City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Guilford,"JILL ""JESSY"" DIAMONDSTONE",82,49,87,28,21,25,26,318,15.41%,8.81%,8.18%
Halifax,Adam Ortiz (I),89,29,28,8,14,18,15,201,14.43%,3.98%,7.46%
Hancock,Becca Balint (D),37,75,59,72,21,19,18,301,24.92%,23.92%,5.98%
Hardwick,Adam Ortiz (I),73,39,34,43,17,21,11,238,16.39%,18.07%,4.62%
Hartford,Becca Balint (D),111,167,62,152,39,44,40,615,27.15%,24.72%,6.50%
Hartland,Mark Coester (R/L),69,1,10,86,19,14,14,213,0.47%,40.38%,6.57%
Highgate,Mark Coester (R/L),62,37,69,92,15,14,16,305,12.13%,30.16%,5.25%
Hinesburg,Mark Coester (R/L),43,12,62,169,35,28,39,388,3.09%,43.56%,10.05%
Holland,Adam Ortiz (I),101,94,9,25,13,24,11,277,33.94%,9.03%,3.97%
Hubbardton,Mark Coester (R/L),12,80,43,87,17,13,10,262,30.53%,33.21%,3.82%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",23,19,32,22,25,19,13,153,12.42%,14.38%,8.50%
Hyde Park,Adam Ortiz (I),71,18,3,40,22,8,26,188,9.57%,21.28%,13.83%
Ira,"JILL ""JESSY"" DIAMONDSTONE",65,61,89,65,32,8,19,339,17.99%,19.17%,5.60%
Irasburg,Becca Balint (D),20,104,26,15,20,14,26,225,46.22%,6.67%,11.56%
Isle La Motte,Becca Balint (D),27,61,7,29,15,21,19,179,34.08%,16.20%,10.61%
Jamaica,Mark Coester (R/L),3,29,63,73,17,14,12,211,13.74%,34.60%,5.69%
Jay,Adam Ortiz (I),64,10,47,50,17,29,14,231,4.33%,21.65%,6.06%
Jericho,Adam Ortiz (I),95,47,37,10,15,21,13,238,19.75%,4.20%,5.46%
Johnson,Adam Ortiz (I),96,94,15,31,14,15,18,283,33.22%,10.95%,6.36%
Killington,Becca Balint (D),64,84,76,10,16,18,24,292,28.77%,3.42%,8.22%
Kirby,Adam Ortiz (I),74,54,51,43,19,15,28,284,19.01%,15.14%,9.86%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",13,11,47,9,22,18,10,130,8.46%,6.92%,7.69%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",11,34,62,47,16,22,17,209,16.27%,22.49%,8.13%
Lemington,Becca Balint (D),65,93,83,64,26,23,19,373,24.93%,17.16%,5.09%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",60,2,84,13,20,19,20,218,0.92%,5.96%,9.17%
Londonderry,Adam Ortiz (I),63,29,28,10,26,17,24,197,14.72%,5.08%,12.18%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",28,62,87,63,25,22,14,301,20.60%,20.93%,4.65%
Ludlow,Becca Balint (D),23,90,72,19,12,15,14,245,36.73%,7.76%,5.71%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",35,26,67,22,16,26,15,207,12.56%,10.63%,7.25%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",62,11,76,50,26,19,18,262,4.20%,19.08%,6.87%
Maidstone,Becca Balint (D),53,107,44,39,21,14,25,303,35.31%,12.87%,8.25%
Manchester,Adam Ortiz (I),82,23,6,52,11,21,20,215,10.70%,24.19%,9.30%
Marlboro,Becca Balint (D),7,101,82,64,21,13,19,307,32.90%,20.85%,6.19%
Marshfield,Mark Coester (R/L),73,15,29,77,31,18,22,265,5.66%,29.06%,8.30%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",37,20,51,5,12,17,7,149,13.42%,3.36%,4.70%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",91,70,115,98,39,23,45,481,14.55%,20.37%,9.36%
Middlesex,Mark Coester (R/L),0,0,30,32,31,8,16,117,0.00%,27.35%,13.68%
Middletown Springs,Mark Coester (R/L),33,22,40,47,16,23,16,197,11.17%,23.86%,8.12%
Milton,Mark Coester (R/L),147,102,65,184,66,58,41,663,15.38%,27.75%,6.18%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",29,3,32,15,11,17,17,124,2.42%,12.10%,13.71%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",6,58,92,66,20,19,11,272,21.32%,24.26%,4.04%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",12,37,60,13,17,21,25,185,20.00%,7.03%,13.51%
Moretown,Adam Ortiz (I),64,45,13,35,22,25,4,208,21.63%,16.83%,1.92%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",69,39,86,83,23,22,17,339,11.50%,24.48%,5.01%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",86,42,88,78,18,13,12,337,12.46%,23.15%,3.56%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",64,80,87,31,20,14,20,316,25.32%,9.81%,6.33%
Mount Tabor,Becca Balint (D),44,79,77,69,21,20,5,315,25.08%,21.90%,1.59%
New Haven,Adam Ortiz (I),143,109,51,78,31,33,46,491,22.20%,15.89%,9.37%
Newark,Adam Ortiz (I),79,52,15,73,22,15,14,270,19.26%,27.04%,5.19%
Newbury,Mark Coester (R/L),32,21,52,63,25,16,19,228,9.21%,27.63%,8.33%
Newfane,Mark Coester (R/L),4,30,18,78,20,14,12,176,17.05%,44.32%,6.82%
Newport City,Becca Balint (D),86,92,46,57,23,26,16,346,26.59%,16.47%,4.62%
Newport Town,Adam Ortiz (I),107,16,30,64,20,16,21,274,5.84%,23.36%,7.66%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",33,20,105,34,9,18,18,237,8.44%,14.35%,7.59%
Northfield,Mark Coester (R/L),4,39,94,106,15,15,24,297,13.13%,35.69%,8.08%
Norton,"JILL ""JESSY"" DIAMONDSTONE",21,25,45,37,19,22,16,185,13.51%,20.00%,8.65%
Norwich,Adam Ortiz (I),104,68,49,25,24,22,4,296,22.97%,8.45%,1.35%
Orange,"JILL ""JESSY"" DIAMONDSTONE",10,26,41,3,13,21,7,121,21.49%,2.48%,5.79%
Orwell,Mark Coester (R/L),1,9,47,81,17,9,22,186,4.84%,43.55%,11.83%
Panton,"JILL ""JESSY"" DIAMONDSTONE",28,72,80,4,23,12,17,236,30.51%,1.69%,7.20%
Pawlet,Becca Balint (D),61,87,46,2,13,20,12,241,36.10%,0.83%,4.98%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",80,70,99,63,22,16,26,376,18.62%,16.76%,6.91%
Peru,Mark Coester (R/L),62,9,14,77,25,20,19,226,3.98%,34.07%,8.41%
Pittsfield,Adam Ortiz (I),99,42,75,66,19,22,30,353,11.90%,18.70%,8.50%
Pittsford,Adam Ortiz (I),83,18,30,15,20,10,23,199,9.05%,7.54%,11.56%
Plainfield,Mark Coester (R/L),71,8,66,91,29,9,19,293,2.73%,31.06%,6.48%
Plymouth,Mark Coester (R/L),4,66,58,85,26,30,19,288,22.92%,29.51%,6.60%
Pomfret,Adam Ortiz (I),65,33,8,23,12,31,22,194,17.01%,11.86%,11.34%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",44,106,203,140,41,26,32,592,17.91%,23.65%,5.41%
Proctor,Becca Balint (D),15,82,50,33,15,8,16,219,37.44%,15.07%,7.31%
Putney,Becca Balint (D),74,89,75,88,24,19,17,386,23.06%,22.80%,4.40%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",38,20,65,59,14,17,21,234,8.55%,25.21%,8.97%
Reading,Mark Coester (R/L),13,25,44,97,29,25,15,248,10.08%,39.11%,6.05%
Readsboro,Mark Coester (R/L),1,34,23,73,11,21,12,175,19.43%,41.71%,6.86%
Richford,Mark Coester (R/L),75,76,71,96,10,21,18,367,20.71%,26.16%,4.90%
Richmond,Becca Balint (D),61,75,24,61,20,15,20,276,27.17%,22.10%,7.25%
Ripton,Becca Balint (D),71,103,46,68,21,20,22,351,29.34%,19.37%,6.27%
Rochester,Adam Ortiz (I),87,43,60,10,7,26,22,255,16.86%,3.92%,8.63%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",61,47,70,33,16,8,18,253,18.58%,13.04%,7.11%
Roxbury,Adam Ortiz (I),109,109,17,96,21,12,23,387,28.17%,24.81%,5.94%
Royalton,Adam Ortiz (I),65,30,43,33,19,22,20,232,12.93%,14.22%,8.62%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",90,9,108,48,22,20,25,322,2.80%,14.91%,7.76%
Rutland City,Becca Balint (D),83,296,100,226,99,64,46,914,32.39%,24.73%,5.03%
Rutland Town,Mark Coester (R/L),134,141,25,151,35,45,35,566,24.91%,26.68%,6.18%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",23,73,101,65,17,14,28,321,22.74%,20.25%,8.72%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",85,109,150,32,44,24,27,471,23.14%,6.79%,5.73%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",62,125,130,107,38,26,38,526,23.76%,20.34%,7.22%
Saint George,Adam Ortiz (I),85,71,62,23,7,10,26,284,25.00%,8.10%,9.15%
Saint Johnsbury,Mark Coester (R/L),7,30,48,92,19,17,20,233,12.88%,39.48%,8.58%
Salisbury,Becca Balint (D),49,93,45,49,16,15,32,299,31.10%,16.39%,10.70%
Sandgate,Adam Ortiz (I),87,9,44,62,24,14,20,260,3.46%,23.85%,7.69%
Searsburg,Adam Ortiz (I),62,27,3,46,12,23,19,192,14.06%,23.96%,9.90%
Shaftsbury,Becca Balint (D),26,81,78,50,27,11,16,289,28.03%,17.30%,5.54%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",7,75,85,46,13,26,15,267,28.09%,17.23%,5.62%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",57,24,107,92,22,17,19,338,7.10%,27.22%,5.62%
Shelburne,Adam Ortiz (I),183,132,136,165,30,38,17,701,18.83%,23.54%,2.43%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",28,10,77,69,29,22,20,255,3.92%,27.06%,7.84%
Shoreham,Mark Coester (R/L),60,37,1,87,26,28,12,251,14.74%,34.66%,4.78%
Shrewsbury,Adam Ortiz (I),52,43,10,5,26,20,18,174,24.71%,2.87%,10.34%
South Burlington,Adam Ortiz (I),276,148,122,273,103,73,103,1098,13.48%,24.86%,9.38%
South Hero,Mark Coester (R/L),13,23,30,52,19,16,24,177,12.99%,29.38%,13.56%
Springfield,Becca Balint (D),24,53,4,51,28,16,18,194,27.32%,26.29%,9.28%
Stamford,Adam Ortiz (I),102,0,43,88,12,25,26,296,0.00%,29.73%,8.78%
Stannard,Becca Balint (D),23,81,39,16,17,7,20,203,39.90%,7.88%,9.85%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",96,88,99,42,12,21,12,370,23.78%,11.35%,3.24%
Stockbridge,Becca Balint (D),55,105,12,78,23,13,20,306,34.31%,25.49%,6.54%
Stowe,Becca Balint (D),79,145,105,108,36,33,35,541,26.80%,19.96%,6.47%
Strafford,Becca Balint (D),33,105,8,53,16,25,24,264,39.77%,20.08%,9.09%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",77,77,89,37,17,26,18,341,22.58%,10.85%,5.28%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",42,86,101,38,21,20,21,329,26.14%,11.55%,6.38%
Sunderland,Adam Ortiz (I),98,97,79,76,28,36,29,443,21.90%,17.16%,6.55%
Sutton,Mark Coester (R/L),28,81,8,89,11,25,13,255,31.76%,34.90%,5.10%
Swanton,Adam Ortiz (I),65,10,1,37,20,15,19,167,5.99%,22.16%,11.38%
Thetford,Becca Balint (D),21,71,45,3,19,21,20,200,35.50%,1.50%,10.00%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",37,40,84,65,26,21,18,291,13.75%,22.34%,6.19%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",49,76,88,71,30,16,16,346,21.97%,20.52%,4.62%
Townshend,Adam Ortiz (I),84,32,6,65,16,6,15,224,14.29%,29.02%,6.70%
Troy,"JILL ""JESSY"" DIAMONDSTONE",13,0,80,42,14,8,20,177,0.00%,23.73%,11.30%
Tunbridge,Mark Coester (R/L),97,8,82,103,25,19,17,351,2.28%,29.34%,4.84%
Underhill,Adam Ortiz (I),73,73,12,13,19,19,12,221,33.03%,5.88%,5.43%
Vergennes,Becca Balint (D),10,86,12,71,19,18,12,228,37.72%,31.14%,5.26%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",77,41,83,22,23,19,20,285,14.39%,7.72%,7.02%
Vershire,Adam Ortiz (I),53,9,51,32,25,13,17,200,4.50%,16.00%,8.50%
Victory,Becca Balint (D),7,87,75,79,20,25,29,322,27.02%,24.53%,9.01%
Waitsfield,Adam Ortiz (I),68,29,50,40,12,24,17,240,12.08%,16.67%,7.08%
Walden,"JILL ""JESSY"" DIAMONDSTONE",88,40,106,66,24,7,22,353,11.33%,18.70%,6.23%
Wallingford,Adam Ortiz (I),107,10,32,13,21,20,20,223,4.48%,5.83%,8.97%
Waltham,Becca Balint (D),25,109,21,51,16,15,29,266,40.98%,19.17%,10.90%
Wardsboro,Becca Balint (D),6,56,30,51,11,18,25,197,28.43%,25.89%,12.69%
Warren,"JILL ""JESSY"" DIAMONDSTONE",35,31,74,7,21,23,12,203,15.27%,3.45%,5.91%
Washington,Adam Ortiz (I),94,45,7,14,10,19,16,205,21.95%,6.83%,7.80%
Waterbury,Mark Coester (R/L),31,6,31,93,19,22,17,219,2.74%,42.47%,7.76%
Waterford,Mark Coester (R/L),22,27,4,91,26,15,25,210,12.86%,43.33%,11.90%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",25,55,76,39,11,28,18,252,21.83%,15.48%,7.14%
Weathersfield,Mark Coester (R/L),76,77,10,84,14,7,30,298,25.84%,28.19%,10.07%
Wells,"JILL ""JESSY"" DIAMONDSTONE",149,21,186,81,23,52,37,549,3.83%,14.75%,6.74%
West Fairlee,Adam Ortiz (I),82,64,31,24,18,12,17,248,25.81%,9.68%,6.85%
West Haven,Adam Ortiz (I),72,66,72,68,11,13,22,324,20.37%,20.99%,6.79%
West Rutland,Mark Coester (R/L),38,38,70,74,14,16,11,261,14.56%,28.35%,4.21%
West Windsor,Mark Coester (R/L),38,44,4,47,31,17,18,199,22.11%,23.62%,9.05%
Westfield,Becca Balint (D),48,57,27,30,10,9,24,205,27.80%,14.63%,11.71%
Westford,Adam Ortiz (I),92,51,9,78,13,17,27,287,17.77%,27.18%,9.41%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",67,7,106,42,21,20,15,278,2.52%,15.11%,5.40%
Westmore,Mark Coester (R/L),29,14,72,102,20,9,22,268,5.22%,38.06%,8.21%
Weston,Becca Balint (D),22,41,39,39,16,15,19,191,21.47%,20.42%,9.95%
Weybridge,Adam Ortiz (I),89,83,27,9,18,20,22,268,30.97%,3.36%,8.21%
Wheelock,Mark Coester (R/L),38,11,32,52,25,14,25,197,5.58%,26.40%,12.69%
Whiting,Becca Balint (D),45,64,18,2,16,20,14,179,35.75%,1.12%,7.82%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",36,11,82,15,26,7,8,185,5.95%,8.11%,4.32%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",69,36,80,75,38,33,42,373,9.65%,20.11%,11.26%
Williston,Adam Ortiz (I),167,141,149,97,32,40,27,653,21.59%,14.85%,4.13%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",77,2,82,52,13,21,29,276,0.72%,18.84%,10.51%
Windham,Mark Coester (R/L),19,0,0,87,14,15,14,149,0.00%,58.39%,9.40%
Windsor,Mark Coester (R/L),4,18,33,72,20,17,18,182,9.89%,39.56%,9.89%
Winhall,Adam Ortiz (I),87,73,4,50,19,15,23,271,26.94%,18.45%,8.49%
Winooski,Mark Coester (R/L),29,67,51,72,8,14,13,254,26.38%,28.35%,5.12%
Wolcott,Mark Coester (R/L),39,48,15,108,21,16,18,265,18.11%,40.75%,6.79%
Woodbury,Becca Balint (D),44,108,99,3,22,10,13,299,36.12%,1.00%,4.35%
Woodford,Becca Balint (D),9,70,34,51,15,26,22,227,30.84%,22.47%,9.69%
Woodstock,Adam Ortiz (I),56,42,32,41,14,4,21,210,20.00%,19.52%,10.00%
Worcester,Adam Ortiz (I),73,14,33,19,21,19,15,194,7.22%,9.79%,7.73%
