City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",77,49,85,68,16,22,14,331,14.80%,20.54%,4.23%
Coventry,Mark Coester (R/L),82,59,51,97,8,18,8,323,18.27%,30.03%,2.48%
Craftsbury,Mark Coester (R/L),34,38,80,91,15,13,23,294,12.93%,30.95%,7.82%
Danby,"JILL ""JESSY"" DIAMONDSTONE",43,32,73,37,17,24,13,239,13.39%,15.48%,5.44%
Danville,Becca Balint (D),84,86,59,43,19,22,12,325,26.46%,13.23%,3.69%
Derby,Becca Balint (D),54,85,65,33,18,22,28,305,27.87%,10.82%,9.18%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",70,85,89,80,31,16,25,396,21.46%,20.20%,6.31%
Dover,Adam Ortiz (I),77,50,25,13,21,32,21,239,20.92%,5.44%,8.79%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",31,9,52,11,15,15,7,140,6.43%,7.86%,5.00%
Duxbury,Mark Coester (R/L),67,9,45,88,22,16,18,265,3.40%,33.21%,6.79%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",45,33,88,83,28,9,13,299,11.04%,27.76%,4.35%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",15,45,80,27,10,21,18,216,20.83%,12.50%,8.33%
Eden,Becca Balint (D),74,88,1,48,6,20,26,263,33.46%,18.25%,9.89%
Elmore,Mark Coester (R/L),69,78,76,80,21,11,20,355,21.97%,22.54%,5.63%
Enosburgh,Becca Balint (D),76,85,56,1,12,21,25,276,30.80%,0.36%,9.06%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",16,114,127,73,35,44,27,436,26.15%,16.74%,6.19%
Essex,"JILL ""JESSY"" DIAMONDSTONE",89,72,95,65,36,47,44,448,16.07%,14.51%,9.82%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",45,54,84,3,19,15,19,239,22.59%,1.26%,7.95%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",52,59,92,46,24,15,9,297,19.87%,15.49%,3.03%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",20,64,76,48,16,24,18,266,24.06%,18.05%,6.77%
Fairlee,Mark Coester (R/L),13,45,40,98,22,17,21,256,17.58%,38.28%,8.20%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",76,38,87,71,27,6,19,324,11.73%,21.91%,5.86%
Ferrisburgh,Adam Ortiz (I),85,30,9,66,11,19,23,243,12.35%,27.16%,9.47%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",70,48,94,15,21,14,16,278,17.27%,5.40%,5.76%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",26,15,85,70,25,10,21,252,5.95%,27.78%,8.33%
Georgia,Mark Coester (R/L),67,64,128,169,32,40,25,525,12.19%,32.19%,4.76%
Glover,Becca Balint (D),5,104,27,44,25,15,18,238,43.70%,18.49%,7.56%
Goshen,Adam Ortiz (I),95,68,35,62,30,19,28,337,20.18%,18.40%,8.31%
Grafton,Adam Ortiz (I),90,38,61,88,16,25,13,331,11.48%,26.59%,3.93%
Granby,Becca Balint (D),16,102,49,89,19,15,22,312,32.69%,28.53%,7.05%
Grand Isle,Adam Ortiz (I),47,44,45,29,24,26,13,228,19.30%,12.72%,5.70%
Granville,Adam Ortiz (I),18,4,17,1,28,16,16,100,4.00%,1.00%,16.00%
Greensboro,Mark Coester (R/L),45,23,77,82,28,21,16,292,7.88%,28.08%,5.48%
Groton,Adam Ortiz (I),99,73,52,66,24,21,26,361,20.22%,18.28%,7.20%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",59,17,99,31,27,20,13,266,6.39%,11.65%,4.89%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",20,56,85,22,16,24,15,238,23.53%,9.24%,6.30%
Halifax,Mark Coester (R/L),63,8,68,84,20,26,18,287,2.79%,29.27%,6.27%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",30,48,77,56,21,10,27,269,17.84%,20.82%,10.04%
Hardwick,Becca Balint (D),77,104,37,23,30,21,31,323,32.20%,7.12%,9.60%
Hartford,Becca Balint (D),105,132,93,88,32,41,43,534,24.72%,16.48%,8.05%
Hartland,Adam Ortiz (I),101,71,54,2,14,18,17,277,25.63%,0.72%,6.14%
Highgate,Adam Ortiz (I),102,33,68,1,8,15,18,245,13.47%,0.41%,7.35%
Hinesburg,Mark Coester (R/L),39,25,75,169,30,29,38,405,6.17%,41.73%,9.38%
Holland,"JILL ""JESSY"" DIAMONDSTONE",60,15,89,21,14,22,9,230,6.52%,9.13%,3.91%
Hubbardton,Becca Balint (D),28,65,53,48,16,25,13,248,26.21%,19.35%,5.24%
Huntington,Adam Ortiz (I),105,64,37,67,21,22,26,342,18.71%,19.59%,7.60%
Hyde Park,Adam Ortiz (I),80,1,37,25,16,30,13,202,0.50%,12.38%,6.44%
Ira,"JILL ""JESSY"" DIAMONDSTONE",7,47,68,35,34,10,25,226,20.80%,15.49%,11.06%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",36,51,100,70,14,20,30,321,15.89%,21.81%,9.35%
Isle La Motte,Adam Ortiz (I),80,74,56,20,19,14,24,287,25.78%,6.97%,8.36%
Jamaica,Adam Ortiz (I),59,44,58,42,34,16,13,266,16.54%,15.79%,4.89%
Jay,Becca Balint (D),18,59,28,2,11,8,21,147,40.14%,1.36%,14.29%
Jericho,Adam Ortiz (I),89,35,45,53,22,15,19,278,12.59%,19.06%,6.83%
Johnson,Becca Balint (D),7,70,1,59,20,24,19,200,35.00%,29.50%,9.50%
Killington,Mark Coester (R/L),65,81,85,87,24,19,21,382,21.20%,22.77%,5.50%
Kirby,Adam Ortiz (I),74,40,23,50,3,17,22,229,17.47%,21.83%,9.61%
Landgrove,Mark Coester (R/L),8,23,37,69,25,14,10,186,12.37%,37.10%,5.38%
Leicester,Adam Ortiz (I),109,73,96,90,18,24,19,429,17.02%,20.98%,4.43%
Lemington,Becca Balint (D),16,102,28,65,23,22,15,271,37.64%,23.99%,5.54%
Lincoln,Adam Ortiz (I),104,44,64,12,15,15,22,276,15.94%,4.35%,7.97%
Londonderry,Becca Balint (D),31,103,67,25,18,18,16,278,37.05%,8.99%,5.76%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",16,42,48,9,11,8,24,158,26.58%,5.70%,15.19%
Ludlow,Becca Balint (D),10,103,72,72,15,14,27,313,32.91%,23.00%,8.63%
Lunenburg,Adam Ortiz (I),86,59,38,36,14,8,15,256,23.05%,14.06%,5.86%
Lyndon,Becca Balint (D),3,55,41,55,17,19,23,213,25.82%,25.82%,10.80%
Maidstone,Adam Ortiz (I),79,3,76,61,27,11,27,284,1.06%,21.48%,9.51%
Manchester,Adam Ortiz (I),81,36,18,63,20,25,4,247,14.57%,25.51%,1.62%
Marlboro,Mark Coester (R/L),41,33,36,73,11,10,14,218,15.14%,33.49%,6.42%
Marshfield,Becca Balint (D),55,94,68,31,17,30,23,318,29.56%,9.75%,7.23%
Mendon,Adam Ortiz (I),47,41,11,2,9,16,22,148,27.70%,1.35%,14.86%
Middlebury,Becca Balint (D),140,208,137,31,36,38,33,623,33.39%,4.98%,5.30%
Middlesex,Mark Coester (R/L),7,21,18,99,20,18,24,207,10.14%,47.83%,11.59%
Middletown Springs,Mark Coester (R/L),20,64,60,106,24,21,21,316,20.25%,33.54%,6.65%
Milton,"JILL ""JESSY"" DIAMONDSTONE",117,87,234,135,53,56,57,739,11.77%,18.27%,7.71%
Monkton,Mark Coester (R/L),49,37,69,80,21,16,15,287,12.89%,27.87%,5.23%
Montgomery,Becca Balint (D),92,97,7,87,14,19,26,342,28.36%,25.44%,7.60%
Montpelier,Becca Balint (D),9,91,50,21,24,4,10,209,43.54%,10.05%,4.78%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",30,13,98,31,25,16,28,241,5.39%,12.86%,11.62%
Morgan,Mark Coester (R/L),40,15,66,73,22,17,14,247,6.07%,29.55%,5.67%
Morristown,Adam Ortiz (I),23,11,8,16,11,21,25,115,9.57%,13.91%,21.74%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",43,18,77,25,24,14,20,221,8.14%,11.31%,9.05%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",16,72,108,31,20,12,26,285,25.26%,10.88%,9.12%
New Haven,Becca Balint (D),110,198,139,57,13,31,32,580,34.14%,9.83%,5.52%
Newark,Becca Balint (D),10,37,23,19,20,25,22,156,23.72%,12.18%,14.10%
Newbury,Mark Coester (R/L),79,4,16,107,24,25,12,267,1.50%,40.07%,4.49%
Newfane,Becca Balint (D),67,77,15,2,17,18,14,210,36.67%,0.95%,6.67%
Newport City,Becca Balint (D),31,85,9,81,21,15,14,256,33.20%,31.64%,5.47%
Newport Town,Mark Coester (R/L),10,55,33,76,28,16,9,227,24.23%,33.48%,3.96%
North Hero,Becca Balint (D),85,88,62,38,21,22,21,337,26.11%,11.28%,6.23%
Northfield,Adam Ortiz (I),105,70,63,70,22,11,14,355,19.72%,19.72%,3.94%
Norton,Adam Ortiz (I),92,58,61,4,24,14,21,274,21.17%,1.46%,7.66%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",65,35,78,44,13,13,22,270,12.96%,16.30%,8.15%
Orange,"JILL ""JESSY"" DIAMONDSTONE",95,60,97,41,16,21,19,349,17.19%,11.75%,5.44%
Orwell,Adam Ortiz (I),101,7,74,62,21,20,20,305,2.30%,20.33%,6.56%
Panton,Adam Ortiz (I),103,44,44,13,15,22,21,262,16.79%,4.96%,8.02%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",58,10,86,40,13,19,18,244,4.10%,16.39%,7.38%
Peacham,Adam Ortiz (I),71,11,28,15,32,15,15,187,5.88%,8.02%,8.02%
Peru,Becca Balint (D),42,69,13,26,20,13,25,208,33.17%,12.50%,12.02%
Pittsfield,Adam Ortiz (I),70,38,13,22,18,21,14,196,19.39%,11.22%,7.14%
Pittsford,Mark Coester (R/L),34,75,53,78,9,12,14,275,27.27%,28.36%,5.09%
Plainfield,Becca Balint (D),32,94,9,76,22,14,20,267,35.21%,28.46%,7.49%
Plymouth,Adam Ortiz (I),91,49,22,56,25,24,26,293,16.72%,19.11%,8.87%
Pomfret,Becca Balint (D),4,99,21,95,14,18,17,268,36.94%,35.45%,6.34%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",12,81,83,81,26,27,15,325,24.92%,24.92%,4.62%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",75,106,185,97,27,29,41,560,18.93%,17.32%,7.32%
Proctor,Mark Coester (R/L),6,28,47,55,23,29,21,209,13.40%,26.32%,10.05%
Putney,"JILL ""JESSY"" DIAMONDSTONE",34,68,77,26,18,23,17,263,25.86%,9.89%,6.46%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",34,26,75,61,21,16,17,250,10.40%,24.40%,6.80%
Reading,Mark Coester (R/L),45,10,17,74,22,11,13,192,5.21%,38.54%,6.77%
Readsboro,Mark Coester (R/L),73,15,5,84,27,16,6,226,6.64%,37.17%,2.65%
Richford,Adam Ortiz (I),76,2,39,48,18,27,22,232,0.86%,20.69%,9.48%
Richmond,Mark Coester (R/L),43,74,65,80,30,10,14,316,23.42%,25.32%,4.43%
Ripton,Adam Ortiz (I),104,13,97,47,28,18,11,318,4.09%,14.78%,3.46%
Rochester,Becca Balint (D),51,86,33,23,18,26,22,259,33.20%,8.88%,8.49%
Rockingham,Mark Coester (R/L),16,27,63,107,22,21,17,273,9.89%,39.19%,6.23%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",41,14,63,59,8,13,16,214,6.54%,27.57%,7.48%
Royalton,Adam Ortiz (I),101,15,48,35,14,22,22,257,5.84%,13.62%,8.56%
Rupert,Mark Coester (R/L),5,8,37,52,28,21,30,181,4.42%,28.73%,16.57%
Rutland City,Becca Balint (D),233,237,209,205,75,82,68,1109,21.37%,18.49%,6.13%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",142,100,145,78,47,27,23,562,17.79%,13.88%,4.09%
Ryegate,Mark Coester (R/L),13,17,58,65,19,14,15,201,8.46%,32.34%,7.46%
Saint Albans City,Becca Balint (D),83,167,94,166,44,35,45,634,26.34%,26.18%,7.10%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",120,91,171,127,39,34,40,622,14.63%,20.42%,6.43%
Saint George,Mark Coester (R/L),21,84,58,89,22,24,23,321,26.17%,27.73%,7.17%
Saint Johnsbury,Adam Ortiz (I),88,51,57,34,16,22,20,288,17.71%,11.81%,6.94%
Salisbury,Adam Ortiz (I),102,48,26,55,13,3,22,269,17.84%,20.45%,8.18%
Sandgate,Mark Coester (R/L),56,30,15,80,10,20,12,223,13.45%,35.87%,5.38%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",54,71,91,52,19,25,11,323,21.98%,16.10%,3.41%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",5,82,109,2,21,25,23,267,30.71%,0.75%,8.61%
Sharon,Mark Coester (R/L),20,83,77,89,16,22,17,324,25.62%,27.47%,5.25%
Sheffield,Mark Coester (R/L),9,68,33,75,17,26,16,244,27.87%,30.74%,6.56%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",79,111,144,57,42,40,31,504,22.02%,11.31%,6.15%
Sheldon,Becca Balint (D),63,79,20,29,11,21,6,229,34.50%,12.66%,2.62%
Shoreham,Becca Balint (D),14,86,13,17,15,23,24,192,44.79%,8.85%,12.50%
Shrewsbury,Becca Balint (D),8,56,46,22,16,26,18,192,29.17%,11.46%,9.38%
South Burlington,Mark Coester (R/L),203,176,139,254,108,95,79,1054,16.70%,24.10%,7.50%
South Hero,Adam Ortiz (I),67,41,48,45,22,18,27,268,15.30%,16.79%,10.07%
Springfield,Adam Ortiz (I),80,62,63,37,16,21,15,294,21.09%,12.59%,5.10%
Stamford,Becca Balint (D),55,66,15,29,19,23,16,223,29.60%,13.00%,7.17%
Stannard,Mark Coester (R/L),98,56,75,109,20,10,17,385,14.55%,28.31%,4.42%
Starksboro,Adam Ortiz (I),68,24,4,68,14,9,23,210,11.43%,32.38%,10.95%
Stockbridge,Adam Ortiz (I),91,13,42,63,30,5,17,261,4.98%,24.14%,6.51%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",141,161,168,100,39,32,46,687,23.44%,14.56%,6.70%
Strafford,Adam Ortiz (I),68,54,54,22,23,25,31,277,19.49%,7.94%,11.19%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",32,43,70,13,22,10,13,203,21.18%,6.40%,6.40%
Sudbury,Becca Balint (D),45,78,54,30,27,28,12,274,28.47%,10.95%,4.38%
Sunderland,Adam Ortiz (I),172,110,100,72,42,55,32,583,18.87%,12.35%,5.49%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",47,11,67,45,16,15,11,212,5.19%,21.23%,5.19%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",75,53,81,22,22,21,14,288,18.40%,7.64%,4.86%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",76,45,99,53,14,21,20,328,13.72%,16.16%,6.10%
Tinmouth,Mark Coester (R/L),35,50,24,94,11,26,12,252,19.84%,37.30%,4.76%
Topsham,Adam Ortiz (I),89,81,59,52,6,16,14,317,25.55%,16.40%,4.42%
Townshend,Adam Ortiz (I),74,34,51,19,16,21,9,224,15.18%,8.48%,4.02%
Troy,Mark Coester (R/L),28,24,19,107,21,24,27,250,9.60%,42.80%,10.80%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",22,22,85,2,14,24,25,194,11.34%,1.03%,12.89%
Underhill,Adam Ortiz (I),55,35,28,37,16,23,24,218,16.06%,16.97%,11.01%
Vergennes,Adam Ortiz (I),52,49,23,52,15,23,9,223,21.97%,23.32%,4.04%
Vernon,Adam Ortiz (I),80,10,36,10,20,15,19,190,5.26%,5.26%,10.00%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",69,84,107,44,9,15,18,346,24.28%,12.72%,5.20%
Victory,Adam Ortiz (I),69,61,57,65,19,24,10,305,20.00%,21.31%,3.28%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",98,23,106,102,22,26,14,391,5.88%,26.09%,3.58%
Walden,Becca Balint (D),30,80,13,69,12,14,19,237,33.76%,29.11%,8.02%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",51,59,67,66,25,14,13,295,20.00%,22.37%,4.41%
Waltham,Mark Coester (R/L),28,62,72,85,21,24,23,315,19.68%,26.98%,7.30%
Wardsboro,Mark Coester (R/L),16,62,38,73,17,17,17,240,25.83%,30.42%,7.08%
Warren,"JILL ""JESSY"" DIAMONDSTONE",68,3,107,54,17,10,14,273,1.10%,19.78%,5.13%
Washington,Becca Balint (D),36,63,15,16,28,20,11,189,33.33%,8.47%,5.82%
Waterbury,Mark Coester (R/L),19,23,68,73,29,19,14,245,9.39%,29.80%,5.71%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",3,0,55,47,16,22,19,162,0.00%,29.01%,11.73%
Waterville,Adam Ortiz (I),38,25,15,36,21,17,23,175,14.29%,20.57%,13.14%
Weathersfield,Becca Balint (D),57,77,44,29,17,23,16,263,29.28%,11.03%,6.08%
Wells,Adam Ortiz (I),120,45,78,63,19,31,27,383,11.75%,16.45%,7.05%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",65,95,100,59,20,12,23,374,25.40%,15.78%,6.15%
West Haven,Becca Balint (D),87,91,67,17,13,22,7,304,29.93%,5.59%,2.30%
West Rutland,Adam Ortiz (I),75,29,64,65,24,18,30,305,9.51%,21.31%,9.84%
West Windsor,Becca Balint (D),5,41,13,10,24,18,16,127,32.28%,7.87%,12.60%
Westfield,Adam Ortiz (I),105,50,10,60,27,15,14,281,17.79%,21.35%,4.98%
Westford,"JILL ""JESSY"" DIAMONDSTONE",4,75,105,12,19,15,24,254,29.53%,4.72%,9.45%
Westminster,Mark Coester (R/L),83,4,43,87,17,15,22,271,1.48%,32.10%,8.12%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",27,38,69,5,12,6,17,174,21.84%,2.87%,9.77%
Weston,"JILL ""JESSY"" DIAMONDSTONE",72,69,85,82,13,22,23,366,18.85%,22.40%,6.28%
Weybridge,Adam Ortiz (I),109,57,15,64,18,15,23,301,18.94%,21.26%,7.64%
Wheelock,Becca Balint (D),53,69,53,69,15,24,24,307,22.48%,22.48%,7.82%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",80,29,108,5,11,24,14,271,10.70%,1.85%,5.17%
Whitingham,Becca Balint (D),86,88,82,13,23,25,10,327,26.91%,3.98%,3.06%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",119,49,132,85,30,38,38,491,9.98%,17.31%,7.74%
Williston,Becca Balint (D),65,183,111,39,41,39,54,532,34.40%,7.33%,10.15%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",13,54,61,25,19,19,17,208,25.96%,12.02%,8.17%
Windham,Adam Ortiz (I),73,62,52,21,14,17,31,270,22.96%,7.78%,11.48%
Windsor,Becca Balint (D),44,104,23,55,12,17,20,275,37.82%,20.00%,7.27%
Winhall,Mark Coester (R/L),47,32,65,81,11,23,27,286,11.19%,28.32%,9.44%
Winooski,Becca Balint (D),31,98,6,18,16,16,23,208,47.12%,8.65%,11.06%
Wolcott,Mark Coester (R/L),2,27,13,48,13,10,21,134,20.15%,35.82%,15.67%
Woodbury,Becca Balint (D),12,57,19,56,25,9,17,195,29.23%,28.72%,8.72%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",72,24,81,24,30,12,14,257,9.34%,9.34%,5.45%
Woodstock,Adam Ortiz (I),67,35,63,9,13,21,14,222,15.77%,4.05%,6.31%
Worcester,Mark Coester (R/L),48,66,9,76,14,26,21,260,25.38%,29.23%,8.08%
