City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bethel,Jill Jessy Diamondstone (PJ),21,34,94,80,20,27,16,292,11.64%,27.40%,5.48%
Bloomfield,Jill Jessy Diamondstone (PJ),30,26,57,24,13,21,20,191,13.61%,12.57%,10.47%
Bolton,Jill Jessy Diamondstone (PJ),26,76,108,10,16,11,10,257,29.57%,3.89%,3.89%
Bradford,Jill Jessy Diamondstone (PJ),22,17,106,26,15,26,21,233,7.30%,11.16%,9.01%
Braintree,Becca Balint (D),36,78,23,46,17,17,19,236,33.05%,19.49%,8.05%
Brandon,Jill Jessy Diamondstone (PJ),73,63,98,86,15,11,9,355,17.75%,24.23%,2.54%
Brattleboro,Jill Jessy Diamondstone (PJ),119,143,164,123,42,76,63,730,19.59%,16.85%,8.63%
Bridgewater,Jill Jessy Diamondstone (PJ),37,87,100,39,4,18,17,302,28.81%,12.91%,5.63%
Bridport,Adam Ortiz (I),68,29,65,47,28,9,17,263,11.03%,17.87%,6.46%
Brighton,Jill Jessy Diamondstone (PJ),31,23,55,3,16,24,22,174,13.22%,1.72%,12.64%
Bristol,Adam Ortiz (I),83,6,71,77,18,11,15,281,2.14%,27.40%,5.34%
Brookfield,Becca Balint (D),20,47,16,7,15,19,20,144,32.64%,4.86%,13.89%
Brookline,Becca Balint (D),37,63,35,11,23,12,22,203,31.03%,5.42%,10.84%
Brownington,Becca Balint (D),72,89,53,61,13,15,13,316,28.16%,19.30%,4.11%
Brunswick,Adam Ortiz (I),87,79,36,26,29,17,21,295,26.78%,8.81%,7.12%
Burke,Jill Jessy Diamondstone (PJ),85,38,88,87,20,27,18,363,10.47%,23.97%,4.96%
Burlington,Jill Jessy Diamondstone (PJ),256,282,350,214,110,113,98,1423,19.82%,15.04%,6.89%
Cabot,Mark Coester (R/L),41,77,16,85,17,23,12,271,28.41%,31.37%,4.43%
Calais,Mark Coester (R/L),73,50,41,90,27,15,17,313,15.97%,28.75%,5.43%
Cambridge,Becca Balint (D),46,87,9,15,25,17,25,224,38.84%,6.70%,11.16%
Canaan,Adam Ortiz (I),69,13,33,68,26,27,25,261,4.98%,26.05%,9.58%
Castleton,Adam Ortiz (I),89,58,25,51,19,30,26,298,19.46%,17.11%,8.72%
Cavendish,Jill Jessy Diamondstone (PJ),77,30,99,5,16,15,29,271,11.07%,1.85%,10.70%
Charleston,Jill Jessy Diamondstone (PJ),65,1,109,82,10,21,16,304,0.33%,26.97%,5.26%
Charlotte,Becca Balint (D),30,99,1,87,22,18,29,286,34.62%,30.42%,10.14%
Chelsea,Jill Jessy Diamondstone (PJ),85,3,89,61,28,5,23,294,1.02%,20.75%,7.82%
Chester,Mark Coester (R/L),34,24,59,87,14,12,20,250,9.60%,34.80%,8.00%
Chittenden,Jill Jessy Diamondstone (PJ),57,41,63,57,20,15,22,275,14.91%,20.73%,8.00%
Clarendon,Jill Jessy Diamondstone (PJ),36,64,81,38,26,20,17,282,22.70%,13.48%,6.03%
Colchester,Mark Coester (R/L),16,162,91,185,34,45,62,595,27.23%,31.09%,10.42%
Concord,Becca Balint (D),45,107,83,23,18,22,24,322,33.23%,7.14%,7.45%
Corinth,Adam Ortiz (I),80,6,74,18,25,18,20,241,2.49%,7.47%,8.30%
Cornwall,Jill Jessy Diamondstone (PJ),3,84,84,71,17,29,14,302,27.81%,23.51%,4.64%
Coventry,Becca Balint (D),52,97,16,77,18,20,20,300,32.33%,25.67%,6.67%
Craftsbury,Adam Ortiz (I),88,35,79,86,21,22,11,342,10.23%,25.15%,3.22%
Danby,Jill Jessy Diamondstone (PJ),5,23,77,66,13,22,25,231,9.96%,28.57%,10.82%
Danville,Jill Jessy Diamondstone (PJ),61,61,82,16,20,17,26,283,21.55%,5.65%,9.19%
Derby,Jill Jessy Diamondstone (PJ),25,20,67,24,14,16,18,184,10.87%,13.04%,9.78%
Dorset,Mark Coester (R/L),27,51,26,83,22,23,14,246,20.73%,33.74%,5.69%
Dover,Becca Balint (D),9,64,36,44,15,13,17,198,32.32%,22.22%,8.59%
Dummerston,Becca Balint (D),73,80,51,49,16,24,17,310,25.81%,15.81%,5.48%
Duxbury,Jill Jessy Diamondstone (PJ),17,38,73,38,10,19,14,209,18.18%,18.18%,6.70%
East Haven,Jill Jessy Diamondstone (PJ),54,72,98,94,23,29,20,390,18.46%,24.10%,5.13%
East Montpelier,Mark Coester (R/L),14,9,33,64,22,16,25,183,4.92%,34.97%,13.66%
Eden,Mark Coester (R/L),22,65,8,84,17,14,20,230,28.26%,36.52%,8.70%
Elmore,Adam Ortiz (I),92,16,86,54,14,17,5,284,5.63%,19.01%,1.76%
Enosburgh,Mark Coester (R/L),56,10,12,87,12,18,18,213,4.69%,40.85%,8.45%
Essex Junction,Adam Ortiz (I),172,90,172,121,34,54,43,686,13.12%,17.64%,6.27%
Essex,Jill Jessy Diamondstone (PJ),25,48,127,105,31,31,41,408,11.76%,25.74%,10.05%
Fair Haven,Mark Coester (R/L),37,21,2,59,17,20,24,180,11.67%,32.78%,13.33%
Fairfax,Mark Coester (R/L),58,49,58,71,19,23,11,289,16.96%,24.57%,3.81%
Fairfield,Mark Coester (R/L),90,21,65,92,10,22,13,313,6.71%,29.39%,4.15%
Fairlee,Mark Coester (R/L),26,36,32,88,19,15,14,230,15.65%,38.26%,6.09%
Fayston,Becca Balint (D),48,64,46,41,9,19,17,244,26.23%,16.80%,6.97%
Ferrisburgh,Jill Jessy Diamondstone (PJ),50,2,72,6,22,20,23,195,1.03%,3.08%,11.79%
Fletcher,Jill Jessy Diamondstone (PJ),31,60,75,60,15,19,25,285,21.05%,21.05%,8.77%
Franklin,Mark Coester (R/L),12,17,15,50,16,13,20,143,11.89%,34.97%,13.99%
Georgia,Mark Coester (R/L),75,137,20,160,25,22,51,490,27.96%,32.65%,10.41%
Glover,Jill Jessy Diamondstone (PJ),60,75,95,82,7,10,20,349,21.49%,23.50%,5.73%
Goshen,Jill Jessy Diamondstone (PJ),23,2,59,2,18,24,26,154,1.30%,1.30%,16.88%
Grafton,Adam Ortiz (I),42,4,28,36,25,19,16,170,2.35%,21.18%,9.41%
Granby,Adam Ortiz (I),82,37,38,75,24,13,28,297,12.46%,25.25%,9.43%
Grand Isle,Becca Balint (D),80,90,32,25,16,21,34,298,30.20%,8.39%,11.41%
Granville,Mark Coester (R/L),23,27,4,79,28,29,12,202,13.37%,39.11%,5.94%
Greensboro,Mark Coester (R/L),30,73,85,109,26,19,14,356,20.51%,30.62%,3.93%
Groton,Adam Ortiz (I),87,75,69,50,10,21,7,319,23.51%,15.67%,2.19%
Guildhall,Mark Coester (R/L),20,34,48,53,21,22,23,221,15.38%,23.98%,10.41%
Guilford,Adam Ortiz (I),93,33,86,41,9,19,13,294,11.22%,13.95%,4.42%
Halifax,Jill Jessy Diamondstone (PJ),31,36,68,64,12,13,25,249,14.46%,25.70%,10.04%
Hancock,Becca Balint (D),49,68,44,68,22,15,10,276,24.64%,24.64%,3.62%
Hardwick,Mark Coester (R/L),75,14,73,82,14,15,16,289,4.84%,28.37%,5.54%
Hartford,Adam Ortiz (I),136,102,87,89,53,42,34,543,18.78%,16.39%,6.26%
Hartland,Mark Coester (R/L),14,21,13,80,15,18,17,178,11.80%,44.94%,9.55%
Highgate,Adam Ortiz (I),104,59,62,41,21,20,23,330,17.88%,12.42%,6.97%
Hinesburg,Adam Ortiz (I),184,83,140,140,33,34,42,656,12.65%,21.34%,6.40%
Holland,Jill Jessy Diamondstone (PJ),63,53,69,32,11,7,19,254,20.87%,12.60%,7.48%
Hubbardton,Becca Balint (D),69,107,68,57,21,21,19,362,29.56%,15.75%,5.25%
Huntington,Adam Ortiz (I),87,42,76,24,23,6,17,275,15.27%,8.73%,6.18%
Hyde Park,Becca Balint (D),72,74,18,47,23,22,22,278,26.62%,16.91%,7.91%
Ira,Jill Jessy Diamondstone (PJ),10,87,98,35,13,11,17,271,32.10%,12.92%,6.27%
Irasburg,Adam Ortiz (I),58,19,7,46,22,14,9,175,10.86%,26.29%,5.14%
Isle La Motte,Jill Jessy Diamondstone (PJ),50,40,79,60,23,17,15,284,14.08%,21.13%,5.28%
Jamaica,Adam Ortiz (I),73,23,50,29,13,20,16,224,10.27%,12.95%,7.14%
Jay,Mark Coester (R/L),14,10,31,75,19,24,16,189,5.29%,39.68%,8.47%
Jericho,Becca Balint (D),7,64,8,15,14,19,25,152,42.11%,9.87%,16.45%
Johnson,Becca Balint (D),60,72,21,26,13,14,19,225,32.00%,11.56%,8.44%
Killington,Adam Ortiz (I),75,39,30,50,20,16,19,249,15.66%,20.08%,7.63%
Kirby,Becca Balint (D),34,74,44,58,14,20,20,264,28.03%,21.97%,7.58%
Landgrove,Becca Balint (D),12,98,84,1,29,11,24,259,37.84%,0.39%,9.27%
Leicester,Adam Ortiz (I),58,58,52,51,21,28,22,290,20.00%,17.59%,7.59%
Lemington,Adam Ortiz (I),84,46,56,6,25,19,15,251,18.33%,2.39%,5.98%
Lincoln,Adam Ortiz (I),98,34,52,84,23,21,22,334,10.18%,25.15%,6.59%
Londonderry,Mark Coester (R/L),57,2,14,86,21,13,13,206,0.97%,41.75%,6.31%
Lowell,Mark Coester (R/L),63,33,72,107,14,16,22,327,10.09%,32.72%,6.73%
Ludlow,Jill Jessy Diamondstone (PJ),3,44,62,29,19,24,22,203,21.67%,14.29%,10.84%
Lunenburg,Jill Jessy Diamondstone (PJ),79,47,86,76,15,22,18,343,13.70%,22.16%,5.25%
Lyndon,Mark Coester (R/L),37,12,57,82,10,18,17,233,5.15%,35.19%,7.30%
Maidstone,Jill Jessy Diamondstone (PJ),30,53,105,28,23,7,17,263,20.15%,10.65%,6.46%
Manchester,Mark Coester (R/L),83,85,30,108,22,17,21,366,23.22%,29.51%,5.74%
Marlboro,Becca Balint (D),6,57,2,31,10,20,13,139,41.01%,22.30%,9.35%
Marshfield,Jill Jessy Diamondstone (PJ),7,62,84,43,14,23,19,252,24.60%,17.06%,7.54%
Mendon,Mark Coester (R/L),59,23,79,85,9,21,22,298,7.72%,28.52%,7.38%
Middlebury,Adam Ortiz (I),178,113,105,65,38,45,45,589,19.19%,11.04%,7.64%
Middlesex,Becca Balint (D),21,71,54,62,12,4,20,244,29.10%,25.41%,8.20%
Middletown Springs,Adam Ortiz (I),77,38,30,60,18,16,13,252,15.08%,23.81%,5.16%
Milton,Adam Ortiz (I),204,132,172,192,55,63,57,875,15.09%,21.94%,6.51%
Monkton,Mark Coester (R/L),70,57,29,99,16,24,16,311,18.33%,31.83%,5.14%
Montgomery,Adam Ortiz (I),85,53,82,74,22,26,14,356,14.89%,20.79%,3.93%
Montpelier,Adam Ortiz (I),61,15,15,48,23,13,15,190,7.89%,25.26%,7.89%
Moretown,Becca Balint (D),11,64,14,22,18,12,28,169,37.87%,13.02%,16.57%
Morgan,Jill Jessy Diamondstone (PJ),51,42,79,20,24,15,15,246,17.07%,8.13%,6.10%
Morristown,Adam Ortiz (I),108,50,105,84,22,16,12,397,12.59%,21.16%,3.02%
Mount Holly,Jill Jessy Diamondstone (PJ),7,42,71,23,19,14,20,196,21.43%,11.73%,10.20%
Mount Tabor,Mark Coester (R/L),57,40,47,100,23,11,9,287,13.94%,34.84%,3.14%
New Haven,Becca Balint (D),95,116,102,96,35,33,45,522,22.22%,18.39%,8.62%
Newark,Mark Coester (R/L),28,29,70,75,23,15,18,258,11.24%,29.07%,6.98%
Newbury,Mark Coester (R/L),60,3,51,101,22,14,9,260,1.15%,38.85%,3.46%
Newfane,Jill Jessy Diamondstone (PJ),69,45,79,10,22,17,26,268,16.79%,3.73%,9.70%
Newport City,Mark Coester (R/L),16,10,36,47,22,19,20,170,5.88%,27.65%,11.76%
Newport Town,Adam Ortiz (I),73,52,26,0,20,21,14,206,25.24%,0.00%,6.80%
North Hero,Becca Balint (D),95,105,37,3,18,25,22,305,34.43%,0.98%,7.21%
Northfield,Mark Coester (R/L),7,31,36,64,8,26,20,192,16.15%,33.33%,10.42%
Norton,Adam Ortiz (I),44,38,21,13,18,17,20,171,22.22%,7.60%,11.70%
Norwich,Adam Ortiz (I),75,43,5,26,9,29,19,206,20.87%,12.62%,9.22%
Orange,Jill Jessy Diamondstone (PJ),36,9,78,7,19,14,15,178,5.06%,3.93%,8.43%
Orwell,Mark Coester (R/L),24,29,69,70,14,22,20,248,11.69%,28.23%,8.06%
Panton,Mark Coester (R/L),61,46,52,80,13,19,21,292,15.75%,27.40%,7.19%
Pawlet,Mark Coester (R/L),10,58,10,77,21,26,18,220,26.36%,35.00%,8.18%
Peacham,Jill Jessy Diamondstone (PJ),41,12,89,64,16,28,14,264,4.55%,24.24%,5.30%
Peru,Mark Coester (R/L),23,37,15,74,28,16,14,207,17.87%,35.75%,6.76%
Pittsfield,Becca Balint (D),53,64,38,46,27,15,20,263,24.33%,17.49%,7.60%
Pittsford,Becca Balint (D),39,73,72,49,23,28,13,297,24.58%,16.50%,4.38%
Plainfield,Becca Balint (D),81,85,54,43,12,17,22,314,27.07%,13.69%,7.01%
Plymouth,Jill Jessy Diamondstone (PJ),69,87,105,46,21,24,21,373,23.32%,12.33%,5.63%
Pomfret,Jill Jessy Diamondstone (PJ),15,41,88,18,22,13,21,218,18.81%,8.26%,9.63%
Poultney,Mark Coester (R/L),12,38,40,46,20,20,11,187,20.32%,24.60%,5.88%
Pownal,Adam Ortiz (I),176,121,84,160,30,36,44,651,18.59%,24.58%,6.76%
Proctor,Mark Coester (R/L),17,64,60,73,18,17,15,264,24.24%,27.65%,5.68%
Putney,Adam Ortiz (I),64,29,28,14,22,26,26,209,13.88%,6.70%,12.44%
Randolph,Adam Ortiz (I),69,62,18,65,20,11,21,266,23.31%,24.44%,7.89%
Reading,Mark Coester (R/L),57,26,48,71,27,18,20,267,9.74%,26.59%,7.49%
Readsboro,Jill Jessy Diamondstone (PJ),24,17,83,29,12,11,18,194,8.76%,14.95%,9.28%
Richford,Jill Jessy Diamondstone (PJ),35,46,83,5,22,16,12,219,21.00%,2.28%,5.48%
Richmond,Jill Jessy Diamondstone (PJ),76,1,84,79,21,7,16,284,0.35%,27.82%,5.63%
Ripton,Jill Jessy Diamondstone (PJ),48,43,84,11,19,20,28,253,17.00%,4.35%,11.07%
Rochester,Jill Jessy Diamondstone (PJ),69,4,84,8,15,19,16,215,1.86%,3.72%,7.44%
Rockingham,Adam Ortiz (I),90,10,21,14,9,22,12,178,5.62%,7.87%,6.74%
Roxbury,Mark Coester (R/L),73,48,8,90,26,23,17,285,16.84%,31.58%,5.96%
Royalton,Jill Jessy Diamondstone (PJ),86,59,109,51,17,6,21,349,16.91%,14.61%,6.02%
Rupert,Jill Jessy Diamondstone (PJ),73,83,89,73,26,23,17,384,21.61%,19.01%,4.43%
Rutland City,Adam Ortiz (I),175,95,160,122,89,67,79,787,12.07%,15.50%,10.04%
Rutland Town,Mark Coester (R/L),48,82,104,109,25,34,47,449,18.26%,24.28%,10.47%
Ryegate,Adam Ortiz (I),87,52,58,49,20,15,25,306,16.99%,16.01%,8.17%
Saint Albans City,Jill Jessy Diamondstone (PJ),36,81,138,133,34,45,42,509,15.91%,26.13%,8.25%
Saint Albans Town,Jill Jessy Diamondstone (PJ),111,112,155,78,27,35,37,555,20.18%,14.05%,6.67%
Saint George,Adam Ortiz (I),45,26,11,18,17,24,18,159,16.35%,11.32%,11.32%
Saint Johnsbury,Mark Coester (R/L),80,66,72,96,19,25,19,377,17.51%,25.46%,5.04%
Salisbury,Jill Jessy Diamondstone (PJ),10,6,76,22,13,28,20,175,3.43%,12.57%,11.43%
Sandgate,Mark Coester (R/L),50,53,15,63,13,29,13,236,22.46%,26.69%,5.51%
Searsburg,Adam Ortiz (I),93,19,18,89,21,18,19,277,6.86%,32.13%,6.86%
Shaftsbury,Jill Jessy Diamondstone (PJ),82,54,84,62,13,24,8,327,16.51%,18.96%,2.45%
Sharon,Mark Coester (R/L),26,34,52,77,8,19,11,227,14.98%,33.92%,4.85%
Sheffield,Mark Coester (R/L),23,52,19,99,12,20,19,244,21.31%,40.57%,7.79%
Shelburne,Adam Ortiz (I),141,124,127,129,37,45,31,634,19.56%,20.35%,4.89%
Sheldon,Mark Coester (R/L),42,37,19,56,6,21,15,196,18.88%,28.57%,7.65%
Shoreham,Jill Jessy Diamondstone (PJ),7,43,58,29,25,17,14,193,22.28%,15.03%,7.25%
Shrewsbury,Mark Coester (R/L),7,7,15,28,18,22,27,124,5.65%,22.58%,21.77%
South Burlington,Adam Ortiz (I),391,262,272,189,98,82,116,1410,18.58%,13.40%,8.23%
South Hero,Adam Ortiz (I),94,61,16,38,6,23,17,255,23.92%,14.90%,6.67%
Springfield,Mark Coester (R/L),43,3,60,65,23,27,24,245,1.22%,26.53%,9.80%
Stamford,Becca Balint (D),0,85,79,44,27,14,14,263,32.32%,16.73%,5.32%
Stannard,Becca Balint (D),57,106,11,94,13,22,22,325,32.62%,28.92%,6.77%
Starksboro,Jill Jessy Diamondstone (PJ),74,58,82,1,18,23,19,275,21.09%,0.36%,6.91%
Stockbridge,Mark Coester (R/L),47,93,10,96,25,10,20,301,30.90%,31.89%,6.64%
Stowe,Adam Ortiz (I),149,93,89,68,42,45,27,513,18.13%,13.26%,5.26%
Strafford,Mark Coester (R/L),42,4,5,79,13,26,20,189,2.12%,41.80%,10.58%
Stratton,Adam Ortiz (I),75,26,58,35,23,6,13,236,11.02%,14.83%,5.51%
Sudbury,Becca Balint (D),4,90,5,45,27,19,23,213,42.25%,21.13%,10.80%
Sunderland,Jill Jessy Diamondstone (PJ),37,31,177,123,34,39,30,471,6.58%,26.11%,6.37%
Sutton,Adam Ortiz (I),78,57,55,52,17,16,21,296,19.26%,17.57%,7.09%
Swanton,Jill Jessy Diamondstone (PJ),56,49,86,22,24,12,23,272,18.01%,8.09%,8.46%
Thetford,Jill Jessy Diamondstone (PJ),8,46,106,3,20,21,9,213,21.60%,1.41%,4.23%
Tinmouth,Adam Ortiz (I),19,13,0,15,20,14,17,98,13.27%,15.31%,17.35%
Topsham,Jill Jessy Diamondstone (PJ),60,7,71,35,10,15,22,220,3.18%,15.91%,10.00%
Townshend,Mark Coester (R/L),18,19,87,108,26,17,22,297,6.40%,36.36%,7.41%
Troy,Becca Balint (D),12,44,34,3,16,6,5,120,36.67%,2.50%,4.17%
Tunbridge,Becca Balint (D),41,80,27,66,20,23,22,279,28.67%,23.66%,7.89%
Underhill,Mark Coester (R/L),44,1,32,89,20,27,18,231,0.43%,38.53%,7.79%
Vergennes,Mark Coester (R/L),39,72,9,97,21,14,24,276,26.09%,35.14%,8.70%
Vernon,Becca Balint (D),13,73,51,17,15,11,24,204,35.78%,8.33%,11.76%
Vershire,Jill Jessy Diamondstone (PJ),51,2,76,44,24,24,16,237,0.84%,18.57%,6.75%
Victory,Becca Balint (D),33,83,81,81,20,18,15,331,25.08%,24.47%,4.53%
Waitsfield,Adam Ortiz (I),83,60,47,52,15,27,9,293,20.48%,17.75%,3.07%
Walden,Mark Coester (R/L),48,48,87,98,3,23,17,324,14.81%,30.25%,5.25%
Wallingford,Becca Balint (D),44,87,82,69,14,13,10,319,27.27%,21.63%,3.13%
Waltham,Mark Coester (R/L),52,64,8,76,26,21,16,263,24.33%,28.90%,6.08%
Wardsboro,Jill Jessy Diamondstone (PJ),45,12,69,18,29,13,26,212,5.66%,8.49%,12.26%
Warren,Mark Coester (R/L),8,40,66,80,14,11,12,231,17.32%,34.63%,5.19%
Washington,Adam Ortiz (I),83,65,15,46,19,25,15,268,24.25%,17.16%,5.60%
Waterbury,Adam Ortiz (I),91,10,49,69,14,18,17,268,3.73%,25.75%,6.34%
Waterford,Jill Jessy Diamondstone (PJ),63,25,75,6,15,20,12,216,11.57%,2.78%,5.56%
Waterville,Becca Balint (D),13,89,44,14,27,28,15,230,38.70%,6.09%,6.52%
Weathersfield,Adam Ortiz (I),68,6,5,38,18,9,31,175,3.43%,21.71%,17.71%
Wells,Adam Ortiz (I),179,122,141,47,29,57,34,609,20.03%,7.72%,5.58%
West Fairlee,Becca Balint (D),32,102,65,24,22,5,11,261,39.08%,9.20%,4.21%
West Haven,Mark Coester (R/L),7,29,47,60,19,17,11,190,15.26%,31.58%,5.79%
West Rutland,Jill Jessy Diamondstone (PJ),66,78,96,8,15,16,18,297,26.26%,2.69%,6.06%
West Windsor,Adam Ortiz (I),58,33,52,28,31,18,15,235,14.04%,11.91%,6.38%
Westfield,Jill Jessy Diamondstone (PJ),71,61,76,55,16,24,23,326,18.71%,16.87%,7.06%
Westford,Adam Ortiz (I),84,54,56,62,18,22,19,315,17.14%,19.68%,6.03%
Westminster,Adam Ortiz (I),91,22,2,32,17,17,26,207,10.63%,15.46%,12.56%
Westmore,Mark Coester (R/L),27,26,55,75,18,16,14,231,11.26%,32.47%,6.06%
Weston,Mark Coester (R/L),44,62,63,106,12,13,22,322,19.25%,32.92%,6.83%
Weybridge,Adam Ortiz (I),84,43,80,29,14,23,18,291,14.78%,9.97%,6.19%
Wheelock,Becca Balint (D),80,88,84,72,17,22,21,384,22.92%,18.75%,5.47%
Whiting,Mark Coester (R/L),6,34,49,56,30,19,24,218,15.60%,25.69%,11.01%
Whitingham,Mark Coester (R/L),37,62,69,82,17,14,20,301,20.60%,27.24%,6.64%
Williamstown,Mark Coester (R/L),101,43,99,170,59,51,39,562,7.65%,30.25%,6.94%
Williston,Mark Coester (R/L),86,105,31,114,38,36,30,440,23.86%,25.91%,6.82%
Wilmington,Mark Coester (R/L),44,7,1,68,25,24,16,185,3.78%,36.76%,8.65%
Windham,Mark Coester (R/L),53,53,74,75,17,15,25,312,16.99%,24.04%,8.01%
Windsor,Mark Coester (R/L),73,47,45,88,23,22,15,313,15.02%,28.12%,4.79%
Winhall,Mark Coester (R/L),5,58,49,106,20,21,23,282,20.57%,37.59%,8.16%
Winooski,Jill Jessy Diamondstone (PJ),18,44,45,7,12,7,23,156,28.21%,4.49%,14.74%
Wolcott,Jill Jessy Diamondstone (PJ),4,44,81,72,25,19,21,266,16.54%,27.07%,7.89%
Woodbury,Becca Balint (D),55,69,37,61,16,17,18,273,25.27%,22.34%,6.59%
Woodford,Mark Coester (R/L),61,41,28,72,31,13,5,251,16.33%,28.69%,1.99%
Woodstock,Becca Balint (D),35,67,49,51,7,23,21,253,26.48%,20.16%,8.30%
Worcester,Adam Ortiz (I),78,19,5,42,20,14,16,194,9.79%,21.65%,8.25%
