City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Colchester,"JILL ""JESSY"" DIAMONDSTONE",122,132,170,167,72,56,51,770,17.14%,21.69%,6.62%
Concord,Mark Coester (R/L),48,17,35,108,21,15,22,266,6.39%,40.60%,8.27%
Corinth,Becca Balint (D),52,72,40,44,30,14,20,272,26.47%,16.18%,7.35%
Cornwall,Mark Coester (R/L),55,14,23,95,16,20,28,251,5.58%,37.85%,11.16%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",49,43,85,32,7,20,24,260,16.54%,12.31%,9.23%
Craftsbury,Adam Ortiz (I),69,35,39,60,23,19,23,268,13.06%,22.39%,8.58%
Danby,"JILL ""JESSY"" DIAMONDSTONE",82,30,98,97,13,18,25,363,8.26%,26.72%,6.89%
Danville,Mark Coester (R/L),66,60,66,75,17,12,27,323,18.58%,23.22%,8.36%
Derby,Becca Balint (D),21,81,29,47,20,27,35,260,31.15%,18.08%,13.46%
Dorset,Becca Balint (D),36,73,29,51,12,16,21,238,30.67%,21.43%,8.82%
Dover,"JILL ""JESSY"" DIAMONDSTONE",59,72,109,35,18,20,29,342,21.05%,10.23%,8.48%
Dummerston,Becca Balint (D),27,52,4,27,31,15,8,164,31.71%,16.46%,4.88%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",21,76,77,40,18,23,17,272,27.94%,14.71%,6.25%
East Haven,Mark Coester (R/L),55,74,49,108,21,23,7,337,21.96%,32.05%,2.08%
East Montpelier,Becca Balint (D),3,106,41,8,16,16,23,213,49.77%,3.76%,10.80%
Eden,Becca Balint (D),29,79,17,37,22,11,18,213,37.09%,17.37%,8.45%
Elmore,Mark Coester (R/L),4,7,85,86,19,12,20,233,3.00%,36.91%,8.58%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",27,74,85,14,25,21,17,263,28.14%,5.32%,6.46%
Essex Junction,Adam Ortiz (I),113,17,6,90,34,24,35,319,5.33%,28.21%,10.97%
Essex,Adam Ortiz (I),86,24,82,54,25,34,50,355,6.76%,15.21%,14.08%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",47,83,102,42,26,11,7,318,26.10%,13.21%,2.20%
Fairfax,Becca Balint (D),30,86,60,81,20,22,28,327,26.30%,24.77%,8.56%
Fairfield,Becca Balint (D),12,92,81,5,20,12,26,248,37.10%,2.02%,10.48%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",28,87,92,7,27,8,22,271,32.10%,2.58%,8.12%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",27,34,83,82,21,16,12,275,12.36%,29.82%,4.36%
Ferrisburgh,Mark Coester (R/L),65,50,3,66,13,16,16,229,21.83%,28.82%,6.99%
Fletcher,Becca Balint (D),26,51,37,26,27,23,16,206,24.76%,12.62%,7.77%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",42,41,52,48,16,22,16,237,17.30%,20.25%,6.75%
Georgia,Adam Ortiz (I),108,94,60,41,32,30,33,398,23.62%,10.30%,8.29%
Glover,Becca Balint (D),73,77,24,52,23,18,25,292,26.37%,17.81%,8.56%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",78,45,84,37,14,23,19,300,15.00%,12.33%,6.33%
Grafton,Adam Ortiz (I),89,41,19,25,13,18,17,222,18.47%,11.26%,7.66%
Granby,"JILL ""JESSY"" DIAMONDSTONE",33,34,84,29,28,29,20,257,13.23%,11.28%,7.78%
Grand Isle,Adam Ortiz (I),99,81,83,21,26,24,18,352,23.01%,5.97%,5.11%
Granville,"JILL ""JESSY"" DIAMONDSTONE",5,6,68,43,19,20,13,174,3.45%,24.71%,7.47%
Greensboro,Adam Ortiz (I),49,26,38,40,15,13,25,206,12.62%,19.42%,12.14%
Groton,Becca Balint (D),46,64,31,10,20,27,9,207,30.92%,4.83%,4.35%
Guildhall,Becca Balint (D),7,22,21,19,28,18,16,131,16.79%,14.50%,12.21%
Guilford,Becca Balint (D),85,93,57,48,19,16,28,346,26.88%,13.87%,8.09%
Halifax,Mark Coester (R/L),16,7,52,60,15,22,19,191,3.66%,31.41%,9.95%
Hancock,Mark Coester (R/L),83,80,72,108,23,14,23,403,19.85%,26.80%,5.71%
Hardwick,Becca Balint (D),50,60,14,2,8,15,22,171,35.09%,1.17%,12.87%
Hartford,Becca Balint (D),90,116,91,19,35,40,33,424,27.36%,4.48%,7.78%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",59,13,89,47,20,15,25,268,4.85%,17.54%,9.33%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",8,57,67,13,8,7,13,173,32.95%,7.51%,7.51%
Hinesburg,Adam Ortiz (I),159,61,159,97,28,35,33,572,10.66%,16.96%,5.77%
Holland,Mark Coester (R/L),66,19,66,74,27,26,23,301,6.31%,24.58%,7.64%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",9,14,65,35,16,14,25,178,7.87%,19.66%,14.04%
Huntington,Mark Coester (R/L),79,24,27,85,17,17,9,258,9.30%,32.95%,3.49%
Hyde Park,Becca Balint (D),9,94,89,72,19,25,15,323,29.10%,22.29%,4.64%
Ira,Becca Balint (D),82,86,63,67,14,19,14,345,24.93%,19.42%,4.06%
Irasburg,Mark Coester (R/L),23,49,28,50,8,22,24,204,24.02%,24.51%,11.76%
Isle La Motte,Mark Coester (R/L),22,16,9,89,24,24,14,198,8.08%,44.95%,7.07%
Jamaica,Mark Coester (R/L),25,9,35,48,22,15,11,165,5.45%,29.09%,6.67%
Jay,"JILL ""JESSY"" DIAMONDSTONE",52,24,69,44,23,17,24,253,9.49%,17.39%,9.49%
Jericho,Mark Coester (R/L),1,89,56,103,20,10,32,311,28.62%,33.12%,10.29%
Johnson,Adam Ortiz (I),105,75,44,84,15,27,9,359,20.89%,23.40%,2.51%
Killington,"JILL ""JESSY"" DIAMONDSTONE",6,21,96,93,12,15,16,259,8.11%,35.91%,6.18%
Kirby,Adam Ortiz (I),106,72,17,62,27,23,13,320,22.50%,19.38%,4.06%
Landgrove,Becca Balint (D),20,55,52,33,16,18,26,220,25.00%,15.00%,11.82%
Leicester,Becca Balint (D),5,109,81,16,14,22,25,272,40.07%,5.88%,9.19%
Lemington,Becca Balint (D),4,69,62,31,21,27,18,232,29.74%,13.36%,7.76%
Lincoln,Adam Ortiz (I),94,79,47,58,7,27,27,339,23.30%,17.11%,7.96%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",61,58,92,86,19,20,9,345,16.81%,24.93%,2.61%
Lowell,Adam Ortiz (I),83,1,23,54,21,18,21,221,0.45%,24.43%,9.50%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",47,74,85,83,10,12,28,339,21.83%,24.48%,8.26%
Lunenburg,Adam Ortiz (I),108,31,63,84,17,13,27,343,9.04%,24.49%,7.87%
Lyndon,Mark Coester (R/L),37,31,71,89,18,8,13,267,11.61%,33.33%,4.87%
Maidstone,Becca Balint (D),36,47,22,36,24,21,10,196,23.98%,18.37%,5.10%
Manchester,Mark Coester (R/L),3,107,44,108,16,20,9,307,34.85%,35.18%,2.93%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",77,89,106,103,24,19,16,434,20.51%,23.73%,3.69%
Marshfield,Becca Balint (D),1,91,78,4,29,11,22,236,38.56%,1.69%,9.32%
Mendon,Mark Coester (R/L),1,28,51,80,16,33,24,233,12.02%,34.33%,10.30%
Middlebury,Adam Ortiz (I),188,118,120,88,31,56,40,641,18.41%,13.73%,6.24%
Middlesex,Becca Balint (D),74,88,61,21,18,15,19,296,29.73%,7.09%,6.42%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",32,18,51,7,16,21,15,160,11.25%,4.38%,9.38%
Milton,"JILL ""JESSY"" DIAMONDSTONE",68,87,179,113,76,49,56,628,13.85%,17.99%,8.92%
Monkton,Mark Coester (R/L),28,10,65,73,20,18,23,237,4.22%,30.80%,9.70%
Montgomery,Mark Coester (R/L),61,7,59,78,17,29,9,260,2.69%,30.00%,3.46%
Montpelier,Becca Balint (D),64,105,10,54,16,23,22,294,35.71%,18.37%,7.48%
Moretown,Adam Ortiz (I),65,58,0,47,16,24,15,225,25.78%,20.89%,6.67%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",10,22,108,83,17,13,13,266,8.27%,31.20%,4.89%
Morristown,Becca Balint (D),55,65,59,5,18,15,11,228,28.51%,2.19%,4.82%
Mount Holly,Mark Coester (R/L),43,31,51,93,16,23,21,278,11.15%,33.45%,7.55%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",56,77,84,10,29,18,12,286,26.92%,3.50%,4.20%
New Haven,Becca Balint (D),78,186,79,95,24,37,45,544,34.19%,17.46%,8.27%
Newark,Becca Balint (D),40,76,1,70,20,5,11,223,34.08%,31.39%,4.93%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",71,6,98,80,14,12,21,302,1.99%,26.49%,6.95%
Newfane,Becca Balint (D),60,84,14,19,13,25,15,230,36.52%,8.26%,6.52%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",18,54,101,11,9,19,22,234,23.08%,4.70%,9.40%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",60,99,103,81,33,19,10,405,24.44%,20.00%,2.47%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",14,42,101,15,21,19,21,233,18.03%,6.44%,9.01%
Northfield,Adam Ortiz (I),96,4,60,50,15,18,19,262,1.53%,19.08%,7.25%
Norton,"JILL ""JESSY"" DIAMONDSTONE",16,12,57,7,25,18,24,159,7.55%,4.40%,15.09%
Norwich,Adam Ortiz (I),84,35,58,27,23,31,19,277,12.64%,9.75%,6.86%
Orange,Adam Ortiz (I),71,41,30,1,23,23,24,213,19.25%,0.47%,11.27%
Orwell,Becca Balint (D),29,96,47,78,12,23,14,299,32.11%,26.09%,4.68%
Panton,Becca Balint (D),10,61,6,55,16,19,23,190,32.11%,28.95%,12.11%
Pawlet,Mark Coester (R/L),27,21,11,51,27,9,20,166,12.65%,30.72%,12.05%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",26,89,108,13,22,18,25,301,29.57%,4.32%,8.31%
Peru,Becca Balint (D),5,57,34,39,25,15,22,197,28.93%,19.80%,11.17%
Pittsfield,Adam Ortiz (I),61,7,18,1,19,20,20,146,4.79%,0.68%,13.70%
Pittsford,Adam Ortiz (I),72,12,70,65,16,24,12,271,4.43%,23.99%,4.43%
Plainfield,Becca Balint (D),75,85,17,85,15,24,20,321,26.48%,26.48%,6.23%
Plymouth,Adam Ortiz (I),65,2,30,53,17,10,15,192,1.04%,27.60%,7.81%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",38,74,87,66,24,30,19,338,21.89%,19.53%,5.62%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",128,76,170,135,43,35,53,640,11.88%,21.09%,8.28%
Proctor,Mark Coester (R/L),77,14,76,88,16,18,16,305,4.59%,28.85%,5.25%
Putney,"JILL ""JESSY"" DIAMONDSTONE",34,49,81,81,26,15,17,303,16.17%,26.73%,5.61%
Randolph,Becca Balint (D),18,56,32,11,13,15,30,175,32.00%,6.29%,17.14%
Reading,Adam Ortiz (I),96,7,43,3,19,21,19,208,3.37%,1.44%,9.13%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",44,67,98,46,12,25,24,316,21.20%,14.56%,7.59%
Richford,"JILL ""JESSY"" DIAMONDSTONE",49,73,85,68,16,13,29,333,21.92%,20.42%,8.71%
Richmond,Becca Balint (D),68,99,19,66,17,19,17,305,32.46%,21.64%,5.57%
Ripton,Becca Balint (D),13,79,65,62,16,10,10,255,30.98%,24.31%,3.92%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",87,71,106,63,22,24,16,389,18.25%,16.20%,4.11%
Rockingham,Mark Coester (R/L),27,72,52,93,23,11,10,288,25.00%,32.29%,3.47%
Roxbury,Becca Balint (D),33,78,19,52,34,21,22,259,30.12%,20.08%,8.49%
Royalton,Adam Ortiz (I),95,69,44,2,17,10,22,259,26.64%,0.77%,8.49%
Rupert,Becca Balint (D),84,93,40,38,24,20,14,313,29.71%,12.14%,4.47%
Rutland City,Becca Balint (D),155,280,179,183,81,72,51,1001,27.97%,18.28%,5.09%
Rutland Town,Mark Coester (R/L),93,128,134,147,33,50,47,632,20.25%,23.26%,7.44%
Ryegate,Adam Ortiz (I),79,55,10,10,12,12,20,198,27.78%,5.05%,10.10%
Saint Albans City,Becca Balint (D),83,178,126,142,28,34,31,622,28.62%,22.83%,4.98%
Saint Albans Town,Becca Balint (D),32,161,87,124,40,39,23,506,31.82%,24.51%,4.55%
Saint George,Adam Ortiz (I),104,46,19,16,11,15,22,233,19.74%,6.87%,9.44%
Saint Johnsbury,Adam Ortiz (I),84,9,55,19,20,22,20,229,3.93%,8.30%,8.73%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",0,72,100,3,16,11,3,205,35.12%,1.46%,1.46%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",65,2,83,19,13,12,25,219,0.91%,8.68%,11.42%
Searsburg,Adam Ortiz (I),109,20,76,74,20,26,14,339,5.90%,21.83%,4.13%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",75,74,81,27,18,14,22,311,23.79%,8.68%,7.07%
Sharon,Adam Ortiz (I),40,11,9,33,31,23,15,162,6.79%,20.37%,9.26%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",28,40,60,45,18,23,14,228,17.54%,19.74%,6.14%
Shelburne,Adam Ortiz (I),164,91,120,15,33,53,47,523,17.40%,2.87%,8.99%
Sheldon,Mark Coester (R/L),52,1,25,106,19,17,24,244,0.41%,43.44%,9.84%
Shoreham,Becca Balint (D),78,101,2,68,13,18,12,292,34.59%,23.29%,4.11%
Shrewsbury,Adam Ortiz (I),72,68,2,5,19,13,14,193,35.23%,2.59%,7.25%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",250,246,283,232,69,91,80,1251,19.66%,18.55%,6.39%
South Hero,Adam Ortiz (I),76,42,42,29,27,5,9,230,18.26%,12.61%,3.91%
Springfield,Mark Coester (R/L),25,6,60,65,27,16,17,216,2.78%,30.09%,7.87%
Stamford,Becca Balint (D),17,78,76,21,15,24,21,252,30.95%,8.33%,8.33%
Stannard,Adam Ortiz (I),93,26,54,26,21,13,11,244,10.66%,10.66%,4.51%
Starksboro,Becca Balint (D),28,75,32,42,23,18,25,243,30.86%,17.28%,10.29%
Stockbridge,Adam Ortiz (I),59,42,14,26,11,19,24,195,21.54%,13.33%,12.31%
Stowe,Adam Ortiz (I),160,55,139,18,37,42,38,489,11.25%,3.68%,7.77%
Strafford,Mark Coester (R/L),53,31,82,93,22,18,25,324,9.57%,28.70%,7.72%
Stratton,Adam Ortiz (I),81,16,55,65,32,24,21,294,5.44%,22.11%,7.14%
Sudbury,Becca Balint (D),5,96,82,65,20,20,24,312,30.77%,20.83%,7.69%
Sunderland,Mark Coester (R/L),75,120,41,143,43,55,30,507,23.67%,28.21%,5.92%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",17,67,72,34,22,19,12,243,27.57%,13.99%,4.94%
Swanton,Mark Coester (R/L),62,86,41,90,15,21,10,325,26.46%,27.69%,3.08%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",45,8,95,53,20,24,28,273,2.93%,19.41%,10.26%
Tinmouth,Adam Ortiz (I),54,41,18,11,4,27,17,172,23.84%,6.40%,9.88%
Topsham,Becca Balint (D),19,77,67,48,18,18,14,261,29.50%,18.39%,5.36%
Townshend,Adam Ortiz (I),91,78,68,79,20,14,21,371,21.02%,21.29%,5.66%
Troy,Mark Coester (R/L),93,89,31,102,14,25,35,389,22.88%,26.22%,9.00%
Tunbridge,Mark Coester (R/L),19,87,83,102,10,30,14,345,25.22%,29.57%,4.06%
Underhill,Becca Balint (D),17,43,6,5,21,24,19,135,31.85%,3.70%,14.07%
Vergennes,Mark Coester (R/L),39,61,28,85,31,20,21,285,21.40%,29.82%,7.37%
Vernon,Adam Ortiz (I),78,16,35,41,22,11,10,213,7.51%,19.25%,4.69%
Vershire,Adam Ortiz (I),53,10,33,5,22,14,18,155,6.45%,3.23%,11.61%
Victory,"JILL ""JESSY"" DIAMONDSTONE",23,22,48,32,21,15,17,178,12.36%,17.98%,9.55%
Waitsfield,Adam Ortiz (I),100,73,47,81,22,14,23,360,20.28%,22.50%,6.39%
Walden,Adam Ortiz (I),75,58,61,58,19,15,14,300,19.33%,19.33%,4.67%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",74,30,91,3,23,25,13,259,11.58%,1.16%,5.02%
Waltham,Becca Balint (D),83,97,72,50,19,20,16,357,27.17%,14.01%,4.48%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",32,24,58,58,7,9,24,212,11.32%,27.36%,11.32%
Warren,Mark Coester (R/L),25,97,88,102,20,9,23,364,26.65%,28.02%,6.32%
Washington,"JILL ""JESSY"" DIAMONDSTONE",6,5,76,43,24,11,24,189,2.65%,22.75%,12.70%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",22,1,63,43,19,23,11,182,0.55%,23.63%,6.04%
Waterford,Mark Coester (R/L),28,19,57,63,16,15,20,218,8.72%,28.90%,9.17%
Waterville,Mark Coester (R/L),76,51,51,86,16,14,20,314,16.24%,27.39%,6.37%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",36,70,84,42,10,27,21,290,24.14%,14.48%,7.24%
Wells,"JILL ""JESSY"" DIAMONDSTONE",123,90,149,62,58,31,25,538,16.73%,11.52%,4.65%
West Fairlee,Mark Coester (R/L),45,39,55,67,20,26,26,278,14.03%,24.10%,9.35%
West Haven,Becca Balint (D),28,40,32,8,18,16,27,169,23.67%,4.73%,15.98%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",35,28,80,67,16,21,16,263,10.65%,25.48%,6.08%
West Windsor,Mark Coester (R/L),19,50,55,74,22,22,28,270,18.52%,27.41%,10.37%
Westfield,Mark Coester (R/L),17,59,18,75,20,22,20,231,25.54%,32.47%,8.66%
Westford,Mark Coester (R/L),27,48,13,67,23,13,19,210,22.86%,31.90%,9.05%
Westminster,Mark Coester (R/L),46,59,43,71,22,14,10,265,22.26%,26.79%,3.77%
Westmore,Becca Balint (D),45,100,12,9,15,15,19,215,46.51%,4.19%,8.84%
Weston,Adam Ortiz (I),88,6,50,35,24,20,20,243,2.47%,14.40%,8.23%
Weybridge,Becca Balint (D),9,18,15,10,24,34,19,129,13.95%,7.75%,14.73%
Wheelock,Mark Coester (R/L),66,19,65,70,19,12,18,269,7.06%,26.02%,6.69%
Whiting,Mark Coester (R/L),23,3,59,83,20,19,22,229,1.31%,36.24%,9.61%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",52,47,76,63,15,28,19,300,15.67%,21.00%,6.33%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",68,120,154,42,39,58,44,525,22.86%,8.00%,8.38%
Williston,Mark Coester (R/L),32,109,123,173,43,37,38,555,19.64%,31.17%,6.85%
Wilmington,Mark Coester (R/L),27,27,73,84,15,21,12,259,10.42%,32.43%,4.63%
Windham,Becca Balint (D),79,83,26,75,16,19,22,320,25.94%,23.44%,6.88%
Windsor,Mark Coester (R/L),55,9,42,99,26,22,21,274,3.28%,36.13%,7.66%
Winhall,Mark Coester (R/L),10,30,60,72,22,16,13,223,13.45%,32.29%,5.83%
Winooski,Becca Balint (D),10,87,82,58,11,14,8,270,32.22%,21.48%,2.96%
Wolcott,Adam Ortiz (I),83,72,41,38,21,23,21,299,24.08%,12.71%,7.02%
Woodbury,Adam Ortiz (I),104,68,6,34,21,22,23,278,24.46%,12.23%,8.27%
Woodford,Becca Balint (D),65,77,51,19,13,18,23,266,28.95%,7.14%,8.65%
Woodstock,Adam Ortiz (I),70,26,21,50,22,14,21,224,11.61%,22.32%,9.38%
Worcester,Mark Coester (R/L),58,18,5,67,5,16,20,189,9.52%,35.45%,10.58%
