City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Middletown Springs,Adam Ortiz (I),109,91,58,80,18,17,20,393,23.16%,20.36%,5.09%
Milton,"JILL ""JESSY"" DIAMONDSTONE",71,108,179,18,59,66,54,555,19.46%,3.24%,9.73%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",63,38,85,48,15,16,21,286,13.29%,16.78%,7.34%
Montgomery,Adam Ortiz (I),80,59,59,32,12,21,22,285,20.70%,11.23%,7.72%
Montpelier,Mark Coester (R/L),27,36,43,81,5,11,7,210,17.14%,38.57%,3.33%
Moretown,Becca Balint (D),4,94,10,54,17,23,25,227,41.41%,23.79%,11.01%
Morgan,Mark Coester (R/L),70,54,87,105,16,26,15,373,14.48%,28.15%,4.02%
Morristown,Becca Balint (D),1,105,58,68,20,17,6,275,38.18%,24.73%,2.18%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",9,0,107,33,20,24,12,205,0.00%,16.10%,5.85%
Mount Tabor,Mark Coester (R/L),44,32,70,72,19,17,12,266,12.03%,27.07%,4.51%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",148,93,150,59,45,28,50,573,16.23%,10.30%,8.73%
Newark,Becca Balint (D),14,88,3,4,28,8,14,159,55.35%,2.52%,8.81%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",47,3,83,32,10,38,19,232,1.29%,13.79%,8.19%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",59,83,94,51,19,22,19,347,23.92%,14.70%,5.48%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",63,16,105,75,13,13,19,304,5.26%,24.67%,6.25%
Newport Town,Mark Coester (R/L),13,43,28,62,20,8,16,190,22.63%,32.63%,8.42%
North Hero,Mark Coester (R/L),1,65,52,81,20,12,14,245,26.53%,33.06%,5.71%
Northfield,Becca Balint (D),53,75,66,25,11,23,18,271,27.68%,9.23%,6.64%
Norton,Mark Coester (R/L),88,0,97,102,23,17,10,337,0.00%,30.27%,2.97%
Norwich,Mark Coester (R/L),52,45,48,76,6,13,26,266,16.92%,28.57%,9.77%
Orange,Mark Coester (R/L),7,68,26,107,14,15,14,251,27.09%,42.63%,5.58%
Orwell,Becca Balint (D),36,63,20,10,21,18,29,197,31.98%,5.08%,14.72%
Panton,Mark Coester (R/L),27,53,26,93,16,19,20,254,20.87%,36.61%,7.87%
Pawlet,Becca Balint (D),4,81,8,68,31,8,23,223,36.32%,30.49%,10.31%
Peacham,Adam Ortiz (I),94,20,20,38,18,11,16,217,9.22%,17.51%,7.37%
Peru,"JILL ""JESSY"" DIAMONDSTONE",10,32,76,62,10,5,13,208,15.38%,29.81%,6.25%
Pittsfield,Adam Ortiz (I),107,61,71,52,30,15,24,360,16.94%,14.44%,6.67%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",9,69,109,28,18,12,15,260,26.54%,10.77%,5.77%
Plainfield,Adam Ortiz (I),53,3,6,19,10,22,16,129,2.33%,14.73%,12.40%
Plymouth,Mark Coester (R/L),23,37,66,109,13,13,13,274,13.50%,39.78%,4.74%
Pomfret,Becca Balint (D),64,93,15,89,17,9,15,302,30.79%,29.47%,4.97%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",22,87,101,37,16,18,10,291,29.90%,12.71%,3.44%
Pownal,Becca Balint (D),124,138,128,122,44,39,41,636,21.70%,19.18%,6.45%
Proctor,Mark Coester (R/L),56,27,34,69,18,23,7,234,11.54%,29.49%,2.99%
Putney,Adam Ortiz (I),96,5,79,67,17,16,20,300,1.67%,22.33%,6.67%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",14,32,48,30,14,12,27,177,18.08%,16.95%,15.25%
Reading,Becca Balint (D),36,42,6,8,14,23,15,144,29.17%,5.56%,10.42%
Readsboro,Adam Ortiz (I),71,32,33,42,17,14,20,229,13.97%,18.34%,8.73%
Richford,Adam Ortiz (I),99,31,2,82,18,12,23,267,11.61%,30.71%,8.61%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",19,63,63,33,17,23,12,230,27.39%,14.35%,5.22%
Ripton,Adam Ortiz (I),84,48,34,75,25,5,18,289,16.61%,25.95%,6.23%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",6,54,84,9,24,14,18,209,25.84%,4.31%,8.61%
Rockingham,Adam Ortiz (I),61,53,23,6,20,29,23,215,24.65%,2.79%,10.70%
Roxbury,Adam Ortiz (I),38,4,13,24,20,19,19,137,2.92%,17.52%,13.87%
Royalton,Becca Balint (D),25,98,66,81,22,16,21,329,29.79%,24.62%,6.38%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",60,38,79,18,17,18,16,246,15.45%,7.32%,6.50%
Rutland City,Mark Coester (R/L),189,137,117,249,73,48,70,883,15.52%,28.20%,7.93%
Rutland Town,Adam Ortiz (I),167,151,45,91,36,26,26,542,27.86%,16.79%,4.80%
Ryegate,Mark Coester (R/L),24,48,72,83,23,20,26,296,16.22%,28.04%,8.78%
Saint Albans City,Becca Balint (D),64,95,61,70,41,44,29,404,23.51%,17.33%,7.18%
Saint Albans Town,Mark Coester (R/L),102,55,96,149,43,33,36,514,10.70%,28.99%,7.00%
Saint George,Mark Coester (R/L),11,10,84,92,15,18,19,249,4.02%,36.95%,7.63%
Saint Johnsbury,Mark Coester (R/L),79,69,57,101,21,28,19,374,18.45%,27.01%,5.08%
Salisbury,Becca Balint (D),42,65,2,31,18,25,20,203,32.02%,15.27%,9.85%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",12,41,49,18,18,18,12,168,24.40%,10.71%,7.14%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",26,40,46,7,15,10,14,158,25.32%,4.43%,8.86%
Shaftsbury,Becca Balint (D),46,51,4,40,22,19,19,201,25.37%,19.90%,9.45%
Sharon,Mark Coester (R/L),93,79,79,102,17,19,13,402,19.65%,25.37%,3.23%
Sheffield,Becca Balint (D),79,84,0,4,27,17,10,221,38.01%,1.81%,4.52%
Shelburne,Adam Ortiz (I),132,37,115,55,42,44,51,476,7.77%,11.55%,10.71%
Sheldon,Adam Ortiz (I),107,88,36,57,21,21,12,342,25.73%,16.67%,3.51%
Shoreham,Becca Balint (D),47,60,10,13,23,11,20,184,32.61%,7.07%,10.87%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",75,36,99,19,30,27,32,318,11.32%,5.97%,10.06%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",263,285,303,284,86,95,113,1429,19.94%,19.87%,7.91%
South Hero,Becca Balint (D),10,95,71,80,14,16,13,299,31.77%,26.76%,4.35%
Springfield,Mark Coester (R/L),62,51,5,67,22,17,7,231,22.08%,29.00%,3.03%
Stamford,Adam Ortiz (I),74,49,31,37,20,16,22,249,19.68%,14.86%,8.84%
Stannard,Becca Balint (D),56,96,10,71,27,28,9,297,32.32%,23.91%,3.03%
Starksboro,Mark Coester (R/L),65,37,50,103,23,19,9,306,12.09%,33.66%,2.94%
Stockbridge,Mark Coester (R/L),26,23,44,46,21,29,19,208,11.06%,22.12%,9.13%
Stowe,Mark Coester (R/L),76,71,94,110,53,43,30,477,14.88%,23.06%,6.29%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",55,30,105,68,13,23,11,305,9.84%,22.30%,3.61%
Stratton,Becca Balint (D),45,88,37,61,20,24,25,300,29.33%,20.33%,8.33%
Sudbury,Adam Ortiz (I),103,29,36,30,26,17,21,262,11.07%,11.45%,8.02%
Sunderland,Becca Balint (D),67,171,153,46,37,34,28,536,31.90%,8.58%,5.22%
Sutton,Mark Coester (R/L),44,40,31,92,17,14,20,258,15.50%,35.66%,7.75%
Swanton,Becca Balint (D),46,105,2,54,20,15,8,250,42.00%,21.60%,3.20%
Thetford,Mark Coester (R/L),15,57,12,85,15,5,21,210,27.14%,40.48%,10.00%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",19,49,109,69,21,22,18,307,15.96%,22.48%,5.86%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",38,35,102,10,25,12,26,248,14.11%,4.03%,10.48%
Townshend,Becca Balint (D),7,69,15,65,26,5,19,206,33.50%,31.55%,9.22%
Troy,Adam Ortiz (I),94,13,68,3,19,25,9,231,5.63%,1.30%,3.90%
Tunbridge,Adam Ortiz (I),88,48,77,22,22,16,22,295,16.27%,7.46%,7.46%
Underhill,Mark Coester (R/L),46,10,26,60,22,19,12,195,5.13%,30.77%,6.15%
Vergennes,Mark Coester (R/L),54,53,74,78,16,21,17,313,16.93%,24.92%,5.43%
Vernon,Adam Ortiz (I),92,73,76,1,16,12,17,287,25.44%,0.35%,5.92%
Vershire,Becca Balint (D),46,89,31,80,11,24,4,285,31.23%,28.07%,1.40%
Victory,Becca Balint (D),35,82,15,1,25,21,22,201,40.80%,0.50%,10.95%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",11,96,97,20,17,12,20,273,35.16%,7.33%,7.33%
Walden,"JILL ""JESSY"" DIAMONDSTONE",11,40,87,26,26,16,16,222,18.02%,11.71%,7.21%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",52,39,55,43,20,19,16,244,15.98%,17.62%,6.56%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",89,54,95,77,17,17,24,373,14.48%,20.64%,6.43%
Wardsboro,Becca Balint (D),48,107,76,83,20,24,15,373,28.69%,22.25%,4.02%
Warren,Adam Ortiz (I),67,64,11,63,20,17,13,255,25.10%,24.71%,5.10%
Washington,"JILL ""JESSY"" DIAMONDSTONE",6,18,88,7,14,20,26,179,10.06%,3.91%,14.53%
Waterbury,Adam Ortiz (I),89,49,29,84,18,29,31,329,14.89%,25.53%,9.42%
Waterford,Adam Ortiz (I),97,35,10,60,15,22,16,255,13.73%,23.53%,6.27%
Waterville,Mark Coester (R/L),67,66,12,77,25,14,14,275,24.00%,28.00%,5.09%
Weathersfield,Mark Coester (R/L),53,30,24,67,10,14,16,214,14.02%,31.31%,7.48%
Wells,"JILL ""JESSY"" DIAMONDSTONE",163,40,170,106,37,51,49,616,6.49%,17.21%,7.95%
West Fairlee,Adam Ortiz (I),107,97,42,93,21,9,23,392,24.74%,23.72%,5.87%
West Haven,Adam Ortiz (I),78,6,33,2,26,16,14,175,3.43%,1.14%,8.00%
West Rutland,Mark Coester (R/L),44,60,26,64,17,22,12,245,24.49%,26.12%,4.90%
West Windsor,Mark Coester (R/L),13,14,68,89,18,16,18,236,5.93%,37.71%,7.63%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",17,58,90,80,26,25,11,307,18.89%,26.06%,3.58%
Westford,Becca Balint (D),59,70,4,30,19,20,11,213,32.86%,14.08%,5.16%
Westminster,Adam Ortiz (I),77,76,75,42,17,14,16,317,23.97%,13.25%,5.05%
Westmore,Becca Balint (D),67,106,49,80,18,25,27,372,28.49%,21.51%,7.26%
Weston,Mark Coester (R/L),38,41,36,56,19,18,27,235,17.45%,23.83%,11.49%
Weybridge,Mark Coester (R/L),57,31,54,59,25,12,20,258,12.02%,22.87%,7.75%
Wheelock,Becca Balint (D),10,72,32,24,25,22,21,206,34.95%,11.65%,10.19%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",25,41,73,35,14,20,26,234,17.52%,14.96%,11.11%
Whitingham,Adam Ortiz (I),109,42,29,1,17,21,30,249,16.87%,0.40%,12.05%
Williamstown,Mark Coester (R/L),125,50,127,148,46,39,29,564,8.87%,26.24%,5.14%
Williston,Mark Coester (R/L),95,86,89,143,29,51,29,522,16.48%,27.39%,5.56%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",60,41,80,25,31,12,26,275,14.91%,9.09%,9.45%
Windham,Adam Ortiz (I),87,45,32,57,22,13,24,280,16.07%,20.36%,8.57%
Windsor,Adam Ortiz (I),94,8,22,87,16,18,25,270,2.96%,32.22%,9.26%
Winhall,Becca Balint (D),59,88,39,60,14,24,25,309,28.48%,19.42%,8.09%
Winooski,Becca Balint (D),19,87,34,48,13,18,26,245,35.51%,19.59%,10.61%
Wolcott,Becca Balint (D),68,105,22,60,20,6,20,301,34.88%,19.93%,6.64%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",22,53,92,66,16,18,20,287,18.47%,23.00%,6.97%
Woodford,Mark Coester (R/L),79,73,56,80,12,16,9,325,22.46%,24.62%,2.77%
Woodstock,Becca Balint (D),10,95,75,37,21,13,13,264,35.98%,14.02%,4.92%
Worcester,Becca Balint (D),86,97,33,94,16,20,26,372,26.08%,25.27%,6.99%
