City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Concord,Mark Coester (R/L),85,48,37,108,12,16,24,330,14.55%,32.73%,7.27%
Corinth,Adam Ortiz (I),104,94,4,64,21,20,32,339,27.73%,18.88%,9.44%
Cornwall,Becca Balint (D),36,62,28,59,20,16,23,244,25.41%,24.18%,9.43%
Coventry,Becca Balint (D),93,94,85,37,14,20,19,362,25.97%,10.22%,5.25%
Craftsbury,Becca Balint (D),62,78,12,27,12,12,8,211,36.97%,12.80%,3.79%
Danby,"JILL ""JESSY"" DIAMONDSTONE",2,40,106,105,13,19,14,299,13.38%,35.12%,4.68%
Danville,Adam Ortiz (I),108,55,82,82,7,17,19,370,14.86%,22.16%,5.14%
Derby,"JILL ""JESSY"" DIAMONDSTONE",69,31,89,79,18,16,16,318,9.75%,24.84%,5.03%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",81,82,86,76,29,8,11,373,21.98%,20.38%,2.95%
Dover,Adam Ortiz (I),81,60,37,32,20,21,13,264,22.73%,12.12%,4.92%
Dummerston,Becca Balint (D),22,75,24,3,22,11,28,185,40.54%,1.62%,15.14%
Duxbury,Mark Coester (R/L),62,62,4,68,18,21,26,261,23.75%,26.05%,9.96%
East Haven,Adam Ortiz (I),89,12,88,13,23,22,18,265,4.53%,4.91%,6.79%
East Montpelier,Adam Ortiz (I),65,7,62,5,19,18,21,197,3.55%,2.54%,10.66%
Eden,Mark Coester (R/L),95,24,28,101,23,23,19,313,7.67%,32.27%,6.07%
Elmore,Becca Balint (D),29,60,0,42,13,22,15,181,33.15%,23.20%,8.29%
Enosburgh,Mark Coester (R/L),53,52,90,103,26,13,5,342,15.20%,30.12%,1.46%
Essex Junction,Becca Balint (D),128,167,6,90,29,38,46,504,33.13%,17.86%,9.13%
Essex,Adam Ortiz (I),95,79,68,30,44,17,42,375,21.07%,8.00%,11.20%
Fair Haven,Becca Balint (D),30,76,44,75,29,24,18,296,25.68%,25.34%,6.08%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",13,79,98,44,18,20,20,292,27.05%,15.07%,6.85%
Fairfield,Mark Coester (R/L),30,65,63,107,18,18,18,319,20.38%,33.54%,5.64%
Fairlee,Mark Coester (R/L),33,33,14,85,18,22,3,208,15.87%,40.87%,1.44%
Fayston,Mark Coester (R/L),85,38,17,99,15,26,15,295,12.88%,33.56%,5.08%
Ferrisburgh,Mark Coester (R/L),78,26,83,97,15,27,23,349,7.45%,27.79%,6.59%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",40,41,68,19,31,13,19,231,17.75%,8.23%,8.23%
Franklin,Adam Ortiz (I),87,77,11,27,14,24,12,252,30.56%,10.71%,4.76%
Georgia,Becca Balint (D),107,119,95,42,35,8,52,458,25.98%,9.17%,11.35%
Glover,Adam Ortiz (I),66,10,49,11,15,21,9,181,5.52%,6.08%,4.97%
Goshen,Adam Ortiz (I),69,12,41,67,21,5,22,237,5.06%,28.27%,9.28%
Grafton,Mark Coester (R/L),42,47,44,109,17,11,20,290,16.21%,37.59%,6.90%
Granby,Mark Coester (R/L),31,29,38,55,15,18,12,198,14.65%,27.78%,6.06%
Grand Isle,Mark Coester (R/L),66,1,19,74,17,21,21,219,0.46%,33.79%,9.59%
Granville,Becca Balint (D),67,89,71,20,18,18,12,295,30.17%,6.78%,4.07%
Greensboro,Adam Ortiz (I),81,76,15,56,13,22,23,286,26.57%,19.58%,8.04%
Groton,Adam Ortiz (I),64,12,2,17,12,18,23,148,8.11%,11.49%,15.54%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",14,13,46,45,14,24,17,173,7.51%,26.01%,9.83%
Guilford,Mark Coester (R/L),9,61,66,85,17,18,14,270,22.59%,31.48%,5.19%
Halifax,Mark Coester (R/L),10,4,8,35,16,18,15,106,3.77%,33.02%,14.15%
Hancock,Mark Coester (R/L),4,44,12,52,30,14,28,184,23.91%,28.26%,15.22%
Hardwick,Adam Ortiz (I),94,33,48,19,32,13,14,253,13.04%,7.51%,5.53%
Hartford,Adam Ortiz (I),174,62,149,75,17,47,35,559,11.09%,13.42%,6.26%
Hartland,Becca Balint (D),71,82,8,35,16,7,17,236,34.75%,14.83%,7.20%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",30,18,109,102,14,8,17,298,6.04%,34.23%,5.70%
Hinesburg,Mark Coester (R/L),61,97,98,129,33,37,48,503,19.28%,25.65%,9.54%
Holland,Adam Ortiz (I),85,4,19,31,21,15,23,198,2.02%,15.66%,11.62%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",6,12,75,30,15,19,23,180,6.67%,16.67%,12.78%
Huntington,Adam Ortiz (I),106,101,88,84,11,10,16,416,24.28%,20.19%,3.85%
Hyde Park,Adam Ortiz (I),96,33,69,11,27,16,10,262,12.60%,4.20%,3.82%
Ira,"JILL ""JESSY"" DIAMONDSTONE",28,58,82,46,17,13,17,261,22.22%,17.62%,6.51%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",59,48,61,39,23,15,24,269,17.84%,14.50%,8.92%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",54,55,89,1,18,20,15,252,21.83%,0.40%,5.95%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",6,16,18,10,22,19,18,109,14.68%,9.17%,16.51%
Jay,Mark Coester (R/L),13,55,34,61,21,19,13,216,25.46%,28.24%,6.02%
Jericho,Adam Ortiz (I),81,22,61,57,9,15,12,257,8.56%,22.18%,4.67%
Johnson,Mark Coester (R/L),53,56,48,62,16,14,12,261,21.46%,23.75%,4.60%
Killington,Mark Coester (R/L),9,13,74,103,19,23,16,257,5.06%,40.08%,6.23%
Kirby,Becca Balint (D),51,78,67,74,20,16,7,313,24.92%,23.64%,2.24%
Landgrove,Mark Coester (R/L),12,75,26,99,15,9,18,254,29.53%,38.98%,7.09%
Leicester,Mark Coester (R/L),61,10,5,102,5,21,20,224,4.46%,45.54%,8.93%
Lemington,Becca Balint (D),44,93,86,54,28,14,15,334,27.84%,16.17%,4.49%
Lincoln,Becca Balint (D),42,79,15,10,20,20,23,209,37.80%,4.78%,11.00%
Londonderry,Mark Coester (R/L),3,48,3,104,25,18,15,216,22.22%,48.15%,6.94%
Lowell,Adam Ortiz (I),65,4,39,2,23,15,16,164,2.44%,1.22%,9.76%
Ludlow,Becca Balint (D),77,86,23,17,12,22,25,262,32.82%,6.49%,9.54%
Lunenburg,Becca Balint (D),9,105,18,32,20,16,17,217,48.39%,14.75%,7.83%
Lyndon,Becca Balint (D),44,100,80,59,22,9,18,332,30.12%,17.77%,5.42%
Maidstone,Adam Ortiz (I),79,9,29,67,16,26,12,238,3.78%,28.15%,5.04%
Manchester,Becca Balint (D),29,59,16,46,13,14,16,193,30.57%,23.83%,8.29%
Marlboro,Mark Coester (R/L),24,60,69,76,25,17,14,285,21.05%,26.67%,4.91%
Marshfield,Becca Balint (D),67,73,46,19,19,16,19,259,28.19%,7.34%,7.34%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",2,65,71,5,15,8,16,182,35.71%,2.75%,8.79%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",108,117,157,121,36,35,34,608,19.24%,19.90%,5.59%
Middlesex,Adam Ortiz (I),77,16,72,21,19,14,17,236,6.78%,8.90%,7.20%
Middletown Springs,Becca Balint (D),94,108,33,30,17,24,10,316,34.18%,9.49%,3.16%
Milton,Mark Coester (R/L),89,149,173,180,53,63,69,776,19.20%,23.20%,8.89%
Monkton,Becca Balint (D),12,93,13,29,25,27,13,212,43.87%,13.68%,6.13%
Montgomery,Becca Balint (D),4,75,59,45,21,14,13,231,32.47%,19.48%,5.63%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",53,23,78,37,26,20,16,253,9.09%,14.62%,6.32%
Moretown,Adam Ortiz (I),105,10,76,41,16,23,12,283,3.53%,14.49%,4.24%
Morgan,Adam Ortiz (I),92,6,42,6,20,11,8,185,3.24%,3.24%,4.32%
Morristown,Mark Coester (R/L),68,17,46,84,26,27,18,286,5.94%,29.37%,6.29%
Mount Holly,Adam Ortiz (I),61,55,35,13,21,21,12,218,25.23%,5.96%,5.50%
Mount Tabor,Becca Balint (D),19,95,56,52,21,22,19,284,33.45%,18.31%,6.69%
New Haven,Adam Ortiz (I),186,57,156,69,33,38,36,575,9.91%,12.00%,6.26%
Newark,Adam Ortiz (I),79,13,55,34,12,24,23,240,5.42%,14.17%,9.58%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",10,68,95,17,20,10,18,238,28.57%,7.14%,7.56%
Newfane,Mark Coester (R/L),39,36,13,50,19,8,29,194,18.56%,25.77%,14.95%
Newport City,Becca Balint (D),4,83,63,67,29,19,23,288,28.82%,23.26%,7.99%
Newport Town,Adam Ortiz (I),107,52,82,21,15,11,13,301,17.28%,6.98%,4.32%
North Hero,Adam Ortiz (I),75,56,15,20,21,19,15,221,25.34%,9.05%,6.79%
Northfield,Becca Balint (D),48,83,0,18,11,21,22,203,40.89%,8.87%,10.84%
Norton,Adam Ortiz (I),53,30,7,11,25,19,10,155,19.35%,7.10%,6.45%
Norwich,Adam Ortiz (I),100,61,18,11,13,30,11,244,25.00%,4.51%,4.51%
Orange,Mark Coester (R/L),73,15,7,81,14,17,14,221,6.79%,36.65%,6.33%
Orwell,Becca Balint (D),19,88,35,62,7,14,27,252,34.92%,24.60%,10.71%
Panton,"JILL ""JESSY"" DIAMONDSTONE",51,41,91,39,23,23,15,283,14.49%,13.78%,5.30%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",52,36,59,9,14,21,18,209,17.22%,4.31%,8.61%
Peacham,Becca Balint (D),33,76,49,22,25,6,27,238,31.93%,9.24%,11.34%
Peru,"JILL ""JESSY"" DIAMONDSTONE",54,74,80,27,15,13,19,282,26.24%,9.57%,6.74%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",18,25,79,39,11,18,26,216,11.57%,18.06%,12.04%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",28,29,40,18,28,22,17,182,15.93%,9.89%,9.34%
Plainfield,Mark Coester (R/L),49,80,21,96,10,16,12,284,28.17%,33.80%,4.23%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",30,74,88,75,14,20,11,312,23.72%,24.04%,3.53%
Pomfret,Adam Ortiz (I),68,57,61,17,15,24,21,263,21.67%,6.46%,7.98%
Poultney,Mark Coester (R/L),54,51,59,61,7,20,21,273,18.68%,22.34%,7.69%
Pownal,Mark Coester (R/L),126,91,132,133,50,43,41,616,14.77%,21.59%,6.66%
Proctor,Mark Coester (R/L),57,25,8,67,21,17,25,220,11.36%,30.45%,11.36%
Putney,Becca Balint (D),34,88,46,40,19,24,12,263,33.46%,15.21%,4.56%
Randolph,Adam Ortiz (I),101,72,30,86,16,7,32,344,20.93%,25.00%,9.30%
Reading,Mark Coester (R/L),58,31,4,83,19,18,19,232,13.36%,35.78%,8.19%
Readsboro,Mark Coester (R/L),11,50,47,63,15,25,15,226,22.12%,27.88%,6.64%
Richford,Mark Coester (R/L),41,28,11,82,30,31,23,246,11.38%,33.33%,9.35%
Richmond,Becca Balint (D),61,98,3,2,12,12,15,203,48.28%,0.99%,7.39%
Ripton,Adam Ortiz (I),88,86,1,22,16,20,18,251,34.26%,8.76%,7.17%
Rochester,Becca Balint (D),52,54,5,5,15,20,17,168,32.14%,2.98%,10.12%
Rockingham,Becca Balint (D),11,92,39,68,23,18,10,261,35.25%,26.05%,3.83%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",77,3,84,21,20,28,8,241,1.24%,8.71%,3.32%
Royalton,Becca Balint (D),39,50,17,12,10,25,18,171,29.24%,7.02%,10.53%
Rupert,Becca Balint (D),58,92,50,55,22,22,4,303,30.36%,18.15%,1.32%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",156,144,182,73,72,53,78,758,19.00%,9.63%,10.29%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",119,115,137,78,50,38,44,581,19.79%,13.43%,7.57%
Ryegate,Mark Coester (R/L),72,35,70,81,37,19,31,345,10.14%,23.48%,8.99%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",129,129,142,89,36,40,44,609,21.18%,14.61%,7.22%
Saint Albans Town,Becca Balint (D),66,158,32,117,31,38,33,475,33.26%,24.63%,6.95%
Saint George,Adam Ortiz (I),75,18,58,60,21,16,17,265,6.79%,22.64%,6.42%
Saint Johnsbury,Becca Balint (D),22,102,92,29,18,13,22,298,34.23%,9.73%,7.38%
Salisbury,Adam Ortiz (I),81,57,19,54,10,17,15,253,22.53%,21.34%,5.93%
Sandgate,Mark Coester (R/L),65,1,79,95,19,18,24,301,0.33%,31.56%,7.97%
Searsburg,Adam Ortiz (I),69,53,8,36,20,16,24,226,23.45%,15.93%,10.62%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",20,83,90,37,13,18,17,278,29.86%,13.31%,6.12%
Sharon,Mark Coester (R/L),50,1,34,75,17,11,21,209,0.48%,35.89%,10.05%
Sheffield,Mark Coester (R/L),24,49,32,72,14,19,25,235,20.85%,30.64%,10.64%
Shelburne,Adam Ortiz (I),141,76,129,135,42,54,30,607,12.52%,22.24%,4.94%
Sheldon,Adam Ortiz (I),61,3,22,47,22,16,29,200,1.50%,23.50%,14.50%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",46,12,106,30,12,27,14,247,4.86%,12.15%,5.67%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",56,32,68,33,8,24,14,235,13.62%,14.04%,5.96%
South Burlington,Adam Ortiz (I),365,212,202,291,113,76,89,1348,15.73%,21.59%,6.60%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",60,2,75,51,19,26,33,266,0.75%,19.17%,12.41%
Springfield,Adam Ortiz (I),85,41,76,40,9,16,23,290,14.14%,13.79%,7.93%
Stamford,Mark Coester (R/L),28,31,26,73,19,16,22,215,14.42%,33.95%,10.23%
Stannard,Becca Balint (D),27,88,76,30,26,8,11,266,33.08%,11.28%,4.14%
Starksboro,Mark Coester (R/L),11,34,5,73,21,29,21,194,17.53%,37.63%,10.82%
Stockbridge,Mark Coester (R/L),12,41,65,72,20,18,10,238,17.23%,30.25%,4.20%
Stowe,Becca Balint (D),61,129,87,77,42,37,39,472,27.33%,16.31%,8.26%
Strafford,Adam Ortiz (I),47,43,9,22,28,17,13,179,24.02%,12.29%,7.26%
Stratton,Becca Balint (D),52,99,73,30,16,13,6,289,34.26%,10.38%,2.08%
Sudbury,Adam Ortiz (I),64,47,53,63,33,11,18,289,16.26%,21.80%,6.23%
Sunderland,Adam Ortiz (I),202,121,33,128,23,60,54,621,19.48%,20.61%,8.70%
Sutton,Becca Balint (D),14,69,61,25,23,9,35,236,29.24%,10.59%,14.83%
Swanton,Adam Ortiz (I),64,53,50,18,26,27,10,248,21.37%,7.26%,4.03%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",43,60,74,16,32,16,27,268,22.39%,5.97%,10.07%
Tinmouth,Becca Balint (D),13,43,2,14,22,18,24,136,31.62%,10.29%,17.65%
Topsham,Mark Coester (R/L),28,38,89,98,21,12,20,306,12.42%,32.03%,6.54%
Townshend,Mark Coester (R/L),21,6,21,60,20,16,28,172,3.49%,34.88%,16.28%
Troy,Becca Balint (D),32,109,32,109,10,15,16,323,33.75%,33.75%,4.95%
Tunbridge,Becca Balint (D),14,105,66,70,31,25,20,331,31.72%,21.15%,6.04%
Underhill,Becca Balint (D),22,67,40,33,20,21,19,222,30.18%,14.86%,8.56%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",42,36,87,46,23,21,13,268,13.43%,17.16%,4.85%
Vernon,Mark Coester (R/L),55,61,16,63,18,19,11,243,25.10%,25.93%,4.53%
Vershire,Mark Coester (R/L),9,26,18,49,12,22,23,159,16.35%,30.82%,14.47%
Victory,Adam Ortiz (I),89,49,59,51,17,26,28,319,15.36%,15.99%,8.78%
Waitsfield,Becca Balint (D),42,70,14,12,22,31,20,211,33.18%,5.69%,9.48%
Walden,Becca Balint (D),42,97,11,29,12,23,22,236,41.10%,12.29%,9.32%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",64,58,89,28,21,18,24,302,19.21%,9.27%,7.95%
Waltham,Mark Coester (R/L),13,1,32,53,13,27,16,155,0.65%,34.19%,10.32%
Wardsboro,Mark Coester (R/L),31,17,16,76,23,26,22,211,8.06%,36.02%,10.43%
Warren,Mark Coester (R/L),17,76,54,87,21,21,14,290,26.21%,30.00%,4.83%
Washington,"JILL ""JESSY"" DIAMONDSTONE",8,88,100,37,14,12,19,278,31.65%,13.31%,6.83%
Waterbury,Adam Ortiz (I),82,6,32,6,17,28,16,187,3.21%,3.21%,8.56%
Waterford,Mark Coester (R/L),32,55,40,70,21,14,24,256,21.48%,27.34%,9.38%
Waterville,Mark Coester (R/L),59,18,6,61,25,27,19,215,8.37%,28.37%,8.84%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",69,66,98,55,23,24,26,361,18.28%,15.24%,7.20%
Wells,"JILL ""JESSY"" DIAMONDSTONE",60,56,143,13,45,34,37,388,14.43%,3.35%,9.54%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",14,40,45,21,4,12,26,162,24.69%,12.96%,16.05%
West Haven,Adam Ortiz (I),41,10,18,34,14,7,14,138,7.25%,24.64%,10.14%
West Rutland,Mark Coester (R/L),54,16,33,87,28,17,27,262,6.11%,33.21%,10.31%
West Windsor,Becca Balint (D),38,85,54,68,23,18,12,298,28.52%,22.82%,4.03%
Westfield,Adam Ortiz (I),76,15,6,64,25,10,14,210,7.14%,30.48%,6.67%
Westford,Mark Coester (R/L),58,8,20,84,22,24,21,237,3.38%,35.44%,8.86%
Westminster,Mark Coester (R/L),62,81,10,99,27,30,11,320,25.31%,30.94%,3.44%
Westmore,Becca Balint (D),71,76,46,71,9,18,22,313,24.28%,22.68%,7.03%
Weston,Mark Coester (R/L),41,2,78,85,21,17,17,261,0.77%,32.57%,6.51%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",65,30,67,46,23,19,22,272,11.03%,16.91%,8.09%
Wheelock,Mark Coester (R/L),14,70,42,87,22,16,20,271,25.83%,32.10%,7.38%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",20,64,72,14,28,22,23,243,26.34%,5.76%,9.47%
Whitingham,Adam Ortiz (I),79,27,17,78,23,14,25,263,10.27%,29.66%,9.51%
Williamstown,Adam Ortiz (I),168,136,21,38,47,34,54,498,27.31%,7.63%,10.84%
Williston,"JILL ""JESSY"" DIAMONDSTONE",62,109,123,26,41,32,43,436,25.00%,5.96%,9.86%
Wilmington,Becca Balint (D),1,76,13,23,23,16,11,163,46.63%,14.11%,6.75%
Windham,Becca Balint (D),57,83,25,76,19,23,11,294,28.23%,25.85%,3.74%
Windsor,Adam Ortiz (I),86,80,75,76,14,18,12,361,22.16%,21.05%,3.32%
Winhall,Adam Ortiz (I),83,43,49,67,13,23,18,296,14.53%,22.64%,6.08%
Winooski,Becca Balint (D),18,107,58,4,15,20,20,242,44.21%,1.65%,8.26%
Wolcott,Becca Balint (D),35,87,72,39,10,19,20,282,30.85%,13.83%,7.09%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",42,4,73,38,14,19,28,218,1.83%,17.43%,12.84%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",4,22,99,47,13,21,19,225,9.78%,20.89%,8.44%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",5,45,92,66,22,9,16,255,17.65%,25.88%,6.27%
Worcester,Mark Coester (R/L),32,3,19,47,17,20,21,159,1.89%,29.56%,13.21%
