City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Danby,Becca Balint (D),46,81,42,1,12,27,16,225,36.00%,0.44%,7.11%
Danville,"JILL ""JESSY"" DIAMONDSTONE",79,76,85,11,22,21,20,314,24.20%,3.50%,6.37%
Derby,Adam Ortiz (I),103,6,35,48,25,17,16,250,2.40%,19.20%,6.40%
Dorset,Mark Coester (R/L),46,64,63,85,23,20,12,313,20.45%,27.16%,3.83%
Dover,"JILL ""JESSY"" DIAMONDSTONE",53,41,106,1,19,10,21,251,16.33%,0.40%,8.37%
Dummerston,Adam Ortiz (I),81,8,9,52,19,9,16,194,4.12%,26.80%,8.25%
Duxbury,Mark Coester (R/L),26,6,23,34,12,20,13,134,4.48%,25.37%,9.70%
East Haven,Mark Coester (R/L),41,47,68,87,12,16,21,292,16.10%,29.79%,7.19%
East Montpelier,Becca Balint (D),18,97,34,69,16,20,18,272,35.66%,25.37%,6.62%
Eden,"JILL ""JESSY"" DIAMONDSTONE",2,11,62,58,17,10,18,178,6.18%,32.58%,10.11%
Elmore,Adam Ortiz (I),80,78,73,27,13,17,15,303,25.74%,8.91%,4.95%
Enosburgh,Adam Ortiz (I),108,85,7,71,24,21,19,335,25.37%,21.19%,5.67%
Essex Junction,Becca Balint (D),148,191,131,121,42,34,45,712,26.83%,16.99%,6.32%
Essex,"JILL ""JESSY"" DIAMONDSTONE",103,78,110,89,32,32,39,483,16.15%,18.43%,8.07%
Fair Haven,Mark Coester (R/L),51,9,64,85,21,22,9,261,3.45%,32.57%,3.45%
Fairfax,Adam Ortiz (I),74,69,1,19,15,30,23,231,29.87%,8.23%,9.96%
Fairfield,Mark Coester (R/L),10,28,14,64,18,19,18,171,16.37%,37.43%,10.53%
Fairlee,Mark Coester (R/L),5,5,19,64,16,23,26,158,3.16%,40.51%,16.46%
Fayston,Mark Coester (R/L),59,50,30,74,8,17,20,258,19.38%,28.68%,7.75%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",19,42,94,92,15,26,26,314,13.38%,29.30%,8.28%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",0,101,107,64,16,26,18,332,30.42%,19.28%,5.42%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",53,53,107,20,20,23,24,300,17.67%,6.67%,8.00%
Georgia,Adam Ortiz (I),147,37,137,135,35,44,28,563,6.57%,23.98%,4.97%
Glover,Adam Ortiz (I),97,58,42,32,22,22,19,292,19.86%,10.96%,6.51%
Goshen,Mark Coester (R/L),59,15,63,75,19,24,23,278,5.40%,26.98%,8.27%
Grafton,Mark Coester (R/L),66,58,10,82,18,26,20,280,20.71%,29.29%,7.14%
Granby,Mark Coester (R/L),52,54,2,78,18,12,23,239,22.59%,32.64%,9.62%
Grand Isle,Mark Coester (R/L),31,35,12,65,26,16,27,212,16.51%,30.66%,12.74%
Granville,Mark Coester (R/L),45,2,44,78,19,15,14,217,0.92%,35.94%,6.45%
Greensboro,Becca Balint (D),45,60,37,24,12,25,20,223,26.91%,10.76%,8.97%
Groton,Becca Balint (D),32,45,9,5,24,9,17,141,31.91%,3.55%,12.06%
Guildhall,Adam Ortiz (I),60,4,58,53,26,18,10,229,1.75%,23.14%,4.37%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",13,36,84,2,24,19,17,195,18.46%,1.03%,8.72%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",62,21,84,46,19,22,20,274,7.66%,16.79%,7.30%
Hancock,Mark Coester (R/L),76,57,69,109,23,18,26,378,15.08%,28.84%,6.88%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",64,23,66,36,24,13,15,241,9.54%,14.94%,6.22%
Hartford,Becca Balint (D),51,69,30,18,59,42,51,320,21.56%,5.62%,15.94%
Hartland,Adam Ortiz (I),101,5,83,35,28,18,27,297,1.68%,11.78%,9.09%
Highgate,Becca Balint (D),47,78,21,15,16,26,25,228,34.21%,6.58%,10.96%
Hinesburg,Adam Ortiz (I),183,98,33,169,37,25,36,581,16.87%,29.09%,6.20%
Holland,Adam Ortiz (I),56,43,35,7,26,11,13,191,22.51%,3.66%,6.81%
Hubbardton,Becca Balint (D),46,60,24,20,15,26,17,208,28.85%,9.62%,8.17%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",1,96,103,70,20,18,16,324,29.63%,21.60%,4.94%
Hyde Park,Adam Ortiz (I),92,21,31,88,25,20,11,288,7.29%,30.56%,3.82%
Ira,"JILL ""JESSY"" DIAMONDSTONE",88,16,106,83,19,20,13,345,4.64%,24.06%,3.77%
Irasburg,Adam Ortiz (I),100,39,34,86,12,13,9,293,13.31%,29.35%,3.07%
Isle La Motte,Adam Ortiz (I),60,1,36,15,25,17,10,164,0.61%,9.15%,6.10%
Jamaica,Adam Ortiz (I),76,31,65,74,13,14,8,281,11.03%,26.33%,2.85%
Jay,Adam Ortiz (I),80,23,78,18,25,21,12,257,8.95%,7.00%,4.67%
Jericho,Mark Coester (R/L),11,14,67,97,13,13,24,239,5.86%,40.59%,10.04%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",45,60,72,50,19,10,21,277,21.66%,18.05%,7.58%
Killington,"JILL ""JESSY"" DIAMONDSTONE",51,17,89,45,18,20,16,256,6.64%,17.58%,6.25%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",81,78,102,76,19,8,17,381,20.47%,19.95%,4.46%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",66,37,84,26,17,18,25,273,13.55%,9.52%,9.16%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",0,70,72,44,19,20,18,243,28.81%,18.11%,7.41%
Lemington,Mark Coester (R/L),18,43,2,80,7,20,17,187,22.99%,42.78%,9.09%
Lincoln,Adam Ortiz (I),96,25,15,50,18,22,29,255,9.80%,19.61%,11.37%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",47,46,83,83,20,17,18,314,14.65%,26.43%,5.73%
Lowell,Adam Ortiz (I),93,62,53,79,13,21,17,338,18.34%,23.37%,5.03%
Ludlow,Adam Ortiz (I),38,19,9,12,26,26,12,142,13.38%,8.45%,8.45%
Lunenburg,Mark Coester (R/L),19,40,81,92,16,23,8,279,14.34%,32.97%,2.87%
Lyndon,Mark Coester (R/L),33,22,8,55,16,18,15,167,13.17%,32.93%,8.98%
Maidstone,Mark Coester (R/L),52,52,11,59,31,17,21,243,21.40%,24.28%,8.64%
Manchester,Adam Ortiz (I),98,61,64,79,26,19,22,369,16.53%,21.41%,5.96%
Marlboro,Mark Coester (R/L),23,20,3,41,20,9,17,133,15.04%,30.83%,12.78%
Marshfield,Mark Coester (R/L),48,47,76,109,25,27,15,347,13.54%,31.41%,4.32%
Mendon,Becca Balint (D),11,99,20,59,29,19,20,257,38.52%,22.96%,7.78%
Middlebury,Mark Coester (R/L),24,52,39,145,40,42,44,386,13.47%,37.56%,11.40%
Middlesex,Mark Coester (R/L),29,33,47,51,6,13,20,199,16.58%,25.63%,10.05%
Middletown Springs,Adam Ortiz (I),92,44,47,33,15,9,10,250,17.60%,13.20%,4.00%
Milton,Adam Ortiz (I),227,128,126,215,59,55,48,858,14.92%,25.06%,5.59%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",19,82,102,62,23,30,20,338,24.26%,18.34%,5.92%
Montgomery,Mark Coester (R/L),21,1,46,50,12,13,23,166,0.60%,30.12%,13.86%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",65,66,70,62,26,20,11,320,20.62%,19.38%,3.44%
Moretown,Adam Ortiz (I),57,49,5,43,27,9,18,208,23.56%,20.67%,8.65%
Morgan,Mark Coester (R/L),58,35,26,64,8,25,15,231,15.15%,27.71%,6.49%
Morristown,Adam Ortiz (I),79,68,71,13,10,15,21,277,24.55%,4.69%,7.58%
Mount Holly,Mark Coester (R/L),14,8,11,86,18,21,24,182,4.40%,47.25%,13.19%
Mount Tabor,Adam Ortiz (I),107,58,13,20,25,26,25,274,21.17%,7.30%,9.12%
New Haven,Mark Coester (R/L),140,77,85,162,38,40,45,587,13.12%,27.60%,7.67%
Newark,"JILL ""JESSY"" DIAMONDSTONE",16,38,74,52,13,14,24,231,16.45%,22.51%,10.39%
Newbury,Mark Coester (R/L),32,96,36,99,11,24,23,321,29.91%,30.84%,7.17%
Newfane,Adam Ortiz (I),93,77,73,52,24,18,24,361,21.33%,14.40%,6.65%
Newport City,Adam Ortiz (I),104,2,102,16,21,20,21,286,0.70%,5.59%,7.34%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",50,75,84,56,21,15,21,322,23.29%,17.39%,6.52%
North Hero,Becca Balint (D),85,98,39,11,23,15,14,285,34.39%,3.86%,4.91%
Northfield,Mark Coester (R/L),79,56,67,89,12,17,32,352,15.91%,25.28%,9.09%
Norton,Adam Ortiz (I),58,13,39,10,19,19,22,180,7.22%,5.56%,12.22%
Norwich,Becca Balint (D),20,90,5,80,16,12,12,235,38.30%,34.04%,5.11%
Orange,Becca Balint (D),50,52,1,35,26,19,26,209,24.88%,16.75%,12.44%
Orwell,Adam Ortiz (I),109,14,13,105,28,24,18,311,4.50%,33.76%,5.79%
Panton,Adam Ortiz (I),92,19,72,75,12,18,17,305,6.23%,24.59%,5.57%
Pawlet,Becca Balint (D),33,86,39,73,26,9,10,276,31.16%,26.45%,3.62%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",42,34,88,18,19,24,19,244,13.93%,7.38%,7.79%
Peru,"JILL ""JESSY"" DIAMONDSTONE",11,39,71,13,17,17,16,184,21.20%,7.07%,8.70%
Pittsfield,Mark Coester (R/L),18,73,61,101,23,14,35,325,22.46%,31.08%,10.77%
Pittsford,Mark Coester (R/L),8,27,53,80,15,28,18,229,11.79%,34.93%,7.86%
Plainfield,Adam Ortiz (I),91,27,64,90,12,11,15,310,8.71%,29.03%,4.84%
Plymouth,Mark Coester (R/L),11,70,46,98,9,21,16,271,25.83%,36.16%,5.90%
Pomfret,Mark Coester (R/L),57,48,13,105,17,23,23,286,16.78%,36.71%,8.04%
Pownal,Becca Balint (D),149,171,112,113,35,47,46,673,25.41%,16.79%,6.84%
Proctor,Mark Coester (R/L),78,40,81,91,13,16,25,344,11.63%,26.45%,7.27%
Putney,Adam Ortiz (I),64,57,35,37,23,24,18,258,22.09%,14.34%,6.98%
Randolph,Adam Ortiz (I),82,53,28,69,19,5,9,265,20.00%,26.04%,3.40%
Reading,Becca Balint (D),59,103,19,19,18,22,15,255,40.39%,7.45%,5.88%
Readsboro,Adam Ortiz (I),90,9,5,65,23,15,29,236,3.81%,27.54%,12.29%
Richford,Becca Balint (D),8,84,1,43,12,25,18,191,43.98%,22.51%,9.42%
Richmond,Mark Coester (R/L),45,31,60,69,23,20,16,264,11.74%,26.14%,6.06%
Ripton,Mark Coester (R/L),29,29,46,65,11,9,22,211,13.74%,30.81%,10.43%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",1,53,68,2,20,23,29,196,27.04%,1.02%,14.80%
Rockingham,Mark Coester (R/L),51,54,9,101,11,16,20,262,20.61%,38.55%,7.63%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",24,23,69,65,18,16,8,223,10.31%,29.15%,3.59%
Royalton,Becca Balint (D),62,71,43,34,17,20,20,267,26.59%,12.73%,7.49%
Rupert,Adam Ortiz (I),76,69,10,30,22,17,30,254,27.17%,11.81%,11.81%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",206,258,269,145,85,60,69,1092,23.63%,13.28%,6.32%
Rutland Town,Adam Ortiz (I),120,70,43,46,22,27,49,377,18.57%,12.20%,13.00%
Ryegate,Adam Ortiz (I),97,35,52,76,13,15,27,315,11.11%,24.13%,8.57%
Saint Albans City,Becca Balint (D),92,167,113,91,41,32,29,565,29.56%,16.11%,5.13%
Saint Albans Town,Adam Ortiz (I),152,54,41,60,38,48,43,436,12.39%,13.76%,9.86%
Saint George,Adam Ortiz (I),89,73,40,74,28,20,17,341,21.41%,21.70%,4.99%
Saint Johnsbury,Mark Coester (R/L),73,8,69,108,10,20,19,307,2.61%,35.18%,6.19%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",14,57,109,98,27,22,23,350,16.29%,28.00%,6.57%
Sandgate,Becca Balint (D),68,97,31,70,17,17,17,317,30.60%,22.08%,5.36%
Searsburg,Mark Coester (R/L),46,21,17,84,25,10,32,235,8.94%,35.74%,13.62%
Shaftsbury,Becca Balint (D),21,27,14,11,19,10,19,121,22.31%,9.09%,15.70%
Sharon,Mark Coester (R/L),5,7,37,84,19,22,19,193,3.63%,43.52%,9.84%
Sheffield,Adam Ortiz (I),104,50,27,43,9,17,22,272,18.38%,15.81%,8.09%
Shelburne,Adam Ortiz (I),130,113,129,55,35,36,32,530,21.32%,10.38%,6.04%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",44,28,75,29,21,5,25,227,12.33%,12.78%,11.01%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",72,5,106,60,15,24,12,294,1.70%,20.41%,4.08%
Shrewsbury,Mark Coester (R/L),7,60,16,85,21,22,24,235,25.53%,36.17%,10.21%
South Burlington,Mark Coester (R/L),103,259,223,287,67,129,87,1155,22.42%,24.85%,7.53%
South Hero,Adam Ortiz (I),68,61,12,5,20,14,14,194,31.44%,2.58%,7.22%
Springfield,Adam Ortiz (I),98,48,35,30,24,12,24,271,17.71%,11.07%,8.86%
Stamford,Becca Balint (D),83,104,15,2,11,33,19,267,38.95%,0.75%,7.12%
Stannard,Mark Coester (R/L),9,47,6,59,25,32,19,197,23.86%,29.95%,9.64%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",64,40,75,65,25,20,19,308,12.99%,21.10%,6.17%
Stockbridge,Becca Balint (D),56,63,28,45,27,11,31,261,24.14%,17.24%,11.88%
Stowe,Mark Coester (R/L),55,59,37,188,51,55,39,484,12.19%,38.84%,8.06%
Strafford,Becca Balint (D),29,107,99,49,16,15,25,340,31.47%,14.41%,7.35%
Stratton,Mark Coester (R/L),53,30,73,75,21,17,28,297,10.10%,25.25%,9.43%
Sudbury,Adam Ortiz (I),83,26,1,46,15,18,12,201,12.94%,22.89%,5.97%
Sunderland,Mark Coester (R/L),99,59,141,160,29,30,50,568,10.39%,28.17%,8.80%
Sutton,Mark Coester (R/L),23,33,66,78,11,16,26,253,13.04%,30.83%,10.28%
Swanton,Becca Balint (D),4,83,78,82,20,17,12,296,28.04%,27.70%,4.05%
Thetford,Mark Coester (R/L),63,46,8,67,17,27,21,249,18.47%,26.91%,8.43%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",82,20,106,74,16,6,10,314,6.37%,23.57%,3.18%
Topsham,Becca Balint (D),26,74,62,73,12,27,15,289,25.61%,25.26%,5.19%
Townshend,Mark Coester (R/L),45,10,49,86,18,18,17,243,4.12%,35.39%,7.00%
Troy,"JILL ""JESSY"" DIAMONDSTONE",25,57,58,24,17,18,23,222,25.68%,10.81%,10.36%
Tunbridge,Becca Balint (D),95,106,26,7,23,20,29,306,34.64%,2.29%,9.48%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",46,58,80,31,28,20,32,295,19.66%,10.51%,10.85%
Vergennes,Mark Coester (R/L),76,49,39,93,11,25,18,311,15.76%,29.90%,5.79%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",47,52,88,64,29,27,18,325,16.00%,19.69%,5.54%
Vershire,Adam Ortiz (I),94,48,72,36,12,15,16,293,16.38%,12.29%,5.46%
Victory,Becca Balint (D),36,75,20,65,21,22,13,252,29.76%,25.79%,5.16%
Waitsfield,Adam Ortiz (I),96,87,65,88,26,12,18,392,22.19%,22.45%,4.59%
Walden,Becca Balint (D),32,60,19,29,25,17,20,202,29.70%,14.36%,9.90%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",46,70,87,1,27,22,19,272,25.74%,0.37%,6.99%
Waltham,Becca Balint (D),22,107,88,5,19,12,23,276,38.77%,1.81%,8.33%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",3,47,93,74,26,16,18,277,16.97%,26.71%,6.50%
Warren,Becca Balint (D),42,100,75,35,22,15,12,301,33.22%,11.63%,3.99%
Washington,Mark Coester (R/L),25,65,51,68,17,20,13,259,25.10%,26.25%,5.02%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",40,50,50,28,18,20,22,228,21.93%,12.28%,9.65%
Waterford,Adam Ortiz (I),96,68,70,59,19,22,12,346,19.65%,17.05%,3.47%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",86,50,93,22,15,17,23,306,16.34%,7.19%,7.52%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",3,57,74,59,23,23,9,248,22.98%,23.79%,3.63%
Wells,Becca Balint (D),46,97,86,63,45,41,47,425,22.82%,14.82%,11.06%
West Fairlee,Mark Coester (R/L),29,7,28,58,14,9,13,158,4.43%,36.71%,8.23%
West Haven,Becca Balint (D),66,70,67,12,23,22,11,271,25.83%,4.43%,4.06%
West Rutland,Adam Ortiz (I),74,18,41,46,28,16,20,243,7.41%,18.93%,8.23%
West Windsor,Becca Balint (D),11,81,10,19,14,20,16,171,47.37%,11.11%,9.36%
Westfield,Mark Coester (R/L),67,19,39,80,26,18,14,263,7.22%,30.42%,5.32%
Westford,"JILL ""JESSY"" DIAMONDSTONE",74,9,80,71,28,26,25,313,2.88%,22.68%,7.99%
Westminster,Becca Balint (D),26,101,96,49,13,28,18,331,30.51%,14.80%,5.44%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",22,10,103,39,9,17,19,219,4.57%,17.81%,8.68%
Weston,Adam Ortiz (I),93,76,73,91,16,18,22,389,19.54%,23.39%,5.66%
Weybridge,Mark Coester (R/L),31,35,31,71,13,19,19,219,15.98%,32.42%,8.68%
Wheelock,Becca Balint (D),17,87,6,9,16,7,15,157,55.41%,5.73%,9.55%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",54,36,56,32,14,24,14,230,15.65%,13.91%,6.09%
Whitingham,Becca Balint (D),3,74,41,26,17,27,16,204,36.27%,12.75%,7.84%
Williamstown,Becca Balint (D),148,199,195,184,36,45,22,829,24.00%,22.20%,2.65%
Williston,Mark Coester (R/L),21,97,83,109,35,31,39,415,23.37%,26.27%,9.40%
Wilmington,Mark Coester (R/L),16,8,36,109,28,15,24,236,3.39%,46.19%,10.17%
Windham,"JILL ""JESSY"" DIAMONDSTONE",63,29,93,86,21,23,17,332,8.73%,25.90%,5.12%
Windsor,Adam Ortiz (I),95,24,12,77,9,27,22,266,9.02%,28.95%,8.27%
Winhall,Adam Ortiz (I),63,47,44,21,15,14,24,228,20.61%,9.21%,10.53%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",2,31,32,20,17,13,17,132,23.48%,15.15%,12.88%
Wolcott,Adam Ortiz (I),71,46,15,45,20,29,27,253,18.18%,17.79%,10.67%
Woodbury,Adam Ortiz (I),61,30,31,13,26,24,16,201,14.93%,6.47%,7.96%
Woodford,Mark Coester (R/L),46,39,50,73,16,21,26,271,14.39%,26.94%,9.59%
Woodstock,Becca Balint (D),35,50,8,34,8,12,25,172,29.07%,19.77%,14.53%
Worcester,Becca Balint (D),17,83,30,47,15,23,19,234,35.47%,20.09%,8.12%
