City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bradford,Adam Ortiz (I),85,72,48,27,28,16,13,289,24.91%,9.34%,4.50%
Braintree,Mark Coester (R/L),14,81,32,84,15,18,18,262,30.92%,32.06%,6.87%
Brandon,Mark Coester (R/L),54,19,46,63,20,17,20,239,7.95%,26.36%,8.37%
Brattleboro,Mark Coester (R/L),136,106,167,169,75,52,51,756,14.02%,22.35%,6.75%
Bridgewater,Becca Balint (D),31,95,51,33,16,7,27,260,36.54%,12.69%,10.38%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",43,46,79,29,24,10,11,242,19.01%,11.98%,4.55%
Brighton,Becca Balint (D),41,79,42,11,15,21,15,224,35.27%,4.91%,6.70%
Bristol,Adam Ortiz (I),85,6,57,45,17,23,23,256,2.34%,17.58%,8.98%
Brookfield,Mark Coester (R/L),45,0,58,80,16,17,21,237,0.00%,33.76%,8.86%
Brookline,Becca Balint (D),6,32,27,7,19,24,20,135,23.70%,5.19%,14.81%
Brownington,Adam Ortiz (I),100,52,37,14,6,26,13,248,20.97%,5.65%,5.24%
Brunswick,Mark Coester (R/L),19,48,20,85,13,21,22,228,21.05%,37.28%,9.65%
Burke,Adam Ortiz (I),105,60,18,32,17,28,22,282,21.28%,11.35%,7.80%
Burlington,Mark Coester (R/L),203,212,266,406,96,119,117,1419,14.94%,28.61%,8.25%
Cabot,Adam Ortiz (I),46,36,9,7,11,21,18,148,24.32%,4.73%,12.16%
Calais,Becca Balint (D),15,72,42,43,12,19,21,224,32.14%,19.20%,9.38%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",19,39,51,2,17,23,17,168,23.21%,1.19%,10.12%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",54,19,96,52,14,18,20,273,6.96%,19.05%,7.33%
Castleton,Mark Coester (R/L),31,20,77,107,20,21,20,296,6.76%,36.15%,6.76%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",12,31,85,42,27,14,20,231,13.42%,18.18%,8.66%
Charleston,Mark Coester (R/L),55,54,57,71,19,26,19,301,17.94%,23.59%,6.31%
Charlotte,Becca Balint (D),35,80,21,16,7,17,10,186,43.01%,8.60%,5.38%
Chelsea,Becca Balint (D),3,108,72,91,15,24,24,337,32.05%,27.00%,7.12%
Chester,Adam Ortiz (I),103,22,63,77,22,21,19,327,6.73%,23.55%,5.81%
Chittenden,Mark Coester (R/L),31,86,24,95,24,14,19,293,29.35%,32.42%,6.48%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",17,18,69,47,23,11,13,198,9.09%,23.74%,6.57%
Colchester,Becca Balint (D),95,161,120,68,66,57,65,632,25.47%,10.76%,10.28%
Concord,Mark Coester (R/L),3,16,4,32,13,12,10,90,17.78%,35.56%,11.11%
Corinth,Becca Balint (D),72,83,68,31,15,13,11,293,28.33%,10.58%,3.75%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",39,54,87,62,9,25,21,297,18.18%,20.88%,7.07%
Coventry,Mark Coester (R/L),24,2,42,66,13,15,25,187,1.07%,35.29%,13.37%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",50,73,104,48,21,21,23,340,21.47%,14.12%,6.76%
Danby,"JILL ""JESSY"" DIAMONDSTONE",79,38,80,55,28,15,8,303,12.54%,18.15%,2.64%
Danville,Adam Ortiz (I),98,67,37,58,23,12,8,303,22.11%,19.14%,2.64%
Derby,Becca Balint (D),23,36,3,20,12,14,15,123,29.27%,16.26%,12.20%
Dorset,Mark Coester (R/L),69,4,57,82,16,15,19,262,1.53%,31.30%,7.25%
Dover,Mark Coester (R/L),30,54,32,86,25,22,19,268,20.15%,32.09%,7.09%
Dummerston,Becca Balint (D),16,84,6,70,15,20,20,231,36.36%,30.30%,8.66%
Duxbury,Becca Balint (D),32,102,100,36,18,24,17,329,31.00%,10.94%,5.17%
East Haven,Becca Balint (D),44,68,2,8,23,18,14,177,38.42%,4.52%,7.91%
East Montpelier,Adam Ortiz (I),73,32,55,17,26,22,18,243,13.17%,7.00%,7.41%
Eden,"JILL ""JESSY"" DIAMONDSTONE",55,9,73,72,11,7,11,238,3.78%,30.25%,4.62%
Elmore,Becca Balint (D),2,87,42,9,13,18,21,192,45.31%,4.69%,10.94%
Enosburgh,Becca Balint (D),28,49,46,4,18,16,29,190,25.79%,2.11%,15.26%
Essex Junction,Mark Coester (R/L),36,113,85,128,33,31,30,456,24.78%,28.07%,6.58%
Essex,Adam Ortiz (I),101,35,94,46,27,31,33,367,9.54%,12.53%,8.99%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",41,60,60,28,16,8,17,230,26.09%,12.17%,7.39%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",26,49,93,39,15,22,27,271,18.08%,14.39%,9.96%
Fairfield,Mark Coester (R/L),12,34,14,63,20,30,11,184,18.48%,34.24%,5.98%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",39,1,73,55,15,29,20,232,0.43%,23.71%,8.62%
Fayston,Adam Ortiz (I),10,8,5,5,5,19,25,77,10.39%,6.49%,32.47%
Ferrisburgh,Becca Balint (D),61,81,80,23,16,22,8,291,27.84%,7.90%,2.75%
Fletcher,Adam Ortiz (I),37,9,35,20,21,12,13,147,6.12%,13.61%,8.84%
Franklin,Adam Ortiz (I),83,4,27,31,15,17,19,196,2.04%,15.82%,9.69%
Georgia,Adam Ortiz (I),164,110,145,77,43,40,37,616,17.86%,12.50%,6.01%
Glover,Adam Ortiz (I),62,40,1,10,19,13,19,164,24.39%,6.10%,11.59%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",71,4,98,74,23,22,21,313,1.28%,23.64%,6.71%
Grafton,Becca Balint (D),41,44,38,27,16,17,17,200,22.00%,13.50%,8.50%
Granby,Adam Ortiz (I),77,17,61,33,22,21,3,234,7.26%,14.10%,1.28%
Grand Isle,Mark Coester (R/L),53,13,36,63,12,17,16,210,6.19%,30.00%,7.62%
Granville,Adam Ortiz (I),78,57,52,45,21,8,11,272,20.96%,16.54%,4.04%
Greensboro,Mark Coester (R/L),85,64,30,92,21,16,28,336,19.05%,27.38%,8.33%
Groton,Mark Coester (R/L),77,66,19,89,12,29,12,304,21.71%,29.28%,3.95%
Guildhall,Mark Coester (R/L),33,52,16,71,24,20,20,236,22.03%,30.08%,8.47%
Guilford,Mark Coester (R/L),42,60,5,101,12,32,17,269,22.30%,37.55%,6.32%
Halifax,Becca Balint (D),40,101,91,48,14,27,24,345,29.28%,13.91%,6.96%
Hancock,Becca Balint (D),80,101,80,64,26,11,15,377,26.79%,16.98%,3.98%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",16,1,62,41,13,19,13,165,0.61%,24.85%,7.88%
Hartford,Becca Balint (D),112,139,82,87,32,37,39,528,26.33%,16.48%,7.39%
Hartland,Becca Balint (D),76,107,87,66,19,20,15,390,27.44%,16.92%,3.85%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",1,40,77,57,20,13,27,235,17.02%,24.26%,11.49%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",114,142,155,103,36,37,33,620,22.90%,16.61%,5.32%
Holland,"JILL ""JESSY"" DIAMONDSTONE",7,84,104,84,13,30,6,328,25.61%,25.61%,1.83%
Hubbardton,Mark Coester (R/L),17,0,22,28,19,9,13,108,0.00%,25.93%,12.04%
Huntington,Mark Coester (R/L),46,3,25,87,14,25,23,223,1.35%,39.01%,10.31%
Hyde Park,Adam Ortiz (I),97,36,22,55,25,19,14,268,13.43%,20.52%,5.22%
Ira,Adam Ortiz (I),76,5,19,23,23,28,10,184,2.72%,12.50%,5.43%
Irasburg,Adam Ortiz (I),89,39,71,15,9,14,17,254,15.35%,5.91%,6.69%
Isle La Motte,Mark Coester (R/L),91,25,62,93,27,20,15,333,7.51%,27.93%,4.50%
Jamaica,Adam Ortiz (I),51,8,37,3,6,11,24,140,5.71%,2.14%,17.14%
Jay,Adam Ortiz (I),86,52,71,16,21,9,27,282,18.44%,5.67%,9.57%
Jericho,Mark Coester (R/L),3,9,30,50,18,22,21,153,5.88%,32.68%,13.73%
Johnson,Mark Coester (R/L),22,69,17,70,13,17,10,218,31.65%,32.11%,4.59%
Killington,"JILL ""JESSY"" DIAMONDSTONE",23,46,80,60,16,15,10,250,18.40%,24.00%,4.00%
Kirby,Adam Ortiz (I),83,25,57,8,13,12,33,231,10.82%,3.46%,14.29%
Landgrove,Adam Ortiz (I),82,40,29,10,11,13,24,209,19.14%,4.78%,11.48%
Leicester,Becca Balint (D),3,96,94,65,32,17,16,323,29.72%,20.12%,4.95%
Lemington,Becca Balint (D),8,76,13,74,23,14,24,232,32.76%,31.90%,10.34%
Lincoln,Becca Balint (D),65,104,43,65,25,29,15,346,30.06%,18.79%,4.34%
Londonderry,Mark Coester (R/L),92,8,85,93,30,31,22,361,2.22%,25.76%,6.09%
Lowell,Mark Coester (R/L),31,49,13,103,20,12,18,246,19.92%,41.87%,7.32%
Ludlow,Becca Balint (D),57,77,52,38,21,13,23,281,27.40%,13.52%,8.19%
Lunenburg,Becca Balint (D),39,104,75,97,13,8,13,349,29.80%,27.79%,3.72%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",32,62,90,64,14,18,16,296,20.95%,21.62%,5.41%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",41,10,54,34,18,23,20,200,5.00%,17.00%,10.00%
Manchester,Becca Balint (D),22,97,54,77,16,10,16,292,33.22%,26.37%,5.48%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",50,50,73,5,21,26,24,249,20.08%,2.01%,9.64%
Marshfield,Adam Ortiz (I),75,21,73,20,12,22,11,234,8.97%,8.55%,4.70%
Mendon,Becca Balint (D),82,83,25,52,15,21,11,289,28.72%,17.99%,3.81%
Middlebury,Adam Ortiz (I),101,99,92,91,40,34,29,486,20.37%,18.72%,5.97%
Middlesex,Mark Coester (R/L),4,73,54,74,23,20,15,263,27.76%,28.14%,5.70%
Middletown Springs,Adam Ortiz (I),84,22,45,75,12,22,21,281,7.83%,26.69%,7.47%
Milton,Mark Coester (R/L),125,126,146,179,50,51,57,734,17.17%,24.39%,7.77%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",39,51,74,73,19,21,12,289,17.65%,25.26%,4.15%
Montgomery,Becca Balint (D),37,75,18,26,20,19,25,220,34.09%,11.82%,11.36%
Montpelier,Adam Ortiz (I),81,80,58,5,31,22,27,304,26.32%,1.64%,8.88%
Moretown,Mark Coester (R/L),9,15,9,74,15,20,21,163,9.20%,45.40%,12.88%
Morgan,Mark Coester (R/L),17,33,28,45,19,17,27,186,17.74%,24.19%,14.52%
Morristown,Becca Balint (D),1,69,15,57,25,26,17,210,32.86%,27.14%,8.10%
Mount Holly,Becca Balint (D),49,57,24,41,34,23,21,249,22.89%,16.47%,8.43%
Mount Tabor,Adam Ortiz (I),99,87,0,1,23,3,18,231,37.66%,0.43%,7.79%
New Haven,Adam Ortiz (I),200,93,112,132,28,34,36,635,14.65%,20.79%,5.67%
Newark,"JILL ""JESSY"" DIAMONDSTONE",31,1,69,29,26,9,12,177,0.56%,16.38%,6.78%
Newbury,Mark Coester (R/L),69,68,71,80,14,22,18,342,19.88%,23.39%,5.26%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",77,81,83,1,26,18,20,306,26.47%,0.33%,6.54%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",11,82,87,60,23,21,15,299,27.42%,20.07%,5.02%
Newport Town,Becca Balint (D),66,107,34,39,21,26,13,306,34.97%,12.75%,4.25%
North Hero,Becca Balint (D),1,109,9,65,23,13,27,247,44.13%,26.32%,10.93%
Northfield,Becca Balint (D),2,8,1,4,24,23,20,82,9.76%,4.88%,24.39%
Norton,Mark Coester (R/L),87,60,18,88,12,3,12,280,21.43%,31.43%,4.29%
Norwich,Mark Coester (R/L),55,69,34,74,30,13,15,290,23.79%,25.52%,5.17%
Orange,Becca Balint (D),7,56,3,17,25,21,16,145,38.62%,11.72%,11.03%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",5,1,29,10,22,17,17,101,0.99%,9.90%,16.83%
Panton,"JILL ""JESSY"" DIAMONDSTONE",28,38,61,42,16,24,14,223,17.04%,18.83%,6.28%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",60,99,100,28,24,25,21,357,27.73%,7.84%,5.88%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",29,49,77,52,11,16,7,241,20.33%,21.58%,2.90%
Peru,Mark Coester (R/L),35,33,15,79,23,25,13,223,14.80%,35.43%,5.83%
Pittsfield,Becca Balint (D),26,72,2,28,8,16,22,174,41.38%,16.09%,12.64%
Pittsford,Mark Coester (R/L),75,23,95,101,10,19,11,334,6.89%,30.24%,3.29%
Plainfield,Adam Ortiz (I),107,11,68,80,15,16,21,318,3.46%,25.16%,6.60%
Plymouth,Adam Ortiz (I),54,47,31,11,29,32,13,217,21.66%,5.07%,5.99%
Pomfret,Becca Balint (D),39,77,69,36,23,23,29,296,26.01%,12.16%,9.80%
Poultney,Becca Balint (D),17,105,71,15,18,18,20,264,39.77%,5.68%,7.58%
Pownal,Becca Balint (D),124,201,86,100,21,26,43,601,33.44%,16.64%,7.15%
Proctor,Becca Balint (D),23,25,3,14,14,19,20,118,21.19%,11.86%,16.95%
Putney,Becca Balint (D),23,47,31,20,25,21,26,193,24.35%,10.36%,13.47%
Randolph,Adam Ortiz (I),83,57,41,37,18,16,19,271,21.03%,13.65%,7.01%
Reading,Becca Balint (D),80,97,65,52,24,17,10,345,28.12%,15.07%,2.90%
Readsboro,Becca Balint (D),24,78,38,7,11,21,20,199,39.20%,3.52%,10.05%
Richford,Adam Ortiz (I),108,16,1,41,16,16,17,215,7.44%,19.07%,7.91%
Richmond,Mark Coester (R/L),67,20,16,88,20,10,17,238,8.40%,36.97%,7.14%
Ripton,Mark Coester (R/L),12,72,43,101,11,21,29,289,24.91%,34.95%,10.03%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",8,32,62,53,15,17,23,210,15.24%,25.24%,10.95%
Rockingham,Adam Ortiz (I),80,43,42,3,25,19,15,227,18.94%,1.32%,6.61%
Roxbury,Adam Ortiz (I),77,56,48,11,10,13,29,244,22.95%,4.51%,11.89%
Royalton,Adam Ortiz (I),88,50,29,16,17,16,16,232,21.55%,6.90%,6.90%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",38,93,94,76,21,12,22,356,26.12%,21.35%,6.18%
Rutland City,Becca Balint (D),246,307,118,290,75,83,57,1176,26.11%,24.66%,4.85%
Rutland Town,Becca Balint (D),55,198,62,118,32,44,39,548,36.13%,21.53%,7.12%
Ryegate,Mark Coester (R/L),99,33,46,106,18,32,16,350,9.43%,30.29%,4.57%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",105,74,121,32,58,29,30,449,16.48%,7.13%,6.68%
Saint Albans Town,Becca Balint (D),29,120,102,40,44,36,38,409,29.34%,9.78%,9.29%
Saint George,Becca Balint (D),3,103,7,73,23,7,15,231,44.59%,31.60%,6.49%
Saint Johnsbury,Adam Ortiz (I),91,75,85,27,10,15,22,325,23.08%,8.31%,6.77%
Salisbury,Mark Coester (R/L),64,43,8,77,12,15,19,238,18.07%,32.35%,7.98%
Sandgate,Mark Coester (R/L),82,60,92,104,15,21,22,396,15.15%,26.26%,5.56%
Searsburg,Adam Ortiz (I),101,8,40,38,17,23,14,241,3.32%,15.77%,5.81%
Shaftsbury,Becca Balint (D),44,84,7,11,27,19,12,204,41.18%,5.39%,5.88%
Sharon,Adam Ortiz (I),109,81,79,102,19,15,17,422,19.19%,24.17%,4.03%
Sheffield,Mark Coester (R/L),46,30,33,57,26,23,22,237,12.66%,24.05%,9.28%
Shelburne,Mark Coester (R/L),71,115,100,121,41,42,35,525,21.90%,23.05%,6.67%
Sheldon,Adam Ortiz (I),97,1,28,51,19,23,17,236,0.42%,21.61%,7.20%
Shoreham,Adam Ortiz (I),83,37,76,77,22,26,17,338,10.95%,22.78%,5.03%
Shrewsbury,Adam Ortiz (I),90,35,39,33,24,13,25,259,13.51%,12.74%,9.65%
South Burlington,Mark Coester (R/L),214,207,304,323,81,72,83,1284,16.12%,25.16%,6.46%
South Hero,Becca Balint (D),8,43,35,13,24,17,22,162,26.54%,8.02%,13.58%
Springfield,Adam Ortiz (I),63,20,21,15,12,19,26,176,11.36%,8.52%,14.77%
Stamford,Adam Ortiz (I),103,51,47,13,22,22,17,275,18.55%,4.73%,6.18%
Stannard,Adam Ortiz (I),91,44,56,44,23,16,24,298,14.77%,14.77%,8.05%
Starksboro,Mark Coester (R/L),16,44,46,74,19,19,21,239,18.41%,30.96%,8.79%
Stockbridge,Adam Ortiz (I),88,32,82,74,15,23,13,327,9.79%,22.63%,3.98%
Stowe,Mark Coester (R/L),39,74,79,116,44,48,34,434,17.05%,26.73%,7.83%
Strafford,Adam Ortiz (I),75,49,34,72,12,28,12,282,17.38%,25.53%,4.26%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",32,34,57,5,19,26,17,190,17.89%,2.63%,8.95%
Sudbury,Becca Balint (D),76,104,33,16,24,17,13,283,36.75%,5.65%,4.59%
Sunderland,Mark Coester (R/L),124,110,92,136,28,38,44,572,19.23%,23.78%,7.69%
Sutton,Adam Ortiz (I),27,24,1,7,14,9,27,109,22.02%,6.42%,24.77%
Swanton,Adam Ortiz (I),43,26,19,28,12,31,22,181,14.36%,15.47%,12.15%
Thetford,Becca Balint (D),3,84,38,1,18,22,17,183,45.90%,0.55%,9.29%
Tinmouth,Becca Balint (D),21,95,55,61,15,14,19,280,33.93%,21.79%,6.79%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",7,4,65,15,14,23,17,145,2.76%,10.34%,11.72%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",22,26,109,60,18,22,24,281,9.25%,21.35%,8.54%
Troy,"JILL ""JESSY"" DIAMONDSTONE",38,0,63,46,21,19,17,204,0.00%,22.55%,8.33%
Tunbridge,Mark Coester (R/L),21,58,53,67,22,22,13,256,22.66%,26.17%,5.08%
Underhill,Mark Coester (R/L),39,85,39,86,14,31,19,313,27.16%,27.48%,6.07%
Vergennes,Adam Ortiz (I),95,50,78,74,20,30,25,372,13.44%,19.89%,6.72%
Vernon,Mark Coester (R/L),77,59,53,84,26,14,25,338,17.46%,24.85%,7.40%
Vershire,Adam Ortiz (I),86,21,10,6,20,19,17,179,11.73%,3.35%,9.50%
Victory,Becca Balint (D),23,104,10,29,9,16,16,207,50.24%,14.01%,7.73%
Waitsfield,Becca Balint (D),46,77,32,68,15,14,15,267,28.84%,25.47%,5.62%
Walden,"JILL ""JESSY"" DIAMONDSTONE",50,63,74,26,18,23,24,278,22.66%,9.35%,8.63%
Wallingford,Becca Balint (D),23,87,72,75,14,10,10,291,29.90%,25.77%,3.44%
Waltham,Adam Ortiz (I),89,11,43,89,24,18,15,289,3.81%,30.80%,5.19%
Wardsboro,Becca Balint (D),60,74,11,1,16,12,12,186,39.78%,0.54%,6.45%
Warren,Mark Coester (R/L),12,46,18,86,23,12,23,220,20.91%,39.09%,10.45%
Washington,Adam Ortiz (I),61,29,23,32,17,22,19,203,14.29%,15.76%,9.36%
Waterbury,Mark Coester (R/L),16,59,35,85,13,8,24,240,24.58%,35.42%,10.00%
Waterford,Mark Coester (R/L),58,55,79,92,9,23,19,335,16.42%,27.46%,5.67%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",42,8,96,40,33,19,9,247,3.24%,16.19%,3.64%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",34,30,102,17,18,5,24,230,13.04%,7.39%,10.43%
Wells,Mark Coester (R/L),25,112,82,113,37,50,24,443,25.28%,25.51%,5.42%
West Fairlee,Adam Ortiz (I),81,57,68,70,24,27,16,343,16.62%,20.41%,4.66%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",70,5,77,3,11,22,24,212,2.36%,1.42%,11.32%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",27,49,85,13,7,23,25,229,21.40%,5.68%,10.92%
West Windsor,Becca Balint (D),4,108,25,15,4,27,20,203,53.20%,7.39%,9.85%
Westfield,Adam Ortiz (I),97,11,66,70,11,21,22,298,3.69%,23.49%,7.38%
Westford,Becca Balint (D),18,73,50,68,16,23,21,269,27.14%,25.28%,7.81%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",62,82,97,48,31,11,27,358,22.91%,13.41%,7.54%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",54,0,84,83,20,20,16,277,0.00%,29.96%,5.78%
Weston,Becca Balint (D),67,70,22,45,27,18,26,275,25.45%,16.36%,9.45%
Weybridge,Adam Ortiz (I),96,20,38,25,16,18,12,225,8.89%,11.11%,5.33%
Wheelock,Adam Ortiz (I),66,28,62,28,23,21,24,252,11.11%,11.11%,9.52%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",49,80,105,75,9,11,10,339,23.60%,22.12%,2.95%
Whitingham,Adam Ortiz (I),83,19,58,37,27,30,22,276,6.88%,13.41%,7.97%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",53,57,160,43,40,41,25,419,13.60%,10.26%,5.97%
Williston,"JILL ""JESSY"" DIAMONDSTONE",103,64,109,15,38,45,37,411,15.57%,3.65%,9.00%
Wilmington,Mark Coester (R/L),13,26,20,47,9,18,23,156,16.67%,30.13%,14.74%
Windham,"JILL ""JESSY"" DIAMONDSTONE",5,67,86,52,8,16,16,250,26.80%,20.80%,6.40%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",31,5,92,81,16,14,19,258,1.94%,31.40%,7.36%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",14,57,76,54,20,24,17,262,21.76%,20.61%,6.49%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",66,32,104,87,24,21,15,349,9.17%,24.93%,4.30%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",33,57,85,72,26,18,10,301,18.94%,23.92%,3.32%
Woodbury,Becca Balint (D),34,83,2,37,32,17,25,230,36.09%,16.09%,10.87%
Woodford,Mark Coester (R/L),0,13,29,64,12,28,16,162,8.02%,39.51%,9.88%
Woodstock,Becca Balint (D),9,74,36,2,23,13,16,173,42.77%,1.16%,9.25%
Worcester,Becca Balint (D),50,98,52,5,17,14,15,251,39.04%,1.99%,5.98%
