City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Danville,Jill Jessy Diamondstone (PJP),2,41,56,40,12,17,11,179,22.91%,22.35%,6.15%
Derby,Mark Coester (R/L),63,42,57,102,18,26,14,322,13.04%,31.68%,4.35%
Dorset,Adam Ortiz (I),89,46,85,84,18,14,13,349,13.18%,24.07%,3.72%
Dover,Adam Ortiz (I),109,84,81,75,12,20,24,405,20.74%,18.52%,5.93%
Dummerston,Mark Coester (R/L),19,31,45,89,20,15,22,241,12.86%,36.93%,9.13%
Duxbury,Jill Jessy Diamondstone (PJP),12,14,77,28,23,25,18,197,7.11%,14.21%,9.14%
East Haven,Jill Jessy Diamondstone (PJP),13,26,104,35,16,14,25,233,11.16%,15.02%,10.73%
East Montpelier,Mark Coester (R/L),41,25,57,98,18,25,19,283,8.83%,34.63%,6.71%
Eden,Adam Ortiz (I),74,7,13,51,32,13,14,204,3.43%,25.00%,6.86%
Elmore,Becca Balint (D),2,83,25,6,15,18,25,174,47.70%,3.45%,14.37%
Enosburgh,Adam Ortiz (I),77,43,24,18,25,14,14,215,20.00%,8.37%,6.51%
Essex Junction,Becca Balint (D),84,95,78,30,34,27,44,392,24.23%,7.65%,11.22%
Essex,Becca Balint (D),109,156,87,101,30,32,42,557,28.01%,18.13%,7.54%
Fair Haven,Mark Coester (R/L),68,12,31,70,30,11,26,248,4.84%,28.23%,10.48%
Fairfax,Jill Jessy Diamondstone (PJP),72,81,86,85,16,10,10,360,22.50%,23.61%,2.78%
Fairfield,Jill Jessy Diamondstone (PJP),81,50,98,82,24,22,17,374,13.37%,21.93%,4.55%
Fairlee,Mark Coester (R/L),45,11,86,103,27,18,20,310,3.55%,33.23%,6.45%
Fayston,Adam Ortiz (I),89,28,22,73,20,25,17,274,10.22%,26.64%,6.20%
Ferrisburgh,Mark Coester (R/L),106,59,57,107,22,19,25,395,14.94%,27.09%,6.33%
Fletcher,Adam Ortiz (I),48,29,20,20,16,16,19,168,17.26%,11.90%,11.31%
Franklin,Becca Balint (D),5,76,28,60,21,27,24,241,31.54%,24.90%,9.96%
Georgia,Jill Jessy Diamondstone (PJP),99,13,126,64,30,32,43,407,3.19%,15.72%,10.57%
Glover,Jill Jessy Diamondstone (PJP),17,28,103,68,13,22,9,260,10.77%,26.15%,3.46%
Goshen,Becca Balint (D),64,68,50,17,21,12,11,243,27.98%,7.00%,4.53%
Grafton,Adam Ortiz (I),82,46,76,56,11,18,22,311,14.79%,18.01%,7.07%
Granby,Adam Ortiz (I),73,48,30,68,16,15,26,276,17.39%,24.64%,9.42%
Grand Isle,Jill Jessy Diamondstone (PJP),68,28,89,32,23,20,31,291,9.62%,11.00%,10.65%
Granville,Mark Coester (R/L),26,17,9,46,18,15,22,153,11.11%,30.07%,14.38%
Greensboro,Becca Balint (D),23,67,43,39,18,16,27,233,28.76%,16.74%,11.59%
Groton,Jill Jessy Diamondstone (PJP),1,75,87,48,18,17,21,267,28.09%,17.98%,7.87%
Guildhall,Becca Balint (D),35,87,12,59,12,14,7,226,38.50%,26.11%,3.10%
Guilford,Jill Jessy Diamondstone (PJP),62,34,76,5,14,11,21,223,15.25%,2.24%,9.42%
Halifax,Jill Jessy Diamondstone (PJP),4,25,60,20,20,9,27,165,15.15%,12.12%,16.36%
Hancock,Mark Coester (R/L),24,17,51,81,19,17,22,231,7.36%,35.06%,9.52%
Hardwick,Adam Ortiz (I),69,19,11,39,21,17,17,193,9.84%,20.21%,8.81%
Hartford,Jill Jessy Diamondstone (PJP),70,110,189,127,41,39,29,605,18.18%,20.99%,4.79%
Hartland,Mark Coester (R/L),35,46,17,63,26,16,21,224,20.54%,28.12%,9.38%
Highgate,Adam Ortiz (I),84,6,45,64,23,14,21,257,2.33%,24.90%,8.17%
Hinesburg,Mark Coester (R/L),34,81,67,97,43,42,44,408,19.85%,23.77%,10.78%
Holland,Adam Ortiz (I),98,79,46,62,16,16,21,338,23.37%,18.34%,6.21%
Hubbardton,Mark Coester (R/L),30,46,59,71,11,21,20,258,17.83%,27.52%,7.75%
Huntington,Jill Jessy Diamondstone (PJP),26,6,89,50,9,17,20,217,2.76%,23.04%,9.22%
Hyde Park,Mark Coester (R/L),12,41,54,101,26,14,12,260,15.77%,38.85%,4.62%
Ira,Adam Ortiz (I),48,47,15,17,25,16,10,178,26.40%,9.55%,5.62%
Irasburg,Jill Jessy Diamondstone (PJP),49,11,100,84,19,21,15,299,3.68%,28.09%,5.02%
Isle La Motte,Jill Jessy Diamondstone (PJP),77,14,107,81,12,22,18,331,4.23%,24.47%,5.44%
Jamaica,Becca Balint (D),2,109,78,29,26,17,13,274,39.78%,10.58%,4.74%
Jay,Mark Coester (R/L),57,89,64,91,9,18,24,352,25.28%,25.85%,6.82%
Jericho,Jill Jessy Diamondstone (PJP),39,25,65,48,21,19,24,241,10.37%,19.92%,9.96%
Johnson,Mark Coester (R/L),51,74,81,84,18,27,11,346,21.39%,24.28%,3.18%
Killington,Mark Coester (R/L),35,18,26,68,10,21,18,196,9.18%,34.69%,9.18%
Kirby,Becca Balint (D),10,59,55,20,21,18,16,199,29.65%,10.05%,8.04%
Landgrove,Mark Coester (R/L),28,36,82,87,30,15,22,300,12.00%,29.00%,7.33%
Leicester,Adam Ortiz (I),75,26,2,37,18,17,10,185,14.05%,20.00%,5.41%
Lemington,Mark Coester (R/L),64,66,37,99,18,11,21,316,20.89%,31.33%,6.65%
Lincoln,Jill Jessy Diamondstone (PJP),51,14,58,38,17,20,15,213,6.57%,17.84%,7.04%
Londonderry,Jill Jessy Diamondstone (PJP),50,4,100,27,21,11,14,227,1.76%,11.89%,6.17%
Lowell,Adam Ortiz (I),103,16,47,53,3,18,20,260,6.15%,20.38%,7.69%
Ludlow,Adam Ortiz (I),100,58,62,70,30,25,19,364,15.93%,19.23%,5.22%
Lunenburg,Adam Ortiz (I),85,4,13,70,21,21,17,231,1.73%,30.30%,7.36%
Lyndon,Becca Balint (D),2,53,32,1,22,27,11,148,35.81%,0.68%,7.43%
Maidstone,Jill Jessy Diamondstone (PJP),77,24,108,81,16,25,27,358,6.70%,22.63%,7.54%
Manchester,Adam Ortiz (I),78,63,60,14,29,37,26,307,20.52%,4.56%,8.47%
Marlboro,Adam Ortiz (I),45,31,14,23,24,18,29,184,16.85%,12.50%,15.76%
Marshfield,Adam Ortiz (I),73,34,26,37,21,29,17,237,14.35%,15.61%,7.17%
Mendon,Mark Coester (R/L),10,48,20,60,27,10,19,194,24.74%,30.93%,9.79%
Middlebury,Becca Balint (D),48,119,86,68,45,30,26,422,28.20%,16.11%,6.16%
Middlesex,Mark Coester (R/L),12,51,10,94,20,11,25,223,22.87%,42.15%,11.21%
Middletown Springs,Mark Coester (R/L),20,59,54,60,22,14,15,244,24.18%,24.59%,6.15%
Milton,Jill Jessy Diamondstone (PJP),97,168,228,214,53,41,52,853,19.70%,25.09%,6.10%
Monkton,Becca Balint (D),5,53,2,28,16,9,15,128,41.41%,21.88%,11.72%
Montgomery,Jill Jessy Diamondstone (PJP),96,38,101,58,19,19,7,338,11.24%,17.16%,2.07%
Montpelier,Jill Jessy Diamondstone (PJP),7,39,81,74,19,15,11,246,15.85%,30.08%,4.47%
Moretown,Mark Coester (R/L),83,6,56,92,26,24,16,303,1.98%,30.36%,5.28%
Morgan,Adam Ortiz (I),96,88,90,31,17,12,13,347,25.36%,8.93%,3.75%
Morristown,Becca Balint (D),48,82,54,71,24,16,13,308,26.62%,23.05%,4.22%
Mount Holly,Adam Ortiz (I),85,15,2,17,16,26,30,191,7.85%,8.90%,15.71%
Mount Tabor,Adam Ortiz (I),89,71,65,34,31,12,12,314,22.61%,10.83%,3.82%
New Haven,Jill Jessy Diamondstone (PJP),37,121,139,114,41,25,22,499,24.25%,22.85%,4.41%
Newark,Mark Coester (R/L),22,63,44,73,20,12,19,253,24.90%,28.85%,7.51%
Newbury,Jill Jessy Diamondstone (PJP),44,22,102,89,15,18,15,305,7.21%,29.18%,4.92%
Newfane,Becca Balint (D),59,85,52,54,10,8,14,282,30.14%,19.15%,4.96%
Newport City,Adam Ortiz (I),89,30,38,45,18,22,25,267,11.24%,16.85%,9.36%
Newport Town,Adam Ortiz (I),89,4,10,52,23,19,32,229,1.75%,22.71%,13.97%
North Hero,Jill Jessy Diamondstone (PJP),71,72,76,42,6,27,19,313,23.00%,13.42%,6.07%
Northfield,Mark Coester (R/L),3,20,31,67,9,23,15,168,11.90%,39.88%,8.93%
Norton,Adam Ortiz (I),102,81,26,26,12,22,7,276,29.35%,9.42%,2.54%
Norwich,Adam Ortiz (I),102,65,4,13,21,12,21,238,27.31%,5.46%,8.82%
Orange,Jill Jessy Diamondstone (PJP),64,38,89,39,25,10,28,293,12.97%,13.31%,9.56%
Orwell,Becca Balint (D),45,109,31,9,22,30,22,268,40.67%,3.36%,8.21%
Panton,Becca Balint (D),34,81,22,44,23,24,14,242,33.47%,18.18%,5.79%
Pawlet,Adam Ortiz (I),88,63,26,85,15,30,17,324,19.44%,26.23%,5.25%
Peacham,Adam Ortiz (I),106,35,86,73,20,24,23,367,9.54%,19.89%,6.27%
Peru,Jill Jessy Diamondstone (PJP),39,54,81,72,25,33,12,316,17.09%,22.78%,3.80%
Pittsfield,Becca Balint (D),74,77,25,62,30,12,19,299,25.75%,20.74%,6.35%
Pittsford,Jill Jessy Diamondstone (PJP),16,14,100,78,20,15,17,260,5.38%,30.00%,6.54%
Plainfield,Mark Coester (R/L),34,29,54,88,21,17,19,262,11.07%,33.59%,7.25%
Plymouth,Adam Ortiz (I),73,13,57,13,26,20,24,226,5.75%,5.75%,10.62%
Pomfret,Adam Ortiz (I),77,23,26,25,14,15,19,199,11.56%,12.56%,9.55%
Poultney,Mark Coester (R/L),6,60,1,85,17,24,16,209,28.71%,40.67%,7.66%
Pownal,Becca Balint (D),106,179,89,94,56,34,44,602,29.73%,15.61%,7.31%
Proctor,Mark Coester (R/L),5,75,74,84,19,31,19,307,24.43%,27.36%,6.19%
Putney,Jill Jessy Diamondstone (PJP),62,32,97,23,21,18,22,275,11.64%,8.36%,8.00%
Randolph,Becca Balint (D),72,86,11,74,9,22,20,294,29.25%,25.17%,6.80%
Reading,Becca Balint (D),77,88,58,0,26,22,23,294,29.93%,0.00%,7.82%
Readsboro,Mark Coester (R/L),25,23,28,36,19,29,27,187,12.30%,19.25%,14.44%
Richford,Becca Balint (D),48,71,47,26,21,25,31,269,26.39%,9.67%,11.52%
Richmond,Mark Coester (R/L),1,15,54,72,18,19,19,198,7.58%,36.36%,9.60%
Ripton,Becca Balint (D),52,106,80,69,10,28,26,371,28.57%,18.60%,7.01%
Rochester,Becca Balint (D),79,97,29,28,19,6,19,277,35.02%,10.11%,6.86%
Rockingham,Jill Jessy Diamondstone (PJP),58,66,106,1,9,13,16,269,24.54%,0.37%,5.95%
Roxbury,Becca Balint (D),42,84,7,71,9,20,27,260,32.31%,27.31%,10.38%
Royalton,Mark Coester (R/L),16,61,57,63,21,15,20,253,24.11%,24.90%,7.91%
Rupert,Mark Coester (R/L),55,20,59,74,22,19,29,278,7.19%,26.62%,10.43%
Rutland City,Jill Jessy Diamondstone (PJP),220,173,269,176,80,71,67,1056,16.38%,16.67%,6.34%
Rutland Town,Jill Jessy Diamondstone (PJP),77,48,117,85,44,39,38,448,10.71%,18.97%,8.48%
Ryegate,Becca Balint (D),49,92,58,13,21,16,25,274,33.58%,4.74%,9.12%
Saint Albans City,Adam Ortiz (I),118,37,56,65,36,43,26,381,9.71%,17.06%,6.82%
Saint Albans Town,Mark Coester (R/L),135,38,72,144,26,33,25,473,8.03%,30.44%,5.29%
Saint George,Mark Coester (R/L),52,34,24,93,19,15,27,264,12.88%,35.23%,10.23%
Saint Johnsbury,Jill Jessy Diamondstone (PJP),18,1,51,39,21,17,21,168,0.60%,23.21%,12.50%
Salisbury,Jill Jessy Diamondstone (PJP),27,86,103,19,24,9,31,299,28.76%,6.35%,10.37%
Sandgate,Jill Jessy Diamondstone (PJP),37,29,80,68,14,18,30,276,10.51%,24.64%,10.87%
Searsburg,Jill Jessy Diamondstone (PJP),22,80,96,64,6,19,23,310,25.81%,20.65%,7.42%
Shaftsbury,Adam Ortiz (I),104,29,98,30,21,18,26,326,8.90%,9.20%,7.98%
Sharon,Jill Jessy Diamondstone (PJP),16,9,81,73,13,26,28,246,3.66%,29.67%,11.38%
Sheffield,Becca Balint (D),47,90,86,81,14,15,22,355,25.35%,22.82%,6.20%
Shelburne,Jill Jessy Diamondstone (PJP),20,124,175,153,32,22,35,561,22.10%,27.27%,6.24%
Sheldon,Adam Ortiz (I),78,55,43,40,18,10,18,262,20.99%,15.27%,6.87%
Shoreham,Jill Jessy Diamondstone (PJP),36,2,64,27,22,22,25,198,1.01%,13.64%,12.63%
Shrewsbury,Jill Jessy Diamondstone (PJP),22,66,98,3,22,11,27,249,26.51%,1.20%,10.84%
South Burlington,Adam Ortiz (I),447,304,230,279,76,109,104,1549,19.63%,18.01%,6.71%
South Hero,Adam Ortiz (I),84,7,79,81,16,27,31,325,2.15%,24.92%,9.54%
Springfield,Becca Balint (D),18,47,8,4,21,19,11,128,36.72%,3.12%,8.59%
Stamford,Adam Ortiz (I),65,57,34,38,22,20,22,258,22.09%,14.73%,8.53%
Stannard,Jill Jessy Diamondstone (PJP),7,62,81,38,23,16,12,239,25.94%,15.90%,5.02%
Starksboro,Adam Ortiz (I),73,16,68,49,20,21,19,266,6.02%,18.42%,7.14%
Stockbridge,Adam Ortiz (I),99,61,5,94,16,29,20,324,18.83%,29.01%,6.17%
Stowe,Adam Ortiz (I),150,128,29,144,35,33,35,554,23.10%,25.99%,6.32%
Strafford,Jill Jessy Diamondstone (PJP),82,18,86,5,15,21,10,237,7.59%,2.11%,4.22%
Stratton,Becca Balint (D),3,68,14,39,15,23,22,184,36.96%,21.20%,11.96%
Sudbury,Jill Jessy Diamondstone (PJP),7,1,75,11,10,15,18,137,0.73%,8.03%,13.14%
Sunderland,Mark Coester (R/L),43,97,85,175,25,33,39,497,19.52%,35.21%,7.85%
Sutton,Becca Balint (D),41,62,18,27,17,22,22,209,29.67%,12.92%,10.53%
Swanton,Jill Jessy Diamondstone (PJP),48,40,89,16,10,24,24,251,15.94%,6.37%,9.56%
Thetford,Adam Ortiz (I),73,39,47,39,20,14,20,252,15.48%,15.48%,7.94%
Tinmouth,Becca Balint (D),45,74,47,73,25,16,15,295,25.08%,24.75%,5.08%
Topsham,Becca Balint (D),39,99,81,62,22,17,14,334,29.64%,18.56%,4.19%
Townshend,Mark Coester (R/L),40,54,57,98,16,26,14,305,17.70%,32.13%,4.59%
Troy,Mark Coester (R/L),35,16,9,49,26,18,18,171,9.36%,28.65%,10.53%
Tunbridge,Mark Coester (R/L),22,18,14,56,19,16,11,156,11.54%,35.90%,7.05%
Underhill,Jill Jessy Diamondstone (PJP),76,67,106,33,26,34,24,366,18.31%,9.02%,6.56%
Vergennes,Becca Balint (D),55,86,80,4,13,11,9,258,33.33%,1.55%,3.49%
Vernon,Adam Ortiz (I),54,25,4,15,15,19,10,142,17.61%,10.56%,7.04%
Vershire,Jill Jessy Diamondstone (PJP),11,58,91,45,16,6,16,243,23.87%,18.52%,6.58%
Victory,Jill Jessy Diamondstone (PJP),38,85,85,40,27,23,33,331,25.68%,12.08%,9.97%
Waitsfield,Becca Balint (D),69,96,67,70,32,13,25,372,25.81%,18.82%,6.72%
Walden,Becca Balint (D),59,71,61,58,31,22,18,320,22.19%,18.12%,5.62%
Wallingford,Adam Ortiz (I),85,26,6,67,20,12,15,231,11.26%,29.00%,6.49%
Waltham,Becca Balint (D),26,81,59,19,12,21,11,229,35.37%,8.30%,4.80%
Wardsboro,Mark Coester (R/L),26,29,1,83,23,11,14,187,15.51%,44.39%,7.49%
Warren,Jill Jessy Diamondstone (PJP),49,20,90,77,13,23,22,294,6.80%,26.19%,7.48%
Washington,Mark Coester (R/L),78,26,20,84,16,16,22,262,9.92%,32.06%,8.40%
Waterbury,Adam Ortiz (I),73,62,19,51,22,21,21,269,23.05%,18.96%,7.81%
Waterford,Becca Balint (D),36,81,13,56,13,9,17,225,36.00%,24.89%,7.56%
Waterville,Adam Ortiz (I),109,44,105,32,11,18,18,337,13.06%,9.50%,5.34%
Weathersfield,Jill Jessy Diamondstone (PJP),55,52,99,95,17,11,26,355,14.65%,26.76%,7.32%
Wells,Mark Coester (R/L),49,8,59,166,46,28,32,388,2.06%,42.78%,8.25%
West Fairlee,Mark Coester (R/L),62,28,53,84,12,21,17,277,10.11%,30.32%,6.14%
West Haven,Mark Coester (R/L),38,39,1,51,15,19,14,177,22.03%,28.81%,7.91%
West Rutland,Mark Coester (R/L),46,46,25,89,10,13,23,252,18.25%,35.32%,9.13%
West Windsor,Becca Balint (D),45,102,18,69,22,26,13,295,34.58%,23.39%,4.41%
Westfield,Becca Balint (D),16,50,46,22,27,12,24,197,25.38%,11.17%,12.18%
Westford,Mark Coester (R/L),28,28,61,86,23,18,10,254,11.02%,33.86%,3.94%
Westminster,Becca Balint (D),9,99,22,71,20,15,10,246,40.24%,28.86%,4.07%
Westmore,Adam Ortiz (I),63,45,43,7,14,8,12,192,23.44%,3.65%,6.25%
Weston,Jill Jessy Diamondstone (PJP),53,39,79,53,20,23,20,287,13.59%,18.47%,6.97%
Weybridge,Mark Coester (R/L),15,55,66,71,16,23,11,257,21.40%,27.63%,4.28%
Wheelock,Becca Balint (D),40,50,41,33,13,26,23,226,22.12%,14.60%,10.18%
Whiting,Jill Jessy Diamondstone (PJP),1,7,69,41,13,30,13,174,4.02%,23.56%,7.47%
Whitingham,Mark Coester (R/L),77,42,20,107,23,11,17,297,14.14%,36.03%,5.72%
Williamstown,Becca Balint (D),70,91,55,24,41,48,31,360,25.28%,6.67%,8.61%
Williston,Mark Coester (R/L),142,87,51,153,43,45,43,564,15.43%,27.13%,7.62%
Wilmington,Adam Ortiz (I),109,109,9,65,14,20,20,346,31.50%,18.79%,5.78%
Windham,Becca Balint (D),16,71,19,39,12,17,18,192,36.98%,20.31%,9.38%
Windsor,Jill Jessy Diamondstone (PJP),48,39,68,3,7,23,28,216,18.06%,1.39%,12.96%
Winhall,Adam Ortiz (I),77,57,54,14,20,18,13,253,22.53%,5.53%,5.14%
Winooski,Adam Ortiz (I),79,21,1,66,13,17,29,226,9.29%,29.20%,12.83%
Wolcott,Adam Ortiz (I),91,34,48,83,21,21,7,305,11.15%,27.21%,2.30%
Woodbury,Jill Jessy Diamondstone (PJP),50,90,91,37,19,18,10,315,28.57%,11.75%,3.17%
Woodford,Jill Jessy Diamondstone (PJP),61,74,75,31,20,26,21,308,24.03%,10.06%,6.82%
Woodstock,Jill Jessy Diamondstone (PJP),66,3,109,5,6,21,18,228,1.32%,2.19%,7.89%
Worcester,Jill Jessy Diamondstone (PJP),11,66,98,61,20,13,6,275,24.00%,22.18%,2.18%
