City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
East Haven,"JILL ""JESSY"" DIAMONDSTONE",47,57,88,72,29,12,24,329,17.33%,21.88%,7.29%
East Montpelier,Mark Coester (R/L),19,38,67,70,20,13,15,242,15.70%,28.93%,6.20%
Eden,Adam Ortiz (I),109,109,18,44,19,16,16,331,32.93%,13.29%,4.83%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",72,60,73,67,24,17,12,325,18.46%,20.62%,3.69%
Enosburgh,Mark Coester (R/L),65,7,105,107,22,20,24,350,2.00%,30.57%,6.86%
Essex Junction,Becca Balint (D),54,184,70,130,34,25,25,522,35.25%,24.90%,4.79%
Essex,Adam Ortiz (I),113,106,74,48,32,45,21,439,24.15%,10.93%,4.78%
Fair Haven,Mark Coester (R/L),52,65,75,78,16,18,22,326,19.94%,23.93%,6.75%
Fairfax,Adam Ortiz (I),86,10,18,40,19,10,19,202,4.95%,19.80%,9.41%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",5,21,87,58,12,14,18,215,9.77%,26.98%,8.37%
Fairlee,Becca Balint (D),3,70,29,55,24,18,21,220,31.82%,25.00%,9.55%
Fayston,Mark Coester (R/L),50,12,11,79,13,14,14,193,6.22%,40.93%,7.25%
Ferrisburgh,Becca Balint (D),35,84,64,16,23,22,16,260,32.31%,6.15%,6.15%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",9,87,100,58,19,8,21,302,28.81%,19.21%,6.95%
Franklin,Becca Balint (D),48,84,43,41,7,22,10,255,32.94%,16.08%,3.92%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",113,77,116,78,38,60,45,527,14.61%,14.80%,8.54%
Glover,"JILL ""JESSY"" DIAMONDSTONE",34,21,50,10,18,24,18,175,12.00%,5.71%,10.29%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",26,60,103,70,21,26,15,321,18.69%,21.81%,4.67%
Grafton,Adam Ortiz (I),76,75,37,52,14,13,15,282,26.60%,18.44%,5.32%
Granby,"JILL ""JESSY"" DIAMONDSTONE",11,47,71,56,14,16,16,231,20.35%,24.24%,6.93%
Grand Isle,Adam Ortiz (I),57,31,52,52,16,24,12,244,12.70%,21.31%,4.92%
Granville,"JILL ""JESSY"" DIAMONDSTONE",26,54,103,48,17,20,17,285,18.95%,16.84%,5.96%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",38,17,59,1,22,19,25,181,9.39%,0.55%,13.81%
Groton,Adam Ortiz (I),85,2,21,77,13,18,16,232,0.86%,33.19%,6.90%
Guildhall,Mark Coester (R/L),49,2,33,67,23,17,12,203,0.99%,33.00%,5.91%
Guilford,Becca Balint (D),56,78,73,8,17,5,24,261,29.89%,3.07%,9.20%
Halifax,Adam Ortiz (I),69,29,12,4,19,15,18,166,17.47%,2.41%,10.84%
Hancock,Becca Balint (D),15,68,54,64,19,18,15,253,26.88%,25.30%,5.93%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",2,79,102,5,20,25,27,260,30.38%,1.92%,10.38%
Hartford,Becca Balint (D),47,155,58,56,29,41,44,430,36.05%,13.02%,10.23%
Hartland,Becca Balint (D),19,64,58,16,22,15,27,221,28.96%,7.24%,12.22%
Highgate,Becca Balint (D),42,77,59,9,25,20,22,254,30.31%,3.54%,8.66%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",79,68,116,64,43,39,33,442,15.38%,14.48%,7.47%
Holland,Adam Ortiz (I),91,77,41,47,26,23,16,321,23.99%,14.64%,4.98%
Hubbardton,Adam Ortiz (I),107,37,42,45,9,30,24,294,12.59%,15.31%,8.16%
Huntington,Mark Coester (R/L),55,29,18,57,11,18,20,208,13.94%,27.40%,9.62%
Hyde Park,Becca Balint (D),36,55,54,46,20,15,21,247,22.27%,18.62%,8.50%
Ira,Becca Balint (D),89,103,40,101,15,28,17,393,26.21%,25.70%,4.33%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",47,44,88,8,14,21,12,234,18.80%,3.42%,5.13%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",15,46,63,19,14,19,27,203,22.66%,9.36%,13.30%
Jamaica,Adam Ortiz (I),76,36,60,38,9,23,10,252,14.29%,15.08%,3.97%
Jay,"JILL ""JESSY"" DIAMONDSTONE",19,15,66,47,18,17,15,197,7.61%,23.86%,7.61%
Jericho,Adam Ortiz (I),87,63,7,30,14,19,26,246,25.61%,12.20%,10.57%
Johnson,Adam Ortiz (I),70,41,12,51,25,19,15,233,17.60%,21.89%,6.44%
Killington,Mark Coester (R/L),73,2,51,78,16,16,16,252,0.79%,30.95%,6.35%
Kirby,Adam Ortiz (I),104,96,46,26,16,17,22,327,29.36%,7.95%,6.73%
Landgrove,Adam Ortiz (I),85,51,38,45,15,17,15,266,19.17%,16.92%,5.64%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",28,61,93,16,22,18,23,261,23.37%,6.13%,8.81%
Lemington,Adam Ortiz (I),89,5,62,49,7,25,21,258,1.94%,18.99%,8.14%
Lincoln,Adam Ortiz (I),89,4,72,5,33,22,15,240,1.67%,2.08%,6.25%
Londonderry,Becca Balint (D),33,58,16,11,13,23,29,183,31.69%,6.01%,15.85%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",103,49,107,76,17,16,22,390,12.56%,19.49%,5.64%
Ludlow,Adam Ortiz (I),76,30,36,18,9,20,21,210,14.29%,8.57%,10.00%
Lunenburg,Mark Coester (R/L),13,10,20,43,23,22,14,145,6.90%,29.66%,9.66%
Lyndon,Adam Ortiz (I),97,18,18,34,19,22,12,220,8.18%,15.45%,5.45%
Maidstone,Becca Balint (D),80,81,54,41,17,13,23,309,26.21%,13.27%,7.44%
Manchester,Adam Ortiz (I),109,67,1,65,23,5,19,289,23.18%,22.49%,6.57%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",71,71,99,58,23,21,23,366,19.40%,15.85%,6.28%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",49,56,56,9,20,28,23,241,23.24%,3.73%,9.54%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",54,52,95,40,16,18,18,293,17.75%,13.65%,6.14%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",55,120,129,96,26,32,39,497,24.14%,19.32%,7.85%
Middlesex,Adam Ortiz (I),108,93,70,13,15,9,14,322,28.88%,4.04%,4.35%
Middletown Springs,Becca Balint (D),53,99,41,58,16,20,21,308,32.14%,18.83%,6.82%
Milton,"JILL ""JESSY"" DIAMONDSTONE",23,113,220,120,48,38,55,617,18.31%,19.45%,8.91%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",28,15,79,28,18,23,16,207,7.25%,13.53%,7.73%
Montgomery,Becca Balint (D),24,109,49,61,20,10,19,292,37.33%,20.89%,6.51%
Montpelier,Becca Balint (D),49,104,87,30,14,9,9,302,34.44%,9.93%,2.98%
Moretown,Becca Balint (D),71,79,74,14,8,12,19,277,28.52%,5.05%,6.86%
Morgan,Mark Coester (R/L),45,21,19,52,20,22,9,188,11.17%,27.66%,4.79%
Morristown,Adam Ortiz (I),75,20,62,55,15,22,22,271,7.38%,20.30%,8.12%
Mount Holly,Mark Coester (R/L),38,79,7,88,15,12,12,251,31.47%,35.06%,4.78%
Mount Tabor,Adam Ortiz (I),69,13,35,7,23,21,20,188,6.91%,3.72%,10.64%
New Haven,Mark Coester (R/L),31,141,74,146,59,36,35,522,27.01%,27.97%,6.70%
Newark,Adam Ortiz (I),53,12,19,9,7,19,9,128,9.38%,7.03%,7.03%
Newbury,Adam Ortiz (I),104,52,22,29,16,19,33,275,18.91%,10.55%,12.00%
Newfane,Mark Coester (R/L),22,1,41,71,29,27,29,220,0.45%,32.27%,13.18%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",34,50,89,37,7,22,11,250,20.00%,14.80%,4.40%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",65,45,83,37,24,27,29,310,14.52%,11.94%,9.35%
North Hero,Becca Balint (D),9,93,91,19,14,7,15,248,37.50%,7.66%,6.05%
Northfield,Becca Balint (D),26,92,36,32,19,9,20,234,39.32%,13.68%,8.55%
Norton,Becca Balint (D),12,70,53,60,14,21,12,242,28.93%,24.79%,4.96%
Norwich,Mark Coester (R/L),58,72,30,86,7,21,23,297,24.24%,28.96%,7.74%
Orange,"JILL ""JESSY"" DIAMONDSTONE",23,82,90,89,9,14,15,322,25.47%,27.64%,4.66%
Orwell,Becca Balint (D),40,55,52,41,16,20,15,239,23.01%,17.15%,6.28%
Panton,Becca Balint (D),7,86,56,19,19,17,25,229,37.55%,8.30%,10.92%
Pawlet,Becca Balint (D),41,91,57,57,9,10,16,281,32.38%,20.28%,5.69%
Peacham,Adam Ortiz (I),84,20,51,62,27,23,21,288,6.94%,21.53%,7.29%
Peru,"JILL ""JESSY"" DIAMONDSTONE",23,47,67,58,16,15,12,238,19.75%,24.37%,5.04%
Pittsfield,Adam Ortiz (I),72,15,69,13,30,13,20,232,6.47%,5.60%,8.62%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",92,26,95,31,13,23,20,300,8.67%,10.33%,6.67%
Plainfield,Becca Balint (D),66,91,45,64,9,21,11,307,29.64%,20.85%,3.58%
Plymouth,Becca Balint (D),20,75,28,47,29,16,14,229,32.75%,20.52%,6.11%
Pomfret,Becca Balint (D),23,109,23,63,18,19,17,272,40.07%,23.16%,6.25%
Pownal,Becca Balint (D),125,185,1,141,41,36,46,575,32.17%,24.52%,8.00%
Proctor,Adam Ortiz (I),107,68,102,26,23,24,14,364,18.68%,7.14%,3.85%
Putney,Adam Ortiz (I),70,8,56,24,18,10,9,195,4.10%,12.31%,4.62%
Randolph,Mark Coester (R/L),61,62,64,72,18,25,13,315,19.68%,22.86%,4.13%
Reading,Adam Ortiz (I),99,47,26,8,19,19,8,226,20.80%,3.54%,3.54%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",25,7,104,102,22,33,15,308,2.27%,33.12%,4.87%
Richford,Adam Ortiz (I),100,67,27,22,19,18,19,272,24.63%,8.09%,6.99%
Richmond,Mark Coester (R/L),68,31,85,91,15,11,18,319,9.72%,28.53%,5.64%
Ripton,Becca Balint (D),58,96,43,68,22,10,24,321,29.91%,21.18%,7.48%
Rochester,Becca Balint (D),27,47,11,26,18,22,14,165,28.48%,15.76%,8.48%
Rockingham,Becca Balint (D),16,25,23,6,24,31,20,145,17.24%,4.14%,13.79%
Roxbury,Becca Balint (D),34,104,74,61,16,14,18,321,32.40%,19.00%,5.61%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",56,66,89,66,20,23,12,332,19.88%,19.88%,3.61%
Rupert,Mark Coester (R/L),31,40,58,86,18,18,23,274,14.60%,31.39%,8.39%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",220,204,230,212,83,66,76,1091,18.70%,19.43%,6.97%
Rutland Town,Adam Ortiz (I),140,22,106,74,24,29,31,426,5.16%,17.37%,7.28%
Ryegate,Becca Balint (D),77,79,56,16,15,22,18,283,27.92%,5.65%,6.36%
Saint Albans City,Becca Balint (D),81,119,28,107,42,40,36,453,26.27%,23.62%,7.95%
Saint Albans Town,Adam Ortiz (I),188,103,129,83,38,31,52,624,16.51%,13.30%,8.33%
Saint George,Adam Ortiz (I),79,43,39,8,24,12,19,224,19.20%,3.57%,8.48%
Saint Johnsbury,Adam Ortiz (I),75,5,75,4,17,17,20,213,2.35%,1.88%,9.39%
Salisbury,Becca Balint (D),59,81,22,70,15,24,25,296,27.36%,23.65%,8.45%
Sandgate,Becca Balint (D),66,75,9,3,20,21,26,220,34.09%,1.36%,11.82%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",66,9,85,11,13,18,19,221,4.07%,4.98%,8.60%
Shaftsbury,Becca Balint (D),14,49,10,39,16,19,18,165,29.70%,23.64%,10.91%
Sharon,Becca Balint (D),101,106,19,15,22,18,19,300,35.33%,5.00%,6.33%
Sheffield,Becca Balint (D),3,24,13,13,15,24,20,112,21.43%,11.61%,17.86%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",25,49,150,139,30,24,48,465,10.54%,29.89%,10.32%
Sheldon,Becca Balint (D),36,90,27,9,22,21,22,227,39.65%,3.96%,9.69%
Shoreham,Mark Coester (R/L),42,62,76,99,13,14,19,325,19.08%,30.46%,5.85%
Shrewsbury,Adam Ortiz (I),87,85,55,76,11,10,16,340,25.00%,22.35%,4.71%
South Burlington,Adam Ortiz (I),346,243,278,199,89,93,127,1375,17.67%,14.47%,9.24%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",28,22,109,23,19,11,21,233,9.44%,9.87%,9.01%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",78,95,108,88,26,17,17,429,22.14%,20.51%,3.96%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",43,29,103,8,18,21,12,234,12.39%,3.42%,5.13%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",32,31,100,24,16,24,26,253,12.25%,9.49%,10.28%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",43,54,87,3,18,25,25,255,21.18%,1.18%,9.80%
Stockbridge,Adam Ortiz (I),95,65,21,42,8,15,22,268,24.25%,15.67%,8.21%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",115,65,140,100,34,48,40,542,11.99%,18.45%,7.38%
Strafford,Becca Balint (D),73,98,40,92,17,21,14,355,27.61%,25.92%,3.94%
Stratton,Mark Coester (R/L),64,79,8,84,19,17,16,287,27.53%,29.27%,5.57%
Sudbury,Mark Coester (R/L),67,38,74,81,11,29,15,315,12.06%,25.71%,4.76%
Sunderland,Becca Balint (D),128,148,109,103,33,45,29,595,24.87%,17.31%,4.87%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",82,85,91,91,18,18,8,393,21.63%,23.16%,2.04%
Swanton,Mark Coester (R/L),46,66,72,107,19,19,18,347,19.02%,30.84%,5.19%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",32,35,59,22,13,11,13,185,18.92%,11.89%,7.03%
Tinmouth,Becca Balint (D),25,61,38,14,21,25,20,204,29.90%,6.86%,9.80%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",76,60,87,81,19,24,22,369,16.26%,21.95%,5.96%
Townshend,Becca Balint (D),58,108,47,95,22,23,9,362,29.83%,26.24%,2.49%
Troy,Adam Ortiz (I),79,40,58,7,16,25,24,249,16.06%,2.81%,9.64%
Tunbridge,Mark Coester (R/L),14,16,3,25,12,27,18,115,13.91%,21.74%,15.65%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",52,29,67,38,17,15,14,232,12.50%,16.38%,6.03%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",55,45,86,72,9,15,18,300,15.00%,24.00%,6.00%
Vernon,Becca Balint (D),40,101,62,82,25,28,16,354,28.53%,23.16%,4.52%
Vershire,Becca Balint (D),41,77,23,54,17,16,16,244,31.56%,22.13%,6.56%
Victory,Mark Coester (R/L),37,62,57,108,24,13,13,314,19.75%,34.39%,4.14%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",24,52,69,62,19,20,17,263,19.77%,23.57%,6.46%
Walden,Becca Balint (D),81,96,7,83,17,24,28,336,28.57%,24.70%,8.33%
Wallingford,Adam Ortiz (I),67,2,60,20,16,13,28,206,0.97%,9.71%,13.59%
Waltham,Mark Coester (R/L),53,7,13,72,11,8,20,184,3.80%,39.13%,10.87%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",59,44,109,22,27,18,13,292,15.07%,7.53%,4.45%
Warren,"JILL ""JESSY"" DIAMONDSTONE",32,25,73,1,16,18,21,186,13.44%,0.54%,11.29%
Washington,Mark Coester (R/L),35,21,0,78,16,15,17,182,11.54%,42.86%,9.34%
Waterbury,Becca Balint (D),36,92,1,88,22,24,22,285,32.28%,30.88%,7.72%
Waterford,Mark Coester (R/L),5,32,0,41,18,16,24,136,23.53%,30.15%,17.65%
Waterville,Mark Coester (R/L),61,71,56,103,8,17,17,333,21.32%,30.93%,5.11%
Weathersfield,Becca Balint (D),55,66,30,60,27,20,21,279,23.66%,21.51%,7.53%
Wells,Adam Ortiz (I),157,77,35,109,48,46,33,505,15.25%,21.58%,6.53%
West Fairlee,Becca Balint (D),39,106,66,65,10,23,20,329,32.22%,19.76%,6.08%
West Haven,Adam Ortiz (I),86,31,65,42,10,22,18,274,11.31%,15.33%,6.57%
West Rutland,Adam Ortiz (I),66,61,10,64,19,25,17,262,23.28%,24.43%,6.49%
West Windsor,Adam Ortiz (I),99,67,94,81,19,15,22,397,16.88%,20.40%,5.54%
Westfield,Mark Coester (R/L),44,5,40,85,18,14,25,231,2.16%,36.80%,10.82%
Westford,"JILL ""JESSY"" DIAMONDSTONE",39,20,92,5,21,20,13,210,9.52%,2.38%,6.19%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",12,24,55,1,28,28,15,163,14.72%,0.61%,9.20%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",43,62,84,72,12,14,21,308,20.13%,23.38%,6.82%
Weston,Becca Balint (D),25,69,14,38,28,18,26,218,31.65%,17.43%,11.93%
Weybridge,Becca Balint (D),42,84,37,20,11,11,16,221,38.01%,9.05%,7.24%
Wheelock,Mark Coester (R/L),33,4,45,91,9,19,24,225,1.78%,40.44%,10.67%
Whiting,Adam Ortiz (I),106,61,51,3,8,14,19,262,23.28%,1.15%,7.25%
Whitingham,Adam Ortiz (I),104,23,56,9,12,21,19,244,9.43%,3.69%,7.79%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",118,90,182,35,35,36,35,531,16.95%,6.59%,6.59%
Williston,"JILL ""JESSY"" DIAMONDSTONE",39,137,181,51,43,42,44,537,25.51%,9.50%,8.19%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",10,17,82,81,17,18,17,242,7.02%,33.47%,7.02%
Windham,Mark Coester (R/L),16,89,58,91,22,12,11,299,29.77%,30.43%,3.68%
Windsor,Becca Balint (D),3,66,42,11,8,5,18,153,43.14%,7.19%,11.76%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",35,38,72,44,16,24,11,240,15.83%,18.33%,4.58%
Winooski,Mark Coester (R/L),35,2,2,57,8,20,15,139,1.44%,41.01%,10.79%
Wolcott,Adam Ortiz (I),95,42,79,58,20,16,26,336,12.50%,17.26%,7.74%
Woodbury,Adam Ortiz (I),80,74,28,5,8,20,23,238,31.09%,2.10%,9.66%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",33,49,85,47,22,17,13,266,18.42%,17.67%,4.89%
Woodstock,Mark Coester (R/L),84,29,6,104,29,10,31,293,9.90%,35.49%,10.58%
Worcester,Becca Balint (D),12,75,50,51,18,19,23,248,30.24%,20.56%,9.27%
