City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",41,47,52,25,9,11,12,197,23.86%,12.69%,6.09%
Bridport,Adam Ortiz (I),86,33,71,1,16,18,15,240,13.75%,0.42%,6.25%
Brighton,Adam Ortiz (I),79,2,37,45,8,9,28,208,0.96%,21.63%,13.46%
Bristol,Adam Ortiz (I),73,2,8,7,14,12,13,129,1.55%,5.43%,10.08%
Brookfield,Mark Coester (R/L),21,1,20,63,24,24,22,175,0.57%,36.00%,12.57%
Brookline,Becca Balint (D),2,89,2,15,21,28,14,171,52.05%,8.77%,8.19%
Brownington,Mark Coester (R/L),60,23,39,82,15,13,13,245,9.39%,33.47%,5.31%
Brunswick,Mark Coester (R/L),53,53,4,71,20,21,21,243,21.81%,29.22%,8.64%
Burke,"JILL ""JESSY"" DIAMONDSTONE",47,67,71,24,20,20,14,263,25.48%,9.13%,5.32%
Burlington,Becca Balint (D),152,323,294,246,106,126,111,1358,23.78%,18.11%,8.17%
Cabot,Becca Balint (D),30,88,23,11,16,18,18,204,43.14%,5.39%,8.82%
Calais,Becca Balint (D),69,84,17,36,14,5,17,242,34.71%,14.88%,7.02%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",71,50,74,60,16,14,16,301,16.61%,19.93%,5.32%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",63,40,86,31,26,20,17,283,14.13%,10.95%,6.01%
Castleton,Mark Coester (R/L),29,21,81,91,16,15,28,281,7.47%,32.38%,9.96%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",29,62,65,48,21,28,20,273,22.71%,17.58%,7.33%
Charleston,Mark Coester (R/L),40,52,30,59,10,16,25,232,22.41%,25.43%,10.78%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",60,25,69,4,16,21,25,220,11.36%,1.82%,11.36%
Chelsea,Adam Ortiz (I),70,6,1,38,20,12,32,179,3.35%,21.23%,17.88%
Chester,Adam Ortiz (I),47,33,31,12,25,19,18,185,17.84%,6.49%,9.73%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",58,50,102,57,18,15,31,331,15.11%,17.22%,9.37%
Clarendon,Adam Ortiz (I),103,58,77,22,8,22,21,311,18.65%,7.07%,6.75%
Colchester,Adam Ortiz (I),226,198,103,148,70,66,50,861,23.00%,17.19%,5.81%
Concord,Becca Balint (D),11,79,39,12,18,18,16,193,40.93%,6.22%,8.29%
Corinth,Becca Balint (D),77,88,51,10,22,28,18,294,29.93%,3.40%,6.12%
Cornwall,Adam Ortiz (I),69,17,31,37,14,19,29,216,7.87%,17.13%,13.43%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",10,6,79,2,23,13,10,143,4.20%,1.40%,6.99%
Craftsbury,Becca Balint (D),30,41,34,11,21,18,17,172,23.84%,6.40%,9.88%
Danby,"JILL ""JESSY"" DIAMONDSTONE",23,61,70,5,12,20,18,209,29.19%,2.39%,8.61%
Danville,Adam Ortiz (I),99,61,12,56,7,19,20,274,22.26%,20.44%,7.30%
Derby,Becca Balint (D),80,109,13,19,19,9,15,264,41.29%,7.20%,5.68%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",55,44,79,55,22,26,13,294,14.97%,18.71%,4.42%
Dover,Becca Balint (D),48,88,59,50,14,11,14,284,30.99%,17.61%,4.93%
Dummerston,Becca Balint (D),64,104,93,44,15,14,17,351,29.63%,12.54%,4.84%
Duxbury,Mark Coester (R/L),5,11,67,73,26,19,13,214,5.14%,34.11%,6.07%
East Haven,Adam Ortiz (I),89,32,68,81,19,27,25,341,9.38%,23.75%,7.33%
East Montpelier,Mark Coester (R/L),42,51,52,54,20,24,12,255,20.00%,21.18%,4.71%
Eden,Mark Coester (R/L),48,49,62,103,19,16,22,319,15.36%,32.29%,6.90%
Elmore,Mark Coester (R/L),13,45,53,73,19,28,11,242,18.60%,30.17%,4.55%
Enosburgh,Becca Balint (D),8,85,39,40,14,28,14,228,37.28%,17.54%,6.14%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",62,50,105,62,39,46,38,402,12.44%,15.42%,9.45%
Essex,"JILL ""JESSY"" DIAMONDSTONE",126,124,136,65,24,38,45,558,22.22%,11.65%,8.06%
Fair Haven,Mark Coester (R/L),50,72,46,101,14,20,20,323,22.29%,31.27%,6.19%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",20,3,46,13,15,22,11,130,2.31%,10.00%,8.46%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",72,74,78,48,21,9,20,322,22.98%,14.91%,6.21%
Fairlee,Adam Ortiz (I),78,74,78,43,21,32,15,341,21.70%,12.61%,4.40%
Fayston,Becca Balint (D),63,107,66,77,25,23,19,380,28.16%,20.26%,5.00%
Ferrisburgh,Mark Coester (R/L),41,57,42,64,15,18,21,258,22.09%,24.81%,8.14%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",51,10,62,25,28,19,21,216,4.63%,11.57%,9.72%
Franklin,Becca Balint (D),24,54,28,49,18,19,14,206,26.21%,23.79%,6.80%
Georgia,Mark Coester (R/L),83,3,129,194,37,34,39,519,0.58%,37.38%,7.51%
Glover,Mark Coester (R/L),42,45,27,96,8,19,17,254,17.72%,37.80%,6.69%
Goshen,Becca Balint (D),43,88,85,73,22,28,12,351,25.07%,20.80%,3.42%
Grafton,Adam Ortiz (I),67,10,41,0,26,20,14,178,5.62%,0.00%,7.87%
Granby,"JILL ""JESSY"" DIAMONDSTONE",65,73,73,5,12,15,16,259,28.19%,1.93%,6.18%
Grand Isle,Adam Ortiz (I),67,4,2,22,16,12,18,141,2.84%,15.60%,12.77%
Granville,Adam Ortiz (I),101,25,57,87,12,6,11,299,8.36%,29.10%,3.68%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",6,45,55,13,13,20,15,167,26.95%,7.78%,8.98%
Groton,"JILL ""JESSY"" DIAMONDSTONE",30,31,51,49,29,14,20,224,13.84%,21.88%,8.93%
Guildhall,Becca Balint (D),74,85,59,50,30,20,23,341,24.93%,14.66%,6.74%
Guilford,Adam Ortiz (I),104,47,82,54,20,17,19,343,13.70%,15.74%,5.54%
Halifax,Adam Ortiz (I),87,38,11,63,18,18,11,246,15.45%,25.61%,4.47%
Hancock,Adam Ortiz (I),104,86,1,48,18,14,23,294,29.25%,16.33%,7.82%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",30,66,102,88,18,18,16,338,19.53%,26.04%,4.73%
Hartford,Becca Balint (D),17,99,32,38,22,29,34,271,36.53%,14.02%,12.55%
Hartland,Becca Balint (D),46,70,12,45,21,17,9,220,31.82%,20.45%,4.09%
Highgate,Mark Coester (R/L),85,33,56,100,21,29,8,332,9.94%,30.12%,2.41%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",57,43,172,130,26,36,27,491,8.76%,26.48%,5.50%
Holland,Becca Balint (D),81,82,20,37,23,8,24,275,29.82%,13.45%,8.73%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",41,44,50,13,36,18,20,222,19.82%,5.86%,9.01%
Huntington,Mark Coester (R/L),18,20,36,47,18,13,14,166,12.05%,28.31%,8.43%
Hyde Park,Becca Balint (D),68,75,34,12,10,15,25,239,31.38%,5.02%,10.46%
Ira,"JILL ""JESSY"" DIAMONDSTONE",25,15,107,93,18,31,22,311,4.82%,29.90%,7.07%
Irasburg,Becca Balint (D),23,35,28,34,21,21,27,189,18.52%,17.99%,14.29%
Isle La Motte,Becca Balint (D),84,104,38,71,24,14,17,352,29.55%,20.17%,4.83%
Jamaica,Adam Ortiz (I),78,30,51,42,29,22,17,269,11.15%,15.61%,6.32%
Jay,Becca Balint (D),18,58,56,2,20,22,20,196,29.59%,1.02%,10.20%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",30,58,63,53,26,12,19,261,22.22%,20.31%,7.28%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",5,51,58,25,22,16,23,200,25.50%,12.50%,11.50%
Killington,Mark Coester (R/L),25,27,10,62,27,11,11,173,15.61%,35.84%,6.36%
Kirby,Adam Ortiz (I),94,73,49,83,19,22,32,372,19.62%,22.31%,8.60%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",8,1,84,37,10,17,10,167,0.60%,22.16%,5.99%
Leicester,Becca Balint (D),0,109,78,55,11,11,20,284,38.38%,19.37%,7.04%
Lemington,Becca Balint (D),8,63,61,50,13,17,18,230,27.39%,21.74%,7.83%
Lincoln,Becca Balint (D),56,98,68,39,27,29,26,343,28.57%,11.37%,7.58%
Londonderry,Becca Balint (D),13,61,60,56,11,8,13,222,27.48%,25.23%,5.86%
Lowell,Mark Coester (R/L),56,47,52,60,33,18,18,284,16.55%,21.13%,6.34%
Ludlow,Becca Balint (D),27,91,50,28,29,24,28,277,32.85%,10.11%,10.11%
Lunenburg,Adam Ortiz (I),103,79,73,30,20,12,15,332,23.80%,9.04%,4.52%
Lyndon,Adam Ortiz (I),65,24,1,59,20,19,15,203,11.82%,29.06%,7.39%
Maidstone,Adam Ortiz (I),74,25,24,56,30,29,19,257,9.73%,21.79%,7.39%
Manchester,Mark Coester (R/L),7,84,81,99,16,16,26,329,25.53%,30.09%,7.90%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",6,46,89,85,8,20,16,270,17.04%,31.48%,5.93%
Marshfield,Adam Ortiz (I),70,31,25,37,23,15,19,220,14.09%,16.82%,8.64%
Mendon,Becca Balint (D),64,71,36,68,16,21,21,297,23.91%,22.90%,7.07%
Middlebury,Becca Balint (D),63,94,37,90,28,23,47,382,24.61%,23.56%,12.30%
Middlesex,Adam Ortiz (I),70,16,62,33,26,30,11,248,6.45%,13.31%,4.44%
Middletown Springs,Adam Ortiz (I),87,42,10,57,11,13,22,242,17.36%,23.55%,9.09%
Milton,"JILL ""JESSY"" DIAMONDSTONE",60,128,168,161,67,45,45,674,18.99%,23.89%,6.68%
Monkton,Adam Ortiz (I),90,84,13,87,31,22,23,350,24.00%,24.86%,6.57%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",78,13,88,13,26,23,14,255,5.10%,5.10%,5.49%
Montpelier,Becca Balint (D),10,86,23,55,8,12,25,219,39.27%,25.11%,11.42%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",5,24,86,61,15,2,22,215,11.16%,28.37%,10.23%
Morgan,Mark Coester (R/L),8,66,14,103,21,17,25,254,25.98%,40.55%,9.84%
Morristown,Adam Ortiz (I),77,15,26,55,19,19,22,233,6.44%,23.61%,9.44%
Mount Holly,Mark Coester (R/L),42,33,41,95,13,23,7,254,12.99%,37.40%,2.76%
Mount Tabor,Adam Ortiz (I),104,11,66,91,21,14,23,330,3.33%,27.58%,6.97%
New Haven,Becca Balint (D),60,113,92,62,34,41,33,435,25.98%,14.25%,7.59%
Newark,Mark Coester (R/L),63,83,39,94,14,16,11,320,25.94%,29.38%,3.44%
Newbury,Becca Balint (D),28,101,22,10,8,29,6,204,49.51%,4.90%,2.94%
Newfane,Adam Ortiz (I),84,67,60,27,25,30,15,308,21.75%,8.77%,4.87%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",12,8,98,82,13,22,25,260,3.08%,31.54%,9.62%
Newport Town,Mark Coester (R/L),32,51,2,105,19,23,7,239,21.34%,43.93%,2.93%
North Hero,Mark Coester (R/L),83,68,55,90,33,16,22,367,18.53%,24.52%,5.99%
Northfield,Becca Balint (D),54,96,61,65,22,15,11,324,29.63%,20.06%,3.40%
Norton,Becca Balint (D),79,98,36,77,11,13,16,330,29.70%,23.33%,4.85%
Norwich,Mark Coester (R/L),51,37,69,76,27,29,25,314,11.78%,24.20%,7.96%
Orange,"JILL ""JESSY"" DIAMONDSTONE",40,10,100,75,24,24,12,285,3.51%,26.32%,4.21%
Orwell,Becca Balint (D),20,64,54,51,20,28,25,262,24.43%,19.47%,9.54%
Panton,"JILL ""JESSY"" DIAMONDSTONE",2,16,54,50,12,16,23,173,9.25%,28.90%,13.29%
Pawlet,Becca Balint (D),50,85,59,7,12,16,10,239,35.56%,2.93%,4.18%
Peacham,Adam Ortiz (I),69,10,9,15,19,23,21,166,6.02%,9.04%,12.65%
Peru,Adam Ortiz (I),109,47,54,64,14,16,13,317,14.83%,20.19%,4.10%
Pittsfield,Adam Ortiz (I),68,15,34,9,19,28,19,192,7.81%,4.69%,9.90%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",28,9,79,31,18,23,23,211,4.27%,14.69%,10.90%
Plainfield,Becca Balint (D),12,62,11,47,14,17,16,179,34.64%,26.26%,8.94%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",1,34,73,25,24,22,19,198,17.17%,12.63%,9.60%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",68,78,82,4,16,12,19,279,27.96%,1.43%,6.81%
Poultney,Mark Coester (R/L),52,13,3,72,8,12,27,187,6.95%,38.50%,14.44%
Pownal,Adam Ortiz (I),157,39,96,38,29,37,35,431,9.05%,8.82%,8.12%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",55,71,90,66,17,11,14,324,21.91%,20.37%,4.32%
Putney,Becca Balint (D),52,85,82,29,25,29,15,317,26.81%,9.15%,4.73%
Randolph,Adam Ortiz (I),68,62,31,68,25,12,19,285,21.75%,23.86%,6.67%
Reading,Mark Coester (R/L),19,10,24,30,18,19,14,134,7.46%,22.39%,10.45%
Readsboro,Mark Coester (R/L),53,77,65,84,24,15,11,329,23.40%,25.53%,3.34%
Richford,"JILL ""JESSY"" DIAMONDSTONE",17,18,96,61,15,21,25,253,7.11%,24.11%,9.88%
Richmond,Adam Ortiz (I),86,84,85,9,26,14,27,331,25.38%,2.72%,8.16%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",57,8,75,56,19,16,15,246,3.25%,22.76%,6.10%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",10,58,90,83,15,22,22,300,19.33%,27.67%,7.33%
Rockingham,Mark Coester (R/L),14,47,35,104,22,18,25,265,17.74%,39.25%,9.43%
Roxbury,Mark Coester (R/L),50,62,24,94,26,18,25,299,20.74%,31.44%,8.36%
Royalton,Mark Coester (R/L),42,21,4,48,18,26,29,188,11.17%,25.53%,15.43%
Rupert,Mark Coester (R/L),53,21,60,67,25,18,17,261,8.05%,25.67%,6.51%
Rutland City,Adam Ortiz (I),281,208,137,275,88,84,65,1138,18.28%,24.17%,5.71%
Rutland Town,Becca Balint (D),74,96,85,95,37,51,29,467,20.56%,20.34%,6.21%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",52,20,62,14,20,13,15,196,10.20%,7.14%,7.65%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",103,86,113,75,26,44,35,482,17.84%,15.56%,7.26%
Saint Albans Town,Adam Ortiz (I),131,113,17,80,47,52,56,496,22.78%,16.13%,11.29%
Saint George,Mark Coester (R/L),70,52,28,81,19,22,16,288,18.06%,28.12%,5.56%
Saint Johnsbury,Adam Ortiz (I),46,40,36,26,15,18,14,195,20.51%,13.33%,7.18%
Salisbury,Becca Balint (D),6,80,34,13,25,10,23,191,41.88%,6.81%,12.04%
Sandgate,Mark Coester (R/L),20,27,32,84,17,27,20,227,11.89%,37.00%,8.81%
Searsburg,Becca Balint (D),38,84,67,13,20,16,18,256,32.81%,5.08%,7.03%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",68,16,96,56,22,26,11,295,5.42%,18.98%,3.73%
Sharon,Adam Ortiz (I),103,59,101,97,14,19,23,416,14.18%,23.32%,5.53%
Sheffield,Mark Coester (R/L),2,70,51,89,23,10,27,272,25.74%,32.72%,9.93%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",100,86,119,114,35,37,43,534,16.10%,21.35%,8.05%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",30,34,41,5,13,11,13,147,23.13%,3.40%,8.84%
Shoreham,Mark Coester (R/L),51,22,57,99,25,19,21,294,7.48%,33.67%,7.14%
Shrewsbury,Adam Ortiz (I),108,60,25,58,21,14,20,306,19.61%,18.95%,6.54%
South Burlington,Adam Ortiz (I),316,252,119,211,104,73,109,1184,21.28%,17.82%,9.21%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",74,20,78,56,17,14,11,270,7.41%,20.74%,4.07%
Springfield,Mark Coester (R/L),46,50,45,75,5,21,8,250,20.00%,30.00%,3.20%
Stamford,Adam Ortiz (I),101,26,41,15,13,21,15,232,11.21%,6.47%,6.47%
Stannard,Mark Coester (R/L),15,15,23,56,20,13,26,168,8.93%,33.33%,15.48%
Starksboro,Becca Balint (D),6,41,18,35,16,25,28,169,24.26%,20.71%,16.57%
Stockbridge,Mark Coester (R/L),63,36,68,90,29,17,22,325,11.08%,27.69%,6.77%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",79,32,141,81,20,46,47,446,7.17%,18.16%,10.54%
Strafford,Mark Coester (R/L),23,36,18,97,23,14,19,230,15.65%,42.17%,8.26%
Stratton,Adam Ortiz (I),65,11,57,8,21,22,13,197,5.58%,4.06%,6.60%
Sudbury,Becca Balint (D),85,94,9,61,17,21,27,314,29.94%,19.43%,8.60%
Sunderland,Mark Coester (R/L),136,48,122,162,37,24,34,563,8.53%,28.77%,6.04%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",80,3,91,8,20,7,18,227,1.32%,3.52%,7.93%
Swanton,Becca Balint (D),35,61,37,40,24,28,25,250,24.40%,16.00%,10.00%
Thetford,Becca Balint (D),63,64,42,3,14,23,17,226,28.32%,1.33%,7.52%
Tinmouth,Mark Coester (R/L),49,63,59,75,18,13,10,287,21.95%,26.13%,3.48%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",83,73,92,20,19,29,8,324,22.53%,6.17%,2.47%
Townshend,Mark Coester (R/L),20,29,63,69,21,22,18,242,11.98%,28.51%,7.44%
Troy,"JILL ""JESSY"" DIAMONDSTONE",6,54,98,78,35,20,24,315,17.14%,24.76%,7.62%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",22,88,89,11,16,18,10,254,34.65%,4.33%,3.94%
Underhill,Mark Coester (R/L),40,35,34,67,18,15,10,219,15.98%,30.59%,4.57%
Vergennes,Adam Ortiz (I),93,34,60,80,19,25,28,339,10.03%,23.60%,8.26%
Vernon,Becca Balint (D),45,74,23,3,14,24,25,208,35.58%,1.44%,12.02%
Vershire,Mark Coester (R/L),48,2,78,84,13,20,27,272,0.74%,30.88%,9.93%
Victory,Mark Coester (R/L),24,5,52,83,9,15,19,207,2.42%,40.10%,9.18%
Waitsfield,Adam Ortiz (I),47,44,8,36,17,23,21,196,22.45%,18.37%,10.71%
Walden,Adam Ortiz (I),86,68,32,49,26,10,24,295,23.05%,16.61%,8.14%
Wallingford,Adam Ortiz (I),79,41,35,17,16,15,13,216,18.98%,7.87%,6.02%
Waltham,Mark Coester (R/L),13,19,45,85,13,16,25,216,8.80%,39.35%,11.57%
Wardsboro,Mark Coester (R/L),27,18,75,87,24,30,28,289,6.23%,30.10%,9.69%
Warren,Becca Balint (D),37,48,32,19,12,14,12,174,27.59%,10.92%,6.90%
Washington,Mark Coester (R/L),57,0,83,102,27,13,26,308,0.00%,33.12%,8.44%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",89,13,106,35,20,21,12,296,4.39%,11.82%,4.05%
Waterford,Becca Balint (D),58,72,53,43,22,18,20,286,25.17%,15.03%,6.99%
Waterville,Mark Coester (R/L),7,3,19,50,15,21,24,139,2.16%,35.97%,17.27%
Weathersfield,Adam Ortiz (I),92,66,8,9,25,13,17,230,28.70%,3.91%,7.39%
Wells,Becca Balint (D),104,109,92,73,37,45,39,499,21.84%,14.63%,7.82%
West Fairlee,Becca Balint (D),4,85,42,34,18,17,25,225,37.78%,15.11%,11.11%
West Haven,Mark Coester (R/L),56,62,48,86,21,21,8,302,20.53%,28.48%,2.65%
West Rutland,Mark Coester (R/L),63,9,74,103,21,25,23,318,2.83%,32.39%,7.23%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",35,55,108,13,24,22,23,280,19.64%,4.64%,8.21%
Westfield,Becca Balint (D),35,82,14,58,25,18,15,247,33.20%,23.48%,6.07%
Westford,Mark Coester (R/L),63,30,64,80,19,17,16,289,10.38%,27.68%,5.54%
Westminster,Becca Balint (D),10,60,36,55,15,13,18,207,28.99%,26.57%,8.70%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",34,3,35,28,19,9,9,137,2.19%,20.44%,6.57%
Weston,Becca Balint (D),79,102,78,25,16,17,30,347,29.39%,7.20%,8.65%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",29,19,95,4,19,12,23,201,9.45%,1.99%,11.44%
Wheelock,Becca Balint (D),40,86,32,81,15,23,22,299,28.76%,27.09%,7.36%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",36,7,96,47,28,24,21,259,2.70%,18.15%,8.11%
Whitingham,Mark Coester (R/L),37,9,16,62,19,26,10,179,5.03%,34.64%,5.59%
Williamstown,Becca Balint (D),132,146,85,95,36,32,45,571,25.57%,16.64%,7.88%
Williston,Adam Ortiz (I),115,99,76,112,39,43,16,500,19.80%,22.40%,3.20%
Wilmington,Becca Balint (D),46,75,21,8,15,18,9,192,39.06%,4.17%,4.69%
Windham,Adam Ortiz (I),103,74,3,88,19,22,21,330,22.42%,26.67%,6.36%
Windsor,Adam Ortiz (I),91,89,80,58,28,10,14,370,24.05%,15.68%,3.78%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",8,37,101,80,6,23,22,277,13.36%,28.88%,7.94%
Winooski,Mark Coester (R/L),60,73,36,84,13,30,20,316,23.10%,26.58%,6.33%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",18,82,99,87,21,23,14,344,23.84%,25.29%,4.07%
Woodbury,Mark Coester (R/L),10,2,17,88,26,12,19,174,1.15%,50.57%,10.92%
Woodford,Becca Balint (D),66,83,12,45,7,27,19,259,32.05%,17.37%,7.34%
Woodstock,Adam Ortiz (I),103,85,76,79,24,22,21,410,20.73%,19.27%,5.12%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",77,47,85,18,10,23,17,277,16.97%,6.50%,6.14%
