City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Canaan,"JILL ""JESSY"" DIAMONDSTONE",3,18,71,65,8,16,23,204,8.82%,31.86%,11.27%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",5,24,60,16,15,15,9,144,16.67%,11.11%,6.25%
Cavendish,Mark Coester (R/L),18,27,24,71,11,18,25,194,13.92%,36.60%,12.89%
Charleston,Adam Ortiz (I),89,25,52,69,32,18,21,306,8.17%,22.55%,6.86%
Charlotte,Becca Balint (D),48,77,48,38,8,17,17,253,30.43%,15.02%,6.72%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",54,42,100,59,30,11,18,314,13.38%,18.79%,5.73%
Chester,Adam Ortiz (I),105,45,81,45,25,25,15,341,13.20%,13.20%,4.40%
Chittenden,Adam Ortiz (I),47,27,17,29,27,5,24,176,15.34%,16.48%,13.64%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",53,10,81,79,19,7,11,260,3.85%,30.38%,4.23%
Colchester,Becca Balint (D),141,159,95,150,49,73,75,742,21.43%,20.22%,10.11%
Concord,Becca Balint (D),62,81,15,74,24,22,20,298,27.18%,24.83%,6.71%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",39,42,52,30,11,11,23,208,20.19%,14.42%,11.06%
Cornwall,Becca Balint (D),14,102,85,66,12,21,21,321,31.78%,20.56%,6.54%
Coventry,Becca Balint (D),66,106,24,51,16,13,19,295,35.93%,17.29%,6.44%
Craftsbury,Adam Ortiz (I),94,41,35,59,7,24,22,282,14.54%,20.92%,7.80%
Danby,Mark Coester (R/L),32,3,41,84,14,16,8,198,1.52%,42.42%,4.04%
Danville,Mark Coester (R/L),20,13,58,106,15,23,18,253,5.14%,41.90%,7.11%
Derby,Adam Ortiz (I),54,54,48,24,29,21,10,240,22.50%,10.00%,4.17%
Dorset,Adam Ortiz (I),81,57,65,49,25,25,17,319,17.87%,15.36%,5.33%
Dover,Mark Coester (R/L),24,11,37,109,22,24,15,242,4.55%,45.04%,6.20%
Dummerston,Mark Coester (R/L),84,9,36,107,27,17,31,311,2.89%,34.41%,9.97%
Duxbury,Mark Coester (R/L),54,10,4,72,17,15,29,201,4.98%,35.82%,14.43%
East Haven,Becca Balint (D),39,53,34,19,14,21,16,196,27.04%,9.69%,8.16%
East Montpelier,Becca Balint (D),25,108,20,0,19,21,14,207,52.17%,0.00%,6.76%
Eden,Adam Ortiz (I),95,93,47,10,20,19,14,298,31.21%,3.36%,4.70%
Elmore,Becca Balint (D),89,99,87,84,23,17,9,408,24.26%,20.59%,2.21%
Enosburgh,Adam Ortiz (I),69,62,24,15,18,16,23,227,27.31%,6.61%,10.13%
Essex Junction,Becca Balint (D),69,120,74,111,35,36,37,482,24.90%,23.03%,7.68%
Essex,Becca Balint (D),149,176,110,150,19,28,34,666,26.43%,22.52%,5.11%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",67,50,89,57,19,19,17,318,15.72%,17.92%,5.35%
Fairfax,Adam Ortiz (I),73,63,43,36,27,20,19,281,22.42%,12.81%,6.76%
Fairfield,Mark Coester (R/L),31,0,69,73,22,24,19,238,0.00%,30.67%,7.98%
Fairlee,Adam Ortiz (I),77,49,63,28,24,23,26,290,16.90%,9.66%,8.97%
Fayston,Adam Ortiz (I),77,43,23,4,24,12,13,196,21.94%,2.04%,6.63%
Ferrisburgh,Adam Ortiz (I),72,72,19,32,10,24,19,248,29.03%,12.90%,7.66%
Fletcher,Mark Coester (R/L),26,81,78,105,18,10,20,338,23.96%,31.07%,5.92%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",19,41,56,28,5,21,14,184,22.28%,15.22%,7.61%
Georgia,Mark Coester (R/L),96,107,54,157,44,46,28,532,20.11%,29.51%,5.26%
Glover,Mark Coester (R/L),52,58,53,68,26,14,26,297,19.53%,22.90%,8.75%
Goshen,Mark Coester (R/L),60,24,41,66,14,24,8,237,10.13%,27.85%,3.38%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",81,27,108,5,21,15,22,279,9.68%,1.79%,7.89%
Granby,Becca Balint (D),56,101,79,18,25,16,22,317,31.86%,5.68%,6.94%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",10,29,107,71,10,15,11,253,11.46%,28.06%,4.35%
Granville,Becca Balint (D),40,48,22,11,31,21,19,192,25.00%,5.73%,9.90%
Greensboro,Adam Ortiz (I),93,87,2,32,20,29,21,284,30.63%,11.27%,7.39%
Groton,"JILL ""JESSY"" DIAMONDSTONE",0,71,74,8,13,15,23,204,34.80%,3.92%,11.27%
Guildhall,Adam Ortiz (I),52,46,3,9,20,16,22,168,27.38%,5.36%,13.10%
Guilford,Becca Balint (D),56,106,14,41,12,18,12,259,40.93%,15.83%,4.63%
Halifax,Mark Coester (R/L),84,74,59,91,12,19,20,359,20.61%,25.35%,5.57%
Hancock,Mark Coester (R/L),53,14,76,85,18,16,28,290,4.83%,29.31%,9.66%
Hardwick,Adam Ortiz (I),68,53,27,21,18,14,26,227,23.35%,9.25%,11.45%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",78,97,106,81,30,25,44,461,21.04%,17.57%,9.54%
Hartland,Mark Coester (R/L),65,68,80,82,19,24,14,352,19.32%,23.30%,3.98%
Highgate,Mark Coester (R/L),30,46,54,83,30,26,13,282,16.31%,29.43%,4.61%
Hinesburg,Adam Ortiz (I),171,78,91,99,32,48,30,549,14.21%,18.03%,5.46%
Holland,"JILL ""JESSY"" DIAMONDSTONE",75,82,101,26,21,18,26,349,23.50%,7.45%,7.45%
Hubbardton,Mark Coester (R/L),39,6,58,67,11,17,17,215,2.79%,31.16%,7.91%
Huntington,Adam Ortiz (I),93,19,84,59,14,24,24,317,5.99%,18.61%,7.57%
Hyde Park,Mark Coester (R/L),54,38,7,58,11,13,22,203,18.72%,28.57%,10.84%
Ira,"JILL ""JESSY"" DIAMONDSTONE",57,82,104,40,22,23,14,342,23.98%,11.70%,4.09%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",4,55,88,33,23,26,15,244,22.54%,13.52%,6.15%
Isle La Motte,Becca Balint (D),75,77,63,74,28,7,16,340,22.65%,21.76%,4.71%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",13,14,80,47,24,14,25,217,6.45%,21.66%,11.52%
Jay,"JILL ""JESSY"" DIAMONDSTONE",46,45,96,13,26,24,17,267,16.85%,4.87%,6.37%
Jericho,Adam Ortiz (I),75,42,11,35,24,17,16,220,19.09%,15.91%,7.27%
Johnson,Becca Balint (D),2,9,5,8,21,28,20,93,9.68%,8.60%,21.51%
Killington,Adam Ortiz (I),63,18,36,42,33,21,30,243,7.41%,17.28%,12.35%
Kirby,Mark Coester (R/L),51,1,24,89,23,13,22,223,0.45%,39.91%,9.87%
Landgrove,Adam Ortiz (I),55,30,34,44,12,27,10,212,14.15%,20.75%,4.72%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",87,20,96,2,18,21,25,269,7.43%,0.74%,9.29%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",43,28,71,23,12,13,11,201,13.93%,11.44%,5.47%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",18,11,79,72,18,11,15,224,4.91%,32.14%,6.70%
Londonderry,Becca Balint (D),51,88,43,75,22,31,15,325,27.08%,23.08%,4.62%
Lowell,Adam Ortiz (I),69,10,52,60,13,18,22,244,4.10%,24.59%,9.02%
Ludlow,Becca Balint (D),22,86,28,59,20,21,15,251,34.26%,23.51%,5.98%
Lunenburg,Adam Ortiz (I),108,1,7,46,12,18,23,215,0.47%,21.40%,10.70%
Lyndon,Mark Coester (R/L),22,24,1,99,18,8,10,182,13.19%,54.40%,5.49%
Maidstone,Adam Ortiz (I),71,30,5,68,23,11,13,221,13.57%,30.77%,5.88%
Manchester,Becca Balint (D),61,78,8,58,19,23,18,265,29.43%,21.89%,6.79%
Marlboro,Mark Coester (R/L),52,40,12,82,29,19,25,259,15.44%,31.66%,9.65%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",26,5,36,36,18,19,32,172,2.91%,20.93%,18.60%
Mendon,Mark Coester (R/L),8,3,51,90,23,20,10,205,1.46%,43.90%,4.88%
Middlebury,Mark Coester (R/L),39,97,51,103,52,36,28,406,23.89%,25.37%,6.90%
Middlesex,Adam Ortiz (I),43,18,5,13,9,20,23,131,13.74%,9.92%,17.56%
Middletown Springs,Mark Coester (R/L),5,9,13,57,10,8,22,124,7.26%,45.97%,17.74%
Milton,Becca Balint (D),162,204,111,177,47,69,49,819,24.91%,21.61%,5.98%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",74,30,89,34,11,11,20,269,11.15%,12.64%,7.43%
Montgomery,Mark Coester (R/L),71,29,6,76,21,7,30,240,12.08%,31.67%,12.50%
Montpelier,Becca Balint (D),15,66,57,66,22,18,20,264,25.00%,25.00%,7.58%
Moretown,Becca Balint (D),54,105,100,40,20,20,10,349,30.09%,11.46%,2.87%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",9,6,68,64,7,30,24,208,2.88%,30.77%,11.54%
Morristown,Becca Balint (D),26,61,25,34,19,24,11,200,30.50%,17.00%,5.50%
Mount Holly,Becca Balint (D),69,71,6,33,27,29,18,253,28.06%,13.04%,7.11%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",42,80,86,39,19,18,23,307,26.06%,12.70%,7.49%
New Haven,Mark Coester (R/L),27,41,131,154,27,56,31,467,8.78%,32.98%,6.64%
Newark,"JILL ""JESSY"" DIAMONDSTONE",42,23,106,65,30,34,20,320,7.19%,20.31%,6.25%
Newbury,Becca Balint (D),8,85,40,32,13,19,25,222,38.29%,14.41%,11.26%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",27,17,56,5,20,22,26,173,9.83%,2.89%,15.03%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",87,19,97,60,14,29,15,321,5.92%,18.69%,4.67%
Newport Town,Mark Coester (R/L),20,55,27,109,11,11,10,243,22.63%,44.86%,4.12%
North Hero,Becca Balint (D),39,104,32,22,22,10,20,249,41.77%,8.84%,8.03%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",24,14,61,13,26,22,11,171,8.19%,7.60%,6.43%
Norton,"JILL ""JESSY"" DIAMONDSTONE",18,59,79,60,20,31,22,289,20.42%,20.76%,7.61%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",23,19,92,10,24,13,16,197,9.64%,5.08%,8.12%
Orange,Adam Ortiz (I),83,56,71,35,17,9,15,286,19.58%,12.24%,5.24%
Orwell,Mark Coester (R/L),55,35,85,88,14,24,21,322,10.87%,27.33%,6.52%
Panton,Adam Ortiz (I),64,64,9,10,5,18,19,189,33.86%,5.29%,10.05%
Pawlet,Adam Ortiz (I),97,26,66,21,22,13,22,267,9.74%,7.87%,8.24%
Peacham,Adam Ortiz (I),84,32,35,28,13,27,23,242,13.22%,11.57%,9.50%
Peru,Becca Balint (D),68,97,81,5,23,17,20,311,31.19%,1.61%,6.43%
Pittsfield,Becca Balint (D),30,95,18,25,16,19,17,220,43.18%,11.36%,7.73%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",20,72,109,47,7,13,17,285,25.26%,16.49%,5.96%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",52,10,106,16,29,20,13,246,4.07%,6.50%,5.28%
Plymouth,Mark Coester (R/L),76,4,64,81,18,14,12,269,1.49%,30.11%,4.46%
Pomfret,Mark Coester (R/L),70,67,26,88,19,19,11,300,22.33%,29.33%,3.67%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",75,100,124,98,29,48,25,499,20.04%,19.64%,5.01%
Proctor,Mark Coester (R/L),1,10,99,101,10,8,16,245,4.08%,41.22%,6.53%
Putney,Adam Ortiz (I),83,62,11,79,19,27,11,292,21.23%,27.05%,3.77%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",37,5,63,45,30,16,23,219,2.28%,20.55%,10.50%
Reading,Becca Balint (D),7,79,27,20,17,20,21,191,41.36%,10.47%,10.99%
Readsboro,Becca Balint (D),47,93,21,65,15,19,12,272,34.19%,23.90%,4.41%
Richford,Becca Balint (D),15,87,65,73,22,18,9,289,30.10%,25.26%,3.11%
Richmond,Mark Coester (R/L),16,52,22,56,13,16,25,200,26.00%,28.00%,12.50%
Ripton,Becca Balint (D),42,64,21,56,20,20,24,247,25.91%,22.67%,9.72%
Rochester,Becca Balint (D),8,67,59,9,25,28,18,214,31.31%,4.21%,8.41%
Rockingham,Becca Balint (D),51,97,64,0,27,23,17,279,34.77%,0.00%,6.09%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",36,18,65,8,7,24,17,175,10.29%,4.57%,9.71%
Royalton,Mark Coester (R/L),27,17,7,57,6,21,7,142,11.97%,40.14%,4.93%
Rupert,Becca Balint (D),44,62,42,1,24,9,18,200,31.00%,0.50%,9.00%
Rutland City,Mark Coester (R/L),231,206,253,319,69,83,93,1254,16.43%,25.44%,7.42%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",138,39,181,144,36,30,28,596,6.54%,24.16%,4.70%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",11,6,56,48,9,25,20,175,3.43%,27.43%,11.43%
Saint Albans City,Mark Coester (R/L),109,114,108,122,46,33,20,552,20.65%,22.10%,3.62%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",89,32,103,91,39,37,33,424,7.55%,21.46%,7.78%
Saint George,Becca Balint (D),14,35,22,9,25,24,17,146,23.97%,6.16%,11.64%
Saint Johnsbury,Adam Ortiz (I),89,8,66,30,18,24,22,257,3.11%,11.67%,8.56%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",62,26,67,44,12,21,27,259,10.04%,16.99%,10.42%
Sandgate,Adam Ortiz (I),52,16,31,49,9,24,20,201,7.96%,24.38%,9.95%
Searsburg,Adam Ortiz (I),87,13,1,85,13,23,14,236,5.51%,36.02%,5.93%
Shaftsbury,Adam Ortiz (I),71,42,47,47,15,22,25,269,15.61%,17.47%,9.29%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",10,80,105,84,23,18,23,343,23.32%,24.49%,6.71%
Sheffield,Adam Ortiz (I),48,8,20,30,17,17,10,150,5.33%,20.00%,6.67%
Shelburne,Adam Ortiz (I),134,122,92,81,43,43,48,563,21.67%,14.39%,8.53%
Sheldon,Becca Balint (D),73,75,37,12,25,12,20,254,29.53%,4.72%,7.87%
Shoreham,Becca Balint (D),40,63,34,60,24,19,14,254,24.80%,23.62%,5.51%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",14,34,55,29,5,25,23,185,18.38%,15.68%,12.43%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",234,240,323,323,96,94,92,1402,17.12%,23.04%,6.56%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",74,59,85,66,14,14,9,321,18.38%,20.56%,2.80%
Springfield,Mark Coester (R/L),14,46,24,65,4,15,22,190,24.21%,34.21%,11.58%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",28,67,86,26,28,30,22,287,23.34%,9.06%,7.67%
Stannard,Adam Ortiz (I),82,4,29,7,27,20,10,179,2.23%,3.91%,5.59%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",16,18,95,33,16,20,21,219,8.22%,15.07%,9.59%
Stockbridge,Mark Coester (R/L),25,6,26,53,23,23,22,178,3.37%,29.78%,12.36%
Stowe,Mark Coester (R/L),53,78,75,147,40,40,32,465,16.77%,31.61%,6.88%
Strafford,Mark Coester (R/L),56,37,10,76,25,22,19,245,15.10%,31.02%,7.76%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",90,55,104,58,20,11,14,352,15.62%,16.48%,3.98%
Sudbury,Becca Balint (D),33,104,31,26,17,17,28,256,40.62%,10.16%,10.94%
Sunderland,Mark Coester (R/L),139,128,88,166,23,29,29,602,21.26%,27.57%,4.82%
Sutton,Adam Ortiz (I),79,16,23,29,24,18,21,210,7.62%,13.81%,10.00%
Swanton,Adam Ortiz (I),49,49,11,19,15,15,15,173,28.32%,10.98%,8.67%
Thetford,Becca Balint (D),27,97,59,34,24,15,18,274,35.40%,12.41%,6.57%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",64,30,84,16,21,19,19,253,11.86%,6.32%,7.51%
Topsham,Adam Ortiz (I),81,3,73,44,18,20,20,259,1.16%,16.99%,7.72%
Townshend,Mark Coester (R/L),13,56,32,78,17,21,21,238,23.53%,32.77%,8.82%
Troy,Mark Coester (R/L),26,52,52,88,23,19,24,284,18.31%,30.99%,8.45%
Tunbridge,Mark Coester (R/L),7,74,89,90,20,18,19,317,23.34%,28.39%,5.99%
Underhill,Becca Balint (D),23,39,1,7,13,7,28,118,33.05%,5.93%,23.73%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",72,45,105,8,17,16,13,276,16.30%,2.90%,4.71%
Vernon,Mark Coester (R/L),69,30,93,108,18,12,8,338,8.88%,31.95%,2.37%
Vershire,Adam Ortiz (I),89,36,33,85,8,26,16,293,12.29%,29.01%,5.46%
Victory,Adam Ortiz (I),53,11,47,38,16,19,25,209,5.26%,18.18%,11.96%
Waitsfield,Becca Balint (D),20,71,40,32,19,14,33,229,31.00%,13.97%,14.41%
Walden,Adam Ortiz (I),88,20,42,19,25,32,15,241,8.30%,7.88%,6.22%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",20,90,94,15,16,21,17,273,32.97%,5.49%,6.23%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",53,51,66,37,14,23,23,267,19.10%,13.86%,8.61%
Wardsboro,Mark Coester (R/L),18,15,40,64,29,7,22,195,7.69%,32.82%,11.28%
Warren,Becca Balint (D),42,80,39,59,16,8,25,269,29.74%,21.93%,9.29%
Washington,Becca Balint (D),34,38,30,11,18,25,18,174,21.84%,6.32%,10.34%
Waterbury,Becca Balint (D),59,85,53,60,28,22,26,333,25.53%,18.02%,7.81%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",26,72,82,50,37,7,22,296,24.32%,16.89%,7.43%
Waterville,Adam Ortiz (I),72,29,53,26,15,12,16,223,13.00%,11.66%,7.17%
Weathersfield,Adam Ortiz (I),76,32,48,62,15,11,19,263,12.17%,23.57%,7.22%
Wells,Mark Coester (R/L),74,51,89,95,27,38,45,419,12.17%,22.67%,10.74%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",32,56,68,66,18,14,20,274,20.44%,24.09%,7.30%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",27,61,97,48,16,15,11,275,22.18%,17.45%,4.00%
West Rutland,Adam Ortiz (I),68,7,11,65,5,15,25,196,3.57%,33.16%,12.76%
West Windsor,Adam Ortiz (I),56,31,19,3,16,13,20,158,19.62%,1.90%,12.66%
Westfield,Mark Coester (R/L),11,32,32,60,24,28,21,208,15.38%,28.85%,10.10%
Westford,Adam Ortiz (I),85,57,14,22,13,19,6,216,26.39%,10.19%,2.78%
Westminster,Adam Ortiz (I),108,1,107,55,20,20,17,328,0.30%,16.77%,5.18%
Westmore,Mark Coester (R/L),48,20,46,108,16,22,9,269,7.43%,40.15%,3.35%
Weston,Becca Balint (D),25,89,6,70,21,24,12,247,36.03%,28.34%,4.86%
Weybridge,Mark Coester (R/L),47,89,12,91,10,15,20,284,31.34%,32.04%,7.04%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",43,26,84,43,21,14,11,242,10.74%,17.77%,4.55%
Whiting,Adam Ortiz (I),58,18,50,47,23,18,33,247,7.29%,19.03%,13.36%
Whitingham,Mark Coester (R/L),19,32,9,68,10,9,21,168,19.05%,40.48%,12.50%
Williamstown,Adam Ortiz (I),141,93,16,117,34,41,46,488,19.06%,23.98%,9.43%
Williston,Becca Balint (D),17,163,46,74,35,38,33,406,40.15%,18.23%,8.13%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",12,20,86,76,13,20,28,255,7.84%,29.80%,10.98%
Windham,Mark Coester (R/L),10,9,7,33,14,25,14,112,8.04%,29.46%,12.50%
Windsor,Adam Ortiz (I),85,20,75,49,17,19,19,284,7.04%,17.25%,6.69%
Winhall,Adam Ortiz (I),104,46,5,99,23,17,11,305,15.08%,32.46%,3.61%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",79,42,109,79,23,18,27,377,11.14%,20.95%,7.16%
Wolcott,Becca Balint (D),29,50,46,9,14,18,24,190,26.32%,4.74%,12.63%
Woodbury,Becca Balint (D),35,85,80,77,16,23,13,329,25.84%,23.40%,3.95%
Woodford,Becca Balint (D),11,78,22,65,25,27,15,243,32.10%,26.75%,6.17%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",57,97,98,77,23,14,14,380,25.53%,20.26%,3.68%
Worcester,Becca Balint (D),44,86,33,16,10,13,18,220,39.09%,7.27%,8.18%
