City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burlington,Adam Ortiz (I),425,265,320,319,107,100,135,1671,15.86%,19.09%,8.08%
Cabot,Becca Balint (D),19,68,9,59,18,34,25,232,29.31%,25.43%,10.78%
Calais,Adam Ortiz (I),49,36,27,40,14,11,20,197,18.27%,20.30%,10.15%
Cambridge,Mark Coester (R/L),54,15,53,88,14,21,26,271,5.54%,32.47%,9.59%
Canaan,Becca Balint (D),53,55,48,53,18,29,22,278,19.78%,19.06%,7.91%
Castleton,Mark Coester (R/L),43,18,61,76,14,22,25,259,6.95%,29.34%,9.65%
Cavendish,Becca Balint (D),3,54,36,9,15,17,28,162,33.33%,5.56%,17.28%
Charleston,Becca Balint (D),7,74,45,45,8,24,23,226,32.74%,19.91%,10.18%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",100,68,101,54,31,15,14,383,17.75%,14.10%,3.66%
Chelsea,Mark Coester (R/L),52,49,82,102,14,21,16,336,14.58%,30.36%,4.76%
Chester,Adam Ortiz (I),86,37,3,15,13,17,11,182,20.33%,8.24%,6.04%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",36,31,79,7,12,21,23,209,14.83%,3.35%,11.00%
Clarendon,Mark Coester (R/L),16,63,104,109,29,18,26,365,17.26%,29.86%,7.12%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",191,194,196,135,55,64,44,879,22.07%,15.36%,5.01%
Concord,Adam Ortiz (I),109,4,32,62,20,16,8,251,1.59%,24.70%,3.19%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",78,62,108,102,15,12,19,396,15.66%,25.76%,4.80%
Cornwall,Mark Coester (R/L),45,25,19,81,28,28,19,245,10.20%,33.06%,7.76%
Coventry,Becca Balint (D),67,104,19,31,9,10,13,253,41.11%,12.25%,5.14%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",74,63,104,86,14,14,22,377,16.71%,22.81%,5.84%
Danby,"JILL ""JESSY"" DIAMONDSTONE",84,18,100,35,22,21,16,296,6.08%,11.82%,5.41%
Danville,Becca Balint (D),10,49,17,19,29,26,11,161,30.43%,11.80%,6.83%
Derby,Becca Balint (D),1,55,23,12,8,22,17,138,39.86%,8.70%,12.32%
Dorset,Adam Ortiz (I),106,70,19,25,12,16,18,266,26.32%,9.40%,6.77%
Dover,Becca Balint (D),69,70,65,24,17,19,12,276,25.36%,8.70%,4.35%
Dummerston,Adam Ortiz (I),54,1,24,54,24,18,32,207,0.48%,26.09%,15.46%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",4,54,89,29,11,12,29,228,23.68%,12.72%,12.72%
East Haven,Adam Ortiz (I),91,78,10,71,16,15,6,287,27.18%,24.74%,2.09%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",81,8,83,78,8,8,18,284,2.82%,27.46%,6.34%
Eden,Becca Balint (D),24,92,14,5,9,20,23,187,49.20%,2.67%,12.30%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",11,81,89,47,13,13,12,266,30.45%,17.67%,4.51%
Enosburgh,Mark Coester (R/L),16,93,27,94,23,19,20,292,31.85%,32.19%,6.85%
Essex Junction,Becca Balint (D),47,87,45,30,43,40,41,333,26.13%,9.01%,12.31%
Essex,"JILL ""JESSY"" DIAMONDSTONE",25,75,120,98,23,39,31,411,18.25%,23.84%,7.54%
Fair Haven,Adam Ortiz (I),89,47,65,3,14,18,21,257,18.29%,1.17%,8.17%
Fairfax,Adam Ortiz (I),37,15,17,35,27,22,20,173,8.67%,20.23%,11.56%
Fairfield,Adam Ortiz (I),102,64,35,56,9,27,19,312,20.51%,17.95%,6.09%
Fairlee,Becca Balint (D),4,92,42,10,23,30,26,227,40.53%,4.41%,11.45%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",1,22,66,9,20,13,21,152,14.47%,5.92%,13.82%
Ferrisburgh,Becca Balint (D),32,102,3,55,10,23,22,247,41.30%,22.27%,8.91%
Fletcher,Adam Ortiz (I),53,34,1,41,21,21,16,187,18.18%,21.93%,8.56%
Franklin,Mark Coester (R/L),28,77,5,89,12,21,9,241,31.95%,36.93%,3.73%
Georgia,Adam Ortiz (I),102,49,102,23,32,40,31,379,12.93%,6.07%,8.18%
Glover,"JILL ""JESSY"" DIAMONDSTONE",87,80,99,29,23,17,15,350,22.86%,8.29%,4.29%
Goshen,Mark Coester (R/L),7,26,3,68,15,17,28,164,15.85%,41.46%,17.07%
Grafton,Mark Coester (R/L),23,32,46,75,28,12,24,240,13.33%,31.25%,10.00%
Granby,Becca Balint (D),17,96,44,37,10,20,20,244,39.34%,15.16%,8.20%
Grand Isle,Adam Ortiz (I),94,78,67,6,15,18,15,293,26.62%,2.05%,5.12%
Granville,Becca Balint (D),28,73,28,1,27,18,21,196,37.24%,0.51%,10.71%
Greensboro,Becca Balint (D),45,90,84,80,18,16,18,351,25.64%,22.79%,5.13%
Groton,Becca Balint (D),40,76,18,33,31,15,18,231,32.90%,14.29%,7.79%
Guildhall,Mark Coester (R/L),12,58,31,87,21,17,21,247,23.48%,35.22%,8.50%
Guilford,Becca Balint (D),95,105,38,52,17,12,9,328,32.01%,15.85%,2.74%
Halifax,Mark Coester (R/L),7,59,37,70,13,11,21,218,27.06%,32.11%,9.63%
Hancock,Becca Balint (D),24,75,56,39,11,23,8,236,31.78%,16.53%,3.39%
Hardwick,Becca Balint (D),83,92,14,55,14,21,14,293,31.40%,18.77%,4.78%
Hartford,Adam Ortiz (I),160,129,87,53,38,40,40,547,23.58%,9.69%,7.31%
Hartland,Becca Balint (D),68,71,60,47,13,26,26,311,22.83%,15.11%,8.36%
Highgate,Adam Ortiz (I),51,5,39,38,23,17,17,190,2.63%,20.00%,8.95%
Hinesburg,Adam Ortiz (I),193,28,136,83,31,37,37,545,5.14%,15.23%,6.79%
Holland,Adam Ortiz (I),89,45,46,22,22,10,7,241,18.67%,9.13%,2.90%
Hubbardton,Becca Balint (D),35,54,35,35,28,23,24,234,23.08%,14.96%,10.26%
Huntington,Mark Coester (R/L),30,43,12,83,16,24,14,222,19.37%,37.39%,6.31%
Hyde Park,Adam Ortiz (I),99,14,47,55,30,25,14,284,4.93%,19.37%,4.93%
Ira,Adam Ortiz (I),86,84,55,82,20,15,10,352,23.86%,23.30%,2.84%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",7,61,77,69,25,26,12,277,22.02%,24.91%,4.33%
Isle La Motte,Adam Ortiz (I),85,79,45,57,17,25,28,336,23.51%,16.96%,8.33%
Jamaica,Adam Ortiz (I),88,5,15,76,11,13,23,231,2.16%,32.90%,9.96%
Jay,"JILL ""JESSY"" DIAMONDSTONE",1,12,107,74,16,23,14,247,4.86%,29.96%,5.67%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",31,40,74,31,14,23,16,229,17.47%,13.54%,6.99%
Johnson,Adam Ortiz (I),59,7,47,53,18,16,17,217,3.23%,24.42%,7.83%
Killington,"JILL ""JESSY"" DIAMONDSTONE",78,21,87,31,16,13,18,264,7.95%,11.74%,6.82%
Kirby,Becca Balint (D),26,69,49,40,23,19,17,243,28.40%,16.46%,7.00%
Landgrove,Adam Ortiz (I),105,89,1,43,20,26,23,307,28.99%,14.01%,7.49%
Leicester,Adam Ortiz (I),78,27,21,1,17,18,21,183,14.75%,0.55%,11.48%
Lemington,Becca Balint (D),6,24,18,24,24,5,21,122,19.67%,19.67%,17.21%
Lincoln,Mark Coester (R/L),50,17,6,90,24,18,17,222,7.66%,40.54%,7.66%
Londonderry,Adam Ortiz (I),80,56,2,75,19,16,25,273,20.51%,27.47%,9.16%
Lowell,Becca Balint (D),86,94,16,69,24,18,9,316,29.75%,21.84%,2.85%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",50,0,57,24,20,23,14,188,0.00%,12.77%,7.45%
Lunenburg,Mark Coester (R/L),50,55,38,87,16,21,8,275,20.00%,31.64%,2.91%
Lyndon,Becca Balint (D),21,82,49,71,16,28,14,281,29.18%,25.27%,4.98%
Maidstone,Becca Balint (D),50,64,27,39,22,17,21,240,26.67%,16.25%,8.75%
Manchester,Adam Ortiz (I),76,35,75,51,19,15,15,286,12.24%,17.83%,5.24%
Marlboro,Mark Coester (R/L),61,36,59,88,18,16,19,297,12.12%,29.63%,6.40%
Marshfield,Becca Balint (D),30,58,3,42,20,13,18,184,31.52%,22.83%,9.78%
Mendon,Adam Ortiz (I),105,43,59,26,19,14,28,294,14.63%,8.84%,9.52%
Middlebury,Becca Balint (D),71,101,43,100,36,30,28,409,24.69%,24.45%,6.85%
Middlesex,Becca Balint (D),70,74,51,35,19,11,24,284,26.06%,12.32%,8.45%
Middletown Springs,Becca Balint (D),45,71,20,71,27,13,12,259,27.41%,27.41%,4.63%
Milton,Becca Balint (D),41,208,82,190,47,45,53,666,31.23%,28.53%,7.96%
Monkton,Becca Balint (D),17,65,25,33,27,20,19,206,31.55%,16.02%,9.22%
Montgomery,Becca Balint (D),92,109,41,25,16,29,20,332,32.83%,7.53%,6.02%
Montpelier,Mark Coester (R/L),47,43,19,51,25,20,30,235,18.30%,21.70%,12.77%
Moretown,Adam Ortiz (I),99,50,92,21,37,27,18,344,14.53%,6.10%,5.23%
Morgan,Adam Ortiz (I),87,85,22,54,23,20,31,322,26.40%,16.77%,9.63%
Morristown,Becca Balint (D),77,95,59,88,20,18,15,372,25.54%,23.66%,4.03%
Mount Holly,Mark Coester (R/L),39,68,26,106,24,8,14,285,23.86%,37.19%,4.91%
Mount Tabor,Adam Ortiz (I),47,19,6,17,16,22,19,146,13.01%,11.64%,13.01%
New Haven,Mark Coester (R/L),38,129,136,137,35,38,31,544,23.71%,25.18%,5.70%
Newark,Becca Balint (D),7,88,10,48,19,16,16,204,43.14%,23.53%,7.84%
Newbury,Becca Balint (D),79,103,19,57,9,16,21,304,33.88%,18.75%,6.91%
Newfane,Adam Ortiz (I),83,14,32,82,14,16,21,262,5.34%,31.30%,8.02%
Newport City,Adam Ortiz (I),87,29,61,24,19,17,20,257,11.28%,9.34%,7.78%
Newport Town,Mark Coester (R/L),13,66,51,84,21,23,18,276,23.91%,30.43%,6.52%
North Hero,Becca Balint (D),76,77,27,41,12,13,23,269,28.62%,15.24%,8.55%
Northfield,Mark Coester (R/L),5,23,4,65,27,20,28,172,13.37%,37.79%,16.28%
Norton,Mark Coester (R/L),81,105,99,107,17,17,18,444,23.65%,24.10%,4.05%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",49,77,87,60,18,16,11,318,24.21%,18.87%,3.46%
Orange,"JILL ""JESSY"" DIAMONDSTONE",17,54,65,1,24,18,16,195,27.69%,0.51%,8.21%
Orwell,Becca Balint (D),5,85,37,1,16,9,16,169,50.30%,0.59%,9.47%
Panton,Adam Ortiz (I),58,4,26,47,17,22,20,194,2.06%,24.23%,10.31%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",44,7,73,27,10,17,20,198,3.54%,13.64%,10.10%
Peacham,Becca Balint (D),34,82,7,64,24,24,10,245,33.47%,26.12%,4.08%
Peru,Adam Ortiz (I),59,27,46,10,15,13,18,188,14.36%,5.32%,9.57%
Pittsfield,Becca Balint (D),71,79,18,23,20,14,26,251,31.47%,9.16%,10.36%
Pittsford,Adam Ortiz (I),94,94,16,7,23,28,20,282,33.33%,2.48%,7.09%
Plainfield,Mark Coester (R/L),73,78,73,108,22,14,11,379,20.58%,28.50%,2.90%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",12,23,56,3,29,15,16,154,14.94%,1.95%,10.39%
Pomfret,Adam Ortiz (I),88,49,5,65,16,15,5,243,20.16%,26.75%,2.06%
Pownal,Becca Balint (D),68,198,84,121,38,31,26,566,34.98%,21.38%,4.59%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",52,66,86,60,17,16,24,321,20.56%,18.69%,7.48%
Putney,Becca Balint (D),55,92,81,18,12,18,22,298,30.87%,6.04%,7.38%
Randolph,Adam Ortiz (I),77,40,35,23,20,15,20,230,17.39%,10.00%,8.70%
Reading,Becca Balint (D),52,101,77,14,14,19,20,297,34.01%,4.71%,6.73%
Readsboro,Adam Ortiz (I),73,71,29,19,26,11,24,253,28.06%,7.51%,9.49%
Richford,Mark Coester (R/L),17,3,60,78,25,15,20,218,1.38%,35.78%,9.17%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",85,21,104,16,13,16,18,273,7.69%,5.86%,6.59%
Ripton,Adam Ortiz (I),104,32,12,60,15,30,16,269,11.90%,22.30%,5.95%
Rochester,Becca Balint (D),35,59,10,40,19,18,15,196,30.10%,20.41%,7.65%
Rockingham,Becca Balint (D),25,97,23,67,16,10,16,254,38.19%,26.38%,6.30%
Roxbury,Mark Coester (R/L),23,22,15,28,19,26,9,142,15.49%,19.72%,6.34%
Royalton,Mark Coester (R/L),19,59,75,107,25,12,31,328,17.99%,32.62%,9.45%
Rupert,Mark Coester (R/L),26,31,2,71,23,16,10,179,17.32%,39.66%,5.59%
Rutland City,Mark Coester (R/L),154,231,229,323,76,70,81,1164,19.85%,27.75%,6.96%
Rutland Town,Adam Ortiz (I),138,53,97,106,32,42,39,507,10.45%,20.91%,7.69%
Ryegate,Becca Balint (D),86,94,75,45,18,9,21,348,27.01%,12.93%,6.03%
Saint Albans City,Becca Balint (D),60,164,114,52,42,47,44,523,31.36%,9.94%,8.41%
Saint Albans Town,Mark Coester (R/L),63,63,86,126,39,32,35,444,14.19%,28.38%,7.88%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",41,9,96,50,20,13,16,245,3.67%,20.41%,6.53%
Saint Johnsbury,Mark Coester (R/L),34,53,28,91,26,6,18,256,20.70%,35.55%,7.03%
Salisbury,Adam Ortiz (I),69,60,27,38,14,18,21,247,24.29%,15.38%,8.50%
Sandgate,Becca Balint (D),77,107,98,6,5,13,35,341,31.38%,1.76%,10.26%
Searsburg,Becca Balint (D),60,77,45,60,11,10,15,278,27.70%,21.58%,5.40%
Shaftsbury,Mark Coester (R/L),39,42,87,109,28,21,23,349,12.03%,31.23%,6.59%
Sharon,Becca Balint (D),86,88,10,13,10,20,14,241,36.51%,5.39%,5.81%
Sheffield,Mark Coester (R/L),81,74,13,102,30,24,17,341,21.70%,29.91%,4.99%
Shelburne,Becca Balint (D),47,118,49,79,53,26,50,422,27.96%,18.72%,11.85%
Sheldon,Adam Ortiz (I),78,28,32,7,15,11,18,189,14.81%,3.70%,9.52%
Shoreham,Mark Coester (R/L),10,62,66,93,27,25,20,303,20.46%,30.69%,6.60%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",29,39,47,44,20,18,23,220,17.73%,20.00%,10.45%
South Burlington,Mark Coester (R/L),220,228,221,295,96,96,120,1276,17.87%,23.12%,9.40%
South Hero,Mark Coester (R/L),62,7,18,79,13,17,17,213,3.29%,37.09%,7.98%
Springfield,Adam Ortiz (I),104,30,32,102,16,27,28,339,8.85%,30.09%,8.26%
Stamford,Mark Coester (R/L),41,15,49,84,9,15,22,235,6.38%,35.74%,9.36%
Stannard,Becca Balint (D),26,89,59,39,9,19,10,251,35.46%,15.54%,3.98%
Starksboro,Mark Coester (R/L),12,20,42,44,20,21,15,174,11.49%,25.29%,8.62%
Stockbridge,Adam Ortiz (I),101,42,11,59,17,22,19,271,15.50%,21.77%,7.01%
Stowe,Becca Balint (D),108,182,42,57,28,40,38,495,36.77%,11.52%,7.68%
Strafford,Becca Balint (D),59,77,70,60,11,23,19,319,24.14%,18.81%,5.96%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",12,25,75,65,18,21,17,233,10.73%,27.90%,7.30%
Sudbury,Mark Coester (R/L),8,2,6,37,9,16,22,100,2.00%,37.00%,22.00%
Sunderland,Mark Coester (R/L),66,68,50,72,37,36,39,368,18.48%,19.57%,10.60%
Sutton,Becca Balint (D),4,32,26,29,28,7,10,136,23.53%,21.32%,7.35%
Swanton,Mark Coester (R/L),15,32,64,79,24,16,23,253,12.65%,31.23%,9.09%
Thetford,Mark Coester (R/L),61,54,65,92,15,14,7,308,17.53%,29.87%,2.27%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",39,64,80,3,15,29,13,243,26.34%,1.23%,5.35%
Topsham,Becca Balint (D),68,85,67,3,15,12,11,261,32.57%,1.15%,4.21%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",5,12,67,53,17,18,14,186,6.45%,28.49%,7.53%
Troy,Adam Ortiz (I),107,13,47,58,27,12,22,286,4.55%,20.28%,7.69%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",24,21,26,10,12,14,10,117,17.95%,8.55%,8.55%
Underhill,Adam Ortiz (I),84,2,17,21,14,17,19,174,1.15%,12.07%,10.92%
Vergennes,Mark Coester (R/L),19,70,27,72,20,11,10,229,30.57%,31.44%,4.37%
Vernon,Mark Coester (R/L),50,37,77,82,21,19,27,313,11.82%,26.20%,8.63%
Vershire,Mark Coester (R/L),10,46,19,87,12,14,21,209,22.01%,41.63%,10.05%
Victory,Becca Balint (D),62,71,17,11,15,26,31,233,30.47%,4.72%,13.30%
Waitsfield,Mark Coester (R/L),55,25,53,87,16,18,14,268,9.33%,32.46%,5.22%
Walden,Mark Coester (R/L),84,67,80,97,21,32,13,394,17.01%,24.62%,3.30%
Wallingford,Becca Balint (D),6,107,19,82,13,18,14,259,41.31%,31.66%,5.41%
Waltham,Becca Balint (D),32,74,16,4,18,15,24,183,40.44%,2.19%,13.11%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",10,39,101,57,23,35,13,278,14.03%,20.50%,4.68%
Warren,Adam Ortiz (I),84,21,67,83,18,10,17,300,7.00%,27.67%,5.67%
Washington,Adam Ortiz (I),65,13,25,31,19,21,24,198,6.57%,15.66%,12.12%
Waterbury,Becca Balint (D),50,89,11,39,12,16,21,238,37.39%,16.39%,8.82%
Waterford,Mark Coester (R/L),12,14,81,89,12,27,18,253,5.53%,35.18%,7.11%
Waterville,Mark Coester (R/L),41,76,33,98,22,20,14,304,25.00%,32.24%,4.61%
Weathersfield,Mark Coester (R/L),59,83,18,85,20,22,20,307,27.04%,27.69%,6.51%
Wells,Becca Balint (D),30,141,139,105,33,46,46,540,26.11%,19.44%,8.52%
West Fairlee,Adam Ortiz (I),69,33,1,26,10,25,20,184,17.93%,14.13%,10.87%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",38,14,68,18,32,7,17,194,7.22%,9.28%,8.76%
West Rutland,Adam Ortiz (I),103,20,71,84,13,26,18,335,5.97%,25.07%,5.37%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",22,4,50,43,19,28,14,180,2.22%,23.89%,7.78%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",4,30,67,2,14,18,6,141,21.28%,1.42%,4.26%
Westford,"JILL ""JESSY"" DIAMONDSTONE",12,4,73,56,27,12,20,204,1.96%,27.45%,9.80%
Westminster,Adam Ortiz (I),84,66,12,42,29,12,23,268,24.63%,15.67%,8.58%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",18,18,38,18,19,17,23,151,11.92%,11.92%,15.23%
Weston,Mark Coester (R/L),64,16,20,77,24,5,15,221,7.24%,34.84%,6.79%
Weybridge,Mark Coester (R/L),31,21,66,70,17,13,17,235,8.94%,29.79%,7.23%
Wheelock,Adam Ortiz (I),99,31,53,73,16,11,18,301,10.30%,24.25%,5.98%
Whiting,Mark Coester (R/L),4,50,16,81,14,16,11,192,26.04%,42.19%,5.73%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",39,0,53,28,24,17,13,174,0.00%,16.09%,7.47%
Williamstown,Becca Balint (D),97,130,96,25,34,33,34,449,28.95%,5.57%,7.57%
Williston,Becca Balint (D),112,170,146,89,18,24,39,598,28.43%,14.88%,6.52%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",51,61,99,89,21,22,17,360,16.94%,24.72%,4.72%
Windham,Adam Ortiz (I),102,54,21,87,10,31,24,329,16.41%,26.44%,7.29%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",44,47,63,41,8,21,16,240,19.58%,17.08%,6.67%
Winhall,Becca Balint (D),93,104,24,73,22,17,14,347,29.97%,21.04%,4.03%
Winooski,Mark Coester (R/L),3,14,38,109,16,17,22,219,6.39%,49.77%,10.05%
Wolcott,Adam Ortiz (I),82,60,9,15,18,12,13,209,28.71%,7.18%,6.22%
Woodbury,Mark Coester (R/L),48,55,71,79,17,24,23,317,17.35%,24.92%,7.26%
Woodford,Adam Ortiz (I),95,93,85,31,22,32,20,378,24.60%,8.20%,5.29%
Woodstock,Becca Balint (D),6,38,23,5,11,11,26,120,31.67%,4.17%,21.67%
Worcester,Becca Balint (D),32,81,37,78,22,21,22,293,27.65%,26.62%,7.51%
