City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Duxbury,Mark Coester (R/L),30,13,47,58,13,24,24,209,6.22%,27.75%,11.48%
East Haven,Becca Balint (D),58,76,54,15,31,23,16,273,27.84%,5.49%,5.86%
East Montpelier,Adam Ortiz (I),88,63,25,53,18,16,22,285,22.11%,18.60%,7.72%
Eden,"JILL ""JESSY"" DIAMONDSTONE",37,67,87,21,16,12,22,262,25.57%,8.02%,8.40%
Elmore,Becca Balint (D),51,80,39,67,21,12,10,280,28.57%,23.93%,3.57%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",34,20,77,45,15,13,15,219,9.13%,20.55%,6.85%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",108,87,142,127,39,31,48,582,14.95%,21.82%,8.25%
Essex,Mark Coester (R/L),136,128,134,152,45,25,40,660,19.39%,23.03%,6.06%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",47,8,80,24,18,28,19,224,3.57%,10.71%,8.48%
Fairfax,Adam Ortiz (I),106,67,31,60,12,10,18,304,22.04%,19.74%,5.92%
Fairfield,Adam Ortiz (I),107,54,57,82,12,21,21,354,15.25%,23.16%,5.93%
Fairlee,Becca Balint (D),36,97,35,83,9,8,19,287,33.80%,28.92%,6.62%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",75,34,88,60,20,23,22,322,10.56%,18.63%,6.83%
Ferrisburgh,Becca Balint (D),46,97,5,38,13,22,25,246,39.43%,15.45%,10.16%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",26,3,99,8,19,21,22,198,1.52%,4.04%,11.11%
Franklin,Adam Ortiz (I),107,5,99,77,36,30,24,378,1.32%,20.37%,6.35%
Georgia,Becca Balint (D),49,141,52,127,36,44,56,505,27.92%,25.15%,11.09%
Glover,Adam Ortiz (I),88,86,52,55,14,29,17,341,25.22%,16.13%,4.99%
Goshen,Becca Balint (D),8,108,88,67,22,18,20,331,32.63%,20.24%,6.04%
Grafton,Mark Coester (R/L),59,18,59,93,16,10,14,269,6.69%,34.57%,5.20%
Granby,Adam Ortiz (I),53,27,9,46,24,15,22,196,13.78%,23.47%,11.22%
Grand Isle,Becca Balint (D),6,87,73,17,18,18,30,249,34.94%,6.83%,12.05%
Granville,Becca Balint (D),78,99,7,64,24,16,11,299,33.11%,21.40%,3.68%
Greensboro,Mark Coester (R/L),0,16,68,92,20,27,11,234,6.84%,39.32%,4.70%
Groton,"JILL ""JESSY"" DIAMONDSTONE",30,30,88,88,30,20,20,306,9.80%,28.76%,6.54%
Guildhall,Mark Coester (R/L),17,50,4,54,25,15,25,190,26.32%,28.42%,13.16%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",33,29,55,1,19,24,23,184,15.76%,0.54%,12.50%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",20,10,78,56,17,24,8,213,4.69%,26.29%,3.76%
Hancock,Adam Ortiz (I),104,89,22,76,14,14,19,338,26.33%,22.49%,5.62%
Hardwick,Becca Balint (D),16,89,52,89,19,26,10,301,29.57%,29.57%,3.32%
Hartford,Becca Balint (D),67,153,95,137,33,27,40,552,27.72%,24.82%,7.25%
Hartland,Becca Balint (D),50,83,59,17,26,15,15,265,31.32%,6.42%,5.66%
Highgate,Adam Ortiz (I),100,93,65,84,15,22,17,396,23.48%,21.21%,4.29%
Hinesburg,Adam Ortiz (I),125,103,108,90,42,33,47,548,18.80%,16.42%,8.58%
Holland,Adam Ortiz (I),29,27,25,1,19,12,14,127,21.26%,0.79%,11.02%
Hubbardton,Mark Coester (R/L),7,29,22,75,27,12,10,182,15.93%,41.21%,5.49%
Huntington,Becca Balint (D),76,79,1,0,28,17,19,220,35.91%,0.00%,8.64%
Hyde Park,Becca Balint (D),24,105,42,79,13,8,16,287,36.59%,27.53%,5.57%
Ira,Becca Balint (D),93,97,64,73,20,22,13,382,25.39%,19.11%,3.40%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",72,63,73,4,27,16,25,280,22.50%,1.43%,8.93%
Isle La Motte,Adam Ortiz (I),27,5,6,18,16,21,17,110,4.55%,16.36%,15.45%
Jamaica,Adam Ortiz (I),97,52,12,19,20,16,25,241,21.58%,7.88%,10.37%
Jay,"JILL ""JESSY"" DIAMONDSTONE",72,60,90,17,14,29,16,298,20.13%,5.70%,5.37%
Jericho,Mark Coester (R/L),15,79,81,106,31,11,20,343,23.03%,30.90%,5.83%
Johnson,Adam Ortiz (I),73,55,38,26,20,30,23,265,20.75%,9.81%,8.68%
Killington,Mark Coester (R/L),14,9,2,21,19,24,16,105,8.57%,20.00%,15.24%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",33,12,54,35,28,16,17,195,6.15%,17.95%,8.72%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",9,8,82,39,11,20,21,190,4.21%,20.53%,11.05%
Leicester,Mark Coester (R/L),15,51,23,109,16,21,13,248,20.56%,43.95%,5.24%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",8,52,56,56,12,10,24,218,23.85%,25.69%,11.01%
Lincoln,Mark Coester (R/L),2,29,64,83,20,8,23,229,12.66%,36.24%,10.04%
Londonderry,Mark Coester (R/L),49,37,49,86,18,13,23,275,13.45%,31.27%,8.36%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",43,23,46,12,31,17,21,193,11.92%,6.22%,10.88%
Ludlow,Becca Balint (D),5,60,2,44,18,8,12,149,40.27%,29.53%,8.05%
Lunenburg,Mark Coester (R/L),67,16,37,83,33,33,16,285,5.61%,29.12%,5.61%
Lyndon,Adam Ortiz (I),78,12,24,20,11,23,29,197,6.09%,10.15%,14.72%
Maidstone,Mark Coester (R/L),51,3,65,70,12,30,13,244,1.23%,28.69%,5.33%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",59,27,108,79,22,23,22,340,7.94%,23.24%,6.47%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",31,58,64,44,14,18,16,245,23.67%,17.96%,6.53%
Marshfield,Becca Balint (D),30,84,79,50,17,25,18,303,27.72%,16.50%,5.94%
Mendon,Adam Ortiz (I),87,56,52,59,19,27,24,324,17.28%,18.21%,7.41%
Middlebury,Adam Ortiz (I),126,90,88,64,40,38,46,492,18.29%,13.01%,9.35%
Middlesex,Adam Ortiz (I),75,30,58,51,23,19,13,269,11.15%,18.96%,4.83%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",21,27,103,37,15,14,30,247,10.93%,14.98%,12.15%
Milton,Adam Ortiz (I),206,132,126,171,57,59,69,820,16.10%,20.85%,8.41%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",28,9,47,25,11,20,19,159,5.66%,15.72%,11.95%
Montgomery,Adam Ortiz (I),84,22,46,4,12,4,27,199,11.06%,2.01%,13.57%
Montpelier,Becca Balint (D),13,85,55,9,17,31,22,232,36.64%,3.88%,9.48%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",47,34,74,51,13,24,18,261,13.03%,19.54%,6.90%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",32,38,86,48,20,17,13,254,14.96%,18.90%,5.12%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",71,31,83,28,24,29,10,276,11.23%,10.14%,3.62%
Mount Holly,Becca Balint (D),22,88,40,57,17,14,13,251,35.06%,22.71%,5.18%
Mount Tabor,Becca Balint (D),63,66,6,12,21,13,20,201,32.84%,5.97%,9.95%
New Haven,Mark Coester (R/L),130,77,139,147,44,26,43,606,12.71%,24.26%,7.10%
Newark,"JILL ""JESSY"" DIAMONDSTONE",19,60,89,80,22,30,14,314,19.11%,25.48%,4.46%
Newbury,Mark Coester (R/L),54,8,26,104,13,24,15,244,3.28%,42.62%,6.15%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",67,4,84,59,16,9,13,252,1.59%,23.41%,5.16%
Newport City,Becca Balint (D),1,67,17,42,26,22,20,195,34.36%,21.54%,10.26%
Newport Town,Becca Balint (D),2,85,74,5,10,14,15,205,41.46%,2.44%,7.32%
North Hero,Becca Balint (D),78,85,52,4,19,18,17,273,31.14%,1.47%,6.23%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",0,57,106,52,17,23,17,272,20.96%,19.12%,6.25%
Norton,"JILL ""JESSY"" DIAMONDSTONE",100,23,109,10,23,19,15,299,7.69%,3.34%,5.02%
Norwich,Becca Balint (D),71,78,48,24,21,27,21,290,26.90%,8.28%,7.24%
Orange,Becca Balint (D),19,79,56,72,20,24,15,285,27.72%,25.26%,5.26%
Orwell,Becca Balint (D),77,105,47,20,21,17,21,308,34.09%,6.49%,6.82%
Panton,Mark Coester (R/L),29,40,27,42,12,15,21,186,21.51%,22.58%,11.29%
Pawlet,Mark Coester (R/L),23,38,10,72,18,17,24,202,18.81%,35.64%,11.88%
Peacham,Adam Ortiz (I),108,2,89,84,17,12,20,332,0.60%,25.30%,6.02%
Peru,Adam Ortiz (I),88,63,15,62,17,25,23,293,21.50%,21.16%,7.85%
Pittsfield,Becca Balint (D),27,83,27,53,13,4,12,219,37.90%,24.20%,5.48%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",53,12,104,42,13,23,21,268,4.48%,15.67%,7.84%
Plainfield,Becca Balint (D),9,86,68,29,15,7,14,228,37.72%,12.72%,6.14%
Plymouth,Becca Balint (D),57,87,58,80,18,20,20,340,25.59%,23.53%,5.88%
Pomfret,Adam Ortiz (I),79,62,65,45,16,19,10,296,20.95%,15.20%,3.38%
Pownal,Becca Balint (D),90,122,110,67,46,34,37,506,24.11%,13.24%,7.31%
Proctor,Adam Ortiz (I),36,0,35,2,24,11,15,123,0.00%,1.63%,12.20%
Putney,"JILL ""JESSY"" DIAMONDSTONE",13,47,81,36,14,22,27,240,19.58%,15.00%,11.25%
Randolph,Mark Coester (R/L),36,49,51,76,4,25,29,270,18.15%,28.15%,10.74%
Reading,Adam Ortiz (I),69,27,11,63,17,14,30,231,11.69%,27.27%,12.99%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",16,23,65,20,22,11,24,181,12.71%,11.05%,13.26%
Richford,"JILL ""JESSY"" DIAMONDSTONE",63,33,75,29,16,20,24,260,12.69%,11.15%,9.23%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",46,57,83,74,35,18,9,322,17.70%,22.98%,2.80%
Ripton,Adam Ortiz (I),108,42,41,33,10,8,17,259,16.22%,12.74%,6.56%
Rochester,Becca Balint (D),68,106,23,45,20,19,22,303,34.98%,14.85%,7.26%
Rockingham,Becca Balint (D),16,73,20,42,17,8,23,199,36.68%,21.11%,11.56%
Roxbury,Adam Ortiz (I),83,6,79,59,20,20,21,288,2.08%,20.49%,7.29%
Royalton,Adam Ortiz (I),101,40,38,30,10,20,19,258,15.50%,11.63%,7.36%
Rupert,Adam Ortiz (I),105,56,90,81,12,11,9,364,15.38%,22.25%,2.47%
Rutland City,Becca Balint (D),127,257,83,153,68,82,71,841,30.56%,18.19%,8.44%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",78,23,147,146,50,32,46,522,4.41%,27.97%,8.81%
Ryegate,Adam Ortiz (I),108,24,79,44,17,17,19,308,7.79%,14.29%,6.17%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",37,35,129,95,39,30,37,402,8.71%,23.63%,9.20%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",113,17,127,82,39,36,44,458,3.71%,17.90%,9.61%
Saint George,Adam Ortiz (I),88,61,36,83,28,23,24,343,17.78%,24.20%,7.00%
Saint Johnsbury,Mark Coester (R/L),9,4,10,63,19,24,21,150,2.67%,42.00%,14.00%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",5,24,108,15,14,19,22,207,11.59%,7.25%,10.63%
Sandgate,Becca Balint (D),60,81,47,23,8,19,16,254,31.89%,9.06%,6.30%
Searsburg,Becca Balint (D),18,48,6,45,13,6,12,148,32.43%,30.41%,8.11%
Shaftsbury,Adam Ortiz (I),67,61,35,49,26,27,18,283,21.55%,17.31%,6.36%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",51,32,73,71,20,21,16,284,11.27%,25.00%,5.63%
Sheffield,Becca Balint (D),1,100,60,29,16,15,22,243,41.15%,11.93%,9.05%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",126,100,212,124,34,29,45,670,14.93%,18.51%,6.72%
Sheldon,Becca Balint (D),62,73,63,66,13,15,14,306,23.86%,21.57%,4.58%
Shoreham,Mark Coester (R/L),17,28,59,63,17,21,30,235,11.91%,26.81%,12.77%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",34,44,77,75,18,20,23,291,15.12%,25.77%,7.90%
South Burlington,Adam Ortiz (I),266,231,222,258,83,126,75,1261,18.32%,20.46%,5.95%
South Hero,Becca Balint (D),68,106,79,56,13,10,11,343,30.90%,16.33%,3.21%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",26,45,102,73,17,20,24,307,14.66%,23.78%,7.82%
Stamford,Mark Coester (R/L),30,58,84,109,15,12,17,325,17.85%,33.54%,5.23%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",31,58,77,36,14,14,31,261,22.22%,13.79%,11.88%
Starksboro,Becca Balint (D),9,89,88,32,14,14,6,252,35.32%,12.70%,2.38%
Stockbridge,Becca Balint (D),21,83,53,69,14,26,21,287,28.92%,24.04%,7.32%
Stowe,Mark Coester (R/L),75,114,118,163,30,47,32,579,19.69%,28.15%,5.53%
Strafford,Becca Balint (D),16,52,12,22,9,22,11,144,36.11%,15.28%,7.64%
Stratton,Mark Coester (R/L),23,65,51,98,13,25,23,298,21.81%,32.89%,7.72%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",33,1,68,31,8,23,7,171,0.58%,18.13%,4.09%
Sunderland,Mark Coester (R/L),93,41,131,137,26,32,48,508,8.07%,26.97%,9.45%
Sutton,Becca Balint (D),94,99,49,5,15,20,26,308,32.14%,1.62%,8.44%
Swanton,Adam Ortiz (I),104,10,48,15,12,27,9,225,4.44%,6.67%,4.00%
Thetford,Adam Ortiz (I),81,1,80,45,19,29,21,276,0.36%,16.30%,7.61%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",76,80,107,37,27,15,17,359,22.28%,10.31%,4.74%
Topsham,Mark Coester (R/L),41,49,15,58,20,20,16,219,22.37%,26.48%,7.31%
Townshend,Becca Balint (D),44,66,26,32,11,15,25,219,30.14%,14.61%,11.42%
Troy,Becca Balint (D),24,72,2,10,26,13,14,161,44.72%,6.21%,8.70%
Tunbridge,Mark Coester (R/L),41,77,4,94,15,20,23,274,28.10%,34.31%,8.39%
Underhill,Becca Balint (D),53,76,14,54,20,10,9,236,32.20%,22.88%,3.81%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",87,28,95,19,15,30,14,288,9.72%,6.60%,4.86%
Vernon,Becca Balint (D),49,64,32,8,15,12,10,190,33.68%,4.21%,5.26%
Vershire,Adam Ortiz (I),108,2,95,31,18,22,16,292,0.68%,10.62%,5.48%
Victory,"JILL ""JESSY"" DIAMONDSTONE",54,74,87,41,23,17,18,314,23.57%,13.06%,5.73%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",21,72,89,54,18,23,18,295,24.41%,18.31%,6.10%
Walden,Adam Ortiz (I),68,22,32,9,16,15,17,179,12.29%,5.03%,9.50%
Wallingford,Mark Coester (R/L),57,9,84,106,17,21,13,307,2.93%,34.53%,4.23%
Waltham,Adam Ortiz (I),93,90,10,28,22,20,15,278,32.37%,10.07%,5.40%
Wardsboro,Mark Coester (R/L),16,21,32,53,29,21,16,188,11.17%,28.19%,8.51%
Warren,"JILL ""JESSY"" DIAMONDSTONE",48,11,70,15,14,13,18,189,5.82%,7.94%,9.52%
Washington,Becca Balint (D),40,102,88,27,17,13,25,312,32.69%,8.65%,8.01%
Waterbury,Mark Coester (R/L),83,61,9,103,20,14,19,309,19.74%,33.33%,6.15%
Waterford,Adam Ortiz (I),84,13,22,40,15,15,19,208,6.25%,19.23%,9.13%
Waterville,Adam Ortiz (I),88,55,48,38,15,9,16,269,20.45%,14.13%,5.95%
Weathersfield,Adam Ortiz (I),77,65,35,15,28,10,22,252,25.79%,5.95%,8.73%
Wells,"JILL ""JESSY"" DIAMONDSTONE",78,87,140,23,30,54,28,440,19.77%,5.23%,6.36%
West Fairlee,Mark Coester (R/L),69,32,4,80,8,21,23,237,13.50%,33.76%,9.70%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",40,35,86,62,17,17,25,282,12.41%,21.99%,8.87%
West Rutland,Adam Ortiz (I),56,44,39,35,12,17,2,205,21.46%,17.07%,0.98%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",34,15,67,27,15,15,12,185,8.11%,14.59%,6.49%
Westfield,Adam Ortiz (I),96,17,78,37,16,25,19,288,5.90%,12.85%,6.60%
Westford,Adam Ortiz (I),77,64,77,77,14,27,26,362,17.68%,21.27%,7.18%
Westminster,Becca Balint (D),44,79,10,61,22,26,24,266,29.70%,22.93%,9.02%
Westmore,Adam Ortiz (I),83,14,58,70,20,13,24,282,4.96%,24.82%,8.51%
Weston,"JILL ""JESSY"" DIAMONDSTONE",17,30,92,7,19,22,22,209,14.35%,3.35%,10.53%
Weybridge,Adam Ortiz (I),70,70,9,5,18,19,16,207,33.82%,2.42%,7.73%
Wheelock,Becca Balint (D),16,73,66,48,19,21,20,263,27.76%,18.25%,7.60%
Whiting,Adam Ortiz (I),59,36,24,3,16,19,29,186,19.35%,1.61%,15.59%
Whitingham,Adam Ortiz (I),61,28,40,51,11,22,22,235,11.91%,21.70%,9.36%
Williamstown,Mark Coester (R/L),141,38,94,170,35,34,21,533,7.13%,31.89%,3.94%
Williston,"JILL ""JESSY"" DIAMONDSTONE",115,62,121,36,47,34,35,450,13.78%,8.00%,7.78%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",11,53,87,38,23,17,25,254,20.87%,14.96%,9.84%
Windham,"JILL ""JESSY"" DIAMONDSTONE",34,28,44,32,16,12,15,181,15.47%,17.68%,8.29%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",60,72,75,9,22,24,17,279,25.81%,3.23%,6.09%
Winhall,Mark Coester (R/L),8,10,48,82,20,25,10,203,4.93%,40.39%,4.93%
Winooski,Mark Coester (R/L),50,34,77,92,15,14,12,294,11.56%,31.29%,4.08%
Wolcott,Mark Coester (R/L),23,70,6,105,14,21,12,251,27.89%,41.83%,4.78%
Woodbury,Adam Ortiz (I),71,40,1,22,21,31,18,204,19.61%,10.78%,8.82%
Woodford,Becca Balint (D),22,106,84,29,25,16,24,306,34.64%,9.48%,7.84%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",69,69,88,34,26,14,14,314,21.97%,10.83%,4.46%
Worcester,Becca Balint (D),48,75,42,69,29,10,23,296,25.34%,23.31%,7.77%
