City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Hartland,Mark Coester (R/L),39,22,15,59,21,14,17,187,11.76%,31.55%,9.09%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",65,62,94,5,27,20,14,287,21.60%,1.74%,4.88%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",27,140,178,40,36,33,38,492,28.46%,8.13%,7.72%
Holland,Becca Balint (D),29,77,9,16,21,17,13,182,42.31%,8.79%,7.14%
Hubbardton,Adam Ortiz (I),76,73,16,21,14,12,15,227,32.16%,9.25%,6.61%
Huntington,Becca Balint (D),57,74,73,32,17,20,21,294,25.17%,10.88%,7.14%
Hyde Park,Mark Coester (R/L),57,65,3,92,21,24,17,279,23.30%,32.97%,6.09%
Ira,Mark Coester (R/L),50,87,72,100,6,14,19,348,25.00%,28.74%,5.46%
Irasburg,Mark Coester (R/L),57,14,17,62,22,11,17,200,7.00%,31.00%,8.50%
Isle La Motte,Becca Balint (D),52,75,23,24,24,21,31,250,30.00%,9.60%,12.40%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",4,53,69,18,18,19,25,206,25.73%,8.74%,12.14%
Jay,"JILL ""JESSY"" DIAMONDSTONE",73,84,98,7,6,15,29,312,26.92%,2.24%,9.29%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",91,32,106,34,17,12,17,309,10.36%,11.00%,5.50%
Johnson,Mark Coester (R/L),28,40,47,73,18,14,20,240,16.67%,30.42%,8.33%
Killington,"JILL ""JESSY"" DIAMONDSTONE",72,5,82,69,14,27,21,290,1.72%,23.79%,7.24%
Kirby,Becca Balint (D),25,31,27,12,16,31,12,154,20.13%,7.79%,7.79%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",80,5,86,82,14,16,27,310,1.61%,26.45%,8.71%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",31,1,73,33,27,17,7,189,0.53%,17.46%,3.70%
Lemington,Adam Ortiz (I),97,48,87,29,9,17,16,303,15.84%,9.57%,5.28%
Lincoln,Adam Ortiz (I),86,49,51,25,22,25,20,278,17.63%,8.99%,7.19%
Londonderry,Adam Ortiz (I),81,65,24,10,22,19,14,235,27.66%,4.26%,5.96%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",79,72,99,85,22,12,7,376,19.15%,22.61%,1.86%
Ludlow,Adam Ortiz (I),87,18,3,15,27,16,24,190,9.47%,7.89%,12.63%
Lunenburg,Mark Coester (R/L),10,53,84,105,11,16,14,293,18.09%,35.84%,4.78%
Lyndon,Adam Ortiz (I),109,46,49,25,12,16,21,278,16.55%,8.99%,7.55%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",2,61,77,15,14,18,15,202,30.20%,7.43%,7.43%
Manchester,Mark Coester (R/L),49,67,66,83,26,24,21,336,19.94%,24.70%,6.25%
Marlboro,Mark Coester (R/L),68,36,15,104,24,20,22,289,12.46%,35.99%,7.61%
Marshfield,Becca Balint (D),32,92,58,13,22,17,16,250,36.80%,5.20%,6.40%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",9,5,72,65,19,15,22,207,2.42%,31.40%,10.63%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",101,97,161,155,49,28,38,629,15.42%,24.64%,6.04%
Middlesex,Mark Coester (R/L),38,28,12,61,4,17,22,182,15.38%,33.52%,12.09%
Middletown Springs,Adam Ortiz (I),88,27,38,0,17,23,15,208,12.98%,0.00%,7.21%
Milton,Mark Coester (R/L),86,161,96,196,68,54,52,713,22.58%,27.49%,7.29%
Monkton,Adam Ortiz (I),64,39,61,25,16,19,23,247,15.79%,10.12%,9.31%
Montgomery,Becca Balint (D),17,107,16,87,19,20,10,276,38.77%,31.52%,3.62%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",33,36,63,20,25,25,12,214,16.82%,9.35%,5.61%
Moretown,Becca Balint (D),19,74,28,53,25,20,16,235,31.49%,22.55%,6.81%
Morgan,Mark Coester (R/L),21,19,44,87,22,11,20,224,8.48%,38.84%,8.93%
Morristown,Mark Coester (R/L),69,4,0,70,24,22,26,215,1.86%,32.56%,12.09%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",48,70,103,19,25,14,19,298,23.49%,6.38%,6.38%
Mount Tabor,Adam Ortiz (I),94,10,1,69,12,12,12,210,4.76%,32.86%,5.71%
New Haven,Becca Balint (D),111,149,59,90,34,21,29,493,30.22%,18.26%,5.88%
Newark,Becca Balint (D),53,79,60,3,2,17,13,227,34.80%,1.32%,5.73%
Newbury,Adam Ortiz (I),105,62,3,30,27,12,15,254,24.41%,11.81%,5.91%
Newfane,Adam Ortiz (I),82,51,23,42,23,25,12,258,19.77%,16.28%,4.65%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",47,24,50,28,17,8,16,190,12.63%,14.74%,8.42%
Newport Town,Mark Coester (R/L),36,21,63,64,18,23,16,241,8.71%,26.56%,6.64%
North Hero,Mark Coester (R/L),29,25,69,89,24,19,12,267,9.36%,33.33%,4.49%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",9,50,105,64,24,9,16,277,18.05%,23.10%,5.78%
Norton,Becca Balint (D),38,41,20,17,22,13,28,179,22.91%,9.50%,15.64%
Norwich,Becca Balint (D),26,56,40,37,27,13,11,210,26.67%,17.62%,5.24%
Orange,"JILL ""JESSY"" DIAMONDSTONE",17,22,65,60,25,26,9,224,9.82%,26.79%,4.02%
Orwell,Mark Coester (R/L),61,73,7,91,19,24,20,295,24.75%,30.85%,6.78%
Panton,Becca Balint (D),78,83,52,71,4,24,6,318,26.10%,22.33%,1.89%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",7,11,104,63,18,20,25,248,4.44%,25.40%,10.08%
Peacham,Becca Balint (D),15,89,42,42,15,28,10,241,36.93%,17.43%,4.15%
Peru,Adam Ortiz (I),109,83,29,54,21,25,16,337,24.63%,16.02%,4.75%
Pittsfield,Adam Ortiz (I),96,8,92,45,24,25,21,311,2.57%,14.47%,6.75%
Pittsford,Mark Coester (R/L),65,20,52,104,20,12,21,294,6.80%,35.37%,7.14%
Plainfield,Becca Balint (D),5,103,10,94,23,17,19,271,38.01%,34.69%,7.01%
Plymouth,Adam Ortiz (I),80,22,56,20,20,12,29,239,9.21%,8.37%,12.13%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",73,61,82,14,11,16,9,266,22.93%,5.26%,3.38%
Poultney,Adam Ortiz (I),104,52,100,81,13,18,22,390,13.33%,20.77%,5.64%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",96,53,173,147,40,32,46,587,9.03%,25.04%,7.84%
Proctor,Becca Balint (D),6,69,3,14,12,21,23,148,46.62%,9.46%,15.54%
Putney,Becca Balint (D),36,93,85,40,27,21,20,322,28.88%,12.42%,6.21%
Randolph,Becca Balint (D),50,89,63,23,9,21,13,268,33.21%,8.58%,4.85%
Reading,Mark Coester (R/L),52,22,1,67,29,25,13,209,10.53%,32.06%,6.22%
Readsboro,Adam Ortiz (I),85,65,45,33,14,20,24,286,22.73%,11.54%,8.39%
Richford,Mark Coester (R/L),57,38,71,102,14,28,28,338,11.24%,30.18%,8.28%
Richmond,Adam Ortiz (I),94,45,51,40,21,19,13,283,15.90%,14.13%,4.59%
Ripton,Becca Balint (D),58,80,34,14,16,11,24,237,33.76%,5.91%,10.13%
Rochester,Becca Balint (D),66,71,66,70,19,18,19,329,21.58%,21.28%,5.78%
Rockingham,Mark Coester (R/L),15,36,52,103,16,22,22,266,13.53%,38.72%,8.27%
Roxbury,Becca Balint (D),55,103,3,92,13,26,9,301,34.22%,30.56%,2.99%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",12,58,95,32,13,19,15,244,23.77%,13.11%,6.15%
Rupert,Adam Ortiz (I),93,64,44,33,20,20,16,290,22.07%,11.38%,5.52%
Rutland City,Becca Balint (D),168,260,167,256,70,65,65,1051,24.74%,24.36%,6.18%
Rutland Town,Mark Coester (R/L),83,58,74,95,44,30,34,418,13.88%,22.73%,8.13%
Ryegate,Adam Ortiz (I),88,84,67,11,10,30,18,308,27.27%,3.57%,5.84%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",81,64,174,27,31,36,40,453,14.13%,5.96%,8.83%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",88,119,122,48,52,44,23,496,23.99%,9.68%,4.64%
Saint George,Becca Balint (D),26,109,82,73,18,23,23,354,30.79%,20.62%,6.50%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",39,56,89,37,20,14,21,276,20.29%,13.41%,7.61%
Salisbury,Mark Coester (R/L),5,36,19,59,19,22,21,181,19.89%,32.60%,11.60%
Sandgate,Adam Ortiz (I),34,3,2,6,22,18,20,105,2.86%,5.71%,19.05%
Searsburg,Becca Balint (D),55,84,22,68,15,17,12,273,30.77%,24.91%,4.40%
Shaftsbury,Adam Ortiz (I),107,87,53,65,9,30,11,362,24.03%,17.96%,3.04%
Sharon,Adam Ortiz (I),104,54,1,27,15,16,16,233,23.18%,11.59%,6.87%
Sheffield,Becca Balint (D),13,28,14,15,25,16,19,130,21.54%,11.54%,14.62%
Shelburne,Becca Balint (D),113,176,117,132,33,39,31,641,27.46%,20.59%,4.84%
Sheldon,Adam Ortiz (I),77,50,30,55,21,25,4,262,19.08%,20.99%,1.53%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",104,26,109,32,24,24,6,325,8.00%,9.85%,1.85%
Shrewsbury,Mark Coester (R/L),9,19,38,93,12,28,13,212,8.96%,43.87%,6.13%
South Burlington,Mark Coester (R/L),270,272,219,309,97,106,85,1358,20.03%,22.75%,6.26%
South Hero,Mark Coester (R/L),56,9,49,77,21,9,33,254,3.54%,30.31%,12.99%
Springfield,Mark Coester (R/L),22,10,13,79,19,19,16,178,5.62%,44.38%,8.99%
Stamford,Becca Balint (D),83,108,82,58,15,20,20,386,27.98%,15.03%,5.18%
Stannard,Adam Ortiz (I),108,63,57,36,12,20,14,310,20.32%,11.61%,4.52%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",6,55,109,17,18,22,11,238,23.11%,7.14%,4.62%
Stockbridge,Adam Ortiz (I),98,65,57,33,13,20,19,305,21.31%,10.82%,6.23%
Stowe,Mark Coester (R/L),65,79,74,108,43,33,40,442,17.87%,24.43%,9.05%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",13,54,82,9,22,17,18,215,25.12%,4.19%,8.37%
Stratton,Adam Ortiz (I),104,85,68,68,22,20,14,381,22.31%,17.85%,3.67%
Sudbury,Becca Balint (D),51,84,29,42,25,20,23,274,30.66%,15.33%,8.39%
Sunderland,Adam Ortiz (I),132,80,120,12,39,38,42,463,17.28%,2.59%,9.07%
Sutton,Adam Ortiz (I),87,52,42,6,22,19,18,246,21.14%,2.44%,7.32%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",43,12,89,14,2,28,23,211,5.69%,6.64%,10.90%
Thetford,Mark Coester (R/L),19,24,32,86,20,10,14,205,11.71%,41.95%,6.83%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",38,27,83,74,9,17,17,265,10.19%,27.92%,6.42%
Topsham,Mark Coester (R/L),29,47,0,59,12,19,11,177,26.55%,33.33%,6.21%
Townshend,Adam Ortiz (I),98,59,85,45,24,27,24,362,16.30%,12.43%,6.63%
Troy,Adam Ortiz (I),108,39,68,59,20,16,24,334,11.68%,17.66%,7.19%
Tunbridge,Becca Balint (D),27,78,21,23,15,18,20,202,38.61%,11.39%,9.90%
Underhill,Mark Coester (R/L),61,32,40,85,29,16,22,285,11.23%,29.82%,7.72%
Vergennes,Becca Balint (D),80,81,42,51,12,27,25,318,25.47%,16.04%,7.86%
Vernon,Adam Ortiz (I),108,68,108,89,25,16,13,427,15.93%,20.84%,3.04%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",70,29,80,39,21,18,24,281,10.32%,13.88%,8.54%
Victory,"JILL ""JESSY"" DIAMONDSTONE",60,68,104,101,25,24,9,391,17.39%,25.83%,2.30%
Waitsfield,Adam Ortiz (I),82,76,68,5,21,13,19,284,26.76%,1.76%,6.69%
Walden,Becca Balint (D),16,88,73,33,14,18,25,267,32.96%,12.36%,9.36%
Wallingford,Becca Balint (D),1,91,26,72,11,12,29,242,37.60%,29.75%,11.98%
Waltham,Becca Balint (D),33,87,8,41,18,33,8,228,38.16%,17.98%,3.51%
Wardsboro,Adam Ortiz (I),75,2,44,65,18,16,16,236,0.85%,27.54%,6.78%
Warren,"JILL ""JESSY"" DIAMONDSTONE",25,64,89,10,12,16,24,240,26.67%,4.17%,10.00%
Washington,"JILL ""JESSY"" DIAMONDSTONE",58,0,82,29,25,19,16,229,0.00%,12.66%,6.99%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",20,66,105,88,21,22,13,335,19.70%,26.27%,3.88%
Waterford,Mark Coester (R/L),21,39,17,66,16,17,14,190,20.53%,34.74%,7.37%
Waterville,Mark Coester (R/L),15,23,16,39,24,11,17,145,15.86%,26.90%,11.72%
Weathersfield,Becca Balint (D),23,105,12,91,16,23,12,282,37.23%,32.27%,4.26%
Wells,Adam Ortiz (I),143,42,57,101,30,37,27,437,9.61%,23.11%,6.18%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",56,60,105,59,20,24,22,346,17.34%,17.05%,6.36%
West Haven,Becca Balint (D),10,62,61,41,32,14,20,240,25.83%,17.08%,8.33%
West Rutland,Mark Coester (R/L),28,11,41,67,23,27,29,226,4.87%,29.65%,12.83%
West Windsor,Adam Ortiz (I),83,78,4,39,18,20,6,248,31.45%,15.73%,2.42%
Westfield,Mark Coester (R/L),15,17,4,84,17,19,14,170,10.00%,49.41%,8.24%
Westford,Adam Ortiz (I),98,77,65,63,19,30,22,374,20.59%,16.84%,5.88%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",6,85,106,99,14,23,18,351,24.22%,28.21%,5.13%
Westmore,Becca Balint (D),44,88,75,5,12,18,17,259,33.98%,1.93%,6.56%
Weston,"JILL ""JESSY"" DIAMONDSTONE",41,18,66,49,25,24,20,243,7.41%,20.16%,8.23%
Weybridge,Becca Balint (D),63,75,26,40,22,19,23,268,27.99%,14.93%,8.58%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",32,37,66,11,16,24,18,204,18.14%,5.39%,8.82%
Whiting,Becca Balint (D),6,47,3,46,28,16,18,164,28.66%,28.05%,10.98%
Whitingham,Mark Coester (R/L),86,48,55,88,27,9,15,328,14.63%,26.83%,4.57%
Williamstown,Mark Coester (R/L),93,62,22,114,47,47,44,429,14.45%,26.57%,10.26%
Williston,Adam Ortiz (I),170,139,117,60,35,33,39,593,23.44%,10.12%,6.58%
Wilmington,Adam Ortiz (I),107,37,47,26,28,20,13,278,13.31%,9.35%,4.68%
Windham,"JILL ""JESSY"" DIAMONDSTONE",46,56,71,42,21,17,13,266,21.05%,15.79%,4.89%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",13,34,95,77,18,23,13,273,12.45%,28.21%,4.76%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",84,5,93,20,22,27,36,287,1.74%,6.97%,12.54%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",13,36,74,32,9,26,15,205,17.56%,15.61%,7.32%
Wolcott,Mark Coester (R/L),23,28,31,80,22,17,17,218,12.84%,36.70%,7.80%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",53,1,89,51,12,15,23,244,0.41%,20.90%,9.43%
Woodford,Adam Ortiz (I),66,32,57,9,19,11,6,200,16.00%,4.50%,3.00%
Woodstock,Mark Coester (R/L),44,13,18,95,12,22,29,233,5.58%,40.77%,12.45%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",23,74,108,57,18,9,22,311,23.79%,18.33%,7.07%
