City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brunswick,Mark Coester (R/L),40,46,1,87,11,17,9,211,21.80%,41.23%,4.27%
Burke,Jill Jessy Diamondstone (PJ),74,56,75,14,19,17,29,284,19.72%,4.93%,10.21%
Burlington,Adam Ortiz (I),443,302,318,260,123,117,111,1674,18.04%,15.53%,6.63%
Cabot,Adam Ortiz (I),68,29,54,29,22,10,12,224,12.95%,12.95%,5.36%
Calais,Jill Jessy Diamondstone (PJ),32,9,39,33,26,22,20,181,4.97%,18.23%,11.05%
Cambridge,Becca Balint (D),42,83,22,17,15,15,14,208,39.90%,8.17%,6.73%
Canaan,Adam Ortiz (I),98,22,78,79,18,18,24,337,6.53%,23.44%,7.12%
Castleton,Adam Ortiz (I),76,75,21,11,26,17,18,244,30.74%,4.51%,7.38%
Cavendish,Mark Coester (R/L),24,1,49,56,22,12,27,191,0.52%,29.32%,14.14%
Charleston,Adam Ortiz (I),76,9,74,28,24,12,27,250,3.60%,11.20%,10.80%
Charlotte,Becca Balint (D),28,74,45,22,25,13,15,222,33.33%,9.91%,6.76%
Chelsea,Becca Balint (D),70,106,13,30,32,26,28,305,34.75%,9.84%,9.18%
Chester,Becca Balint (D),26,63,8,24,28,14,15,178,35.39%,13.48%,8.43%
Chittenden,Adam Ortiz (I),79,66,56,7,16,16,16,256,25.78%,2.73%,6.25%
Clarendon,Becca Balint (D),0,109,29,14,30,18,18,218,50.00%,6.42%,8.26%
Colchester,Jill Jessy Diamondstone (PJ),109,85,237,90,68,52,53,694,12.25%,12.97%,7.64%
Concord,Mark Coester (R/L),59,53,82,88,14,28,21,345,15.36%,25.51%,6.09%
Corinth,Mark Coester (R/L),70,68,53,78,24,22,24,339,20.06%,23.01%,7.08%
Cornwall,Becca Balint (D),41,89,2,89,13,18,16,268,33.21%,33.21%,5.97%
Coventry,Jill Jessy Diamondstone (PJ),13,31,89,23,16,19,4,195,15.90%,11.79%,2.05%
Craftsbury,Adam Ortiz (I),106,31,73,89,19,22,18,358,8.66%,24.86%,5.03%
Danby,Mark Coester (R/L),7,6,11,76,15,13,17,145,4.14%,52.41%,11.72%
Danville,Jill Jessy Diamondstone (PJ),5,12,45,42,25,28,9,166,7.23%,25.30%,5.42%
Derby,Mark Coester (R/L),47,30,23,64,10,27,18,219,13.70%,29.22%,8.22%
Dorset,Jill Jessy Diamondstone (PJ),19,2,36,2,8,14,16,97,2.06%,2.06%,16.49%
Dover,Jill Jessy Diamondstone (PJ),56,26,63,9,23,14,14,205,12.68%,4.39%,6.83%
Dummerston,Mark Coester (R/L),6,20,24,66,33,15,17,181,11.05%,36.46%,9.39%
Duxbury,Adam Ortiz (I),101,41,76,25,26,15,10,294,13.95%,8.50%,3.40%
East Haven,Jill Jessy Diamondstone (PJ),44,61,95,81,18,24,15,338,18.05%,23.96%,4.44%
East Montpelier,Mark Coester (R/L),42,54,10,84,9,12,14,225,24.00%,37.33%,6.22%
Eden,Becca Balint (D),40,78,75,60,22,23,17,315,24.76%,19.05%,5.40%
Elmore,Mark Coester (R/L),1,55,59,79,25,11,13,243,22.63%,32.51%,5.35%
Enosburgh,Mark Coester (R/L),61,72,36,91,19,13,13,305,23.61%,29.84%,4.26%
Essex Junction,Jill Jessy Diamondstone (PJ),122,84,129,82,30,46,28,521,16.12%,15.74%,5.37%
Essex,Adam Ortiz (I),150,101,134,114,24,39,37,599,16.86%,19.03%,6.18%
Fair Haven,Jill Jessy Diamondstone (PJ),12,18,25,7,9,19,31,121,14.88%,5.79%,25.62%
Fairfax,Adam Ortiz (I),95,1,53,7,11,14,10,191,0.52%,3.66%,5.24%
Fairfield,Adam Ortiz (I),72,12,16,39,16,16,15,186,6.45%,20.97%,8.06%
Fairlee,Becca Balint (D),14,69,34,35,16,21,12,201,34.33%,17.41%,5.97%
Fayston,Adam Ortiz (I),81,13,21,11,24,11,13,174,7.47%,6.32%,7.47%
Ferrisburgh,Adam Ortiz (I),92,60,36,54,20,8,18,288,20.83%,18.75%,6.25%
Fletcher,Jill Jessy Diamondstone (PJ),10,45,73,10,22,12,17,189,23.81%,5.29%,8.99%
Franklin,Mark Coester (R/L),36,19,36,37,28,11,13,180,10.56%,20.56%,7.22%
Georgia,Adam Ortiz (I),146,85,103,93,42,34,44,547,15.54%,17.00%,8.04%
Glover,Becca Balint (D),48,74,64,64,12,16,8,286,25.87%,22.38%,2.80%
Goshen,Jill Jessy Diamondstone (PJ),33,73,80,40,20,14,20,280,26.07%,14.29%,7.14%
Grafton,Becca Balint (D),21,80,58,67,22,18,22,288,27.78%,23.26%,7.64%
Granby,Adam Ortiz (I),82,59,64,14,25,22,25,291,20.27%,4.81%,8.59%
Grand Isle,Adam Ortiz (I),64,32,42,38,19,27,11,233,13.73%,16.31%,4.72%
Granville,Jill Jessy Diamondstone (PJ),2,78,88,44,19,22,9,262,29.77%,16.79%,3.44%
Greensboro,Jill Jessy Diamondstone (PJ),8,11,30,2,17,14,18,100,11.00%,2.00%,18.00%
Groton,Mark Coester (R/L),31,11,50,66,19,18,18,213,5.16%,30.99%,8.45%
Guildhall,Adam Ortiz (I),109,54,28,43,23,23,20,300,18.00%,14.33%,6.67%
Guilford,Jill Jessy Diamondstone (PJ),29,88,104,100,26,22,10,379,23.22%,26.39%,2.64%
Halifax,Jill Jessy Diamondstone (PJ),38,55,105,35,12,21,12,278,19.78%,12.59%,4.32%
Hancock,Becca Balint (D),26,76,32,2,30,23,14,203,37.44%,0.99%,6.90%
Hardwick,Mark Coester (R/L),37,38,29,52,9,15,27,207,18.36%,25.12%,13.04%
Hartford,Adam Ortiz (I),139,29,8,76,24,27,40,343,8.45%,22.16%,11.66%
Hartland,Adam Ortiz (I),102,50,5,3,24,11,25,220,22.73%,1.36%,11.36%
Highgate,Jill Jessy Diamondstone (PJ),18,50,78,61,21,21,17,266,18.80%,22.93%,6.39%
Hinesburg,Adam Ortiz (I),100,84,86,75,32,33,36,446,18.83%,16.82%,8.07%
Holland,Mark Coester (R/L),93,35,31,101,15,23,16,314,11.15%,32.17%,5.10%
Hubbardton,Mark Coester (R/L),87,0,75,90,23,30,26,331,0.00%,27.19%,7.85%
Huntington,Mark Coester (R/L),56,47,60,81,17,14,26,301,15.61%,26.91%,8.64%
Hyde Park,Becca Balint (D),15,87,77,81,15,23,27,325,26.77%,24.92%,8.31%
Ira,Jill Jessy Diamondstone (PJ),22,3,72,12,16,26,22,173,1.73%,6.94%,12.72%
Irasburg,Adam Ortiz (I),102,82,37,33,11,16,24,305,26.89%,10.82%,7.87%
Isle La Motte,Mark Coester (R/L),59,63,80,106,20,17,16,361,17.45%,29.36%,4.43%
Jamaica,Adam Ortiz (I),109,9,88,40,25,15,14,300,3.00%,13.33%,4.67%
Jay,Jill Jessy Diamondstone (PJ),40,10,45,25,19,19,19,177,5.65%,14.12%,10.73%
Jericho,Mark Coester (R/L),72,86,79,108,17,24,11,397,21.66%,27.20%,2.77%
Johnson,Adam Ortiz (I),92,84,0,79,15,12,23,305,27.54%,25.90%,7.54%
Killington,Jill Jessy Diamondstone (PJ),62,19,67,66,16,14,17,261,7.28%,25.29%,6.51%
Kirby,Adam Ortiz (I),103,84,19,69,18,18,22,333,25.23%,20.72%,6.61%
Landgrove,Adam Ortiz (I),69,25,23,23,22,11,13,186,13.44%,12.37%,6.99%
Leicester,Jill Jessy Diamondstone (PJ),53,73,84,75,24,19,12,340,21.47%,22.06%,3.53%
Lemington,Jill Jessy Diamondstone (PJ),38,15,67,2,13,15,22,172,8.72%,1.16%,12.79%
Lincoln,Mark Coester (R/L),73,12,19,75,20,25,22,246,4.88%,30.49%,8.94%
Londonderry,Becca Balint (D),54,84,46,74,26,22,14,320,26.25%,23.12%,4.38%
Lowell,Mark Coester (R/L),65,20,26,88,19,23,20,261,7.66%,33.72%,7.66%
Ludlow,Becca Balint (D),21,84,35,13,28,23,22,226,37.17%,5.75%,9.73%
Lunenburg,Jill Jessy Diamondstone (PJ),50,55,89,5,11,11,24,245,22.45%,2.04%,9.80%
Lyndon,Adam Ortiz (I),65,50,9,4,21,16,10,175,28.57%,2.29%,5.71%
Maidstone,Becca Balint (D),53,101,72,45,19,15,14,319,31.66%,14.11%,4.39%
Manchester,Mark Coester (R/L),57,25,7,102,19,20,18,248,10.08%,41.13%,7.26%
Marlboro,Mark Coester (R/L),64,18,16,81,14,29,31,253,7.11%,32.02%,12.25%
Marshfield,Becca Balint (D),68,94,70,34,26,15,8,315,29.84%,10.79%,2.54%
Mendon,Becca Balint (D),49,65,48,33,11,13,27,246,26.42%,13.41%,10.98%
Middlebury,Jill Jessy Diamondstone (PJ),103,28,144,29,44,27,42,417,6.71%,6.95%,10.07%
Middlesex,Adam Ortiz (I),95,71,37,89,21,11,21,345,20.58%,25.80%,6.09%
Middletown Springs,Jill Jessy Diamondstone (PJ),46,31,96,10,15,16,16,230,13.48%,4.35%,6.96%
Milton,Mark Coester (R/L),157,157,197,227,64,74,41,917,17.12%,24.75%,4.47%
Monkton,Adam Ortiz (I),99,62,16,45,20,33,15,290,21.38%,15.52%,5.17%
Montgomery,Becca Balint (D),60,81,7,37,24,24,27,260,31.15%,14.23%,10.38%
Montpelier,Jill Jessy Diamondstone (PJ),12,39,87,76,24,23,15,276,14.13%,27.54%,5.43%
Moretown,Adam Ortiz (I),104,59,45,56,23,11,16,314,18.79%,17.83%,5.10%
Morgan,Jill Jessy Diamondstone (PJ),12,58,97,20,26,23,17,253,22.92%,7.91%,6.72%
Morristown,Jill Jessy Diamondstone (PJ),10,75,104,50,14,11,12,276,27.17%,18.12%,4.35%
Mount Holly,Adam Ortiz (I),99,77,32,64,16,21,20,329,23.40%,19.45%,6.08%
Mount Tabor,Mark Coester (R/L),10,36,11,49,29,13,21,169,21.30%,28.99%,12.43%
New Haven,Jill Jessy Diamondstone (PJ),63,115,136,98,37,19,37,505,22.77%,19.41%,7.33%
Newark,Adam Ortiz (I),106,82,23,74,22,15,12,334,24.55%,22.16%,3.59%
Newbury,Mark Coester (R/L),27,14,57,86,18,16,7,225,6.22%,38.22%,3.11%
Newfane,Jill Jessy Diamondstone (PJ),25,32,42,13,18,23,24,177,18.08%,7.34%,13.56%
Newport City,Adam Ortiz (I),71,69,6,46,19,10,15,236,29.24%,19.49%,6.36%
Newport Town,Mark Coester (R/L),60,37,15,77,28,31,15,263,14.07%,29.28%,5.70%
North Hero,Becca Balint (D),45,84,14,63,20,27,14,267,31.46%,23.60%,5.24%
Northfield,Becca Balint (D),61,78,75,7,27,21,19,288,27.08%,2.43%,6.60%
Norton,Adam Ortiz (I),85,84,36,70,28,8,15,326,25.77%,21.47%,4.60%
Norwich,Becca Balint (D),5,106,12,73,7,17,15,235,45.11%,31.06%,6.38%
Orange,Mark Coester (R/L),22,53,100,104,17,17,17,330,16.06%,31.52%,5.15%
Orwell,Mark Coester (R/L),75,80,35,100,23,12,18,343,23.32%,29.15%,5.25%
Panton,Adam Ortiz (I),102,48,48,32,19,23,11,283,16.96%,11.31%,3.89%
Pawlet,Becca Balint (D),8,86,47,5,23,29,21,219,39.27%,2.28%,9.59%
Peacham,Becca Balint (D),82,107,7,66,26,19,21,328,32.62%,20.12%,6.40%
Peru,Becca Balint (D),89,98,55,40,26,13,22,343,28.57%,11.66%,6.41%
Pittsfield,Becca Balint (D),9,67,30,20,28,25,18,197,34.01%,10.15%,9.14%
Pittsford,Jill Jessy Diamondstone (PJ),41,88,90,22,20,14,16,291,30.24%,7.56%,5.50%
Plainfield,Jill Jessy Diamondstone (PJ),17,4,53,15,25,20,27,161,2.48%,9.32%,16.77%
Plymouth,Mark Coester (R/L),50,25,31,68,25,21,17,237,10.55%,28.69%,7.17%
Pomfret,Mark Coester (R/L),30,13,83,107,12,22,23,290,4.48%,36.90%,7.93%
Poultney,Jill Jessy Diamondstone (PJ),14,20,27,21,14,27,15,138,14.49%,15.22%,10.87%
Pownal,Mark Coester (R/L),92,109,121,137,30,28,39,556,19.60%,24.64%,7.01%
Proctor,Adam Ortiz (I),47,5,5,23,19,20,20,139,3.60%,16.55%,14.39%
Putney,Jill Jessy Diamondstone (PJ),50,15,84,80,18,13,20,280,5.36%,28.57%,7.14%
Randolph,Mark Coester (R/L),10,10,6,67,28,10,27,158,6.33%,42.41%,17.09%
Reading,Becca Balint (D),49,85,27,61,28,9,20,279,30.47%,21.86%,7.17%
Readsboro,Becca Balint (D),15,92,85,81,22,11,21,327,28.13%,24.77%,6.42%
Richford,Jill Jessy Diamondstone (PJ),22,81,96,81,26,17,23,346,23.41%,23.41%,6.65%
Richmond,Adam Ortiz (I),33,2,31,10,27,27,14,144,1.39%,6.94%,9.72%
Ripton,Mark Coester (R/L),17,57,18,76,24,21,18,231,24.68%,32.90%,7.79%
Rochester,Jill Jessy Diamondstone (PJ),60,76,100,4,25,17,21,303,25.08%,1.32%,6.93%
Rockingham,Mark Coester (R/L),7,43,33,54,23,14,16,190,22.63%,28.42%,8.42%
Roxbury,Mark Coester (R/L),31,0,44,55,20,16,22,188,0.00%,29.26%,11.70%
Royalton,Becca Balint (D),67,74,1,59,27,26,23,277,26.71%,21.30%,8.30%
Rupert,Mark Coester (R/L),31,29,10,49,10,21,26,176,16.48%,27.84%,14.77%
Rutland City,Jill Jessy Diamondstone (PJ),165,150,338,169,83,72,71,1048,14.31%,16.13%,6.77%
Rutland Town,Mark Coester (R/L),83,69,102,131,34,40,37,496,13.91%,26.41%,7.46%
Ryegate,Mark Coester (R/L),29,28,31,68,31,9,24,220,12.73%,30.91%,10.91%
Saint Albans City,Adam Ortiz (I),182,139,140,101,47,45,31,685,20.29%,14.74%,4.53%
Saint Albans Town,Mark Coester (R/L),64,64,91,160,35,29,43,486,13.17%,32.92%,8.85%
Saint George,Jill Jessy Diamondstone (PJ),39,32,56,10,27,18,19,201,15.92%,4.98%,9.45%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),62,19,74,20,14,19,20,228,8.33%,8.77%,8.77%
Salisbury,Becca Balint (D),35,74,39,63,15,4,17,247,29.96%,25.51%,6.88%
Sandgate,Mark Coester (R/L),87,93,29,105,16,12,19,361,25.76%,29.09%,5.26%
Searsburg,Jill Jessy Diamondstone (PJ),51,10,52,10,21,16,12,172,5.81%,5.81%,6.98%
Shaftsbury,Mark Coester (R/L),53,6,18,108,11,20,15,231,2.60%,46.75%,6.49%
Sharon,Mark Coester (R/L),19,8,10,103,23,11,12,186,4.30%,55.38%,6.45%
Sheffield,Adam Ortiz (I),80,53,59,64,25,14,19,314,16.88%,20.38%,6.05%
Shelburne,Becca Balint (D),132,145,90,66,50,29,41,553,26.22%,11.93%,7.41%
Sheldon,Adam Ortiz (I),71,56,54,6,13,26,17,243,23.05%,2.47%,7.00%
Shoreham,Mark Coester (R/L),37,74,32,75,15,23,11,267,27.72%,28.09%,4.12%
Shrewsbury,Jill Jessy Diamondstone (PJ),11,7,107,101,14,14,16,270,2.59%,37.41%,5.93%
South Burlington,Adam Ortiz (I),300,264,158,234,97,99,89,1241,21.27%,18.86%,7.17%
South Hero,Adam Ortiz (I),101,67,35,76,24,19,17,339,19.76%,22.42%,5.01%
Springfield,Becca Balint (D),9,43,33,35,12,26,25,183,23.50%,19.13%,13.66%
Stamford,Mark Coester (R/L),63,78,61,104,29,21,16,372,20.97%,27.96%,4.30%
Stannard,Adam Ortiz (I),40,34,23,6,12,13,14,142,23.94%,4.23%,9.86%
Starksboro,Becca Balint (D),17,104,75,24,26,12,19,277,37.55%,8.66%,6.86%
Stockbridge,Mark Coester (R/L),48,10,27,88,12,10,5,200,5.00%,44.00%,2.50%
Stowe,Mark Coester (R/L),70,74,11,120,48,32,44,399,18.55%,30.08%,11.03%
Strafford,Adam Ortiz (I),87,25,51,10,25,26,25,249,10.04%,4.02%,10.04%
Stratton,Jill Jessy Diamondstone (PJ),42,49,70,43,8,17,18,247,19.84%,17.41%,7.29%
Sudbury,Becca Balint (D),60,62,59,8,16,20,15,240,25.83%,3.33%,6.25%
Sunderland,Adam Ortiz (I),120,89,68,93,40,45,42,497,17.91%,18.71%,8.45%
Sutton,Becca Balint (D),32,107,20,4,25,18,17,223,47.98%,1.79%,7.62%
Swanton,Adam Ortiz (I),79,6,12,58,16,25,19,215,2.79%,26.98%,8.84%
Thetford,Mark Coester (R/L),67,42,33,84,7,10,23,266,15.79%,31.58%,8.65%
Tinmouth,Mark Coester (R/L),12,25,66,72,8,14,14,211,11.85%,34.12%,6.64%
Topsham,Jill Jessy Diamondstone (PJ),14,32,87,63,16,26,14,252,12.70%,25.00%,5.56%
Townshend,Becca Balint (D),57,75,43,33,17,26,13,264,28.41%,12.50%,4.92%
Troy,Adam Ortiz (I),43,30,7,36,21,26,19,182,16.48%,19.78%,10.44%
Tunbridge,Jill Jessy Diamondstone (PJ),25,66,87,67,26,19,18,308,21.43%,21.75%,5.84%
Underhill,Adam Ortiz (I),78,33,48,10,25,13,19,226,14.60%,4.42%,8.41%
Vergennes,Becca Balint (D),38,101,37,21,11,24,24,256,39.45%,8.20%,9.38%
Vernon,Jill Jessy Diamondstone (PJ),36,52,106,32,19,23,16,284,18.31%,11.27%,5.63%
Vershire,Becca Balint (D),37,97,88,84,26,9,18,359,27.02%,23.40%,5.01%
Victory,Adam Ortiz (I),79,55,57,18,18,17,16,260,21.15%,6.92%,6.15%
Waitsfield,Adam Ortiz (I),77,65,46,61,24,20,16,309,21.04%,19.74%,5.18%
Walden,Jill Jessy Diamondstone (PJ),33,56,99,30,18,30,17,283,19.79%,10.60%,6.01%
Wallingford,Becca Balint (D),78,88,26,78,30,12,17,329,26.75%,23.71%,5.17%
Waltham,Jill Jessy Diamondstone (PJ),60,85,97,72,16,22,12,364,23.35%,19.78%,3.30%
Wardsboro,Adam Ortiz (I),89,59,86,19,17,16,18,304,19.41%,6.25%,5.92%
Warren,Jill Jessy Diamondstone (PJ),20,69,78,9,21,17,20,234,29.49%,3.85%,8.55%
Washington,Jill Jessy Diamondstone (PJ),31,37,37,18,23,12,19,177,20.90%,10.17%,10.73%
Waterbury,Jill Jessy Diamondstone (PJ),3,1,64,39,23,22,15,167,0.60%,23.35%,8.98%
Waterford,Adam Ortiz (I),86,69,15,66,16,28,23,303,22.77%,21.78%,7.59%
Waterville,Mark Coester (R/L),17,51,63,103,22,20,16,292,17.47%,35.27%,5.48%
Weathersfield,Mark Coester (R/L),4,22,44,104,9,9,19,211,10.43%,49.29%,9.00%
Wells,Adam Ortiz (I),145,105,86,139,39,26,32,572,18.36%,24.30%,5.59%
West Fairlee,Adam Ortiz (I),65,38,62,46,21,19,21,272,13.97%,16.91%,7.72%
West Haven,Jill Jessy Diamondstone (PJ),72,68,87,52,23,12,15,329,20.67%,15.81%,4.56%
West Rutland,Becca Balint (D),61,64,24,42,28,23,16,258,24.81%,16.28%,6.20%
West Windsor,Becca Balint (D),19,101,86,61,10,31,10,318,31.76%,19.18%,3.14%
Westfield,Jill Jessy Diamondstone (PJ),57,7,64,36,14,21,23,222,3.15%,16.22%,10.36%
Westford,Adam Ortiz (I),72,48,40,32,16,16,15,239,20.08%,13.39%,6.28%
Westminster,Mark Coester (R/L),6,28,84,90,18,19,21,266,10.53%,33.83%,7.89%
Westmore,Mark Coester (R/L),18,64,6,81,22,20,27,238,26.89%,34.03%,11.34%
Weston,Becca Balint (D),18,95,73,10,17,26,23,262,36.26%,3.82%,8.78%
Weybridge,Mark Coester (R/L),29,31,21,82,14,7,14,198,15.66%,41.41%,7.07%
Wheelock,Adam Ortiz (I),103,81,6,40,15,23,22,290,27.93%,13.79%,7.59%
Whiting,Mark Coester (R/L),4,37,59,72,23,24,17,236,15.68%,30.51%,7.20%
Whitingham,Adam Ortiz (I),100,40,50,52,28,20,20,310,12.90%,16.77%,6.45%
Williamstown,Adam Ortiz (I),150,102,117,33,45,36,51,534,19.10%,6.18%,9.55%
Williston,Jill Jessy Diamondstone (PJ),97,93,145,13,44,33,29,454,20.48%,2.86%,6.39%
Wilmington,Adam Ortiz (I),103,59,34,53,16,10,17,292,20.21%,18.15%,5.82%
Windham,Becca Balint (D),81,87,42,66,24,19,8,327,26.61%,20.18%,2.45%
Windsor,Mark Coester (R/L),72,32,64,105,16,17,19,325,9.85%,32.31%,5.85%
Winhall,Adam Ortiz (I),90,43,15,50,19,15,27,259,16.60%,19.31%,10.42%
Winooski,Adam Ortiz (I),63,49,61,37,20,22,16,268,18.28%,13.81%,5.97%
Wolcott,Mark Coester (R/L),7,28,47,98,18,20,20,238,11.76%,41.18%,8.40%
Woodbury,Adam Ortiz (I),109,62,39,1,25,17,16,269,23.05%,0.37%,5.95%
Woodford,Mark Coester (R/L),14,69,63,99,21,12,17,295,23.39%,33.56%,5.76%
Woodstock,Jill Jessy Diamondstone (PJ),53,9,76,3,24,11,17,193,4.66%,1.55%,8.81%
Worcester,Jill Jessy Diamondstone (PJ),21,20,27,27,14,18,19,146,13.70%,18.49%,13.01%
