City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chelsea,Adam Ortiz (I),86,3,11,76,18,17,17,228,1.32%,33.33%,7.46%
Chester,"JILL ""JESSY"" DIAMONDSTONE",17,23,105,103,24,18,22,312,7.37%,33.01%,7.05%
Chittenden,Mark Coester (R/L),93,4,51,104,21,23,20,316,1.27%,32.91%,6.33%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",88,40,109,87,12,16,28,380,10.53%,22.89%,7.37%
Colchester,Mark Coester (R/L),50,80,164,219,72,47,56,688,11.63%,31.83%,8.14%
Concord,Becca Balint (D),33,73,4,32,19,24,19,204,35.78%,15.69%,9.31%
Corinth,Becca Balint (D),54,59,9,56,12,19,13,222,26.58%,25.23%,5.86%
Cornwall,Adam Ortiz (I),69,54,0,65,18,20,21,247,21.86%,26.32%,8.50%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",70,60,89,53,7,19,20,318,18.87%,16.67%,6.29%
Craftsbury,Becca Balint (D),76,83,21,56,13,16,19,284,29.23%,19.72%,6.69%
Danby,Becca Balint (D),29,80,56,47,16,22,10,260,30.77%,18.08%,3.85%
Danville,Mark Coester (R/L),64,21,32,72,10,2,23,224,9.38%,32.14%,10.27%
Derby,"JILL ""JESSY"" DIAMONDSTONE",85,62,89,82,26,23,15,382,16.23%,21.47%,3.93%
Dorset,Mark Coester (R/L),11,3,77,82,12,18,21,224,1.34%,36.61%,9.38%
Dover,Mark Coester (R/L),21,39,42,96,23,21,18,260,15.00%,36.92%,6.92%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",47,10,75,60,18,21,26,257,3.89%,23.35%,10.12%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",21,44,109,98,8,24,27,331,13.29%,29.61%,8.16%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",3,3,67,43,13,13,15,157,1.91%,27.39%,9.55%
East Montpelier,Adam Ortiz (I),109,35,3,68,18,13,17,263,13.31%,25.86%,6.46%
Eden,"JILL ""JESSY"" DIAMONDSTONE",72,24,108,55,15,18,23,315,7.62%,17.46%,7.30%
Elmore,Mark Coester (R/L),73,36,48,75,24,13,16,285,12.63%,26.32%,5.61%
Enosburgh,Mark Coester (R/L),79,67,33,98,17,21,23,338,19.82%,28.99%,6.80%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",75,21,171,166,37,31,36,537,3.91%,30.91%,6.70%
Essex,"JILL ""JESSY"" DIAMONDSTONE",43,122,146,91,31,20,46,499,24.45%,18.24%,9.22%
Fair Haven,Becca Balint (D),38,105,73,24,16,27,19,302,34.77%,7.95%,6.29%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",59,2,74,46,22,19,25,247,0.81%,18.62%,10.12%
Fairfield,Adam Ortiz (I),108,15,20,9,12,13,25,202,7.43%,4.46%,12.38%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",8,17,23,11,30,14,16,119,14.29%,9.24%,13.45%
Fayston,Mark Coester (R/L),78,42,23,89,20,29,23,304,13.82%,29.28%,7.57%
Ferrisburgh,Adam Ortiz (I),101,34,49,19,10,25,34,272,12.50%,6.99%,12.50%
Fletcher,Becca Balint (D),93,95,72,41,7,20,20,348,27.30%,11.78%,5.75%
Franklin,Becca Balint (D),20,62,46,5,14,28,17,192,32.29%,2.60%,8.85%
Georgia,Adam Ortiz (I),112,111,48,70,42,37,47,467,23.77%,14.99%,10.06%
Glover,Mark Coester (R/L),21,100,18,101,20,21,14,295,33.90%,34.24%,4.75%
Goshen,Becca Balint (D),55,83,65,11,31,18,17,280,29.64%,3.93%,6.07%
Grafton,Becca Balint (D),53,82,26,67,24,23,12,287,28.57%,23.34%,4.18%
Granby,"JILL ""JESSY"" DIAMONDSTONE",41,23,108,21,21,27,12,253,9.09%,8.30%,4.74%
Grand Isle,Mark Coester (R/L),22,55,28,84,20,17,11,237,23.21%,35.44%,4.64%
Granville,Adam Ortiz (I),100,15,88,78,22,17,12,332,4.52%,23.49%,3.61%
Greensboro,Becca Balint (D),10,33,20,26,17,17,20,143,23.08%,18.18%,13.99%
Groton,Becca Balint (D),40,73,40,32,23,32,9,249,29.32%,12.85%,3.61%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",67,63,84,66,11,16,8,315,20.00%,20.95%,2.54%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",42,71,99,97,19,8,23,359,19.78%,27.02%,6.41%
Halifax,Becca Balint (D),3,83,11,40,17,20,10,184,45.11%,21.74%,5.43%
Hancock,Mark Coester (R/L),25,31,44,61,22,15,22,220,14.09%,27.73%,10.00%
Hardwick,Becca Balint (D),6,77,7,66,22,19,32,229,33.62%,28.82%,13.97%
Hartford,Becca Balint (D),92,96,59,81,28,49,32,437,21.97%,18.54%,7.32%
Hartland,Becca Balint (D),30,56,27,52,8,11,21,205,27.32%,25.37%,10.24%
Highgate,Adam Ortiz (I),106,55,68,75,16,22,29,371,14.82%,20.22%,7.82%
Hinesburg,Becca Balint (D),134,135,57,49,53,48,38,514,26.26%,9.53%,7.39%
Holland,"JILL ""JESSY"" DIAMONDSTONE",25,50,81,33,19,18,19,245,20.41%,13.47%,7.76%
Hubbardton,Adam Ortiz (I),107,11,83,26,13,13,16,269,4.09%,9.67%,5.95%
Huntington,Becca Balint (D),5,62,43,17,22,25,17,191,32.46%,8.90%,8.90%
Hyde Park,Mark Coester (R/L),4,82,75,86,14,17,20,298,27.52%,28.86%,6.71%
Ira,Becca Balint (D),25,63,10,61,22,24,10,215,29.30%,28.37%,4.65%
Irasburg,Becca Balint (D),88,95,53,35,18,22,17,328,28.96%,10.67%,5.18%
Isle La Motte,Mark Coester (R/L),13,16,31,61,24,7,23,175,9.14%,34.86%,13.14%
Jamaica,Becca Balint (D),27,105,69,57,25,18,27,328,32.01%,17.38%,8.23%
Jay,Adam Ortiz (I),55,50,3,1,17,20,22,168,29.76%,0.60%,13.10%
Jericho,Mark Coester (R/L),26,37,3,106,30,21,23,246,15.04%,43.09%,9.35%
Johnson,Adam Ortiz (I),64,47,37,7,16,17,26,214,21.96%,3.27%,12.15%
Killington,Adam Ortiz (I),100,85,83,33,12,17,10,340,25.00%,9.71%,2.94%
Kirby,Mark Coester (R/L),24,4,43,65,12,20,17,185,2.16%,35.14%,9.19%
Landgrove,Adam Ortiz (I),94,2,32,63,19,10,26,246,0.81%,25.61%,10.57%
Leicester,Mark Coester (R/L),15,73,38,93,12,15,18,264,27.65%,35.23%,6.82%
Lemington,Mark Coester (R/L),43,49,57,67,15,13,20,264,18.56%,25.38%,7.58%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",0,33,69,68,19,19,22,230,14.35%,29.57%,9.57%
Londonderry,Becca Balint (D),14,100,65,30,8,18,14,249,40.16%,12.05%,5.62%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",75,68,101,80,22,21,19,386,17.62%,20.73%,4.92%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",79,81,89,7,30,21,14,321,25.23%,2.18%,4.36%
Lunenburg,Becca Balint (D),15,85,3,42,28,26,21,220,38.64%,19.09%,9.55%
Lyndon,Mark Coester (R/L),41,11,8,67,21,16,17,181,6.08%,37.02%,9.39%
Maidstone,Mark Coester (R/L),29,87,16,102,12,18,14,278,31.29%,36.69%,5.04%
Manchester,Adam Ortiz (I),86,31,42,46,17,28,13,263,11.79%,17.49%,4.94%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",49,36,70,23,17,25,19,239,15.06%,9.62%,7.95%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",6,43,83,77,16,14,17,256,16.80%,30.08%,6.64%
Mendon,Mark Coester (R/L),40,41,11,49,22,17,12,192,21.35%,25.52%,6.25%
Middlebury,Adam Ortiz (I),133,88,75,69,35,23,22,445,19.78%,15.51%,4.94%
Middlesex,Adam Ortiz (I),77,21,2,19,10,31,27,187,11.23%,10.16%,14.44%
Middletown Springs,Adam Ortiz (I),67,30,53,63,13,12,26,264,11.36%,23.86%,9.85%
Milton,Mark Coester (R/L),162,135,142,189,46,50,42,766,17.62%,24.67%,5.48%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",23,58,91,3,18,10,30,233,24.89%,1.29%,12.88%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",85,77,95,59,24,9,18,367,20.98%,16.08%,4.90%
Montpelier,Mark Coester (R/L),69,59,17,77,17,14,18,271,21.77%,28.41%,6.64%
Moretown,Adam Ortiz (I),87,69,9,61,22,17,23,288,23.96%,21.18%,7.99%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",61,56,108,49,19,18,20,331,16.92%,14.80%,6.04%
Morristown,Becca Balint (D),39,67,36,39,26,17,26,250,26.80%,15.60%,10.40%
Mount Holly,Mark Coester (R/L),35,29,47,97,21,14,30,273,10.62%,35.53%,10.99%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",51,60,60,7,31,20,11,240,25.00%,2.92%,4.58%
New Haven,Adam Ortiz (I),150,84,66,30,32,35,48,445,18.88%,6.74%,10.79%
Newark,Adam Ortiz (I),85,71,7,85,18,12,21,299,23.75%,28.43%,7.02%
Newbury,Adam Ortiz (I),102,59,18,28,22,21,17,267,22.10%,10.49%,6.37%
Newfane,Adam Ortiz (I),100,16,36,91,17,16,21,297,5.39%,30.64%,7.07%
Newport City,Becca Balint (D),13,85,76,27,18,5,24,248,34.27%,10.89%,9.68%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",34,64,81,4,18,13,29,243,26.34%,1.65%,11.93%
North Hero,Adam Ortiz (I),100,82,76,0,16,26,15,315,26.03%,0.00%,4.76%
Northfield,Mark Coester (R/L),36,7,8,57,15,23,20,166,4.22%,34.34%,12.05%
Norton,Becca Balint (D),43,102,41,50,26,14,10,286,35.66%,17.48%,3.50%
Norwich,Mark Coester (R/L),38,45,3,78,15,19,11,209,21.53%,37.32%,5.26%
Orange,Becca Balint (D),43,72,51,46,19,17,25,273,26.37%,16.85%,9.16%
Orwell,Becca Balint (D),30,98,72,6,17,22,8,253,38.74%,2.37%,3.16%
Panton,Mark Coester (R/L),18,78,91,105,20,9,19,340,22.94%,30.88%,5.59%
Pawlet,Becca Balint (D),38,63,51,17,24,21,20,234,26.92%,7.26%,8.55%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",17,78,85,70,6,23,28,307,25.41%,22.80%,9.12%
Peru,Becca Balint (D),76,109,1,20,16,15,19,256,42.58%,7.81%,7.42%
Pittsfield,Becca Balint (D),64,105,29,31,17,19,19,284,36.97%,10.92%,6.69%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",29,26,94,53,21,13,15,251,10.36%,21.12%,5.98%
Plainfield,Becca Balint (D),8,32,3,16,19,13,24,115,27.83%,13.91%,20.87%
Plymouth,Mark Coester (R/L),68,40,37,97,21,17,23,303,13.20%,32.01%,7.59%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",45,30,108,23,12,23,8,249,12.05%,9.24%,3.21%
Poultney,Mark Coester (R/L),6,12,6,20,12,20,17,93,12.90%,21.51%,18.28%
Pownal,Adam Ortiz (I),170,17,113,81,41,47,25,494,3.44%,16.40%,5.06%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",8,1,78,7,10,26,8,138,0.72%,5.07%,5.80%
Putney,Mark Coester (R/L),57,27,57,84,16,21,17,279,9.68%,30.11%,6.09%
Randolph,Adam Ortiz (I),89,16,20,70,20,14,25,254,6.30%,27.56%,9.84%
Reading,Adam Ortiz (I),82,62,9,51,15,26,19,264,23.48%,19.32%,7.20%
Readsboro,Adam Ortiz (I),41,6,23,6,16,7,12,111,5.41%,5.41%,10.81%
Richford,"JILL ""JESSY"" DIAMONDSTONE",61,74,78,37,22,21,16,309,23.95%,11.97%,5.18%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",60,76,82,42,18,8,21,307,24.76%,13.68%,6.84%
Ripton,Mark Coester (R/L),55,6,35,73,22,28,23,242,2.48%,30.17%,9.50%
Rochester,Mark Coester (R/L),8,5,29,75,25,14,17,173,2.89%,43.35%,9.83%
Rockingham,Mark Coester (R/L),30,23,7,46,28,18,28,180,12.78%,25.56%,15.56%
Roxbury,Adam Ortiz (I),104,78,29,88,25,17,17,358,21.79%,24.58%,4.75%
Royalton,Mark Coester (R/L),48,2,62,98,16,10,18,254,0.79%,38.58%,7.09%
Rupert,Mark Coester (R/L),52,5,45,62,11,17,21,213,2.35%,29.11%,9.86%
Rutland City,Becca Balint (D),192,277,100,207,69,93,89,1027,26.97%,20.16%,8.67%
Rutland Town,Mark Coester (R/L),59,132,124,172,17,32,45,581,22.72%,29.60%,7.75%
Ryegate,Mark Coester (R/L),43,11,14,104,20,18,23,233,4.72%,44.64%,9.87%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",150,133,185,144,42,42,31,727,18.29%,19.81%,4.26%
Saint Albans Town,Mark Coester (R/L),106,64,49,110,44,40,43,456,14.04%,24.12%,9.43%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",63,42,88,84,23,21,9,330,12.73%,25.45%,2.73%
Saint Johnsbury,Becca Balint (D),10,100,40,83,18,25,32,308,32.47%,26.95%,10.39%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",25,83,84,30,14,15,15,266,31.20%,11.28%,5.64%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",36,64,86,32,15,23,18,274,23.36%,11.68%,6.57%
Searsburg,Mark Coester (R/L),48,14,42,65,16,18,6,209,6.70%,31.10%,2.87%
Shaftsbury,Adam Ortiz (I),103,40,39,5,14,31,13,245,16.33%,2.04%,5.31%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",7,11,26,1,14,18,25,102,10.78%,0.98%,24.51%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",44,39,79,35,21,22,12,252,15.48%,13.89%,4.76%
Shelburne,Adam Ortiz (I),170,139,100,159,42,34,35,679,20.47%,23.42%,5.15%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",23,79,86,74,15,8,18,303,26.07%,24.42%,5.94%
Shoreham,Adam Ortiz (I),82,62,43,3,24,6,17,237,26.16%,1.27%,7.17%
Shrewsbury,Adam Ortiz (I),74,50,51,24,7,13,32,251,19.92%,9.56%,12.75%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",188,287,313,257,89,84,91,1309,21.93%,19.63%,6.95%
South Hero,Adam Ortiz (I),88,27,8,47,20,15,22,227,11.89%,20.70%,9.69%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",10,82,96,9,19,23,19,258,31.78%,3.49%,7.36%
Stamford,Becca Balint (D),60,61,57,19,19,14,21,251,24.30%,7.57%,8.37%
Stannard,Becca Balint (D),45,99,66,38,15,22,18,303,32.67%,12.54%,5.94%
Starksboro,Adam Ortiz (I),103,45,5,27,18,26,24,248,18.15%,10.89%,9.68%
Stockbridge,Becca Balint (D),74,86,42,10,13,4,17,246,34.96%,4.07%,6.91%
Stowe,Mark Coester (R/L),23,154,93,183,42,22,54,571,26.97%,32.05%,9.46%
Strafford,Becca Balint (D),39,56,45,19,26,19,10,214,26.17%,8.88%,4.67%
Stratton,Mark Coester (R/L),76,65,19,89,18,25,19,311,20.90%,28.62%,6.11%
Sudbury,Becca Balint (D),17,92,25,64,31,26,13,268,34.33%,23.88%,4.85%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",137,141,151,51,37,40,34,591,23.86%,8.63%,5.75%
Sutton,Adam Ortiz (I),85,27,36,67,19,23,19,276,9.78%,24.28%,6.88%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",38,55,89,85,14,12,16,309,17.80%,27.51%,5.18%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",50,71,107,76,13,18,20,355,20.00%,21.41%,5.63%
Tinmouth,Becca Balint (D),20,67,16,42,18,7,5,175,38.29%,24.00%,2.86%
Topsham,Mark Coester (R/L),2,28,36,77,23,16,15,197,14.21%,39.09%,7.61%
Townshend,Mark Coester (R/L),74,62,80,108,21,23,19,387,16.02%,27.91%,4.91%
Troy,Mark Coester (R/L),51,13,69,95,16,24,19,287,4.53%,33.10%,6.62%
Tunbridge,Becca Balint (D),96,105,54,59,30,17,20,381,27.56%,15.49%,5.25%
Underhill,Adam Ortiz (I),103,73,16,63,13,25,5,298,24.50%,21.14%,1.68%
Vergennes,Adam Ortiz (I),76,2,1,52,25,23,15,194,1.03%,26.80%,7.73%
Vernon,Becca Balint (D),3,71,29,46,15,27,16,207,34.30%,22.22%,7.73%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",56,2,64,56,16,16,23,233,0.86%,24.03%,9.87%
Victory,Becca Balint (D),36,39,2,5,30,19,18,149,26.17%,3.36%,12.08%
Waitsfield,Adam Ortiz (I),107,7,70,47,16,27,24,298,2.35%,15.77%,8.05%
Walden,Becca Balint (D),71,96,9,86,20,12,29,323,29.72%,26.63%,8.98%
Wallingford,Adam Ortiz (I),78,61,3,7,30,15,22,216,28.24%,3.24%,10.19%
Waltham,Becca Balint (D),5,89,17,74,4,15,25,229,38.86%,32.31%,10.92%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",26,5,61,44,7,9,16,168,2.98%,26.19%,9.52%
Warren,Becca Balint (D),77,80,8,21,18,18,35,257,31.13%,8.17%,13.62%
Washington,Becca Balint (D),4,77,69,66,5,15,14,250,30.80%,26.40%,5.60%
Waterbury,Adam Ortiz (I),108,26,50,68,20,12,20,304,8.55%,22.37%,6.58%
Waterford,Adam Ortiz (I),48,23,48,43,9,19,24,214,10.75%,20.09%,11.21%
Waterville,Mark Coester (R/L),66,12,15,83,20,18,22,236,5.08%,35.17%,9.32%
Weathersfield,Mark Coester (R/L),57,0,78,88,15,20,39,297,0.00%,29.63%,13.13%
Wells,Becca Balint (D),15,114,111,82,15,37,24,398,28.64%,20.60%,6.03%
West Fairlee,Adam Ortiz (I),97,7,16,85,24,28,19,276,2.54%,30.80%,6.88%
West Haven,Becca Balint (D),6,73,9,55,19,16,17,195,37.44%,28.21%,8.72%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",35,46,51,28,27,12,17,216,21.30%,12.96%,7.87%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",15,41,53,10,14,19,22,174,23.56%,5.75%,12.64%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",24,21,85,8,8,22,16,184,11.41%,4.35%,8.70%
Westford,"JILL ""JESSY"" DIAMONDSTONE",54,50,65,11,15,16,14,225,22.22%,4.89%,6.22%
Westminster,Adam Ortiz (I),57,2,9,41,29,19,24,181,1.10%,22.65%,13.26%
Westmore,Becca Balint (D),30,83,10,49,12,16,25,225,36.89%,21.78%,11.11%
Weston,Adam Ortiz (I),89,33,57,13,15,14,19,240,13.75%,5.42%,7.92%
Weybridge,Becca Balint (D),106,108,85,3,14,24,9,349,30.95%,0.86%,2.58%
Wheelock,Mark Coester (R/L),86,74,79,98,21,24,18,400,18.50%,24.50%,4.50%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",20,62,76,33,14,17,22,244,25.41%,13.52%,9.02%
Whitingham,Mark Coester (R/L),30,68,5,74,13,23,15,228,29.82%,32.46%,6.58%
Williamstown,Mark Coester (R/L),98,58,72,100,30,28,41,427,13.58%,23.42%,9.60%
Williston,"JILL ""JESSY"" DIAMONDSTONE",168,51,174,101,36,53,37,620,8.23%,16.29%,5.97%
Wilmington,Becca Balint (D),83,99,84,8,19,17,19,329,30.09%,2.43%,5.78%
Windham,Becca Balint (D),59,64,54,5,11,18,19,230,27.83%,2.17%,8.26%
Windsor,Adam Ortiz (I),83,54,35,8,25,12,21,238,22.69%,3.36%,8.82%
Winhall,Mark Coester (R/L),89,62,54,90,4,19,8,326,19.02%,27.61%,2.45%
Winooski,Adam Ortiz (I),75,2,68,71,23,13,20,272,0.74%,26.10%,7.35%
Wolcott,Adam Ortiz (I),105,21,74,8,23,16,27,274,7.66%,2.92%,9.85%
Woodbury,Adam Ortiz (I),66,65,14,5,19,10,4,183,35.52%,2.73%,2.19%
Woodford,Adam Ortiz (I),77,57,26,3,8,20,19,210,27.14%,1.43%,9.05%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",3,8,82,76,9,13,14,205,3.90%,37.07%,6.83%
Worcester,Mark Coester (R/L),50,23,6,71,18,28,12,208,11.06%,34.13%,5.77%
