City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Clarendon,Adam Ortiz (I),103,71,80,46,21,15,25,361,19.67%,12.74%,6.93%
Colchester,Adam Ortiz (I),202,148,177,84,45,52,53,761,19.45%,11.04%,6.96%
Concord,Mark Coester (R/L),16,39,16,87,16,22,18,214,18.22%,40.65%,8.41%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",64,51,84,56,27,20,21,323,15.79%,17.34%,6.50%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",10,11,61,12,18,20,27,159,6.92%,7.55%,16.98%
Coventry,Becca Balint (D),6,92,2,36,22,21,9,188,48.94%,19.15%,4.79%
Craftsbury,Becca Balint (D),35,80,52,76,13,22,18,296,27.03%,25.68%,6.08%
Danby,Mark Coester (R/L),60,8,65,85,13,17,14,262,3.05%,32.44%,5.34%
Danville,Mark Coester (R/L),60,9,43,94,20,28,23,277,3.25%,33.94%,8.30%
Derby,Becca Balint (D),15,92,52,44,18,11,20,252,36.51%,17.46%,7.94%
Dorset,Mark Coester (R/L),61,19,99,100,23,15,18,335,5.67%,29.85%,5.37%
Dover,Mark Coester (R/L),54,17,16,59,18,19,22,205,8.29%,28.78%,10.73%
Dummerston,Becca Balint (D),55,78,77,5,20,15,14,264,29.55%,1.89%,5.30%
Duxbury,Adam Ortiz (I),85,53,8,66,10,16,21,259,20.46%,25.48%,8.11%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",87,79,94,93,18,17,25,413,19.13%,22.52%,6.05%
East Montpelier,Adam Ortiz (I),72,71,58,54,24,18,14,311,22.83%,17.36%,4.50%
Eden,Mark Coester (R/L),4,75,16,105,20,15,15,250,30.00%,42.00%,6.00%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",43,40,91,87,20,24,9,314,12.74%,27.71%,2.87%
Enosburgh,Becca Balint (D),1,82,2,77,28,24,14,228,35.96%,33.77%,6.14%
Essex Junction,Becca Balint (D),98,117,32,71,33,31,25,407,28.75%,17.44%,6.14%
Essex,Adam Ortiz (I),119,110,117,40,38,29,36,489,22.49%,8.18%,7.36%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",37,1,59,41,21,14,16,189,0.53%,21.69%,8.47%
Fairfax,Becca Balint (D),14,90,51,43,19,15,21,253,35.57%,17.00%,8.30%
Fairfield,Becca Balint (D),28,85,60,59,9,22,20,283,30.04%,20.85%,7.07%
Fairlee,Adam Ortiz (I),51,45,14,8,13,25,17,173,26.01%,4.62%,9.83%
Fayston,Becca Balint (D),4,102,3,29,18,21,14,191,53.40%,15.18%,7.33%
Ferrisburgh,Becca Balint (D),70,98,55,19,24,18,7,291,33.68%,6.53%,2.41%
Fletcher,Adam Ortiz (I),66,1,39,8,29,23,22,188,0.53%,4.26%,11.70%
Franklin,Mark Coester (R/L),35,73,64,79,26,16,14,307,23.78%,25.73%,4.56%
Georgia,Becca Balint (D),66,114,36,63,37,51,41,408,27.94%,15.44%,10.05%
Glover,Adam Ortiz (I),78,48,10,75,19,17,20,267,17.98%,28.09%,7.49%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",66,85,101,55,17,28,23,375,22.67%,14.67%,6.13%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",20,20,50,39,15,18,24,186,10.75%,20.97%,12.90%
Granby,Becca Balint (D),3,83,31,45,12,22,17,213,38.97%,21.13%,7.98%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",45,39,56,41,16,7,13,217,17.97%,18.89%,5.99%
Granville,Adam Ortiz (I),83,34,24,24,12,18,7,202,16.83%,11.88%,3.47%
Greensboro,Mark Coester (R/L),19,66,4,96,4,19,12,220,30.00%,43.64%,5.45%
Groton,Becca Balint (D),29,61,56,23,20,24,12,225,27.11%,10.22%,5.33%
Guildhall,Mark Coester (R/L),29,41,6,47,10,30,15,178,23.03%,26.40%,8.43%
Guilford,Adam Ortiz (I),82,8,77,6,20,14,18,225,3.56%,2.67%,8.00%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",27,19,39,30,15,27,11,168,11.31%,17.86%,6.55%
Hancock,Mark Coester (R/L),91,32,28,103,15,15,13,297,10.77%,34.68%,4.38%
Hardwick,Becca Balint (D),60,84,43,13,14,24,17,255,32.94%,5.10%,6.67%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",154,59,157,72,31,38,28,539,10.95%,13.36%,5.19%
Hartland,Becca Balint (D),53,79,71,38,9,19,12,281,28.11%,13.52%,4.27%
Highgate,Mark Coester (R/L),3,57,69,87,27,17,17,277,20.58%,31.41%,6.14%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",45,95,141,32,43,36,35,427,22.25%,7.49%,8.20%
Holland,Adam Ortiz (I),101,63,21,45,20,11,29,290,21.72%,15.52%,10.00%
Hubbardton,Mark Coester (R/L),58,49,38,59,8,15,16,243,20.16%,24.28%,6.58%
Huntington,Becca Balint (D),21,78,59,68,17,15,13,271,28.78%,25.09%,4.80%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",19,65,98,85,12,21,21,321,20.25%,26.48%,6.54%
Ira,"JILL ""JESSY"" DIAMONDSTONE",55,10,93,77,30,13,26,304,3.29%,25.33%,8.55%
Irasburg,Adam Ortiz (I),86,74,23,85,11,19,22,320,23.12%,26.56%,6.88%
Isle La Motte,Adam Ortiz (I),98,40,54,86,33,23,23,357,11.20%,24.09%,6.44%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",19,43,105,37,22,23,28,277,15.52%,13.36%,10.11%
Jay,Becca Balint (D),52,88,50,5,25,13,20,253,34.78%,1.98%,7.91%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",46,6,77,45,25,19,27,245,2.45%,18.37%,11.02%
Johnson,Becca Balint (D),10,46,13,12,26,17,17,141,32.62%,8.51%,12.06%
Killington,Adam Ortiz (I),69,51,10,55,15,18,10,228,22.37%,24.12%,4.39%
Kirby,Becca Balint (D),65,93,60,15,19,25,16,293,31.74%,5.12%,5.46%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",21,21,29,11,12,21,29,144,14.58%,7.64%,20.14%
Leicester,Mark Coester (R/L),9,1,12,25,12,17,23,99,1.01%,25.25%,23.23%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",61,1,87,13,27,22,15,226,0.44%,5.75%,6.64%
Lincoln,Adam Ortiz (I),80,12,63,11,12,8,20,206,5.83%,5.34%,9.71%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",41,42,43,27,14,27,25,219,19.18%,12.33%,11.42%
Lowell,Adam Ortiz (I),77,52,52,50,8,21,23,283,18.37%,17.67%,8.13%
Ludlow,Adam Ortiz (I),108,49,30,21,26,21,25,280,17.50%,7.50%,8.93%
Lunenburg,Adam Ortiz (I),47,12,18,26,15,14,20,152,7.89%,17.11%,13.16%
Lyndon,Adam Ortiz (I),85,20,1,38,23,7,25,199,10.05%,19.10%,12.56%
Maidstone,Mark Coester (R/L),22,34,27,106,16,15,21,241,14.11%,43.98%,8.71%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",39,6,95,8,22,20,29,219,2.74%,3.65%,13.24%
Marlboro,Adam Ortiz (I),37,6,28,28,22,15,15,151,3.97%,18.54%,9.93%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",11,1,61,38,20,18,15,164,0.61%,23.17%,9.15%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",65,65,106,42,15,26,22,341,19.06%,12.32%,6.45%
Middlebury,Adam Ortiz (I),121,88,46,107,52,34,43,491,17.92%,21.79%,8.76%
Middlesex,Adam Ortiz (I),62,44,44,9,22,14,18,213,20.66%,4.23%,8.45%
Middletown Springs,Mark Coester (R/L),16,60,48,68,25,16,12,245,24.49%,27.76%,4.90%
Milton,Mark Coester (R/L),116,186,150,251,56,52,36,847,21.96%,29.63%,4.25%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",34,3,93,36,18,22,27,233,1.29%,15.45%,11.59%
Montgomery,Mark Coester (R/L),53,80,18,94,25,25,17,312,25.64%,30.13%,5.45%
Montpelier,Mark Coester (R/L),19,3,8,34,13,17,22,116,2.59%,29.31%,18.97%
Moretown,Mark Coester (R/L),71,22,2,91,15,28,23,252,8.73%,36.11%,9.13%
Morgan,Mark Coester (R/L),12,13,36,64,13,24,22,184,7.07%,34.78%,11.96%
Morristown,Adam Ortiz (I),60,51,45,30,19,31,25,261,19.54%,11.49%,9.58%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",63,50,75,38,18,19,17,280,17.86%,13.57%,6.07%
Mount Tabor,Adam Ortiz (I),82,26,45,10,31,19,24,237,10.97%,4.22%,10.13%
New Haven,Adam Ortiz (I),116,85,48,93,44,45,42,473,17.97%,19.66%,8.88%
Newark,Adam Ortiz (I),101,48,54,33,26,26,17,305,15.74%,10.82%,5.57%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",29,16,71,5,20,11,17,169,9.47%,2.96%,10.06%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",86,26,98,64,14,15,20,323,8.05%,19.81%,6.19%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",20,67,77,74,11,18,22,289,23.18%,25.61%,7.61%
Newport Town,Mark Coester (R/L),7,6,15,34,17,10,11,100,6.00%,34.00%,11.00%
North Hero,Becca Balint (D),63,109,6,59,24,22,19,302,36.09%,19.54%,6.29%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",48,68,95,56,16,15,14,312,21.79%,17.95%,4.49%
Norton,Mark Coester (R/L),7,41,54,101,7,15,35,260,15.77%,38.85%,13.46%
Norwich,Adam Ortiz (I),83,3,52,21,25,15,14,213,1.41%,9.86%,6.57%
Orange,"JILL ""JESSY"" DIAMONDSTONE",65,48,77,59,17,17,15,298,16.11%,19.80%,5.03%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",10,14,74,70,14,8,21,211,6.64%,33.18%,9.95%
Panton,Becca Balint (D),24,97,91,54,21,15,24,326,29.75%,16.56%,7.36%
Pawlet,Becca Balint (D),58,80,33,37,22,11,19,260,30.77%,14.23%,7.31%
Peacham,Adam Ortiz (I),95,67,59,7,14,9,12,263,25.48%,2.66%,4.56%
Peru,Becca Balint (D),10,105,86,21,14,16,12,264,39.77%,7.95%,4.55%
Pittsfield,Mark Coester (R/L),56,42,33,72,22,13,24,262,16.03%,27.48%,9.16%
Pittsford,Adam Ortiz (I),66,31,12,8,18,14,21,170,18.24%,4.71%,12.35%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",17,40,78,62,19,18,20,254,15.75%,24.41%,7.87%
Plymouth,Adam Ortiz (I),89,4,3,58,25,17,17,213,1.88%,27.23%,7.98%
Pomfret,Adam Ortiz (I),87,74,72,58,28,22,18,359,20.61%,16.16%,5.01%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",49,85,160,89,57,47,39,526,16.16%,16.92%,7.41%
Proctor,Becca Balint (D),6,42,8,39,18,25,19,157,26.75%,24.84%,12.10%
Putney,Mark Coester (R/L),7,65,28,89,15,23,18,245,26.53%,36.33%,7.35%
Randolph,Adam Ortiz (I),103,31,33,99,18,20,20,324,9.57%,30.56%,6.17%
Reading,Mark Coester (R/L),2,21,28,61,16,27,27,182,11.54%,33.52%,14.84%
Readsboro,Adam Ortiz (I),94,45,82,72,24,5,27,349,12.89%,20.63%,7.74%
Richford,Becca Balint (D),65,87,78,76,28,12,12,358,24.30%,21.23%,3.35%
Richmond,Mark Coester (R/L),78,83,35,85,23,16,19,339,24.48%,25.07%,5.60%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",6,52,64,26,19,15,9,191,27.23%,13.61%,4.71%
Rochester,Becca Balint (D),73,84,23,54,25,17,17,293,28.67%,18.43%,5.80%
Rockingham,Becca Balint (D),73,76,56,62,23,15,17,322,23.60%,19.25%,5.28%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",85,75,101,17,19,27,23,347,21.61%,4.90%,6.63%
Royalton,Adam Ortiz (I),80,45,37,56,27,28,30,303,14.85%,18.48%,9.90%
Rupert,Becca Balint (D),27,91,22,68,21,13,14,256,35.55%,26.56%,5.47%
Rutland City,Becca Balint (D),252,337,174,204,63,79,72,1181,28.54%,17.27%,6.10%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",41,165,198,106,37,41,33,621,26.57%,17.07%,5.31%
Ryegate,Mark Coester (R/L),19,59,10,78,17,16,29,228,25.88%,34.21%,12.72%
Saint Albans City,Mark Coester (R/L),111,83,139,145,34,42,29,583,14.24%,24.87%,4.97%
Saint Albans Town,Mark Coester (R/L),98,37,130,135,30,21,48,499,7.41%,27.05%,9.62%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",22,45,102,68,22,16,13,288,15.62%,23.61%,4.51%
Saint Johnsbury,Mark Coester (R/L),49,20,41,73,18,14,23,238,8.40%,30.67%,9.66%
Salisbury,Mark Coester (R/L),45,65,42,81,12,23,28,296,21.96%,27.36%,9.46%
Sandgate,Mark Coester (R/L),26,54,6,83,19,20,19,227,23.79%,36.56%,8.37%
Searsburg,Becca Balint (D),52,59,10,37,19,33,12,222,26.58%,16.67%,5.41%
Shaftsbury,Becca Balint (D),20,81,57,46,21,15,18,258,31.40%,17.83%,6.98%
Sharon,Adam Ortiz (I),103,5,85,103,18,25,16,355,1.41%,29.01%,4.51%
Sheffield,Mark Coester (R/L),32,59,1,92,18,19,11,232,25.43%,39.66%,4.74%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",84,21,93,42,30,47,33,350,6.00%,12.00%,9.43%
Sheldon,Becca Balint (D),7,43,18,30,13,16,19,146,29.45%,20.55%,13.01%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",63,79,89,48,17,8,23,327,24.16%,14.68%,7.03%
Shrewsbury,Becca Balint (D),63,97,29,68,20,16,22,315,30.79%,21.59%,6.98%
South Burlington,Adam Ortiz (I),386,312,142,261,110,91,96,1398,22.32%,18.67%,6.87%
South Hero,Becca Balint (D),53,91,20,15,15,12,9,215,42.33%,6.98%,4.19%
Springfield,Adam Ortiz (I),101,72,7,80,26,32,28,346,20.81%,23.12%,8.09%
Stamford,Mark Coester (R/L),77,77,53,79,15,12,14,327,23.55%,24.16%,4.28%
Stannard,Becca Balint (D),2,81,8,74,11,17,15,208,38.94%,35.58%,7.21%
Starksboro,Adam Ortiz (I),64,42,43,56,18,7,6,236,17.80%,23.73%,2.54%
Stockbridge,Adam Ortiz (I),46,3,35,6,16,15,17,138,2.17%,4.35%,12.32%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",40,84,133,102,34,50,33,476,17.65%,21.43%,6.93%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",73,73,86,12,14,14,14,286,25.52%,4.20%,4.90%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",10,14,97,79,16,18,27,261,5.36%,30.27%,10.34%
Sudbury,Adam Ortiz (I),106,6,56,46,18,23,20,275,2.18%,16.73%,7.27%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",21,67,92,26,34,51,35,326,20.55%,7.98%,10.74%
Sutton,Becca Balint (D),6,50,27,45,25,17,15,185,27.03%,24.32%,8.11%
Swanton,Mark Coester (R/L),77,61,14,86,22,17,22,299,20.40%,28.76%,7.36%
Thetford,Adam Ortiz (I),95,23,5,38,7,23,15,206,11.17%,18.45%,7.28%
Tinmouth,Mark Coester (R/L),7,39,40,96,4,24,7,217,17.97%,44.24%,3.23%
Topsham,Adam Ortiz (I),91,72,4,55,15,26,9,272,26.47%,20.22%,3.31%
Townshend,Becca Balint (D),9,78,7,21,17,16,13,161,48.45%,13.04%,8.07%
Troy,Becca Balint (D),56,106,39,62,6,23,25,317,33.44%,19.56%,7.89%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",48,56,67,3,16,15,24,229,24.45%,1.31%,10.48%
Underhill,Mark Coester (R/L),45,29,55,100,19,14,19,281,10.32%,35.59%,6.76%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",14,58,58,18,21,25,21,215,26.98%,8.37%,9.77%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",62,52,86,13,16,11,26,266,19.55%,4.89%,9.77%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",21,7,51,22,21,22,27,171,4.09%,12.87%,15.79%
Victory,"JILL ""JESSY"" DIAMONDSTONE",54,60,83,52,17,13,22,301,19.93%,17.28%,7.31%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",39,46,97,65,23,14,22,306,15.03%,21.24%,7.19%
Walden,"JILL ""JESSY"" DIAMONDSTONE",67,71,72,46,24,20,16,316,22.47%,14.56%,5.06%
Wallingford,Adam Ortiz (I),45,11,30,45,18,25,21,195,5.64%,23.08%,10.77%
Waltham,Adam Ortiz (I),43,22,33,33,11,28,17,187,11.76%,17.65%,9.09%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",65,75,80,65,24,26,19,354,21.19%,18.36%,5.37%
Warren,Mark Coester (R/L),20,30,16,62,24,17,23,192,15.62%,32.29%,11.98%
Washington,Mark Coester (R/L),52,20,72,81,29,7,21,282,7.09%,28.72%,7.45%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",22,74,88,11,10,18,22,245,30.20%,4.49%,8.98%
Waterford,Adam Ortiz (I),103,78,78,82,13,27,22,403,19.35%,20.35%,5.46%
Waterville,Adam Ortiz (I),91,90,78,73,20,14,11,377,23.87%,19.36%,2.92%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",5,64,78,49,21,11,17,245,26.12%,20.00%,6.94%
Wells,Mark Coester (R/L),96,95,18,105,30,33,29,406,23.40%,25.86%,7.14%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",61,58,99,87,11,13,20,349,16.62%,24.93%,5.73%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",83,65,107,68,19,22,21,385,16.88%,17.66%,5.45%
West Rutland,Adam Ortiz (I),85,57,60,14,20,25,30,291,19.59%,4.81%,10.31%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",38,0,93,39,21,15,18,224,0.00%,17.41%,8.04%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",48,30,55,24,26,27,15,225,13.33%,10.67%,6.67%
Westford,"JILL ""JESSY"" DIAMONDSTONE",43,43,47,1,19,11,17,181,23.76%,0.55%,9.39%
Westminster,Mark Coester (R/L),13,57,45,62,22,21,17,237,24.05%,26.16%,7.17%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",32,45,69,40,15,17,18,236,19.07%,16.95%,7.63%
Weston,Mark Coester (R/L),4,63,50,107,19,16,16,275,22.91%,38.91%,5.82%
Weybridge,Mark Coester (R/L),4,1,7,55,23,15,27,132,0.76%,41.67%,20.45%
Wheelock,Becca Balint (D),6,94,4,84,16,16,11,231,40.69%,36.36%,4.76%
Whiting,Adam Ortiz (I),102,45,77,59,20,14,17,334,13.47%,17.66%,5.09%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",53,19,84,4,21,25,30,236,8.05%,1.69%,12.71%
Williamstown,Mark Coester (R/L),115,47,92,128,36,33,50,501,9.38%,25.55%,9.98%
Williston,Adam Ortiz (I),177,129,148,43,21,34,45,597,21.61%,7.20%,7.54%
Wilmington,Becca Balint (D),49,101,2,51,2,15,16,236,42.80%,21.61%,6.78%
Windham,Adam Ortiz (I),84,12,83,48,14,27,17,285,4.21%,16.84%,5.96%
Windsor,Mark Coester (R/L),47,30,7,62,20,24,27,217,13.82%,28.57%,12.44%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",36,42,109,50,15,13,16,281,14.95%,17.79%,5.69%
Winooski,Becca Balint (D),74,108,27,65,22,31,17,344,31.40%,18.90%,4.94%
Wolcott,Mark Coester (R/L),64,71,83,84,22,25,23,372,19.09%,22.58%,6.18%
Woodbury,Mark Coester (R/L),105,5,36,106,11,33,23,319,1.57%,33.23%,7.21%
Woodford,Becca Balint (D),14,40,34,4,24,16,20,152,26.32%,2.63%,13.16%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",38,85,108,9,17,19,23,299,28.43%,3.01%,7.69%
Worcester,Adam Ortiz (I),95,12,15,17,9,27,16,191,6.28%,8.90%,8.38%
