City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chester,Jill Jessy Diamondstone (PJ),47,15,67,35,14,17,29,224,6.70%,15.62%,12.95%
Chittenden,Adam Ortiz (I),88,83,20,50,18,15,21,295,28.14%,16.95%,7.12%
Clarendon,Jill Jessy Diamondstone (PJ),0,53,55,4,32,18,20,182,29.12%,2.20%,10.99%
Colchester,Adam Ortiz (I),177,147,143,134,35,72,59,767,19.17%,17.47%,7.69%
Concord,Mark Coester (R/L),64,49,7,77,14,22,20,253,19.37%,30.43%,7.91%
Corinth,Mark Coester (R/L),11,38,4,78,20,20,16,187,20.32%,41.71%,8.56%
Cornwall,Jill Jessy Diamondstone (PJ),11,75,75,50,27,20,11,269,27.88%,18.59%,4.09%
Coventry,Adam Ortiz (I),104,32,6,55,13,22,19,251,12.75%,21.91%,7.57%
Craftsbury,Becca Balint (D),67,109,31,80,14,17,12,330,33.03%,24.24%,3.64%
Danby,Mark Coester (R/L),26,8,26,82,16,13,22,193,4.15%,42.49%,11.40%
Danville,Becca Balint (D),5,74,23,21,17,5,11,156,47.44%,13.46%,7.05%
Derby,Jill Jessy Diamondstone (PJ),67,71,95,82,24,11,23,373,19.03%,21.98%,6.17%
Dorset,Jill Jessy Diamondstone (PJ),18,21,82,23,12,24,25,205,10.24%,11.22%,12.20%
Dover,Jill Jessy Diamondstone (PJ),103,59,109,84,9,22,17,403,14.64%,20.84%,4.22%
Dummerston,Mark Coester (R/L),1,8,62,98,14,15,18,216,3.70%,45.37%,8.33%
Duxbury,Jill Jessy Diamondstone (PJ),38,14,77,24,17,12,14,196,7.14%,12.24%,7.14%
East Haven,Adam Ortiz (I),102,28,6,44,22,27,16,245,11.43%,17.96%,6.53%
East Montpelier,Becca Balint (D),17,79,15,10,16,10,32,179,44.13%,5.59%,17.88%
Eden,Mark Coester (R/L),42,74,44,79,15,22,3,279,26.52%,28.32%,1.08%
Elmore,Becca Balint (D),58,106,53,11,15,23,18,284,37.32%,3.87%,6.34%
Enosburgh,Mark Coester (R/L),27,21,36,87,7,13,20,211,9.95%,41.23%,9.48%
Essex Junction,Mark Coester (R/L),98,140,85,174,47,38,36,618,22.65%,28.16%,5.83%
Essex,Adam Ortiz (I),130,94,94,115,24,38,35,530,17.74%,21.70%,6.60%
Fair Haven,Becca Balint (D),45,95,84,22,24,15,25,310,30.65%,7.10%,8.06%
Fairfax,Jill Jessy Diamondstone (PJ),87,63,92,13,16,19,25,315,20.00%,4.13%,7.94%
Fairfield,Jill Jessy Diamondstone (PJ),53,54,88,82,23,23,23,346,15.61%,23.70%,6.65%
Fairlee,Becca Balint (D),13,39,2,7,14,21,19,115,33.91%,6.09%,16.52%
Fayston,Adam Ortiz (I),88,17,23,44,30,16,13,231,7.36%,19.05%,5.63%
Ferrisburgh,Becca Balint (D),0,84,51,33,22,20,15,225,37.33%,14.67%,6.67%
Fletcher,Adam Ortiz (I),103,28,73,41,24,19,23,311,9.00%,13.18%,7.40%
Franklin,Jill Jessy Diamondstone (PJ),22,24,76,34,23,22,15,216,11.11%,15.74%,6.94%
Georgia,Mark Coester (R/L),133,95,53,149,34,44,25,533,17.82%,27.95%,4.69%
Glover,Mark Coester (R/L),66,85,80,99,7,14,12,363,23.42%,27.27%,3.31%
Goshen,Becca Balint (D),15,83,1,75,15,22,17,228,36.40%,32.89%,7.46%
Grafton,Adam Ortiz (I),51,50,36,41,15,13,11,217,23.04%,18.89%,5.07%
Granby,Jill Jessy Diamondstone (PJ),50,24,58,41,24,15,14,226,10.62%,18.14%,6.19%
Grand Isle,Jill Jessy Diamondstone (PJ),9,4,58,11,14,12,26,134,2.99%,8.21%,19.40%
Granville,Jill Jessy Diamondstone (PJ),42,0,65,24,20,26,25,202,0.00%,11.88%,12.38%
Greensboro,Jill Jessy Diamondstone (PJ),25,51,66,18,13,22,13,208,24.52%,8.65%,6.25%
Groton,Adam Ortiz (I),107,32,31,22,17,16,20,245,13.06%,8.98%,8.16%
Guildhall,Adam Ortiz (I),86,29,9,54,22,11,10,221,13.12%,24.43%,4.52%
Guilford,Mark Coester (R/L),2,5,8,9,17,16,21,78,6.41%,11.54%,26.92%
Halifax,Adam Ortiz (I),103,89,28,55,16,26,18,335,26.57%,16.42%,5.37%
Hancock,Jill Jessy Diamondstone (PJ),79,2,83,28,13,23,18,246,0.81%,11.38%,7.32%
Hardwick,Adam Ortiz (I),109,83,75,73,20,30,13,403,20.60%,18.11%,3.23%
Hartford,Becca Balint (D),111,169,156,111,30,31,32,640,26.41%,17.34%,5.00%
Hartland,Becca Balint (D),56,99,30,44,14,19,21,283,34.98%,15.55%,7.42%
Highgate,Jill Jessy Diamondstone (PJ),21,48,58,9,17,26,20,199,24.12%,4.52%,10.05%
Hinesburg,Adam Ortiz (I),153,73,142,56,37,31,28,520,14.04%,10.77%,5.38%
Holland,Adam Ortiz (I),70,30,47,56,16,23,4,246,12.20%,22.76%,1.63%
Hubbardton,Mark Coester (R/L),89,38,66,90,21,21,14,339,11.21%,26.55%,4.13%
Huntington,Mark Coester (R/L),17,4,41,42,20,16,28,168,2.38%,25.00%,16.67%
Hyde Park,Jill Jessy Diamondstone (PJ),29,6,103,66,21,22,20,267,2.25%,24.72%,7.49%
Ira,Jill Jessy Diamondstone (PJ),45,66,66,11,21,18,19,246,26.83%,4.47%,7.72%
Irasburg,Mark Coester (R/L),7,19,1,34,21,16,19,117,16.24%,29.06%,16.24%
Isle La Motte,Becca Balint (D),58,84,33,26,20,18,18,257,32.68%,10.12%,7.00%
Jamaica,Mark Coester (R/L),86,35,58,87,20,23,16,325,10.77%,26.77%,4.92%
Jay,Adam Ortiz (I),62,46,42,51,9,24,16,250,18.40%,20.40%,6.40%
Jericho,Adam Ortiz (I),79,35,61,69,23,20,21,308,11.36%,22.40%,6.82%
Johnson,Adam Ortiz (I),75,66,48,66,16,8,20,299,22.07%,22.07%,6.69%
Killington,Mark Coester (R/L),20,64,42,76,21,14,22,259,24.71%,29.34%,8.49%
Kirby,Becca Balint (D),54,68,24,53,19,22,20,260,26.15%,20.38%,7.69%
Landgrove,Adam Ortiz (I),61,50,52,8,18,27,14,230,21.74%,3.48%,6.09%
Leicester,Adam Ortiz (I),91,39,34,23,17,15,14,233,16.74%,9.87%,6.01%
Lemington,Mark Coester (R/L),70,72,41,88,18,12,18,319,22.57%,27.59%,5.64%
Lincoln,Adam Ortiz (I),67,26,39,34,11,20,30,227,11.45%,14.98%,13.22%
Londonderry,Becca Balint (D),65,103,44,39,24,20,11,306,33.66%,12.75%,3.59%
Lowell,Becca Balint (D),75,82,54,37,16,11,13,288,28.47%,12.85%,4.51%
Ludlow,Becca Balint (D),37,69,42,27,17,13,5,210,32.86%,12.86%,2.38%
Lunenburg,Becca Balint (D),31,57,25,5,17,9,27,171,33.33%,2.92%,15.79%
Lyndon,Mark Coester (R/L),63,37,38,100,18,21,13,290,12.76%,34.48%,4.48%
Maidstone,Adam Ortiz (I),52,1,47,36,12,15,27,190,0.53%,18.95%,14.21%
Manchester,Adam Ortiz (I),84,58,4,38,16,20,15,235,24.68%,16.17%,6.38%
Marlboro,Becca Balint (D),43,83,74,0,22,20,16,258,32.17%,0.00%,6.20%
Marshfield,Adam Ortiz (I),84,70,25,36,11,19,32,277,25.27%,13.00%,11.55%
Mendon,Adam Ortiz (I),78,5,16,70,16,21,22,228,2.19%,30.70%,9.65%
Middlebury,Adam Ortiz (I),177,61,42,99,41,24,33,477,12.79%,20.75%,6.92%
Middlesex,Becca Balint (D),58,75,27,71,12,14,20,277,27.08%,25.63%,7.22%
Middletown Springs,Becca Balint (D),27,61,54,33,19,11,20,225,27.11%,14.67%,8.89%
Milton,Adam Ortiz (I),129,85,120,92,58,58,70,612,13.89%,15.03%,11.44%
Monkton,Mark Coester (R/L),5,23,65,90,16,20,17,236,9.75%,38.14%,7.20%
Montgomery,Mark Coester (R/L),80,1,12,108,23,12,19,255,0.39%,42.35%,7.45%
Montpelier,Mark Coester (R/L),41,81,29,94,14,20,21,300,27.00%,31.33%,7.00%
Moretown,Becca Balint (D),29,73,11,45,14,17,21,210,34.76%,21.43%,10.00%
Morgan,Mark Coester (R/L),41,74,14,96,19,20,15,279,26.52%,34.41%,5.38%
Morristown,Jill Jessy Diamondstone (PJ),23,25,71,25,23,20,25,212,11.79%,11.79%,11.79%
Mount Holly,Becca Balint (D),67,80,10,52,14,12,16,251,31.87%,20.72%,6.37%
Mount Tabor,Mark Coester (R/L),21,44,18,76,22,21,12,214,20.56%,35.51%,5.61%
New Haven,Becca Balint (D),95,126,73,92,30,16,47,479,26.30%,19.21%,9.81%
Newark,Adam Ortiz (I),87,57,54,32,12,32,16,290,19.66%,11.03%,5.52%
Newbury,Becca Balint (D),31,86,85,6,16,20,17,261,32.95%,2.30%,6.51%
Newfane,Adam Ortiz (I),67,47,31,33,20,15,22,235,20.00%,14.04%,9.36%
Newport City,Jill Jessy Diamondstone (PJ),32,54,59,29,22,23,28,247,21.86%,11.74%,11.34%
Newport Town,Adam Ortiz (I),82,50,75,75,12,16,11,321,15.58%,23.36%,3.43%
North Hero,Jill Jessy Diamondstone (PJ),67,59,77,16,11,30,22,282,20.92%,5.67%,7.80%
Northfield,Mark Coester (R/L),26,72,66,82,10,16,16,288,25.00%,28.47%,5.56%
Norton,Adam Ortiz (I),85,45,50,8,17,18,15,238,18.91%,3.36%,6.30%
Norwich,Jill Jessy Diamondstone (PJ),3,31,51,0,21,18,15,139,22.30%,0.00%,10.79%
Orange,Becca Balint (D),61,101,27,53,20,33,19,314,32.17%,16.88%,6.05%
Orwell,Adam Ortiz (I),51,23,21,18,21,21,18,173,13.29%,10.40%,10.40%
Panton,Becca Balint (D),10,68,16,55,19,7,19,194,35.05%,28.35%,9.79%
Pawlet,Adam Ortiz (I),83,56,67,45,23,25,16,315,17.78%,14.29%,5.08%
Peacham,Mark Coester (R/L),89,105,30,106,10,22,19,381,27.56%,27.82%,4.99%
Peru,Adam Ortiz (I),40,21,31,10,20,15,23,160,13.12%,6.25%,14.38%
Pittsfield,Mark Coester (R/L),86,22,24,93,19,27,28,299,7.36%,31.10%,9.36%
Pittsford,Becca Balint (D),18,87,38,68,10,17,14,252,34.52%,26.98%,5.56%
Plainfield,Jill Jessy Diamondstone (PJ),39,33,55,21,21,23,20,212,15.57%,9.91%,9.43%
Plymouth,Mark Coester (R/L),45,4,49,56,19,18,12,203,1.97%,27.59%,5.91%
Pomfret,Jill Jessy Diamondstone (PJ),45,29,74,49,10,13,20,240,12.08%,20.42%,8.33%
Poultney,Jill Jessy Diamondstone (PJ),25,22,84,55,6,26,9,227,9.69%,24.23%,3.96%
Pownal,Mark Coester (R/L),27,82,66,124,41,33,45,418,19.62%,29.67%,10.77%
Proctor,Adam Ortiz (I),84,45,62,57,7,24,20,299,15.05%,19.06%,6.69%
Putney,Adam Ortiz (I),84,20,77,73,19,23,16,312,6.41%,23.40%,5.13%
Randolph,Adam Ortiz (I),74,69,70,29,23,8,15,288,23.96%,10.07%,5.21%
Reading,Adam Ortiz (I),89,12,88,73,4,14,17,297,4.04%,24.58%,5.72%
Readsboro,Becca Balint (D),47,59,15,14,23,24,21,203,29.06%,6.90%,10.34%
Richford,Adam Ortiz (I),100,15,62,27,7,24,20,255,5.88%,10.59%,7.84%
Richmond,Jill Jessy Diamondstone (PJ),39,38,68,6,15,24,14,204,18.63%,2.94%,6.86%
Ripton,Mark Coester (R/L),52,52,47,100,20,13,20,304,17.11%,32.89%,6.58%
Rochester,Jill Jessy Diamondstone (PJ),14,19,81,72,22,14,20,242,7.85%,29.75%,8.26%
Rockingham,Jill Jessy Diamondstone (PJ),90,88,92,16,26,19,26,357,24.65%,4.48%,7.28%
Roxbury,Adam Ortiz (I),92,18,27,19,19,14,13,202,8.91%,9.41%,6.44%
Royalton,Adam Ortiz (I),62,51,16,53,21,19,16,238,21.43%,22.27%,6.72%
Rupert,Adam Ortiz (I),102,11,35,64,21,22,30,285,3.86%,22.46%,10.53%
Rutland City,Jill Jessy Diamondstone (PJ),228,120,282,152,84,82,82,1030,11.65%,14.76%,7.96%
Rutland Town,Becca Balint (D),108,194,41,102,45,49,27,566,34.28%,18.02%,4.77%
Ryegate,Mark Coester (R/L),20,21,36,39,18,34,14,182,11.54%,21.43%,7.69%
Saint Albans City,Mark Coester (R/L),59,88,134,191,44,30,30,576,15.28%,33.16%,5.21%
Saint Albans Town,Becca Balint (D),146,180,132,37,39,51,31,616,29.22%,6.01%,5.03%
Saint George,Adam Ortiz (I),78,68,24,73,17,24,22,306,22.22%,23.86%,7.19%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),57,18,72,4,22,18,22,213,8.45%,1.88%,10.33%
Salisbury,Becca Balint (D),57,100,16,30,22,6,5,236,42.37%,12.71%,2.12%
Sandgate,Adam Ortiz (I),80,0,67,37,21,7,14,226,0.00%,16.37%,6.19%
Searsburg,Jill Jessy Diamondstone (PJ),23,44,84,75,11,32,20,289,15.22%,25.95%,6.92%
Shaftsbury,Jill Jessy Diamondstone (PJ),16,47,75,58,25,15,17,253,18.58%,22.92%,6.72%
Sharon,Mark Coester (R/L),46,26,39,88,25,9,13,246,10.57%,35.77%,5.28%
Sheffield,Adam Ortiz (I),73,6,51,19,15,23,15,202,2.97%,9.41%,7.43%
Shelburne,Adam Ortiz (I),196,112,109,122,40,33,37,649,17.26%,18.80%,5.70%
Sheldon,Becca Balint (D),98,107,69,66,15,18,25,398,26.88%,16.58%,6.28%
Shoreham,Adam Ortiz (I),106,50,59,72,21,13,14,335,14.93%,21.49%,4.18%
Shrewsbury,Adam Ortiz (I),75,47,20,41,24,24,24,255,18.43%,16.08%,9.41%
South Burlington,Becca Balint (D),268,347,152,265,104,84,116,1336,25.97%,19.84%,8.68%
South Hero,Mark Coester (R/L),85,44,53,92,22,16,18,330,13.33%,27.88%,5.45%
Springfield,Jill Jessy Diamondstone (PJ),39,76,96,10,16,19,24,280,27.14%,3.57%,8.57%
Stamford,Mark Coester (R/L),58,39,59,65,22,20,4,267,14.61%,24.34%,1.50%
Stannard,Adam Ortiz (I),98,11,22,9,17,18,15,190,5.79%,4.74%,7.89%
Starksboro,Jill Jessy Diamondstone (PJ),11,38,51,36,30,25,14,205,18.54%,17.56%,6.83%
Stockbridge,Jill Jessy Diamondstone (PJ),24,6,104,56,30,19,21,260,2.31%,21.54%,8.08%
Stowe,Mark Coester (R/L),42,48,45,88,39,41,41,344,13.95%,25.58%,11.92%
Strafford,Mark Coester (R/L),66,94,78,108,15,19,20,400,23.50%,27.00%,5.00%
Stratton,Adam Ortiz (I),37,5,14,20,22,18,28,144,3.47%,13.89%,19.44%
Sudbury,Adam Ortiz (I),103,23,96,93,14,22,22,373,6.17%,24.93%,5.90%
Sunderland,Adam Ortiz (I),145,94,100,88,41,27,43,538,17.47%,16.36%,7.99%
Sutton,Mark Coester (R/L),54,7,78,85,16,16,26,282,2.48%,30.14%,9.22%
Swanton,Mark Coester (R/L),10,20,46,57,22,12,21,188,10.64%,30.32%,11.17%
Thetford,Adam Ortiz (I),104,83,71,54,19,9,24,364,22.80%,14.84%,6.59%
Tinmouth,Becca Balint (D),10,98,23,25,35,27,16,234,41.88%,10.68%,6.84%
Topsham,Jill Jessy Diamondstone (PJ),37,5,71,15,9,14,12,163,3.07%,9.20%,7.36%
Townshend,Jill Jessy Diamondstone (PJ),53,29,71,59,16,24,24,276,10.51%,21.38%,8.70%
Troy,Adam Ortiz (I),107,35,30,28,6,23,21,250,14.00%,11.20%,8.40%
Tunbridge,Jill Jessy Diamondstone (PJ),30,56,59,12,18,22,20,217,25.81%,5.53%,9.22%
Underhill,Adam Ortiz (I),83,82,8,72,15,13,15,288,28.47%,25.00%,5.21%
Vergennes,Jill Jessy Diamondstone (PJ),73,76,93,54,11,11,17,335,22.69%,16.12%,5.07%
Vernon,Jill Jessy Diamondstone (PJ),57,20,75,24,21,9,14,220,9.09%,10.91%,6.36%
Vershire,Mark Coester (R/L),10,44,74,99,16,21,20,284,15.49%,34.86%,7.04%
Victory,Adam Ortiz (I),50,14,25,38,27,10,20,184,7.61%,20.65%,10.87%
Waitsfield,Jill Jessy Diamondstone (PJ),46,86,100,69,24,24,21,370,23.24%,18.65%,5.68%
Walden,Mark Coester (R/L),42,34,12,96,25,22,18,249,13.65%,38.55%,7.23%
Wallingford,Adam Ortiz (I),84,6,14,6,26,19,16,171,3.51%,3.51%,9.36%
Waltham,Mark Coester (R/L),56,60,71,78,23,17,21,326,18.40%,23.93%,6.44%
Wardsboro,Mark Coester (R/L),46,27,64,89,13,18,26,283,9.54%,31.45%,9.19%
Warren,Becca Balint (D),70,94,66,69,20,27,11,357,26.33%,19.33%,3.08%
Washington,Jill Jessy Diamondstone (PJ),36,11,57,43,28,14,14,203,5.42%,21.18%,6.90%
Waterbury,Becca Balint (D),39,75,54,73,22,26,14,303,24.75%,24.09%,4.62%
Waterford,Jill Jessy Diamondstone (PJ),66,10,93,48,24,24,23,288,3.47%,16.67%,7.99%
Waterville,Adam Ortiz (I),103,88,72,71,26,19,19,398,22.11%,17.84%,4.77%
Weathersfield,Jill Jessy Diamondstone (PJ),33,14,77,73,13,30,25,265,5.28%,27.55%,9.43%
Wells,Jill Jessy Diamondstone (PJ),68,107,167,92,34,29,46,543,19.71%,16.94%,8.47%
West Fairlee,Mark Coester (R/L),3,58,53,78,8,14,12,226,25.66%,34.51%,5.31%
West Haven,Mark Coester (R/L),45,14,21,55,16,30,17,198,7.07%,27.78%,8.59%
West Rutland,Adam Ortiz (I),108,8,14,13,17,27,28,215,3.72%,6.05%,13.02%
West Windsor,Adam Ortiz (I),63,17,62,44,14,29,27,256,6.64%,17.19%,10.55%
Westfield,Mark Coester (R/L),0,42,47,92,25,24,20,250,16.80%,36.80%,8.00%
Westford,Jill Jessy Diamondstone (PJ),99,58,107,36,24,12,15,351,16.52%,10.26%,4.27%
Westminster,Mark Coester (R/L),14,66,13,99,17,21,24,254,25.98%,38.98%,9.45%
Westmore,Becca Balint (D),8,83,76,48,21,29,14,279,29.75%,17.20%,5.02%
Weston,Jill Jessy Diamondstone (PJ),39,88,88,4,9,17,26,271,32.47%,1.48%,9.59%
Weybridge,Adam Ortiz (I),74,46,18,42,15,9,13,217,21.20%,19.35%,5.99%
Wheelock,Becca Balint (D),22,77,49,29,10,13,24,224,34.38%,12.95%,10.71%
Whiting,Jill Jessy Diamondstone (PJ),13,10,29,28,22,30,18,150,6.67%,18.67%,12.00%
Whitingham,Becca Balint (D),71,73,29,68,24,28,16,309,23.62%,22.01%,5.18%
Williamstown,Adam Ortiz (I),131,111,28,105,31,43,55,504,22.02%,20.83%,10.91%
Williston,Adam Ortiz (I),117,33,61,57,41,22,37,368,8.97%,15.49%,10.05%
Wilmington,Adam Ortiz (I),83,74,62,36,14,24,22,315,23.49%,11.43%,6.98%
Windham,Becca Balint (D),28,108,73,20,20,19,16,284,38.03%,7.04%,5.63%
Windsor,Adam Ortiz (I),67,21,4,26,11,9,17,155,13.55%,16.77%,10.97%
Winhall,Becca Balint (D),55,71,10,27,29,18,12,222,31.98%,12.16%,5.41%
Winooski,Mark Coester (R/L),24,30,39,45,17,6,8,169,17.75%,26.63%,4.73%
Wolcott,Mark Coester (R/L),1,23,28,42,21,15,24,154,14.94%,27.27%,15.58%
Woodbury,Becca Balint (D),59,70,42,33,20,24,19,267,26.22%,12.36%,7.12%
Woodford,Becca Balint (D),42,53,43,46,13,21,22,240,22.08%,19.17%,9.17%
Woodstock,Adam Ortiz (I),87,2,33,4,21,11,8,166,1.20%,2.41%,4.82%
Worcester,Adam Ortiz (I),76,51,7,46,24,21,26,251,20.32%,18.33%,10.36%
