City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chittenden,Becca Balint (D),63,95,41,85,21,16,12,333,28.53%,25.53%,3.60%
Clarendon,Mark Coester (R/L),1,24,69,77,17,18,25,231,10.39%,33.33%,10.82%
Colchester,Jill Jessy Diamondstone (PJ),178,107,187,60,43,46,56,677,15.81%,8.86%,8.27%
Concord,Becca Balint (D),28,105,96,87,23,30,13,382,27.49%,22.77%,3.40%
Corinth,Adam Ortiz (I),93,7,49,27,17,15,18,226,3.10%,11.95%,7.96%
Cornwall,Adam Ortiz (I),107,85,68,36,15,20,19,350,24.29%,10.29%,5.43%
Coventry,Jill Jessy Diamondstone (PJ),56,29,109,96,26,20,12,348,8.33%,27.59%,3.45%
Craftsbury,Becca Balint (D),15,84,41,59,18,26,17,260,32.31%,22.69%,6.54%
Danby,Mark Coester (R/L),45,71,8,106,19,32,26,307,23.13%,34.53%,8.47%
Danville,Mark Coester (R/L),46,42,18,68,20,18,18,230,18.26%,29.57%,7.83%
Derby,Mark Coester (R/L),1,13,42,46,25,12,18,157,8.28%,29.30%,11.46%
Dorset,Jill Jessy Diamondstone (PJ),73,66,87,47,20,18,23,334,19.76%,14.07%,6.89%
Dover,Mark Coester (R/L),78,55,77,82,27,21,24,364,15.11%,22.53%,6.59%
Dummerston,Mark Coester (R/L),10,39,23,46,9,5,20,152,25.66%,30.26%,13.16%
Duxbury,Adam Ortiz (I),98,80,87,34,24,17,19,359,22.28%,9.47%,5.29%
East Haven,Becca Balint (D),28,98,46,67,20,13,20,292,33.56%,22.95%,6.85%
East Montpelier,Becca Balint (D),5,92,13,65,25,25,19,244,37.70%,26.64%,7.79%
Eden,Jill Jessy Diamondstone (PJ),54,54,55,51,14,20,20,268,20.15%,19.03%,7.46%
Elmore,Jill Jessy Diamondstone (PJ),56,64,107,74,19,26,24,370,17.30%,20.00%,6.49%
Enosburgh,Mark Coester (R/L),3,57,35,90,24,14,8,231,24.68%,38.96%,3.46%
Essex Junction,Becca Balint (D),26,182,172,177,47,43,31,678,26.84%,26.11%,4.57%
Essex,Jill Jessy Diamondstone (PJ),69,116,138,29,37,36,28,453,25.61%,6.40%,6.18%
Fair Haven,Adam Ortiz (I),91,41,23,58,28,28,17,286,14.34%,20.28%,5.94%
Fairfax,Jill Jessy Diamondstone (PJ),48,63,91,28,20,13,15,278,22.66%,10.07%,5.40%
Fairfield,Jill Jessy Diamondstone (PJ),21,78,80,19,19,32,9,258,30.23%,7.36%,3.49%
Fairlee,Becca Balint (D),28,88,47,71,18,22,17,291,30.24%,24.40%,5.84%
Fayston,Adam Ortiz (I),104,53,65,104,12,22,18,378,14.02%,27.51%,4.76%
Ferrisburgh,Mark Coester (R/L),71,6,54,90,7,14,27,269,2.23%,33.46%,10.04%
Fletcher,Adam Ortiz (I),94,46,54,51,24,12,11,292,15.75%,17.47%,3.77%
Franklin,Mark Coester (R/L),18,28,18,81,14,16,21,196,14.29%,41.33%,10.71%
Georgia,Adam Ortiz (I),107,38,72,82,44,33,47,423,8.98%,19.39%,11.11%
Glover,Becca Balint (D),37,58,25,29,20,17,18,204,28.43%,14.22%,8.82%
Goshen,Mark Coester (R/L),8,11,10,87,16,18,23,173,6.36%,50.29%,13.29%
Grafton,Adam Ortiz (I),83,20,40,18,12,31,15,219,9.13%,8.22%,6.85%
Granby,Mark Coester (R/L),15,44,73,83,10,15,27,267,16.48%,31.09%,10.11%
Grand Isle,Becca Balint (D),41,77,49,6,16,17,25,231,33.33%,2.60%,10.82%
Granville,Adam Ortiz (I),73,68,43,16,17,15,29,261,26.05%,6.13%,11.11%
Greensboro,Jill Jessy Diamondstone (PJ),9,56,98,16,18,21,24,242,23.14%,6.61%,9.92%
Groton,Adam Ortiz (I),96,63,72,37,7,25,7,307,20.52%,12.05%,2.28%
Guildhall,Jill Jessy Diamondstone (PJ),51,84,94,40,19,20,16,324,25.93%,12.35%,4.94%
Guilford,Becca Balint (D),7,100,27,14,18,21,23,210,47.62%,6.67%,10.95%
Halifax,Becca Balint (D),76,86,48,17,24,20,23,294,29.25%,5.78%,7.82%
Hancock,Jill Jessy Diamondstone (PJ),21,83,93,86,22,24,9,338,24.56%,25.44%,2.66%
Hardwick,Jill Jessy Diamondstone (PJ),45,72,90,6,19,15,26,273,26.37%,2.20%,9.52%
Hartford,Becca Balint (D),87,118,34,29,29,28,46,371,31.81%,7.82%,12.40%
Hartland,Becca Balint (D),69,90,8,45,12,12,17,253,35.57%,17.79%,6.72%
Highgate,Adam Ortiz (I),107,85,2,106,21,19,10,350,24.29%,30.29%,2.86%
Hinesburg,Becca Balint (D),65,111,29,64,51,40,26,386,28.76%,16.58%,6.74%
Holland,Adam Ortiz (I),72,11,23,6,17,12,15,156,7.05%,3.85%,9.62%
Hubbardton,Mark Coester (R/L),16,32,31,46,21,22,9,177,18.08%,25.99%,5.08%
Huntington,Mark Coester (R/L),30,18,77,95,18,25,24,287,6.27%,33.10%,8.36%
Hyde Park,Mark Coester (R/L),42,40,4,102,25,25,14,252,15.87%,40.48%,5.56%
Ira,Becca Balint (D),73,109,34,1,14,9,21,261,41.76%,0.38%,8.05%
Irasburg,Adam Ortiz (I),75,7,49,3,14,19,8,175,4.00%,1.71%,4.57%
Isle La Motte,Adam Ortiz (I),51,14,36,37,25,27,24,214,6.54%,17.29%,11.21%
Jamaica,Adam Ortiz (I),109,13,46,66,23,10,16,283,4.59%,23.32%,5.65%
Jay,Jill Jessy Diamondstone (PJ),38,91,108,45,19,20,17,338,26.92%,13.31%,5.03%
Jericho,Mark Coester (R/L),28,40,1,64,18,18,17,186,21.51%,34.41%,9.14%
Johnson,Becca Balint (D),0,16,5,12,22,18,17,90,17.78%,13.33%,18.89%
Killington,Adam Ortiz (I),104,49,56,57,16,10,15,307,15.96%,18.57%,4.89%
Kirby,Adam Ortiz (I),103,21,50,9,8,21,17,229,9.17%,3.93%,7.42%
Landgrove,Becca Balint (D),38,94,6,83,14,19,6,260,36.15%,31.92%,2.31%
Leicester,Jill Jessy Diamondstone (PJ),92,59,98,73,18,13,21,374,15.78%,19.52%,5.61%
Lemington,Adam Ortiz (I),58,19,45,36,24,12,18,212,8.96%,16.98%,8.49%
Lincoln,Adam Ortiz (I),60,45,52,9,10,26,21,223,20.18%,4.04%,9.42%
Londonderry,Mark Coester (R/L),47,33,43,71,22,19,16,251,13.15%,28.29%,6.37%
Lowell,Becca Balint (D),36,89,69,36,10,13,22,275,32.36%,13.09%,8.00%
Ludlow,Becca Balint (D),87,106,105,10,11,8,19,346,30.64%,2.89%,5.49%
Lunenburg,Adam Ortiz (I),64,31,62,63,13,19,21,273,11.36%,23.08%,7.69%
Lyndon,Mark Coester (R/L),32,54,37,65,27,20,23,258,20.93%,25.19%,8.91%
Maidstone,Adam Ortiz (I),60,55,34,50,5,16,22,242,22.73%,20.66%,9.09%
Manchester,Jill Jessy Diamondstone (PJ),55,55,68,61,13,26,22,300,18.33%,20.33%,7.33%
Marlboro,Becca Balint (D),48,60,23,7,3,17,27,185,32.43%,3.78%,14.59%
Marshfield,Becca Balint (D),21,89,29,88,17,23,14,281,31.67%,31.32%,4.98%
Mendon,Becca Balint (D),57,97,16,79,11,18,22,300,32.33%,26.33%,7.33%
Middlebury,Adam Ortiz (I),156,12,87,154,41,22,33,505,2.38%,30.50%,6.53%
Middlesex,Mark Coester (R/L),57,88,59,95,10,18,25,352,25.00%,26.99%,7.10%
Middletown Springs,Mark Coester (R/L),41,61,80,89,23,17,29,340,17.94%,26.18%,8.53%
Milton,Jill Jessy Diamondstone (PJ),70,71,183,129,57,44,62,616,11.53%,20.94%,10.06%
Monkton,Adam Ortiz (I),84,2,27,57,12,21,21,224,0.89%,25.45%,9.38%
Montgomery,Jill Jessy Diamondstone (PJ),40,18,59,0,33,21,14,185,9.73%,0.00%,7.57%
Montpelier,Adam Ortiz (I),47,21,13,46,18,7,19,171,12.28%,26.90%,11.11%
Moretown,Becca Balint (D),7,34,22,26,19,16,10,134,25.37%,19.40%,7.46%
Morgan,Jill Jessy Diamondstone (PJ),55,26,78,14,22,19,18,232,11.21%,6.03%,7.76%
Morristown,Becca Balint (D),25,87,76,9,18,15,22,252,34.52%,3.57%,8.73%
Mount Holly,Becca Balint (D),58,65,54,6,17,34,14,248,26.21%,2.42%,5.65%
Mount Tabor,Adam Ortiz (I),87,56,31,58,30,15,19,296,18.92%,19.59%,6.42%
New Haven,Mark Coester (R/L),104,49,80,119,28,25,41,446,10.99%,26.68%,9.19%
Newark,Jill Jessy Diamondstone (PJ),45,39,73,36,20,19,24,256,15.23%,14.06%,9.38%
Newbury,Becca Balint (D),70,98,53,85,22,23,6,357,27.45%,23.81%,1.68%
Newfane,Jill Jessy Diamondstone (PJ),44,4,79,42,19,17,17,222,1.80%,18.92%,7.66%
Newport City,Mark Coester (R/L),32,47,49,61,14,19,12,234,20.09%,26.07%,5.13%
Newport Town,Adam Ortiz (I),70,44,54,69,13,24,12,286,15.38%,24.13%,4.20%
North Hero,Adam Ortiz (I),80,54,63,72,16,26,24,335,16.12%,21.49%,7.16%
Northfield,Jill Jessy Diamondstone (PJ),4,9,19,14,14,18,17,95,9.47%,14.74%,17.89%
Norton,Jill Jessy Diamondstone (PJ),0,4,12,2,16,30,15,79,5.06%,2.53%,18.99%
Norwich,Jill Jessy Diamondstone (PJ),45,46,66,16,24,24,12,233,19.74%,6.87%,5.15%
Orange,Mark Coester (R/L),61,11,41,66,26,23,13,241,4.56%,27.39%,5.39%
Orwell,Becca Balint (D),7,85,80,8,21,17,11,229,37.12%,3.49%,4.80%
Panton,Jill Jessy Diamondstone (PJ),1,5,46,25,16,16,29,138,3.62%,18.12%,21.01%
Pawlet,Becca Balint (D),39,81,64,12,26,23,14,259,31.27%,4.63%,5.41%
Peacham,Mark Coester (R/L),12,13,13,40,11,9,19,117,11.11%,34.19%,16.24%
Peru,Jill Jessy Diamondstone (PJ),0,47,70,38,21,16,19,211,22.27%,18.01%,9.00%
Pittsfield,Jill Jessy Diamondstone (PJ),4,75,79,57,19,12,20,266,28.20%,21.43%,7.52%
Pittsford,Mark Coester (R/L),24,40,82,89,16,17,14,282,14.18%,31.56%,4.96%
Plainfield,Becca Balint (D),13,91,89,47,30,18,23,311,29.26%,15.11%,7.40%
Plymouth,Adam Ortiz (I),45,27,29,27,16,20,14,178,15.17%,15.17%,7.87%
Pomfret,Mark Coester (R/L),53,22,30,78,25,17,17,242,9.09%,32.23%,7.02%
Poultney,Jill Jessy Diamondstone (PJ),14,73,89,33,15,21,17,262,27.86%,12.60%,6.49%
Pownal,Jill Jessy Diamondstone (PJ),110,94,180,76,36,30,21,547,17.18%,13.89%,3.84%
Proctor,Jill Jessy Diamondstone (PJ),63,70,96,1,26,14,16,286,24.48%,0.35%,5.59%
Putney,Jill Jessy Diamondstone (PJ),44,87,87,39,27,13,18,315,27.62%,12.38%,5.71%
Randolph,Becca Balint (D),15,21,17,10,18,18,16,115,18.26%,8.70%,13.91%
Reading,Adam Ortiz (I),105,54,45,8,29,27,13,281,19.22%,2.85%,4.63%
Readsboro,Adam Ortiz (I),96,88,55,67,9,18,23,356,24.72%,18.82%,6.46%
Richford,Adam Ortiz (I),91,69,59,84,19,14,14,350,19.71%,24.00%,4.00%
Richmond,Becca Balint (D),30,78,48,69,16,22,21,284,27.46%,24.30%,7.39%
Ripton,Mark Coester (R/L),9,66,48,87,19,19,13,261,25.29%,33.33%,4.98%
Rochester,Adam Ortiz (I),84,47,12,22,23,18,15,221,21.27%,9.95%,6.79%
Rockingham,Jill Jessy Diamondstone (PJ),29,51,62,18,25,16,17,218,23.39%,8.26%,7.80%
Roxbury,Becca Balint (D),6,49,40,20,31,14,7,167,29.34%,11.98%,4.19%
Royalton,Becca Balint (D),53,83,64,7,11,12,21,251,33.07%,2.79%,8.37%
Rupert,Adam Ortiz (I),106,50,81,54,15,17,22,345,14.49%,15.65%,6.38%
Rutland City,Adam Ortiz (I),280,250,159,166,58,66,71,1050,23.81%,15.81%,6.76%
Rutland Town,Adam Ortiz (I),145,126,44,92,32,34,30,503,25.05%,18.29%,5.96%
Ryegate,Jill Jessy Diamondstone (PJ),49,68,86,75,28,23,30,359,18.94%,20.89%,8.36%
Saint Albans City,Adam Ortiz (I),148,90,106,102,36,30,37,549,16.39%,18.58%,6.74%
Saint Albans Town,Jill Jessy Diamondstone (PJ),119,57,126,118,41,36,28,525,10.86%,22.48%,5.33%
Saint George,Jill Jessy Diamondstone (PJ),8,21,49,49,13,30,28,198,10.61%,24.75%,14.14%
Saint Johnsbury,Becca Balint (D),28,56,3,10,9,23,16,145,38.62%,6.90%,11.03%
Salisbury,Becca Balint (D),75,99,88,67,9,17,19,374,26.47%,17.91%,5.08%
Sandgate,Jill Jessy Diamondstone (PJ),52,30,71,16,19,25,22,235,12.77%,6.81%,9.36%
Searsburg,Adam Ortiz (I),85,71,82,54,25,25,26,368,19.29%,14.67%,7.07%
Shaftsbury,Mark Coester (R/L),24,39,39,106,23,18,22,271,14.39%,39.11%,8.12%
Sharon,Adam Ortiz (I),54,42,27,10,26,30,11,200,21.00%,5.00%,5.50%
Sheffield,Becca Balint (D),48,62,13,33,14,22,14,206,30.10%,16.02%,6.80%
Shelburne,Mark Coester (R/L),138,62,98,176,28,40,45,587,10.56%,29.98%,7.67%
Sheldon,Mark Coester (R/L),62,51,37,84,24,18,28,304,16.78%,27.63%,9.21%
Shoreham,Mark Coester (R/L),60,25,48,83,18,24,21,279,8.96%,29.75%,7.53%
Shrewsbury,Jill Jessy Diamondstone (PJ),10,16,78,34,15,24,23,200,8.00%,17.00%,11.50%
South Burlington,Mark Coester (R/L),309,232,150,338,98,123,93,1343,17.27%,25.17%,6.92%
South Hero,Jill Jessy Diamondstone (PJ),4,53,72,69,31,7,7,243,21.81%,28.40%,2.88%
Springfield,Jill Jessy Diamondstone (PJ),59,16,63,49,15,15,18,235,6.81%,20.85%,7.66%
Stamford,Becca Balint (D),18,30,22,29,15,29,32,175,17.14%,16.57%,18.29%
Stannard,Becca Balint (D),23,71,38,31,20,8,7,198,35.86%,15.66%,3.54%
Starksboro,Jill Jessy Diamondstone (PJ),83,64,96,45,14,22,26,350,18.29%,12.86%,7.43%
Stockbridge,Mark Coester (R/L),83,12,8,101,19,15,13,251,4.78%,40.24%,5.18%
Stowe,Mark Coester (R/L),82,68,17,98,47,43,29,384,17.71%,25.52%,7.55%
Strafford,Jill Jessy Diamondstone (PJ),6,31,51,49,20,17,7,181,17.13%,27.07%,3.87%
Stratton,Adam Ortiz (I),92,25,10,35,20,15,14,211,11.85%,16.59%,6.64%
Sudbury,Becca Balint (D),10,62,35,52,20,12,9,200,31.00%,26.00%,4.50%
Sunderland,Becca Balint (D),65,125,106,67,44,44,37,488,25.61%,13.73%,7.58%
Sutton,Jill Jessy Diamondstone (PJ),79,78,103,95,26,19,26,426,18.31%,22.30%,6.10%
Swanton,Jill Jessy Diamondstone (PJ),12,9,93,66,16,16,22,234,3.85%,28.21%,9.40%
Thetford,Jill Jessy Diamondstone (PJ),31,37,67,8,24,27,27,221,16.74%,3.62%,12.22%
Tinmouth,Mark Coester (R/L),95,46,45,97,13,9,16,321,14.33%,30.22%,4.98%
Topsham,Adam Ortiz (I),39,13,25,34,29,23,16,179,7.26%,18.99%,8.94%
Townshend,Jill Jessy Diamondstone (PJ),23,37,70,14,16,18,20,198,18.69%,7.07%,10.10%
Troy,Mark Coester (R/L),15,34,37,75,29,24,15,229,14.85%,32.75%,6.55%
Tunbridge,Becca Balint (D),51,71,28,10,19,9,11,199,35.68%,5.03%,5.53%
Underhill,Mark Coester (R/L),29,74,29,87,24,15,13,271,27.31%,32.10%,4.80%
Vergennes,Jill Jessy Diamondstone (PJ),46,63,74,65,10,18,15,291,21.65%,22.34%,5.15%
Vernon,Mark Coester (R/L),1,14,55,89,23,22,18,222,6.31%,40.09%,8.11%
Vershire,Becca Balint (D),7,68,50,44,6,26,32,233,29.18%,18.88%,13.73%
Victory,Adam Ortiz (I),83,4,35,2,16,9,11,160,2.50%,1.25%,6.88%
Waitsfield,Mark Coester (R/L),12,72,63,85,19,12,31,294,24.49%,28.91%,10.54%
Walden,Becca Balint (D),29,82,2,19,10,18,21,181,45.30%,10.50%,11.60%
Wallingford,Mark Coester (R/L),64,70,81,100,24,20,22,381,18.37%,26.25%,5.77%
Waltham,Becca Balint (D),77,86,53,21,24,22,12,295,29.15%,7.12%,4.07%
Wardsboro,Mark Coester (R/L),28,83,13,84,28,24,16,276,30.07%,30.43%,5.80%
Warren,Becca Balint (D),74,75,73,64,19,18,17,340,22.06%,18.82%,5.00%
Washington,Becca Balint (D),6,82,30,71,16,18,27,250,32.80%,28.40%,10.80%
Waterbury,Adam Ortiz (I),77,20,11,67,18,19,21,233,8.58%,28.76%,9.01%
Waterford,Jill Jessy Diamondstone (PJ),30,39,53,42,19,25,23,231,16.88%,18.18%,9.96%
Waterville,Jill Jessy Diamondstone (PJ),77,42,88,77,30,24,26,364,11.54%,21.15%,7.14%
Weathersfield,Adam Ortiz (I),82,59,26,67,26,26,23,309,19.09%,21.68%,7.44%
Wells,Adam Ortiz (I),174,61,55,75,36,39,36,476,12.82%,15.76%,7.56%
West Fairlee,Jill Jessy Diamondstone (PJ),18,32,54,2,15,9,24,154,20.78%,1.30%,15.58%
West Haven,Mark Coester (R/L),85,67,62,96,27,8,16,361,18.56%,26.59%,4.43%
West Rutland,Mark Coester (R/L),13,45,5,99,25,26,10,223,20.18%,44.39%,4.48%
West Windsor,Becca Balint (D),8,104,41,33,19,16,22,243,42.80%,13.58%,9.05%
Westfield,Jill Jessy Diamondstone (PJ),18,58,97,20,11,18,14,236,24.58%,8.47%,5.93%
Westford,Adam Ortiz (I),76,26,15,29,14,20,13,193,13.47%,15.03%,6.74%
Westminster,Becca Balint (D),47,89,59,42,19,15,25,296,30.07%,14.19%,8.45%
Westmore,Mark Coester (R/L),15,19,33,34,13,14,25,153,12.42%,22.22%,16.34%
Weston,Mark Coester (R/L),18,65,87,104,24,9,16,323,20.12%,32.20%,4.95%
Weybridge,Jill Jessy Diamondstone (PJ),57,60,83,53,13,17,36,319,18.81%,16.61%,11.29%
Wheelock,Jill Jessy Diamondstone (PJ),84,84,100,4,17,17,18,324,25.93%,1.23%,5.56%
Whiting,Becca Balint (D),34,97,80,59,23,9,5,307,31.60%,19.22%,1.63%
Whitingham,Becca Balint (D),20,61,53,47,11,18,19,229,26.64%,20.52%,8.30%
Williamstown,Becca Balint (D),67,161,65,50,40,34,57,474,33.97%,10.55%,12.03%
Williston,Jill Jessy Diamondstone (PJ),104,28,138,63,29,35,34,431,6.50%,14.62%,7.89%
Wilmington,Jill Jessy Diamondstone (PJ),45,44,62,32,13,19,15,230,19.13%,13.91%,6.52%
Windham,Adam Ortiz (I),80,45,69,46,20,27,13,300,15.00%,15.33%,4.33%
Windsor,Mark Coester (R/L),80,11,62,81,15,18,15,282,3.90%,28.72%,5.32%
Winhall,Mark Coester (R/L),17,33,9,80,8,15,8,170,19.41%,47.06%,4.71%
Winooski,Mark Coester (R/L),66,5,61,79,15,17,16,259,1.93%,30.50%,6.18%
Wolcott,Jill Jessy Diamondstone (PJ),63,17,85,56,22,21,31,295,5.76%,18.98%,10.51%
Woodbury,Jill Jessy Diamondstone (PJ),24,13,53,53,18,18,16,195,6.67%,27.18%,8.21%
Woodford,Adam Ortiz (I),94,26,69,65,14,12,26,306,8.50%,21.24%,8.50%
Woodstock,Jill Jessy Diamondstone (PJ),1,43,61,56,31,18,16,226,19.03%,24.78%,7.08%
Worcester,Jill Jessy Diamondstone (PJ),33,75,88,40,21,12,16,285,26.32%,14.04%,5.61%
