City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",130,156,246,189,72,38,50,881,17.71%,21.45%,5.68%
Bridgewater,Becca Balint (D),0,104,101,68,20,20,18,331,31.42%,20.54%,5.44%
Bridport,Adam Ortiz (I),88,35,69,51,21,14,18,296,11.82%,17.23%,6.08%
Brighton,Mark Coester (R/L),74,50,5,88,24,25,28,294,17.01%,29.93%,9.52%
Bristol,Adam Ortiz (I),63,54,61,60,6,29,19,292,18.49%,20.55%,6.51%
Brookfield,Becca Balint (D),24,83,9,26,8,20,16,186,44.62%,13.98%,8.60%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",6,68,106,62,12,18,30,302,22.52%,20.53%,9.93%
Brownington,Adam Ortiz (I),85,80,5,14,23,24,13,244,32.79%,5.74%,5.33%
Brunswick,Adam Ortiz (I),80,28,46,62,10,21,22,269,10.41%,23.05%,8.18%
Burke,Adam Ortiz (I),108,45,104,11,17,13,6,304,14.80%,3.62%,1.97%
Burlington,Adam Ortiz (I),469,242,333,369,108,100,100,1721,14.06%,21.44%,5.81%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",20,12,67,11,13,21,17,161,7.45%,6.83%,10.56%
Calais,"JILL ""JESSY"" DIAMONDSTONE",43,49,72,16,16,5,24,225,21.78%,7.11%,10.67%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",5,36,76,72,17,11,6,223,16.14%,32.29%,2.69%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",36,78,103,49,19,23,10,318,24.53%,15.41%,3.14%
Castleton,Becca Balint (D),53,73,34,31,17,24,9,241,30.29%,12.86%,3.73%
Cavendish,Mark Coester (R/L),100,12,43,101,21,19,5,301,3.99%,33.55%,1.66%
Charleston,Adam Ortiz (I),109,11,57,68,18,12,18,293,3.75%,23.21%,6.14%
Charlotte,Adam Ortiz (I),80,36,57,5,11,16,28,233,15.45%,2.15%,12.02%
Chelsea,Becca Balint (D),4,76,60,3,24,23,9,199,38.19%,1.51%,4.52%
Chester,Adam Ortiz (I),101,4,56,53,10,16,8,248,1.61%,21.37%,3.23%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",20,49,77,67,18,15,27,273,17.95%,24.54%,9.89%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",42,75,76,59,36,20,22,330,22.73%,17.88%,6.67%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",107,86,204,147,70,40,48,702,12.25%,20.94%,6.84%
Concord,Becca Balint (D),25,76,69,60,22,15,22,289,26.30%,20.76%,7.61%
Corinth,Adam Ortiz (I),50,42,37,8,20,24,20,201,20.90%,3.98%,9.95%
Cornwall,Adam Ortiz (I),67,33,1,25,23,21,16,186,17.74%,13.44%,8.60%
Coventry,Adam Ortiz (I),54,49,2,2,11,11,31,160,30.62%,1.25%,19.38%
Craftsbury,Mark Coester (R/L),55,45,56,74,14,17,5,266,16.92%,27.82%,1.88%
Danby,Adam Ortiz (I),86,71,15,49,16,27,23,287,24.74%,17.07%,8.01%
Danville,"JILL ""JESSY"" DIAMONDSTONE",48,46,108,43,19,26,11,301,15.28%,14.29%,3.65%
Derby,Becca Balint (D),10,103,27,81,13,18,16,268,38.43%,30.22%,5.97%
Dorset,Becca Balint (D),83,84,8,22,19,22,14,252,33.33%,8.73%,5.56%
Dover,Mark Coester (R/L),7,1,18,38,9,21,14,108,0.93%,35.19%,12.96%
Dummerston,Adam Ortiz (I),80,8,16,55,24,13,16,212,3.77%,25.94%,7.55%
Duxbury,Becca Balint (D),57,96,18,67,26,8,9,281,34.16%,23.84%,3.20%
East Haven,Becca Balint (D),1,77,49,37,3,17,20,204,37.75%,18.14%,9.80%
East Montpelier,Adam Ortiz (I),85,71,14,41,12,10,15,248,28.63%,16.53%,6.05%
Eden,"JILL ""JESSY"" DIAMONDSTONE",49,34,75,71,18,19,27,293,11.60%,24.23%,9.22%
Elmore,Becca Balint (D),14,104,38,37,19,22,12,246,42.28%,15.04%,4.88%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",20,78,89,32,32,23,23,297,26.26%,10.77%,7.74%
Essex Junction,Adam Ortiz (I),165,155,75,83,40,38,26,582,26.63%,14.26%,4.47%
Essex,Mark Coester (R/L),84,102,52,138,28,32,46,482,21.16%,28.63%,9.54%
Fair Haven,Becca Balint (D),11,70,65,50,11,11,20,238,29.41%,21.01%,8.40%
Fairfax,Adam Ortiz (I),101,36,90,43,33,26,30,359,10.03%,11.98%,8.36%
Fairfield,Adam Ortiz (I),91,68,73,73,10,19,9,343,19.83%,21.28%,2.62%
Fairlee,Becca Balint (D),10,50,20,8,13,14,32,147,34.01%,5.44%,21.77%
Fayston,Adam Ortiz (I),73,50,19,34,27,23,22,248,20.16%,13.71%,8.87%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",30,37,46,24,12,19,16,184,20.11%,13.04%,8.70%
Fletcher,Adam Ortiz (I),77,52,37,56,11,24,16,273,19.05%,20.51%,5.86%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",38,40,75,57,14,21,17,262,15.27%,21.76%,6.49%
Georgia,Mark Coester (R/L),124,12,98,188,30,40,37,529,2.27%,35.54%,6.99%
Glover,Becca Balint (D),46,57,50,38,16,29,18,254,22.44%,14.96%,7.09%
Goshen,Becca Balint (D),37,98,43,59,2,22,21,282,34.75%,20.92%,7.45%
Grafton,Becca Balint (D),36,94,51,73,10,29,13,306,30.72%,23.86%,4.25%
Granby,Adam Ortiz (I),69,13,58,21,16,25,8,210,6.19%,10.00%,3.81%
Grand Isle,Becca Balint (D),39,44,37,29,10,14,23,196,22.45%,14.80%,11.73%
Granville,Becca Balint (D),55,107,54,56,27,15,17,331,32.33%,16.92%,5.14%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",47,73,109,41,24,22,14,330,22.12%,12.42%,4.24%
Groton,Mark Coester (R/L),64,29,2,87,26,10,24,242,11.98%,35.95%,9.92%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",37,89,97,34,20,17,14,308,28.90%,11.04%,4.55%
Guilford,Mark Coester (R/L),42,27,78,79,27,24,36,313,8.63%,25.24%,11.50%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",45,9,103,76,26,17,19,295,3.05%,25.76%,6.44%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",69,29,91,88,18,16,18,329,8.81%,26.75%,5.47%
Hardwick,Becca Balint (D),10,93,23,77,16,23,18,260,35.77%,29.62%,6.92%
Hartford,Adam Ortiz (I),140,81,91,107,34,38,26,517,15.67%,20.70%,5.03%
Hartland,Mark Coester (R/L),64,36,5,69,22,26,10,232,15.52%,29.74%,4.31%
Highgate,Becca Balint (D),68,99,89,13,11,21,8,309,32.04%,4.21%,2.59%
Hinesburg,Mark Coester (R/L),86,154,75,163,30,45,39,592,26.01%,27.53%,6.59%
Holland,Becca Balint (D),16,82,26,71,17,18,19,249,32.93%,28.51%,7.63%
Hubbardton,Becca Balint (D),59,84,15,50,15,12,10,245,34.29%,20.41%,4.08%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",1,25,48,43,19,20,20,176,14.20%,24.43%,11.36%
Hyde Park,Mark Coester (R/L),19,42,64,88,15,21,8,257,16.34%,34.24%,3.11%
Ira,Becca Balint (D),79,86,13,29,11,21,10,249,34.54%,11.65%,4.02%
Irasburg,Adam Ortiz (I),95,58,52,35,17,27,21,305,19.02%,11.48%,6.89%
Isle La Motte,Mark Coester (R/L),41,12,6,68,13,13,12,165,7.27%,41.21%,7.27%
Jamaica,Becca Balint (D),68,86,20,53,21,12,17,277,31.05%,19.13%,6.14%
Jay,"JILL ""JESSY"" DIAMONDSTONE",18,41,84,56,20,13,26,258,15.89%,21.71%,10.08%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",40,62,65,6,22,20,18,233,26.61%,2.58%,7.73%
Johnson,Adam Ortiz (I),68,38,24,58,15,23,11,237,16.03%,24.47%,4.64%
Killington,Mark Coester (R/L),9,47,32,99,15,27,12,241,19.50%,41.08%,4.98%
Kirby,Mark Coester (R/L),40,41,26,49,16,22,23,217,18.89%,22.58%,10.60%
Landgrove,Becca Balint (D),86,106,66,65,21,12,12,368,28.80%,17.66%,3.26%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",27,86,101,8,15,19,15,271,31.73%,2.95%,5.54%
Lemington,Adam Ortiz (I),61,44,20,47,18,15,18,223,19.73%,21.08%,8.07%
Lincoln,Adam Ortiz (I),34,7,27,13,20,17,18,136,5.15%,9.56%,13.24%
Londonderry,Adam Ortiz (I),100,46,43,74,25,11,25,324,14.20%,22.84%,7.72%
Lowell,Mark Coester (R/L),40,58,13,77,13,17,23,241,24.07%,31.95%,9.54%
Ludlow,Becca Balint (D),23,89,76,58,13,15,7,281,31.67%,20.64%,2.49%
Lunenburg,Becca Balint (D),32,68,54,12,14,20,15,215,31.63%,5.58%,6.98%
Lyndon,Mark Coester (R/L),43,83,10,84,15,14,18,267,31.09%,31.46%,6.74%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",56,28,68,10,16,20,17,215,13.02%,4.65%,7.91%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",8,72,78,18,21,9,26,232,31.03%,7.76%,11.21%
Marlboro,Mark Coester (R/L),13,10,45,100,14,10,10,202,4.95%,49.50%,4.95%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",57,36,106,74,26,15,29,343,10.50%,21.57%,8.45%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",53,28,65,40,21,23,17,247,11.34%,16.19%,6.88%
Middlebury,Becca Balint (D),73,156,76,136,35,26,30,532,29.32%,25.56%,5.64%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",51,86,98,30,14,21,21,321,26.79%,9.35%,6.54%
Middletown Springs,Becca Balint (D),39,102,7,51,20,11,11,241,42.32%,21.16%,4.56%
Milton,Adam Ortiz (I),230,139,76,185,65,45,35,775,17.94%,23.87%,4.52%
Monkton,Mark Coester (R/L),43,82,10,101,20,16,26,298,27.52%,33.89%,8.72%
Montgomery,Adam Ortiz (I),79,37,33,67,15,16,22,269,13.75%,24.91%,8.18%
Montpelier,Mark Coester (R/L),2,28,14,33,14,17,14,122,22.95%,27.05%,11.48%
Moretown,Becca Balint (D),31,86,14,46,13,13,24,227,37.89%,20.26%,10.57%
Morgan,Adam Ortiz (I),81,67,13,17,24,18,14,234,28.63%,7.26%,5.98%
Morristown,Becca Balint (D),24,97,80,18,18,6,11,254,38.19%,7.09%,4.33%
Mount Holly,Mark Coester (R/L),78,65,80,100,14,16,16,369,17.62%,27.10%,4.34%
Mount Tabor,Adam Ortiz (I),84,0,64,23,17,21,9,218,0.00%,10.55%,4.13%
New Haven,Becca Balint (D),87,179,156,47,34,46,38,587,30.49%,8.01%,6.47%
Newark,"JILL ""JESSY"" DIAMONDSTONE",14,101,109,64,19,31,26,364,27.75%,17.58%,7.14%
Newbury,Adam Ortiz (I),41,36,7,23,20,12,16,155,23.23%,14.84%,10.32%
Newfane,Mark Coester (R/L),48,101,49,108,15,18,18,357,28.29%,30.25%,5.04%
Newport City,Adam Ortiz (I),80,35,76,35,19,27,24,296,11.82%,11.82%,8.11%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",84,24,85,1,20,7,25,246,9.76%,0.41%,10.16%
North Hero,Adam Ortiz (I),70,43,4,16,18,17,9,177,24.29%,9.04%,5.08%
Northfield,Becca Balint (D),75,94,85,70,30,20,7,381,24.67%,18.37%,1.84%
Norton,Mark Coester (R/L),3,1,48,51,19,13,21,156,0.64%,32.69%,13.46%
Norwich,Adam Ortiz (I),102,62,57,77,15,18,9,340,18.24%,22.65%,2.65%
Orange,"JILL ""JESSY"" DIAMONDSTONE",39,69,83,11,17,25,14,258,26.74%,4.26%,5.43%
Orwell,Adam Ortiz (I),106,68,47,59,20,20,20,340,20.00%,17.35%,5.88%
Panton,Becca Balint (D),65,95,58,38,15,17,14,302,31.46%,12.58%,4.64%
Pawlet,Mark Coester (R/L),60,60,37,107,25,19,24,332,18.07%,32.23%,7.23%
Peacham,Mark Coester (R/L),54,1,64,82,12,24,21,258,0.39%,31.78%,8.14%
Peru,Mark Coester (R/L),87,26,22,90,13,17,22,277,9.39%,32.49%,7.94%
Pittsfield,Mark Coester (R/L),19,27,41,75,23,27,16,228,11.84%,32.89%,7.02%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",28,22,84,55,23,24,16,252,8.73%,21.83%,6.35%
Plainfield,Adam Ortiz (I),101,86,65,19,16,25,19,331,25.98%,5.74%,5.74%
Plymouth,Adam Ortiz (I),32,6,19,18,15,23,17,130,4.62%,13.85%,13.08%
Pomfret,Mark Coester (R/L),99,39,48,108,15,20,13,342,11.40%,31.58%,3.80%
Pownal,Adam Ortiz (I),177,71,127,48,27,34,35,519,13.68%,9.25%,6.74%
Proctor,Adam Ortiz (I),109,55,82,53,22,14,21,356,15.45%,14.89%,5.90%
Putney,Adam Ortiz (I),106,48,79,84,17,16,21,371,12.94%,22.64%,5.66%
Randolph,Becca Balint (D),6,59,56,22,24,29,26,222,26.58%,9.91%,11.71%
Reading,"JILL ""JESSY"" DIAMONDSTONE",70,57,75,54,15,10,9,290,19.66%,18.62%,3.10%
Readsboro,Adam Ortiz (I),52,29,7,36,20,19,13,176,16.48%,20.45%,7.39%
Richford,"JILL ""JESSY"" DIAMONDSTONE",35,11,84,62,21,20,20,253,4.35%,24.51%,7.91%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",71,43,109,75,27,18,23,366,11.75%,20.49%,6.28%
Ripton,Mark Coester (R/L),60,48,34,64,29,23,16,274,17.52%,23.36%,5.84%
Rochester,Adam Ortiz (I),88,39,22,29,16,29,18,241,16.18%,12.03%,7.47%
Rockingham,Adam Ortiz (I),79,53,36,77,11,20,18,294,18.03%,26.19%,6.12%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",51,47,72,45,20,15,19,269,17.47%,16.73%,7.06%
Royalton,Mark Coester (R/L),37,13,45,73,18,20,24,230,5.65%,31.74%,10.43%
Rupert,Becca Balint (D),22,73,43,67,9,25,19,258,28.29%,25.97%,7.36%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",182,146,244,205,78,109,82,1046,13.96%,19.60%,7.84%
Rutland Town,Becca Balint (D),82,107,91,97,44,39,34,494,21.66%,19.64%,6.88%
Ryegate,Mark Coester (R/L),22,56,12,101,15,19,23,248,22.58%,40.73%,9.27%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",68,48,110,54,36,27,41,384,12.50%,14.06%,10.68%
Saint Albans Town,Adam Ortiz (I),176,81,87,58,41,30,37,510,15.88%,11.37%,7.25%
Saint George,Mark Coester (R/L),64,73,27,82,17,17,15,295,24.75%,27.80%,5.08%
Saint Johnsbury,Becca Balint (D),5,45,24,35,19,17,17,162,27.78%,21.60%,10.49%
Salisbury,Mark Coester (R/L),12,82,78,107,19,17,25,340,24.12%,31.47%,7.35%
Sandgate,Adam Ortiz (I),72,12,10,53,18,18,11,194,6.19%,27.32%,5.67%
Searsburg,Mark Coester (R/L),76,17,35,86,8,13,19,254,6.69%,33.86%,7.48%
Shaftsbury,Mark Coester (R/L),11,54,60,74,24,21,11,255,21.18%,29.02%,4.31%
Sharon,Becca Balint (D),39,76,75,64,17,19,23,313,24.28%,20.45%,7.35%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",26,15,43,10,22,18,12,146,10.27%,6.85%,8.22%
Shelburne,Mark Coester (R/L),123,63,116,153,25,47,44,571,11.03%,26.80%,7.71%
Sheldon,Becca Balint (D),65,79,3,53,6,28,20,254,31.10%,20.87%,7.87%
Shoreham,Adam Ortiz (I),87,8,60,13,18,27,15,228,3.51%,5.70%,6.58%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",54,63,84,47,17,26,29,320,19.69%,14.69%,9.06%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",171,234,307,139,77,84,107,1119,20.91%,12.42%,9.56%
South Hero,Mark Coester (R/L),72,79,80,84,21,26,25,387,20.41%,21.71%,6.46%
Springfield,Mark Coester (R/L),84,69,32,87,6,21,23,322,21.43%,27.02%,7.14%
Stamford,Adam Ortiz (I),84,74,2,30,26,23,19,258,28.68%,11.63%,7.36%
Stannard,Becca Balint (D),73,79,46,45,14,28,17,302,26.16%,14.90%,5.63%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",65,23,105,57,16,16,13,295,7.80%,19.32%,4.41%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",52,37,90,28,9,23,17,256,14.45%,10.94%,6.64%
Stowe,Becca Balint (D),104,152,47,147,11,45,41,547,27.79%,26.87%,7.50%
Strafford,Becca Balint (D),13,76,36,33,14,16,19,207,36.71%,15.94%,9.18%
Stratton,Adam Ortiz (I),67,12,10,3,22,8,8,130,9.23%,2.31%,6.15%
Sudbury,Mark Coester (R/L),60,38,31,86,14,19,21,269,14.13%,31.97%,7.81%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",17,79,204,153,31,35,35,554,14.26%,27.62%,6.32%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",52,2,67,45,28,16,7,217,0.92%,20.74%,3.23%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",59,68,107,78,14,17,8,351,19.37%,22.22%,2.28%
Thetford,Mark Coester (R/L),41,64,36,68,7,18,25,259,24.71%,26.25%,9.65%
Tinmouth,Mark Coester (R/L),15,4,58,79,17,9,28,210,1.90%,37.62%,13.33%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",36,30,90,77,30,25,32,320,9.38%,24.06%,10.00%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",78,101,104,57,11,19,18,388,26.03%,14.69%,4.64%
Troy,Mark Coester (R/L),31,53,38,101,18,25,23,289,18.34%,34.95%,7.96%
Tunbridge,Becca Balint (D),15,68,26,5,15,15,25,169,40.24%,2.96%,14.79%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",10,1,49,15,25,21,27,148,0.68%,10.14%,18.24%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",31,41,109,18,22,17,17,255,16.08%,7.06%,6.67%
Vernon,Mark Coester (R/L),19,2,8,65,19,4,18,135,1.48%,48.15%,13.33%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",31,49,84,50,17,25,14,270,18.15%,18.52%,5.19%
Victory,Mark Coester (R/L),58,73,57,85,17,16,21,327,22.32%,25.99%,6.42%
Waitsfield,Adam Ortiz (I),79,48,60,37,15,18,15,272,17.65%,13.60%,5.51%
Walden,Adam Ortiz (I),69,19,13,3,18,21,29,172,11.05%,1.74%,16.86%
Wallingford,Adam Ortiz (I),84,2,10,50,16,30,16,208,0.96%,24.04%,7.69%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",53,82,91,61,23,28,17,355,23.10%,17.18%,4.79%
Wardsboro,Adam Ortiz (I),76,28,58,10,17,16,24,229,12.23%,4.37%,10.48%
Warren,Mark Coester (R/L),24,4,11,52,25,16,19,151,2.65%,34.44%,12.58%
Washington,"JILL ""JESSY"" DIAMONDSTONE",50,50,72,25,17,15,9,238,21.01%,10.50%,3.78%
Waterbury,Adam Ortiz (I),105,86,41,14,18,8,16,288,29.86%,4.86%,5.56%
Waterford,Mark Coester (R/L),72,64,76,84,14,19,15,344,18.60%,24.42%,4.36%
Waterville,Adam Ortiz (I),73,2,58,9,22,23,27,214,0.93%,4.21%,12.62%
Weathersfield,Adam Ortiz (I),47,36,15,23,17,20,16,174,20.69%,13.22%,9.20%
Wells,Becca Balint (D),158,193,86,138,37,23,33,668,28.89%,20.66%,4.94%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",66,59,70,62,17,12,21,307,19.22%,20.20%,6.84%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",82,54,101,79,11,29,19,375,14.40%,21.07%,5.07%
West Rutland,Becca Balint (D),41,104,39,6,24,20,28,262,39.69%,2.29%,10.69%
West Windsor,Becca Balint (D),31,88,52,21,28,9,16,245,35.92%,8.57%,6.53%
Westfield,Becca Balint (D),53,104,7,88,24,24,12,312,33.33%,28.21%,3.85%
Westford,"JILL ""JESSY"" DIAMONDSTONE",14,81,86,82,11,29,26,329,24.62%,24.92%,7.90%
Westminster,Mark Coester (R/L),72,29,73,84,22,19,18,317,9.15%,26.50%,5.68%
Westmore,Adam Ortiz (I),87,49,24,18,17,28,18,241,20.33%,7.47%,7.47%
Weston,"JILL ""JESSY"" DIAMONDSTONE",29,15,33,2,21,16,12,128,11.72%,1.56%,9.38%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",38,10,102,32,9,16,25,232,4.31%,13.79%,10.78%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",74,27,85,10,15,18,15,244,11.07%,4.10%,6.15%
Whiting,Adam Ortiz (I),98,37,5,9,11,29,8,197,18.78%,4.57%,4.06%
Whitingham,Becca Balint (D),0,84,8,24,18,15,19,168,50.00%,14.29%,11.31%
Williamstown,Adam Ortiz (I),107,61,100,48,34,58,39,447,13.65%,10.74%,8.72%
Williston,"JILL ""JESSY"" DIAMONDSTONE",112,99,113,87,36,22,42,511,19.37%,17.03%,8.22%
Wilmington,Mark Coester (R/L),60,92,75,102,23,22,28,402,22.89%,25.37%,6.97%
Windham,Mark Coester (R/L),65,52,37,106,12,13,12,297,17.51%,35.69%,4.04%
Windsor,Mark Coester (R/L),79,68,2,99,11,19,12,290,23.45%,34.14%,4.14%
Winhall,Becca Balint (D),21,97,64,63,15,20,18,298,32.55%,21.14%,6.04%
Winooski,Becca Balint (D),4,42,22,31,15,11,16,141,29.79%,21.99%,11.35%
Wolcott,Becca Balint (D),0,80,49,50,22,13,12,226,35.40%,22.12%,5.31%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",19,4,94,35,26,8,9,195,2.05%,17.95%,4.62%
Woodford,Mark Coester (R/L),54,48,19,69,24,17,18,249,19.28%,27.71%,7.23%
Woodstock,Mark Coester (R/L),16,74,32,95,23,13,14,267,27.72%,35.58%,5.24%
Worcester,Becca Balint (D),21,75,49,26,21,17,23,232,32.33%,11.21%,9.91%
