City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Castleton,Adam Ortiz (I),77,20,17,75,20,23,22,254,7.87%,29.53%,8.66%
Cavendish,Becca Balint (D),63,96,50,89,28,16,16,358,26.82%,24.86%,4.47%
Charleston,Mark Coester (R/L),17,19,18,36,19,10,14,133,14.29%,27.07%,10.53%
Charlotte,Mark Coester (R/L),69,37,47,79,23,17,15,287,12.89%,27.53%,5.23%
Chelsea,Mark Coester (R/L),66,16,47,90,8,20,13,260,6.15%,34.62%,5.00%
Chester,Adam Ortiz (I),52,51,49,24,29,33,18,256,19.92%,9.38%,7.03%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",49,5,79,22,9,16,26,206,2.43%,10.68%,12.62%
Clarendon,Becca Balint (D),5,68,21,47,16,24,10,191,35.60%,24.61%,5.24%
Colchester,Adam Ortiz (I),253,42,40,142,69,80,51,677,6.20%,20.97%,7.53%
Concord,"JILL ""JESSY"" DIAMONDSTONE",36,22,64,42,19,9,15,207,10.63%,20.29%,7.25%
Corinth,Adam Ortiz (I),81,77,64,13,16,28,16,295,26.10%,4.41%,5.42%
Cornwall,Mark Coester (R/L),56,11,38,104,15,17,13,254,4.33%,40.94%,5.12%
Coventry,Adam Ortiz (I),34,30,28,15,26,10,26,169,17.75%,8.88%,15.38%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",1,11,56,36,16,24,18,162,6.79%,22.22%,11.11%
Danby,Becca Balint (D),38,58,53,15,24,13,14,215,26.98%,6.98%,6.51%
Danville,Mark Coester (R/L),86,27,94,105,15,21,11,359,7.52%,29.25%,3.06%
Derby,"JILL ""JESSY"" DIAMONDSTONE",82,82,98,2,25,24,17,330,24.85%,0.61%,5.15%
Dorset,Becca Balint (D),29,77,31,48,33,14,15,247,31.17%,19.43%,6.07%
Dover,Becca Balint (D),4,91,62,15,19,22,17,230,39.57%,6.52%,7.39%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",66,68,82,80,23,24,11,354,19.21%,22.60%,3.11%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",12,61,100,21,12,19,25,250,24.40%,8.40%,10.00%
East Haven,Mark Coester (R/L),9,21,18,23,19,20,28,138,15.22%,16.67%,20.29%
East Montpelier,Mark Coester (R/L),8,59,80,93,28,22,35,325,18.15%,28.62%,10.77%
Eden,Becca Balint (D),2,101,44,88,16,17,12,280,36.07%,31.43%,4.29%
Elmore,Becca Balint (D),44,87,66,55,16,24,15,307,28.34%,17.92%,4.89%
Enosburgh,Mark Coester (R/L),46,27,85,87,12,13,11,281,9.61%,30.96%,3.91%
Essex Junction,Becca Balint (D),63,103,53,70,28,39,29,385,26.75%,18.18%,7.53%
Essex,Mark Coester (R/L),103,61,104,157,48,33,38,544,11.21%,28.86%,6.99%
Fair Haven,Adam Ortiz (I),103,4,69,19,15,22,24,256,1.56%,7.42%,9.38%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",56,10,70,34,12,13,17,212,4.72%,16.04%,8.02%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",35,46,53,43,21,28,14,240,19.17%,17.92%,5.83%
Fairlee,Mark Coester (R/L),53,9,43,65,18,19,23,230,3.91%,28.26%,10.00%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",74,69,104,56,28,15,14,360,19.17%,15.56%,3.89%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",59,40,87,24,22,22,20,274,14.60%,8.76%,7.30%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",25,14,93,79,26,18,10,265,5.28%,29.81%,3.77%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",6,2,17,12,17,21,13,88,2.27%,13.64%,14.77%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",27,98,119,28,41,35,41,389,25.19%,7.20%,10.54%
Glover,Adam Ortiz (I),74,15,21,70,26,23,19,248,6.05%,28.23%,7.66%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",19,4,70,48,22,15,19,197,2.03%,24.37%,9.64%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",5,65,90,33,14,15,22,244,26.64%,13.52%,9.02%
Granby,Becca Balint (D),50,63,55,53,12,23,20,276,22.83%,19.20%,7.25%
Grand Isle,Becca Balint (D),40,90,42,47,18,13,15,265,33.96%,17.74%,5.66%
Granville,Adam Ortiz (I),83,70,68,26,14,11,23,295,23.73%,8.81%,7.80%
Greensboro,Mark Coester (R/L),18,74,56,97,17,16,20,298,24.83%,32.55%,6.71%
Groton,"JILL ""JESSY"" DIAMONDSTONE",31,33,81,56,12,15,22,250,13.20%,22.40%,8.80%
Guildhall,Adam Ortiz (I),101,2,8,80,20,17,21,249,0.80%,32.13%,8.43%
Guilford,Adam Ortiz (I),92,56,3,56,21,17,20,265,21.13%,21.13%,7.55%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",48,40,82,29,15,17,13,244,16.39%,11.89%,5.33%
Hancock,Mark Coester (R/L),35,74,79,87,17,14,22,328,22.56%,26.52%,6.71%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",14,85,101,45,9,20,21,295,28.81%,15.25%,7.12%
Hartford,Mark Coester (R/L),32,92,66,99,37,36,25,387,23.77%,25.58%,6.46%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",37,6,89,47,10,15,16,220,2.73%,21.36%,7.27%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",38,5,86,23,19,14,14,199,2.51%,11.56%,7.04%
Hinesburg,Adam Ortiz (I),115,85,45,65,33,31,36,410,20.73%,15.85%,8.78%
Holland,Adam Ortiz (I),67,25,35,14,21,6,18,186,13.44%,7.53%,9.68%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",35,49,54,10,9,30,15,202,24.26%,4.95%,7.43%
Huntington,Mark Coester (R/L),21,68,73,81,15,24,20,302,22.52%,26.82%,6.62%
Hyde Park,Becca Balint (D),45,55,46,1,16,18,25,206,26.70%,0.49%,12.14%
Ira,"JILL ""JESSY"" DIAMONDSTONE",26,37,95,70,11,23,8,270,13.70%,25.93%,2.96%
Irasburg,Becca Balint (D),1,70,32,39,23,18,15,198,35.35%,19.70%,7.58%
Isle La Motte,Mark Coester (R/L),8,44,24,56,7,21,13,173,25.43%,32.37%,7.51%
Jamaica,Becca Balint (D),20,102,20,37,21,14,8,222,45.95%,16.67%,3.60%
Jay,Mark Coester (R/L),14,48,11,106,22,21,18,240,20.00%,44.17%,7.50%
Jericho,Becca Balint (D),39,108,45,78,27,20,23,340,31.76%,22.94%,6.76%
Johnson,Becca Balint (D),52,82,32,65,23,25,16,295,27.80%,22.03%,5.42%
Killington,Becca Balint (D),65,79,58,77,26,19,15,339,23.30%,22.71%,4.42%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",38,61,106,46,13,15,17,296,20.61%,15.54%,5.74%
Landgrove,Becca Balint (D),22,76,2,58,18,13,21,210,36.19%,27.62%,10.00%
Leicester,Becca Balint (D),44,90,70,58,15,13,17,307,29.32%,18.89%,5.54%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",15,35,93,28,19,10,9,209,16.75%,13.40%,4.31%
Lincoln,Becca Balint (D),7,57,32,27,16,15,26,180,31.67%,15.00%,14.44%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",29,10,98,60,24,18,10,249,4.02%,24.10%,4.02%
Lowell,Becca Balint (D),93,109,81,86,21,9,22,421,25.89%,20.43%,5.23%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",67,14,76,64,11,20,15,267,5.24%,23.97%,5.62%
Lunenburg,Adam Ortiz (I),67,32,43,7,29,11,27,216,14.81%,3.24%,12.50%
Lyndon,Mark Coester (R/L),108,81,13,109,9,26,20,366,22.13%,29.78%,5.46%
Maidstone,Adam Ortiz (I),69,18,36,21,18,11,13,186,9.68%,11.29%,6.99%
Manchester,Mark Coester (R/L),62,29,39,80,16,19,15,260,11.15%,30.77%,5.77%
Marlboro,Mark Coester (R/L),70,72,64,82,21,23,15,347,20.75%,23.63%,4.32%
Marshfield,Becca Balint (D),67,82,28,25,21,19,23,265,30.94%,9.43%,8.68%
Mendon,Adam Ortiz (I),68,63,22,43,19,21,14,250,25.20%,17.20%,5.60%
Middlebury,Becca Balint (D),64,164,13,97,35,42,42,457,35.89%,21.23%,9.19%
Middlesex,Becca Balint (D),30,69,12,10,20,20,18,179,38.55%,5.59%,10.06%
Middletown Springs,Adam Ortiz (I),64,49,55,8,20,23,15,234,20.94%,3.42%,6.41%
Milton,Mark Coester (R/L),143,139,144,205,60,78,58,827,16.81%,24.79%,7.01%
Monkton,Mark Coester (R/L),32,8,2,77,12,21,20,172,4.65%,44.77%,11.63%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",79,81,109,22,22,15,27,355,22.82%,6.20%,7.61%
Montpelier,Mark Coester (R/L),53,64,39,74,24,20,8,282,22.70%,26.24%,2.84%
Moretown,Becca Balint (D),23,43,41,33,10,24,12,186,23.12%,17.74%,6.45%
Morgan,Adam Ortiz (I),71,8,40,4,23,26,13,185,4.32%,2.16%,7.03%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",59,52,72,45,14,21,14,277,18.77%,16.25%,5.05%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",77,76,81,51,17,22,19,343,22.16%,14.87%,5.54%
Mount Tabor,Becca Balint (D),52,72,44,59,21,21,16,285,25.26%,20.70%,5.61%
New Haven,Adam Ortiz (I),176,98,36,24,34,40,40,448,21.88%,5.36%,8.93%
Newark,Adam Ortiz (I),106,6,46,52,13,23,12,258,2.33%,20.16%,4.65%
Newbury,Becca Balint (D),49,80,38,21,5,25,20,238,33.61%,8.82%,8.40%
Newfane,Mark Coester (R/L),61,72,51,89,20,19,12,324,22.22%,27.47%,3.70%
Newport City,Adam Ortiz (I),85,55,35,65,14,24,17,295,18.64%,22.03%,5.76%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",20,4,65,57,13,13,18,190,2.11%,30.00%,9.47%
North Hero,Adam Ortiz (I),89,57,35,64,12,14,15,286,19.93%,22.38%,5.24%
Northfield,Mark Coester (R/L),74,45,5,78,16,15,19,252,17.86%,30.95%,7.54%
Norton,Becca Balint (D),26,109,13,9,23,23,24,227,48.02%,3.96%,10.57%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",53,37,84,63,20,20,15,292,12.67%,21.58%,5.14%
Orange,Becca Balint (D),17,75,60,16,7,15,20,210,35.71%,7.62%,9.52%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",46,40,66,42,18,26,20,258,15.50%,16.28%,7.75%
Panton,"JILL ""JESSY"" DIAMONDSTONE",58,25,73,47,19,23,11,256,9.77%,18.36%,4.30%
Pawlet,Adam Ortiz (I),109,29,80,90,20,23,10,361,8.03%,24.93%,2.77%
Peacham,Adam Ortiz (I),89,65,51,27,12,16,7,267,24.34%,10.11%,2.62%
Peru,Becca Balint (D),18,84,6,2,16,18,6,150,56.00%,1.33%,4.00%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",22,13,72,62,17,15,21,222,5.86%,27.93%,9.46%
Pittsford,Adam Ortiz (I),79,13,71,38,19,21,12,253,5.14%,15.02%,4.74%
Plainfield,Adam Ortiz (I),99,8,13,28,25,24,13,210,3.81%,13.33%,6.19%
Plymouth,Adam Ortiz (I),45,16,34,24,19,13,26,177,9.04%,13.56%,14.69%
Pomfret,Becca Balint (D),47,61,27,56,28,16,23,258,23.64%,21.71%,8.91%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",128,118,130,82,45,39,43,585,20.17%,14.02%,7.35%
Proctor,Mark Coester (R/L),9,35,58,60,21,14,17,214,16.36%,28.04%,7.94%
Putney,Mark Coester (R/L),40,59,14,88,19,18,25,263,22.43%,33.46%,9.51%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",72,67,87,60,19,18,9,332,20.18%,18.07%,2.71%
Reading,Adam Ortiz (I),69,49,1,23,22,12,17,193,25.39%,11.92%,8.81%
Readsboro,Becca Balint (D),25,109,45,20,28,26,6,259,42.08%,7.72%,2.32%
Richford,Becca Balint (D),66,85,10,46,10,24,21,262,32.44%,17.56%,8.02%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",58,3,106,86,14,11,19,297,1.01%,28.96%,6.40%
Ripton,Mark Coester (R/L),23,62,26,67,27,16,16,237,26.16%,28.27%,6.75%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",36,20,37,7,21,20,21,162,12.35%,4.32%,12.96%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",22,56,80,68,23,21,23,293,19.11%,23.21%,7.85%
Roxbury,Becca Balint (D),65,84,76,11,17,17,10,280,30.00%,3.93%,3.57%
Royalton,Mark Coester (R/L),52,4,19,81,18,19,27,220,1.82%,36.82%,12.27%
Rupert,Adam Ortiz (I),103,15,27,49,20,13,10,237,6.33%,20.68%,4.22%
Rutland City,Becca Balint (D),165,239,192,160,70,82,78,986,24.24%,16.23%,7.91%
Rutland Town,Mark Coester (R/L),27,16,77,107,33,37,22,319,5.02%,33.54%,6.90%
Ryegate,Adam Ortiz (I),79,18,56,18,22,19,28,240,7.50%,7.50%,11.67%
Saint Albans City,Adam Ortiz (I),182,177,125,111,41,38,36,710,24.93%,15.63%,5.07%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",95,54,104,68,36,37,26,420,12.86%,16.19%,6.19%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",58,9,101,1,20,12,22,223,4.04%,0.45%,9.87%
Saint Johnsbury,Becca Balint (D),44,101,30,74,16,28,16,309,32.69%,23.95%,5.18%
Salisbury,Becca Balint (D),85,92,11,58,11,17,19,293,31.40%,19.80%,6.48%
Sandgate,Becca Balint (D),55,97,3,94,21,30,10,310,31.29%,30.32%,3.23%
Searsburg,Adam Ortiz (I),73,11,52,22,23,23,9,213,5.16%,10.33%,4.23%
Shaftsbury,Mark Coester (R/L),80,14,40,84,18,34,11,281,4.98%,29.89%,3.91%
Sharon,Mark Coester (R/L),67,5,15,87,22,17,17,230,2.17%,37.83%,7.39%
Sheffield,Mark Coester (R/L),30,30,24,76,10,20,17,207,14.49%,36.71%,8.21%
Shelburne,Becca Balint (D),77,104,88,35,34,44,32,414,25.12%,8.45%,7.73%
Sheldon,Becca Balint (D),84,98,1,38,22,18,16,277,35.38%,13.72%,5.78%
Shoreham,Mark Coester (R/L),33,13,11,97,17,29,16,216,6.02%,44.91%,7.41%
Shrewsbury,Mark Coester (R/L),10,28,61,77,28,31,28,263,10.65%,29.28%,10.65%
South Burlington,Mark Coester (R/L),236,217,218,329,99,81,93,1273,17.05%,25.84%,7.31%
South Hero,Becca Balint (D),55,83,74,67,20,14,24,337,24.63%,19.88%,7.12%
Springfield,Mark Coester (R/L),13,39,15,98,26,32,27,250,15.60%,39.20%,10.80%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",56,32,72,19,7,23,10,219,14.61%,8.68%,4.57%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",33,38,79,11,21,19,17,218,17.43%,5.05%,7.80%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",46,12,55,8,19,18,9,167,7.19%,4.79%,5.39%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",5,10,79,41,9,14,15,173,5.78%,23.70%,8.67%
Stowe,Becca Balint (D),153,159,62,121,45,46,38,624,25.48%,19.39%,6.09%
Strafford,Adam Ortiz (I),75,1,13,43,22,24,21,199,0.50%,21.61%,10.55%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",6,68,109,83,20,18,22,326,20.86%,25.46%,6.75%
Sudbury,Adam Ortiz (I),80,69,41,17,17,13,11,248,27.82%,6.85%,4.44%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",65,38,127,98,41,27,41,437,8.70%,22.43%,9.38%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",11,67,87,78,32,11,14,300,22.33%,26.00%,4.67%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",76,71,85,15,21,11,15,294,24.15%,5.10%,5.10%
Thetford,Mark Coester (R/L),37,29,52,53,20,10,14,215,13.49%,24.65%,6.51%
Tinmouth,Becca Balint (D),55,96,53,94,25,26,26,375,25.60%,25.07%,6.93%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",31,49,108,59,27,7,26,307,15.96%,19.22%,8.47%
Townshend,Adam Ortiz (I),100,30,71,93,16,25,23,358,8.38%,25.98%,6.42%
Troy,"JILL ""JESSY"" DIAMONDSTONE",41,55,65,45,17,7,16,246,22.36%,18.29%,6.50%
Tunbridge,Mark Coester (R/L),31,43,46,75,23,24,11,253,17.00%,29.64%,4.35%
Underhill,Becca Balint (D),30,37,3,18,22,16,17,143,25.87%,12.59%,11.89%
Vergennes,Adam Ortiz (I),62,8,62,51,24,19,24,250,3.20%,20.40%,9.60%
Vernon,Adam Ortiz (I),33,11,4,19,28,21,21,137,8.03%,13.87%,15.33%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",42,30,44,31,27,10,14,198,15.15%,15.66%,7.07%
Victory,Mark Coester (R/L),12,36,15,70,16,19,20,188,19.15%,37.23%,10.64%
Waitsfield,Adam Ortiz (I),58,30,1,33,12,19,29,182,16.48%,18.13%,15.93%
Walden,Becca Balint (D),75,83,26,13,13,17,21,248,33.47%,5.24%,8.47%
Wallingford,Becca Balint (D),52,61,44,38,18,32,18,263,23.19%,14.45%,6.84%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",3,6,41,41,22,12,21,146,4.11%,28.08%,14.38%
Wardsboro,Becca Balint (D),64,75,31,0,6,15,19,210,35.71%,0.00%,9.05%
Warren,Adam Ortiz (I),67,50,35,29,20,15,31,247,20.24%,11.74%,12.55%
Washington,Adam Ortiz (I),88,60,56,64,19,28,14,329,18.24%,19.45%,4.26%
Waterbury,Becca Balint (D),12,96,27,34,20,20,19,228,42.11%,14.91%,8.33%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",44,11,54,26,22,36,17,210,5.24%,12.38%,8.10%
Waterville,Becca Balint (D),30,85,42,56,19,10,19,261,32.57%,21.46%,7.28%
Weathersfield,Adam Ortiz (I),61,32,44,53,21,17,23,251,12.75%,21.12%,9.16%
Wells,Becca Balint (D),34,54,17,25,29,39,48,246,21.95%,10.16%,19.51%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",42,2,89,38,13,23,13,220,0.91%,17.27%,5.91%
West Haven,Adam Ortiz (I),63,8,44,30,15,16,12,188,4.26%,15.96%,6.38%
West Rutland,Adam Ortiz (I),38,17,8,5,10,9,19,106,16.04%,4.72%,17.92%
West Windsor,Adam Ortiz (I),102,88,21,80,26,20,21,358,24.58%,22.35%,5.87%
Westfield,Adam Ortiz (I),106,11,81,36,15,15,18,282,3.90%,12.77%,6.38%
Westford,Mark Coester (R/L),82,21,10,90,23,22,6,254,8.27%,35.43%,2.36%
Westminster,Becca Balint (D),86,103,61,95,11,12,21,389,26.48%,24.42%,5.40%
Westmore,Becca Balint (D),42,84,10,48,17,16,13,230,36.52%,20.87%,5.65%
Weston,"JILL ""JESSY"" DIAMONDSTONE",96,8,101,52,13,11,19,300,2.67%,17.33%,6.33%
Weybridge,Becca Balint (D),11,106,14,17,18,17,14,197,53.81%,8.63%,7.11%
Wheelock,Becca Balint (D),12,45,33,14,24,12,14,154,29.22%,9.09%,9.09%
Whiting,Becca Balint (D),8,80,32,45,11,23,20,219,36.53%,20.55%,9.13%
Whitingham,Adam Ortiz (I),60,29,30,13,24,21,8,185,15.68%,7.03%,4.32%
Williamstown,Mark Coester (R/L),59,56,71,112,39,33,58,428,13.08%,26.17%,13.55%
Williston,Mark Coester (R/L),94,110,81,150,31,25,36,527,20.87%,28.46%,6.83%
Wilmington,Mark Coester (R/L),71,54,10,75,14,20,5,249,21.69%,30.12%,2.01%
Windham,Mark Coester (R/L),59,37,55,89,25,26,21,312,11.86%,28.53%,6.73%
Windsor,Becca Balint (D),76,89,12,26,20,16,14,253,35.18%,10.28%,5.53%
Winhall,Mark Coester (R/L),24,19,6,37,10,21,16,133,14.29%,27.82%,12.03%
Winooski,Adam Ortiz (I),79,45,15,15,24,21,16,215,20.93%,6.98%,7.44%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",13,9,52,19,10,21,20,144,6.25%,13.19%,13.89%
Woodbury,Mark Coester (R/L),44,46,60,79,24,14,4,271,16.97%,29.15%,1.48%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",5,6,100,90,13,18,16,248,2.42%,36.29%,6.45%
Woodstock,Adam Ortiz (I),85,13,70,40,16,11,17,252,5.16%,15.87%,6.75%
Worcester,Becca Balint (D),41,105,34,15,20,15,16,246,42.68%,6.10%,6.50%
