City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Grafton,Mark Coester (R/L),11,45,59,78,14,11,7,225,20.00%,34.67%,3.11%
Granby,Jill Jessy Diamondstone (PJ),84,89,106,34,10,14,21,358,24.86%,9.50%,5.87%
Grand Isle,Mark Coester (R/L),72,80,88,97,13,25,21,396,20.20%,24.49%,5.30%
Granville,Adam Ortiz (I),85,23,58,3,25,6,22,222,10.36%,1.35%,9.91%
Greensboro,Becca Balint (D),13,48,32,9,12,13,21,148,32.43%,6.08%,14.19%
Groton,Mark Coester (R/L),36,50,39,87,20,11,17,260,19.23%,33.46%,6.54%
Guildhall,Jill Jessy Diamondstone (PJ),51,18,56,50,12,13,22,222,8.11%,22.52%,9.91%
Guilford,Adam Ortiz (I),107,16,41,90,27,22,8,311,5.14%,28.94%,2.57%
Halifax,Mark Coester (R/L),24,52,40,78,24,17,18,253,20.55%,30.83%,7.11%
Hancock,Mark Coester (R/L),16,34,39,64,16,20,24,213,15.96%,30.05%,11.27%
Hardwick,Becca Balint (D),19,78,30,76,19,10,18,250,31.20%,30.40%,7.20%
Hartford,Jill Jessy Diamondstone (PJ),33,69,141,103,28,40,40,454,15.20%,22.69%,8.81%
Hartland,Becca Balint (D),97,106,14,89,26,25,21,378,28.04%,23.54%,5.56%
Highgate,Jill Jessy Diamondstone (PJ),50,59,98,34,17,23,15,296,19.93%,11.49%,5.07%
Hinesburg,Adam Ortiz (I),159,72,50,72,37,23,27,440,16.36%,16.36%,6.14%
Holland,Becca Balint (D),84,105,51,45,25,11,19,340,30.88%,13.24%,5.59%
Hubbardton,Becca Balint (D),5,96,24,10,11,16,22,184,52.17%,5.43%,11.96%
Huntington,Jill Jessy Diamondstone (PJ),46,11,85,69,22,31,34,298,3.69%,23.15%,11.41%
Hyde Park,Mark Coester (R/L),26,39,53,57,19,17,21,232,16.81%,24.57%,9.05%
Ira,Jill Jessy Diamondstone (PJ),45,38,71,20,8,24,15,221,17.19%,9.05%,6.79%
Irasburg,Mark Coester (R/L),66,0,14,79,18,25,16,218,0.00%,36.24%,7.34%
Isle La Motte,Becca Balint (D),66,97,33,11,16,22,13,258,37.60%,4.26%,5.04%
Jamaica,Becca Balint (D),28,69,19,6,19,20,12,173,39.88%,3.47%,6.94%
Jay,Jill Jessy Diamondstone (PJ),81,69,108,19,12,17,16,322,21.43%,5.90%,4.97%
Jericho,Adam Ortiz (I),74,49,23,18,16,19,20,219,22.37%,8.22%,9.13%
Johnson,Mark Coester (R/L),17,70,24,87,17,19,16,250,28.00%,34.80%,6.40%
Killington,Becca Balint (D),13,64,29,22,26,9,20,183,34.97%,12.02%,10.93%
Kirby,Mark Coester (R/L),41,15,22,94,30,18,21,241,6.22%,39.00%,8.71%
Landgrove,Jill Jessy Diamondstone (PJ),31,64,68,65,17,26,22,293,21.84%,22.18%,7.51%
Leicester,Adam Ortiz (I),87,26,47,2,6,9,14,191,13.61%,1.05%,7.33%
Lemington,Adam Ortiz (I),62,49,25,40,16,15,24,231,21.21%,17.32%,10.39%
Lincoln,Adam Ortiz (I),89,70,78,86,28,21,15,387,18.09%,22.22%,3.88%
Londonderry,Jill Jessy Diamondstone (PJ),4,55,105,86,10,15,10,285,19.30%,30.18%,3.51%
Lowell,Mark Coester (R/L),76,54,43,90,18,22,12,315,17.14%,28.57%,3.81%
Ludlow,Mark Coester (R/L),66,70,5,102,12,26,13,294,23.81%,34.69%,4.42%
Lunenburg,Becca Balint (D),51,67,24,61,16,8,26,253,26.48%,24.11%,10.28%
Lyndon,Becca Balint (D),10,78,31,58,24,21,18,240,32.50%,24.17%,7.50%
Maidstone,Adam Ortiz (I),77,58,76,71,17,14,18,331,17.52%,21.45%,5.44%
Manchester,Mark Coester (R/L),29,28,19,50,17,30,15,188,14.89%,26.60%,7.98%
Marlboro,Adam Ortiz (I),51,35,25,1,25,21,20,178,19.66%,0.56%,11.24%
Marshfield,Jill Jessy Diamondstone (PJ),65,27,67,48,17,16,20,260,10.38%,18.46%,7.69%
Mendon,Adam Ortiz (I),98,84,28,13,14,23,24,284,29.58%,4.58%,8.45%
Middlebury,Becca Balint (D),93,141,48,23,18,34,30,387,36.43%,5.94%,7.75%
Middlesex,Becca Balint (D),72,105,14,22,8,26,15,262,40.08%,8.40%,5.73%
Middletown Springs,Mark Coester (R/L),42,51,21,54,11,19,15,213,23.94%,25.35%,7.04%
Milton,Adam Ortiz (I),181,172,61,124,56,40,46,680,25.29%,18.24%,6.76%
Monkton,Becca Balint (D),8,85,1,73,24,21,20,232,36.64%,31.47%,8.62%
Montgomery,Mark Coester (R/L),78,2,12,99,18,11,19,239,0.84%,41.42%,7.95%
Montpelier,Adam Ortiz (I),78,35,15,66,16,20,22,252,13.89%,26.19%,8.73%
Moretown,Becca Balint (D),43,97,13,24,15,18,12,222,43.69%,10.81%,5.41%
Morgan,Jill Jessy Diamondstone (PJ),65,41,69,20,21,20,17,253,16.21%,7.91%,6.72%
Morristown,Becca Balint (D),10,66,10,8,12,20,16,142,46.48%,5.63%,11.27%
Mount Holly,Becca Balint (D),10,95,52,42,27,14,25,265,35.85%,15.85%,9.43%
Mount Tabor,Jill Jessy Diamondstone (PJ),1,45,61,6,33,24,13,183,24.59%,3.28%,7.10%
New Haven,Jill Jessy Diamondstone (PJ),97,49,120,92,39,36,44,477,10.27%,19.29%,9.22%
Newark,Adam Ortiz (I),33,10,33,3,35,17,30,161,6.21%,1.86%,18.63%
Newbury,Becca Balint (D),15,71,41,71,20,10,26,254,27.95%,27.95%,10.24%
Newfane,Becca Balint (D),39,88,55,30,20,16,29,277,31.77%,10.83%,10.47%
Newport City,Becca Balint (D),11,103,96,51,30,19,20,330,31.21%,15.45%,6.06%
Newport Town,Mark Coester (R/L),67,14,66,75,26,16,20,284,4.93%,26.41%,7.04%
North Hero,Adam Ortiz (I),100,52,87,12,15,16,28,310,16.77%,3.87%,9.03%
Northfield,Adam Ortiz (I),83,11,65,82,25,17,20,303,3.63%,27.06%,6.60%
Norton,Adam Ortiz (I),100,62,62,83,18,23,29,377,16.45%,22.02%,7.69%
Norwich,Jill Jessy Diamondstone (PJ),78,73,88,83,19,24,3,368,19.84%,22.55%,0.82%
Orange,Mark Coester (R/L),2,8,4,26,28,22,17,107,7.48%,24.30%,15.89%
Orwell,Jill Jessy Diamondstone (PJ),1,59,93,78,13,14,16,274,21.53%,28.47%,5.84%
Panton,Mark Coester (R/L),72,10,59,78,18,31,15,283,3.53%,27.56%,5.30%
Pawlet,Mark Coester (R/L),70,58,68,77,12,13,19,317,18.30%,24.29%,5.99%
Peacham,Becca Balint (D),68,88,63,82,8,20,9,338,26.04%,24.26%,2.66%
Peru,Becca Balint (D),24,89,59,19,25,12,18,246,36.18%,7.72%,7.32%
Pittsfield,Becca Balint (D),27,88,36,44,21,14,13,243,36.21%,18.11%,5.35%
Pittsford,Jill Jessy Diamondstone (PJ),10,62,92,34,15,15,20,248,25.00%,13.71%,8.06%
Plainfield,Becca Balint (D),71,81,49,79,12,25,31,348,23.28%,22.70%,8.91%
Plymouth,Mark Coester (R/L),63,84,10,93,12,22,32,316,26.58%,29.43%,10.13%
Pomfret,Mark Coester (R/L),47,74,65,86,11,20,22,325,22.77%,26.46%,6.77%
Poultney,Mark Coester (R/L),93,72,26,101,22,7,13,334,21.56%,30.24%,3.89%
Pownal,Jill Jessy Diamondstone (PJ),67,37,163,57,39,34,29,426,8.69%,13.38%,6.81%
Proctor,Becca Balint (D),4,34,8,20,17,17,17,117,29.06%,17.09%,14.53%
Putney,Jill Jessy Diamondstone (PJ),31,39,63,51,26,23,26,259,15.06%,19.69%,10.04%
Randolph,Jill Jessy Diamondstone (PJ),2,4,54,20,10,10,14,114,3.51%,17.54%,12.28%
Reading,Becca Balint (D),9,104,49,66,25,11,31,295,35.25%,22.37%,10.51%
Readsboro,Becca Balint (D),12,68,37,19,13,16,22,187,36.36%,10.16%,11.76%
Richford,Jill Jessy Diamondstone (PJ),97,17,99,24,16,25,6,284,5.99%,8.45%,2.11%
Richmond,Becca Balint (D),10,107,19,68,19,17,24,264,40.53%,25.76%,9.09%
Ripton,Becca Balint (D),26,84,52,1,30,16,18,227,37.00%,0.44%,7.93%
Rochester,Mark Coester (R/L),8,43,67,83,10,14,15,240,17.92%,34.58%,6.25%
Rockingham,Adam Ortiz (I),107,80,36,78,19,19,17,356,22.47%,21.91%,4.78%
Roxbury,Mark Coester (R/L),11,49,21,66,17,17,19,200,24.50%,33.00%,9.50%
Royalton,Mark Coester (R/L),41,69,1,85,12,28,11,247,27.94%,34.41%,4.45%
Rupert,Adam Ortiz (I),108,43,29,9,23,23,24,259,16.60%,3.47%,9.27%
Rutland City,Mark Coester (R/L),81,168,203,272,82,89,77,972,17.28%,27.98%,7.92%
Rutland Town,Mark Coester (R/L),53,136,122,160,33,42,32,578,23.53%,27.68%,5.54%
Ryegate,Adam Ortiz (I),61,57,1,38,17,30,13,217,26.27%,17.51%,5.99%
Saint Albans City,Jill Jessy Diamondstone (PJ),52,79,118,102,40,30,31,452,17.48%,22.57%,6.86%
Saint Albans Town,Mark Coester (R/L),83,128,24,162,40,48,20,505,25.35%,32.08%,3.96%
Saint George,Jill Jessy Diamondstone (PJ),59,87,89,60,16,17,13,341,25.51%,17.60%,3.81%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),28,15,69,62,20,20,11,225,6.67%,27.56%,4.89%
Salisbury,Mark Coester (R/L),25,44,71,72,10,23,19,264,16.67%,27.27%,7.20%
Sandgate,Mark Coester (R/L),52,12,64,88,12,8,13,249,4.82%,35.34%,5.22%
Searsburg,Adam Ortiz (I),107,11,76,34,20,21,15,284,3.87%,11.97%,5.28%
Shaftsbury,Jill Jessy Diamondstone (PJ),48,84,108,34,16,13,17,320,26.25%,10.62%,5.31%
Sharon,Becca Balint (D),24,102,14,82,29,16,3,270,37.78%,30.37%,1.11%
Sheffield,Becca Balint (D),24,50,15,19,16,21,20,165,30.30%,11.52%,12.12%
Shelburne,Jill Jessy Diamondstone (PJ),66,88,125,64,34,38,42,457,19.26%,14.00%,9.19%
Sheldon,Adam Ortiz (I),67,29,32,60,27,23,28,266,10.90%,22.56%,10.53%
Shoreham,Adam Ortiz (I),96,77,10,67,20,26,15,311,24.76%,21.54%,4.82%
Shrewsbury,Adam Ortiz (I),63,23,52,60,20,18,24,260,8.85%,23.08%,9.23%
South Burlington,Adam Ortiz (I),237,174,191,228,85,69,76,1060,16.42%,21.51%,7.17%
South Hero,Becca Balint (D),2,94,50,47,17,17,17,244,38.52%,19.26%,6.97%
Springfield,Mark Coester (R/L),70,28,59,93,16,26,17,309,9.06%,30.10%,5.50%
Stamford,Jill Jessy Diamondstone (PJ),6,32,90,43,25,26,9,231,13.85%,18.61%,3.90%
Stannard,Adam Ortiz (I),76,25,63,44,11,13,18,250,10.00%,17.60%,7.20%
Starksboro,Jill Jessy Diamondstone (PJ),64,29,84,27,24,28,21,277,10.47%,9.75%,7.58%
Stockbridge,Mark Coester (R/L),68,21,42,79,22,9,15,256,8.20%,30.86%,5.86%
Stowe,Becca Balint (D),108,112,85,69,37,24,46,481,23.28%,14.35%,9.56%
Strafford,Becca Balint (D),32,71,56,64,19,17,26,285,24.91%,22.46%,9.12%
Stratton,Becca Balint (D),56,107,64,12,18,16,21,294,36.39%,4.08%,7.14%
Sudbury,Jill Jessy Diamondstone (PJ),44,30,103,55,5,6,23,266,11.28%,20.68%,8.65%
Sunderland,Jill Jessy Diamondstone (PJ),134,134,137,73,42,42,31,593,22.60%,12.31%,5.23%
Sutton,Becca Balint (D),20,44,4,23,17,22,24,154,28.57%,14.94%,15.58%
Swanton,Becca Balint (D),65,87,63,28,23,15,26,307,28.34%,9.12%,8.47%
Thetford,Mark Coester (R/L),59,1,14,81,18,14,30,217,0.46%,37.33%,13.82%
Tinmouth,Jill Jessy Diamondstone (PJ),20,83,98,89,23,21,16,350,23.71%,25.43%,4.57%
Topsham,Becca Balint (D),79,81,15,25,23,14,17,254,31.89%,9.84%,6.69%
Townshend,Jill Jessy Diamondstone (PJ),53,34,63,36,14,25,24,249,13.65%,14.46%,9.64%
Troy,Adam Ortiz (I),94,85,53,66,17,17,30,362,23.48%,18.23%,8.29%
Tunbridge,Jill Jessy Diamondstone (PJ),9,17,97,8,11,13,27,182,9.34%,4.40%,14.84%
Underhill,Jill Jessy Diamondstone (PJ),93,20,104,96,13,14,32,372,5.38%,25.81%,8.60%
Vergennes,Adam Ortiz (I),51,13,29,44,12,17,20,186,6.99%,23.66%,10.75%
Vernon,Mark Coester (R/L),60,10,66,88,19,17,19,279,3.58%,31.54%,6.81%
Vershire,Jill Jessy Diamondstone (PJ),102,15,108,5,12,28,19,289,5.19%,1.73%,6.57%
Victory,Jill Jessy Diamondstone (PJ),87,26,99,3,24,23,20,282,9.22%,1.06%,7.09%
Waitsfield,Jill Jessy Diamondstone (PJ),19,49,60,18,17,14,19,196,25.00%,9.18%,9.69%
Walden,Adam Ortiz (I),85,56,17,14,25,21,13,231,24.24%,6.06%,5.63%
Wallingford,Mark Coester (R/L),41,68,10,85,15,17,19,255,26.67%,33.33%,7.45%
Waltham,Adam Ortiz (I),101,63,70,16,18,23,21,312,20.19%,5.13%,6.73%
Wardsboro,Jill Jessy Diamondstone (PJ),85,68,88,29,10,26,17,323,21.05%,8.98%,5.26%
Warren,Mark Coester (R/L),6,51,25,57,13,21,13,186,27.42%,30.65%,6.99%
Washington,Adam Ortiz (I),106,29,33,42,27,22,14,273,10.62%,15.38%,5.13%
Waterbury,Jill Jessy Diamondstone (PJ),6,83,100,80,27,19,15,330,25.15%,24.24%,4.55%
Waterford,Adam Ortiz (I),89,16,2,1,15,17,24,164,9.76%,0.61%,14.63%
Waterville,Becca Balint (D),55,71,8,52,23,23,32,264,26.89%,19.70%,12.12%
Weathersfield,Mark Coester (R/L),93,31,29,96,13,20,20,302,10.26%,31.79%,6.62%
Wells,Jill Jessy Diamondstone (PJ),68,72,99,67,29,39,36,410,17.56%,16.34%,8.78%
West Fairlee,Mark Coester (R/L),31,30,21,67,24,14,29,216,13.89%,31.02%,13.43%
West Haven,Mark Coester (R/L),73,43,64,106,16,6,20,328,13.11%,32.32%,6.10%
West Rutland,Mark Coester (R/L),15,9,61,97,20,19,23,244,3.69%,39.75%,9.43%
West Windsor,Jill Jessy Diamondstone (PJ),68,58,79,69,21,17,23,335,17.31%,20.60%,6.87%
Westfield,Adam Ortiz (I),81,59,10,56,20,15,26,267,22.10%,20.97%,9.74%
Westford,Adam Ortiz (I),66,32,53,60,12,15,25,263,12.17%,22.81%,9.51%
Westminster,Adam Ortiz (I),89,61,23,43,22,18,16,272,22.43%,15.81%,5.88%
Westmore,Becca Balint (D),29,86,52,11,12,15,8,213,40.38%,5.16%,3.76%
Weston,Mark Coester (R/L),88,82,83,97,13,18,13,394,20.81%,24.62%,3.30%
Weybridge,Mark Coester (R/L),34,24,4,105,17,9,13,206,11.65%,50.97%,6.31%
Wheelock,Mark Coester (R/L),14,34,41,82,20,27,31,249,13.65%,32.93%,12.45%
Whiting,Mark Coester (R/L),77,32,77,98,16,11,15,326,9.82%,30.06%,4.60%
Whitingham,Mark Coester (R/L),10,29,30,40,15,15,13,152,19.08%,26.32%,8.55%
Williamstown,Jill Jessy Diamondstone (PJ),60,54,114,72,44,31,35,410,13.17%,17.56%,8.54%
Williston,Jill Jessy Diamondstone (PJ),63,30,150,105,29,50,32,459,6.54%,22.88%,6.97%
Wilmington,Becca Balint (D),34,86,49,77,27,18,23,314,27.39%,24.52%,7.32%
Windham,Becca Balint (D),4,104,61,89,15,13,14,300,34.67%,29.67%,4.67%
Windsor,Adam Ortiz (I),86,69,81,50,17,26,20,349,19.77%,14.33%,5.73%
Winhall,Mark Coester (R/L),44,50,21,93,19,13,20,260,19.23%,35.77%,7.69%
Winooski,Mark Coester (R/L),63,45,42,70,16,27,17,280,16.07%,25.00%,6.07%
Wolcott,Mark Coester (R/L),42,82,2,83,24,21,9,263,31.18%,31.56%,3.42%
Woodbury,Mark Coester (R/L),75,11,59,101,19,24,13,302,3.64%,33.44%,4.30%
Woodford,Becca Balint (D),52,78,7,75,22,11,16,261,29.89%,28.74%,6.13%
Woodstock,Adam Ortiz (I),71,20,16,32,20,14,16,189,10.58%,16.93%,8.47%
Worcester,Becca Balint (D),46,108,94,73,11,26,19,377,28.65%,19.36%,5.04%
