City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",253,138,277,164,68,75,57,1032,13.37%,15.89%,5.52%
Rutland Town,Mark Coester (R/L),88,119,135,166,37,42,41,628,18.95%,26.43%,6.53%
Ryegate,Mark Coester (R/L),57,87,29,91,13,16,20,313,27.80%,29.07%,6.39%
Saint Albans City,Mark Coester (R/L),48,47,63,154,41,43,33,429,10.96%,35.90%,7.69%
Saint Albans Town,Becca Balint (D),41,110,35,72,42,32,30,362,30.39%,19.89%,8.29%
Saint George,Adam Ortiz (I),107,34,24,58,23,17,19,282,12.06%,20.57%,6.74%
Saint Johnsbury,Adam Ortiz (I),100,38,34,26,17,29,17,261,14.56%,9.96%,6.51%
Salisbury,Mark Coester (R/L),72,15,43,92,19,14,15,270,5.56%,34.07%,5.56%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",64,16,74,74,19,16,19,282,5.67%,26.24%,6.74%
Searsburg,Mark Coester (R/L),39,23,20,59,20,8,27,196,11.73%,30.10%,13.78%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",46,58,105,3,21,13,15,261,22.22%,1.15%,5.75%
Sharon,Adam Ortiz (I),87,58,72,21,22,25,12,297,19.53%,7.07%,4.04%
Sheffield,Mark Coester (R/L),17,48,47,60,23,17,18,230,20.87%,26.09%,7.83%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",123,96,137,90,38,57,26,567,16.93%,15.87%,4.59%
Sheldon,Mark Coester (R/L),25,8,37,57,18,10,11,166,4.82%,34.34%,6.63%
Shoreham,Becca Balint (D),61,72,58,29,21,14,17,272,26.47%,10.66%,6.25%
Shrewsbury,Mark Coester (R/L),5,46,25,61,12,16,16,181,25.41%,33.70%,8.84%
South Burlington,Mark Coester (R/L),176,172,259,304,98,117,77,1203,14.30%,25.27%,6.40%
South Hero,Adam Ortiz (I),86,75,63,48,14,27,25,338,22.19%,14.20%,7.40%
Springfield,Adam Ortiz (I),97,89,13,11,16,14,22,262,33.97%,4.20%,8.40%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",57,102,107,106,18,26,18,434,23.50%,24.42%,4.15%
Stannard,Becca Balint (D),16,82,42,17,20,17,25,219,37.44%,7.76%,11.42%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",24,27,71,52,21,17,17,229,11.79%,22.71%,7.42%
Stockbridge,Becca Balint (D),66,100,59,66,12,19,20,342,29.24%,19.30%,5.85%
Stowe,Mark Coester (R/L),132,115,108,184,50,39,48,676,17.01%,27.22%,7.10%
Strafford,Becca Balint (D),7,19,15,12,24,22,25,124,15.32%,9.68%,20.16%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",40,103,107,22,25,16,25,338,30.47%,6.51%,7.40%
Sudbury,Becca Balint (D),73,77,68,25,24,21,16,304,25.33%,8.22%,5.26%
Sunderland,Adam Ortiz (I),166,79,76,141,49,35,19,565,13.98%,24.96%,3.36%
Sutton,Adam Ortiz (I),85,55,34,79,20,21,17,311,17.68%,25.40%,5.47%
Swanton,Mark Coester (R/L),56,68,68,84,25,23,17,341,19.94%,24.63%,4.99%
Thetford,Mark Coester (R/L),25,43,3,93,22,29,13,228,18.86%,40.79%,5.70%
Tinmouth,Becca Balint (D),4,76,58,66,17,25,15,261,29.12%,25.29%,5.75%
Topsham,Adam Ortiz (I),50,26,49,42,14,20,21,222,11.71%,18.92%,9.46%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",65,2,66,25,28,14,30,230,0.87%,10.87%,13.04%
Troy,Becca Balint (D),34,80,10,16,13,11,13,177,45.20%,9.04%,7.34%
Tunbridge,Adam Ortiz (I),108,60,22,52,20,19,18,299,20.07%,17.39%,6.02%
Underhill,Becca Balint (D),20,96,29,41,17,19,13,235,40.85%,17.45%,5.53%
Vergennes,Becca Balint (D),58,89,76,27,23,24,18,315,28.25%,8.57%,5.71%
Vernon,Adam Ortiz (I),65,35,23,7,29,11,19,189,18.52%,3.70%,10.05%
Vershire,Becca Balint (D),87,97,3,48,23,19,24,301,32.23%,15.95%,7.97%
Victory,Mark Coester (R/L),22,68,72,90,14,21,10,297,22.90%,30.30%,3.37%
Waitsfield,Mark Coester (R/L),37,65,36,81,14,21,17,271,23.99%,29.89%,6.27%
Walden,Mark Coester (R/L),17,10,15,24,20,25,17,128,7.81%,18.75%,13.28%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",22,20,99,9,22,21,17,210,9.52%,4.29%,8.10%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",68,88,102,85,18,14,24,399,22.06%,21.30%,6.02%
Wardsboro,Adam Ortiz (I),71,33,24,38,16,17,19,218,15.14%,17.43%,8.72%
Warren,Becca Balint (D),24,82,9,62,21,25,19,242,33.88%,25.62%,7.85%
Washington,Mark Coester (R/L),47,5,29,76,17,21,13,208,2.40%,36.54%,6.25%
Waterbury,Adam Ortiz (I),56,14,19,43,16,26,17,191,7.33%,22.51%,8.90%
Waterford,Adam Ortiz (I),87,25,1,10,15,18,22,178,14.04%,5.62%,12.36%
Waterville,Becca Balint (D),68,93,33,73,16,9,17,309,30.10%,23.62%,5.50%
Weathersfield,Adam Ortiz (I),90,17,71,34,13,12,27,264,6.44%,12.88%,10.23%
Wells,Adam Ortiz (I),153,60,65,101,39,42,45,505,11.88%,20.00%,8.91%
West Fairlee,Becca Balint (D),64,106,45,104,14,21,17,371,28.57%,28.03%,4.58%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",32,44,98,17,20,31,20,262,16.79%,6.49%,7.63%
West Rutland,Adam Ortiz (I),84,72,12,17,23,12,13,233,30.90%,7.30%,5.58%
West Windsor,Adam Ortiz (I),82,51,53,76,15,16,27,320,15.94%,23.75%,8.44%
Westfield,Adam Ortiz (I),96,13,1,75,20,19,19,243,5.35%,30.86%,7.82%
Westford,Becca Balint (D),5,56,41,55,31,8,15,211,26.54%,26.07%,7.11%
Westminster,Mark Coester (R/L),52,5,51,88,13,14,15,238,2.10%,36.97%,6.30%
Westmore,Mark Coester (R/L),10,32,44,70,21,15,18,210,15.24%,33.33%,8.57%
Weston,Adam Ortiz (I),63,24,33,15,18,14,8,175,13.71%,8.57%,4.57%
Weybridge,Mark Coester (R/L),26,64,19,86,21,12,24,252,25.40%,34.13%,9.52%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",47,36,83,55,19,26,16,282,12.77%,19.50%,5.67%
Whiting,Mark Coester (R/L),13,56,17,77,27,7,12,209,26.79%,36.84%,5.74%
Whitingham,Mark Coester (R/L),86,77,56,90,12,10,13,344,22.38%,26.16%,3.78%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",19,107,171,136,24,29,44,530,20.19%,25.66%,8.30%
Williston,"JILL ""JESSY"" DIAMONDSTONE",61,117,179,68,42,37,31,535,21.87%,12.71%,5.79%
Wilmington,Mark Coester (R/L),5,45,63,69,22,17,26,247,18.22%,27.94%,10.53%
Windham,Mark Coester (R/L),21,21,66,96,9,24,17,254,8.27%,37.80%,6.69%
Windsor,Adam Ortiz (I),107,9,67,74,26,23,21,327,2.75%,22.63%,6.42%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",4,78,85,18,19,11,21,236,33.05%,7.63%,8.90%
Winooski,Becca Balint (D),28,90,32,25,9,32,13,229,39.30%,10.92%,5.68%
Wolcott,Mark Coester (R/L),7,22,12,86,20,23,14,184,11.96%,46.74%,7.61%
Woodbury,Becca Balint (D),77,85,12,83,18,23,22,320,26.56%,25.94%,6.88%
Woodford,Adam Ortiz (I),98,21,14,42,22,18,18,233,9.01%,18.03%,7.73%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",17,28,67,4,27,19,18,180,15.56%,2.22%,10.00%
Worcester,Becca Balint (D),13,77,69,41,22,5,12,239,32.22%,17.15%,5.02%
