City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Guilford,Becca Balint (D),63,67,30,47,10,9,23,249,26.91%,18.88%,9.24%
Halifax,Adam Ortiz (I),107,35,39,18,31,21,23,274,12.77%,6.57%,8.39%
Hancock,Jill Jessy Diamondstone (PJ),42,21,83,74,24,17,12,273,7.69%,27.11%,4.40%
Hardwick,Becca Balint (D),53,94,1,77,10,27,21,283,33.22%,27.21%,7.42%
Hartford,Adam Ortiz (I),148,30,57,68,45,35,44,427,7.03%,15.93%,10.30%
Hartland,Adam Ortiz (I),85,42,79,74,21,25,26,352,11.93%,21.02%,7.39%
Highgate,Mark Coester (R/L),16,43,27,46,23,19,26,200,21.50%,23.00%,13.00%
Hinesburg,Adam Ortiz (I),154,121,61,113,41,31,48,569,21.27%,19.86%,8.44%
Holland,Jill Jessy Diamondstone (PJ),12,32,97,70,8,9,14,242,13.22%,28.93%,5.79%
Hubbardton,Jill Jessy Diamondstone (PJ),35,55,61,14,29,8,9,211,26.07%,6.64%,4.27%
Huntington,Adam Ortiz (I),96,44,14,45,18,15,29,261,16.86%,17.24%,11.11%
Hyde Park,Adam Ortiz (I),89,13,11,38,19,11,19,200,6.50%,19.00%,9.50%
Ira,Jill Jessy Diamondstone (PJ),59,40,65,1,28,26,14,233,17.17%,0.43%,6.01%
Irasburg,Mark Coester (R/L),33,61,65,84,19,24,24,310,19.68%,27.10%,7.74%
Isle La Motte,Adam Ortiz (I),38,35,21,38,14,25,17,188,18.62%,20.21%,9.04%
Jamaica,Adam Ortiz (I),104,22,16,98,23,15,19,297,7.41%,33.00%,6.40%
Jay,Mark Coester (R/L),36,3,15,52,13,20,28,167,1.80%,31.14%,16.77%
Jericho,Mark Coester (R/L),44,1,22,100,26,19,10,222,0.45%,45.05%,4.50%
Johnson,Jill Jessy Diamondstone (PJ),25,66,88,23,15,30,18,265,24.91%,8.68%,6.79%
Killington,Jill Jessy Diamondstone (PJ),62,22,71,66,6,17,17,261,8.43%,25.29%,6.51%
Kirby,Adam Ortiz (I),107,36,89,19,9,24,26,310,11.61%,6.13%,8.39%
Landgrove,Adam Ortiz (I),108,62,29,87,11,11,10,318,19.50%,27.36%,3.14%
Leicester,Jill Jessy Diamondstone (PJ),32,23,106,16,20,22,22,241,9.54%,6.64%,9.13%
Lemington,Adam Ortiz (I),64,64,40,63,20,23,18,292,21.92%,21.58%,6.16%
Lincoln,Becca Balint (D),61,103,81,25,24,14,15,323,31.89%,7.74%,4.64%
Londonderry,Adam Ortiz (I),94,37,77,24,22,18,13,285,12.98%,8.42%,4.56%
Lowell,Jill Jessy Diamondstone (PJ),38,28,90,2,21,18,16,213,13.15%,0.94%,7.51%
Ludlow,Mark Coester (R/L),69,27,2,79,19,18,18,232,11.64%,34.05%,7.76%
Lunenburg,Jill Jessy Diamondstone (PJ),46,68,75,59,11,29,32,320,21.25%,18.44%,10.00%
Lyndon,Adam Ortiz (I),89,33,11,80,9,11,14,247,13.36%,32.39%,5.67%
Maidstone,Jill Jessy Diamondstone (PJ),3,28,107,50,8,28,18,242,11.57%,20.66%,7.44%
Manchester,Jill Jessy Diamondstone (PJ),27,10,46,28,28,11,7,157,6.37%,17.83%,4.46%
Marlboro,Adam Ortiz (I),66,47,44,55,26,16,18,272,17.28%,20.22%,6.62%
Marshfield,Mark Coester (R/L),2,9,45,58,15,14,15,158,5.70%,36.71%,9.49%
Mendon,Becca Balint (D),28,92,71,3,24,24,12,254,36.22%,1.18%,4.72%
Middlebury,Mark Coester (R/L),121,88,100,131,47,32,27,546,16.12%,23.99%,4.95%
Middlesex,Mark Coester (R/L),45,70,4,104,17,29,17,286,24.48%,36.36%,5.94%
Middletown Springs,Mark Coester (R/L),6,56,7,109,23,19,12,232,24.14%,46.98%,5.17%
Milton,Becca Balint (D),54,144,75,97,47,58,61,536,26.87%,18.10%,11.38%
Monkton,Mark Coester (R/L),7,39,80,85,10,10,25,256,15.23%,33.20%,9.77%
Montgomery,Adam Ortiz (I),81,77,3,39,17,17,33,267,28.84%,14.61%,12.36%
Montpelier,Jill Jessy Diamondstone (PJ),69,6,73,19,32,24,21,244,2.46%,7.79%,8.61%
Moretown,Mark Coester (R/L),7,6,75,94,16,13,14,225,2.67%,41.78%,6.22%
Morgan,Jill Jessy Diamondstone (PJ),89,15,108,8,25,12,15,272,5.51%,2.94%,5.51%
Morristown,Jill Jessy Diamondstone (PJ),62,38,103,29,11,16,6,265,14.34%,10.94%,2.26%
Mount Holly,Adam Ortiz (I),87,60,55,61,21,20,27,331,18.13%,18.43%,8.16%
Mount Tabor,Mark Coester (R/L),16,18,21,77,25,19,25,201,8.96%,38.31%,12.44%
New Haven,Mark Coester (R/L),53,89,70,94,47,49,31,433,20.55%,21.71%,7.16%
Newark,Jill Jessy Diamondstone (PJ),3,47,85,29,20,16,16,216,21.76%,13.43%,7.41%
Newbury,Becca Balint (D),62,87,6,60,16,10,25,266,32.71%,22.56%,9.40%
Newfane,Adam Ortiz (I),82,41,72,40,12,19,16,282,14.54%,14.18%,5.67%
Newport City,Becca Balint (D),26,71,67,51,16,21,26,278,25.54%,18.35%,9.35%
Newport Town,Becca Balint (D),63,90,32,17,6,24,17,249,36.14%,6.83%,6.83%
North Hero,Becca Balint (D),20,77,10,0,13,20,12,152,50.66%,0.00%,7.89%
Northfield,Adam Ortiz (I),66,64,54,65,22,19,32,322,19.88%,20.19%,9.94%
Norton,Adam Ortiz (I),93,28,66,53,21,21,18,300,9.33%,17.67%,6.00%
Norwich,Adam Ortiz (I),94,3,8,72,17,23,23,240,1.25%,30.00%,9.58%
Orange,Mark Coester (R/L),38,25,2,41,17,7,11,141,17.73%,29.08%,7.80%
Orwell,Becca Balint (D),31,64,48,40,17,21,22,243,26.34%,16.46%,9.05%
Panton,Mark Coester (R/L),60,60,72,74,12,26,28,332,18.07%,22.29%,8.43%
Pawlet,Becca Balint (D),61,99,89,40,18,15,18,340,29.12%,11.76%,5.29%
Peacham,Mark Coester (R/L),18,35,7,84,11,23,11,189,18.52%,44.44%,5.82%
Peru,Jill Jessy Diamondstone (PJ),58,25,95,57,18,17,19,289,8.65%,19.72%,6.57%
Pittsfield,Becca Balint (D),17,48,19,3,11,18,15,131,36.64%,2.29%,11.45%
Pittsford,Jill Jessy Diamondstone (PJ),45,64,69,59,31,20,26,314,20.38%,18.79%,8.28%
Plainfield,Jill Jessy Diamondstone (PJ),46,37,79,33,18,35,12,260,14.23%,12.69%,4.62%
Plymouth,Jill Jessy Diamondstone (PJ),17,17,18,8,17,22,20,119,14.29%,6.72%,16.81%
Pomfret,Adam Ortiz (I),29,17,20,7,23,19,24,139,12.23%,5.04%,17.27%
Poultney,Becca Balint (D),45,96,21,9,11,19,24,225,42.67%,4.00%,10.67%
Pownal,Jill Jessy Diamondstone (PJ),98,6,140,126,37,42,31,480,1.25%,26.25%,6.46%
Proctor,Jill Jessy Diamondstone (PJ),33,1,107,43,15,13,28,240,0.42%,17.92%,11.67%
Putney,Adam Ortiz (I),55,38,26,5,16,17,19,176,21.59%,2.84%,10.80%
Randolph,Jill Jessy Diamondstone (PJ),53,74,103,9,27,14,20,300,24.67%,3.00%,6.67%
Reading,Adam Ortiz (I),87,74,3,63,13,23,5,268,27.61%,23.51%,1.87%
Readsboro,Mark Coester (R/L),53,65,42,72,14,19,12,277,23.47%,25.99%,4.33%
Richford,Jill Jessy Diamondstone (PJ),24,39,58,51,24,21,23,240,16.25%,21.25%,9.58%
Richmond,Jill Jessy Diamondstone (PJ),77,29,81,35,21,27,15,285,10.18%,12.28%,5.26%
Ripton,Becca Balint (D),5,51,29,1,15,22,3,126,40.48%,0.79%,2.38%
Rochester,Jill Jessy Diamondstone (PJ),43,50,58,48,23,27,24,273,18.32%,17.58%,8.79%
Rockingham,Mark Coester (R/L),30,38,40,105,20,23,19,275,13.82%,38.18%,6.91%
Roxbury,Adam Ortiz (I),84,52,55,52,22,8,21,294,17.69%,17.69%,7.14%
Royalton,Jill Jessy Diamondstone (PJ),63,17,79,51,27,25,20,282,6.03%,18.09%,7.09%
Rupert,Becca Balint (D),71,108,78,26,23,5,25,336,32.14%,7.74%,7.44%
Rutland City,Adam Ortiz (I),193,97,177,162,58,79,82,848,11.44%,19.10%,9.67%
Rutland Town,Adam Ortiz (I),140,34,51,137,44,39,43,488,6.97%,28.07%,8.81%
Ryegate,Mark Coester (R/L),71,45,48,90,18,15,8,295,15.25%,30.51%,2.71%
Saint Albans City,Adam Ortiz (I),139,139,127,44,41,29,18,537,25.88%,8.19%,3.35%
Saint Albans Town,Becca Balint (D),107,121,109,91,26,50,27,531,22.79%,17.14%,5.08%
Saint George,Mark Coester (R/L),55,105,41,106,29,21,14,371,28.30%,28.57%,3.77%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),52,65,67,39,30,25,15,293,22.18%,13.31%,5.12%
Salisbury,Adam Ortiz (I),63,49,24,14,25,26,29,230,21.30%,6.09%,12.61%
Sandgate,Becca Balint (D),17,109,83,66,23,8,18,324,33.64%,20.37%,5.56%
Searsburg,Adam Ortiz (I),102,70,9,69,17,26,17,310,22.58%,22.26%,5.48%
Shaftsbury,Adam Ortiz (I),98,70,15,80,30,24,21,338,20.71%,23.67%,6.21%
Sharon,Jill Jessy Diamondstone (PJ),33,5,95,26,22,18,25,224,2.23%,11.61%,11.16%
Sheffield,Adam Ortiz (I),91,21,70,53,25,11,15,286,7.34%,18.53%,5.24%
Shelburne,Adam Ortiz (I),126,120,69,70,37,21,42,485,24.74%,14.43%,8.66%
Sheldon,Becca Balint (D),52,89,53,41,14,22,20,291,30.58%,14.09%,6.87%
Shoreham,Jill Jessy Diamondstone (PJ),6,5,77,61,27,22,18,216,2.31%,28.24%,8.33%
Shrewsbury,Adam Ortiz (I),78,28,38,74,17,20,21,276,10.14%,26.81%,7.61%
South Burlington,Mark Coester (R/L),332,101,252,371,105,78,98,1337,7.55%,27.75%,7.33%
South Hero,Adam Ortiz (I),94,7,61,84,26,23,17,312,2.24%,26.92%,5.45%
Springfield,Adam Ortiz (I),95,37,46,5,14,26,16,239,15.48%,2.09%,6.69%
Stamford,Mark Coester (R/L),2,10,6,49,30,30,16,143,6.99%,34.27%,11.19%
Stannard,Jill Jessy Diamondstone (PJ),8,47,61,33,33,14,9,205,22.93%,16.10%,4.39%
Starksboro,Becca Balint (D),47,104,58,71,12,16,14,322,32.30%,22.05%,4.35%
Stockbridge,Jill Jessy Diamondstone (PJ),6,25,76,51,23,21,20,222,11.26%,22.97%,9.01%
Stowe,Becca Balint (D),75,108,86,75,55,35,36,470,22.98%,15.96%,7.66%
Strafford,Adam Ortiz (I),104,13,31,17,14,29,19,227,5.73%,7.49%,8.37%
Stratton,Adam Ortiz (I),89,70,76,8,21,17,18,299,23.41%,2.68%,6.02%
Sudbury,Mark Coester (R/L),69,73,36,81,17,19,17,312,23.40%,25.96%,5.45%
Sunderland,Jill Jessy Diamondstone (PJ),89,113,122,77,29,40,45,515,21.94%,14.95%,8.74%
Sutton,Mark Coester (R/L),47,47,52,73,27,12,18,276,17.03%,26.45%,6.52%
Swanton,Adam Ortiz (I),79,60,48,32,20,23,27,289,20.76%,11.07%,9.34%
Thetford,Mark Coester (R/L),97,71,68,98,26,12,33,405,17.53%,24.20%,8.15%
Tinmouth,Mark Coester (R/L),69,26,28,77,14,20,26,260,10.00%,29.62%,10.00%
Topsham,Adam Ortiz (I),78,42,4,13,13,16,17,183,22.95%,7.10%,9.29%
Townshend,Mark Coester (R/L),86,1,33,102,24,18,30,294,0.34%,34.69%,10.20%
Troy,Adam Ortiz (I),58,28,51,10,14,24,12,197,14.21%,5.08%,6.09%
Tunbridge,Adam Ortiz (I),67,38,54,1,15,15,23,213,17.84%,0.47%,10.80%
Underhill,Adam Ortiz (I),106,51,29,18,23,21,20,268,19.03%,6.72%,7.46%
Vergennes,Mark Coester (R/L),18,3,8,32,10,22,22,115,2.61%,27.83%,19.13%
Vernon,Mark Coester (R/L),29,30,37,41,13,27,19,196,15.31%,20.92%,9.69%
Vershire,Becca Balint (D),94,102,11,38,2,17,23,287,35.54%,13.24%,8.01%
Victory,Jill Jessy Diamondstone (PJ),43,11,74,52,32,23,17,252,4.37%,20.63%,6.75%
Waitsfield,Mark Coester (R/L),13,10,10,32,22,24,31,142,7.04%,22.54%,21.83%
Walden,Jill Jessy Diamondstone (PJ),29,23,58,11,20,12,12,165,13.94%,6.67%,7.27%
Wallingford,Adam Ortiz (I),100,50,75,34,19,16,10,304,16.45%,11.18%,3.29%
Waltham,Adam Ortiz (I),78,52,40,73,13,12,15,283,18.37%,25.80%,5.30%
Wardsboro,Jill Jessy Diamondstone (PJ),35,5,88,28,15,16,23,210,2.38%,13.33%,10.95%
Warren,Adam Ortiz (I),96,41,37,70,19,27,27,317,12.93%,22.08%,8.52%
Washington,Jill Jessy Diamondstone (PJ),19,3,99,47,23,14,17,222,1.35%,21.17%,7.66%
Waterbury,Adam Ortiz (I),105,80,51,95,10,15,9,365,21.92%,26.03%,2.47%
Waterford,Becca Balint (D),7,97,71,42,8,20,22,267,36.33%,15.73%,8.24%
Waterville,Adam Ortiz (I),106,57,54,85,24,9,18,353,16.15%,24.08%,5.10%
Weathersfield,Mark Coester (R/L),54,76,32,106,29,29,11,337,22.55%,31.45%,3.26%
Wells,Adam Ortiz (I),180,112,59,72,35,36,51,545,20.55%,13.21%,9.36%
West Fairlee,Adam Ortiz (I),77,69,33,4,15,29,17,244,28.28%,1.64%,6.97%
West Haven,Mark Coester (R/L),48,68,62,82,8,16,19,303,22.44%,27.06%,6.27%
West Rutland,Becca Balint (D),69,74,48,64,19,32,15,321,23.05%,19.94%,4.67%
West Windsor,Becca Balint (D),64,65,0,14,17,14,23,197,32.99%,7.11%,11.68%
Westfield,Mark Coester (R/L),59,50,71,91,22,26,14,333,15.02%,27.33%,4.20%
Westford,Mark Coester (R/L),55,13,66,76,16,20,13,259,5.02%,29.34%,5.02%
Westminster,Adam Ortiz (I),73,17,31,71,31,20,17,260,6.54%,27.31%,6.54%
Westmore,Adam Ortiz (I),107,63,33,59,19,13,13,307,20.52%,19.22%,4.23%
Weston,Mark Coester (R/L),20,3,81,101,10,19,11,245,1.22%,41.22%,4.49%
Weybridge,Mark Coester (R/L),45,70,62,92,19,24,22,334,20.96%,27.54%,6.59%
Wheelock,Becca Balint (D),89,99,55,26,8,27,24,328,30.18%,7.93%,7.32%
Whiting,Mark Coester (R/L),96,39,76,104,24,25,25,389,10.03%,26.74%,6.43%
Whitingham,Becca Balint (D),22,104,19,51,19,13,22,250,41.60%,20.40%,8.80%
Williamstown,Adam Ortiz (I),126,45,3,81,25,44,32,356,12.64%,22.75%,8.99%
Williston,Becca Balint (D),52,81,50,67,41,31,37,359,22.56%,18.66%,10.31%
Wilmington,Becca Balint (D),71,104,47,42,28,27,13,332,31.33%,12.65%,3.92%
Windham,Mark Coester (R/L),28,68,3,97,17,25,35,273,24.91%,35.53%,12.82%
Windsor,Mark Coester (R/L),24,54,88,99,18,15,25,323,16.72%,30.65%,7.74%
Winhall,Adam Ortiz (I),50,21,42,22,27,17,22,201,10.45%,10.95%,10.95%
Winooski,Adam Ortiz (I),64,26,5,61,11,12,28,207,12.56%,29.47%,13.53%
Wolcott,Adam Ortiz (I),57,23,25,28,24,13,22,192,11.98%,14.58%,11.46%
Woodbury,Adam Ortiz (I),33,0,9,25,12,8,24,111,0.00%,22.52%,21.62%
Woodford,Mark Coester (R/L),44,58,40,94,20,20,12,288,20.14%,32.64%,4.17%
Woodstock,Jill Jessy Diamondstone (PJ),56,73,94,32,25,18,18,316,23.10%,10.13%,5.70%
Worcester,Jill Jessy Diamondstone (PJ),1,75,91,14,17,26,23,247,30.36%,5.67%,9.31%
