City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookline,Adam Ortiz (I),107,65,55,39,26,25,9,326,19.94%,11.96%,2.76%
Brownington,Mark Coester (R/L),34,54,54,109,25,7,8,291,18.56%,37.46%,2.75%
Brunswick,Mark Coester (R/L),38,10,43,68,30,16,21,226,4.42%,30.09%,9.29%
Burke,"JILL ""JESSY"" DIAMONDSTONE",27,25,92,55,25,24,16,264,9.47%,20.83%,6.06%
Burlington,Adam Ortiz (I),350,294,350,293,110,120,118,1635,17.98%,17.92%,7.22%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",43,52,81,39,22,16,23,276,18.84%,14.13%,8.33%
Calais,Adam Ortiz (I),84,72,39,65,13,19,14,306,23.53%,21.24%,4.58%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",54,35,75,46,15,17,13,255,13.73%,18.04%,5.10%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",56,67,78,32,22,22,10,287,23.34%,11.15%,3.48%
Castleton,Becca Balint (D),31,49,6,25,21,17,29,178,27.53%,14.04%,16.29%
Cavendish,Mark Coester (R/L),20,49,19,77,16,14,26,221,22.17%,34.84%,11.76%
Charleston,Becca Balint (D),33,73,38,16,14,13,21,208,35.10%,7.69%,10.10%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",1,22,81,49,31,19,20,223,9.87%,21.97%,8.97%
Chelsea,Becca Balint (D),18,48,24,10,16,13,19,148,32.43%,6.76%,12.84%
Chester,"JILL ""JESSY"" DIAMONDSTONE",10,34,79,12,29,26,27,217,15.67%,5.53%,12.44%
Chittenden,Mark Coester (R/L),48,101,54,103,20,20,18,364,27.75%,28.30%,4.95%
Clarendon,Mark Coester (R/L),16,19,7,88,24,13,23,190,10.00%,46.32%,12.11%
Colchester,Adam Ortiz (I),222,168,132,219,60,51,43,895,18.77%,24.47%,4.80%
Concord,Adam Ortiz (I),83,62,74,82,7,16,20,344,18.02%,23.84%,5.81%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",0,70,92,1,4,11,20,198,35.35%,0.51%,10.10%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",37,1,60,34,19,11,16,178,0.56%,19.10%,8.99%
Coventry,Mark Coester (R/L),28,48,19,85,23,28,14,245,19.59%,34.69%,5.71%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",67,82,97,42,12,20,11,331,24.77%,12.69%,3.32%
Danby,Adam Ortiz (I),89,12,7,70,23,26,13,240,5.00%,29.17%,5.42%
Danville,Adam Ortiz (I),108,27,77,35,9,23,16,295,9.15%,11.86%,5.42%
Derby,Becca Balint (D),78,104,89,33,15,17,23,359,28.97%,9.19%,6.41%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",57,55,67,63,10,21,23,296,18.58%,21.28%,7.77%
Dover,Becca Balint (D),77,96,44,42,22,22,12,315,30.48%,13.33%,3.81%
Dummerston,Becca Balint (D),25,84,48,81,3,17,16,274,30.66%,29.56%,5.84%
Duxbury,Adam Ortiz (I),72,13,59,38,16,17,19,234,5.56%,16.24%,8.12%
East Haven,Becca Balint (D),16,109,35,27,26,34,17,264,41.29%,10.23%,6.44%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",9,42,85,8,19,20,8,191,21.99%,4.19%,4.19%
Eden,Adam Ortiz (I),86,79,6,76,24,15,19,305,25.90%,24.92%,6.23%
Elmore,Mark Coester (R/L),66,60,36,98,23,25,11,319,18.81%,30.72%,3.45%
Enosburgh,Adam Ortiz (I),52,43,35,42,14,21,11,218,19.72%,19.27%,5.05%
Essex Junction,Adam Ortiz (I),129,70,45,81,22,34,51,432,16.20%,18.75%,11.81%
Essex,Becca Balint (D),119,152,115,81,50,30,34,581,26.16%,13.94%,5.85%
Fair Haven,Becca Balint (D),47,85,30,42,19,16,15,254,33.46%,16.54%,5.91%
Fairfax,Adam Ortiz (I),108,86,36,72,20,13,13,348,24.71%,20.69%,3.74%
Fairfield,Mark Coester (R/L),33,5,47,64,9,27,14,199,2.51%,32.16%,7.04%
Fairlee,Becca Balint (D),26,61,15,10,25,27,17,181,33.70%,5.52%,9.39%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",54,17,65,56,24,22,18,256,6.64%,21.88%,7.03%
Ferrisburgh,Becca Balint (D),10,97,77,61,19,16,27,307,31.60%,19.87%,8.79%
Fletcher,Becca Balint (D),45,73,47,52,18,22,20,277,26.35%,18.77%,7.22%
Franklin,Becca Balint (D),36,86,17,31,17,26,18,231,37.23%,13.42%,7.79%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",128,134,170,45,29,49,35,590,22.71%,7.63%,5.93%
Glover,Mark Coester (R/L),29,22,38,76,20,21,12,218,10.09%,34.86%,5.50%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",9,55,105,89,19,11,29,317,17.35%,28.08%,9.15%
Grafton,Mark Coester (R/L),71,37,63,82,22,21,21,317,11.67%,25.87%,6.62%
Granby,"JILL ""JESSY"" DIAMONDSTONE",36,50,78,50,12,20,19,265,18.87%,18.87%,7.17%
Grand Isle,Adam Ortiz (I),84,41,21,16,18,15,27,222,18.47%,7.21%,12.16%
Granville,"JILL ""JESSY"" DIAMONDSTONE",18,62,71,41,19,22,25,258,24.03%,15.89%,9.69%
Greensboro,Adam Ortiz (I),70,20,58,59,16,24,16,263,7.60%,22.43%,6.08%
Groton,Adam Ortiz (I),87,53,13,75,15,31,23,297,17.85%,25.25%,7.74%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",34,12,40,30,20,17,13,166,7.23%,18.07%,7.83%
Guilford,Becca Balint (D),49,89,38,67,26,21,13,303,29.37%,22.11%,4.29%
Halifax,Mark Coester (R/L),45,50,41,65,15,25,18,259,19.31%,25.10%,6.95%
Hancock,Becca Balint (D),2,67,23,54,13,13,24,196,34.18%,27.55%,12.24%
Hardwick,Mark Coester (R/L),44,8,13,97,13,15,25,215,3.72%,45.12%,11.63%
Hartford,Mark Coester (R/L),19,93,68,112,37,38,35,402,23.13%,27.86%,8.71%
Hartland,Mark Coester (R/L),65,79,77,82,21,23,20,367,21.53%,22.34%,5.45%
Highgate,Mark Coester (R/L),59,8,32,71,20,11,34,235,3.40%,30.21%,14.47%
Hinesburg,Mark Coester (R/L),107,45,49,159,38,46,37,481,9.36%,33.06%,7.69%
Holland,Mark Coester (R/L),50,13,24,106,24,15,27,259,5.02%,40.93%,10.42%
Hubbardton,Adam Ortiz (I),99,23,77,45,10,20,16,290,7.93%,15.52%,5.52%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",39,43,93,84,28,14,14,315,13.65%,26.67%,4.44%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",43,53,96,41,34,14,24,305,17.38%,13.44%,7.87%
Ira,Adam Ortiz (I),73,16,7,42,17,29,20,204,7.84%,20.59%,9.80%
Irasburg,Adam Ortiz (I),38,11,32,36,23,19,15,174,6.32%,20.69%,8.62%
Isle La Motte,Becca Balint (D),40,72,38,42,17,14,22,245,29.39%,17.14%,8.98%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",50,24,83,59,18,20,16,270,8.89%,21.85%,5.93%
Jay,Mark Coester (R/L),47,56,39,71,24,15,9,261,21.46%,27.20%,3.45%
Jericho,Mark Coester (R/L),0,34,36,39,28,19,16,172,19.77%,22.67%,9.30%
Johnson,Becca Balint (D),30,73,19,47,16,18,17,220,33.18%,21.36%,7.73%
Killington,Adam Ortiz (I),98,24,3,54,23,28,21,251,9.56%,21.51%,8.37%
Kirby,Adam Ortiz (I),108,79,9,1,14,22,16,249,31.73%,0.40%,6.43%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",61,28,99,83,28,32,22,353,7.93%,23.51%,6.23%
Leicester,Mark Coester (R/L),44,38,34,87,23,10,17,253,15.02%,34.39%,6.72%
Lemington,Adam Ortiz (I),84,16,16,60,24,9,19,228,7.02%,26.32%,8.33%
Lincoln,Adam Ortiz (I),100,88,76,39,16,23,9,351,25.07%,11.11%,2.56%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",23,59,73,59,26,9,28,277,21.30%,21.30%,10.11%
Lowell,Becca Balint (D),71,108,39,60,10,16,13,317,34.07%,18.93%,4.10%
Ludlow,Becca Balint (D),78,98,80,85,18,16,21,396,24.75%,21.46%,5.30%
Lunenburg,Becca Balint (D),46,106,58,71,22,28,17,348,30.46%,20.40%,4.89%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",45,54,108,28,22,23,23,303,17.82%,9.24%,7.59%
Maidstone,Adam Ortiz (I),104,27,46,38,15,20,6,256,10.55%,14.84%,2.34%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",9,16,80,74,14,14,19,226,7.08%,32.74%,8.41%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",25,12,63,44,23,15,20,202,5.94%,21.78%,9.90%
Marshfield,Mark Coester (R/L),25,87,86,88,17,8,10,321,27.10%,27.41%,3.12%
Mendon,Adam Ortiz (I),69,14,66,40,12,17,18,236,5.93%,16.95%,7.63%
Middlebury,Mark Coester (R/L),68,69,37,125,45,47,53,444,15.54%,28.15%,11.94%
Middlesex,Mark Coester (R/L),54,2,7,61,12,23,14,173,1.16%,35.26%,8.09%
Middletown Springs,Adam Ortiz (I),105,15,81,89,20,18,36,364,4.12%,24.45%,9.89%
Milton,Mark Coester (R/L),74,165,149,193,57,73,74,785,21.02%,24.59%,9.43%
Monkton,Adam Ortiz (I),97,71,97,56,20,26,17,384,18.49%,14.58%,4.43%
Montgomery,Becca Balint (D),8,92,65,11,7,30,17,230,40.00%,4.78%,7.39%
Montpelier,Adam Ortiz (I),65,32,41,32,10,15,18,213,15.02%,15.02%,8.45%
Moretown,Becca Balint (D),44,103,6,45,26,20,10,254,40.55%,17.72%,3.94%
Morgan,Adam Ortiz (I),100,87,10,51,19,13,22,302,28.81%,16.89%,7.28%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",39,40,81,37,15,18,22,252,15.87%,14.68%,8.73%
Mount Holly,Becca Balint (D),1,82,34,39,21,11,13,201,40.80%,19.40%,6.47%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",52,17,85,77,22,31,28,312,5.45%,24.68%,8.97%
New Haven,Becca Balint (D),110,148,109,35,34,47,34,517,28.63%,6.77%,6.58%
Newark,Adam Ortiz (I),53,23,50,36,14,15,16,207,11.11%,17.39%,7.73%
Newbury,Adam Ortiz (I),65,45,41,35,24,19,12,241,18.67%,14.52%,4.98%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",58,58,86,14,13,19,22,270,21.48%,5.19%,8.15%
Newport City,Adam Ortiz (I),104,6,80,24,16,22,9,261,2.30%,9.20%,3.45%
Newport Town,Becca Balint (D),12,85,82,10,22,14,24,249,34.14%,4.02%,9.64%
North Hero,Mark Coester (R/L),51,49,37,53,22,19,13,244,20.08%,21.72%,5.33%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",19,4,53,8,18,19,29,150,2.67%,5.33%,19.33%
Norton,Adam Ortiz (I),63,46,35,25,14,18,23,224,20.54%,11.16%,10.27%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",27,18,87,72,14,14,18,250,7.20%,28.80%,7.20%
Orange,Adam Ortiz (I),40,12,33,28,24,12,15,164,7.32%,17.07%,9.15%
Orwell,Mark Coester (R/L),86,6,69,88,16,17,28,310,1.94%,28.39%,9.03%
Panton,Becca Balint (D),7,92,12,18,23,13,8,173,53.18%,10.40%,4.62%
Pawlet,Becca Balint (D),79,91,47,5,24,13,13,272,33.46%,1.84%,4.78%
Peacham,Becca Balint (D),28,83,31,78,23,18,11,272,30.51%,28.68%,4.04%
Peru,Adam Ortiz (I),56,44,35,51,27,17,23,253,17.39%,20.16%,9.09%
Pittsfield,Adam Ortiz (I),81,50,73,36,22,12,24,298,16.78%,12.08%,8.05%
Pittsford,Mark Coester (R/L),2,32,48,63,19,15,22,201,15.92%,31.34%,10.95%
Plainfield,Adam Ortiz (I),88,57,47,58,28,3,25,306,18.63%,18.95%,8.17%
Plymouth,Becca Balint (D),13,24,10,9,19,17,25,117,20.51%,7.69%,21.37%
Pomfret,Becca Balint (D),40,68,9,7,20,15,19,178,38.20%,3.93%,10.67%
Pownal,Becca Balint (D),99,141,58,136,32,35,38,539,26.16%,25.23%,7.05%
Proctor,Becca Balint (D),89,108,64,97,31,14,18,421,25.65%,23.04%,4.28%
Putney,Mark Coester (R/L),56,46,30,105,22,15,25,299,15.38%,35.12%,8.36%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",23,57,92,15,17,15,12,231,24.68%,6.49%,5.19%
Reading,Becca Balint (D),6,66,7,10,19,19,26,153,43.14%,6.54%,16.99%
Readsboro,Adam Ortiz (I),48,26,12,20,26,32,20,184,14.13%,10.87%,10.87%
Richford,Mark Coester (R/L),45,63,89,103,19,13,13,345,18.26%,29.86%,3.77%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",93,17,103,89,9,12,24,347,4.90%,25.65%,6.92%
Ripton,Adam Ortiz (I),104,61,59,103,19,27,23,396,15.40%,26.01%,5.81%
Rochester,Mark Coester (R/L),87,51,91,101,22,22,17,391,13.04%,25.83%,4.35%
Rockingham,Mark Coester (R/L),41,51,22,106,12,18,12,262,19.47%,40.46%,4.58%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",72,49,95,46,27,7,19,315,15.56%,14.60%,6.03%
Royalton,Adam Ortiz (I),81,63,0,59,19,17,24,263,23.95%,22.43%,9.13%
Rupert,Becca Balint (D),79,108,83,36,12,14,13,345,31.30%,10.43%,3.77%
Rutland City,Mark Coester (R/L),186,160,264,340,77,72,59,1158,13.82%,29.36%,5.09%
Rutland Town,Adam Ortiz (I),192,85,142,119,41,34,41,654,13.00%,18.20%,6.27%
Ryegate,Mark Coester (R/L),82,58,3,95,20,16,27,301,19.27%,31.56%,8.97%
Saint Albans City,Adam Ortiz (I),170,9,69,169,39,39,32,527,1.71%,32.07%,6.07%
Saint Albans Town,Mark Coester (R/L),111,75,72,197,39,47,43,584,12.84%,33.73%,7.36%
Saint George,Adam Ortiz (I),78,1,64,29,13,16,19,220,0.45%,13.18%,8.64%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",69,41,108,8,18,11,16,271,15.13%,2.95%,5.90%
Salisbury,Becca Balint (D),0,102,58,12,10,14,21,217,47.00%,5.53%,9.68%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",26,37,71,37,16,22,14,223,16.59%,16.59%,6.28%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",24,36,59,2,25,12,29,187,19.25%,1.07%,15.51%
Shaftsbury,Mark Coester (R/L),81,77,39,82,26,21,16,342,22.51%,23.98%,4.68%
Sharon,Adam Ortiz (I),73,36,18,36,9,26,18,216,16.67%,16.67%,8.33%
Sheffield,Mark Coester (R/L),10,23,60,94,29,24,32,272,8.46%,34.56%,11.76%
Shelburne,Mark Coester (R/L),101,52,52,115,43,35,47,445,11.69%,25.84%,10.56%
Sheldon,Adam Ortiz (I),97,64,81,60,9,17,22,350,18.29%,17.14%,6.29%
Shoreham,Adam Ortiz (I),73,27,40,14,7,17,16,194,13.92%,7.22%,8.25%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",33,70,84,38,20,18,21,284,24.65%,13.38%,7.39%
South Burlington,Becca Balint (D),209,298,243,256,92,117,95,1310,22.75%,19.54%,7.25%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",2,15,30,8,17,27,20,119,12.61%,6.72%,16.81%
Springfield,Becca Balint (D),22,91,86,50,20,20,16,305,29.84%,16.39%,5.25%
Stamford,Becca Balint (D),34,99,53,25,14,18,13,256,38.67%,9.77%,5.08%
Stannard,Becca Balint (D),38,105,89,90,16,2,19,359,29.25%,25.07%,5.29%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",0,19,78,67,23,13,22,222,8.56%,30.18%,9.91%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",57,64,97,23,21,23,7,292,21.92%,7.88%,2.40%
Stowe,Mark Coester (R/L),130,126,83,136,28,30,29,562,22.42%,24.20%,5.16%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",35,34,42,16,18,12,28,185,18.38%,8.65%,15.14%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",37,64,87,37,18,21,20,284,22.54%,13.03%,7.04%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",11,80,99,10,21,17,22,260,30.77%,3.85%,8.46%
Sunderland,Adam Ortiz (I),158,40,115,111,31,41,34,530,7.55%,20.94%,6.42%
Sutton,Becca Balint (D),26,75,74,61,16,20,20,292,25.68%,20.89%,6.85%
Swanton,Mark Coester (R/L),25,27,40,41,32,14,17,196,13.78%,20.92%,8.67%
Thetford,Adam Ortiz (I),107,26,16,65,32,17,15,278,9.35%,23.38%,5.40%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",30,21,65,16,18,24,12,186,11.29%,8.60%,6.45%
Topsham,Adam Ortiz (I),83,34,0,82,10,22,9,240,14.17%,34.17%,3.75%
Townshend,Mark Coester (R/L),107,4,10,109,22,9,17,278,1.44%,39.21%,6.12%
Troy,Becca Balint (D),30,78,41,49,6,30,24,258,30.23%,18.99%,9.30%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",12,6,64,2,19,13,20,136,4.41%,1.47%,14.71%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",80,72,109,94,32,26,27,440,16.36%,21.36%,6.14%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",24,25,37,20,15,27,13,161,15.53%,12.42%,8.07%
Vernon,Mark Coester (R/L),22,30,48,86,20,22,24,252,11.90%,34.13%,9.52%
Vershire,Mark Coester (R/L),45,4,56,95,20,21,21,262,1.53%,36.26%,8.02%
Victory,"JILL ""JESSY"" DIAMONDSTONE",7,45,50,12,22,10,17,163,27.61%,7.36%,10.43%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",37,22,95,40,18,15,26,253,8.70%,15.81%,10.28%
Walden,Adam Ortiz (I),46,1,36,15,9,20,20,147,0.68%,10.20%,13.61%
Wallingford,Becca Balint (D),40,97,47,66,13,7,11,281,34.52%,23.49%,3.91%
Waltham,Adam Ortiz (I),81,32,72,11,26,23,19,264,12.12%,4.17%,7.20%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",59,67,86,60,20,17,9,318,21.07%,18.87%,2.83%
Warren,Mark Coester (R/L),31,11,2,35,21,11,22,133,8.27%,26.32%,16.54%
Washington,Mark Coester (R/L),28,14,2,64,20,16,15,159,8.81%,40.25%,9.43%
Waterbury,Becca Balint (D),94,95,15,9,22,18,23,276,34.42%,3.26%,8.33%
Waterford,Mark Coester (R/L),71,80,9,94,14,18,22,308,25.97%,30.52%,7.14%
Waterville,Adam Ortiz (I),76,17,21,20,25,15,10,184,9.24%,10.87%,5.43%
Weathersfield,Adam Ortiz (I),47,24,2,8,12,24,21,138,17.39%,5.80%,15.22%
Wells,"JILL ""JESSY"" DIAMONDSTONE",99,94,167,136,42,24,28,590,15.93%,23.05%,4.75%
West Fairlee,Becca Balint (D),80,88,81,1,15,25,16,306,28.76%,0.33%,5.23%
West Haven,Becca Balint (D),13,104,84,75,28,21,28,353,29.46%,21.25%,7.93%
West Rutland,Becca Balint (D),75,97,65,17,23,23,22,322,30.12%,5.28%,6.83%
West Windsor,Mark Coester (R/L),36,78,44,90,14,13,17,292,26.71%,30.82%,5.82%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",21,53,76,59,26,20,19,274,19.34%,21.53%,6.93%
Westford,"JILL ""JESSY"" DIAMONDSTONE",30,46,92,17,26,16,21,248,18.55%,6.85%,8.47%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",65,43,75,41,19,14,15,272,15.81%,15.07%,5.51%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",49,96,101,25,18,13,20,322,29.81%,7.76%,6.21%
Weston,Mark Coester (R/L),6,67,12,83,11,29,31,239,28.03%,34.73%,12.97%
Weybridge,Adam Ortiz (I),92,67,13,37,22,18,27,276,24.28%,13.41%,9.78%
Wheelock,Mark Coester (R/L),88,54,49,91,14,20,18,334,16.17%,27.25%,5.39%
Whiting,Becca Balint (D),66,107,66,19,16,15,26,315,33.97%,6.03%,8.25%
Whitingham,Adam Ortiz (I),106,106,58,99,17,18,25,429,24.71%,23.08%,5.83%
Williamstown,Becca Balint (D),100,166,121,97,37,50,37,608,27.30%,15.95%,6.09%
Williston,Adam Ortiz (I),141,61,73,105,31,46,43,500,12.20%,21.00%,8.60%
Wilmington,Adam Ortiz (I),67,64,45,43,15,15,29,278,23.02%,15.47%,10.43%
Windham,Becca Balint (D),74,78,51,7,17,20,23,270,28.89%,2.59%,8.52%
Windsor,Adam Ortiz (I),90,67,8,41,21,19,11,257,26.07%,15.95%,4.28%
Winhall,Adam Ortiz (I),100,15,23,76,25,16,21,276,5.43%,27.54%,7.61%
Winooski,Becca Balint (D),86,91,43,37,25,5,7,294,30.95%,12.59%,2.38%
Wolcott,Adam Ortiz (I),104,51,10,61,12,24,15,277,18.41%,22.02%,5.42%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",3,25,40,16,25,21,26,156,16.03%,10.26%,16.67%
Woodford,Becca Balint (D),20,89,52,11,12,27,22,233,38.20%,4.72%,9.44%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",24,3,109,49,16,24,11,236,1.27%,20.76%,4.66%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",75,7,102,43,22,15,26,290,2.41%,14.83%,8.97%
