City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Mount Holly,Mark Coester (R/L),54,59,18,74,20,8,11,244,24.18%,30.33%,4.51%
Mount Tabor,Becca Balint (D),55,86,56,10,15,19,23,264,32.58%,3.79%,8.71%
New Haven,Mark Coester (R/L),63,58,33,76,39,33,45,347,16.71%,21.90%,12.97%
Newark,Mark Coester (R/L),4,33,83,89,28,20,21,278,11.87%,32.01%,7.55%
Newbury,Jill Jessy Diamondstone (PJ),34,55,61,29,19,22,14,234,23.50%,12.39%,5.98%
Newfane,Adam Ortiz (I),109,96,71,28,20,7,10,341,28.15%,8.21%,2.93%
Newport City,Adam Ortiz (I),65,34,10,50,16,16,7,198,17.17%,25.25%,3.54%
Newport Town,Adam Ortiz (I),83,8,31,23,25,22,19,211,3.79%,10.90%,9.00%
North Hero,Jill Jessy Diamondstone (PJ),31,49,52,28,14,12,19,205,23.90%,13.66%,9.27%
Northfield,Becca Balint (D),85,102,3,76,18,14,17,315,32.38%,24.13%,5.40%
Norton,Becca Balint (D),40,84,32,83,15,18,18,290,28.97%,28.62%,6.21%
Norwich,Jill Jessy Diamondstone (PJ),16,2,23,7,23,26,16,113,1.77%,6.19%,14.16%
Orange,Adam Ortiz (I),17,9,1,4,25,15,23,94,9.57%,4.26%,24.47%
Orwell,Mark Coester (R/L),63,49,45,75,15,16,8,271,18.08%,27.68%,2.95%
Panton,Jill Jessy Diamondstone (PJ),41,77,77,66,25,15,14,315,24.44%,20.95%,4.44%
Pawlet,Becca Balint (D),10,85,77,47,9,12,10,250,34.00%,18.80%,4.00%
Peacham,Becca Balint (D),29,96,19,80,14,16,20,274,35.04%,29.20%,7.30%
Peru,Mark Coester (R/L),20,47,25,61,20,25,23,221,21.27%,27.60%,10.41%
Pittsfield,Becca Balint (D),13,67,46,15,10,18,21,190,35.26%,7.89%,11.05%
Pittsford,Mark Coester (R/L),17,71,68,109,12,13,17,307,23.13%,35.50%,5.54%
Plainfield,Mark Coester (R/L),70,82,47,92,11,23,10,335,24.48%,27.46%,2.99%
Plymouth,Mark Coester (R/L),6,30,12,68,20,19,21,176,17.05%,38.64%,11.93%
Pomfret,Becca Balint (D),78,89,65,75,23,26,14,370,24.05%,20.27%,3.78%
Poultney,Adam Ortiz (I),108,83,84,51,19,7,18,370,22.43%,13.78%,4.86%
Pownal,Jill Jessy Diamondstone (PJ),43,54,143,92,36,29,36,433,12.47%,21.25%,8.31%
Proctor,Mark Coester (R/L),74,75,77,85,18,19,23,371,20.22%,22.91%,6.20%
Putney,Jill Jessy Diamondstone (PJ),14,53,72,66,21,19,12,257,20.62%,25.68%,4.67%
Randolph,Becca Balint (D),39,75,48,51,22,15,12,262,28.63%,19.47%,4.58%
Reading,Jill Jessy Diamondstone (PJ),28,21,78,29,18,11,24,209,10.05%,13.88%,11.48%
Readsboro,Becca Balint (D),102,105,63,38,23,19,24,374,28.07%,10.16%,6.42%
Richford,Jill Jessy Diamondstone (PJ),30,95,98,86,32,5,23,369,25.75%,23.31%,6.23%
Richmond,Jill Jessy Diamondstone (PJ),23,68,72,71,11,23,18,286,23.78%,24.83%,6.29%
Ripton,Mark Coester (R/L),18,2,10,78,17,16,13,154,1.30%,50.65%,8.44%
Rochester,Adam Ortiz (I),37,29,32,22,14,16,12,162,17.90%,13.58%,7.41%
Rockingham,Mark Coester (R/L),54,78,8,86,27,19,21,293,26.62%,29.35%,7.17%
Roxbury,Mark Coester (R/L),45,59,3,89,18,12,15,241,24.48%,36.93%,6.22%
Royalton,Mark Coester (R/L),81,66,55,88,17,18,13,338,19.53%,26.04%,3.85%
Rupert,Mark Coester (R/L),55,56,15,64,28,28,16,262,21.37%,24.43%,6.11%
Rutland City,Mark Coester (R/L),206,150,236,263,99,69,65,1088,13.79%,24.17%,5.97%
Rutland Town,Adam Ortiz (I),90,74,78,68,40,39,49,438,16.89%,15.53%,11.19%
Ryegate,Becca Balint (D),92,98,40,62,5,15,17,329,29.79%,18.84%,5.17%
Saint Albans City,Jill Jessy Diamondstone (PJ),117,110,167,97,30,43,35,599,18.36%,16.19%,5.84%
Saint Albans Town,Adam Ortiz (I),147,146,60,63,33,45,50,544,26.84%,11.58%,9.19%
Saint George,Mark Coester (R/L),54,69,75,85,34,19,18,354,19.49%,24.01%,5.08%
Saint Johnsbury,Adam Ortiz (I),109,61,7,40,12,9,15,253,24.11%,15.81%,5.93%
Salisbury,Mark Coester (R/L),40,35,26,98,20,16,21,256,13.67%,38.28%,8.20%
Sandgate,Mark Coester (R/L),1,44,48,57,24,17,17,208,21.15%,27.40%,8.17%
Searsburg,Adam Ortiz (I),27,13,26,2,34,19,14,135,9.63%,1.48%,10.37%
Shaftsbury,Mark Coester (R/L),36,82,24,108,20,23,16,309,26.54%,34.95%,5.18%
Sharon,Mark Coester (R/L),22,35,3,36,20,21,6,143,24.48%,25.17%,4.20%
Sheffield,Becca Balint (D),12,57,23,19,7,17,26,161,35.40%,11.80%,16.15%
Shelburne,Mark Coester (R/L),107,39,102,146,29,16,25,464,8.41%,31.47%,5.39%
Sheldon,Jill Jessy Diamondstone (PJ),52,56,109,53,14,22,25,331,16.92%,16.01%,7.55%
Shoreham,Adam Ortiz (I),87,29,33,9,24,24,18,224,12.95%,4.02%,8.04%
Shrewsbury,Mark Coester (R/L),23,2,12,75,19,28,10,169,1.18%,44.38%,5.92%
South Burlington,Becca Balint (D),162,286,199,235,103,68,69,1122,25.49%,20.94%,6.15%
South Hero,Jill Jessy Diamondstone (PJ),41,12,69,33,16,17,26,214,5.61%,15.42%,12.15%
Springfield,Adam Ortiz (I),81,36,38,8,15,5,28,211,17.06%,3.79%,13.27%
Stamford,Mark Coester (R/L),86,3,46,88,20,20,17,280,1.07%,31.43%,6.07%
Stannard,Becca Balint (D),25,93,78,14,12,16,14,252,36.90%,5.56%,5.56%
Starksboro,Becca Balint (D),38,83,82,21,12,15,11,262,31.68%,8.02%,4.20%
Stockbridge,Jill Jessy Diamondstone (PJ),66,42,88,9,24,18,22,269,15.61%,3.35%,8.18%
Stowe,Becca Balint (D),60,163,78,161,37,40,54,593,27.49%,27.15%,9.11%
Strafford,Jill Jessy Diamondstone (PJ),68,47,81,14,20,15,19,264,17.80%,5.30%,7.20%
Stratton,Jill Jessy Diamondstone (PJ),69,93,99,66,26,29,10,392,23.72%,16.84%,2.55%
Sudbury,Jill Jessy Diamondstone (PJ),29,3,77,15,28,13,16,181,1.66%,8.29%,8.84%
Sunderland,Jill Jessy Diamondstone (PJ),129,40,168,80,31,25,33,506,7.91%,15.81%,6.52%
Sutton,Becca Balint (D),15,37,22,20,12,27,15,148,25.00%,13.51%,10.14%
Swanton,Jill Jessy Diamondstone (PJ),17,12,60,57,32,24,13,215,5.58%,26.51%,6.05%
Thetford,Jill Jessy Diamondstone (PJ),52,30,69,30,3,31,21,236,12.71%,12.71%,8.90%
Tinmouth,Jill Jessy Diamondstone (PJ),17,50,77,66,18,16,16,260,19.23%,25.38%,6.15%
Topsham,Mark Coester (R/L),76,1,41,106,8,24,13,269,0.37%,39.41%,4.83%
Townshend,Becca Balint (D),30,69,38,17,31,27,16,228,30.26%,7.46%,7.02%
Troy,Jill Jessy Diamondstone (PJ),59,52,109,87,7,16,16,346,15.03%,25.14%,4.62%
Tunbridge,Jill Jessy Diamondstone (PJ),1,63,99,6,21,13,19,222,28.38%,2.70%,8.56%
Underhill,Mark Coester (R/L),41,87,76,88,23,24,10,349,24.93%,25.21%,2.87%
Vergennes,Adam Ortiz (I),31,1,27,12,18,21,10,120,0.83%,10.00%,8.33%
Vernon,Becca Balint (D),68,99,16,12,16,18,11,240,41.25%,5.00%,4.58%
Vershire,Becca Balint (D),44,81,40,40,12,23,18,258,31.40%,15.50%,6.98%
Victory,Becca Balint (D),80,83,39,71,21,18,16,328,25.30%,21.65%,4.88%
Waitsfield,Becca Balint (D),81,103,15,32,24,24,12,291,35.40%,11.00%,4.12%
Walden,Mark Coester (R/L),50,42,10,61,18,23,29,233,18.03%,26.18%,12.45%
Wallingford,Becca Balint (D),49,78,31,11,23,20,17,229,34.06%,4.80%,7.42%
Waltham,Jill Jessy Diamondstone (PJ),61,62,67,36,13,9,11,259,23.94%,13.90%,4.25%
Wardsboro,Becca Balint (D),4,66,17,58,27,12,24,208,31.73%,27.88%,11.54%
Warren,Mark Coester (R/L),63,29,67,92,24,16,14,305,9.51%,30.16%,4.59%
Washington,Adam Ortiz (I),95,83,77,51,19,23,18,366,22.68%,13.93%,4.92%
Waterbury,Becca Balint (D),100,109,84,4,17,13,24,351,31.05%,1.14%,6.84%
Waterford,Becca Balint (D),0,55,17,36,22,21,15,166,33.13%,21.69%,9.04%
Waterville,Becca Balint (D),55,77,19,52,11,28,21,263,29.28%,19.77%,7.98%
Weathersfield,Jill Jessy Diamondstone (PJ),28,53,109,38,16,25,13,282,18.79%,13.48%,4.61%
Wells,Mark Coester (R/L),71,81,99,123,40,23,45,482,16.80%,25.52%,9.34%
West Fairlee,Mark Coester (R/L),2,86,5,108,15,22,23,261,32.95%,41.38%,8.81%
West Haven,Adam Ortiz (I),57,18,53,48,21,12,24,233,7.73%,20.60%,10.30%
West Rutland,Becca Balint (D),11,73,28,36,20,28,13,209,34.93%,17.22%,6.22%
West Windsor,Becca Balint (D),24,96,46,28,22,8,12,236,40.68%,11.86%,5.08%
Westfield,Adam Ortiz (I),78,45,49,19,22,20,18,251,17.93%,7.57%,7.17%
Westford,Becca Balint (D),43,102,6,23,22,21,19,236,43.22%,9.75%,8.05%
Westminster,Adam Ortiz (I),76,39,41,56,18,23,14,267,14.61%,20.97%,5.24%
Westmore,Mark Coester (R/L),3,46,31,47,25,9,6,167,27.54%,28.14%,3.59%
Weston,Jill Jessy Diamondstone (PJ),32,14,101,45,18,17,21,248,5.65%,18.15%,8.47%
Weybridge,Jill Jessy Diamondstone (PJ),55,18,108,33,24,26,19,283,6.36%,11.66%,6.71%
Wheelock,Mark Coester (R/L),65,6,64,76,11,15,13,250,2.40%,30.40%,5.20%
Whiting,Jill Jessy Diamondstone (PJ),52,3,75,12,23,17,24,206,1.46%,5.83%,11.65%
Whitingham,Jill Jessy Diamondstone (PJ),33,53,55,18,18,10,23,210,25.24%,8.57%,10.95%
Williamstown,Jill Jessy Diamondstone (PJ),142,115,172,81,33,28,25,596,19.30%,13.59%,4.19%
Williston,Jill Jessy Diamondstone (PJ),146,33,164,65,39,44,34,525,6.29%,12.38%,6.48%
Wilmington,Jill Jessy Diamondstone (PJ),55,36,89,66,17,14,13,290,12.41%,22.76%,4.48%
Windham,Jill Jessy Diamondstone (PJ),40,31,51,16,15,29,11,193,16.06%,8.29%,5.70%
Windsor,Becca Balint (D),18,86,53,27,32,12,20,248,34.68%,10.89%,8.06%
Winhall,Becca Balint (D),45,74,58,20,17,21,13,248,29.84%,8.06%,5.24%
Winooski,Becca Balint (D),35,96,86,1,26,16,11,271,35.42%,0.37%,4.06%
Wolcott,Jill Jessy Diamondstone (PJ),63,34,68,43,11,9,25,253,13.44%,17.00%,9.88%
Woodbury,Mark Coester (R/L),95,18,82,99,19,17,24,354,5.08%,27.97%,6.78%
Woodford,Becca Balint (D),67,69,56,15,21,16,30,274,25.18%,5.47%,10.95%
Woodstock,Becca Balint (D),26,97,4,63,12,17,22,241,40.25%,26.14%,9.13%
Worcester,Becca Balint (D),64,95,52,89,17,15,11,343,27.70%,25.95%,3.21%
