City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bolton,Mark Coester (R/L),19,57,45,69,10,19,25,244,23.36%,28.28%,10.25%
Bradford,Mark Coester (R/L),79,31,64,95,14,21,12,316,9.81%,30.06%,3.80%
Braintree,Mark Coester (R/L),65,70,63,79,25,17,20,339,20.65%,23.30%,5.90%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",72,87,92,15,14,19,20,319,27.27%,4.70%,6.27%
Brattleboro,Becca Balint (D),174,248,199,178,65,57,49,970,25.57%,18.35%,5.05%
Bridgewater,Adam Ortiz (I),85,24,21,60,18,28,19,255,9.41%,23.53%,7.45%
Bridport,Becca Balint (D),30,90,2,35,16,13,22,208,43.27%,16.83%,10.58%
Brighton,Adam Ortiz (I),50,7,23,5,8,17,13,123,5.69%,4.07%,10.57%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",12,9,80,61,10,17,22,211,4.27%,28.91%,10.43%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",49,56,83,20,24,17,23,272,20.59%,7.35%,8.46%
Brookline,Adam Ortiz (I),104,69,78,36,20,21,11,339,20.35%,10.62%,3.24%
Brownington,Mark Coester (R/L),55,12,48,62,17,22,17,233,5.15%,26.61%,7.30%
Brunswick,Adam Ortiz (I),62,50,38,58,9,14,14,245,20.41%,23.67%,5.71%
Burke,Mark Coester (R/L),53,40,92,99,15,16,22,337,11.87%,29.38%,6.53%
Burlington,Adam Ortiz (I),363,337,354,169,100,95,119,1537,21.93%,11.00%,7.74%
Cabot,Becca Balint (D),56,72,5,5,23,14,19,194,37.11%,2.58%,9.79%
Calais,Adam Ortiz (I),96,6,70,11,28,22,17,250,2.40%,4.40%,6.80%
Cambridge,Becca Balint (D),27,33,24,26,18,24,12,164,20.12%,15.85%,7.32%
Canaan,Adam Ortiz (I),81,77,38,13,19,23,25,276,27.90%,4.71%,9.06%
Castleton,Becca Balint (D),36,40,32,33,20,31,20,212,18.87%,15.57%,9.43%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",39,35,60,21,17,21,12,205,17.07%,10.24%,5.85%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",77,24,92,28,19,22,10,272,8.82%,10.29%,3.68%
Charlotte,Adam Ortiz (I),106,89,72,34,17,24,28,370,24.05%,9.19%,7.57%
Chelsea,Mark Coester (R/L),65,19,48,68,25,21,21,267,7.12%,25.47%,7.87%
Chester,Becca Balint (D),42,64,36,36,10,20,25,233,27.47%,15.45%,10.73%
Chittenden,Becca Balint (D),54,91,61,10,19,22,23,280,32.50%,3.57%,8.21%
Clarendon,Adam Ortiz (I),77,62,3,43,25,25,20,255,24.31%,16.86%,7.84%
Colchester,Adam Ortiz (I),275,134,153,167,69,49,56,903,14.84%,18.49%,6.20%
Concord,Mark Coester (R/L),10,23,30,41,19,24,24,171,13.45%,23.98%,14.04%
Corinth,Adam Ortiz (I),39,35,18,26,21,16,11,166,21.08%,15.66%,6.63%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",29,13,71,49,11,11,17,201,6.47%,24.38%,8.46%
Coventry,Mark Coester (R/L),16,22,78,107,21,16,21,281,7.83%,38.08%,7.47%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",65,32,87,54,11,26,26,301,10.63%,17.94%,8.64%
Danby,Mark Coester (R/L),13,17,37,101,30,21,8,227,7.49%,44.49%,3.52%
Danville,"JILL ""JESSY"" DIAMONDSTONE",46,33,92,50,14,22,18,275,12.00%,18.18%,6.55%
Derby,Mark Coester (R/L),9,30,22,66,26,20,22,195,15.38%,33.85%,11.28%
Dorset,Mark Coester (R/L),7,52,23,73,13,20,23,211,24.64%,34.60%,10.90%
Dover,Adam Ortiz (I),97,24,76,59,16,14,24,310,7.74%,19.03%,7.74%
Dummerston,Becca Balint (D),44,86,85,5,9,24,11,264,32.58%,1.89%,4.17%
Duxbury,Becca Balint (D),55,72,22,40,13,12,24,238,30.25%,16.81%,10.08%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",45,44,87,62,13,12,13,276,15.94%,22.46%,4.71%
East Montpelier,Adam Ortiz (I),100,20,38,71,13,20,16,278,7.19%,25.54%,5.76%
Eden,"JILL ""JESSY"" DIAMONDSTONE",14,59,80,64,10,16,22,265,22.26%,24.15%,8.30%
Elmore,Adam Ortiz (I),85,31,17,78,20,19,11,261,11.88%,29.89%,4.21%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",4,39,105,35,19,19,11,232,16.81%,15.09%,4.74%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",43,87,171,98,39,45,41,524,16.60%,18.70%,7.82%
Essex,Adam Ortiz (I),123,104,121,117,35,33,44,577,18.02%,20.28%,7.63%
Fair Haven,Becca Balint (D),20,80,65,3,18,26,19,231,34.63%,1.30%,8.23%
Fairfax,Mark Coester (R/L),31,77,63,78,20,21,21,311,24.76%,25.08%,6.75%
Fairfield,Becca Balint (D),23,89,38,72,17,17,17,273,32.60%,26.37%,6.23%
Fairlee,Mark Coester (R/L),64,17,8,76,21,18,12,216,7.87%,35.19%,5.56%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",6,3,72,59,17,22,11,190,1.58%,31.05%,5.79%
Ferrisburgh,Mark Coester (R/L),65,2,17,85,21,15,17,222,0.90%,38.29%,7.66%
Fletcher,Mark Coester (R/L),11,39,49,87,18,11,16,231,16.88%,37.66%,6.93%
Franklin,Mark Coester (R/L),58,45,3,63,25,24,21,239,18.83%,26.36%,8.79%
Georgia,Mark Coester (R/L),53,126,112,178,43,51,24,587,21.47%,30.32%,4.09%
Glover,Becca Balint (D),30,52,28,35,33,19,20,217,23.96%,16.13%,9.22%
Goshen,Mark Coester (R/L),22,19,42,67,16,19,11,196,9.69%,34.18%,5.61%
Grafton,Mark Coester (R/L),78,70,50,99,16,20,14,347,20.17%,28.53%,4.03%
Granby,Becca Balint (D),18,76,51,9,19,25,16,214,35.51%,4.21%,7.48%
Grand Isle,Adam Ortiz (I),74,54,60,51,12,13,25,289,18.69%,17.65%,8.65%
Granville,Mark Coester (R/L),26,32,10,51,24,20,14,177,18.08%,28.81%,7.91%
Greensboro,Adam Ortiz (I),91,64,70,37,20,13,20,315,20.32%,11.75%,6.35%
Groton,Becca Balint (D),25,100,41,67,25,21,27,306,32.68%,21.90%,8.82%
Guildhall,Becca Balint (D),20,74,13,61,26,19,19,232,31.90%,26.29%,8.19%
Guilford,Mark Coester (R/L),68,46,69,74,16,24,23,320,14.38%,23.12%,7.19%
Halifax,Adam Ortiz (I),66,39,7,13,7,22,23,177,22.03%,7.34%,12.99%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",49,3,89,39,8,20,21,229,1.31%,17.03%,9.17%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",2,10,30,25,18,12,22,119,8.40%,21.01%,18.49%
Hartford,Mark Coester (R/L),108,100,67,143,31,47,48,544,18.38%,26.29%,8.82%
Hartland,Becca Balint (D),20,96,50,57,10,15,21,269,35.69%,21.19%,7.81%
Highgate,Mark Coester (R/L),31,27,13,61,17,21,21,191,14.14%,31.94%,10.99%
Hinesburg,Mark Coester (R/L),90,48,97,109,16,27,29,416,11.54%,26.20%,6.97%
Holland,"JILL ""JESSY"" DIAMONDSTONE",7,35,80,59,17,24,21,243,14.40%,24.28%,8.64%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",76,22,80,74,21,28,12,313,7.03%,23.64%,3.83%
Huntington,Adam Ortiz (I),81,57,6,14,27,17,13,215,26.51%,6.51%,6.05%
Hyde Park,Adam Ortiz (I),86,62,65,48,22,17,12,312,19.87%,15.38%,3.85%
Ira,Mark Coester (R/L),1,35,76,85,17,12,26,252,13.89%,33.73%,10.32%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",12,91,103,55,19,20,13,313,29.07%,17.57%,4.15%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",91,76,99,84,15,15,13,393,19.34%,21.37%,3.31%
Jamaica,Mark Coester (R/L),37,30,16,76,12,18,20,209,14.35%,36.36%,9.57%
Jay,"JILL ""JESSY"" DIAMONDSTONE",34,44,57,52,14,22,15,238,18.49%,21.85%,6.30%
Jericho,Adam Ortiz (I),43,21,6,37,12,23,17,159,13.21%,23.27%,10.69%
Johnson,Mark Coester (R/L),39,8,60,82,14,11,23,237,3.38%,34.60%,9.70%
Killington,Adam Ortiz (I),76,35,59,71,26,22,21,310,11.29%,22.90%,6.77%
Kirby,Becca Balint (D),72,82,8,16,8,17,21,224,36.61%,7.14%,9.38%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",21,56,103,55,20,25,28,308,18.18%,17.86%,9.09%
Leicester,Mark Coester (R/L),25,13,38,61,14,14,17,182,7.14%,33.52%,9.34%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",6,25,55,26,21,3,18,154,16.23%,16.88%,11.69%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",25,4,106,53,17,17,22,244,1.64%,21.72%,9.02%
Londonderry,Adam Ortiz (I),101,24,35,80,26,16,30,312,7.69%,25.64%,9.62%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",51,66,89,57,16,28,22,329,20.06%,17.33%,6.69%
Ludlow,Mark Coester (R/L),86,51,45,103,19,23,20,347,14.70%,29.68%,5.76%
Lunenburg,Adam Ortiz (I),87,23,66,56,11,24,20,287,8.01%,19.51%,6.97%
Lyndon,Becca Balint (D),61,87,75,11,21,20,18,293,29.69%,3.75%,6.14%
Maidstone,Adam Ortiz (I),62,43,38,38,21,22,17,241,17.84%,15.77%,7.05%
Manchester,Adam Ortiz (I),81,24,15,49,23,20,23,235,10.21%,20.85%,9.79%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",68,34,79,63,29,14,23,310,10.97%,20.32%,7.42%
Marshfield,Mark Coester (R/L),70,43,12,89,24,19,18,275,15.64%,32.36%,6.55%
Mendon,Mark Coester (R/L),82,78,8,87,17,20,26,318,24.53%,27.36%,8.18%
Middlebury,Adam Ortiz (I),177,102,70,118,42,29,40,578,17.65%,20.42%,6.92%
Middlesex,Mark Coester (R/L),88,13,14,97,11,29,22,274,4.74%,35.40%,8.03%
Middletown Springs,Becca Balint (D),4,109,52,88,18,9,18,298,36.58%,29.53%,6.04%
Milton,Adam Ortiz (I),192,176,168,125,54,39,64,818,21.52%,15.28%,7.82%
Monkton,Adam Ortiz (I),79,3,20,60,19,17,21,219,1.37%,27.40%,9.59%
Montgomery,Mark Coester (R/L),62,7,58,85,20,11,28,271,2.58%,31.37%,10.33%
Montpelier,Mark Coester (R/L),57,56,21,99,29,17,22,301,18.60%,32.89%,7.31%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",38,30,89,3,12,27,21,220,13.64%,1.36%,9.55%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",13,9,23,4,19,27,14,109,8.26%,3.67%,12.84%
Morristown,Mark Coester (R/L),58,37,51,78,25,12,19,280,13.21%,27.86%,6.79%
Mount Holly,Mark Coester (R/L),28,54,42,62,22,13,16,237,22.78%,26.16%,6.75%
Mount Tabor,Mark Coester (R/L),77,63,75,82,24,24,18,363,17.36%,22.59%,4.96%
New Haven,Becca Balint (D),95,148,67,51,44,37,35,477,31.03%,10.69%,7.34%
Newark,Adam Ortiz (I),103,10,60,20,35,17,20,265,3.77%,7.55%,7.55%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",18,5,69,22,22,12,19,167,2.99%,13.17%,11.38%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",4,61,84,62,9,18,13,251,24.30%,24.70%,5.18%
Newport City,Mark Coester (R/L),37,22,10,64,26,10,24,193,11.40%,33.16%,12.44%
Newport Town,Mark Coester (R/L),40,26,71,87,20,23,19,286,9.09%,30.42%,6.64%
North Hero,Becca Balint (D),50,100,52,0,16,13,18,249,40.16%,0.00%,7.23%
Northfield,Adam Ortiz (I),90,25,21,58,13,28,18,253,9.88%,22.92%,7.11%
Norton,Mark Coester (R/L),91,44,83,97,12,13,16,356,12.36%,27.25%,4.49%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",35,11,84,31,18,16,25,220,5.00%,14.09%,11.36%
Orange,Becca Balint (D),43,59,47,43,28,24,23,267,22.10%,16.10%,8.61%
Orwell,Adam Ortiz (I),71,3,44,12,10,15,20,175,1.71%,6.86%,11.43%
Panton,Mark Coester (R/L),23,12,35,46,20,7,16,159,7.55%,28.93%,10.06%
Pawlet,Becca Balint (D),48,76,31,24,19,17,19,234,32.48%,10.26%,8.12%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",20,56,99,19,16,4,25,239,23.43%,7.95%,10.46%
Peru,Mark Coester (R/L),36,18,12,105,26,20,11,228,7.89%,46.05%,4.82%
Pittsfield,Becca Balint (D),15,87,51,13,24,18,24,232,37.50%,5.60%,10.34%
Pittsford,Adam Ortiz (I),91,89,42,54,19,20,16,331,26.89%,16.31%,4.83%
Plainfield,Becca Balint (D),49,71,47,44,18,23,23,275,25.82%,16.00%,8.36%
Plymouth,Adam Ortiz (I),90,65,74,61,24,18,19,351,18.52%,17.38%,5.41%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",31,44,57,56,19,21,19,247,17.81%,22.67%,7.69%
Poultney,Mark Coester (R/L),10,43,79,104,23,23,24,306,14.05%,33.99%,7.84%
Pownal,Mark Coester (R/L),85,39,134,137,31,33,25,484,8.06%,28.31%,5.17%
Proctor,Mark Coester (R/L),7,42,5,48,16,26,18,162,25.93%,29.63%,11.11%
Putney,Adam Ortiz (I),88,10,28,27,14,14,8,189,5.29%,14.29%,4.23%
Randolph,Becca Balint (D),47,59,50,51,12,21,24,264,22.35%,19.32%,9.09%
Reading,"JILL ""JESSY"" DIAMONDSTONE",63,17,75,39,18,18,18,248,6.85%,15.73%,7.26%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",28,71,74,55,17,20,2,267,26.59%,20.60%,0.75%
Richford,Adam Ortiz (I),47,46,43,10,15,14,18,193,23.83%,5.18%,9.33%
Richmond,Mark Coester (R/L),67,38,20,88,17,21,12,263,14.45%,33.46%,4.56%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",37,13,96,75,24,11,16,272,4.78%,27.57%,5.88%
Rochester,Adam Ortiz (I),103,35,64,6,19,17,19,263,13.31%,2.28%,7.22%
Rockingham,Adam Ortiz (I),69,51,7,33,16,13,9,198,25.76%,16.67%,4.55%
Roxbury,Adam Ortiz (I),45,8,20,14,15,12,19,133,6.02%,10.53%,14.29%
Royalton,Becca Balint (D),64,90,85,22,23,19,14,317,28.39%,6.94%,4.42%
Rupert,Becca Balint (D),69,72,29,6,22,16,31,245,29.39%,2.45%,12.65%
Rutland City,Becca Balint (D),246,257,156,221,82,79,96,1137,22.60%,19.44%,8.44%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",17,55,70,48,36,34,37,297,18.52%,16.16%,12.46%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",40,11,66,31,22,34,30,234,4.70%,13.25%,12.82%
Saint Albans City,Becca Balint (D),97,108,60,104,19,44,32,464,23.28%,22.41%,6.90%
Saint Albans Town,Becca Balint (D),114,179,129,167,34,29,32,684,26.17%,24.42%,4.68%
Saint George,Mark Coester (R/L),95,39,81,102,21,16,13,367,10.63%,27.79%,3.54%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",49,19,76,1,23,17,21,206,9.22%,0.49%,10.19%
Salisbury,Becca Balint (D),7,91,50,65,30,16,15,274,33.21%,23.72%,5.47%
Sandgate,Mark Coester (R/L),31,58,62,66,14,9,21,261,22.22%,25.29%,8.05%
Searsburg,Mark Coester (R/L),20,50,4,53,23,3,18,171,29.24%,30.99%,10.53%
Shaftsbury,Becca Balint (D),75,81,11,43,13,22,11,256,31.64%,16.80%,4.30%
Sharon,Adam Ortiz (I),60,36,39,35,23,18,12,223,16.14%,15.70%,5.38%
Sheffield,Adam Ortiz (I),66,49,34,24,22,23,19,237,20.68%,10.13%,8.02%
Shelburne,Mark Coester (R/L),55,80,54,148,18,30,27,412,19.42%,35.92%,6.55%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",70,91,94,44,25,16,20,360,25.28%,12.22%,5.56%
Shoreham,Adam Ortiz (I),76,2,10,76,20,13,10,207,0.97%,36.71%,4.83%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",3,6,46,8,14,18,13,108,5.56%,7.41%,12.04%
South Burlington,Mark Coester (R/L),93,194,120,356,81,100,88,1032,18.80%,34.50%,8.53%
South Hero,Becca Balint (D),35,70,6,67,22,30,14,244,28.69%,27.46%,5.74%
Springfield,Mark Coester (R/L),56,60,10,91,26,24,24,291,20.62%,31.27%,8.25%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",22,81,95,2,15,14,21,250,32.40%,0.80%,8.40%
Stannard,Becca Balint (D),41,42,17,39,14,11,15,179,23.46%,21.79%,8.38%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",5,31,58,20,17,21,15,167,18.56%,11.98%,8.98%
Stockbridge,Mark Coester (R/L),29,74,77,83,16,28,13,320,23.12%,25.94%,4.06%
Stowe,Mark Coester (R/L),84,169,95,183,49,36,36,652,25.92%,28.07%,5.52%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",51,49,107,63,16,17,25,328,14.94%,19.21%,7.62%
Stratton,Adam Ortiz (I),56,20,24,48,19,29,23,219,9.13%,21.92%,10.50%
Sudbury,Mark Coester (R/L),10,81,15,86,24,15,22,253,32.02%,33.99%,8.70%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",71,50,131,66,37,34,30,419,11.93%,15.75%,7.16%
Sutton,Mark Coester (R/L),5,58,37,90,22,19,17,248,23.39%,36.29%,6.85%
Swanton,Mark Coester (R/L),91,70,3,95,11,13,19,302,23.18%,31.46%,6.29%
Thetford,Adam Ortiz (I),106,106,18,27,16,23,25,321,33.02%,8.41%,7.79%
Tinmouth,Mark Coester (R/L),2,63,26,96,17,13,15,232,27.16%,41.38%,6.47%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",58,7,87,28,22,24,20,246,2.85%,11.38%,8.13%
Townshend,Becca Balint (D),36,103,1,59,16,34,38,287,35.89%,20.56%,13.24%
Troy,Adam Ortiz (I),105,78,81,57,23,24,24,392,19.90%,14.54%,6.12%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",23,50,79,35,17,23,11,238,21.01%,14.71%,4.62%
Underhill,Adam Ortiz (I),66,62,62,20,7,9,29,255,24.31%,7.84%,11.37%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",11,49,85,76,18,23,14,276,17.75%,27.54%,5.07%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",87,107,108,10,12,21,25,370,28.92%,2.70%,6.76%
Vershire,Becca Balint (D),4,56,34,2,14,18,15,143,39.16%,1.40%,10.49%
Victory,Mark Coester (R/L),52,6,4,73,17,17,18,187,3.21%,39.04%,9.63%
Waitsfield,Becca Balint (D),72,88,87,85,9,15,25,381,23.10%,22.31%,6.56%
Walden,Adam Ortiz (I),70,5,50,61,20,28,19,253,1.98%,24.11%,7.51%
Wallingford,Becca Balint (D),77,101,22,8,19,26,19,272,37.13%,2.94%,6.99%
Waltham,Becca Balint (D),31,65,25,18,17,4,19,179,36.31%,10.06%,10.61%
Wardsboro,Adam Ortiz (I),104,10,75,16,13,21,15,254,3.94%,6.30%,5.91%
Warren,Mark Coester (R/L),53,37,3,59,20,12,23,207,17.87%,28.50%,11.11%
Washington,Becca Balint (D),8,92,6,75,6,17,9,213,43.19%,35.21%,4.23%
Waterbury,Mark Coester (R/L),26,44,45,69,20,18,15,237,18.57%,29.11%,6.33%
Waterford,Adam Ortiz (I),74,0,53,32,22,18,11,210,0.00%,15.24%,5.24%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",44,93,108,64,19,24,5,357,26.05%,17.93%,1.40%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",20,1,76,55,25,19,26,222,0.45%,24.77%,11.71%
Wells,Adam Ortiz (I),144,138,38,142,46,45,41,594,23.23%,23.91%,6.90%
West Fairlee,Becca Balint (D),9,89,6,39,20,23,28,214,41.59%,18.22%,13.08%
West Haven,Becca Balint (D),6,84,75,36,5,30,15,251,33.47%,14.34%,5.98%
West Rutland,Becca Balint (D),88,106,12,57,18,21,24,326,32.52%,17.48%,7.36%
West Windsor,Adam Ortiz (I),85,55,64,78,11,14,16,323,17.03%,24.15%,4.95%
Westfield,Adam Ortiz (I),87,4,14,28,20,23,18,194,2.06%,14.43%,9.28%
Westford,"JILL ""JESSY"" DIAMONDSTONE",58,44,72,11,21,22,26,254,17.32%,4.33%,10.24%
Westminster,Mark Coester (R/L),98,8,43,103,19,11,19,301,2.66%,34.22%,6.31%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",57,35,81,58,25,13,21,290,12.07%,20.00%,7.24%
Weston,"JILL ""JESSY"" DIAMONDSTONE",24,14,90,84,14,19,22,267,5.24%,31.46%,8.24%
Weybridge,Mark Coester (R/L),76,38,85,102,18,19,8,346,10.98%,29.48%,2.31%
Wheelock,Adam Ortiz (I),90,66,52,12,22,12,25,279,23.66%,4.30%,8.96%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",72,56,97,28,12,10,17,292,19.18%,9.59%,5.82%
Whitingham,Adam Ortiz (I),87,18,1,5,22,21,17,171,10.53%,2.92%,9.94%
Williamstown,Mark Coester (R/L),50,85,32,113,34,29,49,392,21.68%,28.83%,12.50%
Williston,"JILL ""JESSY"" DIAMONDSTONE",25,93,128,123,41,43,23,476,19.54%,25.84%,4.83%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",14,23,36,17,27,22,21,160,14.38%,10.62%,13.12%
Windham,Adam Ortiz (I),87,37,33,85,24,24,18,308,12.01%,27.60%,5.84%
Windsor,Becca Balint (D),24,102,25,17,24,12,17,221,46.15%,7.69%,7.69%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",49,10,98,9,20,21,15,222,4.50%,4.05%,6.76%
Winooski,Adam Ortiz (I),71,58,11,70,27,22,19,278,20.86%,25.18%,6.83%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",73,65,79,19,16,21,14,287,22.65%,6.62%,4.88%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",53,24,55,37,15,12,17,213,11.27%,17.37%,7.98%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",10,27,107,69,19,13,25,270,10.00%,25.56%,9.26%
Woodstock,Adam Ortiz (I),87,14,8,50,13,25,21,218,6.42%,22.94%,9.63%
Worcester,Adam Ortiz (I),76,10,66,5,20,24,15,216,4.63%,2.31%,6.94%
