City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Braintree,Mark Coester (R/L),18,82,63,90,14,15,13,295,27.80%,30.51%,4.41%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",72,56,87,19,18,22,24,298,18.79%,6.38%,8.05%
Brattleboro,Becca Balint (D),123,149,86,92,49,46,59,604,24.67%,15.23%,9.77%
Bridgewater,Becca Balint (D),31,84,76,50,22,9,22,294,28.57%,17.01%,7.48%
Bridport,Mark Coester (R/L),35,37,52,60,20,25,22,251,14.74%,23.90%,8.76%
Brighton,Mark Coester (R/L),45,89,34,99,7,20,8,302,29.47%,32.78%,2.65%
Bristol,Mark Coester (R/L),19,80,2,87,8,16,20,232,34.48%,37.50%,8.62%
Brookfield,Becca Balint (D),80,85,10,51,27,22,20,295,28.81%,17.29%,6.78%
Brookline,Mark Coester (R/L),32,17,25,69,26,22,23,214,7.94%,32.24%,10.75%
Brownington,Becca Balint (D),38,76,24,49,7,19,26,239,31.80%,20.50%,10.88%
Brunswick,Becca Balint (D),14,58,30,24,16,23,21,186,31.18%,12.90%,11.29%
Burke,Mark Coester (R/L),65,33,79,82,10,14,28,311,10.61%,26.37%,9.00%
Burlington,Mark Coester (R/L),188,265,287,397,125,96,123,1481,17.89%,26.81%,8.31%
Cabot,Adam Ortiz (I),106,4,104,82,9,9,10,324,1.23%,25.31%,3.09%
Calais,Mark Coester (R/L),22,8,23,64,11,27,13,168,4.76%,38.10%,7.74%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",4,6,43,37,13,29,25,157,3.82%,23.57%,15.92%
Canaan,Becca Balint (D),79,101,71,15,13,18,17,314,32.17%,4.78%,5.41%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",88,85,103,37,27,12,20,372,22.85%,9.95%,5.38%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",5,10,46,21,9,13,21,125,8.00%,16.80%,16.80%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",44,19,48,48,11,24,16,210,9.05%,22.86%,7.62%
Charlotte,Mark Coester (R/L),37,77,30,89,4,10,15,262,29.39%,33.97%,5.73%
Chelsea,Adam Ortiz (I),84,66,84,6,20,22,20,302,21.85%,1.99%,6.62%
Chester,Becca Balint (D),6,99,22,25,23,27,23,225,44.00%,11.11%,10.22%
Chittenden,Mark Coester (R/L),3,5,23,85,17,24,14,171,2.92%,49.71%,8.19%
Clarendon,Becca Balint (D),22,80,67,17,18,7,21,232,34.48%,7.33%,9.05%
Colchester,Mark Coester (R/L),103,125,133,165,57,41,56,680,18.38%,24.26%,8.24%
Concord,Adam Ortiz (I),77,61,25,37,19,10,14,243,25.10%,15.23%,5.76%
Corinth,Adam Ortiz (I),100,4,5,43,14,19,7,192,2.08%,22.40%,3.65%
Cornwall,Adam Ortiz (I),75,61,34,15,30,6,11,232,26.29%,6.47%,4.74%
Coventry,Mark Coester (R/L),85,62,7,87,19,25,17,302,20.53%,28.81%,5.63%
Craftsbury,Adam Ortiz (I),82,55,28,48,27,20,20,280,19.64%,17.14%,7.14%
Danby,Mark Coester (R/L),21,62,20,73,18,23,29,246,25.20%,29.67%,11.79%
Danville,Adam Ortiz (I),65,44,33,36,20,24,24,246,17.89%,14.63%,9.76%
Derby,Mark Coester (R/L),68,8,6,100,20,23,22,247,3.24%,40.49%,8.91%
Dorset,Mark Coester (R/L),6,44,57,90,29,17,14,257,17.12%,35.02%,5.45%
Dover,Mark Coester (R/L),23,37,25,72,17,19,20,213,17.37%,33.80%,9.39%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",16,23,82,60,17,21,21,240,9.58%,25.00%,8.75%
Duxbury,Becca Balint (D),36,68,38,2,25,4,12,185,36.76%,1.08%,6.49%
East Haven,Adam Ortiz (I),51,41,49,16,24,23,9,213,19.25%,7.51%,4.23%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",65,85,98,95,18,12,29,402,21.14%,23.63%,7.21%
Eden,Mark Coester (R/L),84,81,26,89,22,22,18,342,23.68%,26.02%,5.26%
Elmore,Becca Balint (D),10,96,55,93,18,20,16,308,31.17%,30.19%,5.19%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",82,78,91,20,19,26,15,331,23.56%,6.04%,4.53%
Essex Junction,Mark Coester (R/L),45,67,48,99,25,24,49,357,18.77%,27.73%,13.73%
Essex,Mark Coester (R/L),143,57,126,148,41,39,37,591,9.64%,25.04%,6.26%
Fair Haven,Becca Balint (D),50,60,22,15,21,15,23,206,29.13%,7.28%,11.17%
Fairfax,Adam Ortiz (I),84,30,13,54,20,19,15,235,12.77%,22.98%,6.38%
Fairfield,Mark Coester (R/L),3,71,47,96,15,14,23,269,26.39%,35.69%,8.55%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",28,32,60,8,14,11,19,172,18.60%,4.65%,11.05%
Fayston,Mark Coester (R/L),38,57,54,66,20,16,17,268,21.27%,24.63%,6.34%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",48,22,86,25,13,14,19,227,9.69%,11.01%,8.37%
Fletcher,Mark Coester (R/L),23,84,14,100,19,17,27,284,29.58%,35.21%,9.51%
Franklin,Mark Coester (R/L),9,4,68,77,15,11,16,200,2.00%,38.50%,8.00%
Georgia,Mark Coester (R/L),23,17,73,143,43,29,38,366,4.64%,39.07%,10.38%
Glover,"JILL ""JESSY"" DIAMONDSTONE",28,41,80,26,16,17,18,226,18.14%,11.50%,7.96%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",68,62,72,10,28,22,16,278,22.30%,3.60%,5.76%
Grafton,Mark Coester (R/L),8,7,24,57,21,14,9,140,5.00%,40.71%,6.43%
Granby,"JILL ""JESSY"" DIAMONDSTONE",72,68,102,69,18,25,17,371,18.33%,18.60%,4.58%
Grand Isle,Adam Ortiz (I),74,39,64,44,15,13,19,268,14.55%,16.42%,7.09%
Granville,Mark Coester (R/L),32,79,32,86,19,14,20,282,28.01%,30.50%,7.09%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",43,5,98,16,19,23,19,223,2.24%,7.17%,8.52%
Groton,"JILL ""JESSY"" DIAMONDSTONE",41,55,58,24,22,21,17,238,23.11%,10.08%,7.14%
Guildhall,Adam Ortiz (I),90,86,65,60,18,17,22,358,24.02%,16.76%,6.15%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",28,16,104,67,25,21,11,272,5.88%,24.63%,4.04%
Halifax,Becca Balint (D),20,56,53,5,14,23,11,182,30.77%,2.75%,6.04%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",47,25,70,32,19,25,15,233,10.73%,13.73%,6.44%
Hardwick,Adam Ortiz (I),92,7,39,60,16,11,23,248,2.82%,24.19%,9.27%
Hartford,Mark Coester (R/L),109,89,120,151,39,30,49,587,15.16%,25.72%,8.35%
Hartland,Mark Coester (R/L),3,38,1,62,15,13,19,151,25.17%,41.06%,12.58%
Highgate,Adam Ortiz (I),87,44,12,79,25,9,23,279,15.77%,28.32%,8.24%
Hinesburg,Mark Coester (R/L),15,20,78,110,36,41,44,344,5.81%,31.98%,12.79%
Holland,Mark Coester (R/L),17,32,60,83,27,24,21,264,12.12%,31.44%,7.95%
Hubbardton,Adam Ortiz (I),84,83,36,30,23,25,11,292,28.42%,10.27%,3.77%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",40,15,51,26,17,19,26,194,7.73%,13.40%,13.40%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",71,10,85,65,29,22,25,307,3.26%,21.17%,8.14%
Ira,Mark Coester (R/L),10,72,83,99,10,18,16,308,23.38%,32.14%,5.19%
Irasburg,Adam Ortiz (I),43,42,16,36,18,19,26,200,21.00%,18.00%,13.00%
Isle La Motte,Becca Balint (D),49,73,16,70,13,21,13,255,28.63%,27.45%,5.10%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",39,24,42,14,20,18,15,172,13.95%,8.14%,8.72%
Jay,Becca Balint (D),58,66,28,9,13,20,13,207,31.88%,4.35%,6.28%
Jericho,Mark Coester (R/L),38,48,17,91,27,13,20,254,18.90%,35.83%,7.87%
Johnson,Mark Coester (R/L),14,57,55,66,13,23,24,252,22.62%,26.19%,9.52%
Killington,Adam Ortiz (I),61,2,15,23,19,19,13,152,1.32%,15.13%,8.55%
Kirby,Mark Coester (R/L),9,21,40,51,18,12,25,176,11.93%,28.98%,14.20%
Landgrove,Mark Coester (R/L),62,78,60,95,26,9,12,342,22.81%,27.78%,3.51%
Leicester,Mark Coester (R/L),45,17,4,77,19,24,22,208,8.17%,37.02%,10.58%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",65,9,93,50,26,24,8,275,3.27%,18.18%,2.91%
Lincoln,Becca Balint (D),49,107,2,87,10,14,12,281,38.08%,30.96%,4.27%
Londonderry,Adam Ortiz (I),84,35,35,39,14,25,25,257,13.62%,15.18%,9.73%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",33,1,107,6,26,15,10,198,0.51%,3.03%,5.05%
Ludlow,Adam Ortiz (I),51,26,13,20,14,15,7,146,17.81%,13.70%,4.79%
Lunenburg,Adam Ortiz (I),106,80,82,84,15,15,24,406,19.70%,20.69%,5.91%
Lyndon,Mark Coester (R/L),74,94,55,108,18,19,7,375,25.07%,28.80%,1.87%
Maidstone,Becca Balint (D),8,66,3,17,16,27,21,158,41.77%,10.76%,13.29%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",71,23,79,28,16,26,18,261,8.81%,10.73%,6.90%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",87,27,88,12,22,18,23,277,9.75%,4.33%,8.30%
Marshfield,Mark Coester (R/L),69,43,77,85,23,17,14,328,13.11%,25.91%,4.27%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",38,43,63,61,20,18,17,260,16.54%,23.46%,6.54%
Middlebury,Becca Balint (D),110,157,144,66,23,29,40,569,27.59%,11.60%,7.03%
Middlesex,Mark Coester (R/L),32,6,68,102,16,24,27,275,2.18%,37.09%,9.82%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",64,28,103,74,12,26,11,318,8.81%,23.27%,3.46%
Milton,Adam Ortiz (I),223,103,201,176,48,47,50,848,12.15%,20.75%,5.90%
Monkton,Adam Ortiz (I),50,9,45,20,12,22,20,178,5.06%,11.24%,11.24%
Montgomery,Becca Balint (D),34,72,67,54,15,24,17,283,25.44%,19.08%,6.01%
Montpelier,Mark Coester (R/L),5,14,24,75,12,14,26,170,8.24%,44.12%,15.29%
Moretown,Mark Coester (R/L),44,10,65,108,18,17,24,286,3.50%,37.76%,8.39%
Morgan,Becca Balint (D),74,108,88,9,20,33,11,343,31.49%,2.62%,3.21%
Morristown,Adam Ortiz (I),62,45,49,33,25,13,14,241,18.67%,13.69%,5.81%
Mount Holly,Mark Coester (R/L),19,17,24,66,24,17,19,186,9.14%,35.48%,10.22%
Mount Tabor,Becca Balint (D),25,61,50,45,9,16,25,231,26.41%,19.48%,10.82%
New Haven,Adam Ortiz (I),129,44,77,20,34,32,44,380,11.58%,5.26%,11.58%
Newark,Mark Coester (R/L),53,71,20,103,14,11,19,291,24.40%,35.40%,6.53%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",79,67,81,48,24,16,20,335,20.00%,14.33%,5.97%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",36,29,62,47,18,21,19,232,12.50%,20.26%,8.19%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",60,49,85,3,21,23,16,257,19.07%,1.17%,6.23%
Newport Town,Becca Balint (D),31,81,46,55,22,27,16,278,29.14%,19.78%,5.76%
North Hero,Adam Ortiz (I),69,41,68,26,17,17,8,246,16.67%,10.57%,3.25%
Northfield,Becca Balint (D),38,103,84,33,20,18,19,315,32.70%,10.48%,6.03%
Norton,"JILL ""JESSY"" DIAMONDSTONE",26,11,95,1,20,24,20,197,5.58%,0.51%,10.15%
Norwich,Becca Balint (D),80,83,75,20,21,21,21,321,25.86%,6.23%,6.54%
Orange,"JILL ""JESSY"" DIAMONDSTONE",47,88,88,14,27,25,24,313,28.12%,4.47%,7.67%
Orwell,Mark Coester (R/L),33,44,33,53,18,18,17,216,20.37%,24.54%,7.87%
Panton,Mark Coester (R/L),69,24,75,82,23,24,14,311,7.72%,26.37%,4.50%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",71,49,106,30,11,24,17,308,15.91%,9.74%,5.52%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",31,44,88,46,17,18,11,255,17.25%,18.04%,4.31%
Peru,Becca Balint (D),55,56,45,19,23,17,16,231,24.24%,8.23%,6.93%
Pittsfield,Adam Ortiz (I),80,47,48,38,32,20,13,278,16.91%,13.67%,4.68%
Pittsford,Mark Coester (R/L),11,15,29,55,20,21,16,167,8.98%,32.93%,9.58%
Plainfield,Mark Coester (R/L),15,76,1,108,13,17,18,248,30.65%,43.55%,7.26%
Plymouth,Adam Ortiz (I),82,56,35,42,19,18,21,273,20.51%,15.38%,7.69%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",23,38,56,19,22,29,25,212,17.92%,8.96%,11.79%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",20,19,92,63,25,17,26,262,7.25%,24.05%,9.92%
Pownal,Mark Coester (R/L),142,124,113,149,40,27,51,646,19.20%,23.07%,7.89%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",42,4,70,9,16,19,25,185,2.16%,4.86%,13.51%
Putney,"JILL ""JESSY"" DIAMONDSTONE",27,32,77,42,18,14,24,234,13.68%,17.95%,10.26%
Randolph,Adam Ortiz (I),91,54,43,64,20,17,8,297,18.18%,21.55%,2.69%
Reading,Becca Balint (D),53,57,51,14,14,22,24,235,24.26%,5.96%,10.21%
Readsboro,Adam Ortiz (I),62,46,42,45,13,13,15,236,19.49%,19.07%,6.36%
Richford,Adam Ortiz (I),98,69,16,10,17,20,18,248,27.82%,4.03%,7.26%
Richmond,Becca Balint (D),13,88,58,0,17,12,13,201,43.78%,0.00%,6.47%
Ripton,Becca Balint (D),45,86,61,4,12,17,19,244,35.25%,1.64%,7.79%
Rochester,Adam Ortiz (I),64,2,23,55,21,23,19,207,0.97%,26.57%,9.18%
Rockingham,Adam Ortiz (I),87,12,43,2,14,29,24,211,5.69%,0.95%,11.37%
Roxbury,Adam Ortiz (I),78,58,63,30,16,12,13,270,21.48%,11.11%,4.81%
Royalton,Adam Ortiz (I),81,10,51,48,24,13,13,240,4.17%,20.00%,5.42%
Rupert,Adam Ortiz (I),109,76,72,47,12,29,16,361,21.05%,13.02%,4.43%
Rutland City,Becca Balint (D),196,211,145,113,61,83,73,882,23.92%,12.81%,8.28%
Rutland Town,Becca Balint (D),107,139,67,19,48,26,32,438,31.74%,4.34%,7.31%
Ryegate,Adam Ortiz (I),106,24,37,13,8,20,29,237,10.13%,5.49%,12.24%
Saint Albans City,Adam Ortiz (I),167,124,85,121,39,34,29,599,20.70%,20.20%,4.84%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",93,62,165,75,29,47,39,510,12.16%,14.71%,7.65%
Saint George,Becca Balint (D),6,81,68,69,23,15,13,275,29.45%,25.09%,4.73%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",45,62,87,19,14,16,25,268,23.13%,7.09%,9.33%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",39,31,72,71,20,16,16,265,11.70%,26.79%,6.04%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",28,53,89,55,23,12,18,278,19.06%,19.78%,6.47%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",42,23,55,46,24,19,20,229,10.04%,20.09%,8.73%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",21,51,94,16,21,5,7,215,23.72%,7.44%,3.26%
Sharon,Mark Coester (R/L),38,19,25,51,28,14,20,195,9.74%,26.15%,10.26%
Sheffield,Adam Ortiz (I),109,5,31,67,18,12,11,253,1.98%,26.48%,4.35%
Shelburne,Mark Coester (R/L),68,41,50,125,41,36,43,404,10.15%,30.94%,10.64%
Sheldon,Adam Ortiz (I),51,43,6,1,24,10,25,160,26.88%,0.62%,15.62%
Shoreham,Becca Balint (D),76,83,70,77,19,27,16,368,22.55%,20.92%,4.35%
Shrewsbury,Mark Coester (R/L),34,11,8,36,33,19,16,157,7.01%,22.93%,10.19%
South Burlington,Mark Coester (R/L),261,187,249,314,78,92,89,1270,14.72%,24.72%,7.01%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",79,24,105,47,5,23,21,304,7.89%,15.46%,6.91%
Springfield,Mark Coester (R/L),41,56,38,92,16,14,12,269,20.82%,34.20%,4.46%
Stamford,Mark Coester (R/L),79,46,5,89,23,17,20,279,16.49%,31.90%,7.17%
Stannard,Mark Coester (R/L),3,6,45,108,28,26,14,230,2.61%,46.96%,6.09%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",17,72,82,79,11,24,19,304,23.68%,25.99%,6.25%
Stockbridge,Mark Coester (R/L),29,75,62,86,24,10,14,300,25.00%,28.67%,4.67%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",53,83,94,51,38,38,49,406,20.44%,12.56%,12.07%
Strafford,Becca Balint (D),63,77,24,49,14,23,23,273,28.21%,17.95%,8.42%
Stratton,Mark Coester (R/L),82,72,95,108,22,21,20,420,17.14%,25.71%,4.76%
Sudbury,Mark Coester (R/L),30,58,79,94,28,16,19,324,17.90%,29.01%,5.86%
Sunderland,Becca Balint (D),116,141,46,121,23,39,51,537,26.26%,22.53%,9.50%
Sutton,Adam Ortiz (I),91,44,15,82,13,17,21,283,15.55%,28.98%,7.42%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",68,27,82,38,11,8,13,247,10.93%,15.38%,5.26%
Thetford,Becca Balint (D),13,100,83,60,12,18,26,312,32.05%,19.23%,8.33%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",29,40,45,22,20,31,15,202,19.80%,10.89%,7.43%
Topsham,Mark Coester (R/L),64,87,69,88,10,19,12,349,24.93%,25.21%,3.44%
Townshend,Adam Ortiz (I),100,76,62,23,23,14,26,324,23.46%,7.10%,8.02%
Troy,Mark Coester (R/L),25,3,16,78,26,20,28,196,1.53%,39.80%,14.29%
Tunbridge,Mark Coester (R/L),6,25,65,104,22,13,18,253,9.88%,41.11%,7.11%
Underhill,Mark Coester (R/L),6,46,62,76,24,27,15,256,17.97%,29.69%,5.86%
Vergennes,Mark Coester (R/L),19,1,19,93,9,22,21,184,0.54%,50.54%,11.41%
Vernon,Mark Coester (R/L),62,36,92,104,22,19,16,351,10.26%,29.63%,4.56%
Vershire,Adam Ortiz (I),55,4,15,12,20,16,13,135,2.96%,8.89%,9.63%
Victory,Mark Coester (R/L),38,18,81,82,25,25,9,278,6.47%,29.50%,3.24%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",21,26,92,68,12,15,25,259,10.04%,26.25%,9.65%
Walden,Becca Balint (D),5,106,13,47,27,12,20,230,46.09%,20.43%,8.70%
Wallingford,Adam Ortiz (I),88,27,76,39,21,16,5,272,9.93%,14.34%,1.84%
Waltham,Becca Balint (D),30,88,73,36,16,22,17,282,31.21%,12.77%,6.03%
Wardsboro,Adam Ortiz (I),65,23,47,30,4,18,9,196,11.73%,15.31%,4.59%
Warren,"JILL ""JESSY"" DIAMONDSTONE",63,62,84,31,22,20,17,299,20.74%,10.37%,5.69%
Washington,Adam Ortiz (I),79,20,65,18,25,16,12,235,8.51%,7.66%,5.11%
Waterbury,Becca Balint (D),62,78,25,46,20,18,15,264,29.55%,17.42%,5.68%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",39,21,96,19,14,32,24,245,8.57%,7.76%,9.80%
Waterville,Becca Balint (D),45,102,80,38,9,16,26,316,32.28%,12.03%,8.23%
Weathersfield,Adam Ortiz (I),88,36,36,9,7,26,15,217,16.59%,4.15%,6.91%
Wells,Mark Coester (R/L),140,83,86,159,28,36,18,550,15.09%,28.91%,3.27%
West Fairlee,Adam Ortiz (I),100,41,21,77,15,19,8,281,14.59%,27.40%,2.85%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",33,54,91,31,28,8,14,259,20.85%,11.97%,5.41%
West Rutland,Mark Coester (R/L),46,46,36,63,30,14,21,256,17.97%,24.61%,8.20%
West Windsor,Mark Coester (R/L),20,58,66,87,11,24,11,277,20.94%,31.41%,3.97%
Westfield,Mark Coester (R/L),1,4,3,20,16,14,21,79,5.06%,25.32%,26.58%
Westford,Becca Balint (D),12,84,8,81,25,30,14,254,33.07%,31.89%,5.51%
Westminster,Adam Ortiz (I),75,9,59,47,29,21,14,254,3.54%,18.50%,5.51%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",7,7,43,1,23,14,17,112,6.25%,0.89%,15.18%
Weston,"JILL ""JESSY"" DIAMONDSTONE",14,28,60,60,26,18,11,217,12.90%,27.65%,5.07%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",33,10,103,39,16,17,20,238,4.20%,16.39%,8.40%
Wheelock,Becca Balint (D),66,97,9,33,14,26,21,266,36.47%,12.41%,7.89%
Whiting,Mark Coester (R/L),11,48,41,85,14,23,20,242,19.83%,35.12%,8.26%
Whitingham,Mark Coester (R/L),78,51,38,90,16,25,14,312,16.35%,28.85%,4.49%
Williamstown,Adam Ortiz (I),134,113,62,75,37,45,35,501,22.55%,14.97%,6.99%
Williston,Adam Ortiz (I),158,95,128,119,34,38,33,605,15.70%,19.67%,5.45%
Wilmington,Adam Ortiz (I),88,29,62,86,8,16,8,297,9.76%,28.96%,2.69%
Windham,Adam Ortiz (I),85,54,29,26,24,17,9,244,22.13%,10.66%,3.69%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",64,17,92,10,15,13,14,225,7.56%,4.44%,6.22%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",68,16,75,34,24,22,11,250,6.40%,13.60%,4.40%
Winooski,Mark Coester (R/L),89,63,77,106,10,18,6,369,17.07%,28.73%,1.63%
Wolcott,Mark Coester (R/L),25,29,44,59,14,16,14,201,14.43%,29.35%,6.97%
Woodbury,Becca Balint (D),72,95,29,49,24,17,15,301,31.56%,16.28%,4.98%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",64,54,94,80,23,22,15,352,15.34%,22.73%,4.26%
Woodstock,Becca Balint (D),67,95,51,48,18,11,16,306,31.05%,15.69%,5.23%
Worcester,Becca Balint (D),51,70,5,65,26,16,23,256,27.34%,25.39%,8.98%
