City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",2,39,64,2,17,17,18,159,24.53%,1.26%,11.32%
Fayston,Mark Coester (R/L),67,41,15,77,12,12,10,234,17.52%,32.91%,4.27%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",29,6,64,30,24,19,16,188,3.19%,15.96%,8.51%
Fletcher,Adam Ortiz (I),72,69,2,9,19,24,21,216,31.94%,4.17%,9.72%
Franklin,Mark Coester (R/L),11,75,19,79,21,17,16,238,31.51%,33.19%,6.72%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",110,77,119,101,34,47,34,522,14.75%,19.35%,6.51%
Glover,Becca Balint (D),47,80,50,42,18,21,26,284,28.17%,14.79%,9.15%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",26,72,83,13,12,22,21,249,28.92%,5.22%,8.43%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",44,29,45,5,31,13,17,184,15.76%,2.72%,9.24%
Granby,Adam Ortiz (I),75,48,15,50,21,20,21,250,19.20%,20.00%,8.40%
Grand Isle,Adam Ortiz (I),74,42,54,72,16,24,34,316,13.29%,22.78%,10.76%
Granville,"JILL ""JESSY"" DIAMONDSTONE",68,52,104,73,24,19,10,350,14.86%,20.86%,2.86%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",39,70,81,41,24,24,22,301,23.26%,13.62%,7.31%
Groton,Becca Balint (D),22,58,50,18,20,23,24,215,26.98%,8.37%,11.16%
Guildhall,Mark Coester (R/L),48,51,98,103,13,21,23,357,14.29%,28.85%,6.44%
Guilford,Adam Ortiz (I),99,94,21,46,25,11,22,318,29.56%,14.47%,6.92%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",67,58,87,46,20,22,11,311,18.65%,14.79%,3.54%
Hancock,Mark Coester (R/L),29,27,20,42,27,19,12,176,15.34%,23.86%,6.82%
Hardwick,Adam Ortiz (I),74,26,59,41,21,21,21,263,9.89%,15.59%,7.98%
Hartford,Becca Balint (D),41,146,114,73,36,45,31,486,30.04%,15.02%,6.38%
Hartland,Adam Ortiz (I),86,64,1,18,24,20,23,236,27.12%,7.63%,9.75%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",60,4,77,66,23,8,24,262,1.53%,25.19%,9.16%
Hinesburg,Becca Balint (D),36,117,82,116,32,19,29,431,27.15%,26.91%,6.73%
Holland,"JILL ""JESSY"" DIAMONDSTONE",63,19,74,69,15,24,15,279,6.81%,24.73%,5.38%
Hubbardton,Becca Balint (D),25,91,52,20,16,17,15,236,38.56%,8.47%,6.36%
Huntington,Adam Ortiz (I),99,90,8,18,24,29,25,293,30.72%,6.14%,8.53%
Hyde Park,Adam Ortiz (I),81,65,43,59,19,14,15,296,21.96%,19.93%,5.07%
Ira,Becca Balint (D),66,75,73,60,9,17,13,313,23.96%,19.17%,4.15%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",95,19,105,17,13,26,14,289,6.57%,5.88%,4.84%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",33,17,61,39,15,18,25,208,8.17%,18.75%,12.02%
Jamaica,Becca Balint (D),60,81,43,26,19,16,19,264,30.68%,9.85%,7.20%
Jay,Becca Balint (D),78,92,6,19,21,21,17,254,36.22%,7.48%,6.69%
Jericho,Mark Coester (R/L),21,18,28,51,14,22,22,176,10.23%,28.98%,12.50%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",46,69,70,33,16,21,13,268,25.75%,12.31%,4.85%
Killington,Adam Ortiz (I),84,70,73,75,17,29,13,361,19.39%,20.78%,3.60%
Kirby,Adam Ortiz (I),93,47,89,76,19,14,14,352,13.35%,21.59%,3.98%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",41,47,107,78,25,19,9,326,14.42%,23.93%,2.76%
Leicester,Adam Ortiz (I),40,2,1,26,23,23,10,125,1.60%,20.80%,8.00%
Lemington,Adam Ortiz (I),72,45,18,44,20,17,19,235,19.15%,18.72%,8.09%
Lincoln,Mark Coester (R/L),10,88,23,89,19,20,13,262,33.59%,33.97%,4.96%
Londonderry,Becca Balint (D),19,80,55,49,24,26,13,266,30.08%,18.42%,4.89%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",44,63,89,75,14,20,10,315,20.00%,23.81%,3.17%
Ludlow,Adam Ortiz (I),109,4,35,7,27,23,7,212,1.89%,3.30%,3.30%
Lunenburg,Adam Ortiz (I),81,15,37,41,23,10,19,226,6.64%,18.14%,8.41%
Lyndon,Becca Balint (D),22,48,46,47,13,18,18,212,22.64%,22.17%,8.49%
Maidstone,Becca Balint (D),78,101,57,20,17,11,23,307,32.90%,6.51%,7.49%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",92,84,107,98,19,23,29,452,18.58%,21.68%,6.42%
Marlboro,Adam Ortiz (I),99,89,83,78,14,13,28,404,22.03%,19.31%,6.93%
Marshfield,Becca Balint (D),90,96,49,46,19,29,15,344,27.91%,13.37%,4.36%
Mendon,Becca Balint (D),35,50,11,50,21,26,26,219,22.83%,22.83%,11.87%
Middlebury,Mark Coester (R/L),45,101,86,138,38,43,31,482,20.95%,28.63%,6.43%
Middlesex,Mark Coester (R/L),10,33,85,103,13,22,19,285,11.58%,36.14%,6.67%
Middletown Springs,Mark Coester (R/L),9,64,32,99,20,17,11,252,25.40%,39.29%,4.37%
Milton,Adam Ortiz (I),189,184,156,36,63,59,70,757,24.31%,4.76%,9.25%
Monkton,Becca Balint (D),67,79,57,61,24,24,36,348,22.70%,17.53%,10.34%
Montgomery,Becca Balint (D),41,63,9,22,25,21,25,206,30.58%,10.68%,12.14%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",12,23,54,25,23,17,11,165,13.94%,15.15%,6.67%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",10,57,92,70,22,14,17,282,20.21%,24.82%,6.03%
Morgan,Mark Coester (R/L),33,73,70,74,7,19,11,287,25.44%,25.78%,3.83%
Morristown,Adam Ortiz (I),61,35,27,11,16,7,25,182,19.23%,6.04%,13.74%
Mount Holly,Becca Balint (D),79,84,75,0,15,28,19,300,28.00%,0.00%,6.33%
Mount Tabor,Becca Balint (D),61,63,42,49,24,11,23,273,23.08%,17.95%,8.42%
New Haven,Becca Balint (D),81,156,136,14,48,39,21,495,31.52%,2.83%,4.24%
Newark,"JILL ""JESSY"" DIAMONDSTONE",28,27,97,11,23,14,14,214,12.62%,5.14%,6.54%
Newbury,Adam Ortiz (I),72,71,9,23,17,20,16,228,31.14%,10.09%,7.02%
Newfane,Adam Ortiz (I),89,43,10,12,28,27,20,229,18.78%,5.24%,8.73%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",72,28,92,29,27,21,24,293,9.56%,9.90%,8.19%
Newport Town,Adam Ortiz (I),78,53,36,41,19,22,12,261,20.31%,15.71%,4.60%
North Hero,Adam Ortiz (I),105,35,42,52,22,25,17,298,11.74%,17.45%,5.70%
Northfield,Adam Ortiz (I),80,11,12,47,13,24,25,212,5.19%,22.17%,11.79%
Norton,Mark Coester (R/L),16,41,5,98,15,25,14,214,19.16%,45.79%,6.54%
Norwich,Adam Ortiz (I),63,29,39,9,7,23,13,183,15.85%,4.92%,7.10%
Orange,"JILL ""JESSY"" DIAMONDSTONE",86,14,103,59,29,17,13,321,4.36%,18.38%,4.05%
Orwell,Becca Balint (D),7,63,18,55,20,17,19,199,31.66%,27.64%,9.55%
Panton,Adam Ortiz (I),98,53,16,67,18,23,18,293,18.09%,22.87%,6.14%
Pawlet,Becca Balint (D),25,58,26,44,32,17,24,226,25.66%,19.47%,10.62%
Peacham,Becca Balint (D),39,89,35,86,11,18,31,309,28.80%,27.83%,10.03%
Peru,Becca Balint (D),77,87,72,47,17,27,26,353,24.65%,13.31%,7.37%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",30,25,63,54,24,16,18,230,10.87%,23.48%,7.83%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",67,71,103,12,16,16,11,296,23.99%,4.05%,3.72%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",38,51,52,14,11,23,24,213,23.94%,6.57%,11.27%
Plymouth,Becca Balint (D),20,63,22,8,25,25,23,186,33.87%,4.30%,12.37%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",67,41,108,68,21,19,13,337,12.17%,20.18%,3.86%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",40,75,103,27,15,22,18,300,25.00%,9.00%,6.00%
Pownal,Becca Balint (D),36,74,62,32,53,38,45,340,21.76%,9.41%,13.24%
Proctor,Adam Ortiz (I),81,1,38,72,18,16,14,240,0.42%,30.00%,5.83%
Putney,Adam Ortiz (I),63,9,17,4,16,17,14,140,6.43%,2.86%,10.00%
Randolph,Adam Ortiz (I),106,22,68,54,24,8,19,301,7.31%,17.94%,6.31%
Reading,Becca Balint (D),9,73,20,33,19,13,17,184,39.67%,17.93%,9.24%
Readsboro,Becca Balint (D),52,71,14,36,24,22,19,238,29.83%,15.13%,7.98%
Richford,"JILL ""JESSY"" DIAMONDSTONE",36,64,74,64,31,13,16,298,21.48%,21.48%,5.37%
Richmond,Adam Ortiz (I),77,27,72,18,19,14,17,244,11.07%,7.38%,6.97%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",46,1,70,16,23,16,28,200,0.50%,8.00%,14.00%
Rochester,Becca Balint (D),26,50,18,25,24,8,17,168,29.76%,14.88%,10.12%
Rockingham,Mark Coester (R/L),20,83,23,104,16,14,29,289,28.72%,35.99%,10.03%
Roxbury,Mark Coester (R/L),32,41,35,105,7,11,21,252,16.27%,41.67%,8.33%
Royalton,Becca Balint (D),50,87,24,55,24,17,18,275,31.64%,20.00%,6.55%
Rupert,Becca Balint (D),19,101,28,58,20,18,23,267,37.83%,21.72%,8.61%
Rutland City,Mark Coester (R/L),157,160,81,223,66,55,68,810,19.75%,27.53%,8.40%
Rutland Town,Becca Balint (D),58,159,124,108,38,41,32,560,28.39%,19.29%,5.71%
Ryegate,Adam Ortiz (I),108,96,100,76,21,18,9,428,22.43%,17.76%,2.10%
Saint Albans City,Mark Coester (R/L),55,66,77,98,51,57,30,434,15.21%,22.58%,6.91%
Saint Albans Town,Becca Balint (D),183,188,61,49,43,43,32,599,31.39%,8.18%,5.34%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",14,24,71,20,7,25,24,185,12.97%,10.81%,12.97%
Saint Johnsbury,Becca Balint (D),56,85,74,43,16,16,16,306,27.78%,14.05%,5.23%
Salisbury,Becca Balint (D),87,93,47,89,17,34,32,399,23.31%,22.31%,8.02%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",14,26,102,85,28,23,16,294,8.84%,28.91%,5.44%
Searsburg,Becca Balint (D),41,94,4,53,18,11,28,249,37.75%,21.29%,11.24%
Shaftsbury,Mark Coester (R/L),8,40,75,84,17,23,20,267,14.98%,31.46%,7.49%
Sharon,Mark Coester (R/L),71,74,7,77,30,25,16,300,24.67%,25.67%,5.33%
Sheffield,Becca Balint (D),39,88,50,37,23,17,8,262,33.59%,14.12%,3.05%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",71,51,183,100,49,35,22,511,9.98%,19.57%,4.31%
Sheldon,Adam Ortiz (I),72,44,64,69,10,22,13,294,14.97%,23.47%,4.42%
Shoreham,Mark Coester (R/L),14,62,40,87,20,5,11,239,25.94%,36.40%,4.60%
Shrewsbury,Mark Coester (R/L),1,36,48,55,21,20,22,203,17.73%,27.09%,10.84%
South Burlington,Becca Balint (D),263,321,183,212,90,96,87,1252,25.64%,16.93%,6.95%
South Hero,Mark Coester (R/L),53,22,87,99,23,14,25,323,6.81%,30.65%,7.74%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",22,41,78,15,22,11,11,200,20.50%,7.50%,5.50%
Stamford,Mark Coester (R/L),11,84,56,86,20,20,9,286,29.37%,30.07%,3.15%
Stannard,Adam Ortiz (I),22,5,5,4,11,14,7,68,7.35%,5.88%,10.29%
Starksboro,Mark Coester (R/L),30,16,63,89,19,20,19,256,6.25%,34.77%,7.42%
Stockbridge,Mark Coester (R/L),27,11,17,41,23,24,12,155,7.10%,26.45%,7.74%
Stowe,Adam Ortiz (I),149,77,128,92,42,28,25,541,14.23%,17.01%,4.62%
Strafford,Becca Balint (D),27,109,57,69,16,14,9,301,36.21%,22.92%,2.99%
Stratton,Mark Coester (R/L),51,43,68,99,13,17,10,301,14.29%,32.89%,3.32%
Sudbury,Becca Balint (D),47,74,58,9,32,14,22,256,28.91%,3.52%,8.59%
Sunderland,Adam Ortiz (I),167,91,117,161,35,34,29,634,14.35%,25.39%,4.57%
Sutton,Becca Balint (D),41,87,25,74,30,16,8,281,30.96%,26.33%,2.85%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",52,22,74,54,11,23,24,260,8.46%,20.77%,9.23%
Thetford,Adam Ortiz (I),94,45,56,81,21,20,24,341,13.20%,23.75%,7.04%
Tinmouth,Adam Ortiz (I),84,55,63,9,11,16,22,260,21.15%,3.46%,8.46%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",30,41,57,29,13,12,19,201,20.40%,14.43%,9.45%
Townshend,Mark Coester (R/L),18,2,27,51,12,18,7,135,1.48%,37.78%,5.19%
Troy,Becca Balint (D),49,106,47,78,21,21,13,335,31.64%,23.28%,3.88%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",0,27,105,92,22,9,11,266,10.15%,34.59%,4.14%
Underhill,Mark Coester (R/L),7,1,35,49,22,23,27,164,0.61%,29.88%,16.46%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",28,13,30,13,12,18,24,138,9.42%,9.42%,17.39%
Vernon,Becca Balint (D),67,101,29,40,9,27,22,295,34.24%,13.56%,7.46%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",35,15,48,47,18,29,13,205,7.32%,22.93%,6.34%
Victory,Becca Balint (D),30,82,29,57,19,18,23,258,31.78%,22.09%,8.91%
Waitsfield,Adam Ortiz (I),77,44,45,9,17,25,19,236,18.64%,3.81%,8.05%
Walden,Adam Ortiz (I),72,39,8,67,32,19,23,260,15.00%,25.77%,8.85%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",9,24,90,4,22,25,15,189,12.70%,2.12%,7.94%
Waltham,Adam Ortiz (I),99,62,7,76,15,15,17,291,21.31%,26.12%,5.84%
Wardsboro,Becca Balint (D),82,86,68,35,23,20,22,336,25.60%,10.42%,6.55%
Warren,"JILL ""JESSY"" DIAMONDSTONE",38,74,90,53,17,25,17,314,23.57%,16.88%,5.41%
Washington,Mark Coester (R/L),99,47,87,107,22,10,18,390,12.05%,27.44%,4.62%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",54,37,77,36,12,33,23,272,13.60%,13.24%,8.46%
Waterford,Adam Ortiz (I),108,31,108,87,13,18,23,388,7.99%,22.42%,5.93%
Waterville,Adam Ortiz (I),83,38,34,68,25,22,22,292,13.01%,23.29%,7.53%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",8,52,102,10,20,19,28,239,21.76%,4.18%,11.72%
Wells,Mark Coester (R/L),105,76,27,192,42,37,32,511,14.87%,37.57%,6.26%
West Fairlee,Adam Ortiz (I),109,66,66,71,19,13,26,370,17.84%,19.19%,7.03%
West Haven,Adam Ortiz (I),71,52,59,43,16,4,14,259,20.08%,16.60%,5.41%
West Rutland,Adam Ortiz (I),84,27,58,61,26,27,12,295,9.15%,20.68%,4.07%
West Windsor,Mark Coester (R/L),21,92,74,100,11,21,21,340,27.06%,29.41%,6.18%
Westfield,Adam Ortiz (I),90,89,50,76,9,15,18,347,25.65%,21.90%,5.19%
Westford,Mark Coester (R/L),26,26,35,62,25,13,19,206,12.62%,30.10%,9.22%
Westminster,Becca Balint (D),38,74,19,65,23,13,27,259,28.57%,25.10%,10.42%
Westmore,Mark Coester (R/L),54,43,23,64,22,11,17,234,18.38%,27.35%,7.26%
Weston,Adam Ortiz (I),75,3,57,27,20,6,18,206,1.46%,13.11%,8.74%
Weybridge,Adam Ortiz (I),100,5,51,31,20,17,15,239,2.09%,12.97%,6.28%
Wheelock,Mark Coester (R/L),1,67,29,72,25,14,34,242,27.69%,29.75%,14.05%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",49,2,70,65,21,23,19,249,0.80%,26.10%,7.63%
Whitingham,Adam Ortiz (I),78,5,67,60,13,17,19,259,1.93%,23.17%,7.34%
Williamstown,Becca Balint (D),64,126,42,107,34,40,20,433,29.10%,24.71%,4.62%
Williston,Becca Balint (D),88,194,143,44,35,40,28,572,33.92%,7.69%,4.90%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",15,6,102,38,24,19,27,231,2.60%,16.45%,11.69%
Windham,Adam Ortiz (I),86,61,32,46,17,22,16,280,21.79%,16.43%,5.71%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",35,51,82,58,11,23,11,271,18.82%,21.40%,4.06%
Winhall,Mark Coester (R/L),19,21,57,70,17,15,28,227,9.25%,30.84%,12.33%
Winooski,Mark Coester (R/L),15,82,63,105,18,23,20,326,25.15%,32.21%,6.13%
Wolcott,Adam Ortiz (I),96,7,22,48,10,18,13,214,3.27%,22.43%,6.07%
Woodbury,Adam Ortiz (I),80,27,20,26,24,8,14,199,13.57%,13.07%,7.04%
Woodford,Becca Balint (D),53,58,31,32,17,13,18,222,26.13%,14.41%,8.11%
Woodstock,Becca Balint (D),59,77,37,72,22,21,27,315,24.44%,22.86%,8.57%
Worcester,Becca Balint (D),17,101,78,74,19,28,19,336,30.06%,22.02%,5.65%
