City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Ira,Becca Balint (D),24,100,95,5,14,11,12,261,38.31%,1.92%,4.60%
Irasburg,Becca Balint (D),18,51,6,6,20,21,24,146,34.93%,4.11%,16.44%
Isle La Motte,Adam Ortiz (I),60,12,0,24,10,11,11,128,9.38%,18.75%,8.59%
Jamaica,Becca Balint (D),32,69,36,24,9,17,15,202,34.16%,11.88%,7.43%
Jay,Adam Ortiz (I),103,87,65,42,26,22,25,370,23.51%,11.35%,6.76%
Jericho,Adam Ortiz (I),82,65,52,13,11,15,28,266,24.44%,4.89%,10.53%
Johnson,Mark Coester (R/L),66,71,17,108,19,16,21,318,22.33%,33.96%,6.60%
Killington,"JILL ""JESSY"" DIAMONDSTONE",87,50,104,4,24,18,24,311,16.08%,1.29%,7.72%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",3,17,35,3,12,26,18,114,14.91%,2.63%,15.79%
Landgrove,Adam Ortiz (I),56,3,39,32,12,24,26,192,1.56%,16.67%,13.54%
Leicester,Becca Balint (D),16,97,69,52,17,21,23,295,32.88%,17.63%,7.80%
Lemington,Adam Ortiz (I),88,8,29,41,12,23,15,216,3.70%,18.98%,6.94%
Lincoln,Mark Coester (R/L),28,80,37,96,14,24,23,302,26.49%,31.79%,7.62%
Londonderry,Adam Ortiz (I),109,68,62,12,23,19,14,307,22.15%,3.91%,4.56%
Lowell,Mark Coester (R/L),28,25,43,68,21,25,27,237,10.55%,28.69%,11.39%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",43,81,85,28,12,29,20,298,27.18%,9.40%,6.71%
Lunenburg,Mark Coester (R/L),33,6,30,79,33,15,17,213,2.82%,37.09%,7.98%
Lyndon,Becca Balint (D),76,82,42,81,9,19,15,324,25.31%,25.00%,4.63%
Maidstone,Becca Balint (D),19,68,50,63,17,20,17,254,26.77%,24.80%,6.69%
Manchester,Becca Balint (D),11,21,19,10,30,16,8,115,18.26%,8.70%,6.96%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",31,58,61,45,14,13,6,228,25.44%,19.74%,2.63%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",41,80,105,51,20,28,7,332,24.10%,15.36%,2.11%
Mendon,Becca Balint (D),4,99,39,52,20,19,15,248,39.92%,20.97%,6.05%
Middlebury,Mark Coester (R/L),82,101,76,117,52,30,39,497,20.32%,23.54%,7.85%
Middlesex,Becca Balint (D),53,106,91,75,20,11,11,367,28.88%,20.44%,3.00%
Middletown Springs,Adam Ortiz (I),98,92,48,43,10,23,18,332,27.71%,12.95%,5.42%
Milton,"JILL ""JESSY"" DIAMONDSTONE",182,153,215,136,51,63,58,858,17.83%,15.85%,6.76%
Monkton,Becca Balint (D),5,78,4,69,20,11,20,207,37.68%,33.33%,9.66%
Montgomery,Becca Balint (D),48,61,14,1,26,20,14,184,33.15%,0.54%,7.61%
Montpelier,Adam Ortiz (I),56,44,28,21,20,17,20,206,21.36%,10.19%,9.71%
Moretown,Mark Coester (R/L),57,22,3,62,18,22,5,189,11.64%,32.80%,2.65%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",77,44,86,5,16,26,19,273,16.12%,1.83%,6.96%
Morristown,Adam Ortiz (I),38,19,19,26,10,20,20,152,12.50%,17.11%,13.16%
Mount Holly,Adam Ortiz (I),92,68,17,22,29,25,22,275,24.73%,8.00%,8.00%
Mount Tabor,Adam Ortiz (I),105,34,103,2,18,24,16,302,11.26%,0.66%,5.30%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",95,9,109,92,35,56,43,439,2.05%,20.96%,9.79%
Newark,Adam Ortiz (I),58,46,45,14,13,13,24,213,21.60%,6.57%,11.27%
Newbury,Adam Ortiz (I),104,21,46,33,13,25,10,252,8.33%,13.10%,3.97%
Newfane,Becca Balint (D),45,47,44,25,25,20,27,233,20.17%,10.73%,11.59%
Newport City,Mark Coester (R/L),49,28,52,57,24,27,9,246,11.38%,23.17%,3.66%
Newport Town,Becca Balint (D),31,87,57,22,22,19,21,259,33.59%,8.49%,8.11%
North Hero,Mark Coester (R/L),52,1,51,63,22,15,21,225,0.44%,28.00%,9.33%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",14,68,87,23,19,18,19,248,27.42%,9.27%,7.66%
Norton,Mark Coester (R/L),67,27,41,72,27,21,17,272,9.93%,26.47%,6.25%
Norwich,Adam Ortiz (I),105,60,33,76,15,30,17,336,17.86%,22.62%,5.06%
Orange,"JILL ""JESSY"" DIAMONDSTONE",46,10,79,12,25,21,16,209,4.78%,5.74%,7.66%
Orwell,Adam Ortiz (I),72,45,11,12,20,22,13,195,23.08%,6.15%,6.67%
Panton,Becca Balint (D),29,107,71,84,18,12,25,346,30.92%,24.28%,7.23%
Pawlet,Mark Coester (R/L),48,17,45,62,12,16,23,223,7.62%,27.80%,10.31%
Peacham,Adam Ortiz (I),91,15,66,25,8,19,18,242,6.20%,10.33%,7.44%
Peru,Becca Balint (D),0,107,12,80,15,9,26,249,42.97%,32.13%,10.44%
Pittsfield,Mark Coester (R/L),7,6,21,54,23,12,17,140,4.29%,38.57%,12.14%
Pittsford,Becca Balint (D),44,84,79,83,19,24,22,355,23.66%,23.38%,6.20%
Plainfield,Becca Balint (D),42,95,2,23,12,26,12,212,44.81%,10.85%,5.66%
Plymouth,Becca Balint (D),26,107,11,40,10,10,15,219,48.86%,18.26%,6.85%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",22,7,59,47,27,18,27,207,3.38%,22.71%,13.04%
Poultney,Mark Coester (R/L),20,8,66,71,13,20,14,212,3.77%,33.49%,6.60%
Pownal,Mark Coester (R/L),71,69,103,147,48,42,24,504,13.69%,29.17%,4.76%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",12,55,63,48,25,22,19,244,22.54%,19.67%,7.79%
Putney,Adam Ortiz (I),83,58,79,34,21,20,14,309,18.77%,11.00%,4.53%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",53,50,70,29,24,14,29,269,18.59%,10.78%,10.78%
Reading,"JILL ""JESSY"" DIAMONDSTONE",48,10,52,10,10,29,18,177,5.65%,5.65%,10.17%
Readsboro,Becca Balint (D),59,104,50,16,10,15,21,275,37.82%,5.82%,7.64%
Richford,Becca Balint (D),43,97,58,78,31,23,26,356,27.25%,21.91%,7.30%
Richmond,Mark Coester (R/L),30,58,58,66,18,11,26,267,21.72%,24.72%,9.74%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",3,82,85,8,17,21,13,229,35.81%,3.49%,5.68%
Rochester,Becca Balint (D),10,85,13,68,18,19,20,233,36.48%,29.18%,8.58%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",43,14,69,42,10,19,25,222,6.31%,18.92%,11.26%
Roxbury,Becca Balint (D),89,104,57,27,18,18,30,343,30.32%,7.87%,8.75%
Royalton,Mark Coester (R/L),43,28,15,87,13,24,13,223,12.56%,39.01%,5.83%
Rupert,Mark Coester (R/L),10,15,74,78,17,12,25,231,6.49%,33.77%,10.82%
Rutland City,Mark Coester (R/L),139,55,112,216,59,65,60,706,7.79%,30.59%,8.50%
Rutland Town,Adam Ortiz (I),129,86,104,113,37,32,34,535,16.07%,21.12%,6.36%
Ryegate,Mark Coester (R/L),8,29,35,63,16,21,17,189,15.34%,33.33%,8.99%
Saint Albans City,Becca Balint (D),107,113,111,10,45,32,38,456,24.78%,2.19%,8.33%
Saint Albans Town,Becca Balint (D),75,115,112,108,31,32,35,508,22.64%,21.26%,6.89%
Saint George,Adam Ortiz (I),66,61,23,27,16,13,18,224,27.23%,12.05%,8.04%
Saint Johnsbury,Becca Balint (D),72,88,52,71,25,12,16,336,26.19%,21.13%,4.76%
Salisbury,Mark Coester (R/L),61,56,15,77,18,19,25,271,20.66%,28.41%,9.23%
Sandgate,Mark Coester (R/L),32,3,17,61,15,23,20,171,1.75%,35.67%,11.70%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",22,52,88,36,21,21,15,255,20.39%,14.12%,5.88%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",18,68,79,58,20,28,10,281,24.20%,20.64%,3.56%
Sharon,Adam Ortiz (I),105,77,42,32,32,14,20,322,23.91%,9.94%,6.21%
Sheffield,Mark Coester (R/L),14,42,33,82,29,15,23,238,17.65%,34.45%,9.66%
Shelburne,Adam Ortiz (I),152,96,126,123,42,37,33,609,15.76%,20.20%,5.42%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",0,35,86,18,13,18,22,192,18.23%,9.38%,11.46%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",54,28,84,26,20,14,18,244,11.48%,10.66%,7.38%
Shrewsbury,Adam Ortiz (I),102,23,47,3,10,26,26,237,9.70%,1.27%,10.97%
South Burlington,Mark Coester (R/L),315,225,238,325,98,106,99,1406,16.00%,23.12%,7.04%
South Hero,Becca Balint (D),73,87,1,83,14,20,15,293,29.69%,28.33%,5.12%
Springfield,Mark Coester (R/L),24,2,23,39,22,19,12,141,1.42%,27.66%,8.51%
Stamford,Mark Coester (R/L),6,49,10,52,25,9,30,181,27.07%,28.73%,16.57%
Stannard,Mark Coester (R/L),1,66,21,78,23,30,22,241,27.39%,32.37%,9.13%
Starksboro,Adam Ortiz (I),63,17,54,4,7,20,17,182,9.34%,2.20%,9.34%
Stockbridge,Adam Ortiz (I),59,3,9,1,27,16,19,134,2.24%,0.75%,14.18%
Stowe,Becca Balint (D),141,158,34,125,24,34,38,554,28.52%,22.56%,6.86%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",67,66,101,44,25,12,17,332,19.88%,13.25%,5.12%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",14,10,82,31,12,19,14,182,5.49%,17.03%,7.69%
Sudbury,Mark Coester (R/L),61,52,87,95,21,29,21,366,14.21%,25.96%,5.74%
Sunderland,Mark Coester (R/L),93,67,72,98,50,45,48,473,14.16%,20.72%,10.15%
Sutton,Adam Ortiz (I),109,28,13,73,16,27,15,281,9.96%,25.98%,5.34%
Swanton,Adam Ortiz (I),103,25,48,65,16,21,15,293,8.53%,22.18%,5.12%
Thetford,Adam Ortiz (I),89,13,62,47,15,26,9,261,4.98%,18.01%,3.45%
Tinmouth,Mark Coester (R/L),31,16,42,99,14,26,16,244,6.56%,40.57%,6.56%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",1,60,107,41,9,11,16,245,24.49%,16.73%,6.53%
Townshend,Mark Coester (R/L),31,34,12,109,8,20,15,229,14.85%,47.60%,6.55%
Troy,Becca Balint (D),69,70,67,10,14,19,23,272,25.74%,3.68%,8.46%
Tunbridge,Adam Ortiz (I),64,44,1,7,6,25,25,172,25.58%,4.07%,14.53%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",91,26,96,2,24,20,11,270,9.63%,0.74%,4.07%
Vergennes,Mark Coester (R/L),10,90,2,101,28,30,19,280,32.14%,36.07%,6.79%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",35,47,72,24,21,21,19,239,19.67%,10.04%,7.95%
Vershire,Adam Ortiz (I),78,37,4,4,27,25,19,194,19.07%,2.06%,9.79%
Victory,"JILL ""JESSY"" DIAMONDSTONE",3,43,43,22,18,26,26,181,23.76%,12.15%,14.36%
Waitsfield,Becca Balint (D),5,95,24,53,14,24,21,236,40.25%,22.46%,8.90%
Walden,Mark Coester (R/L),31,31,46,77,17,19,13,234,13.25%,32.91%,5.56%
Wallingford,Mark Coester (R/L),62,5,55,96,30,22,16,286,1.75%,33.57%,5.59%
Waltham,Becca Balint (D),14,79,74,71,22,24,22,306,25.82%,23.20%,7.19%
Wardsboro,Adam Ortiz (I),91,78,49,42,13,23,24,320,24.38%,13.12%,7.50%
Warren,Becca Balint (D),34,67,48,22,11,24,25,231,29.00%,9.52%,10.82%
Washington,"JILL ""JESSY"" DIAMONDSTONE",15,94,108,70,23,17,24,351,26.78%,19.94%,6.84%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",57,59,64,50,8,23,26,287,20.56%,17.42%,9.06%
Waterford,Mark Coester (R/L),61,12,22,106,26,22,10,259,4.63%,40.93%,3.86%
Waterville,Adam Ortiz (I),84,24,10,53,18,14,21,224,10.71%,23.66%,9.38%
Weathersfield,Mark Coester (R/L),73,55,49,102,17,22,14,332,16.57%,30.72%,4.22%
Wells,"JILL ""JESSY"" DIAMONDSTONE",77,75,110,98,40,52,29,481,15.59%,20.37%,6.03%
West Fairlee,Becca Balint (D),86,93,39,45,18,20,11,312,29.81%,14.42%,3.53%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",27,52,99,61,20,17,9,285,18.25%,21.40%,3.16%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",31,33,88,66,16,17,23,274,12.04%,24.09%,8.39%
West Windsor,Mark Coester (R/L),32,47,42,66,16,17,13,233,20.17%,28.33%,5.58%
Westfield,Mark Coester (R/L),30,30,98,101,17,14,13,303,9.90%,33.33%,4.29%
Westford,Mark Coester (R/L),73,1,22,90,26,18,14,244,0.41%,36.89%,5.74%
Westminster,Adam Ortiz (I),109,12,60,30,13,12,15,251,4.78%,11.95%,5.98%
Westmore,Adam Ortiz (I),107,86,86,55,25,15,16,390,22.05%,14.10%,4.10%
Weston,Mark Coester (R/L),50,7,49,68,14,19,26,233,3.00%,29.18%,11.16%
Weybridge,Becca Balint (D),43,104,80,21,12,31,20,311,33.44%,6.75%,6.43%
Wheelock,Becca Balint (D),8,84,42,24,20,14,11,203,41.38%,11.82%,5.42%
Whiting,Becca Balint (D),43,88,60,76,22,22,21,332,26.51%,22.89%,6.33%
Whitingham,Mark Coester (R/L),47,36,69,79,25,13,17,286,12.59%,27.62%,5.94%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",115,108,158,123,47,42,41,634,17.03%,19.40%,6.47%
Williston,Becca Balint (D),93,120,46,2,46,40,20,367,32.70%,0.54%,5.45%
Wilmington,Becca Balint (D),21,93,80,71,33,31,19,348,26.72%,20.40%,5.46%
Windham,Mark Coester (R/L),55,22,45,65,17,31,13,248,8.87%,26.21%,5.24%
Windsor,Becca Balint (D),84,105,4,34,33,17,15,292,35.96%,11.64%,5.14%
Winhall,Adam Ortiz (I),67,17,45,42,21,21,16,229,7.42%,18.34%,6.99%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",75,66,89,33,22,22,20,327,20.18%,10.09%,6.12%
Wolcott,Adam Ortiz (I),108,55,74,59,24,19,19,358,15.36%,16.48%,5.31%
Woodbury,Mark Coester (R/L),11,10,11,15,16,21,19,103,9.71%,14.56%,18.45%
Woodford,Becca Balint (D),13,51,7,1,25,17,29,143,35.66%,0.70%,20.28%
Woodstock,Mark Coester (R/L),1,48,8,105,27,21,16,226,21.24%,46.46%,7.08%
Worcester,Becca Balint (D),13,81,63,75,22,21,14,289,28.03%,25.95%,4.84%
