City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cambridge,Jill Jessy Diamondstone (PJ),73,69,88,6,19,23,15,293,23.55%,2.05%,5.12%
Canaan,Jill Jessy Diamondstone (PJ),29,30,66,26,18,19,17,205,14.63%,12.68%,8.29%
Castleton,Jill Jessy Diamondstone (PJ),41,55,83,1,25,22,11,238,23.11%,0.42%,4.62%
Cavendish,Mark Coester (R/L),37,54,41,106,19,17,27,301,17.94%,35.22%,8.97%
Charleston,Becca Balint (D),73,74,6,38,14,13,7,225,32.89%,16.89%,3.11%
Charlotte,Becca Balint (D),96,97,32,70,10,22,12,339,28.61%,20.65%,3.54%
Chelsea,Jill Jessy Diamondstone (PJ),11,17,70,7,32,27,12,176,9.66%,3.98%,6.82%
Chester,Mark Coester (R/L),37,66,14,69,24,16,8,234,28.21%,29.49%,3.42%
Chittenden,Becca Balint (D),65,80,4,73,26,17,15,280,28.57%,26.07%,5.36%
Clarendon,Becca Balint (D),2,76,49,71,17,19,19,253,30.04%,28.06%,7.51%
Colchester,Mark Coester (R/L),150,200,101,263,62,62,39,877,22.81%,29.99%,4.45%
Concord,Adam Ortiz (I),77,60,2,61,21,10,16,247,24.29%,24.70%,6.48%
Corinth,Jill Jessy Diamondstone (PJ),39,46,82,28,8,31,18,252,18.25%,11.11%,7.14%
Cornwall,Becca Balint (D),63,92,18,16,14,14,14,231,39.83%,6.93%,6.06%
Coventry,Mark Coester (R/L),78,50,77,89,26,11,13,344,14.53%,25.87%,3.78%
Craftsbury,Mark Coester (R/L),5,87,9,107,18,28,9,263,33.08%,40.68%,3.42%
Danby,Becca Balint (D),50,80,55,72,20,20,28,325,24.62%,22.15%,8.62%
Danville,Mark Coester (R/L),4,18,75,102,24,24,23,270,6.67%,37.78%,8.52%
Derby,Adam Ortiz (I),106,56,84,88,17,20,22,393,14.25%,22.39%,5.60%
Dorset,Becca Balint (D),17,86,11,63,23,13,7,220,39.09%,28.64%,3.18%
Dover,Mark Coester (R/L),7,59,3,60,15,12,19,175,33.71%,34.29%,10.86%
Dummerston,Mark Coester (R/L),32,10,31,104,24,17,19,237,4.22%,43.88%,8.02%
Duxbury,Adam Ortiz (I),36,5,16,5,15,16,19,112,4.46%,4.46%,16.96%
East Haven,Mark Coester (R/L),34,19,41,63,19,18,22,216,8.80%,29.17%,10.19%
East Montpelier,Jill Jessy Diamondstone (PJ),62,73,86,64,15,19,23,342,21.35%,18.71%,6.73%
Eden,Becca Balint (D),63,93,54,70,15,21,21,337,27.60%,20.77%,6.23%
Elmore,Mark Coester (R/L),8,36,52,86,10,20,21,233,15.45%,36.91%,9.01%
Enosburgh,Jill Jessy Diamondstone (PJ),75,54,90,59,21,13,14,326,16.56%,18.10%,4.29%
Essex Junction,Mark Coester (R/L),44,106,105,119,26,35,29,464,22.84%,25.65%,6.25%
Essex,Becca Balint (D),81,145,52,118,33,38,51,518,27.99%,22.78%,9.85%
Fair Haven,Jill Jessy Diamondstone (PJ),92,91,107,49,16,22,11,388,23.45%,12.63%,2.84%
Fairfax,Adam Ortiz (I),83,7,39,10,14,11,19,183,3.83%,5.46%,10.38%
Fairfield,Mark Coester (R/L),64,47,44,84,22,22,14,297,15.82%,28.28%,4.71%
Fairlee,Becca Balint (D),75,100,30,13,16,18,20,272,36.76%,4.78%,7.35%
Fayston,Jill Jessy Diamondstone (PJ),4,39,79,72,17,21,32,264,14.77%,27.27%,12.12%
Ferrisburgh,Becca Balint (D),32,52,38,18,23,17,11,191,27.23%,9.42%,5.76%
Fletcher,Becca Balint (D),25,75,37,22,14,13,19,205,36.59%,10.73%,9.27%
Franklin,Becca Balint (D),51,60,4,50,25,22,23,235,25.53%,21.28%,9.79%
Georgia,Mark Coester (R/L),68,119,109,159,41,44,36,576,20.66%,27.60%,6.25%
Glover,Mark Coester (R/L),5,54,50,103,11,18,23,264,20.45%,39.02%,8.71%
Goshen,Jill Jessy Diamondstone (PJ),31,66,70,32,26,29,7,261,25.29%,12.26%,2.68%
Grafton,Mark Coester (R/L),13,57,29,78,23,29,15,244,23.36%,31.97%,6.15%
Granby,Becca Balint (D),54,86,49,78,13,8,16,304,28.29%,25.66%,5.26%
Grand Isle,Adam Ortiz (I),61,25,49,51,13,13,23,235,10.64%,21.70%,9.79%
Granville,Mark Coester (R/L),9,26,24,64,18,18,13,172,15.12%,37.21%,7.56%
Greensboro,Mark Coester (R/L),46,70,88,103,15,30,17,369,18.97%,27.91%,4.61%
Groton,Adam Ortiz (I),88,52,11,39,13,30,23,256,20.31%,15.23%,8.98%
Guildhall,Jill Jessy Diamondstone (PJ),19,42,44,13,23,16,11,168,25.00%,7.74%,6.55%
Guilford,Becca Balint (D),37,92,1,41,7,9,24,211,43.60%,19.43%,11.37%
Halifax,Mark Coester (R/L),43,29,8,63,13,20,15,191,15.18%,32.98%,7.85%
Hancock,Adam Ortiz (I),108,42,42,74,11,14,12,303,13.86%,24.42%,3.96%
Hardwick,Jill Jessy Diamondstone (PJ),30,60,65,58,23,29,32,297,20.20%,19.53%,10.77%
Hartford,Adam Ortiz (I),173,162,41,88,41,42,31,578,28.03%,15.22%,5.36%
Hartland,Mark Coester (R/L),37,77,76,89,19,24,25,347,22.19%,25.65%,7.20%
Highgate,Mark Coester (R/L),45,3,64,70,11,23,21,237,1.27%,29.54%,8.86%
Hinesburg,Becca Balint (D),55,204,70,124,34,18,33,538,37.92%,23.05%,6.13%
Holland,Jill Jessy Diamondstone (PJ),25,60,70,39,23,30,11,258,23.26%,15.12%,4.26%
Hubbardton,Mark Coester (R/L),53,88,46,92,22,15,9,325,27.08%,28.31%,2.77%
Huntington,Mark Coester (R/L),76,5,40,90,18,16,19,264,1.89%,34.09%,7.20%
Hyde Park,Adam Ortiz (I),69,2,16,66,20,8,15,196,1.02%,33.67%,7.65%
Ira,Mark Coester (R/L),9,24,16,32,16,16,12,125,19.20%,25.60%,9.60%
Irasburg,Jill Jessy Diamondstone (PJ),106,66,109,35,15,22,14,367,17.98%,9.54%,3.81%
Isle La Motte,Jill Jessy Diamondstone (PJ),21,40,55,2,24,18,24,184,21.74%,1.09%,13.04%
Jamaica,Jill Jessy Diamondstone (PJ),45,16,69,14,17,30,23,214,7.48%,6.54%,10.75%
Jay,Mark Coester (R/L),69,14,33,82,17,14,18,247,5.67%,33.20%,7.29%
Jericho,Jill Jessy Diamondstone (PJ),20,24,84,4,18,22,12,184,13.04%,2.17%,6.52%
Johnson,Becca Balint (D),53,87,71,54,21,11,18,315,27.62%,17.14%,5.71%
Killington,Becca Balint (D),51,81,53,47,22,18,15,287,28.22%,16.38%,5.23%
Kirby,Mark Coester (R/L),77,68,47,98,8,10,15,323,21.05%,30.34%,4.64%
Landgrove,Becca Balint (D),4,94,37,74,17,22,12,260,36.15%,28.46%,4.62%
Leicester,Mark Coester (R/L),22,10,66,84,14,18,26,240,4.17%,35.00%,10.83%
Lemington,Adam Ortiz (I),65,13,58,55,13,18,19,241,5.39%,22.82%,7.88%
Lincoln,Adam Ortiz (I),91,86,87,40,21,20,22,367,23.43%,10.90%,5.99%
Londonderry,Mark Coester (R/L),80,72,5,102,23,29,16,327,22.02%,31.19%,4.89%
Lowell,Mark Coester (R/L),28,7,11,77,23,27,17,190,3.68%,40.53%,8.95%
Ludlow,Mark Coester (R/L),3,21,11,49,18,17,13,132,15.91%,37.12%,9.85%
Lunenburg,Adam Ortiz (I),106,38,67,81,10,24,23,349,10.89%,23.21%,6.59%
Lyndon,Becca Balint (D),72,108,78,46,16,18,7,345,31.30%,13.33%,2.03%
Maidstone,Becca Balint (D),29,65,59,34,28,11,23,249,26.10%,13.65%,9.24%
Manchester,Mark Coester (R/L),88,53,51,93,22,25,16,348,15.23%,26.72%,4.60%
Marlboro,Jill Jessy Diamondstone (PJ),45,37,71,3,20,9,18,203,18.23%,1.48%,8.87%
Marshfield,Adam Ortiz (I),106,9,85,91,9,24,21,345,2.61%,26.38%,6.09%
Mendon,Becca Balint (D),52,90,8,10,26,29,21,236,38.14%,4.24%,8.90%
Middlebury,Adam Ortiz (I),106,99,106,105,36,32,42,526,18.82%,19.96%,7.98%
Middlesex,Jill Jessy Diamondstone (PJ),22,48,105,81,19,19,19,313,15.34%,25.88%,6.07%
Middletown Springs,Jill Jessy Diamondstone (PJ),71,67,81,54,25,18,10,326,20.55%,16.56%,3.07%
Milton,Jill Jessy Diamondstone (PJ),104,148,252,188,64,57,64,877,16.88%,21.44%,7.30%
Monkton,Jill Jessy Diamondstone (PJ),50,36,105,20,14,6,23,254,14.17%,7.87%,9.06%
Montgomery,Becca Balint (D),20,80,7,7,19,11,22,166,48.19%,4.22%,13.25%
Montpelier,Becca Balint (D),6,89,67,59,8,13,23,265,33.58%,22.26%,8.68%
Moretown,Becca Balint (D),73,102,93,20,20,26,16,350,29.14%,5.71%,4.57%
Morgan,Adam Ortiz (I),62,46,23,42,19,15,19,226,20.35%,18.58%,8.41%
Morristown,Becca Balint (D),58,96,25,71,24,12,18,304,31.58%,23.36%,5.92%
Mount Holly,Becca Balint (D),22,45,36,42,15,22,22,204,22.06%,20.59%,10.78%
Mount Tabor,Jill Jessy Diamondstone (PJ),22,26,50,31,21,16,18,184,14.13%,16.85%,9.78%
New Haven,Adam Ortiz (I),133,130,56,109,37,46,40,551,23.59%,19.78%,7.26%
Newark,Adam Ortiz (I),94,19,40,24,22,16,5,220,8.64%,10.91%,2.27%
Newbury,Mark Coester (R/L),84,47,49,93,21,22,18,334,14.07%,27.84%,5.39%
Newfane,Mark Coester (R/L),71,69,49,85,20,10,27,331,20.85%,25.68%,8.16%
Newport City,Adam Ortiz (I),106,60,19,56,20,16,25,302,19.87%,18.54%,8.28%
Newport Town,Becca Balint (D),68,79,32,37,17,19,16,268,29.48%,13.81%,5.97%
North Hero,Mark Coester (R/L),44,18,15,72,17,14,15,195,9.23%,36.92%,7.69%
Northfield,Becca Balint (D),15,98,30,74,27,32,19,295,33.22%,25.08%,6.44%
Norton,Jill Jessy Diamondstone (PJ),43,7,76,6,10,16,10,168,4.17%,3.57%,5.95%
Norwich,Adam Ortiz (I),54,49,17,29,26,9,24,208,23.56%,13.94%,11.54%
Orange,Becca Balint (D),18,81,10,74,15,19,19,236,34.32%,31.36%,8.05%
Orwell,Adam Ortiz (I),93,57,14,5,25,14,22,230,24.78%,2.17%,9.57%
Panton,Becca Balint (D),21,109,87,24,16,30,27,314,34.71%,7.64%,8.60%
Pawlet,Jill Jessy Diamondstone (PJ),40,48,63,25,25,14,17,232,20.69%,10.78%,7.33%
Peacham,Adam Ortiz (I),96,40,10,15,27,19,23,230,17.39%,6.52%,10.00%
Peru,Jill Jessy Diamondstone (PJ),26,33,49,9,20,14,26,177,18.64%,5.08%,14.69%
Pittsfield,Becca Balint (D),37,85,17,63,16,11,19,248,34.27%,25.40%,7.66%
Pittsford,Adam Ortiz (I),89,63,86,58,11,14,23,344,18.31%,16.86%,6.69%
Plainfield,Jill Jessy Diamondstone (PJ),29,21,74,34,26,16,16,216,9.72%,15.74%,7.41%
Plymouth,Adam Ortiz (I),51,7,15,42,19,23,15,172,4.07%,24.42%,8.72%
Pomfret,Mark Coester (R/L),19,53,89,95,24,17,27,324,16.36%,29.32%,8.33%
Poultney,Jill Jessy Diamondstone (PJ),18,33,91,20,19,26,26,233,14.16%,8.58%,11.16%
Pownal,Adam Ortiz (I),131,128,111,81,40,41,30,562,22.78%,14.41%,5.34%
Proctor,Becca Balint (D),11,73,70,16,13,7,14,204,35.78%,7.84%,6.86%
Putney,Mark Coester (R/L),63,105,101,108,13,26,17,433,24.25%,24.94%,3.93%
Randolph,Becca Balint (D),6,97,59,34,16,27,23,262,37.02%,12.98%,8.78%
Reading,Jill Jessy Diamondstone (PJ),95,72,97,31,30,20,27,372,19.35%,8.33%,7.26%
Readsboro,Becca Balint (D),85,88,19,68,16,15,25,316,27.85%,21.52%,7.91%
Richford,Adam Ortiz (I),73,18,10,2,33,21,25,182,9.89%,1.10%,13.74%
Richmond,Mark Coester (R/L),33,49,22,61,14,9,12,200,24.50%,30.50%,6.00%
Ripton,Adam Ortiz (I),107,72,89,18,18,13,21,338,21.30%,5.33%,6.21%
Rochester,Mark Coester (R/L),69,31,66,77,18,15,18,294,10.54%,26.19%,6.12%
Rockingham,Becca Balint (D),25,98,49,82,23,18,15,310,31.61%,26.45%,4.84%
Roxbury,Becca Balint (D),12,91,57,13,19,16,21,229,39.74%,5.68%,9.17%
Royalton,Jill Jessy Diamondstone (PJ),26,10,87,37,20,28,22,230,4.35%,16.09%,9.57%
Rupert,Becca Balint (D),15,48,3,23,15,14,21,139,34.53%,16.55%,15.11%
Rutland City,Mark Coester (R/L),145,134,107,269,79,77,75,886,15.12%,30.36%,8.47%
Rutland Town,Mark Coester (R/L),94,73,79,171,41,31,30,519,14.07%,32.95%,5.78%
Ryegate,Jill Jessy Diamondstone (PJ),48,39,94,74,21,23,22,321,12.15%,23.05%,6.85%
Saint Albans City,Adam Ortiz (I),148,14,148,120,49,26,23,528,2.65%,22.73%,4.36%
Saint Albans Town,Jill Jessy Diamondstone (PJ),79,45,138,35,35,44,57,433,10.39%,8.08%,13.16%
Saint George,Jill Jessy Diamondstone (PJ),50,15,71,49,11,14,30,240,6.25%,20.42%,12.50%
Saint Johnsbury,Adam Ortiz (I),81,74,45,54,13,8,25,300,24.67%,18.00%,8.33%
Salisbury,Becca Balint (D),64,88,14,40,16,18,14,254,34.65%,15.75%,5.51%
Sandgate,Mark Coester (R/L),30,44,14,54,22,18,26,208,21.15%,25.96%,12.50%
Searsburg,Jill Jessy Diamondstone (PJ),31,8,56,45,26,21,27,214,3.74%,21.03%,12.62%
Shaftsbury,Becca Balint (D),30,71,54,38,24,10,13,240,29.58%,15.83%,5.42%
Sharon,Becca Balint (D),22,51,33,32,16,17,21,192,26.56%,16.67%,10.94%
Sheffield,Adam Ortiz (I),100,15,7,18,21,30,24,215,6.98%,8.37%,11.16%
Shelburne,Mark Coester (R/L),64,88,78,97,20,36,33,416,21.15%,23.32%,7.93%
Sheldon,Jill Jessy Diamondstone (PJ),53,57,101,89,27,13,23,363,15.70%,24.52%,6.34%
Shoreham,Adam Ortiz (I),84,80,63,51,16,27,5,326,24.54%,15.64%,1.53%
Shrewsbury,Becca Balint (D),20,56,28,34,12,20,26,196,28.57%,17.35%,13.27%
South Burlington,Mark Coester (R/L),154,185,189,220,94,100,84,1026,18.03%,21.44%,8.19%
South Hero,Mark Coester (R/L),31,12,23,64,17,10,24,181,6.63%,35.36%,13.26%
Springfield,Mark Coester (R/L),37,19,59,70,22,25,19,251,7.57%,27.89%,7.57%
Stamford,Jill Jessy Diamondstone (PJ),68,57,71,18,20,16,22,272,20.96%,6.62%,8.09%
Stannard,Mark Coester (R/L),71,86,60,100,21,14,20,372,23.12%,26.88%,5.38%
Starksboro,Becca Balint (D),78,95,63,2,20,11,12,281,33.81%,0.71%,4.27%
Stockbridge,Jill Jessy Diamondstone (PJ),48,12,70,33,35,19,18,235,5.11%,14.04%,7.66%
Stowe,Adam Ortiz (I),177,136,96,102,29,39,27,606,22.44%,16.83%,4.46%
Strafford,Mark Coester (R/L),40,78,43,98,23,18,23,323,24.15%,30.34%,7.12%
Stratton,Adam Ortiz (I),84,13,38,78,17,24,21,275,4.73%,28.36%,7.64%
Sudbury,Adam Ortiz (I),75,40,33,74,30,5,12,269,14.87%,27.51%,4.46%
Sunderland,Becca Balint (D),171,188,94,135,38,31,29,686,27.41%,19.68%,4.23%
Sutton,Mark Coester (R/L),2,33,48,79,23,19,19,223,14.80%,35.43%,8.52%
Swanton,Mark Coester (R/L),38,67,25,91,22,16,11,270,24.81%,33.70%,4.07%
Thetford,Adam Ortiz (I),105,44,96,80,14,14,17,370,11.89%,21.62%,4.59%
Tinmouth,Mark Coester (R/L),81,93,48,107,13,15,24,381,24.41%,28.08%,6.30%
Topsham,Jill Jessy Diamondstone (PJ),8,20,92,65,16,28,9,238,8.40%,27.31%,3.78%
Townshend,Mark Coester (R/L),62,39,59,68,14,15,24,281,13.88%,24.20%,8.54%
Troy,Adam Ortiz (I),98,44,20,40,17,30,23,272,16.18%,14.71%,8.46%
Tunbridge,Jill Jessy Diamondstone (PJ),42,69,103,34,28,19,21,316,21.84%,10.76%,6.65%
Underhill,Mark Coester (R/L),5,62,52,92,20,13,17,261,23.75%,35.25%,6.51%
Vergennes,Jill Jessy Diamondstone (PJ),14,25,89,2,7,11,15,163,15.34%,1.23%,9.20%
Vernon,Becca Balint (D),16,100,28,65,19,16,11,255,39.22%,25.49%,4.31%
Vershire,Jill Jessy Diamondstone (PJ),82,24,102,71,16,15,17,327,7.34%,21.71%,5.20%
Victory,Adam Ortiz (I),99,72,14,16,19,22,24,266,27.07%,6.02%,9.02%
Waitsfield,Jill Jessy Diamondstone (PJ),65,9,109,26,21,32,17,279,3.23%,9.32%,6.09%
Walden,Mark Coester (R/L),58,56,10,65,30,21,9,249,22.49%,26.10%,3.61%
Wallingford,Becca Balint (D),87,95,83,11,14,23,16,329,28.88%,3.34%,4.86%
Waltham,Becca Balint (D),33,68,44,2,11,27,21,206,33.01%,0.97%,10.19%
Wardsboro,Adam Ortiz (I),83,72,44,28,19,22,7,275,26.18%,10.18%,2.55%
Warren,Adam Ortiz (I),63,46,59,15,14,6,26,229,20.09%,6.55%,11.35%
Washington,Adam Ortiz (I),84,29,61,52,15,17,24,282,10.28%,18.44%,8.51%
Waterbury,Mark Coester (R/L),74,15,76,88,12,16,9,290,5.17%,30.34%,3.10%
Waterford,Becca Balint (D),69,87,0,51,21,18,18,264,32.95%,19.32%,6.82%
Waterville,Becca Balint (D),4,46,2,25,20,29,15,141,32.62%,17.73%,10.64%
Weathersfield,Adam Ortiz (I),60,24,9,48,28,18,19,206,11.65%,23.30%,9.22%
Wells,Mark Coester (R/L),92,63,69,138,21,49,38,470,13.40%,29.36%,8.09%
West Fairlee,Adam Ortiz (I),34,27,26,5,20,21,26,159,16.98%,3.14%,16.35%
West Haven,Becca Balint (D),40,58,10,50,13,12,19,202,28.71%,24.75%,9.41%
West Rutland,Adam Ortiz (I),78,74,76,73,11,15,16,343,21.57%,21.28%,4.66%
West Windsor,Jill Jessy Diamondstone (PJ),8,19,91,22,17,28,18,203,9.36%,10.84%,8.87%
Westfield,Jill Jessy Diamondstone (PJ),36,82,95,57,22,14,26,332,24.70%,17.17%,7.83%
Westford,Jill Jessy Diamondstone (PJ),16,52,74,58,10,26,12,248,20.97%,23.39%,4.84%
Westminster,Becca Balint (D),87,88,28,2,24,22,16,267,32.96%,0.75%,5.99%
Westmore,Adam Ortiz (I),84,25,70,70,15,18,7,289,8.65%,24.22%,2.42%
Weston,Adam Ortiz (I),79,5,8,16,12,27,25,172,2.91%,9.30%,14.53%
Weybridge,Becca Balint (D),72,95,39,79,24,15,15,339,28.02%,23.30%,4.42%
Wheelock,Jill Jessy Diamondstone (PJ),4,14,98,79,20,18,24,257,5.45%,30.74%,9.34%
Whiting,Mark Coester (R/L),69,35,64,93,20,26,12,319,10.97%,29.15%,3.76%
Whitingham,Mark Coester (R/L),61,67,80,81,11,21,19,340,19.71%,23.82%,5.59%
Williamstown,Jill Jessy Diamondstone (PJ),104,74,112,82,29,43,24,468,15.81%,17.52%,5.13%
Williston,Adam Ortiz (I),129,94,49,78,31,29,24,434,21.66%,17.97%,5.53%
Wilmington,Adam Ortiz (I),97,30,15,47,16,23,18,246,12.20%,19.11%,7.32%
Windham,Adam Ortiz (I),83,74,76,69,14,10,22,348,21.26%,19.83%,6.32%
Windsor,Adam Ortiz (I),105,48,13,77,15,24,17,299,16.05%,25.75%,5.69%
Winhall,Jill Jessy Diamondstone (PJ),86,66,88,2,19,14,20,295,22.37%,0.68%,6.78%
Winooski,Adam Ortiz (I),59,19,35,35,28,15,13,204,9.31%,17.16%,6.37%
Wolcott,Mark Coester (R/L),49,36,49,84,18,8,18,262,13.74%,32.06%,6.87%
Woodbury,Jill Jessy Diamondstone (PJ),19,20,105,99,17,21,29,310,6.45%,31.94%,9.35%
Woodford,Mark Coester (R/L),74,33,25,101,20,21,10,284,11.62%,35.56%,3.52%
Woodstock,Mark Coester (R/L),11,16,24,27,28,25,22,153,10.46%,17.65%,14.38%
Worcester,Mark Coester (R/L),65,47,5,76,29,13,14,249,18.88%,30.52%,5.62%
