City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brighton,Mark Coester (R/L),78,42,8,87,20,10,26,271,15.50%,32.10%,9.59%
Bristol,Mark Coester (R/L),20,62,9,90,7,18,22,228,27.19%,39.47%,9.65%
Brookfield,Adam Ortiz (I),57,46,4,54,25,25,27,238,19.33%,22.69%,11.34%
Brookline,Mark Coester (R/L),35,49,34,84,6,23,15,246,19.92%,34.15%,6.10%
Brownington,Adam Ortiz (I),108,65,59,64,28,21,12,357,18.21%,17.93%,3.36%
Brunswick,Jill Jessy Diamondstone (PJ),32,15,87,20,17,15,22,208,7.21%,9.62%,10.58%
Burke,Jill Jessy Diamondstone (PJ),19,74,86,35,24,24,17,279,26.52%,12.54%,6.09%
Burlington,Adam Ortiz (I),354,195,157,300,118,102,106,1332,14.64%,22.52%,7.96%
Cabot,Adam Ortiz (I),82,80,26,1,9,23,15,236,33.90%,0.42%,6.36%
Calais,Adam Ortiz (I),82,18,42,46,23,19,17,247,7.29%,18.62%,6.88%
Cambridge,Mark Coester (R/L),29,45,6,68,29,9,20,206,21.84%,33.01%,9.71%
Canaan,Becca Balint (D),81,89,6,58,30,24,19,307,28.99%,18.89%,6.19%
Castleton,Jill Jessy Diamondstone (PJ),64,11,87,17,8,16,24,227,4.85%,7.49%,10.57%
Cavendish,Becca Balint (D),27,105,66,79,13,16,21,327,32.11%,24.16%,6.42%
Charleston,Becca Balint (D),24,60,23,10,25,18,17,177,33.90%,5.65%,9.60%
Charlotte,Jill Jessy Diamondstone (PJ),47,3,88,19,13,23,18,211,1.42%,9.00%,8.53%
Chelsea,Adam Ortiz (I),86,0,72,80,27,10,22,297,0.00%,26.94%,7.41%
Chester,Mark Coester (R/L),15,17,51,81,22,22,16,224,7.59%,36.16%,7.14%
Chittenden,Mark Coester (R/L),52,68,12,70,9,17,24,252,26.98%,27.78%,9.52%
Clarendon,Adam Ortiz (I),106,72,18,36,16,18,9,275,26.18%,13.09%,3.27%
Colchester,Jill Jessy Diamondstone (PJ),184,206,245,179,68,54,43,979,21.04%,18.28%,4.39%
Concord,Becca Balint (D),42,87,78,16,14,16,20,273,31.87%,5.86%,7.33%
Corinth,Jill Jessy Diamondstone (PJ),38,45,104,103,16,16,18,340,13.24%,30.29%,5.29%
Cornwall,Mark Coester (R/L),45,17,89,107,19,3,10,290,5.86%,36.90%,3.45%
Coventry,Becca Balint (D),46,72,30,5,21,25,27,226,31.86%,2.21%,11.95%
Craftsbury,Becca Balint (D),65,78,26,38,29,20,15,271,28.78%,14.02%,5.54%
Danby,Becca Balint (D),16,54,37,49,22,25,19,222,24.32%,22.07%,8.56%
Danville,Adam Ortiz (I),61,58,10,16,19,23,17,204,28.43%,7.84%,8.33%
Derby,Mark Coester (R/L),57,27,60,66,17,14,11,252,10.71%,26.19%,4.37%
Dorset,Jill Jessy Diamondstone (PJ),63,36,64,5,19,10,13,210,17.14%,2.38%,6.19%
Dover,Mark Coester (R/L),39,35,58,74,21,12,31,270,12.96%,27.41%,11.48%
Dummerston,Jill Jessy Diamondstone (PJ),55,35,82,38,26,15,24,275,12.73%,13.82%,8.73%
Duxbury,Jill Jessy Diamondstone (PJ),54,9,103,8,23,23,23,243,3.70%,3.29%,9.47%
East Haven,Becca Balint (D),46,59,28,25,15,19,19,211,27.96%,11.85%,9.00%
East Montpelier,Adam Ortiz (I),44,13,3,41,14,24,6,145,8.97%,28.28%,4.14%
Eden,Jill Jessy Diamondstone (PJ),19,30,78,21,19,10,9,186,16.13%,11.29%,4.84%
Elmore,Becca Balint (D),35,101,71,32,19,26,21,305,33.11%,10.49%,6.89%
Enosburgh,Becca Balint (D),27,54,18,49,20,25,14,207,26.09%,23.67%,6.76%
Essex Junction,Mark Coester (R/L),77,105,88,126,41,25,53,515,20.39%,24.47%,10.29%
Essex,Adam Ortiz (I),156,80,120,69,35,28,28,516,15.50%,13.37%,5.43%
Fair Haven,Jill Jessy Diamondstone (PJ),14,54,66,49,10,24,19,236,22.88%,20.76%,8.05%
Fairfax,Adam Ortiz (I),67,63,14,10,18,14,8,194,32.47%,5.15%,4.12%
Fairfield,Mark Coester (R/L),12,8,54,64,15,13,18,184,4.35%,34.78%,9.78%
Fairlee,Mark Coester (R/L),51,64,50,65,25,14,23,292,21.92%,22.26%,7.88%
Fayston,Becca Balint (D),49,67,9,60,19,26,22,252,26.59%,23.81%,8.73%
Ferrisburgh,Mark Coester (R/L),15,63,18,84,20,17,23,240,26.25%,35.00%,9.58%
Fletcher,Jill Jessy Diamondstone (PJ),28,61,80,9,6,19,11,214,28.50%,4.21%,5.14%
Franklin,Becca Balint (D),57,84,59,20,26,14,26,286,29.37%,6.99%,9.09%
Georgia,Becca Balint (D),64,176,128,79,26,51,38,562,31.32%,14.06%,6.76%
Glover,Jill Jessy Diamondstone (PJ),6,13,88,9,18,27,15,176,7.39%,5.11%,8.52%
Goshen,Jill Jessy Diamondstone (PJ),72,58,92,92,32,20,15,381,15.22%,24.15%,3.94%
Grafton,Jill Jessy Diamondstone (PJ),39,12,73,60,31,21,23,259,4.63%,23.17%,8.88%
Granby,Mark Coester (R/L),30,16,64,102,15,14,18,259,6.18%,39.38%,6.95%
Grand Isle,Mark Coester (R/L),47,47,56,75,21,9,21,276,17.03%,27.17%,7.61%
Granville,Jill Jessy Diamondstone (PJ),65,10,100,6,20,23,20,244,4.10%,2.46%,8.20%
Greensboro,Becca Balint (D),53,89,86,78,17,19,15,357,24.93%,21.85%,4.20%
Groton,Mark Coester (R/L),71,96,15,106,21,21,11,341,28.15%,31.09%,3.23%
Guildhall,Adam Ortiz (I),72,52,2,40,15,21,23,225,23.11%,17.78%,10.22%
Guilford,Jill Jessy Diamondstone (PJ),12,57,101,28,17,21,22,258,22.09%,10.85%,8.53%
Halifax,Becca Balint (D),45,108,25,31,18,20,21,268,40.30%,11.57%,7.84%
Hancock,Jill Jessy Diamondstone (PJ),67,16,77,6,16,12,16,210,7.62%,2.86%,7.62%
Hardwick,Becca Balint (D),57,64,41,23,18,27,14,244,26.23%,9.43%,5.74%
Hartford,Jill Jessy Diamondstone (PJ),52,73,108,108,29,43,36,449,16.26%,24.05%,8.02%
Hartland,Becca Balint (D),46,103,82,31,15,17,12,306,33.66%,10.13%,3.92%
Highgate,Jill Jessy Diamondstone (PJ),17,36,58,2,28,17,16,174,20.69%,1.15%,9.20%
Hinesburg,Becca Balint (D),103,116,112,94,46,45,30,546,21.25%,17.22%,5.49%
Holland,Mark Coester (R/L),65,44,69,84,26,15,25,328,13.41%,25.61%,7.62%
Hubbardton,Becca Balint (D),6,84,27,22,20,21,23,203,41.38%,10.84%,11.33%
Huntington,Mark Coester (R/L),51,66,21,84,26,15,23,286,23.08%,29.37%,8.04%
Hyde Park,Jill Jessy Diamondstone (PJ),23,53,89,64,14,11,15,269,19.70%,23.79%,5.58%
Ira,Mark Coester (R/L),53,66,1,93,13,19,25,270,24.44%,34.44%,9.26%
Irasburg,Mark Coester (R/L),46,13,78,88,14,19,27,285,4.56%,30.88%,9.47%
Isle La Motte,Mark Coester (R/L),5,9,11,12,24,20,27,108,8.33%,11.11%,25.00%
Jamaica,Adam Ortiz (I),101,61,60,63,14,10,15,324,18.83%,19.44%,4.63%
Jay,Jill Jessy Diamondstone (PJ),89,50,102,38,18,19,26,342,14.62%,11.11%,7.60%
Jericho,Adam Ortiz (I),83,53,28,66,24,12,16,282,18.79%,23.40%,5.67%
Johnson,Jill Jessy Diamondstone (PJ),16,49,103,55,30,16,15,284,17.25%,19.37%,5.28%
Killington,Mark Coester (R/L),60,75,15,85,12,11,13,271,27.68%,31.37%,4.80%
Kirby,Mark Coester (R/L),4,48,22,73,24,22,26,219,21.92%,33.33%,11.87%
Landgrove,Adam Ortiz (I),91,24,8,89,11,11,28,262,9.16%,33.97%,10.69%
Leicester,Mark Coester (R/L),16,55,72,91,25,21,20,300,18.33%,30.33%,6.67%
Lemington,Mark Coester (R/L),12,12,41,78,19,21,7,190,6.32%,41.05%,3.68%
Lincoln,Adam Ortiz (I),41,38,40,25,8,12,22,186,20.43%,13.44%,11.83%
Londonderry,Jill Jessy Diamondstone (PJ),68,4,72,67,21,14,17,263,1.52%,25.48%,6.46%
Lowell,Jill Jessy Diamondstone (PJ),80,72,88,17,23,14,13,307,23.45%,5.54%,4.23%
Ludlow,Jill Jessy Diamondstone (PJ),44,23,52,30,29,24,15,217,10.60%,13.82%,6.91%
Lunenburg,Adam Ortiz (I),78,64,25,48,20,26,9,270,23.70%,17.78%,3.33%
Lyndon,Becca Balint (D),34,105,50,98,19,5,24,335,31.34%,29.25%,7.16%
Maidstone,Jill Jessy Diamondstone (PJ),49,9,65,43,16,22,8,212,4.25%,20.28%,3.77%
Manchester,Mark Coester (R/L),48,12,30,66,14,14,17,201,5.97%,32.84%,8.46%
Marlboro,Jill Jessy Diamondstone (PJ),13,42,65,0,11,30,22,183,22.95%,0.00%,12.02%
Marshfield,Mark Coester (R/L),52,52,47,56,24,23,17,271,19.19%,20.66%,6.27%
Mendon,Jill Jessy Diamondstone (PJ),7,23,42,34,15,23,19,163,14.11%,20.86%,11.66%
Middlebury,Jill Jessy Diamondstone (PJ),58,59,116,39,47,39,20,378,15.61%,10.32%,5.29%
Middlesex,Becca Balint (D),65,94,21,68,13,28,15,304,30.92%,22.37%,4.93%
Middletown Springs,Jill Jessy Diamondstone (PJ),18,84,95,72,21,22,17,329,25.53%,21.88%,5.17%
Milton,Adam Ortiz (I),279,99,214,191,69,52,48,952,10.40%,20.06%,5.04%
Monkton,Adam Ortiz (I),67,11,26,14,17,25,11,171,6.43%,8.19%,6.43%
Montgomery,Mark Coester (R/L),31,40,3,45,19,11,8,157,25.48%,28.66%,5.10%
Montpelier,Mark Coester (R/L),27,19,21,45,19,15,13,159,11.95%,28.30%,8.18%
Moretown,Adam Ortiz (I),89,20,44,28,16,26,26,249,8.03%,11.24%,10.44%
Morgan,Mark Coester (R/L),4,9,10,103,22,23,27,198,4.55%,52.02%,13.64%
Morristown,Adam Ortiz (I),70,21,33,3,28,19,23,197,10.66%,1.52%,11.68%
Mount Holly,Jill Jessy Diamondstone (PJ),60,19,81,3,17,20,13,213,8.92%,1.41%,6.10%
Mount Tabor,Jill Jessy Diamondstone (PJ),38,48,67,33,14,28,17,245,19.59%,13.47%,6.94%
New Haven,Jill Jessy Diamondstone (PJ),73,73,177,100,59,36,39,557,13.11%,17.95%,7.00%
Newark,Mark Coester (R/L),83,3,44,84,20,11,15,260,1.15%,32.31%,5.77%
Newbury,Adam Ortiz (I),86,73,76,42,22,26,8,333,21.92%,12.61%,2.40%
Newfane,Mark Coester (R/L),57,14,87,108,26,22,21,335,4.18%,32.24%,6.27%
Newport City,Adam Ortiz (I),86,36,40,10,26,22,11,231,15.58%,4.33%,4.76%
Newport Town,Mark Coester (R/L),16,5,5,106,16,17,23,188,2.66%,56.38%,12.23%
North Hero,Becca Balint (D),24,53,15,42,9,15,22,180,29.44%,23.33%,12.22%
Northfield,Jill Jessy Diamondstone (PJ),66,21,91,24,10,9,19,240,8.75%,10.00%,7.92%
Norton,Becca Balint (D),9,109,0,103,23,8,18,270,40.37%,38.15%,6.67%
Norwich,Becca Balint (D),15,64,36,63,14,29,9,230,27.83%,27.39%,3.91%
Orange,Jill Jessy Diamondstone (PJ),51,37,81,34,25,20,7,255,14.51%,13.33%,2.75%
Orwell,Mark Coester (R/L),61,5,6,94,20,14,15,215,2.33%,43.72%,6.98%
Panton,Jill Jessy Diamondstone (PJ),7,64,87,40,29,20,11,258,24.81%,15.50%,4.26%
Pawlet,Becca Balint (D),31,84,69,68,23,37,21,333,25.23%,20.42%,6.31%
Peacham,Jill Jessy Diamondstone (PJ),73,53,89,24,19,18,8,284,18.66%,8.45%,2.82%
Peru,Becca Balint (D),0,76,30,23,21,17,20,187,40.64%,12.30%,10.70%
Pittsfield,Jill Jessy Diamondstone (PJ),4,69,96,36,21,29,14,269,25.65%,13.38%,5.20%
Pittsford,Mark Coester (R/L),35,45,61,104,24,25,20,314,14.33%,33.12%,6.37%
Plainfield,Mark Coester (R/L),4,26,86,98,14,24,16,268,9.70%,36.57%,5.97%
Plymouth,Mark Coester (R/L),64,26,26,66,23,29,20,254,10.24%,25.98%,7.87%
Pomfret,Adam Ortiz (I),106,40,19,52,13,23,23,276,14.49%,18.84%,8.33%
Poultney,Becca Balint (D),46,66,11,66,32,21,20,262,25.19%,25.19%,7.63%
Pownal,Jill Jessy Diamondstone (PJ),102,86,143,135,44,36,52,598,14.38%,22.58%,8.70%
Proctor,Jill Jessy Diamondstone (PJ),41,84,85,25,25,19,13,292,28.77%,8.56%,4.45%
Putney,Mark Coester (R/L),80,55,51,97,13,30,19,345,15.94%,28.12%,5.51%
Randolph,Adam Ortiz (I),36,17,18,32,12,11,20,146,11.64%,21.92%,13.70%
Reading,Adam Ortiz (I),61,49,5,33,17,14,17,196,25.00%,16.84%,8.67%
Readsboro,Becca Balint (D),69,84,20,3,22,13,22,233,36.05%,1.29%,9.44%
Richford,Jill Jessy Diamondstone (PJ),45,15,64,30,15,11,18,198,7.58%,15.15%,9.09%
Richmond,Jill Jessy Diamondstone (PJ),7,4,49,20,20,19,18,137,2.92%,14.60%,13.14%
Ripton,Jill Jessy Diamondstone (PJ),43,42,98,72,15,17,12,299,14.05%,24.08%,4.01%
Rochester,Mark Coester (R/L),1,22,47,48,23,25,26,192,11.46%,25.00%,13.54%
Rockingham,Jill Jessy Diamondstone (PJ),25,19,77,53,18,14,23,229,8.30%,23.14%,10.04%
Roxbury,Becca Balint (D),26,100,41,80,11,14,24,296,33.78%,27.03%,8.11%
Royalton,Mark Coester (R/L),43,67,16,107,30,20,18,301,22.26%,35.55%,5.98%
Rupert,Jill Jessy Diamondstone (PJ),56,83,93,38,24,17,6,317,26.18%,11.99%,1.89%
Rutland City,Jill Jessy Diamondstone (PJ),199,145,254,206,74,86,73,1037,13.98%,19.86%,7.04%
Rutland Town,Adam Ortiz (I),125,85,20,104,42,30,31,437,19.45%,23.80%,7.09%
Ryegate,Adam Ortiz (I),85,54,12,2,18,11,21,203,26.60%,0.99%,10.34%
Saint Albans City,Mark Coester (R/L),136,60,108,175,36,38,37,590,10.17%,29.66%,6.27%
Saint Albans Town,Mark Coester (R/L),104,77,87,127,31,36,35,497,15.49%,25.55%,7.04%
Saint George,Adam Ortiz (I),99,34,49,65,19,13,27,306,11.11%,21.24%,8.82%
Saint Johnsbury,Mark Coester (R/L),33,28,31,49,14,13,4,172,16.28%,28.49%,2.33%
Salisbury,Mark Coester (R/L),7,55,20,100,14,17,27,240,22.92%,41.67%,11.25%
Sandgate,Adam Ortiz (I),83,1,68,43,18,19,10,242,0.41%,17.77%,4.13%
Searsburg,Mark Coester (R/L),58,11,44,89,22,25,15,264,4.17%,33.71%,5.68%
Shaftsbury,Becca Balint (D),90,96,38,61,14,12,22,333,28.83%,18.32%,6.61%
Sharon,Jill Jessy Diamondstone (PJ),47,12,72,10,14,26,16,197,6.09%,5.08%,8.12%
Sheffield,Becca Balint (D),33,84,57,13,22,23,20,252,33.33%,5.16%,7.94%
Shelburne,Jill Jessy Diamondstone (PJ),78,123,137,51,37,29,30,485,25.36%,10.52%,6.19%
Sheldon,Adam Ortiz (I),102,49,54,58,19,28,21,331,14.80%,17.52%,6.34%
Shoreham,Becca Balint (D),50,88,17,14,25,21,17,232,37.93%,6.03%,7.33%
Shrewsbury,Mark Coester (R/L),70,7,73,86,16,25,20,297,2.36%,28.96%,6.73%
South Burlington,Becca Balint (D),196,276,245,156,92,103,97,1165,23.69%,13.39%,8.33%
South Hero,Jill Jessy Diamondstone (PJ),70,24,95,21,11,17,9,247,9.72%,8.50%,3.64%
Springfield,Mark Coester (R/L),94,19,31,105,16,8,23,296,6.42%,35.47%,7.77%
Stamford,Jill Jessy Diamondstone (PJ),44,22,82,63,16,14,9,250,8.80%,25.20%,3.60%
Stannard,Becca Balint (D),85,96,18,81,29,4,22,335,28.66%,24.18%,6.57%
Starksboro,Mark Coester (R/L),1,32,57,62,16,14,14,196,16.33%,31.63%,7.14%
Stockbridge,Jill Jessy Diamondstone (PJ),56,36,100,30,19,19,22,282,12.77%,10.64%,7.80%
Stowe,Jill Jessy Diamondstone (PJ),77,118,159,139,47,23,42,605,19.50%,22.98%,6.94%
Strafford,Mark Coester (R/L),27,16,43,44,34,8,16,188,8.51%,23.40%,8.51%
Stratton,Jill Jessy Diamondstone (PJ),41,4,62,47,20,21,8,203,1.97%,23.15%,3.94%
Sudbury,Becca Balint (D),64,88,20,4,25,26,24,251,35.06%,1.59%,9.56%
Sunderland,Mark Coester (R/L),100,98,66,107,39,35,24,469,20.90%,22.81%,5.12%
Sutton,Jill Jessy Diamondstone (PJ),62,75,86,22,11,20,15,291,25.77%,7.56%,5.15%
Swanton,Mark Coester (R/L),20,19,11,31,22,28,16,147,12.93%,21.09%,10.88%
Thetford,Jill Jessy Diamondstone (PJ),22,38,55,38,17,18,23,211,18.01%,18.01%,10.90%
Tinmouth,Jill Jessy Diamondstone (PJ),77,13,90,79,13,23,18,313,4.15%,25.24%,5.75%
Topsham,Mark Coester (R/L),17,44,23,62,17,27,10,200,22.00%,31.00%,5.00%
Townshend,Jill Jessy Diamondstone (PJ),92,53,109,10,26,13,12,315,16.83%,3.17%,3.81%
Troy,Adam Ortiz (I),51,16,51,4,21,18,11,172,9.30%,2.33%,6.40%
Tunbridge,Jill Jessy Diamondstone (PJ),74,10,84,19,22,25,12,246,4.07%,7.72%,4.88%
Underhill,Jill Jessy Diamondstone (PJ),1,51,105,57,19,14,20,267,19.10%,21.35%,7.49%
Vergennes,Becca Balint (D),5,48,33,43,15,20,18,182,26.37%,23.63%,9.89%
Vernon,Becca Balint (D),9,46,17,22,20,12,36,162,28.40%,13.58%,22.22%
Vershire,Mark Coester (R/L),48,34,73,106,30,26,17,334,10.18%,31.74%,5.09%
Victory,Becca Balint (D),68,90,69,65,19,24,21,356,25.28%,18.26%,5.90%
Waitsfield,Adam Ortiz (I),63,19,38,47,12,18,26,223,8.52%,21.08%,11.66%
Walden,Jill Jessy Diamondstone (PJ),46,61,88,42,21,19,14,291,20.96%,14.43%,4.81%
Wallingford,Mark Coester (R/L),18,22,19,35,18,18,22,152,14.47%,23.03%,14.47%
Waltham,Becca Balint (D),73,100,78,81,8,23,20,383,26.11%,21.15%,5.22%
Wardsboro,Mark Coester (R/L),23,11,5,108,16,28,15,206,5.34%,52.43%,7.28%
Warren,Adam Ortiz (I),109,104,40,66,16,19,16,370,28.11%,17.84%,4.32%
Washington,Adam Ortiz (I),94,84,86,83,17,24,26,414,20.29%,20.05%,6.28%
Waterbury,Mark Coester (R/L),76,83,85,87,22,26,12,391,21.23%,22.25%,3.07%
Waterford,Jill Jessy Diamondstone (PJ),15,89,99,62,30,22,18,335,26.57%,18.51%,5.37%
Waterville,Jill Jessy Diamondstone (PJ),39,20,78,71,8,14,22,252,7.94%,28.17%,8.73%
Weathersfield,Adam Ortiz (I),87,65,69,56,25,22,18,342,19.01%,16.37%,5.26%
Wells,Mark Coester (R/L),63,76,118,132,28,29,42,488,15.57%,27.05%,8.61%
West Fairlee,Jill Jessy Diamondstone (PJ),29,53,73,1,18,16,16,206,25.73%,0.49%,7.77%
West Haven,Jill Jessy Diamondstone (PJ),40,75,77,16,16,19,9,252,29.76%,6.35%,3.57%
West Rutland,Jill Jessy Diamondstone (PJ),53,60,75,1,19,19,17,244,24.59%,0.41%,6.97%
West Windsor,Adam Ortiz (I),91,77,45,42,19,13,23,310,24.84%,13.55%,7.42%
Westfield,Becca Balint (D),0,36,1,35,17,19,20,128,28.12%,27.34%,15.62%
Westford,Mark Coester (R/L),65,53,51,94,28,28,18,337,15.73%,27.89%,5.34%
Westminster,Adam Ortiz (I),99,41,64,16,16,25,23,284,14.44%,5.63%,8.10%
Westmore,Jill Jessy Diamondstone (PJ),58,22,74,59,14,6,18,251,8.76%,23.51%,7.17%
Weston,Becca Balint (D),56,67,46,51,7,18,24,269,24.91%,18.96%,8.92%
Weybridge,Becca Balint (D),24,93,9,37,18,13,21,215,43.26%,17.21%,9.77%
Wheelock,Jill Jessy Diamondstone (PJ),10,40,64,45,14,14,21,208,19.23%,21.63%,10.10%
Whiting,Mark Coester (R/L),72,82,37,92,12,21,21,337,24.33%,27.30%,6.23%
Whitingham,Adam Ortiz (I),102,65,67,44,20,24,25,347,18.73%,12.68%,7.20%
Williamstown,Jill Jessy Diamondstone (PJ),20,96,106,90,27,22,48,409,23.47%,22.00%,11.74%
Williston,Jill Jessy Diamondstone (PJ),73,33,95,42,47,41,45,376,8.78%,11.17%,11.97%
Wilmington,Adam Ortiz (I),49,12,34,26,18,20,14,173,6.94%,15.03%,8.09%
Windham,Becca Balint (D),57,64,27,64,14,17,22,265,24.15%,24.15%,8.30%
Windsor,Mark Coester (R/L),20,15,13,38,25,19,17,147,10.20%,25.85%,11.56%
Winhall,Adam Ortiz (I),106,54,61,45,17,15,14,312,17.31%,14.42%,4.49%
Winooski,Mark Coester (R/L),12,7,41,66,28,18,12,184,3.80%,35.87%,6.52%
Wolcott,Mark Coester (R/L),51,34,15,72,32,14,28,246,13.82%,29.27%,11.38%
Woodbury,Mark Coester (R/L),76,49,37,84,10,12,18,286,17.13%,29.37%,6.29%
Woodford,Mark Coester (R/L),46,32,13,70,14,18,13,206,15.53%,33.98%,6.31%
Woodstock,Adam Ortiz (I),75,46,67,2,30,16,13,249,18.47%,0.80%,5.22%
Worcester,Mark Coester (R/L),9,14,7,20,15,20,15,100,14.00%,20.00%,15.00%
