City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",3,19,61,18,19,19,17,156,12.18%,11.54%,10.90%
Jay,Becca Balint (D),43,79,21,39,20,8,11,221,35.75%,17.65%,4.98%
Jericho,Mark Coester (R/L),7,60,16,87,13,21,21,225,26.67%,38.67%,9.33%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",44,19,62,50,15,25,17,232,8.19%,21.55%,7.33%
Killington,Becca Balint (D),71,80,29,18,23,33,23,277,28.88%,6.50%,8.30%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",13,91,108,57,15,14,14,312,29.17%,18.27%,4.49%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",20,65,86,54,21,20,16,282,23.05%,19.15%,5.67%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",18,3,63,18,20,25,10,157,1.91%,11.46%,6.37%
Lemington,Mark Coester (R/L),7,10,8,109,18,27,21,200,5.00%,54.50%,10.50%
Lincoln,Becca Balint (D),8,92,21,55,19,15,15,225,40.89%,24.44%,6.67%
Londonderry,Mark Coester (R/L),18,31,2,43,19,14,25,152,20.39%,28.29%,16.45%
Lowell,Mark Coester (R/L),45,63,27,67,11,24,19,256,24.61%,26.17%,7.42%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",75,38,88,74,23,23,27,348,10.92%,21.26%,7.76%
Lunenburg,Mark Coester (R/L),56,100,89,109,14,20,18,406,24.63%,26.85%,4.43%
Lyndon,Becca Balint (D),14,69,33,65,20,22,28,251,27.49%,25.90%,11.16%
Maidstone,Becca Balint (D),12,84,44,32,21,10,15,218,38.53%,14.68%,6.88%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",70,74,76,29,15,17,19,300,24.67%,9.67%,6.33%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",83,29,89,22,24,22,17,286,10.14%,7.69%,5.94%
Marshfield,Adam Ortiz (I),99,20,39,63,17,22,18,278,7.19%,22.66%,6.47%
Mendon,Mark Coester (R/L),0,15,25,72,21,27,7,167,8.98%,43.11%,4.19%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",88,32,150,121,26,28,33,478,6.69%,25.31%,6.90%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",83,39,95,95,16,31,19,378,10.32%,25.13%,5.03%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",25,36,85,23,22,17,19,227,15.86%,10.13%,8.37%
Milton,Adam Ortiz (I),237,166,198,163,43,56,50,913,18.18%,17.85%,5.48%
Monkton,Adam Ortiz (I),86,61,22,47,16,23,19,274,22.26%,17.15%,6.93%
Montgomery,Becca Balint (D),80,84,23,32,23,10,26,278,30.22%,11.51%,9.35%
Montpelier,Mark Coester (R/L),19,43,27,47,17,18,15,186,23.12%,25.27%,8.06%
Moretown,Adam Ortiz (I),68,32,33,34,18,10,8,203,15.76%,16.75%,3.94%
Morgan,Mark Coester (R/L),58,10,52,89,9,17,18,253,3.95%,35.18%,7.11%
Morristown,Adam Ortiz (I),77,44,67,46,26,17,11,288,15.28%,15.97%,3.82%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",60,77,86,53,10,12,18,316,24.37%,16.77%,5.70%
Mount Tabor,Mark Coester (R/L),29,30,48,52,9,25,18,211,14.22%,24.64%,8.53%
New Haven,Mark Coester (R/L),115,62,49,119,19,39,54,457,13.57%,26.04%,11.82%
Newark,Adam Ortiz (I),89,78,8,24,10,17,17,243,32.10%,9.88%,7.00%
Newbury,Mark Coester (R/L),3,72,38,100,20,23,14,270,26.67%,37.04%,5.19%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",42,47,89,26,29,20,9,262,17.94%,9.92%,3.44%
Newport City,Mark Coester (R/L),48,44,50,66,18,15,11,252,17.46%,26.19%,4.37%
Newport Town,Adam Ortiz (I),77,75,52,30,24,23,24,305,24.59%,9.84%,7.87%
North Hero,Mark Coester (R/L),21,48,40,106,19,23,22,279,17.20%,37.99%,7.89%
Northfield,Adam Ortiz (I),93,48,34,41,37,19,21,293,16.38%,13.99%,7.17%
Norton,"JILL ""JESSY"" DIAMONDSTONE",75,60,89,80,18,14,19,355,16.90%,22.54%,5.35%
Norwich,Becca Balint (D),35,75,23,55,28,25,15,256,29.30%,21.48%,5.86%
Orange,Mark Coester (R/L),15,30,20,71,14,15,16,181,16.57%,39.23%,8.84%
Orwell,Adam Ortiz (I),95,8,5,39,34,18,16,215,3.72%,18.14%,7.44%
Panton,Becca Balint (D),47,52,51,30,25,20,16,241,21.58%,12.45%,6.64%
Pawlet,Mark Coester (R/L),43,85,97,105,17,14,13,374,22.73%,28.07%,3.48%
Peacham,Mark Coester (R/L),18,50,44,76,27,22,25,262,19.08%,29.01%,9.54%
Peru,Mark Coester (R/L),34,42,38,72,17,16,16,235,17.87%,30.64%,6.81%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",45,23,50,7,16,13,25,179,12.85%,3.91%,13.97%
Pittsford,Adam Ortiz (I),80,56,44,31,18,20,19,268,20.90%,11.57%,7.09%
Plainfield,Becca Balint (D),52,101,67,39,16,15,16,306,33.01%,12.75%,5.23%
Plymouth,Becca Balint (D),53,62,17,61,24,18,20,255,24.31%,23.92%,7.84%
Pomfret,Mark Coester (R/L),26,62,76,79,21,20,14,298,20.81%,26.51%,4.70%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",87,60,91,56,15,15,29,353,17.00%,15.86%,8.22%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",3,43,136,114,28,31,34,389,11.05%,29.31%,8.74%
Proctor,Mark Coester (R/L),27,31,33,50,16,18,13,188,16.49%,26.60%,6.91%
Putney,Becca Balint (D),49,80,4,57,15,15,22,242,33.06%,23.55%,9.09%
Randolph,Adam Ortiz (I),107,53,27,95,10,9,16,317,16.72%,29.97%,5.05%
Reading,Becca Balint (D),50,55,19,48,27,25,23,247,22.27%,19.43%,9.31%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",56,68,91,23,18,21,21,298,22.82%,7.72%,7.05%
Richford,Mark Coester (R/L),45,33,10,104,16,8,9,225,14.67%,46.22%,4.00%
Richmond,Becca Balint (D),58,98,32,56,22,18,19,303,32.34%,18.48%,6.27%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",53,64,67,28,26,18,22,278,23.02%,10.07%,7.91%
Rochester,Becca Balint (D),7,77,53,66,16,19,18,256,30.08%,25.78%,7.03%
Rockingham,Adam Ortiz (I),71,52,17,3,22,26,28,219,23.74%,1.37%,12.79%
Roxbury,Adam Ortiz (I),82,25,67,27,16,23,8,248,10.08%,10.89%,3.23%
Royalton,Becca Balint (D),26,85,33,60,20,28,10,262,32.44%,22.90%,3.82%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",10,28,68,48,11,21,17,203,13.79%,23.65%,8.37%
Rutland City,Becca Balint (D),178,197,157,112,68,64,72,848,23.23%,13.21%,8.49%
Rutland Town,Becca Balint (D),121,144,24,57,42,37,24,449,32.07%,12.69%,5.35%
Ryegate,Becca Balint (D),27,91,25,41,20,20,20,244,37.30%,16.80%,8.20%
Saint Albans City,Adam Ortiz (I),186,60,149,112,30,32,37,606,9.90%,18.48%,6.11%
Saint Albans Town,Adam Ortiz (I),126,54,57,115,37,60,24,473,11.42%,24.31%,5.07%
Saint George,Mark Coester (R/L),70,58,2,89,22,27,15,283,20.49%,31.45%,5.30%
Saint Johnsbury,Adam Ortiz (I),79,79,42,29,22,23,24,298,26.51%,9.73%,8.05%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",9,3,66,64,22,19,19,202,1.49%,31.68%,9.41%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",4,10,85,83,19,12,11,224,4.46%,37.05%,4.91%
Searsburg,Mark Coester (R/L),91,5,40,101,24,23,25,309,1.62%,32.69%,8.09%
Shaftsbury,Mark Coester (R/L),8,89,69,106,8,12,24,316,28.16%,33.54%,7.59%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",39,84,84,10,20,24,10,271,31.00%,3.69%,3.69%
Sheffield,Adam Ortiz (I),73,2,13,20,20,19,18,165,1.21%,12.12%,10.91%
Shelburne,Mark Coester (R/L),77,92,51,132,20,47,34,453,20.31%,29.14%,7.51%
Sheldon,Becca Balint (D),41,89,0,48,21,14,16,229,38.86%,20.96%,6.99%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",35,22,92,69,10,23,22,273,8.06%,25.27%,8.06%
Shrewsbury,Becca Balint (D),0,93,44,72,12,11,19,251,37.05%,28.69%,7.57%
South Burlington,Adam Ortiz (I),342,205,254,258,82,103,76,1320,15.53%,19.55%,5.76%
South Hero,Mark Coester (R/L),24,45,66,89,19,23,18,284,15.85%,31.34%,6.34%
Springfield,Becca Balint (D),77,106,37,26,23,21,16,306,34.64%,8.50%,5.23%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",46,28,72,28,13,14,11,212,13.21%,13.21%,5.19%
Stannard,Becca Balint (D),47,97,45,58,21,9,27,304,31.91%,19.08%,8.88%
Starksboro,Adam Ortiz (I),102,26,22,73,19,16,17,275,9.45%,26.55%,6.18%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",43,54,80,73,15,22,21,308,17.53%,23.70%,6.82%
Stowe,Adam Ortiz (I),147,37,46,83,29,29,36,407,9.09%,20.39%,8.85%
Strafford,Becca Balint (D),64,101,20,87,21,25,26,344,29.36%,25.29%,7.56%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",47,66,75,44,15,23,14,284,23.24%,15.49%,4.93%
Sudbury,Adam Ortiz (I),106,78,39,48,22,8,13,314,24.84%,15.29%,4.14%
Sunderland,Adam Ortiz (I),145,138,81,52,38,41,37,532,25.94%,9.77%,6.95%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",63,11,67,51,9,27,14,242,4.55%,21.07%,5.79%
Swanton,Mark Coester (R/L),79,14,85,89,20,6,15,308,4.55%,28.90%,4.87%
Thetford,Mark Coester (R/L),36,23,27,61,16,24,16,203,11.33%,30.05%,7.88%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",76,83,100,87,14,17,21,398,20.85%,21.86%,5.28%
Topsham,Mark Coester (R/L),16,52,79,88,21,26,15,297,17.51%,29.63%,5.05%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",94,81,102,29,10,28,19,363,22.31%,7.99%,5.23%
Troy,Mark Coester (R/L),60,54,48,81,6,30,16,295,18.31%,27.46%,5.42%
Tunbridge,Adam Ortiz (I),87,74,15,46,17,15,23,277,26.71%,16.61%,8.30%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",20,106,107,76,22,21,17,369,28.73%,20.60%,4.61%
Vergennes,Adam Ortiz (I),52,6,30,7,17,21,28,161,3.73%,4.35%,17.39%
Vernon,Becca Balint (D),61,81,75,17,16,18,15,283,28.62%,6.01%,5.30%
Vershire,Becca Balint (D),44,108,98,23,18,36,20,347,31.12%,6.63%,5.76%
Victory,"JILL ""JESSY"" DIAMONDSTONE",22,45,54,49,10,12,19,211,21.33%,23.22%,9.00%
Waitsfield,Adam Ortiz (I),103,8,29,51,12,21,30,254,3.15%,20.08%,11.81%
Walden,Mark Coester (R/L),59,11,85,89,21,19,21,305,3.61%,29.18%,6.89%
Wallingford,Mark Coester (R/L),64,7,32,71,14,19,27,234,2.99%,30.34%,11.54%
Waltham,Mark Coester (R/L),46,82,11,87,26,6,16,274,29.93%,31.75%,5.84%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",67,89,95,33,22,18,14,338,26.33%,9.76%,4.14%
Warren,Adam Ortiz (I),109,4,39,22,13,14,24,225,1.78%,9.78%,10.67%
Washington,Mark Coester (R/L),28,26,25,61,15,21,27,203,12.81%,30.05%,13.30%
Waterbury,Adam Ortiz (I),108,78,47,27,13,19,19,311,25.08%,8.68%,6.11%
Waterford,Becca Balint (D),31,77,58,50,12,23,23,274,28.10%,18.25%,8.39%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",9,81,94,62,19,18,24,307,26.38%,20.20%,7.82%
Weathersfield,Mark Coester (R/L),0,20,29,46,19,13,30,157,12.74%,29.30%,19.11%
Wells,Becca Balint (D),130,166,24,132,35,41,50,578,28.72%,22.84%,8.65%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",6,16,19,5,19,21,21,107,14.95%,4.67%,19.63%
West Haven,Becca Balint (D),44,93,9,85,20,10,18,279,33.33%,30.47%,6.45%
West Rutland,Mark Coester (R/L),18,28,21,43,19,20,11,160,17.50%,26.88%,6.88%
West Windsor,Mark Coester (R/L),1,9,23,44,17,21,25,140,6.43%,31.43%,17.86%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",46,63,65,45,22,8,23,272,23.16%,16.54%,8.46%
Westford,"JILL ""JESSY"" DIAMONDSTONE",3,32,102,60,11,17,22,247,12.96%,24.29%,8.91%
Westminster,Adam Ortiz (I),93,68,48,77,14,27,18,345,19.71%,22.32%,5.22%
Westmore,Mark Coester (R/L),84,106,49,107,20,17,21,404,26.24%,26.49%,5.20%
Weston,Becca Balint (D),62,81,1,45,22,24,26,261,31.03%,17.24%,9.96%
Weybridge,Mark Coester (R/L),31,48,13,80,24,16,17,229,20.96%,34.93%,7.42%
Wheelock,Becca Balint (D),2,94,87,53,21,15,23,295,31.86%,17.97%,7.80%
Whiting,Mark Coester (R/L),44,30,44,65,16,23,14,236,12.71%,27.54%,5.93%
Whitingham,Becca Balint (D),29,81,49,15,7,26,24,231,35.06%,6.49%,10.39%
Williamstown,Mark Coester (R/L),14,85,51,93,26,35,36,340,25.00%,27.35%,10.59%
Williston,Adam Ortiz (I),91,50,35,32,33,25,34,300,16.67%,10.67%,11.33%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",38,16,88,57,28,27,21,275,5.82%,20.73%,7.64%
Windham,Adam Ortiz (I),58,39,9,11,8,21,25,171,22.81%,6.43%,14.62%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",76,75,98,8,18,15,30,320,23.44%,2.50%,9.38%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",33,5,95,7,10,21,20,191,2.62%,3.66%,10.47%
Winooski,Becca Balint (D),20,109,27,19,31,22,28,256,42.58%,7.42%,10.94%
Wolcott,Mark Coester (R/L),23,25,20,77,18,28,27,218,11.47%,35.32%,12.39%
Woodbury,Becca Balint (D),85,89,52,56,20,19,18,339,26.25%,16.52%,5.31%
Woodford,Becca Balint (D),36,83,77,16,21,10,13,256,32.42%,6.25%,5.08%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",19,28,103,36,11,11,10,218,12.84%,16.51%,4.59%
Worcester,Adam Ortiz (I),68,67,60,3,18,20,18,254,26.38%,1.18%,7.09%
