City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Danville,"JILL ""JESSY"" DIAMONDSTONE",19,51,105,66,17,18,12,288,17.71%,22.92%,4.17%
Derby,Adam Ortiz (I),70,15,36,25,16,24,21,207,7.25%,12.08%,10.14%
Dorset,Becca Balint (D),54,88,26,76,24,25,10,303,29.04%,25.08%,3.30%
Dover,Mark Coester (R/L),59,8,38,94,18,18,23,258,3.10%,36.43%,8.91%
Dummerston,Becca Balint (D),26,101,59,24,13,14,22,259,39.00%,9.27%,8.49%
Duxbury,Mark Coester (R/L),19,3,29,39,27,19,10,146,2.05%,26.71%,6.85%
East Haven,Mark Coester (R/L),49,15,48,54,10,20,18,214,7.01%,25.23%,8.41%
East Montpelier,Adam Ortiz (I),91,58,52,70,21,17,25,334,17.37%,20.96%,7.49%
Eden,"JILL ""JESSY"" DIAMONDSTONE",39,43,108,6,18,21,11,246,17.48%,2.44%,4.47%
Elmore,Becca Balint (D),7,36,32,11,3,20,12,121,29.75%,9.09%,9.92%
Enosburgh,Mark Coester (R/L),89,66,44,102,17,14,19,351,18.80%,29.06%,5.41%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",107,127,132,112,42,44,36,600,21.17%,18.67%,6.00%
Essex,Adam Ortiz (I),100,93,11,67,21,40,41,373,24.93%,17.96%,10.99%
Fair Haven,Mark Coester (R/L),26,39,18,76,11,14,27,211,18.48%,36.02%,12.80%
Fairfax,Becca Balint (D),1,52,5,11,17,19,10,115,45.22%,9.57%,8.70%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",29,84,102,90,31,21,18,375,22.40%,24.00%,4.80%
Fairlee,Becca Balint (D),63,78,10,17,19,26,26,239,32.64%,7.11%,10.88%
Fayston,Adam Ortiz (I),100,8,84,58,22,16,27,315,2.54%,18.41%,8.57%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",5,36,58,39,18,20,13,189,19.05%,20.63%,6.88%
Fletcher,Mark Coester (R/L),30,49,44,88,20,23,16,270,18.15%,32.59%,5.93%
Franklin,Mark Coester (R/L),40,74,58,88,12,18,18,308,24.03%,28.57%,5.84%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",87,87,112,90,37,47,20,480,18.12%,18.75%,4.17%
Glover,Mark Coester (R/L),40,25,81,104,16,24,9,299,8.36%,34.78%,3.01%
Goshen,Becca Balint (D),66,79,78,60,26,10,24,343,23.03%,17.49%,7.00%
Grafton,Adam Ortiz (I),75,62,27,75,11,21,24,295,21.02%,25.42%,8.14%
Granby,Mark Coester (R/L),57,8,6,93,23,29,6,222,3.60%,41.89%,2.70%
Grand Isle,Mark Coester (R/L),4,17,57,88,10,29,20,225,7.56%,39.11%,8.89%
Granville,Mark Coester (R/L),13,8,40,57,17,16,26,177,4.52%,32.20%,14.69%
Greensboro,Adam Ortiz (I),65,51,7,14,17,23,26,203,25.12%,6.90%,12.81%
Groton,"JILL ""JESSY"" DIAMONDSTONE",30,14,87,20,13,26,15,205,6.83%,9.76%,7.32%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",3,18,72,48,18,11,23,193,9.33%,24.87%,11.92%
Guilford,Becca Balint (D),24,76,58,31,13,21,25,248,30.65%,12.50%,10.08%
Halifax,Mark Coester (R/L),12,68,18,109,23,16,17,263,25.86%,41.44%,6.46%
Hancock,Adam Ortiz (I),68,46,62,9,8,19,24,236,19.49%,3.81%,10.17%
Hardwick,Mark Coester (R/L),7,55,3,72,19,27,10,193,28.50%,37.31%,5.18%
Hartford,Adam Ortiz (I),194,103,60,75,37,39,33,541,19.04%,13.86%,6.10%
Hartland,Becca Balint (D),35,104,96,8,22,25,16,306,33.99%,2.61%,5.23%
Highgate,Becca Balint (D),60,75,31,21,22,24,22,255,29.41%,8.24%,8.63%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",116,96,117,78,33,29,25,494,19.43%,15.79%,5.06%
Holland,Adam Ortiz (I),88,73,48,52,16,6,26,309,23.62%,16.83%,8.41%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",106,3,109,88,29,21,29,385,0.78%,22.86%,7.53%
Huntington,Adam Ortiz (I),89,57,60,63,14,9,13,305,18.69%,20.66%,4.26%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",20,65,69,16,28,18,24,240,27.08%,6.67%,10.00%
Ira,Mark Coester (R/L),18,4,79,82,29,21,16,249,1.61%,32.93%,6.43%
Irasburg,Becca Balint (D),29,63,41,5,23,10,16,187,33.69%,2.67%,8.56%
Isle La Motte,Becca Balint (D),36,105,23,28,17,27,26,262,40.08%,10.69%,9.92%
Jamaica,Mark Coester (R/L),59,58,22,64,21,21,18,263,22.05%,24.33%,6.84%
Jay,"JILL ""JESSY"" DIAMONDSTONE",66,48,89,23,9,28,17,280,17.14%,8.21%,6.07%
Jericho,Becca Balint (D),38,95,66,95,26,19,21,360,26.39%,26.39%,5.83%
Johnson,Adam Ortiz (I),44,10,20,0,21,16,18,129,7.75%,0.00%,13.95%
Killington,"JILL ""JESSY"" DIAMONDSTONE",45,23,58,23,16,18,16,199,11.56%,11.56%,8.04%
Kirby,Mark Coester (R/L),35,53,23,100,19,5,10,245,21.63%,40.82%,4.08%
Landgrove,Becca Balint (D),63,96,51,9,25,11,14,269,35.69%,3.35%,5.20%
Leicester,Adam Ortiz (I),101,63,71,39,18,3,9,304,20.72%,12.83%,2.96%
Lemington,Mark Coester (R/L),70,88,3,101,17,16,14,309,28.48%,32.69%,4.53%
Lincoln,Adam Ortiz (I),81,18,37,7,20,10,16,189,9.52%,3.70%,8.47%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",44,38,86,16,31,20,11,246,15.45%,6.50%,4.47%
Lowell,Adam Ortiz (I),81,11,23,68,24,18,21,246,4.47%,27.64%,8.54%
Ludlow,Adam Ortiz (I),81,17,79,9,25,10,10,231,7.36%,3.90%,4.33%
Lunenburg,Adam Ortiz (I),76,62,38,16,18,32,14,256,24.22%,6.25%,5.47%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",71,42,78,47,17,29,17,301,13.95%,15.61%,5.65%
Maidstone,Mark Coester (R/L),40,37,12,60,20,22,16,207,17.87%,28.99%,7.73%
Manchester,Adam Ortiz (I),56,11,37,41,23,21,20,209,5.26%,19.62%,9.57%
Marlboro,Mark Coester (R/L),85,65,24,100,21,14,17,326,19.94%,30.67%,5.21%
Marshfield,Mark Coester (R/L),13,24,1,62,30,21,19,170,14.12%,36.47%,11.18%
Mendon,Mark Coester (R/L),21,13,35,37,20,25,16,167,7.78%,22.16%,9.58%
Middlebury,Adam Ortiz (I),145,116,16,108,46,37,26,494,23.48%,21.86%,5.26%
Middlesex,Adam Ortiz (I),90,20,73,90,16,18,14,321,6.23%,28.04%,4.36%
Middletown Springs,Mark Coester (R/L),28,6,27,62,19,26,25,193,3.11%,32.12%,12.95%
Milton,"JILL ""JESSY"" DIAMONDSTONE",140,166,180,136,48,63,48,781,21.25%,17.41%,6.15%
Monkton,Becca Balint (D),65,68,40,53,18,25,16,285,23.86%,18.60%,5.61%
Montgomery,Adam Ortiz (I),99,19,12,10,15,13,22,190,10.00%,5.26%,11.58%
Montpelier,Mark Coester (R/L),9,6,76,82,20,17,18,228,2.63%,35.96%,7.89%
Moretown,Mark Coester (R/L),80,77,47,87,17,18,7,333,23.12%,26.13%,2.10%
Morgan,Becca Balint (D),34,42,28,2,27,12,20,165,25.45%,1.21%,12.12%
Morristown,Becca Balint (D),8,49,12,31,15,7,18,140,35.00%,22.14%,12.86%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",28,34,77,31,13,16,21,220,15.45%,14.09%,9.55%
Mount Tabor,Mark Coester (R/L),62,60,29,78,10,12,28,279,21.51%,27.96%,10.04%
New Haven,Mark Coester (R/L),109,128,85,149,27,38,34,570,22.46%,26.14%,5.96%
Newark,Mark Coester (R/L),70,35,68,74,21,23,20,311,11.25%,23.79%,6.43%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",33,48,54,28,29,26,11,229,20.96%,12.23%,4.80%
Newfane,Adam Ortiz (I),105,37,90,5,18,9,24,288,12.85%,1.74%,8.33%
Newport City,Becca Balint (D),10,97,51,49,10,11,8,236,41.10%,20.76%,3.39%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",76,63,91,51,23,19,16,339,18.58%,15.04%,4.72%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",30,40,89,73,21,9,15,277,14.44%,26.35%,5.42%
Northfield,Adam Ortiz (I),44,42,27,28,23,30,20,214,19.63%,13.08%,9.35%
Norton,Adam Ortiz (I),78,17,53,5,13,11,7,184,9.24%,2.72%,3.80%
Norwich,Mark Coester (R/L),12,54,29,70,14,18,21,218,24.77%,32.11%,9.63%
Orange,Becca Balint (D),19,69,9,60,20,17,16,210,32.86%,28.57%,7.62%
Orwell,Adam Ortiz (I),92,74,40,48,16,16,31,317,23.34%,15.14%,9.78%
Panton,Adam Ortiz (I),105,20,22,102,9,21,17,296,6.76%,34.46%,5.74%
Pawlet,Adam Ortiz (I),108,79,7,95,18,21,12,340,23.24%,27.94%,3.53%
Peacham,Mark Coester (R/L),49,34,84,89,13,14,21,304,11.18%,29.28%,6.91%
Peru,Becca Balint (D),51,58,54,32,18,28,22,263,22.05%,12.17%,8.37%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",32,21,60,13,22,24,15,187,11.23%,6.95%,8.02%
Pittsford,Mark Coester (R/L),63,5,77,89,10,12,22,278,1.80%,32.01%,7.91%
Plainfield,Mark Coester (R/L),11,32,55,65,20,17,14,214,14.95%,30.37%,6.54%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",76,62,108,25,13,20,10,314,19.75%,7.96%,3.18%
Pomfret,Mark Coester (R/L),48,53,59,75,19,32,16,302,17.55%,24.83%,5.30%
Pownal,Mark Coester (R/L),123,46,37,153,25,43,39,466,9.87%,32.83%,8.37%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",32,55,63,5,14,9,15,193,28.50%,2.59%,7.77%
Putney,Mark Coester (R/L),60,14,17,85,21,20,22,239,5.86%,35.56%,9.21%
Randolph,Mark Coester (R/L),6,10,62,76,25,22,25,226,4.42%,33.63%,11.06%
Reading,Becca Balint (D),40,65,29,3,19,8,11,175,37.14%,1.71%,6.29%
Readsboro,Adam Ortiz (I),94,71,69,76,11,19,22,362,19.61%,20.99%,6.08%
Richford,Mark Coester (R/L),50,46,73,88,24,11,11,303,15.18%,29.04%,3.63%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",10,32,51,31,34,21,21,200,16.00%,15.50%,10.50%
Ripton,Becca Balint (D),40,99,39,38,17,13,13,259,38.22%,14.67%,5.02%
Rochester,Becca Balint (D),19,100,17,40,28,11,16,231,43.29%,17.32%,6.93%
Rockingham,Adam Ortiz (I),89,43,10,60,12,12,28,254,16.93%,23.62%,11.02%
Roxbury,Mark Coester (R/L),3,79,78,100,16,27,30,333,23.72%,30.03%,9.01%
Royalton,Mark Coester (R/L),44,16,42,79,17,15,23,236,6.78%,33.47%,9.75%
Rupert,Adam Ortiz (I),96,9,74,70,19,19,16,303,2.97%,23.10%,5.28%
Rutland City,Adam Ortiz (I),299,254,119,212,99,79,79,1141,22.26%,18.58%,6.92%
Rutland Town,Becca Balint (D),75,126,57,91,40,25,43,457,27.57%,19.91%,9.41%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",8,13,32,10,16,12,20,111,11.71%,9.01%,18.02%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",89,124,162,56,30,38,49,548,22.63%,10.22%,8.94%
Saint Albans Town,Adam Ortiz (I),148,86,120,39,41,41,39,514,16.73%,7.59%,7.59%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",67,54,78,23,29,18,11,280,19.29%,8.21%,3.93%
Saint Johnsbury,Adam Ortiz (I),79,34,53,64,18,7,15,270,12.59%,23.70%,5.56%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",5,15,77,68,19,21,20,225,6.67%,30.22%,8.89%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",81,66,86,50,26,15,14,338,19.53%,14.79%,4.14%
Searsburg,Mark Coester (R/L),6,5,8,35,14,15,15,98,5.10%,35.71%,15.31%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",87,75,88,71,9,26,29,385,19.48%,18.44%,7.53%
Sharon,Adam Ortiz (I),71,40,0,2,9,10,21,153,26.14%,1.31%,13.73%
Sheffield,Adam Ortiz (I),74,54,33,7,23,15,18,224,24.11%,3.12%,8.04%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",76,111,159,114,14,34,44,552,20.11%,20.65%,7.97%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",35,69,85,71,23,20,22,325,21.23%,21.85%,6.77%
Shoreham,Becca Balint (D),58,89,68,12,10,14,16,267,33.33%,4.49%,5.99%
Shrewsbury,Mark Coester (R/L),44,74,3,108,17,15,23,284,26.06%,38.03%,8.10%
South Burlington,Adam Ortiz (I),405,147,171,182,92,95,107,1199,12.26%,15.18%,8.92%
South Hero,Becca Balint (D),51,77,73,46,13,19,16,295,26.10%,15.59%,5.42%
Springfield,Adam Ortiz (I),65,4,11,2,18,20,19,139,2.88%,1.44%,13.67%
Stamford,Becca Balint (D),13,99,67,94,23,11,5,312,31.73%,30.13%,1.60%
Stannard,Mark Coester (R/L),23,45,55,77,22,16,23,261,17.24%,29.50%,8.81%
Starksboro,Adam Ortiz (I),67,24,61,37,11,17,12,229,10.48%,16.16%,5.24%
Stockbridge,Becca Balint (D),35,103,11,103,10,11,31,304,33.88%,33.88%,10.20%
Stowe,Mark Coester (R/L),98,125,124,151,39,31,25,593,21.08%,25.46%,4.22%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",44,88,94,87,20,28,20,381,23.10%,22.83%,5.25%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",35,75,77,74,19,17,13,310,24.19%,23.87%,4.19%
Sudbury,Mark Coester (R/L),50,19,67,98,32,10,10,286,6.64%,34.27%,3.50%
Sunderland,Mark Coester (R/L),42,72,65,103,35,40,27,384,18.75%,26.82%,7.03%
Sutton,Adam Ortiz (I),73,20,5,57,11,21,13,200,10.00%,28.50%,6.50%
Swanton,Adam Ortiz (I),88,51,41,2,12,33,16,243,20.99%,0.82%,6.58%
Thetford,Becca Balint (D),9,92,65,86,20,20,13,305,30.16%,28.20%,4.26%
Tinmouth,Adam Ortiz (I),72,37,20,25,23,20,22,219,16.89%,11.42%,10.05%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",30,31,46,7,30,25,15,184,16.85%,3.80%,8.15%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",53,20,108,35,17,20,18,271,7.38%,12.92%,6.64%
Troy,"JILL ""JESSY"" DIAMONDSTONE",2,58,78,74,21,22,12,267,21.72%,27.72%,4.49%
Tunbridge,Becca Balint (D),75,102,81,25,26,19,19,347,29.39%,7.20%,5.48%
Underhill,Becca Balint (D),21,66,8,6,24,20,33,178,37.08%,3.37%,18.54%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",20,31,101,93,8,22,23,298,10.40%,31.21%,7.72%
Vernon,Adam Ortiz (I),89,65,49,74,21,17,23,338,19.23%,21.89%,6.80%
Vershire,Adam Ortiz (I),88,61,46,37,14,15,20,281,21.71%,13.17%,7.12%
Victory,"JILL ""JESSY"" DIAMONDSTONE",12,30,63,4,29,14,22,174,17.24%,2.30%,12.64%
Waitsfield,Becca Balint (D),33,83,18,31,21,16,20,222,37.39%,13.96%,9.01%
Walden,Becca Balint (D),28,56,2,47,11,15,24,183,30.60%,25.68%,13.11%
Wallingford,Becca Balint (D),21,107,20,15,23,10,23,219,48.86%,6.85%,10.50%
Waltham,Adam Ortiz (I),79,41,71,64,11,20,20,306,13.40%,20.92%,6.54%
Wardsboro,Adam Ortiz (I),99,74,3,34,23,9,18,260,28.46%,13.08%,6.92%
Warren,Becca Balint (D),74,88,24,88,6,8,8,296,29.73%,29.73%,2.70%
Washington,Adam Ortiz (I),80,31,73,76,9,33,22,324,9.57%,23.46%,6.79%
Waterbury,Adam Ortiz (I),109,21,104,81,12,8,15,350,6.00%,23.14%,4.29%
Waterford,Adam Ortiz (I),102,85,11,3,23,11,11,246,34.55%,1.22%,4.47%
Waterville,Adam Ortiz (I),103,39,11,85,17,17,6,278,14.03%,30.58%,2.16%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",52,59,87,48,17,17,9,289,20.42%,16.61%,3.11%
Wells,Mark Coester (R/L),85,86,97,144,28,38,29,507,16.96%,28.40%,5.72%
West Fairlee,Becca Balint (D),25,97,66,30,15,21,18,272,35.66%,11.03%,6.62%
West Haven,Mark Coester (R/L),9,49,29,63,20,10,12,192,25.52%,32.81%,6.25%
West Rutland,Becca Balint (D),32,102,71,21,13,18,13,270,37.78%,7.78%,4.81%
West Windsor,Becca Balint (D),8,99,59,16,24,17,10,233,42.49%,6.87%,4.29%
Westfield,Adam Ortiz (I),87,3,80,82,15,28,31,326,0.92%,25.15%,9.51%
Westford,Becca Balint (D),27,83,46,14,14,22,15,221,37.56%,6.33%,6.79%
Westminster,Mark Coester (R/L),47,59,51,100,16,20,22,315,18.73%,31.75%,6.98%
Westmore,Adam Ortiz (I),90,68,85,49,21,30,19,362,18.78%,13.54%,5.25%
Weston,Becca Balint (D),3,83,34,58,24,20,9,231,35.93%,25.11%,3.90%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",33,70,74,25,7,17,20,246,28.46%,10.16%,8.13%
Wheelock,Becca Balint (D),72,78,71,3,25,11,17,277,28.16%,1.08%,6.14%
Whiting,Mark Coester (R/L),58,88,13,104,12,16,11,302,29.14%,34.44%,3.64%
Whitingham,Mark Coester (R/L),31,49,31,107,16,14,11,259,18.92%,41.31%,4.25%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",23,52,75,65,41,33,35,324,16.05%,20.06%,10.80%
Williston,"JILL ""JESSY"" DIAMONDSTONE",115,85,135,98,40,41,28,542,15.68%,18.08%,5.17%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",56,63,67,50,17,21,11,285,22.11%,17.54%,3.86%
Windham,Adam Ortiz (I),83,1,48,65,22,23,16,258,0.39%,25.19%,6.20%
Windsor,Adam Ortiz (I),41,17,38,37,7,21,17,178,9.55%,20.79%,9.55%
Winhall,Mark Coester (R/L),51,28,19,52,16,16,29,211,13.27%,24.64%,13.74%
Winooski,Adam Ortiz (I),99,34,52,40,18,14,19,276,12.32%,14.49%,6.88%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",56,56,65,48,17,15,18,275,20.36%,17.45%,6.55%
Woodbury,Adam Ortiz (I),90,72,90,49,26,20,22,369,19.51%,13.28%,5.96%
Woodford,Mark Coester (R/L),67,32,39,73,19,14,30,274,11.68%,26.64%,10.95%
Woodstock,Mark Coester (R/L),52,84,85,108,2,24,22,377,22.28%,28.65%,5.84%
Worcester,Adam Ortiz (I),81,44,31,41,17,29,35,278,15.83%,14.75%,12.59%
