City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cambridge,Adam Ortiz (I),105,5,85,22,12,19,20,268,1.87%,8.21%,7.46%
Canaan,Mark Coester (R/L),12,75,18,100,17,19,18,259,28.96%,38.61%,6.95%
Castleton,Jill Jessy Diamondstone (PJ),102,67,108,10,22,20,18,347,19.31%,2.88%,5.19%
Cavendish,Becca Balint (D),11,58,13,46,20,15,16,179,32.40%,25.70%,8.94%
Charleston,Mark Coester (R/L),18,20,54,62,14,20,23,211,9.48%,29.38%,10.90%
Charlotte,Becca Balint (D),1,65,15,6,14,21,21,143,45.45%,4.20%,14.69%
Chelsea,Mark Coester (R/L),22,73,72,81,18,14,21,301,24.25%,26.91%,6.98%
Chester,Becca Balint (D),11,66,38,24,11,22,19,191,34.55%,12.57%,9.95%
Chittenden,Adam Ortiz (I),92,14,34,69,16,22,21,268,5.22%,25.75%,7.84%
Clarendon,Becca Balint (D),35,71,31,70,13,13,9,242,29.34%,28.93%,3.72%
Colchester,Jill Jessy Diamondstone (PJ),139,148,170,155,47,38,82,779,19.00%,19.90%,10.53%
Concord,Jill Jessy Diamondstone (PJ),46,21,90,54,21,7,18,257,8.17%,21.01%,7.00%
Corinth,Jill Jessy Diamondstone (PJ),27,59,65,32,16,18,26,243,24.28%,13.17%,10.70%
Cornwall,Adam Ortiz (I),38,9,4,16,13,17,20,117,7.69%,13.68%,17.09%
Coventry,Adam Ortiz (I),81,35,8,59,21,12,22,238,14.71%,24.79%,9.24%
Craftsbury,Jill Jessy Diamondstone (PJ),53,10,93,57,22,30,20,285,3.51%,20.00%,7.02%
Danby,Mark Coester (R/L),23,12,65,96,10,12,13,231,5.19%,41.56%,5.63%
Danville,Mark Coester (R/L),78,68,18,79,29,25,22,319,21.32%,24.76%,6.90%
Derby,Becca Balint (D),59,89,83,27,17,11,23,309,28.80%,8.74%,7.44%
Dorset,Becca Balint (D),10,64,25,30,12,5,23,169,37.87%,17.75%,13.61%
Dover,Adam Ortiz (I),103,38,88,63,27,27,19,365,10.41%,17.26%,5.21%
Dummerston,Adam Ortiz (I),67,1,62,24,17,23,17,211,0.47%,11.37%,8.06%
Duxbury,Adam Ortiz (I),104,86,86,8,24,25,18,351,24.50%,2.28%,5.13%
East Haven,Jill Jessy Diamondstone (PJ),60,53,74,5,7,29,18,246,21.54%,2.03%,7.32%
East Montpelier,Adam Ortiz (I),86,74,70,68,21,15,14,348,21.26%,19.54%,4.02%
Eden,Jill Jessy Diamondstone (PJ),60,84,84,71,19,23,18,359,23.40%,19.78%,5.01%
Elmore,Becca Balint (D),56,79,59,1,25,11,18,249,31.73%,0.40%,7.23%
Enosburgh,Mark Coester (R/L),81,11,36,85,23,21,20,277,3.97%,30.69%,7.22%
Essex Junction,Mark Coester (R/L),96,86,137,158,37,44,27,585,14.70%,27.01%,4.62%
Essex,Mark Coester (R/L),71,105,54,125,39,30,43,467,22.48%,26.77%,9.21%
Fair Haven,Becca Balint (D),9,74,0,61,25,24,21,214,34.58%,28.50%,9.81%
Fairfax,Jill Jessy Diamondstone (PJ),70,37,71,8,12,17,13,228,16.23%,3.51%,5.70%
Fairfield,Jill Jessy Diamondstone (PJ),30,37,86,32,15,23,16,239,15.48%,13.39%,6.69%
Fairlee,Adam Ortiz (I),97,47,20,73,18,21,21,297,15.82%,24.58%,7.07%
Fayston,Becca Balint (D),79,84,3,46,17,4,13,246,34.15%,18.70%,5.28%
Ferrisburgh,Jill Jessy Diamondstone (PJ),31,1,104,92,13,20,24,285,0.35%,32.28%,8.42%
Fletcher,Mark Coester (R/L),69,75,3,91,14,21,13,286,26.22%,31.82%,4.55%
Franklin,Adam Ortiz (I),105,61,10,7,26,18,18,245,24.90%,2.86%,7.35%
Georgia,Mark Coester (R/L),19,119,122,133,37,47,35,512,23.24%,25.98%,6.84%
Glover,Becca Balint (D),22,83,35,33,23,14,16,226,36.73%,14.60%,7.08%
Goshen,Jill Jessy Diamondstone (PJ),32,74,81,76,15,22,16,316,23.42%,24.05%,5.06%
Grafton,Mark Coester (R/L),47,37,24,53,15,17,17,210,17.62%,25.24%,8.10%
Granby,Becca Balint (D),21,85,18,62,11,15,23,235,36.17%,26.38%,9.79%
Grand Isle,Jill Jessy Diamondstone (PJ),24,39,70,49,21,32,16,251,15.54%,19.52%,6.37%
Granville,Mark Coester (R/L),45,3,71,72,16,12,21,240,1.25%,30.00%,8.75%
Greensboro,Jill Jessy Diamondstone (PJ),2,4,58,14,27,22,26,153,2.61%,9.15%,16.99%
Groton,Jill Jessy Diamondstone (PJ),22,9,98,20,18,13,11,191,4.71%,10.47%,5.76%
Guildhall,Adam Ortiz (I),94,27,69,59,31,23,23,326,8.28%,18.10%,7.06%
Guilford,Jill Jessy Diamondstone (PJ),36,23,61,52,9,16,28,225,10.22%,23.11%,12.44%
Halifax,Becca Balint (D),29,109,103,68,15,15,14,353,30.88%,19.26%,3.97%
Hancock,Adam Ortiz (I),59,28,6,12,24,22,19,170,16.47%,7.06%,11.18%
Hardwick,Jill Jessy Diamondstone (PJ),24,25,94,78,11,18,25,275,9.09%,28.36%,9.09%
Hartford,Mark Coester (R/L),55,72,56,96,23,30,40,372,19.35%,25.81%,10.75%
Hartland,Becca Balint (D),40,84,12,29,19,21,21,226,37.17%,12.83%,9.29%
Highgate,Mark Coester (R/L),14,2,60,79,23,13,21,212,0.94%,37.26%,9.91%
Hinesburg,Adam Ortiz (I),103,90,94,101,25,45,31,489,18.40%,20.65%,6.34%
Holland,Adam Ortiz (I),76,22,38,39,9,23,16,223,9.87%,17.49%,7.17%
Hubbardton,Mark Coester (R/L),22,59,73,93,23,22,4,296,19.93%,31.42%,1.35%
Huntington,Mark Coester (R/L),13,25,11,64,24,13,24,174,14.37%,36.78%,13.79%
Hyde Park,Jill Jessy Diamondstone (PJ),17,35,55,37,16,6,18,184,19.02%,20.11%,9.78%
Ira,Mark Coester (R/L),67,67,79,88,12,11,16,340,19.71%,25.88%,4.71%
Irasburg,Becca Balint (D),24,58,38,32,12,13,27,204,28.43%,15.69%,13.24%
Isle La Motte,Becca Balint (D),67,107,74,4,16,23,18,309,34.63%,1.29%,5.83%
Jamaica,Jill Jessy Diamondstone (PJ),40,4,99,3,14,24,18,202,1.98%,1.49%,8.91%
Jay,Jill Jessy Diamondstone (PJ),17,34,89,49,16,24,9,238,14.29%,20.59%,3.78%
Jericho,Becca Balint (D),9,91,25,86,14,10,18,253,35.97%,33.99%,7.11%
Johnson,Mark Coester (R/L),82,26,52,88,15,19,24,306,8.50%,28.76%,7.84%
Killington,Jill Jessy Diamondstone (PJ),44,74,106,33,11,20,16,304,24.34%,10.86%,5.26%
Kirby,Becca Balint (D),15,93,41,9,25,19,17,219,42.47%,4.11%,7.76%
Landgrove,Jill Jessy Diamondstone (PJ),18,10,102,69,32,27,11,269,3.72%,25.65%,4.09%
Leicester,Jill Jessy Diamondstone (PJ),30,25,78,77,22,26,24,282,8.87%,27.30%,8.51%
Lemington,Jill Jessy Diamondstone (PJ),24,13,100,16,12,15,16,196,6.63%,8.16%,8.16%
Lincoln,Mark Coester (R/L),46,93,23,98,25,10,14,309,30.10%,31.72%,4.53%
Londonderry,Mark Coester (R/L),46,78,16,94,12,19,14,279,27.96%,33.69%,5.02%
Lowell,Mark Coester (R/L),6,12,14,58,12,13,23,138,8.70%,42.03%,16.67%
Ludlow,Jill Jessy Diamondstone (PJ),32,42,94,7,30,8,21,234,17.95%,2.99%,8.97%
Lunenburg,Adam Ortiz (I),107,62,26,20,7,27,12,261,23.75%,7.66%,4.60%
Lyndon,Jill Jessy Diamondstone (PJ),31,50,75,30,18,25,9,238,21.01%,12.61%,3.78%
Maidstone,Mark Coester (R/L),50,35,16,62,22,24,23,232,15.09%,26.72%,9.91%
Manchester,Adam Ortiz (I),75,20,66,10,18,13,26,228,8.77%,4.39%,11.40%
Marlboro,Becca Balint (D),3,97,95,31,17,19,20,282,34.40%,10.99%,7.09%
Marshfield,Becca Balint (D),50,107,33,52,18,12,18,290,36.90%,17.93%,6.21%
Mendon,Mark Coester (R/L),32,49,46,63,19,14,26,249,19.68%,25.30%,10.44%
Middlebury,Becca Balint (D),71,105,72,68,27,49,35,427,24.59%,15.93%,8.20%
Middlesex,Mark Coester (R/L),79,32,15,96,17,23,24,286,11.19%,33.57%,8.39%
Middletown Springs,Jill Jessy Diamondstone (PJ),68,62,89,56,12,22,27,336,18.45%,16.67%,8.04%
Milton,Adam Ortiz (I),222,94,196,99,52,51,49,763,12.32%,12.98%,6.42%
Monkton,Jill Jessy Diamondstone (PJ),13,59,81,76,10,14,23,276,21.38%,27.54%,8.33%
Montgomery,Adam Ortiz (I),95,22,23,61,25,19,15,260,8.46%,23.46%,5.77%
Montpelier,Adam Ortiz (I),89,55,71,64,14,26,17,336,16.37%,19.05%,5.06%
Moretown,Adam Ortiz (I),76,22,59,56,16,24,26,279,7.89%,20.07%,9.32%
Morgan,Adam Ortiz (I),90,47,24,30,10,22,15,238,19.75%,12.61%,6.30%
Morristown,Adam Ortiz (I),91,16,47,10,23,22,13,222,7.21%,4.50%,5.86%
Mount Holly,Becca Balint (D),73,94,11,5,17,17,21,238,39.50%,2.10%,8.82%
Mount Tabor,Jill Jessy Diamondstone (PJ),5,34,43,12,18,21,20,153,22.22%,7.84%,13.07%
New Haven,Becca Balint (D),159,162,91,149,31,34,43,669,24.22%,22.27%,6.43%
Newark,Adam Ortiz (I),95,88,37,86,15,20,21,362,24.31%,23.76%,5.80%
Newbury,Adam Ortiz (I),69,41,5,37,21,16,21,210,19.52%,17.62%,10.00%
Newfane,Adam Ortiz (I),99,72,87,6,19,20,6,309,23.30%,1.94%,1.94%
Newport City,Adam Ortiz (I),71,37,30,45,19,28,25,255,14.51%,17.65%,9.80%
Newport Town,Becca Balint (D),48,66,29,27,24,17,9,220,30.00%,12.27%,4.09%
North Hero,Becca Balint (D),27,102,36,47,23,10,20,265,38.49%,17.74%,7.55%
Northfield,Jill Jessy Diamondstone (PJ),29,42,89,8,10,6,11,195,21.54%,4.10%,5.64%
Norton,Mark Coester (R/L),48,23,37,70,30,13,23,244,9.43%,28.69%,9.43%
Norwich,Adam Ortiz (I),88,62,80,13,18,36,13,310,20.00%,4.19%,4.19%
Orange,Adam Ortiz (I),93,45,2,47,21,13,19,240,18.75%,19.58%,7.92%
Orwell,Becca Balint (D),40,58,11,25,23,16,19,192,30.21%,13.02%,9.90%
Panton,Becca Balint (D),52,87,27,82,11,20,17,296,29.39%,27.70%,5.74%
Pawlet,Mark Coester (R/L),11,27,7,60,14,23,25,167,16.17%,35.93%,14.97%
Peacham,Mark Coester (R/L),58,7,20,68,15,15,22,205,3.41%,33.17%,10.73%
Peru,Adam Ortiz (I),97,72,25,69,25,21,15,324,22.22%,21.30%,4.63%
Pittsfield,Adam Ortiz (I),45,41,21,35,7,14,23,186,22.04%,18.82%,12.37%
Pittsford,Mark Coester (R/L),91,61,72,99,11,8,25,367,16.62%,26.98%,6.81%
Plainfield,Jill Jessy Diamondstone (PJ),54,71,86,27,29,19,10,296,23.99%,9.12%,3.38%
Plymouth,Mark Coester (R/L),31,46,49,76,16,18,20,256,17.97%,29.69%,7.81%
Pomfret,Mark Coester (R/L),34,3,46,77,7,13,5,185,1.62%,41.62%,2.70%
Poultney,Adam Ortiz (I),85,26,13,53,7,22,21,227,11.45%,23.35%,9.25%
Pownal,Adam Ortiz (I),135,74,81,101,33,27,45,496,14.92%,20.36%,9.07%
Proctor,Jill Jessy Diamondstone (PJ),61,53,104,51,8,14,22,313,16.93%,16.29%,7.03%
Putney,Mark Coester (R/L),21,39,68,70,10,22,11,241,16.18%,29.05%,4.56%
Randolph,Adam Ortiz (I),85,7,56,29,15,13,13,218,3.21%,13.30%,5.96%
Reading,Mark Coester (R/L),62,102,53,103,19,26,17,382,26.70%,26.96%,4.45%
Readsboro,Becca Balint (D),24,106,85,58,12,14,15,314,33.76%,18.47%,4.78%
Richford,Adam Ortiz (I),93,66,51,51,15,17,37,330,20.00%,15.45%,11.21%
Richmond,Becca Balint (D),6,80,18,3,18,25,15,165,48.48%,1.82%,9.09%
Ripton,Mark Coester (R/L),34,19,26,44,10,15,10,158,12.03%,27.85%,6.33%
Rochester,Mark Coester (R/L),57,61,78,97,23,14,15,345,17.68%,28.12%,4.35%
Rockingham,Mark Coester (R/L),8,52,47,87,19,27,13,253,20.55%,34.39%,5.14%
Roxbury,Mark Coester (R/L),18,50,23,58,20,30,19,218,22.94%,26.61%,8.72%
Royalton,Mark Coester (R/L),22,90,93,95,30,22,22,374,24.06%,25.40%,5.88%
Rupert,Mark Coester (R/L),76,33,21,103,13,15,20,281,11.74%,36.65%,7.12%
Rutland City,Jill Jessy Diamondstone (PJ),198,232,254,180,75,65,72,1076,21.56%,16.73%,6.69%
Rutland Town,Jill Jessy Diamondstone (PJ),147,118,152,119,36,35,39,646,18.27%,18.42%,6.04%
Ryegate,Becca Balint (D),51,109,23,7,11,14,10,225,48.44%,3.11%,4.44%
Saint Albans City,Mark Coester (R/L),129,41,84,145,35,30,25,489,8.38%,29.65%,5.11%
Saint Albans Town,Jill Jessy Diamondstone (PJ),112,89,119,100,44,44,47,555,16.04%,18.02%,8.47%
Saint George,Becca Balint (D),69,101,31,20,14,32,18,285,35.44%,7.02%,6.32%
Saint Johnsbury,Mark Coester (R/L),38,62,39,95,31,17,14,296,20.95%,32.09%,4.73%
Salisbury,Mark Coester (R/L),20,16,35,81,24,16,18,210,7.62%,38.57%,8.57%
Sandgate,Jill Jessy Diamondstone (PJ),29,78,84,38,14,16,16,275,28.36%,13.82%,5.82%
Searsburg,Jill Jessy Diamondstone (PJ),59,2,87,1,24,13,16,202,0.99%,0.50%,7.92%
Shaftsbury,Becca Balint (D),43,82,45,64,13,10,18,275,29.82%,23.27%,6.55%
Sharon,Mark Coester (R/L),59,38,26,86,16,27,21,273,13.92%,31.50%,7.69%
Sheffield,Adam Ortiz (I),74,1,6,39,23,15,28,186,0.54%,20.97%,15.05%
Shelburne,Jill Jessy Diamondstone (PJ),135,127,180,43,33,40,39,597,21.27%,7.20%,6.53%
Sheldon,Adam Ortiz (I),88,27,3,37,11,10,25,201,13.43%,18.41%,12.44%
Shoreham,Mark Coester (R/L),18,44,24,71,23,13,19,212,20.75%,33.49%,8.96%
Shrewsbury,Mark Coester (R/L),22,45,41,73,18,32,13,244,18.44%,29.92%,5.33%
South Burlington,Becca Balint (D),158,321,285,317,83,98,93,1355,23.69%,23.39%,6.86%
South Hero,Jill Jessy Diamondstone (PJ),32,66,89,8,17,26,16,254,25.98%,3.15%,6.30%
Springfield,Adam Ortiz (I),103,52,83,38,11,14,23,324,16.05%,11.73%,7.10%
Stamford,Adam Ortiz (I),97,89,33,20,21,27,11,298,29.87%,6.71%,3.69%
Stannard,Adam Ortiz (I),101,57,87,36,19,22,16,338,16.86%,10.65%,4.73%
Starksboro,Adam Ortiz (I),89,52,63,81,7,24,21,337,15.43%,24.04%,6.23%
Stockbridge,Mark Coester (R/L),76,38,86,97,23,13,13,346,10.98%,28.03%,3.76%
Stowe,Becca Balint (D),80,112,94,94,46,30,35,491,22.81%,19.14%,7.13%
Strafford,Becca Balint (D),5,100,20,70,10,23,15,243,41.15%,28.81%,6.17%
Stratton,Mark Coester (R/L),75,67,5,78,15,18,7,265,25.28%,29.43%,2.64%
Sudbury,Adam Ortiz (I),61,27,25,10,24,31,20,198,13.64%,5.05%,10.10%
Sunderland,Jill Jessy Diamondstone (PJ),76,74,175,29,37,43,52,486,15.23%,5.97%,10.70%
Sutton,Becca Balint (D),54,64,33,22,24,21,15,233,27.47%,9.44%,6.44%
Swanton,Becca Balint (D),33,109,29,107,6,20,10,314,34.71%,34.08%,3.18%
Thetford,Mark Coester (R/L),65,36,14,75,15,16,11,232,15.52%,32.33%,4.74%
Tinmouth,Mark Coester (R/L),84,18,64,95,18,27,23,329,5.47%,28.88%,6.99%
Topsham,Jill Jessy Diamondstone (PJ),69,64,76,46,24,22,24,325,19.69%,14.15%,7.38%
Townshend,Mark Coester (R/L),23,15,14,58,24,13,22,169,8.88%,34.32%,13.02%
Troy,Adam Ortiz (I),83,40,46,6,26,21,18,240,16.67%,2.50%,7.50%
Tunbridge,Mark Coester (R/L),53,16,6,85,18,20,14,212,7.55%,40.09%,6.60%
Underhill,Jill Jessy Diamondstone (PJ),66,69,69,4,12,15,20,255,27.06%,1.57%,7.84%
Vergennes,Mark Coester (R/L),65,69,47,76,28,15,17,317,21.77%,23.97%,5.36%
Vernon,Mark Coester (R/L),37,12,53,68,16,21,18,225,5.33%,30.22%,8.00%
Vershire,Becca Balint (D),44,67,50,47,5,18,23,254,26.38%,18.50%,9.06%
Victory,Mark Coester (R/L),23,31,55,80,20,11,28,248,12.50%,32.26%,11.29%
Waitsfield,Adam Ortiz (I),102,101,23,64,18,15,12,335,30.15%,19.10%,3.58%
Walden,Becca Balint (D),32,104,13,11,19,22,29,230,45.22%,4.78%,12.61%
Wallingford,Mark Coester (R/L),72,38,30,106,16,31,22,315,12.06%,33.65%,6.98%
Waltham,Jill Jessy Diamondstone (PJ),0,69,70,54,14,7,16,230,30.00%,23.48%,6.96%
Wardsboro,Becca Balint (D),75,81,30,67,27,17,21,318,25.47%,21.07%,6.60%
Warren,Mark Coester (R/L),38,10,31,67,18,17,23,204,4.90%,32.84%,11.27%
Washington,Jill Jessy Diamondstone (PJ),29,56,105,100,13,25,22,350,16.00%,28.57%,6.29%
Waterbury,Jill Jessy Diamondstone (PJ),38,24,75,32,21,19,22,231,10.39%,13.85%,9.52%
Waterford,Adam Ortiz (I),93,68,29,23,13,21,19,266,25.56%,8.65%,7.14%
Waterville,Adam Ortiz (I),54,54,6,34,24,16,28,216,25.00%,15.74%,12.96%
Weathersfield,Adam Ortiz (I),109,65,6,32,18,21,20,271,23.99%,11.81%,7.38%
Wells,Adam Ortiz (I),159,58,81,29,33,35,33,428,13.55%,6.78%,7.71%
West Fairlee,Adam Ortiz (I),86,58,75,11,22,15,24,291,19.93%,3.78%,8.25%
West Haven,Becca Balint (D),37,83,48,39,14,25,21,267,31.09%,14.61%,7.87%
West Rutland,Mark Coester (R/L),4,36,35,77,27,19,21,219,16.44%,35.16%,9.59%
West Windsor,Adam Ortiz (I),109,63,83,69,12,22,18,376,16.76%,18.35%,4.79%
Westfield,Becca Balint (D),40,90,46,38,11,13,15,253,35.57%,15.02%,5.93%
Westford,Jill Jessy Diamondstone (PJ),5,72,92,66,24,24,28,311,23.15%,21.22%,9.00%
Westminster,Adam Ortiz (I),86,17,70,84,23,8,20,308,5.52%,27.27%,6.49%
Westmore,Becca Balint (D),64,97,74,25,20,18,24,322,30.12%,7.76%,7.45%
Weston,Becca Balint (D),24,55,29,24,21,26,16,195,28.21%,12.31%,8.21%
Weybridge,Becca Balint (D),24,86,40,55,13,20,20,258,33.33%,21.32%,7.75%
Wheelock,Becca Balint (D),57,92,12,6,17,21,13,218,42.20%,2.75%,5.96%
Whiting,Jill Jessy Diamondstone (PJ),25,52,79,27,9,21,18,231,22.51%,11.69%,7.79%
Whitingham,Jill Jessy Diamondstone (PJ),54,83,95,32,16,16,17,313,26.52%,10.22%,5.43%
Williamstown,Becca Balint (D),84,131,36,92,30,40,33,446,29.37%,20.63%,7.40%
Williston,Mark Coester (R/L),39,13,88,127,38,29,37,371,3.50%,34.23%,9.97%
Wilmington,Mark Coester (R/L),18,10,8,49,20,18,21,144,6.94%,34.03%,14.58%
Windham,Jill Jessy Diamondstone (PJ),41,52,56,43,23,14,15,244,21.31%,17.62%,6.15%
Windsor,Becca Balint (D),80,106,40,29,12,23,22,312,33.97%,9.29%,7.05%
Winhall,Jill Jessy Diamondstone (PJ),68,39,76,4,16,22,20,245,15.92%,1.63%,8.16%
Winooski,Adam Ortiz (I),65,13,33,35,18,15,21,200,6.50%,17.50%,10.50%
Wolcott,Becca Balint (D),5,57,11,34,20,26,24,177,32.20%,19.21%,13.56%
Woodbury,Mark Coester (R/L),40,88,30,93,27,15,22,315,27.94%,29.52%,6.98%
Woodford,Adam Ortiz (I),36,21,5,5,23,9,19,118,17.80%,4.24%,16.10%
Woodstock,Adam Ortiz (I),102,53,56,91,20,19,24,365,14.52%,24.93%,6.58%
Worcester,Mark Coester (R/L),67,17,64,104,6,18,22,298,5.70%,34.90%,7.38%
