City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Jay,"JILL ""JESSY"" DIAMONDSTONE",34,1,74,47,23,27,16,222,0.45%,21.17%,7.21%
Jericho,Becca Balint (D),94,95,37,0,17,20,18,281,33.81%,0.00%,6.41%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",43,34,86,69,16,13,16,277,12.27%,24.91%,5.78%
Killington,Becca Balint (D),13,105,44,75,10,10,17,274,38.32%,27.37%,6.20%
Kirby,Mark Coester (R/L),85,10,61,87,14,21,26,304,3.29%,28.62%,8.55%
Landgrove,Mark Coester (R/L),65,22,59,86,25,10,11,278,7.91%,30.94%,3.96%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",10,13,20,12,22,18,11,106,12.26%,11.32%,10.38%
Lemington,Becca Balint (D),6,39,20,25,20,25,21,156,25.00%,16.03%,13.46%
Lincoln,Mark Coester (R/L),59,84,32,87,18,10,20,310,27.10%,28.06%,6.45%
Londonderry,Becca Balint (D),13,93,11,56,9,15,16,213,43.66%,26.29%,7.51%
Lowell,Adam Ortiz (I),67,28,5,23,23,24,26,196,14.29%,11.73%,13.27%
Ludlow,Becca Balint (D),26,98,66,22,28,16,9,265,36.98%,8.30%,3.40%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",38,20,81,69,15,25,11,259,7.72%,26.64%,4.25%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",37,52,88,6,20,21,16,240,21.67%,2.50%,6.67%
Maidstone,Becca Balint (D),40,88,51,70,18,21,11,299,29.43%,23.41%,3.68%
Manchester,Mark Coester (R/L),15,23,36,41,17,16,18,166,13.86%,24.70%,10.84%
Marlboro,Adam Ortiz (I),104,20,65,59,13,17,24,302,6.62%,19.54%,7.95%
Marshfield,Adam Ortiz (I),80,15,15,25,19,15,18,187,8.02%,13.37%,9.63%
Mendon,Mark Coester (R/L),31,83,33,88,23,20,21,299,27.76%,29.43%,7.02%
Middlebury,Becca Balint (D),43,109,6,34,52,46,38,328,33.23%,10.37%,11.59%
Middlesex,Mark Coester (R/L),16,47,2,91,20,15,25,216,21.76%,42.13%,11.57%
Middletown Springs,Mark Coester (R/L),48,43,17,87,16,10,10,231,18.61%,37.66%,4.33%
Milton,Adam Ortiz (I),137,101,113,137,46,60,61,655,15.42%,20.92%,9.31%
Monkton,Mark Coester (R/L),19,96,57,104,15,20,14,325,29.54%,32.00%,4.31%
Montgomery,Becca Balint (D),70,92,74,80,13,12,25,366,25.14%,21.86%,6.83%
Montpelier,Becca Balint (D),38,92,19,79,16,18,9,271,33.95%,29.15%,3.32%
Moretown,Mark Coester (R/L),30,22,31,81,18,15,17,214,10.28%,37.85%,7.94%
Morgan,Becca Balint (D),7,108,104,10,27,24,17,297,36.36%,3.37%,5.72%
Morristown,Mark Coester (R/L),57,35,69,72,12,15,10,270,12.96%,26.67%,3.70%
Mount Holly,Adam Ortiz (I),66,61,15,52,18,16,14,242,25.21%,21.49%,5.79%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",87,1,93,30,23,14,18,266,0.38%,11.28%,6.77%
New Haven,Mark Coester (R/L),102,17,14,118,22,44,39,356,4.78%,33.15%,10.96%
Newark,Becca Balint (D),58,107,5,86,21,20,9,306,34.97%,28.10%,2.94%
Newbury,Becca Balint (D),55,84,32,41,29,29,15,285,29.47%,14.39%,5.26%
Newfane,Becca Balint (D),64,67,10,31,14,18,12,216,31.02%,14.35%,5.56%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",33,72,72,68,14,16,15,290,24.83%,23.45%,5.17%
Newport Town,Adam Ortiz (I),101,92,79,17,15,21,18,343,26.82%,4.96%,5.25%
North Hero,Mark Coester (R/L),64,34,51,70,18,23,15,275,12.36%,25.45%,5.45%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",46,31,72,38,17,20,19,243,12.76%,15.64%,7.82%
Norton,Adam Ortiz (I),45,3,27,36,17,8,11,147,2.04%,24.49%,7.48%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",30,45,53,14,16,24,17,199,22.61%,7.04%,8.54%
Orange,Adam Ortiz (I),108,106,25,70,14,13,10,346,30.64%,20.23%,2.89%
Orwell,Adam Ortiz (I),109,49,4,82,10,22,17,293,16.72%,27.99%,5.80%
Panton,Adam Ortiz (I),105,70,1,20,30,12,18,256,27.34%,7.81%,7.03%
Pawlet,Becca Balint (D),35,103,12,92,19,26,8,295,34.92%,31.19%,2.71%
Peacham,Becca Balint (D),13,99,73,14,12,19,20,250,39.60%,5.60%,8.00%
Peru,Becca Balint (D),53,57,18,1,12,17,12,170,33.53%,0.59%,7.06%
Pittsfield,Becca Balint (D),27,108,32,5,9,19,21,221,48.87%,2.26%,9.50%
Pittsford,Adam Ortiz (I),98,84,42,92,27,25,22,390,21.54%,23.59%,5.64%
Plainfield,Adam Ortiz (I),90,69,82,31,22,19,14,327,21.10%,9.48%,4.28%
Plymouth,Becca Balint (D),56,104,68,36,32,14,16,326,31.90%,11.04%,4.91%
Pomfret,Adam Ortiz (I),77,4,53,49,32,24,18,257,1.56%,19.07%,7.00%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",75,21,108,41,17,19,14,295,7.12%,13.90%,4.75%
Pownal,Adam Ortiz (I),84,41,84,61,38,30,35,373,10.99%,16.35%,9.38%
Proctor,Adam Ortiz (I),109,3,77,57,21,25,13,305,0.98%,18.69%,4.26%
Putney,Adam Ortiz (I),79,37,56,4,15,23,13,227,16.30%,1.76%,5.73%
Randolph,Becca Balint (D),8,60,10,50,21,22,20,191,31.41%,26.18%,10.47%
Reading,Mark Coester (R/L),1,14,20,65,7,16,23,146,9.59%,44.52%,15.75%
Readsboro,Adam Ortiz (I),100,46,5,69,36,22,9,287,16.03%,24.04%,3.14%
Richford,Becca Balint (D),39,78,59,49,17,15,19,276,28.26%,17.75%,6.88%
Richmond,Adam Ortiz (I),71,7,17,62,10,20,19,206,3.40%,30.10%,9.22%
Ripton,Adam Ortiz (I),90,23,51,57,14,20,26,281,8.19%,20.28%,9.25%
Rochester,Adam Ortiz (I),64,62,40,4,23,20,26,239,25.94%,1.67%,10.88%
Rockingham,Adam Ortiz (I),74,1,41,71,14,21,19,241,0.41%,29.46%,7.88%
Roxbury,Mark Coester (R/L),3,66,11,88,15,22,33,238,27.73%,36.97%,13.87%
Royalton,Becca Balint (D),80,94,63,9,13,19,18,296,31.76%,3.04%,6.08%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",4,33,44,15,16,6,13,131,25.19%,11.45%,9.92%
Rutland City,Becca Balint (D),239,261,109,172,96,97,56,1030,25.34%,16.70%,5.44%
Rutland Town,Mark Coester (R/L),65,88,88,107,37,35,28,448,19.64%,23.88%,6.25%
Ryegate,Becca Balint (D),56,77,10,3,33,11,11,201,38.31%,1.49%,5.47%
Saint Albans City,Adam Ortiz (I),164,64,90,139,30,40,38,565,11.33%,24.60%,6.73%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",90,91,137,70,34,43,39,504,18.06%,13.89%,7.74%
Saint George,Becca Balint (D),38,94,16,47,21,15,25,256,36.72%,18.36%,9.77%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",40,93,100,30,15,14,11,303,30.69%,9.90%,3.63%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",68,96,100,29,18,22,21,354,27.12%,8.19%,5.93%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",83,73,107,72,16,20,20,391,18.67%,18.41%,5.12%
Searsburg,Adam Ortiz (I),91,12,41,42,29,18,8,241,4.98%,17.43%,3.32%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",42,32,103,39,17,12,13,258,12.40%,15.12%,5.04%
Sharon,Becca Balint (D),27,80,69,67,22,10,12,287,27.87%,23.34%,4.18%
Sheffield,Mark Coester (R/L),1,74,28,104,12,19,18,256,28.91%,40.62%,7.03%
Shelburne,Becca Balint (D),80,163,44,17,37,41,36,418,39.00%,4.07%,8.61%
Sheldon,Becca Balint (D),36,93,76,88,15,16,19,343,27.11%,25.66%,5.54%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",38,9,105,69,21,35,16,293,3.07%,23.55%,5.46%
Shrewsbury,Becca Balint (D),65,70,19,22,26,22,11,235,29.79%,9.36%,4.68%
South Burlington,Adam Ortiz (I),303,260,261,217,79,95,92,1307,19.89%,16.60%,7.04%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",62,14,83,64,25,12,22,282,4.96%,22.70%,7.80%
Springfield,Mark Coester (R/L),45,35,14,67,10,24,18,213,16.43%,31.46%,8.45%
Stamford,Mark Coester (R/L),90,82,63,96,14,20,25,390,21.03%,24.62%,6.41%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",28,18,72,32,20,13,13,196,9.18%,16.33%,6.63%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",49,67,68,23,15,20,15,257,26.07%,8.95%,5.84%
Stockbridge,Becca Balint (D),65,108,23,3,25,13,22,259,41.70%,1.16%,8.49%
Stowe,Mark Coester (R/L),120,82,131,202,28,32,27,622,13.18%,32.48%,4.34%
Strafford,Mark Coester (R/L),60,20,44,79,8,7,17,235,8.51%,33.62%,7.23%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",30,42,72,36,18,20,19,237,17.72%,15.19%,8.02%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",1,52,88,82,12,18,16,269,19.33%,30.48%,5.95%
Sunderland,Mark Coester (R/L),105,29,97,125,33,26,32,447,6.49%,27.96%,7.16%
Sutton,Mark Coester (R/L),35,55,33,98,26,21,19,287,19.16%,34.15%,6.62%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",65,61,90,44,11,12,24,307,19.87%,14.33%,7.82%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",12,13,75,57,26,16,20,219,5.94%,26.03%,9.13%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",7,41,71,47,25,20,17,228,17.98%,20.61%,7.46%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",9,43,97,66,16,21,22,274,15.69%,24.09%,8.03%
Townshend,Mark Coester (R/L),74,95,70,107,22,13,25,406,23.40%,26.35%,6.16%
Troy,Adam Ortiz (I),92,54,17,67,18,14,20,282,19.15%,23.76%,7.09%
Tunbridge,Becca Balint (D),30,52,23,7,15,9,23,159,32.70%,4.40%,14.47%
Underhill,Mark Coester (R/L),48,30,10,70,14,25,19,216,13.89%,32.41%,8.80%
Vergennes,Mark Coester (R/L),38,37,23,87,20,23,19,247,14.98%,35.22%,7.69%
Vernon,Adam Ortiz (I),89,83,35,40,19,17,18,301,27.57%,13.29%,5.98%
Vershire,Adam Ortiz (I),102,16,81,39,24,26,18,306,5.23%,12.75%,5.88%
Victory,Mark Coester (R/L),5,7,47,57,20,18,14,168,4.17%,33.93%,8.33%
Waitsfield,Adam Ortiz (I),94,20,23,87,22,20,15,281,7.12%,30.96%,5.34%
Walden,Becca Balint (D),16,86,41,44,12,21,22,242,35.54%,18.18%,9.09%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",32,48,66,30,18,11,14,219,21.92%,13.70%,6.39%
Waltham,Mark Coester (R/L),67,64,70,71,17,16,16,321,19.94%,22.12%,4.98%
Wardsboro,Becca Balint (D),27,89,39,77,28,31,24,315,28.25%,24.44%,7.62%
Warren,Mark Coester (R/L),28,28,8,58,30,17,9,178,15.73%,32.58%,5.06%
Washington,Becca Balint (D),24,74,47,54,21,14,16,250,29.60%,21.60%,6.40%
Waterbury,Mark Coester (R/L),48,30,21,58,11,18,7,193,15.54%,30.05%,3.63%
Waterford,Adam Ortiz (I),84,79,39,46,17,14,21,300,26.33%,15.33%,7.00%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",7,33,73,70,20,19,20,242,13.64%,28.93%,8.26%
Weathersfield,Becca Balint (D),57,78,50,35,26,8,22,276,28.26%,12.68%,7.97%
Wells,Adam Ortiz (I),195,134,100,153,37,43,38,700,19.14%,21.86%,5.43%
West Fairlee,Mark Coester (R/L),42,7,30,66,21,26,26,218,3.21%,30.28%,11.93%
West Haven,Adam Ortiz (I),80,63,80,27,8,15,23,296,21.28%,9.12%,7.77%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",62,70,75,42,12,7,17,285,24.56%,14.74%,5.96%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",42,25,107,95,15,10,12,306,8.17%,31.05%,3.92%
Westfield,Adam Ortiz (I),98,84,46,20,12,25,11,296,28.38%,6.76%,3.72%
Westford,Adam Ortiz (I),87,85,45,72,15,16,23,343,24.78%,20.99%,6.71%
Westminster,Becca Balint (D),59,68,48,0,26,10,9,220,30.91%,0.00%,4.09%
Westmore,Adam Ortiz (I),70,51,58,70,24,29,14,316,16.14%,22.15%,4.43%
Weston,Mark Coester (R/L),53,3,44,69,14,9,21,213,1.41%,32.39%,9.86%
Weybridge,Mark Coester (R/L),41,10,22,91,26,21,21,232,4.31%,39.22%,9.05%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",59,68,86,61,16,14,25,329,20.67%,18.54%,7.60%
Whiting,Becca Balint (D),58,80,76,75,20,27,22,358,22.35%,20.95%,6.15%
Whitingham,Mark Coester (R/L),17,85,36,89,22,17,21,287,29.62%,31.01%,7.32%
Williamstown,Becca Balint (D),117,177,142,84,40,26,41,627,28.23%,13.40%,6.54%
Williston,"JILL ""JESSY"" DIAMONDSTONE",64,122,159,145,26,27,42,585,20.85%,24.79%,7.18%
Wilmington,Becca Balint (D),2,84,77,10,21,20,13,227,37.00%,4.41%,5.73%
Windham,Becca Balint (D),71,82,67,74,10,21,16,341,24.05%,21.70%,4.69%
Windsor,Mark Coester (R/L),14,80,31,87,16,15,27,270,29.63%,32.22%,10.00%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",44,52,89,45,20,9,24,283,18.37%,15.90%,8.48%
Winooski,Adam Ortiz (I),47,13,18,15,18,11,26,148,8.78%,10.14%,17.57%
Wolcott,Adam Ortiz (I),51,24,0,28,12,23,21,159,15.09%,17.61%,13.21%
Woodbury,Becca Balint (D),25,47,39,18,19,21,23,192,24.48%,9.38%,11.98%
Woodford,Mark Coester (R/L),74,53,3,92,11,8,21,262,20.23%,35.11%,8.02%
Woodstock,Mark Coester (R/L),33,9,34,108,22,13,22,241,3.73%,44.81%,9.13%
Worcester,Adam Ortiz (I),52,39,43,34,12,16,21,217,17.97%,15.67%,9.68%
