City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chittenden,Mark Coester (R/L),41,41,61,62,17,13,20,255,16.08%,24.31%,7.84%
Clarendon,Mark Coester (R/L),2,68,3,97,18,10,13,211,32.23%,45.97%,6.16%
Colchester,Mark Coester (R/L),155,50,148,156,76,52,50,687,7.28%,22.71%,7.28%
Concord,Adam Ortiz (I),99,13,14,50,13,16,19,224,5.80%,22.32%,8.48%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",14,59,89,36,23,14,13,248,23.79%,14.52%,5.24%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",2,12,61,24,21,13,18,151,7.95%,15.89%,11.92%
Coventry,Adam Ortiz (I),22,20,20,16,15,16,18,127,15.75%,12.60%,14.17%
Craftsbury,Adam Ortiz (I),89,33,52,84,29,14,14,315,10.48%,26.67%,4.44%
Danby,"JILL ""JESSY"" DIAMONDSTONE",2,35,78,57,17,26,16,231,15.15%,24.68%,6.93%
Danville,Becca Balint (D),23,92,59,0,28,12,17,231,39.83%,0.00%,7.36%
Derby,Mark Coester (R/L),78,17,23,91,26,14,29,278,6.12%,32.73%,10.43%
Dorset,Becca Balint (D),23,82,21,73,17,20,26,262,31.30%,27.86%,9.92%
Dover,Becca Balint (D),55,80,78,6,18,21,25,283,28.27%,2.12%,8.83%
Dummerston,Mark Coester (R/L),21,2,54,58,20,23,9,187,1.07%,31.02%,4.81%
Duxbury,Becca Balint (D),48,49,2,38,20,9,19,185,26.49%,20.54%,10.27%
East Haven,Mark Coester (R/L),20,14,14,88,8,16,21,181,7.73%,48.62%,11.60%
East Montpelier,Becca Balint (D),39,104,5,104,23,24,8,307,33.88%,33.88%,2.61%
Eden,Becca Balint (D),58,73,57,70,27,23,14,322,22.67%,21.74%,4.35%
Elmore,Mark Coester (R/L),33,58,74,88,15,15,21,304,19.08%,28.95%,6.91%
Enosburgh,Becca Balint (D),72,79,5,53,20,8,27,264,29.92%,20.08%,10.23%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",106,90,153,76,51,38,26,540,16.67%,14.07%,4.81%
Essex,Adam Ortiz (I),177,65,141,153,56,41,41,674,9.64%,22.70%,6.08%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",7,29,92,66,13,20,17,244,11.89%,27.05%,6.97%
Fairfax,Mark Coester (R/L),76,19,58,105,24,22,35,339,5.60%,30.97%,10.32%
Fairfield,Mark Coester (R/L),11,47,48,74,20,12,15,227,20.70%,32.60%,6.61%
Fairlee,Adam Ortiz (I),60,11,15,10,24,21,10,151,7.28%,6.62%,6.62%
Fayston,Mark Coester (R/L),28,73,65,87,25,17,17,312,23.40%,27.88%,5.45%
Ferrisburgh,Becca Balint (D),38,56,15,3,22,14,17,165,33.94%,1.82%,10.30%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",19,18,81,54,25,16,18,231,7.79%,23.38%,7.79%
Franklin,Adam Ortiz (I),81,61,28,15,13,24,17,239,25.52%,6.28%,7.11%
Georgia,Mark Coester (R/L),139,68,120,166,38,34,42,607,11.20%,27.35%,6.92%
Glover,"JILL ""JESSY"" DIAMONDSTONE",89,89,97,83,19,8,14,399,22.31%,20.80%,3.51%
Goshen,Mark Coester (R/L),58,71,44,96,22,13,17,321,22.12%,29.91%,5.30%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",39,38,60,31,24,13,20,225,16.89%,13.78%,8.89%
Granby,Mark Coester (R/L),6,77,46,78,15,19,14,255,30.20%,30.59%,5.49%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",34,58,85,85,15,16,20,313,18.53%,27.16%,6.39%
Granville,Adam Ortiz (I),99,62,28,53,13,26,15,296,20.95%,17.91%,5.07%
Greensboro,Adam Ortiz (I),109,55,71,39,19,16,22,331,16.62%,11.78%,6.65%
Groton,Mark Coester (R/L),48,13,6,80,22,9,27,205,6.34%,39.02%,13.17%
Guildhall,Becca Balint (D),58,81,75,25,20,25,24,308,26.30%,8.12%,7.79%
Guilford,Mark Coester (R/L),51,94,62,105,24,19,19,374,25.13%,28.07%,5.08%
Halifax,Becca Balint (D),24,64,53,41,15,17,21,235,27.23%,17.45%,8.94%
Hancock,Becca Balint (D),38,104,65,16,17,13,22,275,37.82%,5.82%,8.00%
Hardwick,Mark Coester (R/L),5,77,55,88,16,20,25,286,26.92%,30.77%,8.74%
Hartford,Mark Coester (R/L),97,117,22,132,48,33,46,495,23.64%,26.67%,9.29%
Hartland,Becca Balint (D),10,97,92,70,30,8,21,328,29.57%,21.34%,6.40%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",50,70,73,27,13,13,26,272,25.74%,9.93%,9.56%
Hinesburg,Mark Coester (R/L),49,99,105,177,53,31,33,547,18.10%,32.36%,6.03%
Holland,Mark Coester (R/L),64,22,59,87,12,17,15,276,7.97%,31.52%,5.43%
Hubbardton,Mark Coester (R/L),53,9,20,65,13,25,19,204,4.41%,31.86%,9.31%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",51,13,64,42,22,20,28,240,5.42%,17.50%,11.67%
Hyde Park,Adam Ortiz (I),79,18,46,35,28,6,11,223,8.07%,15.70%,4.93%
Ira,Mark Coester (R/L),57,67,10,81,10,22,19,266,25.19%,30.45%,7.14%
Irasburg,Mark Coester (R/L),46,25,50,69,21,19,12,242,10.33%,28.51%,4.96%
Isle La Motte,Becca Balint (D),17,75,27,5,18,13,27,182,41.21%,2.75%,14.84%
Jamaica,Adam Ortiz (I),101,32,9,3,13,8,18,184,17.39%,1.63%,9.78%
Jay,Becca Balint (D),18,98,95,56,15,21,25,328,29.88%,17.07%,7.62%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",61,13,87,65,8,21,25,280,4.64%,23.21%,8.93%
Johnson,Adam Ortiz (I),87,11,69,31,18,12,18,246,4.47%,12.60%,7.32%
Killington,"JILL ""JESSY"" DIAMONDSTONE",80,104,105,23,18,19,10,359,28.97%,6.41%,2.79%
Kirby,Becca Balint (D),65,101,39,64,14,14,21,318,31.76%,20.13%,6.60%
Landgrove,Adam Ortiz (I),106,60,51,102,25,16,18,378,15.87%,26.98%,4.76%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",21,26,105,50,16,24,16,258,10.08%,19.38%,6.20%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",39,20,52,33,7,10,21,182,10.99%,18.13%,11.54%
Lincoln,Becca Balint (D),55,108,41,68,19,19,19,329,32.83%,20.67%,5.78%
Londonderry,Becca Balint (D),22,85,12,8,11,15,13,166,51.20%,4.82%,7.83%
Lowell,Becca Balint (D),31,57,49,3,21,28,16,205,27.80%,1.46%,7.80%
Ludlow,Becca Balint (D),10,101,81,27,21,19,22,281,35.94%,9.61%,7.83%
Lunenburg,Becca Balint (D),57,84,41,41,12,10,26,271,31.00%,15.13%,9.59%
Lyndon,Mark Coester (R/L),14,9,52,102,19,15,22,233,3.86%,43.78%,9.44%
Maidstone,Becca Balint (D),19,47,25,47,10,13,21,182,25.82%,25.82%,11.54%
Manchester,Mark Coester (R/L),41,11,29,50,23,27,24,205,5.37%,24.39%,11.71%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",3,34,88,57,4,30,13,229,14.85%,24.89%,5.68%
Marshfield,Adam Ortiz (I),102,8,80,17,17,18,11,253,3.16%,6.72%,4.35%
Mendon,Adam Ortiz (I),71,20,3,15,23,20,13,165,12.12%,9.09%,7.88%
Middlebury,Mark Coester (R/L),66,98,61,121,35,32,60,473,20.72%,25.58%,12.68%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",18,30,67,22,22,33,22,214,14.02%,10.28%,10.28%
Middletown Springs,Mark Coester (R/L),33,33,18,108,13,24,13,242,13.64%,44.63%,5.37%
Milton,Becca Balint (D),141,235,133,169,57,53,57,845,27.81%,20.00%,6.75%
Monkton,Mark Coester (R/L),12,13,6,34,8,10,14,97,13.40%,35.05%,14.43%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",6,49,98,13,12,12,15,205,23.90%,6.34%,7.32%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",3,42,44,32,19,15,15,170,24.71%,18.82%,8.82%
Moretown,Mark Coester (R/L),13,72,50,84,23,16,17,275,26.18%,30.55%,6.18%
Morgan,Mark Coester (R/L),49,73,5,100,28,24,20,299,24.41%,33.44%,6.69%
Morristown,Adam Ortiz (I),109,42,11,33,29,16,20,260,16.15%,12.69%,7.69%
Mount Holly,Becca Balint (D),26,85,24,23,24,4,20,206,41.26%,11.17%,9.71%
Mount Tabor,Mark Coester (R/L),39,80,66,85,12,20,15,317,25.24%,26.81%,4.73%
New Haven,Mark Coester (R/L),71,50,43,104,33,55,37,393,12.72%,26.46%,9.41%
Newark,"JILL ""JESSY"" DIAMONDSTONE",6,7,108,9,11,23,14,178,3.93%,5.06%,7.87%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",25,22,61,54,15,10,17,204,10.78%,26.47%,8.33%
Newfane,Mark Coester (R/L),31,28,15,74,19,8,20,195,14.36%,37.95%,10.26%
Newport City,Adam Ortiz (I),72,62,65,36,11,22,15,283,21.91%,12.72%,5.30%
Newport Town,Adam Ortiz (I),89,68,35,61,17,9,8,287,23.69%,21.25%,2.79%
North Hero,Becca Balint (D),13,70,12,5,26,27,8,161,43.48%,3.11%,4.97%
Northfield,Becca Balint (D),85,96,53,60,17,21,8,340,28.24%,17.65%,2.35%
Norton,Mark Coester (R/L),58,4,27,84,16,18,16,223,1.79%,37.67%,7.17%
Norwich,Mark Coester (R/L),63,8,18,82,14,20,14,219,3.65%,37.44%,6.39%
Orange,Becca Balint (D),44,106,105,57,20,21,15,368,28.80%,15.49%,4.08%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",42,11,64,2,15,12,20,166,6.63%,1.20%,12.05%
Panton,"JILL ""JESSY"" DIAMONDSTONE",20,43,109,85,9,6,21,293,14.68%,29.01%,7.17%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",33,40,95,44,21,16,17,266,15.04%,16.54%,6.39%
Peacham,Adam Ortiz (I),60,11,13,5,17,15,15,136,8.09%,3.68%,11.03%
Peru,"JILL ""JESSY"" DIAMONDSTONE",30,29,82,62,13,27,12,255,11.37%,24.31%,4.71%
Pittsfield,Becca Balint (D),20,77,36,16,12,13,18,192,40.10%,8.33%,9.38%
Pittsford,Adam Ortiz (I),104,14,45,76,11,20,21,291,4.81%,26.12%,7.22%
Plainfield,Mark Coester (R/L),21,38,47,76,21,23,18,244,15.57%,31.15%,7.38%
Plymouth,Adam Ortiz (I),62,13,20,51,17,23,22,208,6.25%,24.52%,10.58%
Pomfret,Becca Balint (D),74,75,57,29,11,18,23,287,26.13%,10.10%,8.01%
Poultney,Becca Balint (D),64,83,20,69,32,27,18,313,26.52%,22.04%,5.75%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",98,62,119,76,48,36,31,470,13.19%,16.17%,6.60%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",34,27,74,49,22,24,21,251,10.76%,19.52%,8.37%
Putney,Becca Balint (D),44,97,60,70,19,26,19,335,28.96%,20.90%,5.67%
Randolph,Adam Ortiz (I),98,12,82,33,16,24,28,293,4.10%,11.26%,9.56%
Reading,Adam Ortiz (I),85,69,21,8,23,18,14,238,28.99%,3.36%,5.88%
Readsboro,Mark Coester (R/L),1,61,24,104,18,17,25,250,24.40%,41.60%,10.00%
Richford,"JILL ""JESSY"" DIAMONDSTONE",9,24,93,84,12,27,13,262,9.16%,32.06%,4.96%
Richmond,Mark Coester (R/L),44,104,34,105,20,17,21,345,30.14%,30.43%,6.09%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",31,36,46,15,16,14,20,178,20.22%,8.43%,11.24%
Rochester,Mark Coester (R/L),79,75,33,92,21,20,11,331,22.66%,27.79%,3.32%
Rockingham,Becca Balint (D),34,37,28,34,13,23,21,190,19.47%,17.89%,11.05%
Roxbury,Adam Ortiz (I),49,28,46,29,21,17,22,212,13.21%,13.68%,10.38%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",24,45,80,56,21,27,25,278,16.19%,20.14%,8.99%
Rupert,Adam Ortiz (I),77,17,55,48,33,19,15,264,6.44%,18.18%,5.68%
Rutland City,Mark Coester (R/L),263,291,118,313,77,82,60,1204,24.17%,26.00%,4.98%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",102,78,125,65,31,31,42,474,16.46%,13.71%,8.86%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",42,9,82,57,19,14,22,245,3.67%,23.27%,8.98%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",71,94,133,133,31,37,42,541,17.38%,24.58%,7.76%
Saint Albans Town,Mark Coester (R/L),93,90,60,148,28,23,34,476,18.91%,31.09%,7.14%
Saint George,Mark Coester (R/L),55,0,33,93,21,26,20,248,0.00%,37.50%,8.06%
Saint Johnsbury,Becca Balint (D),44,77,54,34,22,17,7,255,30.20%,13.33%,2.75%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",19,4,85,59,16,27,29,239,1.67%,24.69%,12.13%
Sandgate,Adam Ortiz (I),80,4,34,54,27,16,7,222,1.80%,24.32%,3.15%
Searsburg,Adam Ortiz (I),68,41,4,10,16,36,11,186,22.04%,5.38%,5.91%
Shaftsbury,Mark Coester (R/L),60,22,47,81,31,24,17,282,7.80%,28.72%,6.03%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",16,24,63,11,28,20,23,185,12.97%,5.95%,12.43%
Sheffield,Adam Ortiz (I),81,71,38,57,23,12,20,302,23.51%,18.87%,6.62%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",5,65,106,26,43,17,38,300,21.67%,8.67%,12.67%
Sheldon,Adam Ortiz (I),77,23,23,14,4,9,22,172,13.37%,8.14%,12.79%
Shoreham,Adam Ortiz (I),60,37,42,49,21,25,15,249,14.86%,19.68%,6.02%
Shrewsbury,Becca Balint (D),84,107,43,48,19,25,23,349,30.66%,13.75%,6.59%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",286,259,322,287,88,99,80,1421,18.23%,20.20%,5.63%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",67,67,79,10,35,21,30,309,21.68%,3.24%,9.71%
Springfield,Mark Coester (R/L),47,1,7,73,18,7,27,180,0.56%,40.56%,15.00%
Stamford,Becca Balint (D),82,86,3,53,11,12,21,268,32.09%,19.78%,7.84%
Stannard,Becca Balint (D),74,82,39,61,22,14,22,314,26.11%,19.43%,7.01%
Starksboro,Mark Coester (R/L),10,9,69,94,19,16,21,238,3.78%,39.50%,8.82%
Stockbridge,Adam Ortiz (I),74,66,54,52,10,14,19,289,22.84%,17.99%,6.57%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",120,135,155,103,41,42,28,624,21.63%,16.51%,4.49%
Strafford,Adam Ortiz (I),101,91,6,86,16,8,16,324,28.09%,26.54%,4.94%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",63,14,87,1,17,21,14,217,6.45%,0.46%,6.45%
Sudbury,Becca Balint (D),20,26,11,21,19,16,21,134,19.40%,15.67%,15.67%
Sunderland,Adam Ortiz (I),187,102,59,97,28,38,33,544,18.75%,17.83%,6.07%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",11,9,30,9,13,26,29,127,7.09%,7.09%,22.83%
Swanton,Becca Balint (D),8,52,35,7,15,22,17,156,33.33%,4.49%,10.90%
Thetford,Mark Coester (R/L),65,4,43,80,31,21,24,268,1.49%,29.85%,8.96%
Tinmouth,Becca Balint (D),61,96,68,27,15,13,29,309,31.07%,8.74%,9.39%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",60,58,96,30,20,17,9,290,20.00%,10.34%,3.10%
Townshend,Adam Ortiz (I),57,43,43,2,21,20,14,200,21.50%,1.00%,7.00%
Troy,Mark Coester (R/L),51,45,23,60,14,24,26,243,18.52%,24.69%,10.70%
Tunbridge,Adam Ortiz (I),79,55,10,66,22,23,20,275,20.00%,24.00%,7.27%
Underhill,Becca Balint (D),42,54,26,39,16,23,18,218,24.77%,17.89%,8.26%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",16,49,76,56,27,21,13,258,18.99%,21.71%,5.04%
Vernon,Mark Coester (R/L),20,87,53,90,15,26,21,312,27.88%,28.85%,6.73%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",78,72,92,84,22,29,17,394,18.27%,21.32%,4.31%
Victory,Mark Coester (R/L),10,9,25,86,17,25,15,187,4.81%,45.99%,8.02%
Waitsfield,Adam Ortiz (I),98,54,89,62,9,11,29,352,15.34%,17.61%,8.24%
Walden,Becca Balint (D),48,86,77,42,24,15,28,320,26.88%,13.12%,8.75%
Wallingford,Mark Coester (R/L),26,49,61,108,18,18,21,301,16.28%,35.88%,6.98%
Waltham,Becca Balint (D),36,48,17,30,23,18,27,199,24.12%,15.08%,13.57%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",56,36,78,45,24,15,30,284,12.68%,15.85%,10.56%
Warren,"JILL ""JESSY"" DIAMONDSTONE",25,2,54,22,22,25,19,169,1.18%,13.02%,11.24%
Washington,Mark Coester (R/L),15,51,35,79,15,15,26,236,21.61%,33.47%,11.02%
Waterbury,Becca Balint (D),45,51,6,47,13,30,15,207,24.64%,22.71%,7.25%
Waterford,Mark Coester (R/L),103,42,50,104,2,26,16,343,12.24%,30.32%,4.66%
Waterville,Becca Balint (D),10,98,60,34,12,14,24,252,38.89%,13.49%,9.52%
Weathersfield,Mark Coester (R/L),70,108,52,109,26,18,18,401,26.93%,27.18%,4.49%
Wells,Mark Coester (R/L),31,67,110,160,36,32,41,477,14.05%,33.54%,8.60%
West Fairlee,Becca Balint (D),59,82,29,82,18,29,23,322,25.47%,25.47%,7.14%
West Haven,Adam Ortiz (I),62,36,37,15,21,22,15,208,17.31%,7.21%,7.21%
West Rutland,Adam Ortiz (I),76,43,54,15,21,12,24,245,17.55%,6.12%,9.80%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",56,47,99,3,25,12,13,255,18.43%,1.18%,5.10%
Westfield,Adam Ortiz (I),81,45,60,45,18,19,9,277,16.25%,16.25%,3.25%
Westford,Adam Ortiz (I),75,39,22,26,27,13,15,217,17.97%,11.98%,6.91%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",99,71,100,2,11,24,14,321,22.12%,0.62%,4.36%
Westmore,Adam Ortiz (I),84,46,21,2,17,15,14,199,23.12%,1.01%,7.04%
Weston,Adam Ortiz (I),71,63,12,6,9,20,13,194,32.47%,3.09%,6.70%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",79,74,109,55,20,14,19,370,20.00%,14.86%,5.14%
Wheelock,Becca Balint (D),3,73,57,39,19,8,11,210,34.76%,18.57%,5.24%
Whiting,Becca Balint (D),39,74,31,67,25,16,25,277,26.71%,24.19%,9.03%
Whitingham,Adam Ortiz (I),56,32,13,24,12,24,29,190,16.84%,12.63%,15.26%
Williamstown,Becca Balint (D),151,153,122,48,38,40,29,581,26.33%,8.26%,4.99%
Williston,Mark Coester (R/L),102,80,92,113,46,36,39,508,15.75%,22.24%,7.68%
Wilmington,Adam Ortiz (I),75,45,18,72,19,26,16,271,16.61%,26.57%,5.90%
Windham,Adam Ortiz (I),84,55,65,53,7,18,17,299,18.39%,17.73%,5.69%
Windsor,Adam Ortiz (I),81,38,74,23,21,22,17,276,13.77%,8.33%,6.16%
Winhall,Becca Balint (D),50,88,49,74,24,30,19,334,26.35%,22.16%,5.69%
Winooski,Becca Balint (D),82,98,75,0,17,13,27,312,31.41%,0.00%,8.65%
Wolcott,Mark Coester (R/L),46,8,60,72,12,23,16,237,3.38%,30.38%,6.75%
Woodbury,Adam Ortiz (I),73,69,56,61,20,10,15,304,22.70%,20.07%,4.93%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",34,20,64,19,26,24,21,208,9.62%,9.13%,10.10%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",9,57,73,17,14,14,31,215,26.51%,7.91%,14.42%
Worcester,Adam Ortiz (I),68,42,10,63,20,21,22,246,17.07%,25.61%,8.94%
