City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Sheffield,Becca Balint (D),3,80,28,56,23,16,29,235,34.04%,23.83%,12.34%
Shelburne,Jill Jessy Diamondstone (PJ),82,98,149,89,35,60,35,548,17.88%,16.24%,6.39%
Sheldon,Adam Ortiz (I),84,45,26,61,3,13,29,261,17.24%,23.37%,11.11%
Shoreham,Adam Ortiz (I),61,22,13,34,18,21,15,184,11.96%,18.48%,8.15%
Shrewsbury,Mark Coester (R/L),61,70,31,78,22,15,14,291,24.05%,26.80%,4.81%
South Burlington,Jill Jessy Diamondstone (PJ),164,243,341,165,102,89,91,1195,20.33%,13.81%,7.62%
South Hero,Mark Coester (R/L),57,45,82,103,21,32,20,360,12.50%,28.61%,5.56%
Springfield,Becca Balint (D),27,103,84,66,21,15,22,338,30.47%,19.53%,6.51%
Stamford,Becca Balint (D),86,98,69,93,15,26,25,412,23.79%,22.57%,6.07%
Stannard,Mark Coester (R/L),40,63,3,64,15,14,22,221,28.51%,28.96%,9.95%
Starksboro,Adam Ortiz (I),102,82,23,80,13,11,15,326,25.15%,24.54%,4.60%
Stockbridge,Jill Jessy Diamondstone (PJ),16,22,66,55,14,19,19,211,10.43%,26.07%,9.00%
Stowe,Adam Ortiz (I),143,69,89,59,22,45,32,459,15.03%,12.85%,6.97%
Strafford,Adam Ortiz (I),98,7,26,71,22,21,18,263,2.66%,27.00%,6.84%
Stratton,Becca Balint (D),57,83,17,35,23,8,24,247,33.60%,14.17%,9.72%
Sudbury,Adam Ortiz (I),103,11,96,2,10,14,19,255,4.31%,0.78%,7.45%
Sunderland,Becca Balint (D),53,139,69,55,50,34,50,450,30.89%,12.22%,11.11%
Sutton,Jill Jessy Diamondstone (PJ),17,11,39,34,9,25,24,159,6.92%,21.38%,15.09%
Swanton,Becca Balint (D),35,85,42,45,21,24,11,263,32.32%,17.11%,4.18%
Thetford,Jill Jessy Diamondstone (PJ),11,43,48,2,13,28,28,173,24.86%,1.16%,16.18%
Tinmouth,Jill Jessy Diamondstone (PJ),33,30,73,72,11,14,25,258,11.63%,27.91%,9.69%
Topsham,Adam Ortiz (I),102,21,35,68,11,16,10,263,7.98%,25.86%,3.80%
Townshend,Adam Ortiz (I),76,45,18,75,27,9,11,261,17.24%,28.74%,4.21%
Troy,Becca Balint (D),10,55,47,47,16,19,11,205,26.83%,22.93%,5.37%
Tunbridge,Jill Jessy Diamondstone (PJ),67,60,70,19,17,17,14,264,22.73%,7.20%,5.30%
Underhill,Mark Coester (R/L),70,23,55,87,12,21,24,292,7.88%,29.79%,8.22%
Vergennes,Adam Ortiz (I),109,41,99,88,15,19,21,392,10.46%,22.45%,5.36%
Vernon,Jill Jessy Diamondstone (PJ),79,6,84,52,12,18,19,270,2.22%,19.26%,7.04%
Vershire,Adam Ortiz (I),74,38,68,50,25,18,14,287,13.24%,17.42%,4.88%
Victory,Adam Ortiz (I),108,17,40,82,29,12,20,308,5.52%,26.62%,6.49%
Waitsfield,Mark Coester (R/L),7,35,27,109,18,17,28,241,14.52%,45.23%,11.62%
Walden,Jill Jessy Diamondstone (PJ),76,9,106,94,14,15,18,332,2.71%,28.31%,5.42%
Wallingford,Mark Coester (R/L),69,64,6,70,21,14,7,251,25.50%,27.89%,2.79%
Waltham,Adam Ortiz (I),90,68,40,88,23,15,32,356,19.10%,24.72%,8.99%
Wardsboro,Jill Jessy Diamondstone (PJ),30,28,69,66,11,12,16,232,12.07%,28.45%,6.90%
Warren,Adam Ortiz (I),99,79,2,56,22,18,24,300,26.33%,18.67%,8.00%
Washington,Becca Balint (D),68,81,62,19,19,12,16,277,29.24%,6.86%,5.78%
Waterbury,Adam Ortiz (I),98,75,28,55,20,13,15,304,24.67%,18.09%,4.93%
Waterford,Mark Coester (R/L),67,36,68,77,13,10,10,281,12.81%,27.40%,3.56%
Waterville,Jill Jessy Diamondstone (PJ),1,19,42,12,6,18,16,114,16.67%,10.53%,14.04%
Weathersfield,Jill Jessy Diamondstone (PJ),26,101,102,18,26,21,16,310,32.58%,5.81%,5.16%
Wells,Mark Coester (R/L),38,165,95,170,29,50,53,600,27.50%,28.33%,8.83%
West Fairlee,Jill Jessy Diamondstone (PJ),31,69,99,39,20,15,11,284,24.30%,13.73%,3.87%
West Haven,Mark Coester (R/L),66,60,9,72,12,33,23,275,21.82%,26.18%,8.36%
West Rutland,Jill Jessy Diamondstone (PJ),45,83,96,65,19,24,32,364,22.80%,17.86%,8.79%
West Windsor,Jill Jessy Diamondstone (PJ),58,37,103,96,16,9,24,343,10.79%,27.99%,7.00%
Westfield,Adam Ortiz (I),107,59,104,12,10,16,17,325,18.15%,3.69%,5.23%
Westford,Adam Ortiz (I),82,70,2,19,22,17,22,234,29.91%,8.12%,9.40%
Westminster,Mark Coester (R/L),30,54,24,63,18,20,25,234,23.08%,26.92%,10.68%
Westmore,Jill Jessy Diamondstone (PJ),53,87,97,1,25,21,14,298,29.19%,0.34%,4.70%
Weston,Adam Ortiz (I),74,38,24,3,15,9,27,190,20.00%,1.58%,14.21%
Weybridge,Jill Jessy Diamondstone (PJ),67,78,93,69,16,17,15,355,21.97%,19.44%,4.23%
Wheelock,Mark Coester (R/L),73,79,56,104,12,25,3,352,22.44%,29.55%,0.85%
Whiting,Becca Balint (D),26,69,9,16,30,14,23,187,36.90%,8.56%,12.30%
Whitingham,Adam Ortiz (I),85,33,10,15,16,23,5,187,17.65%,8.02%,2.67%
Williamstown,Becca Balint (D),109,168,97,81,19,28,38,540,31.11%,15.00%,7.04%
Williston,Mark Coester (R/L),134,106,108,173,33,27,38,619,17.12%,27.95%,6.14%
Wilmington,Adam Ortiz (I),87,52,8,60,10,23,9,249,20.88%,24.10%,3.61%
Windham,Becca Balint (D),25,90,54,26,6,24,16,241,37.34%,10.79%,6.64%
Windsor,Mark Coester (R/L),66,33,59,84,29,13,19,303,10.89%,27.72%,6.27%
Winhall,Becca Balint (D),10,82,20,38,17,25,22,214,38.32%,17.76%,10.28%
Winooski,Adam Ortiz (I),57,30,2,56,21,10,17,193,15.54%,29.02%,8.81%
Wolcott,Becca Balint (D),69,97,41,9,16,23,14,269,36.06%,3.35%,5.20%
Woodbury,Becca Balint (D),71,103,96,0,15,23,20,328,31.40%,0.00%,6.10%
Woodford,Becca Balint (D),13,33,23,5,20,13,24,131,25.19%,3.82%,18.32%
Woodstock,Adam Ortiz (I),83,53,54,61,23,19,24,317,16.72%,19.24%,7.57%
Worcester,Mark Coester (R/L),68,26,95,105,13,17,12,336,7.74%,31.25%,3.57%
