City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cavendish,Jill Jessy Diamondstone (PJ),16,30,38,32,10,20,5,151,19.87%,21.19%,3.31%
Charleston,Mark Coester (R/L),3,25,44,65,14,15,19,185,13.51%,35.14%,10.27%
Charlotte,Mark Coester (R/L),59,53,39,78,25,25,21,300,17.67%,26.00%,7.00%
Chelsea,Becca Balint (D),26,67,50,11,27,24,18,223,30.04%,4.93%,8.07%
Chester,Becca Balint (D),17,102,13,4,20,22,19,197,51.78%,2.03%,9.64%
Chittenden,Becca Balint (D),41,50,38,44,15,12,11,211,23.70%,20.85%,5.21%
Clarendon,Adam Ortiz (I),86,5,42,61,21,23,27,265,1.89%,23.02%,10.19%
Colchester,Adam Ortiz (I),263,66,198,225,60,47,43,902,7.32%,24.94%,4.77%
Concord,Jill Jessy Diamondstone (PJ),31,9,59,18,13,27,28,185,4.86%,9.73%,15.14%
Corinth,Adam Ortiz (I),97,23,42,5,12,13,13,205,11.22%,2.44%,6.34%
Cornwall,Adam Ortiz (I),85,36,54,22,12,22,21,252,14.29%,8.73%,8.33%
Coventry,Mark Coester (R/L),57,46,78,88,19,28,25,341,13.49%,25.81%,7.33%
Craftsbury,Adam Ortiz (I),106,37,41,101,15,21,7,328,11.28%,30.79%,2.13%
Danby,Jill Jessy Diamondstone (PJ),2,67,78,24,20,20,12,223,30.04%,10.76%,5.38%
Danville,Mark Coester (R/L),36,58,37,82,23,23,18,277,20.94%,29.60%,6.50%
Derby,Jill Jessy Diamondstone (PJ),72,65,75,2,15,15,16,260,25.00%,0.77%,6.15%
Dorset,Becca Balint (D),23,84,80,60,21,13,18,299,28.09%,20.07%,6.02%
Dover,Becca Balint (D),60,77,61,66,19,21,6,310,24.84%,21.29%,1.94%
Dummerston,Becca Balint (D),14,55,18,4,29,21,26,167,32.93%,2.40%,15.57%
Duxbury,Becca Balint (D),0,95,64,8,14,21,25,227,41.85%,3.52%,11.01%
East Haven,Adam Ortiz (I),107,43,12,40,20,6,29,257,16.73%,15.56%,11.28%
East Montpelier,Adam Ortiz (I),81,33,41,23,26,22,17,243,13.58%,9.47%,7.00%
Eden,Adam Ortiz (I),50,23,48,1,11,13,17,163,14.11%,0.61%,10.43%
Elmore,Becca Balint (D),1,72,46,46,19,20,18,222,32.43%,20.72%,8.11%
Enosburgh,Adam Ortiz (I),35,2,22,9,24,22,21,135,1.48%,6.67%,15.56%
Essex Junction,Becca Balint (D),41,159,91,103,34,48,37,513,30.99%,20.08%,7.21%
Essex,Mark Coester (R/L),132,89,42,140,34,32,27,496,17.94%,28.23%,5.44%
Fair Haven,Mark Coester (R/L),28,2,58,92,23,25,21,249,0.80%,36.95%,8.43%
Fairfax,Becca Balint (D),46,50,45,21,20,13,14,209,23.92%,10.05%,6.70%
Fairfield,Adam Ortiz (I),86,26,29,7,23,16,17,204,12.75%,3.43%,8.33%
Fairlee,Jill Jessy Diamondstone (PJ),80,28,89,37,28,15,14,291,9.62%,12.71%,4.81%
Fayston,Adam Ortiz (I),89,15,45,65,15,9,17,255,5.88%,25.49%,6.67%
Ferrisburgh,Adam Ortiz (I),41,10,9,17,15,29,14,135,7.41%,12.59%,10.37%
Fletcher,Becca Balint (D),50,99,9,81,22,20,23,304,32.57%,26.64%,7.57%
Franklin,Becca Balint (D),14,34,26,29,17,15,30,165,20.61%,17.58%,18.18%
Georgia,Mark Coester (R/L),85,98,49,165,36,52,35,520,18.85%,31.73%,6.73%
Glover,Becca Balint (D),10,100,2,50,23,14,21,220,45.45%,22.73%,9.55%
Goshen,Adam Ortiz (I),78,18,23,62,18,20,16,235,7.66%,26.38%,6.81%
Grafton,Adam Ortiz (I),62,14,12,16,20,11,12,147,9.52%,10.88%,8.16%
Granby,Jill Jessy Diamondstone (PJ),43,15,107,68,15,23,13,284,5.28%,23.94%,4.58%
Grand Isle,Jill Jessy Diamondstone (PJ),29,45,81,66,11,22,28,282,15.96%,23.40%,9.93%
Granville,Adam Ortiz (I),109,72,46,44,16,22,23,332,21.69%,13.25%,6.93%
Greensboro,Jill Jessy Diamondstone (PJ),33,5,66,2,17,9,14,146,3.42%,1.37%,9.59%
Groton,Mark Coester (R/L),57,27,68,76,16,17,20,281,9.61%,27.05%,7.12%
Guildhall,Adam Ortiz (I),86,57,37,83,10,16,19,308,18.51%,26.95%,6.17%
Guilford,Mark Coester (R/L),77,83,87,103,22,9,7,388,21.39%,26.55%,1.80%
Halifax,Mark Coester (R/L),12,13,12,60,15,12,23,147,8.84%,40.82%,15.65%
Hancock,Mark Coester (R/L),47,10,59,85,25,12,21,259,3.86%,32.82%,8.11%
Hardwick,Mark Coester (R/L),68,71,36,79,20,20,34,328,21.65%,24.09%,10.37%
Hartford,Mark Coester (R/L),98,112,88,179,33,41,50,601,18.64%,29.78%,8.32%
Hartland,Mark Coester (R/L),55,10,12,89,16,27,18,227,4.41%,39.21%,7.93%
Highgate,Adam Ortiz (I),78,62,77,53,11,24,24,329,18.84%,16.11%,7.29%
Hinesburg,Mark Coester (R/L),115,131,74,140,37,46,43,586,22.35%,23.89%,7.34%
Holland,Mark Coester (R/L),75,25,61,88,19,15,12,295,8.47%,29.83%,4.07%
Hubbardton,Becca Balint (D),15,34,11,20,20,16,17,133,25.56%,15.04%,12.78%
Huntington,Becca Balint (D),77,109,87,76,21,32,25,427,25.53%,17.80%,5.85%
Hyde Park,Adam Ortiz (I),51,23,15,20,13,19,22,163,14.11%,12.27%,13.50%
Ira,Adam Ortiz (I),87,3,24,83,18,25,18,258,1.16%,32.17%,6.98%
Irasburg,Becca Balint (D),5,77,59,64,21,4,13,243,31.69%,26.34%,5.35%
Isle La Motte,Adam Ortiz (I),106,43,6,92,20,28,24,319,13.48%,28.84%,7.52%
Jamaica,Mark Coester (R/L),30,33,42,60,24,15,27,231,14.29%,25.97%,11.69%
Jay,Becca Balint (D),6,36,34,6,18,20,26,146,24.66%,4.11%,17.81%
Jericho,Jill Jessy Diamondstone (PJ),4,26,39,39,23,16,5,152,17.11%,25.66%,3.29%
Johnson,Adam Ortiz (I),78,21,29,37,25,22,12,224,9.38%,16.52%,5.36%
Killington,Adam Ortiz (I),87,8,37,28,17,22,21,220,3.64%,12.73%,9.55%
Kirby,Jill Jessy Diamondstone (PJ),20,55,107,78,15,22,20,317,17.35%,24.61%,6.31%
Landgrove,Adam Ortiz (I),71,42,22,64,22,17,18,256,16.41%,25.00%,7.03%
Leicester,Mark Coester (R/L),30,17,32,107,16,25,23,250,6.80%,42.80%,9.20%
Lemington,Becca Balint (D),19,77,7,13,24,15,13,168,45.83%,7.74%,7.74%
Lincoln,Jill Jessy Diamondstone (PJ),5,2,36,36,17,13,24,133,1.50%,27.07%,18.05%
Londonderry,Becca Balint (D),58,109,85,84,19,17,18,390,27.95%,21.54%,4.62%
Lowell,Mark Coester (R/L),34,90,65,104,20,18,19,350,25.71%,29.71%,5.43%
Ludlow,Mark Coester (R/L),21,13,9,79,19,8,33,182,7.14%,43.41%,18.13%
Lunenburg,Adam Ortiz (I),73,68,23,36,18,23,27,268,25.37%,13.43%,10.07%
Lyndon,Becca Balint (D),62,72,40,11,7,23,29,244,29.51%,4.51%,11.89%
Maidstone,Adam Ortiz (I),88,82,72,33,17,14,20,326,25.15%,10.12%,6.13%
Manchester,Becca Balint (D),48,106,84,9,13,18,24,302,35.10%,2.98%,7.95%
Marlboro,Mark Coester (R/L),1,16,1,82,21,21,22,164,9.76%,50.00%,13.41%
Marshfield,Jill Jessy Diamondstone (PJ),22,23,73,27,25,14,12,196,11.73%,13.78%,6.12%
Mendon,Becca Balint (D),14,64,57,61,24,20,19,259,24.71%,23.55%,7.34%
Middlebury,Becca Balint (D),49,110,45,101,34,45,51,435,25.29%,23.22%,11.72%
Middlesex,Mark Coester (R/L),28,69,35,84,19,23,30,288,23.96%,29.17%,10.42%
Middletown Springs,Adam Ortiz (I),33,28,18,28,21,24,18,170,16.47%,16.47%,10.59%
Milton,Becca Balint (D),216,220,40,134,42,65,65,782,28.13%,17.14%,8.31%
Monkton,Adam Ortiz (I),84,80,61,14,17,8,28,292,27.40%,4.79%,9.59%
Montgomery,Becca Balint (D),67,88,73,5,21,20,18,292,30.14%,1.71%,6.16%
Montpelier,Jill Jessy Diamondstone (PJ),16,46,66,8,13,23,8,180,25.56%,4.44%,4.44%
Moretown,Jill Jessy Diamondstone (PJ),72,3,107,30,19,16,14,261,1.15%,11.49%,5.36%
Morgan,Becca Balint (D),43,78,25,38,17,12,15,228,34.21%,16.67%,6.58%
Morristown,Mark Coester (R/L),31,8,17,58,14,9,16,153,5.23%,37.91%,10.46%
Mount Holly,Mark Coester (R/L),13,9,11,55,20,19,21,148,6.08%,37.16%,14.19%
Mount Tabor,Jill Jessy Diamondstone (PJ),44,52,67,66,15,24,18,286,18.18%,23.08%,6.29%
New Haven,Becca Balint (D),108,186,117,70,31,42,35,589,31.58%,11.88%,5.94%
Newark,Adam Ortiz (I),58,54,39,18,14,25,13,221,24.43%,8.14%,5.88%
Newbury,Becca Balint (D),83,101,12,39,19,10,12,276,36.59%,14.13%,4.35%
Newfane,Becca Balint (D),19,57,40,45,24,12,15,212,26.89%,21.23%,7.08%
Newport City,Jill Jessy Diamondstone (PJ),51,29,59,24,23,26,22,234,12.39%,10.26%,9.40%
Newport Town,Becca Balint (D),33,107,19,75,25,17,26,302,35.43%,24.83%,8.61%
North Hero,Adam Ortiz (I),91,60,70,88,16,20,15,360,16.67%,24.44%,4.17%
Northfield,Becca Balint (D),30,91,51,26,25,25,15,263,34.60%,9.89%,5.70%
Norton,Becca Balint (D),7,85,71,28,24,26,24,265,32.08%,10.57%,9.06%
Norwich,Becca Balint (D),78,96,52,66,8,14,17,331,29.00%,19.94%,5.14%
Orange,Adam Ortiz (I),73,45,32,33,25,21,22,251,17.93%,13.15%,8.76%
Orwell,Jill Jessy Diamondstone (PJ),40,16,109,99,24,28,24,340,4.71%,29.12%,7.06%
Panton,Mark Coester (R/L),44,35,18,65,11,13,19,205,17.07%,31.71%,9.27%
Pawlet,Jill Jessy Diamondstone (PJ),71,34,73,57,20,23,29,307,11.07%,18.57%,9.45%
Peacham,Mark Coester (R/L),0,14,5,88,15,21,18,161,8.70%,54.66%,11.18%
Peru,Becca Balint (D),59,68,61,11,19,32,14,264,25.76%,4.17%,5.30%
Pittsfield,Jill Jessy Diamondstone (PJ),8,14,32,32,22,18,26,152,9.21%,21.05%,17.11%
Pittsford,Mark Coester (R/L),20,23,11,105,21,22,10,212,10.85%,49.53%,4.72%
Plainfield,Mark Coester (R/L),77,32,15,90,23,20,22,279,11.47%,32.26%,7.89%
Plymouth,Becca Balint (D),80,90,87,42,21,15,16,351,25.64%,11.97%,4.56%
Pomfret,Adam Ortiz (I),84,11,15,50,13,30,17,220,5.00%,22.73%,7.73%
Poultney,Becca Balint (D),38,96,11,88,16,25,27,301,31.89%,29.24%,8.97%
Pownal,Jill Jessy Diamondstone (PJ),97,117,136,36,34,39,49,508,23.03%,7.09%,9.65%
Proctor,Adam Ortiz (I),85,8,48,13,14,18,18,204,3.92%,6.37%,8.82%
Putney,Adam Ortiz (I),105,46,30,33,26,27,31,298,15.44%,11.07%,10.40%
Randolph,Mark Coester (R/L),20,50,66,79,23,26,11,275,18.18%,28.73%,4.00%
Reading,Jill Jessy Diamondstone (PJ),42,5,95,32,19,16,23,232,2.16%,13.79%,9.91%
Readsboro,Becca Balint (D),32,95,41,56,19,18,12,273,34.80%,20.51%,4.40%
Richford,Jill Jessy Diamondstone (PJ),38,4,92,56,21,16,19,246,1.63%,22.76%,7.72%
Richmond,Mark Coester (R/L),26,58,51,64,19,18,27,263,22.05%,24.33%,10.27%
Ripton,Mark Coester (R/L),92,100,78,109,17,20,22,438,22.83%,24.89%,5.02%
Rochester,Adam Ortiz (I),74,19,51,16,26,16,19,221,8.60%,7.24%,8.60%
Rockingham,Becca Balint (D),11,89,40,3,16,8,15,182,48.90%,1.65%,8.24%
Roxbury,Becca Balint (D),57,79,70,60,15,16,17,314,25.16%,19.11%,5.41%
Royalton,Adam Ortiz (I),101,13,83,79,14,17,23,330,3.94%,23.94%,6.97%
Rupert,Jill Jessy Diamondstone (PJ),2,50,70,62,18,12,22,236,21.19%,26.27%,9.32%
Rutland City,Becca Balint (D),255,264,222,217,81,96,59,1194,22.11%,18.17%,4.94%
Rutland Town,Mark Coester (R/L),59,91,29,97,19,34,32,361,25.21%,26.87%,8.86%
Ryegate,Becca Balint (D),7,81,4,37,15,21,16,181,44.75%,20.44%,8.84%
Saint Albans City,Becca Balint (D),74,145,11,125,32,39,33,459,31.59%,27.23%,7.19%
Saint Albans Town,Adam Ortiz (I),142,98,66,66,33,35,40,480,20.42%,13.75%,8.33%
Saint George,Becca Balint (D),23,44,37,34,16,27,13,194,22.68%,17.53%,6.70%
Saint Johnsbury,Becca Balint (D),48,64,32,42,26,22,21,255,25.10%,16.47%,8.24%
Salisbury,Adam Ortiz (I),99,89,67,29,7,22,11,324,27.47%,8.95%,3.40%
Sandgate,Adam Ortiz (I),79,73,11,49,19,25,12,268,27.24%,18.28%,4.48%
Searsburg,Adam Ortiz (I),109,50,33,22,11,20,26,271,18.45%,8.12%,9.59%
Shaftsbury,Jill Jessy Diamondstone (PJ),68,57,73,72,10,15,19,314,18.15%,22.93%,6.05%
Sharon,Mark Coester (R/L),37,56,35,88,23,20,10,269,20.82%,32.71%,3.72%
Sheffield,Mark Coester (R/L),99,90,50,103,12,16,15,385,23.38%,26.75%,3.90%
Shelburne,Adam Ortiz (I),120,86,87,105,35,45,43,521,16.51%,20.15%,8.25%
Sheldon,Becca Balint (D),48,82,39,42,15,21,24,271,30.26%,15.50%,8.86%
Shoreham,Becca Balint (D),53,103,0,72,14,31,33,306,33.66%,23.53%,10.78%
Shrewsbury,Adam Ortiz (I),99,70,3,86,34,24,15,331,21.15%,25.98%,4.53%
South Burlington,Adam Ortiz (I),259,231,224,167,95,93,86,1155,20.00%,14.46%,7.45%
South Hero,Adam Ortiz (I),84,10,2,63,11,20,14,204,4.90%,30.88%,6.86%
Springfield,Mark Coester (R/L),62,7,94,98,10,17,23,311,2.25%,31.51%,7.40%
Stamford,Mark Coester (R/L),31,59,34,88,16,23,12,263,22.43%,33.46%,4.56%
Stannard,Mark Coester (R/L),25,31,81,90,20,23,15,285,10.88%,31.58%,5.26%
Starksboro,Adam Ortiz (I),93,57,6,89,22,15,21,303,18.81%,29.37%,6.93%
Stockbridge,Becca Balint (D),83,96,11,28,19,28,22,287,33.45%,9.76%,7.67%
Stowe,Mark Coester (R/L),60,124,90,183,44,29,47,577,21.49%,31.72%,8.15%
Strafford,Jill Jessy Diamondstone (PJ),97,91,100,86,20,7,23,424,21.46%,20.28%,5.42%
Stratton,Jill Jessy Diamondstone (PJ),81,11,89,25,14,14,25,259,4.25%,9.65%,9.65%
Sudbury,Jill Jessy Diamondstone (PJ),17,32,70,47,9,21,19,215,14.88%,21.86%,8.84%
Sunderland,Jill Jessy Diamondstone (PJ),156,39,158,154,27,41,45,620,6.29%,24.84%,7.26%
Sutton,Mark Coester (R/L),63,54,1,92,23,9,20,262,20.61%,35.11%,7.63%
Swanton,Mark Coester (R/L),10,13,82,108,23,16,23,275,4.73%,39.27%,8.36%
Thetford,Adam Ortiz (I),102,50,46,13,27,28,14,280,17.86%,4.64%,5.00%
Tinmouth,Adam Ortiz (I),85,29,13,19,12,27,10,195,14.87%,9.74%,5.13%
Topsham,Jill Jessy Diamondstone (PJ),67,29,95,42,26,20,25,304,9.54%,13.82%,8.22%
Townshend,Becca Balint (D),16,94,28,45,18,7,7,215,43.72%,20.93%,3.26%
Troy,Becca Balint (D),67,108,2,19,26,26,21,269,40.15%,7.06%,7.81%
Tunbridge,Adam Ortiz (I),104,88,41,21,23,16,14,307,28.66%,6.84%,4.56%
Underhill,Adam Ortiz (I),109,55,74,105,22,18,24,407,13.51%,25.80%,5.90%
Vergennes,Becca Balint (D),1,47,21,26,28,19,20,162,29.01%,16.05%,12.35%
Vernon,Adam Ortiz (I),107,37,76,22,19,14,15,290,12.76%,7.59%,5.17%
Vershire,Mark Coester (R/L),1,19,81,88,22,19,19,249,7.63%,35.34%,7.63%
Victory,Jill Jessy Diamondstone (PJ),17,82,84,73,27,20,10,313,26.20%,23.32%,3.19%
Waitsfield,Becca Balint (D),52,79,59,20,11,23,13,257,30.74%,7.78%,5.06%
Walden,Mark Coester (R/L),75,58,40,87,7,11,16,294,19.73%,29.59%,5.44%
Wallingford,Adam Ortiz (I),88,26,69,87,20,16,19,325,8.00%,26.77%,5.85%
Waltham,Becca Balint (D),14,67,54,51,4,25,26,241,27.80%,21.16%,10.79%
Wardsboro,Jill Jessy Diamondstone (PJ),48,68,103,34,27,13,14,307,22.15%,11.07%,4.56%
Warren,Adam Ortiz (I),75,25,42,10,19,19,14,204,12.25%,4.90%,6.86%
Washington,Mark Coester (R/L),3,67,26,71,17,23,21,228,29.39%,31.14%,9.21%
Waterbury,Jill Jessy Diamondstone (PJ),3,20,27,13,17,20,27,127,15.75%,10.24%,21.26%
Waterford,Adam Ortiz (I),79,16,26,65,19,10,14,229,6.99%,28.38%,6.11%
Waterville,Jill Jessy Diamondstone (PJ),49,10,73,61,21,18,15,247,4.05%,24.70%,6.07%
Weathersfield,Jill Jessy Diamondstone (PJ),48,11,98,36,24,11,11,239,4.60%,15.06%,4.60%
Wells,Jill Jessy Diamondstone (PJ),41,137,159,140,38,31,28,574,23.87%,24.39%,4.88%
West Fairlee,Jill Jessy Diamondstone (PJ),52,76,80,18,20,19,15,280,27.14%,6.43%,5.36%
West Haven,Mark Coester (R/L),42,44,72,76,13,10,20,277,15.88%,27.44%,7.22%
West Rutland,Jill Jessy Diamondstone (PJ),77,79,83,67,20,27,27,380,20.79%,17.63%,7.11%
West Windsor,Becca Balint (D),95,101,93,49,8,24,14,384,26.30%,12.76%,3.65%
Westfield,Mark Coester (R/L),5,39,8,62,17,8,23,162,24.07%,38.27%,14.20%
Westford,Mark Coester (R/L),14,81,62,83,25,11,13,289,28.03%,28.72%,4.50%
Westminster,Becca Balint (D),42,70,62,47,16,12,20,269,26.02%,17.47%,7.43%
Westmore,Jill Jessy Diamondstone (PJ),9,37,98,46,19,15,10,234,15.81%,19.66%,4.27%
Weston,Mark Coester (R/L),86,37,74,94,22,21,22,356,10.39%,26.40%,6.18%
Weybridge,Jill Jessy Diamondstone (PJ),30,38,49,21,25,11,16,190,20.00%,11.05%,8.42%
Wheelock,Mark Coester (R/L),58,3,58,84,27,17,21,268,1.12%,31.34%,7.84%
Whiting,Jill Jessy Diamondstone (PJ),35,5,62,44,18,25,17,206,2.43%,21.36%,8.25%
Whitingham,Jill Jessy Diamondstone (PJ),25,36,86,10,30,13,22,222,16.22%,4.50%,9.91%
Williamstown,Adam Ortiz (I),85,28,74,73,25,40,27,352,7.95%,20.74%,7.67%
Williston,Becca Balint (D),111,154,111,79,34,47,40,576,26.74%,13.72%,6.94%
Wilmington,Becca Balint (D),32,84,39,40,30,29,26,280,30.00%,14.29%,9.29%
Windham,Jill Jessy Diamondstone (PJ),81,68,97,48,10,19,21,344,19.77%,13.95%,6.10%
Windsor,Jill Jessy Diamondstone (PJ),59,35,76,32,12,27,16,257,13.62%,12.45%,6.23%
Winhall,Jill Jessy Diamondstone (PJ),43,72,99,42,19,6,17,298,24.16%,14.09%,5.70%
Winooski,Mark Coester (R/L),52,81,51,89,8,10,32,323,25.08%,27.55%,9.91%
Wolcott,Mark Coester (R/L),24,1,62,106,23,16,14,246,0.41%,43.09%,5.69%
Woodbury,Adam Ortiz (I),85,42,2,18,18,17,17,199,21.11%,9.05%,8.54%
Woodford,Mark Coester (R/L),51,77,43,86,18,12,17,304,25.33%,28.29%,5.59%
Woodstock,Jill Jessy Diamondstone (PJ),62,28,71,14,21,16,13,225,12.44%,6.22%,5.78%
Worcester,Becca Balint (D),55,97,74,74,15,22,10,347,27.95%,21.33%,2.88%
