City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Elmore,Becca Balint (D),38,73,9,40,21,25,11,217,33.64%,18.43%,5.07%
Enosburgh,Mark Coester (R/L),41,38,40,79,19,20,11,248,15.32%,31.85%,4.44%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",72,93,104,100,43,46,40,498,18.67%,20.08%,8.03%
Essex,Adam Ortiz (I),111,89,69,6,25,45,31,376,23.67%,1.60%,8.24%
Fair Haven,Adam Ortiz (I),71,33,15,9,18,19,17,182,18.13%,4.95%,9.34%
Fairfax,Adam Ortiz (I),71,18,44,29,13,31,26,232,7.76%,12.50%,11.21%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",69,88,109,91,15,14,22,408,21.57%,22.30%,5.39%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",78,5,101,64,31,12,25,316,1.58%,20.25%,7.91%
Fayston,Adam Ortiz (I),107,40,21,72,14,16,18,288,13.89%,25.00%,6.25%
Ferrisburgh,Becca Balint (D),24,43,13,41,13,18,18,170,25.29%,24.12%,10.59%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",57,44,78,10,15,10,29,243,18.11%,4.12%,11.93%
Franklin,Becca Balint (D),21,87,86,37,21,10,13,275,31.64%,13.45%,4.73%
Georgia,Becca Balint (D),27,141,56,121,59,48,33,485,29.07%,24.95%,6.80%
Glover,Becca Balint (D),32,60,57,55,16,17,16,253,23.72%,21.74%,6.32%
Goshen,Adam Ortiz (I),63,38,27,60,22,17,23,250,15.20%,24.00%,9.20%
Grafton,Becca Balint (D),49,70,60,28,25,20,17,269,26.02%,10.41%,6.32%
Granby,"JILL ""JESSY"" DIAMONDSTONE",2,1,76,58,30,15,20,202,0.50%,28.71%,9.90%
Grand Isle,Adam Ortiz (I),108,6,1,74,24,15,9,237,2.53%,31.22%,3.80%
Granville,Mark Coester (R/L),20,34,19,77,25,14,21,210,16.19%,36.67%,10.00%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",3,65,65,26,13,13,24,209,31.10%,12.44%,11.48%
Groton,Becca Balint (D),27,99,82,6,28,24,26,292,33.90%,2.05%,8.90%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",34,36,107,74,19,16,9,295,12.20%,25.08%,3.05%
Guilford,Mark Coester (R/L),49,14,40,88,19,24,19,253,5.53%,34.78%,7.51%
Halifax,Adam Ortiz (I),75,65,40,55,17,18,15,285,22.81%,19.30%,5.26%
Hancock,Adam Ortiz (I),56,26,48,5,16,22,12,185,14.05%,2.70%,6.49%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",31,35,73,55,18,16,11,239,14.64%,23.01%,4.60%
Hartford,Mark Coester (R/L),20,73,88,123,39,39,42,424,17.22%,29.01%,9.91%
Hartland,Adam Ortiz (I),86,80,60,26,15,27,13,307,26.06%,8.47%,4.23%
Highgate,Becca Balint (D),48,87,38,62,20,24,14,293,29.69%,21.16%,4.78%
Hinesburg,Becca Balint (D),25,109,40,80,55,35,57,401,27.18%,19.95%,14.21%
Holland,"JILL ""JESSY"" DIAMONDSTONE",19,13,91,63,6,25,23,240,5.42%,26.25%,9.58%
Hubbardton,Mark Coester (R/L),7,17,4,70,34,13,17,162,10.49%,43.21%,10.49%
Huntington,Adam Ortiz (I),82,73,1,35,27,18,22,258,28.29%,13.57%,8.53%
Hyde Park,Becca Balint (D),28,49,44,18,9,25,19,192,25.52%,9.38%,9.90%
Ira,Mark Coester (R/L),5,3,11,32,8,16,16,91,3.30%,35.16%,17.58%
Irasburg,Adam Ortiz (I),76,58,12,1,11,15,20,193,30.05%,0.52%,10.36%
Isle La Motte,Becca Balint (D),53,98,93,38,17,11,13,323,30.34%,11.76%,4.02%
Jamaica,Adam Ortiz (I),78,66,71,65,16,20,21,337,19.58%,19.29%,6.23%
Jay,"JILL ""JESSY"" DIAMONDSTONE",102,5,104,55,15,18,23,322,1.55%,17.08%,7.14%
Jericho,Becca Balint (D),65,100,90,89,14,18,12,388,25.77%,22.94%,3.09%
Johnson,Becca Balint (D),74,97,70,85,9,13,22,370,26.22%,22.97%,5.95%
Killington,Mark Coester (R/L),42,72,57,82,19,13,19,304,23.68%,26.97%,6.25%
Kirby,Mark Coester (R/L),70,59,66,74,6,9,9,293,20.14%,25.26%,3.07%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",10,24,79,2,21,21,14,171,14.04%,1.17%,8.19%
Leicester,Becca Balint (D),4,105,86,28,12,16,11,262,40.08%,10.69%,4.20%
Lemington,Becca Balint (D),58,103,69,35,13,18,37,333,30.93%,10.51%,11.11%
Lincoln,Mark Coester (R/L),4,42,10,65,15,12,19,167,25.15%,38.92%,11.38%
Londonderry,Adam Ortiz (I),109,80,74,32,10,17,18,340,23.53%,9.41%,5.29%
Lowell,Adam Ortiz (I),81,38,2,78,17,5,25,246,15.45%,31.71%,10.16%
Ludlow,Mark Coester (R/L),55,64,44,82,20,22,17,304,21.05%,26.97%,5.59%
Lunenburg,Adam Ortiz (I),77,41,48,28,13,25,10,242,16.94%,11.57%,4.13%
Lyndon,Mark Coester (R/L),17,14,8,49,20,9,16,133,10.53%,36.84%,12.03%
Maidstone,Mark Coester (R/L),66,88,72,94,15,11,13,359,24.51%,26.18%,3.62%
Manchester,Becca Balint (D),33,72,31,24,17,22,26,225,32.00%,10.67%,11.56%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",34,70,91,35,22,16,23,291,24.05%,12.03%,7.90%
Marshfield,Mark Coester (R/L),5,23,4,78,23,12,12,157,14.65%,49.68%,7.64%
Mendon,Becca Balint (D),57,64,23,29,16,13,13,215,29.77%,13.49%,6.05%
Middlebury,Mark Coester (R/L),60,92,42,110,46,33,34,417,22.06%,26.38%,8.15%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",8,68,86,67,8,14,15,266,25.56%,25.19%,5.64%
Middletown Springs,Mark Coester (R/L),35,105,29,108,15,18,5,315,33.33%,34.29%,1.59%
Milton,Adam Ortiz (I),191,175,185,75,51,58,59,794,22.04%,9.45%,7.43%
Monkton,Becca Balint (D),81,82,56,24,10,14,18,285,28.77%,8.42%,6.32%
Montgomery,Adam Ortiz (I),72,32,24,4,27,15,23,197,16.24%,2.03%,11.68%
Montpelier,Becca Balint (D),1,39,0,13,8,6,34,101,38.61%,12.87%,33.66%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",50,55,90,3,17,20,22,257,21.40%,1.17%,8.56%
Morgan,Adam Ortiz (I),98,36,73,61,17,22,19,326,11.04%,18.71%,5.83%
Morristown,Adam Ortiz (I),97,83,29,84,17,15,25,350,23.71%,24.00%,7.14%
Mount Holly,Adam Ortiz (I),53,30,38,35,18,18,21,213,14.08%,16.43%,9.86%
Mount Tabor,Mark Coester (R/L),6,56,29,102,10,22,23,248,22.58%,41.13%,9.27%
New Haven,Becca Balint (D),122,137,89,112,43,25,47,575,23.83%,19.48%,8.17%
Newark,Adam Ortiz (I),82,0,69,54,11,15,23,254,0.00%,21.26%,9.06%
Newbury,Becca Balint (D),72,80,25,30,15,19,20,261,30.65%,11.49%,7.66%
Newfane,Becca Balint (D),37,85,27,7,23,19,17,215,39.53%,3.26%,7.91%
Newport City,Mark Coester (R/L),25,16,44,69,8,10,12,184,8.70%,37.50%,6.52%
Newport Town,Adam Ortiz (I),69,49,67,27,19,18,9,258,18.99%,10.47%,3.49%
North Hero,Mark Coester (R/L),59,78,15,97,18,13,25,305,25.57%,31.80%,8.20%
Northfield,Becca Balint (D),53,107,83,81,23,25,26,398,26.88%,20.35%,6.53%
Norton,Mark Coester (R/L),77,40,53,82,17,15,24,308,12.99%,26.62%,7.79%
Norwich,Adam Ortiz (I),50,26,25,4,14,25,26,170,15.29%,2.35%,15.29%
Orange,Becca Balint (D),45,53,8,43,18,16,8,191,27.75%,22.51%,4.19%
Orwell,Mark Coester (R/L),14,5,93,106,9,16,25,268,1.87%,39.55%,9.33%
Panton,Adam Ortiz (I),88,20,33,31,25,17,15,229,8.73%,13.54%,6.55%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",18,59,88,31,13,17,16,242,24.38%,12.81%,6.61%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",10,30,74,16,22,23,13,188,15.96%,8.51%,6.91%
Peru,"JILL ""JESSY"" DIAMONDSTONE",4,1,56,19,21,26,13,140,0.71%,13.57%,9.29%
Pittsfield,Adam Ortiz (I),98,51,70,77,5,23,20,344,14.83%,22.38%,5.81%
Pittsford,Becca Balint (D),24,91,77,31,6,14,13,256,35.55%,12.11%,5.08%
Plainfield,Adam Ortiz (I),89,46,25,25,23,9,12,229,20.09%,10.92%,5.24%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",15,6,73,40,19,20,18,191,3.14%,20.94%,9.42%
Pomfret,Mark Coester (R/L),54,50,15,86,18,15,28,266,18.80%,32.33%,10.53%
Pownal,Adam Ortiz (I),151,107,58,71,39,43,29,498,21.49%,14.26%,5.82%
Proctor,Adam Ortiz (I),81,47,80,18,23,16,15,280,16.79%,6.43%,5.36%
Putney,Becca Balint (D),58,105,58,50,15,18,19,323,32.51%,15.48%,5.88%
Randolph,Mark Coester (R/L),32,34,21,58,29,29,16,219,15.53%,26.48%,7.31%
Reading,"JILL ""JESSY"" DIAMONDSTONE",73,5,79,32,22,20,22,253,1.98%,12.65%,8.70%
Readsboro,Mark Coester (R/L),23,56,67,108,27,24,7,312,17.95%,34.62%,2.24%
Richford,"JILL ""JESSY"" DIAMONDSTONE",45,6,81,21,17,12,12,194,3.09%,10.82%,6.19%
Richmond,Mark Coester (R/L),59,18,24,88,24,25,21,259,6.95%,33.98%,8.11%
Ripton,Adam Ortiz (I),83,51,3,82,16,13,24,272,18.75%,30.15%,8.82%
Rochester,Adam Ortiz (I),61,42,29,39,12,33,16,232,18.10%,16.81%,6.90%
Rockingham,Becca Balint (D),37,105,13,41,11,21,25,253,41.50%,16.21%,9.88%
Roxbury,Adam Ortiz (I),61,57,15,15,20,25,19,212,26.89%,7.08%,8.96%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",31,52,97,20,21,11,15,247,21.05%,8.10%,6.07%
Rupert,Mark Coester (R/L),54,7,16,58,20,20,11,186,3.76%,31.18%,5.91%
Rutland City,Becca Balint (D),134,256,231,193,78,65,90,1047,24.45%,18.43%,8.60%
Rutland Town,Adam Ortiz (I),124,55,103,62,33,40,26,443,12.42%,14.00%,5.87%
Ryegate,Mark Coester (R/L),47,57,10,78,15,23,14,244,23.36%,31.97%,5.74%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",135,145,179,85,36,31,45,656,22.10%,12.96%,6.86%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",92,69,103,98,31,21,49,463,14.90%,21.17%,10.58%
Saint George,Mark Coester (R/L),60,41,16,82,24,8,14,245,16.73%,33.47%,5.71%
Saint Johnsbury,Becca Balint (D),36,94,15,76,16,15,21,273,34.43%,27.84%,7.69%
Salisbury,Becca Balint (D),71,106,0,18,27,17,24,263,40.30%,6.84%,9.13%
Sandgate,Mark Coester (R/L),57,35,43,92,24,25,25,301,11.63%,30.56%,8.31%
Searsburg,Adam Ortiz (I),94,65,13,11,28,13,15,239,27.20%,4.60%,6.28%
Shaftsbury,Mark Coester (R/L),64,65,22,108,29,12,17,317,20.50%,34.07%,5.36%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",33,71,106,35,18,32,8,303,23.43%,11.55%,2.64%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",38,38,74,50,14,6,12,232,16.38%,21.55%,5.17%
Shelburne,Adam Ortiz (I),166,124,99,57,46,38,31,561,22.10%,10.16%,5.53%
Sheldon,Mark Coester (R/L),38,24,1,79,20,13,18,193,12.44%,40.93%,9.33%
Shoreham,Becca Balint (D),34,84,81,15,10,16,16,256,32.81%,5.86%,6.25%
Shrewsbury,Becca Balint (D),18,109,75,77,20,16,9,324,33.64%,23.77%,2.78%
South Burlington,Mark Coester (R/L),204,250,217,257,117,114,102,1261,19.83%,20.38%,8.09%
South Hero,Mark Coester (R/L),103,68,86,107,15,22,14,415,16.39%,25.78%,3.37%
Springfield,Mark Coester (R/L),35,8,6,103,23,22,21,218,3.67%,47.25%,9.63%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",20,13,71,39,22,18,18,201,6.47%,19.40%,8.96%
Stannard,Adam Ortiz (I),87,15,53,15,8,17,13,208,7.21%,7.21%,6.25%
Starksboro,Adam Ortiz (I),92,14,82,71,21,17,17,314,4.46%,22.61%,5.41%
Stockbridge,Mark Coester (R/L),81,16,41,86,14,23,23,284,5.63%,30.28%,8.10%
Stowe,Adam Ortiz (I),140,128,120,58,38,30,41,555,23.06%,10.45%,7.39%
Strafford,Mark Coester (R/L),23,15,26,51,18,18,14,165,9.09%,30.91%,8.48%
Stratton,Mark Coester (R/L),22,19,76,82,25,18,4,246,7.72%,33.33%,1.63%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",15,65,79,9,19,22,11,220,29.55%,4.09%,5.00%
Sunderland,Becca Balint (D),93,129,16,100,48,40,31,457,28.23%,21.88%,6.78%
Sutton,Mark Coester (R/L),10,9,61,84,24,10,16,214,4.21%,39.25%,7.48%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",2,68,87,53,14,12,12,248,27.42%,21.37%,4.84%
Thetford,Adam Ortiz (I),99,46,54,68,20,15,17,319,14.42%,21.32%,5.33%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",10,24,63,11,20,21,23,172,13.95%,6.40%,13.37%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",50,10,100,21,13,21,11,226,4.42%,9.29%,4.87%
Townshend,Adam Ortiz (I),101,84,1,91,18,19,23,337,24.93%,27.00%,6.82%
Troy,Mark Coester (R/L),78,59,42,99,8,19,23,328,17.99%,30.18%,7.01%
Tunbridge,Adam Ortiz (I),62,15,44,26,11,13,19,190,7.89%,13.68%,10.00%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",8,9,88,25,18,14,27,189,4.76%,13.23%,14.29%
Vergennes,Adam Ortiz (I),104,26,86,82,15,21,13,347,7.49%,23.63%,3.75%
Vernon,Adam Ortiz (I),96,78,7,65,10,17,21,294,26.53%,22.11%,7.14%
Vershire,Adam Ortiz (I),107,55,72,45,29,14,26,348,15.80%,12.93%,7.47%
Victory,Mark Coester (R/L),45,19,27,108,22,23,20,264,7.20%,40.91%,7.58%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",85,9,105,26,13,23,22,283,3.18%,9.19%,7.77%
Walden,"JILL ""JESSY"" DIAMONDSTONE",57,37,61,49,21,18,25,268,13.81%,18.28%,9.33%
Wallingford,Becca Balint (D),29,81,18,43,26,11,11,219,36.99%,19.63%,5.02%
Waltham,Becca Balint (D),27,75,23,23,22,22,16,208,36.06%,11.06%,7.69%
Wardsboro,Adam Ortiz (I),63,45,29,18,24,20,12,211,21.33%,8.53%,5.69%
Warren,Adam Ortiz (I),43,10,3,19,17,29,11,132,7.58%,14.39%,8.33%
Washington,Mark Coester (R/L),83,42,88,105,20,18,18,374,11.23%,28.07%,4.81%
Waterbury,Adam Ortiz (I),71,49,66,47,18,13,9,273,17.95%,17.22%,3.30%
Waterford,Adam Ortiz (I),109,95,11,55,20,16,22,328,28.96%,16.77%,6.71%
Waterville,Mark Coester (R/L),5,45,9,82,21,7,25,194,23.20%,42.27%,12.89%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",69,8,88,74,19,20,12,290,2.76%,25.52%,4.14%
Wells,Mark Coester (R/L),114,113,38,124,50,39,28,506,22.33%,24.51%,5.53%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",48,35,87,34,29,15,23,271,12.92%,12.55%,8.49%
West Haven,Adam Ortiz (I),78,65,58,15,23,22,16,277,23.47%,5.42%,5.78%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",20,63,67,47,26,14,25,262,24.05%,17.94%,9.54%
West Windsor,Adam Ortiz (I),63,27,5,63,15,16,28,217,12.44%,29.03%,12.90%
Westfield,Adam Ortiz (I),109,41,12,94,9,19,10,294,13.95%,31.97%,3.40%
Westford,Adam Ortiz (I),82,10,35,24,20,17,25,213,4.69%,11.27%,11.74%
Westminster,Becca Balint (D),61,88,62,28,21,22,11,293,30.03%,9.56%,3.75%
Westmore,Mark Coester (R/L),9,49,28,52,14,16,13,181,27.07%,28.73%,7.18%
Weston,"JILL ""JESSY"" DIAMONDSTONE",8,1,46,31,14,12,18,130,0.77%,23.85%,13.85%
Weybridge,Mark Coester (R/L),40,11,24,59,18,19,16,187,5.88%,31.55%,8.56%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",95,10,97,16,13,19,20,270,3.70%,5.93%,7.41%
Whiting,Becca Balint (D),30,63,62,40,13,23,27,258,24.42%,15.50%,10.47%
Whitingham,Mark Coester (R/L),84,69,41,89,21,25,25,354,19.49%,25.14%,7.06%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",87,71,187,185,32,41,37,640,11.09%,28.91%,5.78%
Williston,Adam Ortiz (I),96,44,92,78,38,27,18,393,11.20%,19.85%,4.58%
Wilmington,Mark Coester (R/L),13,61,28,68,26,19,19,234,26.07%,29.06%,8.12%
Windham,Becca Balint (D),60,88,6,67,16,20,25,282,31.21%,23.76%,8.87%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",16,61,82,37,17,25,25,263,23.19%,14.07%,9.51%
Winhall,Adam Ortiz (I),26,25,10,16,15,29,10,131,19.08%,12.21%,7.63%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",82,29,99,1,25,16,15,267,10.86%,0.37%,5.62%
Wolcott,Becca Balint (D),48,50,10,39,6,17,14,184,27.17%,21.20%,7.61%
Woodbury,Becca Balint (D),13,27,13,25,29,12,12,131,20.61%,19.08%,9.16%
Woodford,Adam Ortiz (I),89,35,53,65,18,19,27,306,11.44%,21.24%,8.82%
Woodstock,Becca Balint (D),47,48,43,36,14,25,21,234,20.51%,15.38%,8.97%
Worcester,Becca Balint (D),31,82,19,48,21,15,24,240,34.17%,20.00%,10.00%
