City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",45,61,62,17,21,10,28,244,25.00%,6.97%,11.48%
Bolton,Adam Ortiz (I),86,57,72,41,20,18,17,311,18.33%,13.18%,5.47%
Bradford,Adam Ortiz (I),70,62,9,32,13,26,18,230,26.96%,13.91%,7.83%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",13,78,106,77,26,22,17,339,23.01%,22.71%,5.01%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",37,35,63,24,29,18,12,218,16.06%,11.01%,5.50%
Brattleboro,Mark Coester (R/L),190,195,109,200,51,66,48,859,22.70%,23.28%,5.59%
Bridgewater,Adam Ortiz (I),74,69,46,74,17,17,19,316,21.84%,23.42%,6.01%
Bridport,Adam Ortiz (I),96,74,27,70,20,25,16,328,22.56%,21.34%,4.88%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",21,10,78,61,24,18,29,241,4.15%,25.31%,12.03%
Bristol,Adam Ortiz (I),72,16,28,21,19,26,28,210,7.62%,10.00%,13.33%
Brookfield,Adam Ortiz (I),83,21,40,48,26,18,23,259,8.11%,18.53%,8.88%
Brookline,Adam Ortiz (I),72,72,34,64,19,16,12,289,24.91%,22.15%,4.15%
Brownington,Mark Coester (R/L),42,35,5,47,23,17,19,188,18.62%,25.00%,10.11%
Brunswick,Mark Coester (R/L),8,21,5,101,14,24,13,186,11.29%,54.30%,6.99%
Burke,Becca Balint (D),14,70,26,48,22,16,15,211,33.18%,22.75%,7.11%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",94,251,323,286,106,110,118,1288,19.49%,22.20%,9.16%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",28,45,76,13,9,25,7,203,22.17%,6.40%,3.45%
Calais,Becca Balint (D),54,84,80,4,17,16,24,279,30.11%,1.43%,8.60%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",6,58,82,82,25,24,17,294,19.73%,27.89%,5.78%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",50,9,74,7,18,17,13,188,4.79%,3.72%,6.91%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",23,47,86,13,17,20,20,226,20.80%,5.75%,8.85%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",60,7,87,56,20,24,7,261,2.68%,21.46%,2.68%
Charleston,Mark Coester (R/L),71,20,35,75,12,16,14,243,8.23%,30.86%,5.76%
Charlotte,Mark Coester (R/L),17,33,33,41,17,18,22,181,18.23%,22.65%,12.15%
Chelsea,Becca Balint (D),25,58,2,20,22,22,20,169,34.32%,11.83%,11.83%
Chester,Mark Coester (R/L),69,68,58,82,13,22,31,343,19.83%,23.91%,9.04%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",45,35,89,28,24,14,21,256,13.67%,10.94%,8.20%
Clarendon,Becca Balint (D),70,99,18,84,19,25,29,344,28.78%,24.42%,8.43%
Colchester,Mark Coester (R/L),117,178,196,202,31,41,59,824,21.60%,24.51%,7.16%
Concord,Adam Ortiz (I),89,86,81,9,24,16,20,325,26.46%,2.77%,6.15%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",54,66,103,18,21,10,14,286,23.08%,6.29%,4.90%
Cornwall,Becca Balint (D),76,81,77,37,17,19,12,319,25.39%,11.60%,3.76%
Coventry,Adam Ortiz (I),66,40,54,60,11,9,12,252,15.87%,23.81%,4.76%
Craftsbury,Adam Ortiz (I),109,89,66,14,15,18,16,327,27.22%,4.28%,4.89%
Danby,Mark Coester (R/L),5,21,37,58,15,8,16,160,13.12%,36.25%,10.00%
Danville,Adam Ortiz (I),100,55,45,56,13,30,14,313,17.57%,17.89%,4.47%
Derby,Adam Ortiz (I),81,36,29,41,14,25,25,251,14.34%,16.33%,9.96%
Dorset,Becca Balint (D),68,71,9,53,24,21,8,254,27.95%,20.87%,3.15%
Dover,"JILL ""JESSY"" DIAMONDSTONE",21,69,85,76,13,12,21,297,23.23%,25.59%,7.07%
Dummerston,Mark Coester (R/L),33,9,23,89,12,17,16,199,4.52%,44.72%,8.04%
Duxbury,Becca Balint (D),47,82,69,63,15,28,19,323,25.39%,19.50%,5.88%
East Haven,Becca Balint (D),63,79,78,76,17,16,22,351,22.51%,21.65%,6.27%
East Montpelier,Adam Ortiz (I),107,59,79,36,22,17,25,345,17.10%,10.43%,7.25%
Eden,Adam Ortiz (I),99,36,53,61,22,15,21,307,11.73%,19.87%,6.84%
Elmore,Mark Coester (R/L),30,43,45,73,21,22,19,253,17.00%,28.85%,7.51%
Enosburgh,Mark Coester (R/L),6,4,2,109,15,16,26,178,2.25%,61.24%,14.61%
Essex Junction,Mark Coester (R/L),151,144,35,159,32,35,40,596,24.16%,26.68%,6.71%
Essex,Becca Balint (D),111,132,45,89,26,34,26,463,28.51%,19.22%,5.62%
Fair Haven,Becca Balint (D),2,40,2,34,17,14,18,127,31.50%,26.77%,14.17%
Fairfax,Adam Ortiz (I),56,47,14,26,11,24,8,186,25.27%,13.98%,4.30%
Fairfield,Adam Ortiz (I),63,10,19,37,17,21,21,188,5.32%,19.68%,11.17%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",46,46,54,29,25,25,8,233,19.74%,12.45%,3.43%
Fayston,Mark Coester (R/L),66,67,66,104,16,15,16,350,19.14%,29.71%,4.57%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",5,50,75,18,17,17,15,197,25.38%,9.14%,7.61%
Fletcher,Mark Coester (R/L),87,58,67,99,7,23,23,364,15.93%,27.20%,6.32%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",86,55,93,26,14,9,12,295,18.64%,8.81%,4.07%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",93,89,160,107,29,29,42,549,16.21%,19.49%,7.65%
Glover,Becca Balint (D),27,76,16,13,15,12,14,173,43.93%,7.51%,8.09%
Goshen,Adam Ortiz (I),85,77,14,19,19,25,13,252,30.56%,7.54%,5.16%
Grafton,Adam Ortiz (I),76,5,55,25,19,12,30,222,2.25%,11.26%,13.51%
Granby,Mark Coester (R/L),39,61,14,68,18,13,4,217,28.11%,31.34%,1.84%
Grand Isle,Mark Coester (R/L),85,25,34,109,18,25,13,309,8.09%,35.28%,4.21%
Granville,Becca Balint (D),45,86,61,13,32,23,27,287,29.97%,4.53%,9.41%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",12,55,99,58,28,15,17,284,19.37%,20.42%,5.99%
Groton,"JILL ""JESSY"" DIAMONDSTONE",18,45,45,18,22,22,18,188,23.94%,9.57%,9.57%
Guildhall,Adam Ortiz (I),105,20,8,41,29,25,14,242,8.26%,16.94%,5.79%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",15,37,92,88,25,19,17,293,12.63%,30.03%,5.80%
Halifax,Adam Ortiz (I),63,43,49,17,17,15,7,211,20.38%,8.06%,3.32%
Hancock,Mark Coester (R/L),9,40,4,107,22,18,19,219,18.26%,48.86%,8.68%
Hardwick,Mark Coester (R/L),49,46,19,68,24,30,13,249,18.47%,27.31%,5.22%
Hartford,Becca Balint (D),67,146,77,50,33,31,33,437,33.41%,11.44%,7.55%
Hartland,Becca Balint (D),2,91,58,54,20,27,28,280,32.50%,19.29%,10.00%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",6,40,88,2,20,27,15,198,20.20%,1.01%,7.58%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",135,98,144,111,28,40,39,595,16.47%,18.66%,6.55%
Holland,"JILL ""JESSY"" DIAMONDSTONE",68,76,80,69,18,10,17,338,22.49%,20.41%,5.03%
Hubbardton,Becca Balint (D),39,55,18,32,13,12,18,187,29.41%,17.11%,9.63%
Huntington,Becca Balint (D),55,71,54,43,22,16,26,287,24.74%,14.98%,9.06%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",58,69,82,43,22,6,20,300,23.00%,14.33%,6.67%
Ira,Adam Ortiz (I),60,42,46,11,15,19,13,206,20.39%,5.34%,6.31%
Irasburg,Becca Balint (D),51,109,102,107,9,19,13,410,26.59%,26.10%,3.17%
Isle La Motte,Adam Ortiz (I),71,57,36,5,9,20,16,214,26.64%,2.34%,7.48%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",55,19,98,10,12,21,10,225,8.44%,4.44%,4.44%
Jay,"JILL ""JESSY"" DIAMONDSTONE",28,64,96,70,8,30,11,307,20.85%,22.80%,3.58%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",19,44,80,17,22,15,28,225,19.56%,7.56%,12.44%
Johnson,Becca Balint (D),55,86,3,78,33,14,18,287,29.97%,27.18%,6.27%
Killington,Adam Ortiz (I),89,61,44,44,14,13,20,285,21.40%,15.44%,7.02%
Kirby,Adam Ortiz (I),99,38,89,67,20,24,23,360,10.56%,18.61%,6.39%
Landgrove,Adam Ortiz (I),96,32,74,67,15,16,13,313,10.22%,21.41%,4.15%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",31,54,82,38,13,13,19,250,21.60%,15.20%,7.60%
Lemington,Becca Balint (D),38,99,39,14,23,14,28,255,38.82%,5.49%,10.98%
Lincoln,Becca Balint (D),66,86,63,38,22,12,22,309,27.83%,12.30%,7.12%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",27,65,87,86,21,15,23,324,20.06%,26.54%,7.10%
Lowell,Adam Ortiz (I),72,70,5,7,11,23,13,201,34.83%,3.48%,6.47%
Ludlow,Becca Balint (D),41,65,47,46,19,26,18,262,24.81%,17.56%,6.87%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",5,87,95,11,32,8,8,246,35.37%,4.47%,3.25%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",34,59,66,6,17,28,15,225,26.22%,2.67%,6.67%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",3,82,102,37,19,25,15,283,28.98%,13.07%,5.30%
Manchester,Adam Ortiz (I),102,22,66,81,12,28,22,333,6.61%,24.32%,6.61%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",47,44,61,36,10,13,19,230,19.13%,15.65%,8.26%
Marshfield,Mark Coester (R/L),27,89,52,106,19,16,18,327,27.22%,32.42%,5.50%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",83,15,105,0,14,24,14,255,5.88%,0.00%,5.49%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",68,42,188,106,40,51,43,538,7.81%,19.70%,7.99%
Middlesex,Adam Ortiz (I),100,38,16,60,18,18,14,264,14.39%,22.73%,5.30%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",9,16,99,30,14,14,10,192,8.33%,15.62%,5.21%
Milton,Adam Ortiz (I),166,156,145,73,66,59,51,716,21.79%,10.20%,7.12%
Monkton,Adam Ortiz (I),67,24,35,33,8,15,21,203,11.82%,16.26%,10.34%
Montgomery,Mark Coester (R/L),27,72,8,106,17,21,18,269,26.77%,39.41%,6.69%
Montpelier,Becca Balint (D),39,43,32,7,13,20,27,181,23.76%,3.87%,14.92%
Moretown,Becca Balint (D),19,78,14,68,19,19,27,244,31.97%,27.87%,11.07%
Morgan,Mark Coester (R/L),56,37,16,74,15,21,14,233,15.88%,31.76%,6.01%
Morristown,Adam Ortiz (I),16,11,13,10,19,21,22,112,9.82%,8.93%,19.64%
Mount Holly,Becca Balint (D),54,77,47,37,12,24,27,278,27.70%,13.31%,9.71%
Mount Tabor,Becca Balint (D),44,109,30,72,19,12,11,297,36.70%,24.24%,3.70%
New Haven,Adam Ortiz (I),133,78,59,68,39,42,31,450,17.33%,15.11%,6.89%
Newark,Mark Coester (R/L),48,25,53,56,14,12,7,215,11.63%,26.05%,3.26%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",45,86,86,66,21,13,26,343,25.07%,19.24%,7.58%
Newfane,Adam Ortiz (I),30,26,20,28,15,19,22,160,16.25%,17.50%,13.75%
Newport City,Mark Coester (R/L),13,48,31,72,11,17,6,198,24.24%,36.36%,3.03%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",29,47,66,18,25,9,25,219,21.46%,8.22%,11.42%
North Hero,Becca Balint (D),63,74,31,29,10,20,22,249,29.72%,11.65%,8.84%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",39,21,90,6,17,14,27,214,9.81%,2.80%,12.62%
Norton,"JILL ""JESSY"" DIAMONDSTONE",2,41,86,13,18,18,14,192,21.35%,6.77%,7.29%
Norwich,Mark Coester (R/L),18,50,21,101,16,26,9,241,20.75%,41.91%,3.73%
Orange,Becca Balint (D),17,102,16,59,17,16,14,241,42.32%,24.48%,5.81%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",45,7,77,22,13,18,22,204,3.43%,10.78%,10.78%
Panton,Mark Coester (R/L),46,27,3,98,11,15,19,219,12.33%,44.75%,8.68%
Pawlet,Becca Balint (D),52,101,85,66,18,16,17,355,28.45%,18.59%,4.79%
Peacham,Becca Balint (D),38,91,86,9,17,17,10,268,33.96%,3.36%,3.73%
Peru,Adam Ortiz (I),88,8,39,56,17,23,13,244,3.28%,22.95%,5.33%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",98,12,102,80,11,23,13,339,3.54%,23.60%,3.83%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",52,40,87,46,25,31,17,298,13.42%,15.44%,5.70%
Plainfield,Adam Ortiz (I),91,4,64,53,16,25,22,275,1.45%,19.27%,8.00%
Plymouth,Becca Balint (D),62,75,2,40,28,15,22,244,30.74%,16.39%,9.02%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",47,32,108,82,8,16,14,307,10.42%,26.71%,4.56%
Pownal,Becca Balint (D),123,180,98,109,37,34,30,611,29.46%,17.84%,4.91%
Proctor,Adam Ortiz (I),78,57,64,8,23,14,15,259,22.01%,3.09%,5.79%
Putney,"JILL ""JESSY"" DIAMONDSTONE",28,7,31,27,19,15,12,139,5.04%,19.42%,8.63%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",59,50,67,52,21,11,12,272,18.38%,19.12%,4.41%
Reading,"JILL ""JESSY"" DIAMONDSTONE",51,66,74,65,16,23,13,308,21.43%,21.10%,4.22%
Readsboro,Adam Ortiz (I),85,11,82,20,16,33,19,266,4.14%,7.52%,7.14%
Richford,Becca Balint (D),9,88,77,64,18,14,25,295,29.83%,21.69%,8.47%
Richmond,Mark Coester (R/L),35,44,16,70,22,31,13,231,19.05%,30.30%,5.63%
Ripton,Becca Balint (D),21,87,17,33,14,19,20,211,41.23%,15.64%,9.48%
Rochester,Adam Ortiz (I),107,89,98,23,15,30,31,393,22.65%,5.85%,7.89%
Rockingham,Becca Balint (D),77,87,37,55,16,17,14,303,28.71%,18.15%,4.62%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",30,23,37,19,20,23,10,162,14.20%,11.73%,6.17%
Royalton,Mark Coester (R/L),30,67,9,100,22,15,17,260,25.77%,38.46%,6.54%
Rupert,Mark Coester (R/L),82,71,29,97,10,16,15,320,22.19%,30.31%,4.69%
Rutland City,Becca Balint (D),174,256,135,185,65,84,70,969,26.42%,19.09%,7.22%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",106,128,150,135,37,43,30,629,20.35%,21.46%,4.77%
Ryegate,Adam Ortiz (I),96,38,45,33,10,25,30,277,13.72%,11.91%,10.83%
Saint Albans City,Adam Ortiz (I),133,68,62,127,47,41,22,500,13.60%,25.40%,4.40%
Saint Albans Town,Adam Ortiz (I),164,50,57,11,37,36,32,387,12.92%,2.84%,8.27%
Saint George,Becca Balint (D),31,92,70,54,20,14,31,312,29.49%,17.31%,9.94%
Saint Johnsbury,Mark Coester (R/L),58,17,55,105,12,13,24,284,5.99%,36.97%,8.45%
Salisbury,Becca Balint (D),10,88,35,88,22,25,12,280,31.43%,31.43%,4.29%
Sandgate,Mark Coester (R/L),40,64,44,78,21,11,29,287,22.30%,27.18%,10.10%
Searsburg,Adam Ortiz (I),77,72,75,1,25,12,26,288,25.00%,0.35%,9.03%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",26,22,36,5,27,15,31,162,13.58%,3.09%,19.14%
Sharon,Adam Ortiz (I),99,86,85,31,16,14,17,348,24.71%,8.91%,4.89%
Sheffield,Becca Balint (D),87,109,47,68,9,27,19,366,29.78%,18.58%,5.19%
Shelburne,Adam Ortiz (I),138,102,97,108,42,31,25,543,18.78%,19.89%,4.60%
Sheldon,Mark Coester (R/L),50,11,40,92,28,21,23,265,4.15%,34.72%,8.68%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",65,55,88,49,22,18,16,313,17.57%,15.65%,5.11%
Shrewsbury,Becca Balint (D),4,85,47,58,23,23,17,257,33.07%,22.57%,6.61%
South Burlington,Mark Coester (R/L),203,247,249,278,114,94,82,1267,19.49%,21.94%,6.47%
South Hero,Becca Balint (D),54,81,1,58,18,12,22,246,32.93%,23.58%,8.94%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",55,0,100,24,14,14,20,227,0.00%,10.57%,8.81%
Stamford,Adam Ortiz (I),82,8,23,8,29,29,17,196,4.08%,4.08%,8.67%
Stannard,Adam Ortiz (I),102,16,43,3,26,17,21,228,7.02%,1.32%,9.21%
Starksboro,Mark Coester (R/L),61,51,47,93,12,9,16,289,17.65%,32.18%,5.54%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",95,31,102,64,17,15,11,335,9.25%,19.10%,3.28%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",67,155,185,117,43,42,31,640,24.22%,18.28%,4.84%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",34,29,108,15,15,18,22,241,12.03%,6.22%,9.13%
Stratton,Adam Ortiz (I),88,39,53,15,22,15,23,255,15.29%,5.88%,9.02%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",38,57,104,49,25,16,22,311,18.33%,15.76%,7.07%
Sunderland,Becca Balint (D),97,118,97,102,36,33,40,523,22.56%,19.50%,7.65%
Sutton,Mark Coester (R/L),50,85,45,109,26,20,22,357,23.81%,30.53%,6.16%
Swanton,Mark Coester (R/L),34,23,1,42,21,18,28,167,13.77%,25.15%,16.77%
Thetford,Becca Balint (D),33,100,86,55,24,19,23,340,29.41%,16.18%,6.76%
Tinmouth,Becca Balint (D),64,103,86,35,13,15,14,330,31.21%,10.61%,4.24%
Topsham,Adam Ortiz (I),99,29,86,31,13,21,24,303,9.57%,10.23%,7.92%
Townshend,Mark Coester (R/L),10,63,16,87,16,24,17,233,27.04%,37.34%,7.30%
Troy,Mark Coester (R/L),40,1,24,86,15,25,20,211,0.47%,40.76%,9.48%
Tunbridge,Mark Coester (R/L),40,18,77,86,17,21,26,285,6.32%,30.18%,9.12%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",3,61,102,33,17,27,12,255,23.92%,12.94%,4.71%
Vergennes,Adam Ortiz (I),58,31,33,49,14,16,13,214,14.49%,22.90%,6.07%
Vernon,Becca Balint (D),77,79,28,18,18,20,16,256,30.86%,7.03%,6.25%
Vershire,Adam Ortiz (I),89,20,80,26,19,22,12,268,7.46%,9.70%,4.48%
Victory,Mark Coester (R/L),28,53,35,66,28,22,19,251,21.12%,26.29%,7.57%
Waitsfield,Becca Balint (D),65,90,60,29,26,28,21,319,28.21%,9.09%,6.58%
Walden,Mark Coester (R/L),77,11,3,87,25,12,20,235,4.68%,37.02%,8.51%
Wallingford,Adam Ortiz (I),65,22,35,13,17,10,23,185,11.89%,7.03%,12.43%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",67,47,72,26,14,25,20,271,17.34%,9.59%,7.38%
Wardsboro,Mark Coester (R/L),80,89,47,96,22,20,25,379,23.48%,25.33%,6.60%
Warren,Adam Ortiz (I),98,63,7,31,27,15,20,261,24.14%,11.88%,7.66%
Washington,Becca Balint (D),84,87,25,21,12,8,19,256,33.98%,8.20%,7.42%
Waterbury,Mark Coester (R/L),64,56,55,72,26,25,22,320,17.50%,22.50%,6.88%
Waterford,Becca Balint (D),48,65,11,12,27,25,11,199,32.66%,6.03%,5.53%
Waterville,Becca Balint (D),33,80,74,40,28,5,23,283,28.27%,14.13%,8.13%
Weathersfield,Adam Ortiz (I),103,67,20,73,12,24,12,311,21.54%,23.47%,3.86%
Wells,Adam Ortiz (I),149,141,46,101,34,30,35,536,26.31%,18.84%,6.53%
West Fairlee,Becca Balint (D),27,103,63,49,25,16,28,311,33.12%,15.76%,9.00%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",8,29,85,64,21,9,29,245,11.84%,26.12%,11.84%
West Rutland,Becca Balint (D),59,99,9,71,20,14,22,294,33.67%,24.15%,7.48%
West Windsor,Adam Ortiz (I),57,22,14,26,18,23,10,170,12.94%,15.29%,5.88%
Westfield,Mark Coester (R/L),17,5,70,81,20,25,10,228,2.19%,35.53%,4.39%
Westford,Becca Balint (D),88,96,48,17,18,19,23,309,31.07%,5.50%,7.44%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",45,45,105,44,30,27,12,308,14.61%,14.29%,3.90%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",46,75,92,57,12,9,19,310,24.19%,18.39%,6.13%
Weston,"JILL ""JESSY"" DIAMONDSTONE",98,38,104,29,22,12,24,327,11.62%,8.87%,7.34%
Weybridge,Becca Balint (D),71,105,24,10,12,17,27,266,39.47%,3.76%,10.15%
Wheelock,Becca Balint (D),6,42,31,36,12,28,26,181,23.20%,19.89%,14.36%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",9,32,48,23,21,19,28,180,17.78%,12.78%,15.56%
Whitingham,Mark Coester (R/L),44,51,26,89,35,20,15,280,18.21%,31.79%,5.36%
Williamstown,Mark Coester (R/L),137,36,77,169,25,32,21,497,7.24%,34.00%,4.23%
Williston,Mark Coester (R/L),16,66,140,185,41,21,37,506,13.04%,36.56%,7.31%
Wilmington,Becca Balint (D),56,65,63,5,26,19,12,246,26.42%,2.03%,4.88%
Windham,Adam Ortiz (I),87,40,74,69,20,15,20,325,12.31%,21.23%,6.15%
Windsor,Mark Coester (R/L),12,21,30,39,23,13,13,151,13.91%,25.83%,8.61%
Winhall,Adam Ortiz (I),75,10,46,37,24,21,21,234,4.27%,15.81%,8.97%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",45,5,99,66,20,8,18,261,1.92%,25.29%,6.90%
Wolcott,Mark Coester (R/L),42,87,19,106,32,17,20,323,26.93%,32.82%,6.19%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",76,45,91,71,20,21,15,339,13.27%,20.94%,4.42%
Woodford,Adam Ortiz (I),55,23,28,29,23,25,8,191,12.04%,15.18%,4.19%
Woodstock,Adam Ortiz (I),97,56,48,32,17,20,18,288,19.44%,11.11%,6.25%
Worcester,Mark Coester (R/L),50,39,42,88,8,16,21,264,14.77%,33.33%,7.95%
