City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Danville,Adam Ortiz (I),70,17,23,27,22,19,14,192,8.85%,14.06%,7.29%
Derby,Adam Ortiz (I),58,8,52,0,22,17,19,176,4.55%,0.00%,10.80%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",11,38,84,75,14,12,15,249,15.26%,30.12%,6.02%
Dover,Becca Balint (D),2,77,47,23,27,18,11,205,37.56%,11.22%,5.37%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",28,8,100,95,17,7,14,269,2.97%,35.32%,5.20%
Duxbury,Becca Balint (D),42,59,56,38,18,16,13,242,24.38%,15.70%,5.37%
East Haven,Becca Balint (D),9,87,74,72,20,24,11,297,29.29%,24.24%,3.70%
East Montpelier,Becca Balint (D),84,88,13,4,26,17,25,257,34.24%,1.56%,9.73%
Eden,Mark Coester (R/L),82,66,63,86,18,17,18,350,18.86%,24.57%,5.14%
Elmore,Mark Coester (R/L),7,11,30,37,14,15,25,139,7.91%,26.62%,17.99%
Enosburgh,Becca Balint (D),13,88,24,54,21,10,25,235,37.45%,22.98%,10.64%
Essex Junction,Mark Coester (R/L),104,26,166,180,35,24,35,570,4.56%,31.58%,6.14%
Essex,Adam Ortiz (I),104,53,68,103,34,47,41,450,11.78%,22.89%,9.11%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",82,77,107,87,20,8,18,399,19.30%,21.80%,4.51%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",3,39,83,60,13,25,29,252,15.48%,23.81%,11.51%
Fairfield,Adam Ortiz (I),90,88,53,23,23,11,13,301,29.24%,7.64%,4.32%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",16,8,101,68,23,27,26,269,2.97%,25.28%,9.67%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",57,95,107,60,28,20,17,384,24.74%,15.62%,4.43%
Ferrisburgh,Adam Ortiz (I),83,82,64,3,22,8,11,273,30.04%,1.10%,4.03%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",52,50,86,55,14,23,12,292,17.12%,18.84%,4.11%
Franklin,Becca Balint (D),66,75,8,61,20,10,8,248,30.24%,24.60%,3.23%
Georgia,Becca Balint (D),146,178,77,104,40,20,30,595,29.92%,17.48%,5.04%
Glover,"JILL ""JESSY"" DIAMONDSTONE",18,17,77,70,19,6,20,227,7.49%,30.84%,8.81%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",2,4,41,14,16,25,27,129,3.10%,10.85%,20.93%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",70,52,72,18,23,24,18,277,18.77%,6.50%,6.50%
Granby,Becca Balint (D),28,89,81,75,17,17,18,325,27.38%,23.08%,5.54%
Grand Isle,Mark Coester (R/L),67,105,36,107,31,14,13,373,28.15%,28.69%,3.49%
Granville,"JILL ""JESSY"" DIAMONDSTONE",6,19,22,19,19,22,19,126,15.08%,15.08%,15.08%
Greensboro,Mark Coester (R/L),7,40,81,99,23,18,13,281,14.23%,35.23%,4.63%
Groton,Becca Balint (D),35,91,24,64,20,17,18,269,33.83%,23.79%,6.69%
Guildhall,Becca Balint (D),7,24,12,23,9,29,15,119,20.17%,19.33%,12.61%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",92,76,100,70,22,16,18,394,19.29%,17.77%,4.57%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",35,3,57,41,19,16,24,195,1.54%,21.03%,12.31%
Hancock,Becca Balint (D),64,101,66,69,22,16,10,348,29.02%,19.83%,2.87%
Hardwick,Adam Ortiz (I),66,8,0,55,10,10,23,172,4.65%,31.98%,13.37%
Hartford,Mark Coester (R/L),93,64,57,114,38,35,38,439,14.58%,25.97%,8.66%
Hartland,Becca Balint (D),96,107,52,36,34,6,19,350,30.57%,10.29%,5.43%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",13,7,36,14,15,26,19,130,5.38%,10.77%,14.62%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",144,94,149,65,61,51,36,600,15.67%,10.83%,6.00%
Holland,"JILL ""JESSY"" DIAMONDSTONE",12,13,54,32,15,23,21,170,7.65%,18.82%,12.35%
Hubbardton,Adam Ortiz (I),107,8,56,44,8,18,20,261,3.07%,16.86%,7.66%
Huntington,Adam Ortiz (I),89,15,0,1,11,5,29,150,10.00%,0.67%,19.33%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",4,63,95,10,19,24,17,232,27.16%,4.31%,7.33%
Ira,Adam Ortiz (I),61,10,25,19,26,18,10,169,5.92%,11.24%,5.92%
Irasburg,Mark Coester (R/L),69,27,36,99,13,18,13,275,9.82%,36.00%,4.73%
Isle La Motte,Mark Coester (R/L),5,25,85,104,19,10,13,261,9.58%,39.85%,4.98%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",44,25,53,37,21,19,12,211,11.85%,17.54%,5.69%
Jay,"JILL ""JESSY"" DIAMONDSTONE",72,26,73,24,14,14,15,238,10.92%,10.08%,6.30%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",63,68,96,82,21,27,14,371,18.33%,22.10%,3.77%
Johnson,Becca Balint (D),1,95,2,8,11,25,13,155,61.29%,5.16%,8.39%
Killington,Adam Ortiz (I),92,84,35,51,24,19,24,329,25.53%,15.50%,7.29%
Kirby,Becca Balint (D),25,85,48,65,19,18,28,288,29.51%,22.57%,9.72%
Landgrove,Becca Balint (D),71,81,52,69,21,8,19,321,25.23%,21.50%,5.92%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",70,56,87,45,19,19,21,317,17.67%,14.20%,6.62%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",36,37,87,23,19,17,13,232,15.95%,9.91%,5.60%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",53,19,85,15,28,31,21,252,7.54%,5.95%,8.33%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",13,44,85,75,22,18,14,271,16.24%,27.68%,5.17%
Lowell,Adam Ortiz (I),92,18,24,6,13,25,19,197,9.14%,3.05%,9.64%
Ludlow,Mark Coester (R/L),48,56,41,64,14,17,32,272,20.59%,23.53%,11.76%
Lunenburg,Becca Balint (D),50,106,22,97,21,22,22,340,31.18%,28.53%,6.47%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",37,12,51,2,27,29,19,177,6.78%,1.13%,10.73%
Maidstone,Mark Coester (R/L),19,23,14,29,21,22,28,156,14.74%,18.59%,17.95%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",24,11,63,10,19,15,23,165,6.67%,6.06%,13.94%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",27,4,65,2,11,28,8,145,2.76%,1.38%,5.52%
Marshfield,Becca Balint (D),32,61,57,19,14,13,10,206,29.61%,9.22%,4.85%
Mendon,Adam Ortiz (I),77,23,50,23,21,22,14,230,10.00%,10.00%,6.09%
Middlebury,Mark Coester (R/L),52,105,64,123,24,49,28,445,23.60%,27.64%,6.29%
Middlesex,Becca Balint (D),75,86,42,3,25,17,11,259,33.20%,1.16%,4.25%
Middletown Springs,Mark Coester (R/L),66,40,2,70,15,23,19,235,17.02%,29.79%,8.09%
Milton,Adam Ortiz (I),206,149,71,165,53,45,70,759,19.63%,21.74%,9.22%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",52,39,64,28,31,19,22,255,15.29%,10.98%,8.63%
Montgomery,Mark Coester (R/L),3,58,27,84,16,28,8,224,25.89%,37.50%,3.57%
Montpelier,Mark Coester (R/L),4,6,38,82,24,14,28,196,3.06%,41.84%,14.29%
Moretown,Mark Coester (R/L),1,35,35,55,14,20,23,183,19.13%,30.05%,12.57%
Morgan,Adam Ortiz (I),69,39,38,0,23,13,12,194,20.10%,0.00%,6.19%
Morristown,Mark Coester (R/L),83,24,17,85,26,18,16,269,8.92%,31.60%,5.95%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",54,37,69,14,17,20,18,229,16.16%,6.11%,7.86%
Mount Tabor,Becca Balint (D),39,109,28,9,17,23,10,235,46.38%,3.83%,4.26%
New Haven,Adam Ortiz (I),183,146,62,68,33,30,46,568,25.70%,11.97%,8.10%
Newark,Mark Coester (R/L),69,54,34,109,29,14,13,322,16.77%,33.85%,4.04%
Newbury,Adam Ortiz (I),70,12,16,68,21,19,12,218,5.50%,31.19%,5.50%
Newfane,Mark Coester (R/L),48,65,40,99,8,20,8,288,22.57%,34.38%,2.78%
Newport City,Becca Balint (D),17,65,6,45,5,28,19,185,35.14%,24.32%,10.27%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",58,33,64,63,17,12,22,269,12.27%,23.42%,8.18%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",68,20,70,62,36,23,21,300,6.67%,20.67%,7.00%
Northfield,Mark Coester (R/L),77,45,22,86,30,13,11,284,15.85%,30.28%,3.87%
Norton,Adam Ortiz (I),73,3,1,39,15,14,14,159,1.89%,24.53%,8.81%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",53,20,69,68,23,22,9,264,7.58%,25.76%,3.41%
Orange,"JILL ""JESSY"" DIAMONDSTONE",90,27,102,86,25,20,8,358,7.54%,24.02%,2.23%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",93,66,108,68,16,26,7,384,17.19%,17.71%,1.82%
Panton,Mark Coester (R/L),50,8,61,78,17,26,32,272,2.94%,28.68%,11.76%
Pawlet,Mark Coester (R/L),5,10,30,33,17,23,21,139,7.19%,23.74%,15.11%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",13,68,79,21,15,13,19,228,29.82%,9.21%,8.33%
Peru,"JILL ""JESSY"" DIAMONDSTONE",71,72,78,72,26,22,14,355,20.28%,20.28%,3.94%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",15,9,38,11,20,5,16,114,7.89%,9.65%,14.04%
Pittsford,Becca Balint (D),21,69,65,5,21,21,12,214,32.24%,2.34%,5.61%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",84,50,100,52,28,14,20,348,14.37%,14.94%,5.75%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",19,28,75,69,26,13,6,236,11.86%,29.24%,2.54%
Pomfret,Becca Balint (D),24,79,22,6,18,26,21,196,40.31%,3.06%,10.71%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",107,75,157,57,33,29,24,482,15.56%,11.83%,4.98%
Proctor,Becca Balint (D),32,46,2,1,14,7,21,123,37.40%,0.81%,17.07%
Putney,Mark Coester (R/L),78,50,31,85,24,28,25,321,15.58%,26.48%,7.79%
Randolph,Becca Balint (D),43,69,60,43,19,15,14,263,26.24%,16.35%,5.32%
Reading,Adam Ortiz (I),80,58,42,0,15,23,19,237,24.47%,0.00%,8.02%
Readsboro,Adam Ortiz (I),89,68,7,40,16,13,16,249,27.31%,16.06%,6.43%
Richford,Adam Ortiz (I),86,53,16,71,17,14,25,282,18.79%,25.18%,8.87%
Richmond,Adam Ortiz (I),65,56,57,44,28,13,23,286,19.58%,15.38%,8.04%
Ripton,Becca Balint (D),24,40,5,9,16,14,20,128,31.25%,7.03%,15.62%
Rochester,Mark Coester (R/L),21,2,2,61,7,16,19,128,1.56%,47.66%,14.84%
Rockingham,Adam Ortiz (I),97,26,85,28,20,12,19,287,9.06%,9.76%,6.62%
Roxbury,Becca Balint (D),43,81,72,79,14,20,12,321,25.23%,24.61%,3.74%
Royalton,Becca Balint (D),34,96,88,56,10,25,11,320,30.00%,17.50%,3.44%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",13,14,101,41,17,29,26,241,5.81%,17.01%,10.79%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",177,134,312,182,55,80,72,1012,13.24%,17.98%,7.11%
Rutland Town,Adam Ortiz (I),191,142,90,20,44,34,49,570,24.91%,3.51%,8.60%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",31,48,77,23,14,9,20,222,21.62%,10.36%,9.01%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",103,77,109,53,27,45,39,453,17.00%,11.70%,8.61%
Saint Albans Town,Adam Ortiz (I),189,60,87,61,28,38,41,504,11.90%,12.10%,8.13%
Saint George,Becca Balint (D),12,68,10,45,18,23,16,192,35.42%,23.44%,8.33%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",33,57,78,39,9,22,21,259,22.01%,15.06%,8.11%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",50,39,88,80,18,11,21,307,12.70%,26.06%,6.84%
Sandgate,Adam Ortiz (I),59,18,19,7,21,25,25,174,10.34%,4.02%,14.37%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",38,3,83,72,22,18,8,244,1.23%,29.51%,3.28%
Shaftsbury,Adam Ortiz (I),101,25,39,36,22,12,15,250,10.00%,14.40%,6.00%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",58,31,87,45,19,11,19,270,11.48%,16.67%,7.04%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",73,83,98,44,19,22,19,358,23.18%,12.29%,5.31%
Shelburne,Mark Coester (R/L),75,125,145,154,25,34,32,590,21.19%,26.10%,5.42%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",41,20,108,18,28,17,23,255,7.84%,7.06%,9.02%
Shoreham,Adam Ortiz (I),76,4,32,8,25,17,11,173,2.31%,4.62%,6.36%
Shrewsbury,Adam Ortiz (I),90,15,57,45,25,11,21,264,5.68%,17.05%,7.95%
South Burlington,Adam Ortiz (I),243,171,241,226,114,90,78,1163,14.70%,19.43%,6.71%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",48,40,87,35,9,20,20,259,15.44%,13.51%,7.72%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",24,63,76,76,22,14,21,296,21.28%,25.68%,7.09%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",49,86,98,12,26,16,18,305,28.20%,3.93%,5.90%
Stannard,Mark Coester (R/L),56,64,53,85,24,16,19,317,20.19%,26.81%,5.99%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",48,94,94,21,24,11,19,311,30.23%,6.75%,6.11%
Stockbridge,Becca Balint (D),20,104,86,33,18,24,23,308,33.77%,10.71%,7.47%
Stowe,Adam Ortiz (I),130,101,115,33,30,38,27,474,21.31%,6.96%,5.70%
Strafford,Becca Balint (D),0,72,30,16,10,22,11,161,44.72%,9.94%,6.83%
Stratton,Adam Ortiz (I),66,57,58,33,19,13,26,272,20.96%,12.13%,9.56%
Sudbury,Becca Balint (D),58,80,54,46,19,9,24,290,27.59%,15.86%,8.28%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",49,74,170,159,39,37,42,570,12.98%,27.89%,7.37%
Sutton,Mark Coester (R/L),17,28,37,50,13,24,29,198,14.14%,25.25%,14.65%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",0,15,49,20,11,14,24,133,11.28%,15.04%,18.05%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",0,32,63,41,26,22,14,198,16.16%,20.71%,7.07%
Tinmouth,Adam Ortiz (I),74,34,30,52,28,18,18,254,13.39%,20.47%,7.09%
Topsham,Adam Ortiz (I),67,26,53,50,24,19,15,254,10.24%,19.69%,5.91%
Townshend,Adam Ortiz (I),99,32,36,90,26,20,32,335,9.55%,26.87%,9.55%
Troy,Mark Coester (R/L),30,40,3,46,15,10,16,160,25.00%,28.75%,10.00%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",44,7,84,11,23,21,24,214,3.27%,5.14%,11.21%
Underhill,Mark Coester (R/L),48,47,56,82,15,15,21,284,16.55%,28.87%,7.39%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",42,9,55,45,14,16,13,194,4.64%,23.20%,6.70%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",7,74,97,58,23,14,28,301,24.58%,19.27%,9.30%
Vershire,Mark Coester (R/L),38,34,71,91,14,14,18,280,12.14%,32.50%,6.43%
Victory,Mark Coester (R/L),26,12,14,81,17,21,21,192,6.25%,42.19%,10.94%
Waitsfield,Adam Ortiz (I),82,70,25,57,23,22,20,299,23.41%,19.06%,6.69%
Walden,Mark Coester (R/L),70,25,6,74,11,23,24,233,10.73%,31.76%,10.30%
Wallingford,Becca Balint (D),24,41,30,27,17,16,16,171,23.98%,15.79%,9.36%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",44,1,52,18,15,14,25,169,0.59%,10.65%,14.79%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",16,35,66,27,26,14,18,202,17.33%,13.37%,8.91%
Warren,Mark Coester (R/L),43,29,23,67,23,14,18,217,13.36%,30.88%,8.29%
Washington,Adam Ortiz (I),92,53,49,78,15,12,21,320,16.56%,24.38%,6.56%
Waterbury,Adam Ortiz (I),78,52,31,74,22,36,25,318,16.35%,23.27%,7.86%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",12,47,59,53,22,17,9,219,21.46%,24.20%,4.11%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",9,22,91,24,28,17,10,201,10.95%,11.94%,4.98%
Weathersfield,Adam Ortiz (I),63,5,28,30,25,21,15,187,2.67%,16.04%,8.02%
Wells,Mark Coester (R/L),108,159,132,179,26,29,38,671,23.70%,26.68%,5.66%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",72,49,88,36,24,22,28,319,15.36%,11.29%,8.78%
West Haven,Adam Ortiz (I),89,44,11,86,25,18,21,294,14.97%,29.25%,7.14%
West Rutland,Becca Balint (D),58,71,28,1,21,16,17,212,33.49%,0.47%,8.02%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",71,105,107,32,13,15,9,352,29.83%,9.09%,2.56%
Westfield,Becca Balint (D),16,91,13,3,23,15,16,177,51.41%,1.69%,9.04%
Westford,Mark Coester (R/L),6,15,37,76,29,24,16,203,7.39%,37.44%,7.88%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",9,16,33,32,21,7,20,138,11.59%,23.19%,14.49%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",44,87,108,106,24,32,22,423,20.57%,25.06%,5.20%
Weston,Mark Coester (R/L),9,1,29,53,8,6,16,122,0.82%,43.44%,13.11%
Weybridge,Mark Coester (R/L),57,73,43,84,23,13,12,305,23.93%,27.54%,3.93%
Wheelock,Becca Balint (D),79,95,7,56,16,17,5,275,34.55%,20.36%,1.82%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",61,40,83,14,20,13,3,234,17.09%,5.98%,1.28%
Whitingham,Adam Ortiz (I),100,39,100,50,18,18,24,349,11.17%,14.33%,6.88%
Williamstown,Becca Balint (D),61,149,85,122,28,32,45,522,28.54%,23.37%,8.62%
Williston,Mark Coester (R/L),92,81,83,93,51,30,42,472,17.16%,19.70%,8.90%
Wilmington,Mark Coester (R/L),32,98,68,99,24,8,21,350,28.00%,28.29%,6.00%
Windham,Becca Balint (D),43,65,35,14,20,8,24,209,31.10%,6.70%,11.48%
Windsor,Adam Ortiz (I),72,14,51,1,23,28,12,201,6.97%,0.50%,5.97%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",53,9,78,19,21,13,16,209,4.31%,9.09%,7.66%
Winooski,Mark Coester (R/L),43,14,69,101,17,25,18,287,4.88%,35.19%,6.27%
Wolcott,Adam Ortiz (I),106,79,22,52,9,19,21,308,25.65%,16.88%,6.82%
Woodbury,Becca Balint (D),61,80,8,13,21,18,23,224,35.71%,5.80%,10.27%
Woodford,Becca Balint (D),10,86,58,49,20,19,16,258,33.33%,18.99%,6.20%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",73,27,83,64,15,18,23,303,8.91%,21.12%,7.59%
Worcester,Adam Ortiz (I),96,91,51,92,8,27,25,390,23.33%,23.59%,6.41%
