City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
North Hero,Jill Jessy Diamondstone (PJ),21,7,89,62,14,16,27,236,2.97%,26.27%,11.44%
Northfield,Mark Coester (R/L),10,32,71,81,34,28,13,269,11.90%,30.11%,4.83%
Norton,Jill Jessy Diamondstone (PJ),9,30,65,57,19,31,21,232,12.93%,24.57%,9.05%
Norwich,Mark Coester (R/L),28,17,19,98,20,16,20,218,7.80%,44.95%,9.17%
Orange,Jill Jessy Diamondstone (PJ),89,5,95,35,13,24,22,283,1.77%,12.37%,7.77%
Orwell,Jill Jessy Diamondstone (PJ),20,55,58,27,17,26,29,232,23.71%,11.64%,12.50%
Panton,Jill Jessy Diamondstone (PJ),11,38,55,48,16,21,23,212,17.92%,22.64%,10.85%
Pawlet,Adam Ortiz (I),24,13,20,10,17,13,6,103,12.62%,9.71%,5.83%
Peacham,Adam Ortiz (I),73,2,45,27,10,12,26,195,1.03%,13.85%,13.33%
Peru,Mark Coester (R/L),65,22,28,76,17,9,20,237,9.28%,32.07%,8.44%
Pittsfield,Adam Ortiz (I),64,21,10,2,17,17,14,145,14.48%,1.38%,9.66%
Pittsford,Adam Ortiz (I),61,29,58,60,33,25,17,283,10.25%,21.20%,6.01%
Plainfield,Mark Coester (R/L),65,39,84,86,15,24,19,332,11.75%,25.90%,5.72%
Plymouth,Jill Jessy Diamondstone (PJ),8,72,80,14,9,20,31,234,30.77%,5.98%,13.25%
Pomfret,Mark Coester (R/L),6,70,83,100,13,12,19,303,23.10%,33.00%,6.27%
Poultney,Jill Jessy Diamondstone (PJ),59,40,100,86,19,27,10,341,11.73%,25.22%,2.93%
Pownal,Becca Balint (D),42,159,121,32,54,34,18,460,34.57%,6.96%,3.91%
Proctor,Becca Balint (D),73,77,42,39,19,17,23,290,26.55%,13.45%,7.93%
Putney,Mark Coester (R/L),44,76,34,88,19,25,18,304,25.00%,28.95%,5.92%
Randolph,Mark Coester (R/L),31,57,75,79,13,16,20,291,19.59%,27.15%,6.87%
Reading,Becca Balint (D),67,69,8,10,24,17,18,213,32.39%,4.69%,8.45%
Readsboro,Adam Ortiz (I),88,79,27,72,18,14,23,321,24.61%,22.43%,7.17%
Richford,Becca Balint (D),8,61,9,45,13,18,10,164,37.20%,27.44%,6.10%
Richmond,Becca Balint (D),36,66,56,14,33,18,23,246,26.83%,5.69%,9.35%
Ripton,Adam Ortiz (I),76,65,67,51,21,24,19,323,20.12%,15.79%,5.88%
Rochester,Mark Coester (R/L),82,58,77,98,11,20,20,366,15.85%,26.78%,5.46%
Rockingham,Becca Balint (D),15,25,21,6,5,9,19,100,25.00%,6.00%,19.00%
Roxbury,Becca Balint (D),14,81,2,57,20,14,22,210,38.57%,27.14%,10.48%
Royalton,Mark Coester (R/L),80,22,80,95,25,16,25,343,6.41%,27.70%,7.29%
Rupert,Mark Coester (R/L),61,2,3,100,20,23,29,238,0.84%,42.02%,12.18%
Rutland City,Becca Balint (D),232,316,56,165,50,86,60,965,32.75%,17.10%,6.22%
Rutland Town,Jill Jessy Diamondstone (PJ),113,103,192,61,39,31,38,577,17.85%,10.57%,6.59%
Ryegate,Mark Coester (R/L),62,2,35,108,18,15,19,259,0.77%,41.70%,7.34%
Saint Albans City,Jill Jessy Diamondstone (PJ),106,55,155,76,28,44,43,507,10.85%,14.99%,8.48%
Saint Albans Town,Mark Coester (R/L),61,43,76,183,41,40,37,481,8.94%,38.05%,7.69%
Saint George,Adam Ortiz (I),31,30,7,13,19,22,6,128,23.44%,10.16%,4.69%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),38,17,74,1,21,22,24,197,8.63%,0.51%,12.18%
Salisbury,Adam Ortiz (I),80,46,44,40,17,21,21,269,17.10%,14.87%,7.81%
Sandgate,Jill Jessy Diamondstone (PJ),9,30,47,1,21,17,14,139,21.58%,0.72%,10.07%
Searsburg,Becca Balint (D),61,67,1,31,17,29,19,225,29.78%,13.78%,8.44%
Shaftsbury,Adam Ortiz (I),23,16,3,21,24,19,15,121,13.22%,17.36%,12.40%
Sharon,Mark Coester (R/L),20,31,75,76,17,16,21,256,12.11%,29.69%,8.20%
Sheffield,Adam Ortiz (I),93,34,83,53,6,16,17,302,11.26%,17.55%,5.63%
Shelburne,Becca Balint (D),33,102,48,55,31,29,33,331,30.82%,16.62%,9.97%
Sheldon,Mark Coester (R/L),43,14,11,82,13,15,9,187,7.49%,43.85%,4.81%
Shoreham,Mark Coester (R/L),36,49,11,72,17,25,24,234,20.94%,30.77%,10.26%
Shrewsbury,Adam Ortiz (I),56,14,42,12,24,11,25,184,7.61%,6.52%,13.59%
South Burlington,Jill Jessy Diamondstone (PJ),272,272,325,314,73,99,95,1450,18.76%,21.66%,6.55%
South Hero,Mark Coester (R/L),64,58,46,76,9,13,28,294,19.73%,25.85%,9.52%
Springfield,Mark Coester (R/L),26,39,62,85,11,17,14,254,15.35%,33.46%,5.51%
Stamford,Becca Balint (D),44,67,17,15,27,14,23,207,32.37%,7.25%,11.11%
Stannard,Becca Balint (D),86,94,67,13,9,29,25,323,29.10%,4.02%,7.74%
Starksboro,Mark Coester (R/L),15,28,43,62,24,22,14,208,13.46%,29.81%,6.73%
Stockbridge,Jill Jessy Diamondstone (PJ),85,77,95,63,16,10,20,366,21.04%,17.21%,5.46%
Stowe,Mark Coester (R/L),127,124,101,176,24,47,47,646,19.20%,27.24%,7.28%
Strafford,Adam Ortiz (I),85,26,12,59,11,22,21,236,11.02%,25.00%,8.90%
Stratton,Mark Coester (R/L),37,27,27,78,17,16,18,220,12.27%,35.45%,8.18%
Sudbury,Adam Ortiz (I),62,24,7,15,14,22,17,161,14.91%,9.32%,10.56%
Sunderland,Becca Balint (D),141,161,79,100,40,29,33,583,27.62%,17.15%,5.66%
Sutton,Adam Ortiz (I),34,29,26,27,24,19,15,174,16.67%,15.52%,8.62%
Swanton,Mark Coester (R/L),78,30,7,103,18,24,25,285,10.53%,36.14%,8.77%
Thetford,Mark Coester (R/L),60,26,65,82,22,6,24,285,9.12%,28.77%,8.42%
Tinmouth,Becca Balint (D),64,75,61,38,8,24,14,284,26.41%,13.38%,4.93%
Topsham,Jill Jessy Diamondstone (PJ),35,9,95,53,22,11,19,244,3.69%,21.72%,7.79%
Townshend,Mark Coester (R/L),9,8,15,17,15,15,11,90,8.89%,18.89%,12.22%
Troy,Becca Balint (D),61,88,55,21,23,16,9,273,32.23%,7.69%,3.30%
Tunbridge,Jill Jessy Diamondstone (PJ),29,74,97,53,16,11,30,310,23.87%,17.10%,9.68%
Underhill,Mark Coester (R/L),44,8,56,75,15,19,11,228,3.51%,32.89%,4.82%
Vergennes,Adam Ortiz (I),69,6,23,5,13,25,13,154,3.90%,3.25%,8.44%
Vernon,Mark Coester (R/L),19,62,21,83,21,15,22,243,25.51%,34.16%,9.05%
Vershire,Adam Ortiz (I),76,39,6,62,13,20,25,241,16.18%,25.73%,10.37%
Victory,Becca Balint (D),17,76,66,46,24,19,20,268,28.36%,17.16%,7.46%
Waitsfield,Becca Balint (D),47,102,95,69,17,25,20,375,27.20%,18.40%,5.33%
Walden,Jill Jessy Diamondstone (PJ),40,5,54,13,27,25,16,180,2.78%,7.22%,8.89%
Wallingford,Adam Ortiz (I),62,29,48,19,12,7,17,194,14.95%,9.79%,8.76%
Waltham,Mark Coester (R/L),53,10,90,105,12,12,16,298,3.36%,35.23%,5.37%
Wardsboro,Jill Jessy Diamondstone (PJ),72,8,107,25,11,16,16,255,3.14%,9.80%,6.27%
Warren,Adam Ortiz (I),74,54,30,69,21,15,21,284,19.01%,24.30%,7.39%
Washington,Becca Balint (D),48,88,55,56,17,19,13,296,29.73%,18.92%,4.39%
Waterbury,Adam Ortiz (I),77,51,38,24,11,15,22,238,21.43%,10.08%,9.24%
Waterford,Becca Balint (D),20,80,57,46,8,23,15,249,32.13%,18.47%,6.02%
Waterville,Mark Coester (R/L),55,41,10,58,21,22,17,224,18.30%,25.89%,7.59%
Weathersfield,Adam Ortiz (I),62,57,18,30,10,24,19,220,25.91%,13.64%,8.64%
Wells,Becca Balint (D),127,128,126,117,23,43,32,596,21.48%,19.63%,5.37%
West Fairlee,Adam Ortiz (I),86,19,80,76,19,26,13,319,5.96%,23.82%,4.08%
West Haven,Becca Balint (D),13,66,58,8,23,16,23,207,31.88%,3.86%,11.11%
West Rutland,Mark Coester (R/L),44,40,57,66,20,20,19,266,15.04%,24.81%,7.14%
West Windsor,Jill Jessy Diamondstone (PJ),45,32,51,29,17,15,17,206,15.53%,14.08%,8.25%
Westfield,Jill Jessy Diamondstone (PJ),50,34,93,88,15,17,12,309,11.00%,28.48%,3.88%
Westford,Mark Coester (R/L),42,34,43,71,12,21,13,236,14.41%,30.08%,5.51%
Westminster,Becca Balint (D),69,91,26,48,25,17,24,300,30.33%,16.00%,8.00%
Westmore,Jill Jessy Diamondstone (PJ),44,13,69,42,23,19,31,241,5.39%,17.43%,12.86%
Weston,Becca Balint (D),42,87,72,54,17,23,13,308,28.25%,17.53%,4.22%
Weybridge,Adam Ortiz (I),92,37,52,46,23,21,19,290,12.76%,15.86%,6.55%
Wheelock,Jill Jessy Diamondstone (PJ),7,24,89,17,23,11,16,187,12.83%,9.09%,8.56%
Whiting,Adam Ortiz (I),64,34,15,13,20,16,8,170,20.00%,7.65%,4.71%
Whitingham,Mark Coester (R/L),55,47,78,85,18,11,12,306,15.36%,27.78%,3.92%
Williamstown,Becca Balint (D),92,179,105,166,32,42,34,650,27.54%,25.54%,5.23%
Williston,Jill Jessy Diamondstone (PJ),106,9,152,71,40,42,31,451,2.00%,15.74%,6.87%
Wilmington,Becca Balint (D),29,66,42,29,16,20,16,218,30.28%,13.30%,7.34%
Windham,Adam Ortiz (I),61,37,35,33,25,23,13,227,16.30%,14.54%,5.73%
Windsor,Adam Ortiz (I),43,4,5,3,16,20,26,117,3.42%,2.56%,22.22%
Winhall,Adam Ortiz (I),63,13,39,57,9,10,14,205,6.34%,27.80%,6.83%
Winooski,Jill Jessy Diamondstone (PJ),62,71,87,49,16,22,12,319,22.26%,15.36%,3.76%
Wolcott,Becca Balint (D),10,88,77,49,21,25,12,282,31.21%,17.38%,4.26%
Woodbury,Adam Ortiz (I),108,8,59,3,11,19,23,231,3.46%,1.30%,9.96%
Woodford,Adam Ortiz (I),74,37,57,47,30,10,7,262,14.12%,17.94%,2.67%
Woodstock,Adam Ortiz (I),39,8,9,7,10,18,29,120,6.67%,5.83%,24.17%
Worcester,Adam Ortiz (I),92,42,35,59,25,26,21,300,14.00%,19.67%,7.00%
