City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Randolph,Adam Ortiz (I),88,74,7,80,22,28,20,319,23.20%,25.08%,6.27%
Reading,Adam Ortiz (I),47,9,7,23,16,13,8,123,7.32%,18.70%,6.50%
Readsboro,Mark Coester (R/L),9,42,5,63,28,25,26,198,21.21%,31.82%,13.13%
Richford,Jill Jessy Diamondstone (PJP),82,63,89,51,14,12,15,326,19.33%,15.64%,4.60%
Richmond,Mark Coester (R/L),68,26,72,88,17,22,14,307,8.47%,28.66%,4.56%
Ripton,Adam Ortiz (I),77,66,63,68,23,22,16,335,19.70%,20.30%,4.78%
Rochester,Mark Coester (R/L),57,13,11,71,18,23,29,222,5.86%,31.98%,13.06%
Rockingham,Becca Balint (D),1,88,63,10,20,17,21,220,40.00%,4.55%,9.55%
Roxbury,Mark Coester (R/L),7,15,74,83,21,12,17,229,6.55%,36.24%,7.42%
Royalton,Mark Coester (R/L),31,0,36,39,15,24,18,163,0.00%,23.93%,11.04%
Rupert,Mark Coester (R/L),62,57,69,74,20,20,15,317,17.98%,23.34%,4.73%
Rutland City,Mark Coester (R/L),234,247,171,297,71,68,69,1157,21.35%,25.67%,5.96%
Rutland Town,Jill Jessy Diamondstone (PJP),135,147,159,57,36,33,39,606,24.26%,9.41%,6.44%
Ryegate,Becca Balint (D),48,83,22,79,16,28,15,291,28.52%,27.15%,5.15%
Saint Albans City,Mark Coester (R/L),76,81,62,111,49,35,37,451,17.96%,24.61%,8.20%
Saint Albans Town,Jill Jessy Diamondstone (PJP),92,106,148,132,32,39,32,581,18.24%,22.72%,5.51%
Saint George,Becca Balint (D),19,99,47,38,24,22,22,271,36.53%,14.02%,8.12%
Saint Johnsbury,Becca Balint (D),6,91,6,76,22,25,22,248,36.69%,30.65%,8.87%
Salisbury,Becca Balint (D),87,96,9,36,23,29,23,303,31.68%,11.88%,7.59%
Sandgate,Mark Coester (R/L),50,73,89,108,18,19,16,373,19.57%,28.95%,4.29%
Searsburg,Becca Balint (D),29,67,27,32,22,22,15,214,31.31%,14.95%,7.01%
Shaftsbury,Becca Balint (D),64,75,1,16,18,12,12,198,37.88%,8.08%,6.06%
Sharon,Adam Ortiz (I),87,21,69,5,19,12,16,229,9.17%,2.18%,6.99%
Sheffield,Jill Jessy Diamondstone (PJP),75,92,107,47,19,34,19,393,23.41%,11.96%,4.83%
Shelburne,Adam Ortiz (I),85,53,81,37,36,32,32,356,14.89%,10.39%,8.99%
Sheldon,Mark Coester (R/L),43,88,68,102,13,16,11,341,25.81%,29.91%,3.23%
Shoreham,Adam Ortiz (I),45,38,35,45,30,28,17,238,15.97%,18.91%,7.14%
Shrewsbury,Adam Ortiz (I),98,66,11,21,15,23,19,253,26.09%,8.30%,7.51%
South Burlington,Mark Coester (R/L),153,224,217,401,85,69,102,1251,17.91%,32.05%,8.15%
South Hero,Adam Ortiz (I),74,19,30,47,11,22,23,226,8.41%,20.80%,10.18%
Springfield,Adam Ortiz (I),53,5,10,4,13,14,19,118,4.24%,3.39%,16.10%
Stamford,Jill Jessy Diamondstone (PJP),25,4,86,56,11,22,27,231,1.73%,24.24%,11.69%
Stannard,Jill Jessy Diamondstone (PJP),6,27,107,89,22,18,13,282,9.57%,31.56%,4.61%
Starksboro,Mark Coester (R/L),45,3,17,71,21,23,24,204,1.47%,34.80%,11.76%
Stockbridge,Becca Balint (D),68,77,14,26,15,14,22,236,32.63%,11.02%,9.32%
Stowe,Becca Balint (D),125,165,103,122,44,28,35,622,26.53%,19.61%,5.63%
Strafford,Jill Jessy Diamondstone (PJP),11,5,68,12,14,26,30,166,3.01%,7.23%,18.07%
Stratton,Mark Coester (R/L),6,74,36,82,19,17,11,245,30.20%,33.47%,4.49%
Sudbury,Jill Jessy Diamondstone (PJP),49,37,86,75,21,15,19,302,12.25%,24.83%,6.29%
Sunderland,Jill Jessy Diamondstone (PJP),78,83,121,104,46,40,42,514,16.15%,20.23%,8.17%
Sutton,Adam Ortiz (I),103,84,42,71,32,15,15,362,23.20%,19.61%,4.14%
Swanton,Becca Balint (D),47,70,52,19,11,17,23,239,29.29%,7.95%,9.62%
Thetford,Adam Ortiz (I),101,94,79,86,17,23,23,423,22.22%,20.33%,5.44%
Tinmouth,Jill Jessy Diamondstone (PJP),38,37,66,59,23,26,18,267,13.86%,22.10%,6.74%
Topsham,Jill Jessy Diamondstone (PJP),10,82,91,43,19,26,18,289,28.37%,14.88%,6.23%
Townshend,Mark Coester (R/L),45,15,48,82,9,21,12,232,6.47%,35.34%,5.17%
Troy,Jill Jessy Diamondstone (PJP),86,48,89,56,15,25,22,341,14.08%,16.42%,6.45%
Tunbridge,Adam Ortiz (I),108,8,57,76,18,16,22,305,2.62%,24.92%,7.21%
Underhill,Mark Coester (R/L),76,24,76,81,19,22,15,313,7.67%,25.88%,4.79%
Vergennes,Becca Balint (D),53,86,26,14,7,15,13,214,40.19%,6.54%,6.07%
Vernon,Jill Jessy Diamondstone (PJP),40,9,46,15,11,20,29,170,5.29%,8.82%,17.06%
Vershire,Mark Coester (R/L),27,23,45,78,23,24,13,233,9.87%,33.48%,5.58%
Victory,Adam Ortiz (I),79,5,16,19,11,17,15,162,3.09%,11.73%,9.26%
Waitsfield,Jill Jessy Diamondstone (PJP),52,61,98,9,16,5,16,257,23.74%,3.50%,6.23%
Walden,Adam Ortiz (I),89,48,86,71,17,24,17,352,13.64%,20.17%,4.83%
Wallingford,Adam Ortiz (I),39,13,5,23,16,21,16,133,9.77%,17.29%,12.03%
Waltham,Mark Coester (R/L),32,21,15,82,16,18,22,206,10.19%,39.81%,10.68%
Wardsboro,Adam Ortiz (I),69,5,12,9,13,24,13,145,3.45%,6.21%,8.97%
Warren,Jill Jessy Diamondstone (PJP),8,53,92,67,22,16,19,277,19.13%,24.19%,6.86%
Washington,Mark Coester (R/L),10,33,51,74,16,11,13,208,15.87%,35.58%,6.25%
Waterbury,Adam Ortiz (I),98,35,14,68,19,26,15,275,12.73%,24.73%,5.45%
Waterford,Jill Jessy Diamondstone (PJP),69,26,109,44,12,21,9,290,8.97%,15.17%,3.10%
Waterville,Adam Ortiz (I),73,7,39,24,17,17,25,202,3.47%,11.88%,12.38%
Weathersfield,Mark Coester (R/L),55,5,35,102,17,16,24,254,1.97%,40.16%,9.45%
Wells,Jill Jessy Diamondstone (PJP),50,94,201,105,31,26,36,543,17.31%,19.34%,6.63%
West Fairlee,Jill Jessy Diamondstone (PJP),66,85,90,14,10,20,8,293,29.01%,4.78%,2.73%
West Haven,Becca Balint (D),10,69,12,45,20,15,7,178,38.76%,25.28%,3.93%
West Rutland,Adam Ortiz (I),82,43,18,38,11,18,19,229,18.78%,16.59%,8.30%
West Windsor,Jill Jessy Diamondstone (PJP),25,54,82,72,13,23,10,279,19.35%,25.81%,3.58%
Westfield,Jill Jessy Diamondstone (PJP),23,37,55,39,16,13,23,206,17.96%,18.93%,11.17%
Westford,Adam Ortiz (I),89,23,6,18,24,20,20,200,11.50%,9.00%,10.00%
Westminster,Becca Balint (D),31,57,33,1,8,13,16,159,35.85%,0.63%,10.06%
Westmore,Jill Jessy Diamondstone (PJP),36,68,80,8,14,16,27,249,27.31%,3.21%,10.84%
Weston,Mark Coester (R/L),33,48,7,67,8,10,25,198,24.24%,33.84%,12.63%
Weybridge,Adam Ortiz (I),71,69,18,26,8,23,8,223,30.94%,11.66%,3.59%
Wheelock,Adam Ortiz (I),73,68,9,21,23,19,30,243,27.98%,8.64%,12.35%
Whiting,Adam Ortiz (I),80,26,9,39,17,24,24,219,11.87%,17.81%,10.96%
Whitingham,Mark Coester (R/L),49,35,47,85,21,11,21,269,13.01%,31.60%,7.81%
Williamstown,Adam Ortiz (I),140,34,44,27,30,45,31,351,9.69%,7.69%,8.83%
Williston,Adam Ortiz (I),168,123,81,108,37,46,27,590,20.85%,18.31%,4.58%
Wilmington,Adam Ortiz (I),106,65,43,41,18,28,22,323,20.12%,12.69%,6.81%
Windham,Adam Ortiz (I),95,82,26,84,27,12,15,341,24.05%,24.63%,4.40%
Windsor,Mark Coester (R/L),57,6,12,107,28,16,22,248,2.42%,43.15%,8.87%
Winhall,Jill Jessy Diamondstone (PJP),52,65,74,39,22,24,20,296,21.96%,13.18%,6.76%
Winooski,Jill Jessy Diamondstone (PJP),23,39,58,13,14,14,27,188,20.74%,6.91%,14.36%
Wolcott,Adam Ortiz (I),100,14,60,74,27,11,13,299,4.68%,24.75%,4.35%
Woodbury,Becca Balint (D),8,68,20,49,22,16,28,211,32.23%,23.22%,13.27%
Woodford,Jill Jessy Diamondstone (PJP),52,5,75,11,24,15,19,201,2.49%,5.47%,9.45%
Woodstock,Adam Ortiz (I),51,18,23,33,18,21,18,182,9.89%,18.13%,9.89%
Worcester,Adam Ortiz (I),79,11,63,38,21,10,13,235,4.68%,16.17%,5.53%
