City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Granby,Becca Balint (D),77,104,69,68,12,13,17,360,28.89%,18.89%,4.72%
Grand Isle,Adam Ortiz (I),92,35,1,56,16,13,25,238,14.71%,23.53%,10.50%
Granville,Becca Balint (D),25,78,18,66,14,16,21,238,32.77%,27.73%,8.82%
Greensboro,Becca Balint (D),41,76,22,43,22,12,20,236,32.20%,18.22%,8.47%
Groton,Mark Coester (R/L),12,61,68,76,13,16,20,266,22.93%,28.57%,7.52%
Guildhall,Adam Ortiz (I),88,53,79,2,10,10,19,261,20.31%,0.77%,7.28%
Guilford,Mark Coester (R/L),54,80,5,83,29,14,25,290,27.59%,28.62%,8.62%
Halifax,Mark Coester (R/L),22,47,40,80,18,29,20,256,18.36%,31.25%,7.81%
Hancock,Adam Ortiz (I),100,13,30,83,20,19,28,293,4.44%,28.33%,9.56%
Hardwick,Mark Coester (R/L),38,60,85,109,15,20,26,353,17.00%,30.88%,7.37%
Hartford,Becca Balint (D),72,87,85,68,39,27,44,422,20.62%,16.11%,10.43%
Hartland,Becca Balint (D),63,103,10,1,29,25,21,252,40.87%,0.40%,8.33%
Highgate,Becca Balint (D),14,79,2,28,25,25,19,192,41.15%,14.58%,9.90%
Hinesburg,Becca Balint (D),77,144,88,127,38,38,27,539,26.72%,23.56%,5.01%
Holland,Mark Coester (R/L),56,13,34,79,23,11,25,241,5.39%,32.78%,10.37%
Hubbardton,Mark Coester (R/L),59,11,49,83,17,18,13,250,4.40%,33.20%,5.20%
Huntington,Adam Ortiz (I),44,35,18,42,28,21,15,203,17.24%,20.69%,7.39%
Hyde Park,Adam Ortiz (I),75,35,7,57,29,27,21,251,13.94%,22.71%,8.37%
Ira,"JILL ""JESSY"" DIAMONDSTONE",88,44,109,4,14,9,15,283,15.55%,1.41%,5.30%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",24,36,75,67,15,21,22,260,13.85%,25.77%,8.46%
Isle La Motte,Adam Ortiz (I),76,57,6,50,31,16,33,269,21.19%,18.59%,12.27%
Jamaica,Becca Balint (D),30,75,41,13,29,31,23,242,30.99%,5.37%,9.50%
Jay,Adam Ortiz (I),58,56,10,34,19,12,17,206,27.18%,16.50%,8.25%
Jericho,Mark Coester (R/L),69,82,14,89,23,28,16,321,25.55%,27.73%,4.98%
Johnson,Mark Coester (R/L),31,83,82,84,17,19,22,338,24.56%,24.85%,6.51%
Killington,Adam Ortiz (I),99,77,19,74,15,17,11,312,24.68%,23.72%,3.53%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",82,10,88,28,28,29,15,280,3.57%,10.00%,5.36%
Landgrove,Becca Balint (D),25,99,66,73,11,12,21,307,32.25%,23.78%,6.84%
Leicester,Mark Coester (R/L),87,85,43,100,9,20,16,360,23.61%,27.78%,4.44%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",73,45,88,13,25,17,19,280,16.07%,4.64%,6.79%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",53,65,101,22,15,8,10,274,23.72%,8.03%,3.65%
Londonderry,Adam Ortiz (I),75,5,53,59,8,28,11,239,2.09%,24.69%,4.60%
Lowell,Becca Balint (D),53,72,3,8,24,23,22,205,35.12%,3.90%,10.73%
Ludlow,Adam Ortiz (I),88,75,52,34,21,27,22,319,23.51%,10.66%,6.90%
Lunenburg,Mark Coester (R/L),7,65,10,108,17,24,17,248,26.21%,43.55%,6.85%
Lyndon,Mark Coester (R/L),36,36,39,66,24,13,19,233,15.45%,28.33%,8.15%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",40,22,70,3,20,17,24,196,11.22%,1.53%,12.24%
Manchester,Becca Balint (D),29,53,21,39,20,16,13,191,27.75%,20.42%,6.81%
Marlboro,Mark Coester (R/L),64,21,53,67,13,11,9,238,8.82%,28.15%,3.78%
Marshfield,Adam Ortiz (I),72,41,46,71,13,30,19,292,14.04%,24.32%,6.51%
Mendon,Mark Coester (R/L),73,12,26,82,13,12,11,229,5.24%,35.81%,4.80%
Middlebury,Adam Ortiz (I),149,83,113,140,31,32,37,585,14.19%,23.93%,6.32%
Middlesex,Adam Ortiz (I),42,23,39,8,25,18,18,173,13.29%,4.62%,10.40%
Middletown Springs,Mark Coester (R/L),22,20,2,52,16,13,23,148,13.51%,35.14%,15.54%
Milton,Mark Coester (R/L),204,80,213,223,56,54,49,879,9.10%,25.37%,5.57%
Monkton,Becca Balint (D),56,95,74,33,21,25,15,319,29.78%,10.34%,4.70%
Montgomery,Adam Ortiz (I),81,74,10,18,16,17,19,235,31.49%,7.66%,8.09%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",36,35,69,1,18,19,23,201,17.41%,0.50%,11.44%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",51,98,109,44,26,16,28,372,26.34%,11.83%,7.53%
Morgan,Mark Coester (R/L),1,12,6,75,24,17,28,163,7.36%,46.01%,17.18%
Morristown,Adam Ortiz (I),99,50,89,81,14,21,21,375,13.33%,21.60%,5.60%
Mount Holly,Adam Ortiz (I),30,6,18,13,22,31,13,133,4.51%,9.77%,9.77%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",32,1,78,7,24,24,17,183,0.55%,3.83%,9.29%
New Haven,Becca Balint (D),156,184,156,66,38,39,37,676,27.22%,9.76%,5.47%
Newark,Adam Ortiz (I),104,84,39,54,12,8,18,319,26.33%,16.93%,5.64%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",39,8,81,26,29,23,9,215,3.72%,12.09%,4.19%
Newfane,Mark Coester (R/L),48,27,9,103,11,22,20,240,11.25%,42.92%,8.33%
Newport City,Becca Balint (D),65,105,92,103,15,22,5,407,25.80%,25.31%,1.23%
Newport Town,Becca Balint (D),12,74,24,11,18,12,11,162,45.68%,6.79%,6.79%
North Hero,Mark Coester (R/L),36,2,31,93,24,13,20,219,0.91%,42.47%,9.13%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",15,7,59,52,23,28,23,207,3.38%,25.12%,11.11%
Norton,Becca Balint (D),34,77,34,7,21,29,22,224,34.38%,3.12%,9.82%
Norwich,Adam Ortiz (I),73,1,55,17,15,14,16,191,0.52%,8.90%,8.38%
Orange,Becca Balint (D),13,39,28,12,19,22,17,150,26.00%,8.00%,11.33%
Orwell,Adam Ortiz (I),51,38,48,31,29,22,26,245,15.51%,12.65%,10.61%
Panton,Adam Ortiz (I),79,10,36,36,28,23,23,235,4.26%,15.32%,9.79%
Pawlet,Adam Ortiz (I),84,16,72,34,11,12,18,247,6.48%,13.77%,7.29%
Peacham,Becca Balint (D),53,58,11,57,10,28,21,238,24.37%,23.95%,8.82%
Peru,"JILL ""JESSY"" DIAMONDSTONE",48,8,81,76,22,20,25,280,2.86%,27.14%,8.93%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",12,10,20,7,18,12,21,100,10.00%,7.00%,21.00%
Pittsford,Mark Coester (R/L),6,86,50,101,15,16,15,289,29.76%,34.95%,5.19%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",66,83,94,69,15,17,18,362,22.93%,19.06%,4.97%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",14,58,83,49,25,16,12,257,22.57%,19.07%,4.67%
Pomfret,Becca Balint (D),65,89,85,28,25,20,10,322,27.64%,8.70%,3.11%
Pownal,Becca Balint (D),69,160,89,86,24,45,47,520,30.77%,16.54%,9.04%
Proctor,Adam Ortiz (I),76,68,25,65,10,19,23,286,23.78%,22.73%,8.04%
Putney,"JILL ""JESSY"" DIAMONDSTONE",30,38,54,40,9,16,23,210,18.10%,19.05%,10.95%
Randolph,Mark Coester (R/L),25,65,23,88,22,16,15,254,25.59%,34.65%,5.91%
Reading,Adam Ortiz (I),82,35,12,53,23,18,21,244,14.34%,21.72%,8.61%
Readsboro,Adam Ortiz (I),66,57,47,36,9,10,16,241,23.65%,14.94%,6.64%
Richford,"JILL ""JESSY"" DIAMONDSTONE",60,66,72,33,13,15,21,280,23.57%,11.79%,7.50%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",1,65,98,30,18,19,19,250,26.00%,12.00%,7.60%
Ripton,Adam Ortiz (I),101,50,52,88,32,18,26,367,13.62%,23.98%,7.08%
Rochester,Mark Coester (R/L),25,65,71,103,18,7,22,311,20.90%,33.12%,7.07%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",14,61,78,38,18,16,17,242,25.21%,15.70%,7.02%
Roxbury,Adam Ortiz (I),72,31,48,2,27,19,20,219,14.16%,0.91%,9.13%
Royalton,Becca Balint (D),67,79,22,54,19,19,5,265,29.81%,20.38%,1.89%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",64,69,72,18,9,7,14,253,27.27%,7.11%,5.53%
Rutland City,Adam Ortiz (I),270,165,239,223,78,56,74,1105,14.93%,20.18%,6.70%
Rutland Town,Adam Ortiz (I),144,140,31,106,18,24,18,481,29.11%,22.04%,3.74%
Ryegate,Adam Ortiz (I),80,64,5,30,13,16,24,232,27.59%,12.93%,10.34%
Saint Albans City,Adam Ortiz (I),156,120,71,99,38,43,31,558,21.51%,17.74%,5.56%
Saint Albans Town,Adam Ortiz (I),148,125,97,132,37,54,32,625,20.00%,21.12%,5.12%
Saint George,Adam Ortiz (I),89,39,21,19,11,21,19,219,17.81%,8.68%,8.68%
Saint Johnsbury,Becca Balint (D),68,91,34,63,22,21,34,333,27.33%,18.92%,10.21%
Salisbury,Mark Coester (R/L),68,52,72,73,20,14,12,311,16.72%,23.47%,3.86%
Sandgate,Adam Ortiz (I),107,56,48,47,22,13,19,312,17.95%,15.06%,6.09%
Searsburg,Mark Coester (R/L),24,54,60,75,29,24,11,277,19.49%,27.08%,3.97%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",55,69,95,60,20,20,7,326,21.17%,18.40%,2.15%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",42,30,54,30,8,9,26,199,15.08%,15.08%,13.07%
Sheffield,Mark Coester (R/L),20,5,10,72,12,17,14,150,3.33%,48.00%,9.33%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",66,108,158,81,41,34,43,531,20.34%,15.25%,8.10%
Sheldon,Adam Ortiz (I),97,50,13,4,21,13,10,208,24.04%,1.92%,4.81%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",79,55,81,51,17,27,15,325,16.92%,15.69%,4.62%
Shrewsbury,Becca Balint (D),4,93,58,67,24,22,12,280,33.21%,23.93%,4.29%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",107,236,272,188,98,93,92,1086,21.73%,17.31%,8.47%
South Hero,Mark Coester (R/L),27,3,52,75,19,10,14,200,1.50%,37.50%,7.00%
Springfield,Adam Ortiz (I),83,3,63,23,13,26,12,223,1.35%,10.31%,5.38%
Stamford,Adam Ortiz (I),87,70,8,56,27,18,22,288,24.31%,19.44%,7.64%
Stannard,Adam Ortiz (I),100,44,45,79,26,15,35,344,12.79%,22.97%,10.17%
Starksboro,Mark Coester (R/L),48,49,93,105,12,23,7,337,14.54%,31.16%,2.08%
Stockbridge,Adam Ortiz (I),50,19,29,13,23,17,25,176,10.80%,7.39%,14.20%
Stowe,Mark Coester (R/L),57,73,100,128,31,30,35,454,16.08%,28.19%,7.71%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",44,62,100,50,31,25,10,322,19.25%,15.53%,3.11%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",4,15,92,54,14,22,7,208,7.21%,25.96%,3.37%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",88,87,96,3,17,18,26,335,25.97%,0.90%,7.76%
Sunderland,Adam Ortiz (I),136,111,112,40,26,29,32,486,22.84%,8.23%,6.58%
Sutton,Mark Coester (R/L),83,28,61,99,16,18,26,331,8.46%,29.91%,7.85%
Swanton,Becca Balint (D),50,59,33,4,10,21,17,194,30.41%,2.06%,8.76%
Thetford,Mark Coester (R/L),30,21,30,74,30,26,16,227,9.25%,32.60%,7.05%
Tinmouth,Adam Ortiz (I),60,6,28,19,18,26,11,168,3.57%,11.31%,6.55%
Topsham,Mark Coester (R/L),28,19,30,67,12,24,20,200,9.50%,33.50%,10.00%
Townshend,Adam Ortiz (I),38,31,2,28,16,16,15,146,21.23%,19.18%,10.27%
Troy,Becca Balint (D),30,51,9,15,13,20,21,159,32.08%,9.43%,13.21%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",11,77,80,4,22,15,17,226,34.07%,1.77%,7.52%
Underhill,Mark Coester (R/L),17,69,54,103,18,20,24,305,22.62%,33.77%,7.87%
Vergennes,Adam Ortiz (I),82,50,14,80,13,23,25,287,17.42%,27.87%,8.71%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",29,10,43,10,5,11,13,121,8.26%,8.26%,10.74%
Vershire,Becca Balint (D),48,70,68,9,20,23,20,258,27.13%,3.49%,7.75%
Victory,Adam Ortiz (I),78,16,67,37,20,20,10,248,6.45%,14.92%,4.03%
Waitsfield,Mark Coester (R/L),87,19,45,95,22,21,13,302,6.29%,31.46%,4.30%
Walden,Becca Balint (D),60,65,16,55,29,22,18,265,24.53%,20.75%,6.79%
Wallingford,Adam Ortiz (I),95,71,36,83,19,22,24,350,20.29%,23.71%,6.86%
Waltham,Becca Balint (D),6,86,13,34,26,22,21,208,41.35%,16.35%,10.10%
Wardsboro,Mark Coester (R/L),3,34,28,37,15,12,26,155,21.94%,23.87%,16.77%
Warren,"JILL ""JESSY"" DIAMONDSTONE",73,33,96,75,18,24,21,340,9.71%,22.06%,6.18%
Washington,Adam Ortiz (I),72,34,66,17,12,16,11,228,14.91%,7.46%,4.82%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",8,74,102,58,11,20,20,293,25.26%,19.80%,6.83%
Waterford,Mark Coester (R/L),19,70,79,103,16,14,9,310,22.58%,33.23%,2.90%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",42,3,54,10,22,21,13,165,1.82%,6.06%,7.88%
Weathersfield,Becca Balint (D),23,82,17,54,23,6,22,227,36.12%,23.79%,9.69%
Wells,Becca Balint (D),62,123,76,82,27,41,46,457,26.91%,17.94%,10.07%
West Fairlee,Mark Coester (R/L),12,17,25,45,20,16,15,150,11.33%,30.00%,10.00%
West Haven,Adam Ortiz (I),75,72,28,24,26,19,23,267,26.97%,8.99%,8.61%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",0,39,86,74,18,18,22,257,15.18%,28.79%,8.56%
West Windsor,Adam Ortiz (I),71,36,19,4,15,11,13,169,21.30%,2.37%,7.69%
Westfield,Mark Coester (R/L),28,39,36,51,14,15,11,194,20.10%,26.29%,5.67%
Westford,Becca Balint (D),42,71,49,29,29,22,20,262,27.10%,11.07%,7.63%
Westminster,Adam Ortiz (I),38,28,10,30,23,26,10,165,16.97%,18.18%,6.06%
Westmore,Adam Ortiz (I),87,79,63,43,18,26,11,327,24.16%,13.15%,3.36%
Weston,"JILL ""JESSY"" DIAMONDSTONE",34,15,43,3,26,22,19,162,9.26%,1.85%,11.73%
Weybridge,Mark Coester (R/L),48,78,59,108,14,13,32,352,22.16%,30.68%,9.09%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",34,29,94,57,21,13,21,269,10.78%,21.19%,7.81%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",0,41,83,58,31,23,28,264,15.53%,21.97%,10.61%
Whitingham,Becca Balint (D),61,87,78,50,8,13,22,319,27.27%,15.67%,6.90%
Williamstown,Mark Coester (R/L),93,36,98,115,28,36,36,442,8.14%,26.02%,8.14%
Williston,"JILL ""JESSY"" DIAMONDSTONE",51,75,94,80,17,29,36,382,19.63%,20.94%,9.42%
Wilmington,Adam Ortiz (I),52,35,20,39,19,14,25,204,17.16%,19.12%,12.25%
Windham,"JILL ""JESSY"" DIAMONDSTONE",13,70,72,25,7,7,11,205,34.15%,12.20%,5.37%
Windsor,Adam Ortiz (I),106,21,20,5,9,29,12,202,10.40%,2.48%,5.94%
Winhall,Mark Coester (R/L),22,20,4,58,21,19,21,165,12.12%,35.15%,12.73%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",22,39,108,3,27,25,18,242,16.12%,1.24%,7.44%
Wolcott,Becca Balint (D),49,87,60,21,15,17,23,272,31.99%,7.72%,8.46%
Woodbury,Adam Ortiz (I),84,10,43,17,22,10,14,200,5.00%,8.50%,7.00%
Woodford,Mark Coester (R/L),56,38,56,82,24,15,15,286,13.29%,28.67%,5.24%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",20,27,38,15,14,22,21,157,17.20%,9.55%,13.38%
Worcester,Mark Coester (R/L),45,20,67,73,24,10,25,264,7.58%,27.65%,9.47%
