City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
South Burlington,Becca Balint (D),223,246,166,218,99,83,67,1102,22.32%,19.78%,6.08%
South Hero,Becca Balint (D),62,69,4,22,21,28,23,229,30.13%,9.61%,10.04%
Springfield,Mark Coester (R/L),14,27,48,76,11,16,27,219,12.33%,34.70%,12.33%
Stamford,Mark Coester (R/L),8,30,74,103,19,13,22,269,11.15%,38.29%,8.18%
Stannard,Becca Balint (D),52,73,41,34,24,23,17,264,27.65%,12.88%,6.44%
Starksboro,Becca Balint (D),67,81,3,32,25,13,16,237,34.18%,13.50%,6.75%
Stockbridge,Jill Jessy Diamondstone (PJ),11,38,105,58,19,25,25,281,13.52%,20.64%,8.90%
Stowe,Jill Jessy Diamondstone (PJ),73,56,88,48,43,43,25,376,14.89%,12.77%,6.65%
Strafford,Jill Jessy Diamondstone (PJ),69,22,87,17,26,20,24,265,8.30%,6.42%,9.06%
Stratton,Adam Ortiz (I),107,34,7,63,14,11,32,268,12.69%,23.51%,11.94%
Sudbury,Adam Ortiz (I),109,52,94,88,20,18,21,402,12.94%,21.89%,5.22%
Sunderland,Adam Ortiz (I),168,91,110,100,48,32,32,581,15.66%,17.21%,5.51%
Sutton,Jill Jessy Diamondstone (PJ),13,93,106,20,28,12,11,283,32.86%,7.07%,3.89%
Swanton,Adam Ortiz (I),99,50,64,34,27,24,25,323,15.48%,10.53%,7.74%
Thetford,Jill Jessy Diamondstone (PJ),73,82,84,76,24,25,27,391,20.97%,19.44%,6.91%
Tinmouth,Jill Jessy Diamondstone (PJ),3,23,91,14,28,29,13,201,11.44%,6.97%,6.47%
Topsham,Becca Balint (D),5,88,5,79,20,13,20,230,38.26%,34.35%,8.70%
Townshend,Adam Ortiz (I),88,4,8,23,16,24,18,181,2.21%,12.71%,9.94%
Troy,Becca Balint (D),43,103,76,72,13,15,15,337,30.56%,21.36%,4.45%
Tunbridge,Becca Balint (D),49,61,31,2,17,11,10,181,33.70%,1.10%,5.52%
Underhill,Becca Balint (D),52,82,51,78,16,17,25,321,25.55%,24.30%,7.79%
Vergennes,Becca Balint (D),35,62,4,11,21,22,19,174,35.63%,6.32%,10.92%
Vernon,Jill Jessy Diamondstone (PJ),57,52,88,71,15,25,11,319,16.30%,22.26%,3.45%
Vershire,Mark Coester (R/L),21,27,71,85,11,19,10,244,11.07%,34.84%,4.10%
Victory,Jill Jessy Diamondstone (PJ),1,30,95,59,12,8,15,220,13.64%,26.82%,6.82%
Waitsfield,Becca Balint (D),34,74,48,69,28,23,23,299,24.75%,23.08%,7.69%
Walden,Becca Balint (D),46,58,3,3,12,15,27,164,35.37%,1.83%,16.46%
Wallingford,Jill Jessy Diamondstone (PJ),50,21,100,78,14,14,12,289,7.27%,26.99%,4.15%
Waltham,Adam Ortiz (I),103,32,28,33,24,16,19,255,12.55%,12.94%,7.45%
Wardsboro,Mark Coester (R/L),23,7,30,38,22,14,22,156,4.49%,24.36%,14.10%
Warren,Becca Balint (D),52,89,4,51,8,25,17,246,36.18%,20.73%,6.91%
Washington,Mark Coester (R/L),38,18,34,86,28,21,23,248,7.26%,34.68%,9.27%
Waterbury,Adam Ortiz (I),83,75,6,67,23,16,20,290,25.86%,23.10%,6.90%
Waterford,Becca Balint (D),70,71,12,3,12,16,18,202,35.15%,1.49%,8.91%
Waterville,Mark Coester (R/L),14,16,7,70,23,14,9,153,10.46%,45.75%,5.88%
Weathersfield,Adam Ortiz (I),66,36,42,57,21,27,22,271,13.28%,21.03%,8.12%
Wells,Becca Balint (D),103,145,106,67,30,41,40,532,27.26%,12.59%,7.52%
West Fairlee,Mark Coester (R/L),66,42,53,73,14,22,22,292,14.38%,25.00%,7.53%
West Haven,Adam Ortiz (I),85,21,11,22,11,14,22,186,11.29%,11.83%,11.83%
West Rutland,Adam Ortiz (I),56,53,16,46,15,19,18,223,23.77%,20.63%,8.07%
West Windsor,Jill Jessy Diamondstone (PJ),83,52,85,57,15,16,20,328,15.85%,17.38%,6.10%
Westfield,Adam Ortiz (I),102,90,57,48,20,27,12,356,25.28%,13.48%,3.37%
Westford,Adam Ortiz (I),81,39,17,31,13,20,14,215,18.14%,14.42%,6.51%
Westminster,Mark Coester (R/L),25,7,72,78,19,15,17,233,3.00%,33.48%,7.30%
Westmore,Becca Balint (D),17,103,52,80,7,22,20,301,34.22%,26.58%,6.64%
Weston,Jill Jessy Diamondstone (PJ),42,87,89,65,15,18,16,332,26.20%,19.58%,4.82%
Weybridge,Mark Coester (R/L),32,43,53,68,24,20,17,257,16.73%,26.46%,6.61%
Wheelock,Mark Coester (R/L),65,5,2,92,20,30,15,229,2.18%,40.17%,6.55%
Whiting,Mark Coester (R/L),49,47,56,72,17,16,22,279,16.85%,25.81%,7.89%
Whitingham,Adam Ortiz (I),59,13,39,53,18,14,17,213,6.10%,24.88%,7.98%
Williamstown,Jill Jessy Diamondstone (PJ),56,97,153,47,44,38,44,479,20.25%,9.81%,9.19%
Williston,Adam Ortiz (I),160,119,38,35,34,34,27,447,26.62%,7.83%,6.04%
Wilmington,Adam Ortiz (I),81,70,68,75,26,9,12,341,20.53%,21.99%,3.52%
Windham,Becca Balint (D),27,64,63,26,25,21,30,256,25.00%,10.16%,11.72%
Windsor,Adam Ortiz (I),97,5,81,54,15,6,21,279,1.79%,19.35%,7.53%
Winhall,Adam Ortiz (I),97,95,5,54,15,20,21,307,30.94%,17.59%,6.84%
Winooski,Mark Coester (R/L),44,42,57,70,20,25,23,281,14.95%,24.91%,8.19%
Wolcott,Mark Coester (R/L),5,4,18,89,20,18,18,172,2.33%,51.74%,10.47%
Woodbury,Jill Jessy Diamondstone (PJ),21,42,42,10,31,14,16,176,23.86%,5.68%,9.09%
Woodford,Mark Coester (R/L),37,5,43,98,19,13,16,231,2.16%,42.42%,6.93%
Woodstock,Adam Ortiz (I),61,3,1,61,18,7,30,181,1.66%,33.70%,16.57%
Worcester,Becca Balint (D),9,90,21,85,16,25,26,272,33.09%,31.25%,9.56%
