City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Calais,"JILL ""JESSY"" DIAMONDSTONE",43,22,84,58,23,19,17,266,8.27%,21.80%,6.39%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",80,80,94,10,24,20,8,316,25.32%,3.16%,2.53%
Canaan,Becca Balint (D),3,63,44,51,32,12,23,228,27.63%,22.37%,10.09%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",34,35,60,6,9,22,22,188,18.62%,3.19%,11.70%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",42,18,50,27,19,12,17,185,9.73%,14.59%,9.19%
Charleston,Becca Balint (D),34,87,65,57,29,18,10,300,29.00%,19.00%,3.33%
Charlotte,Becca Balint (D),11,48,46,23,12,17,26,183,26.23%,12.57%,14.21%
Chelsea,Mark Coester (R/L),11,18,5,82,17,23,21,177,10.17%,46.33%,11.86%
Chester,Mark Coester (R/L),19,39,95,105,16,13,24,311,12.54%,33.76%,7.72%
Chittenden,Becca Balint (D),45,100,3,48,23,20,22,261,38.31%,18.39%,8.43%
Clarendon,Becca Balint (D),47,67,30,19,18,22,27,230,29.13%,8.26%,11.74%
Colchester,Adam Ortiz (I),206,91,107,147,59,66,44,720,12.64%,20.42%,6.11%
Concord,Adam Ortiz (I),76,56,63,62,23,24,24,328,17.07%,18.90%,7.32%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",60,10,74,29,25,19,19,236,4.24%,12.29%,8.05%
Cornwall,Mark Coester (R/L),54,40,45,69,13,16,21,258,15.50%,26.74%,8.14%
Coventry,Becca Balint (D),46,92,86,21,5,11,21,282,32.62%,7.45%,7.45%
Craftsbury,Becca Balint (D),24,63,17,31,17,14,20,186,33.87%,16.67%,10.75%
Danby,Adam Ortiz (I),99,76,97,72,16,19,19,398,19.10%,18.09%,4.77%
Danville,Mark Coester (R/L),51,56,20,80,17,25,16,265,21.13%,30.19%,6.04%
Derby,Becca Balint (D),85,100,5,86,23,18,13,330,30.30%,26.06%,3.94%
Dorset,Adam Ortiz (I),98,37,92,61,16,9,20,333,11.11%,18.32%,6.01%
Dover,Becca Balint (D),70,96,15,21,14,20,22,258,37.21%,8.14%,8.53%
Dummerston,Becca Balint (D),23,96,53,37,4,28,9,250,38.40%,14.80%,3.60%
Duxbury,Adam Ortiz (I),108,55,71,48,27,24,17,350,15.71%,13.71%,4.86%
East Haven,Becca Balint (D),37,55,27,52,12,19,18,220,25.00%,23.64%,8.18%
East Montpelier,Becca Balint (D),21,53,4,0,19,26,23,146,36.30%,0.00%,15.75%
Eden,Becca Balint (D),39,99,63,91,22,19,7,340,29.12%,26.76%,2.06%
Elmore,Adam Ortiz (I),89,27,38,48,14,21,13,250,10.80%,19.20%,5.20%
Enosburgh,Mark Coester (R/L),10,10,3,66,20,11,24,144,6.94%,45.83%,16.67%
Essex Junction,Adam Ortiz (I),129,39,35,128,45,26,26,428,9.11%,29.91%,6.07%
Essex,"JILL ""JESSY"" DIAMONDSTONE",83,45,155,122,37,35,48,525,8.57%,23.24%,9.14%
Fair Haven,Adam Ortiz (I),86,39,56,57,12,23,19,292,13.36%,19.52%,6.51%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",49,26,87,52,17,22,13,266,9.77%,19.55%,4.89%
Fairfield,Mark Coester (R/L),82,83,17,107,25,10,18,342,24.27%,31.29%,5.26%
Fairlee,Becca Balint (D),19,86,49,59,16,24,11,264,32.58%,22.35%,4.17%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",4,38,89,81,18,17,23,270,14.07%,30.00%,8.52%
Ferrisburgh,Becca Balint (D),68,106,73,10,25,11,1,294,36.05%,3.40%,0.34%
Fletcher,Becca Balint (D),10,68,4,31,18,27,23,181,37.57%,17.13%,12.71%
Franklin,Becca Balint (D),41,74,35,21,17,19,4,211,35.07%,9.95%,1.90%
Georgia,Adam Ortiz (I),148,89,89,92,29,24,34,505,17.62%,18.22%,6.73%
Glover,Adam Ortiz (I),89,55,13,80,17,20,13,287,19.16%,27.87%,4.53%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",13,1,85,65,32,19,18,233,0.43%,27.90%,7.73%
Grafton,Mark Coester (R/L),23,32,5,62,23,22,15,182,17.58%,34.07%,8.24%
Granby,"JILL ""JESSY"" DIAMONDSTONE",65,62,78,12,22,20,15,274,22.63%,4.38%,5.47%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",29,58,96,27,22,25,24,281,20.64%,9.61%,8.54%
Granville,Becca Balint (D),36,99,57,13,20,29,15,269,36.80%,4.83%,5.58%
Greensboro,Becca Balint (D),13,55,32,46,15,18,22,201,27.36%,22.89%,10.95%
Groton,Mark Coester (R/L),24,56,23,104,15,26,15,263,21.29%,39.54%,5.70%
Guildhall,Adam Ortiz (I),40,36,2,15,27,24,10,154,23.38%,9.74%,6.49%
Guilford,Mark Coester (R/L),32,18,51,68,19,15,27,230,7.83%,29.57%,11.74%
Halifax,Mark Coester (R/L),47,79,83,89,18,26,10,352,22.44%,25.28%,2.84%
Hancock,Becca Balint (D),38,101,26,4,12,15,17,213,47.42%,1.88%,7.98%
Hardwick,Mark Coester (R/L),3,41,30,67,16,17,24,198,20.71%,33.84%,12.12%
Hartford,Mark Coester (R/L),80,135,78,144,27,31,35,530,25.47%,27.17%,6.60%
Hartland,Becca Balint (D),37,61,4,8,14,14,15,153,39.87%,5.23%,9.80%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",15,14,19,19,7,19,17,110,12.73%,17.27%,15.45%
Hinesburg,Mark Coester (R/L),62,101,125,146,31,32,33,530,19.06%,27.55%,6.23%
Holland,Mark Coester (R/L),10,42,29,77,26,22,14,220,19.09%,35.00%,6.36%
Hubbardton,Mark Coester (R/L),49,43,10,93,25,20,12,252,17.06%,36.90%,4.76%
Huntington,Adam Ortiz (I),56,50,26,52,29,21,24,258,19.38%,20.16%,9.30%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",65,88,89,63,17,23,20,365,24.11%,17.26%,5.48%
Ira,Becca Balint (D),1,100,84,83,20,9,11,308,32.47%,26.95%,3.57%
Irasburg,Becca Balint (D),26,67,34,62,16,26,14,245,27.35%,25.31%,5.71%
Isle La Motte,Becca Balint (D),17,76,9,48,23,18,22,213,35.68%,22.54%,10.33%
Jamaica,Mark Coester (R/L),40,9,20,73,16,8,12,178,5.06%,41.01%,6.74%
Jay,Adam Ortiz (I),105,88,4,56,22,20,26,321,27.41%,17.45%,8.10%
Jericho,Becca Balint (D),56,68,11,2,20,26,15,198,34.34%,1.01%,7.58%
Johnson,Mark Coester (R/L),5,17,33,51,22,18,19,165,10.30%,30.91%,11.52%
Killington,Adam Ortiz (I),91,50,60,19,11,18,22,271,18.45%,7.01%,8.12%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",85,41,87,33,21,10,13,290,14.14%,11.38%,4.48%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",62,28,69,32,21,18,13,243,11.52%,13.17%,5.35%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",86,83,104,75,16,21,15,400,20.75%,18.75%,3.75%
Lemington,Adam Ortiz (I),100,76,13,9,14,14,27,253,30.04%,3.56%,10.67%
Lincoln,Becca Balint (D),41,58,43,46,21,18,19,246,23.58%,18.70%,7.72%
Londonderry,Mark Coester (R/L),78,87,79,102,13,15,11,385,22.60%,26.49%,2.86%
Lowell,Adam Ortiz (I),80,24,19,55,26,28,25,257,9.34%,21.40%,9.73%
Ludlow,Adam Ortiz (I),101,60,50,6,16,29,12,274,21.90%,2.19%,4.38%
Lunenburg,Becca Balint (D),28,57,9,44,20,24,11,193,29.53%,22.80%,5.70%
Lyndon,Becca Balint (D),1,108,61,67,15,28,16,296,36.49%,22.64%,5.41%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",8,1,84,83,20,25,21,242,0.41%,34.30%,8.68%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",14,43,49,43,19,20,34,222,19.37%,19.37%,15.32%
Marlboro,Adam Ortiz (I),76,71,23,35,6,16,17,244,29.10%,14.34%,6.97%
Marshfield,Becca Balint (D),80,84,25,13,16,17,23,258,32.56%,5.04%,8.91%
Mendon,Mark Coester (R/L),8,58,3,87,12,15,25,208,27.88%,41.83%,12.02%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",143,41,148,96,44,37,41,550,7.45%,17.45%,7.45%
Middlesex,Adam Ortiz (I),66,26,5,17,15,8,17,154,16.88%,11.04%,11.04%
Middletown Springs,Mark Coester (R/L),50,16,63,103,22,23,25,302,5.30%,34.11%,8.28%
Milton,Adam Ortiz (I),211,61,124,90,52,51,49,638,9.56%,14.11%,7.68%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",9,6,86,15,19,24,27,186,3.23%,8.06%,14.52%
Montgomery,Adam Ortiz (I),80,6,42,41,7,26,27,229,2.62%,17.90%,11.79%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",58,66,101,41,26,15,25,332,19.88%,12.35%,7.53%
Moretown,Becca Balint (D),44,100,72,38,22,21,23,320,31.25%,11.88%,7.19%
Morgan,Becca Balint (D),74,86,32,82,12,17,6,309,27.83%,26.54%,1.94%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",73,23,108,79,23,29,18,353,6.52%,22.38%,5.10%
Mount Holly,Mark Coester (R/L),53,39,30,60,18,19,14,233,16.74%,25.75%,6.01%
Mount Tabor,Adam Ortiz (I),95,30,42,67,19,22,21,296,10.14%,22.64%,7.09%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",116,81,121,50,38,33,29,468,17.31%,10.68%,6.20%
Newark,"JILL ""JESSY"" DIAMONDSTONE",23,60,107,50,21,25,15,301,19.93%,16.61%,4.98%
Newbury,Mark Coester (R/L),12,58,75,79,27,19,13,283,20.49%,27.92%,4.59%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",16,31,67,37,28,24,24,227,13.66%,16.30%,10.57%
Newport City,Mark Coester (R/L),74,64,78,82,25,26,14,363,17.63%,22.59%,3.86%
Newport Town,Mark Coester (R/L),24,35,36,73,18,17,23,226,15.49%,32.30%,10.18%
North Hero,Becca Balint (D),57,105,101,76,21,20,19,399,26.32%,19.05%,4.76%
Northfield,Becca Balint (D),29,79,73,3,19,16,10,229,34.50%,1.31%,4.37%
Norton,Mark Coester (R/L),13,6,46,68,17,14,15,179,3.35%,37.99%,8.38%
Norwich,Becca Balint (D),6,95,34,67,10,19,26,257,36.96%,26.07%,10.12%
Orange,Mark Coester (R/L),38,52,10,85,14,17,19,235,22.13%,36.17%,8.09%
Orwell,Becca Balint (D),16,59,28,34,24,12,17,190,31.05%,17.89%,8.95%
Panton,Becca Balint (D),80,108,31,29,15,13,27,303,35.64%,9.57%,8.91%
Pawlet,Becca Balint (D),76,86,38,7,14,16,19,256,33.59%,2.73%,7.42%
Peacham,Adam Ortiz (I),102,29,54,32,13,16,23,269,10.78%,11.90%,8.55%
Peru,Adam Ortiz (I),90,73,87,8,24,26,20,328,22.26%,2.44%,6.10%
Pittsfield,Mark Coester (R/L),36,58,37,72,16,22,19,260,22.31%,27.69%,7.31%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",42,9,54,51,14,32,27,229,3.93%,22.27%,11.79%
Plainfield,Mark Coester (R/L),56,44,82,88,13,18,27,328,13.41%,26.83%,8.23%
Plymouth,Adam Ortiz (I),75,59,0,74,20,26,15,269,21.93%,27.51%,5.58%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",1,24,64,46,21,22,10,188,12.77%,24.47%,5.32%
Pownal,Adam Ortiz (I),148,37,65,124,36,28,34,472,7.84%,26.27%,7.20%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",53,58,85,18,21,25,12,272,21.32%,6.62%,4.41%
Putney,Adam Ortiz (I),106,1,90,65,10,18,31,321,0.31%,20.25%,9.66%
Randolph,Becca Balint (D),11,73,36,13,19,22,22,196,37.24%,6.63%,11.22%
Reading,Mark Coester (R/L),49,56,21,57,24,19,17,243,23.05%,23.46%,7.00%
Readsboro,Becca Balint (D),88,97,57,81,19,21,21,384,25.26%,21.09%,5.47%
Richford,Becca Balint (D),13,105,70,102,24,9,17,340,30.88%,30.00%,5.00%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",99,59,103,59,24,17,14,375,15.73%,15.73%,3.73%
Ripton,Mark Coester (R/L),63,76,34,101,22,32,14,342,22.22%,29.53%,4.09%
Rochester,Becca Balint (D),59,63,1,35,26,19,10,213,29.58%,16.43%,4.69%
Rockingham,Mark Coester (R/L),4,21,89,95,17,15,22,263,7.98%,36.12%,8.37%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",24,32,101,71,19,16,9,272,11.76%,26.10%,3.31%
Royalton,Adam Ortiz (I),82,65,82,60,22,11,19,341,19.06%,17.60%,5.57%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",16,87,94,32,26,25,21,301,28.90%,10.63%,6.98%
Rutland City,Adam Ortiz (I),267,213,101,187,76,49,86,979,21.76%,19.10%,8.78%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",26,36,142,123,38,41,47,453,7.95%,27.15%,10.38%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",74,69,86,18,17,12,9,285,24.21%,6.32%,3.16%
Saint Albans City,Becca Balint (D),83,129,111,38,36,39,34,470,27.45%,8.09%,7.23%
Saint Albans Town,Adam Ortiz (I),138,69,74,56,45,49,38,469,14.71%,11.94%,8.10%
Saint George,Adam Ortiz (I),95,42,15,40,25,14,7,238,17.65%,16.81%,2.94%
Saint Johnsbury,Mark Coester (R/L),25,7,47,61,23,17,26,206,3.40%,29.61%,12.62%
Salisbury,Adam Ortiz (I),83,75,57,10,17,7,16,265,28.30%,3.77%,6.04%
Sandgate,Becca Balint (D),28,45,31,34,10,22,17,187,24.06%,18.18%,9.09%
Searsburg,Mark Coester (R/L),10,68,39,102,15,17,19,270,25.19%,37.78%,7.04%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",27,21,78,73,13,24,18,254,8.27%,28.74%,7.09%
Sharon,Mark Coester (R/L),12,74,66,84,29,21,8,294,25.17%,28.57%,2.72%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",66,65,68,29,21,15,19,283,22.97%,10.25%,6.71%
Shelburne,Becca Balint (D),116,190,157,25,34,51,32,605,31.40%,4.13%,5.29%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",44,35,98,47,24,21,16,285,12.28%,16.49%,5.61%
Shoreham,Adam Ortiz (I),47,33,18,44,23,21,26,212,15.57%,20.75%,12.26%
Shrewsbury,Becca Balint (D),48,82,10,55,20,24,14,253,32.41%,21.74%,5.53%
South Burlington,Mark Coester (R/L),248,212,202,315,64,74,83,1198,17.70%,26.29%,6.93%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",19,50,50,31,31,23,24,228,21.93%,13.60%,10.53%
Springfield,Mark Coester (R/L),68,71,11,92,22,14,10,288,24.65%,31.94%,3.47%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",26,61,105,83,8,17,27,327,18.65%,25.38%,8.26%
Stannard,Becca Balint (D),3,51,44,3,6,20,14,141,36.17%,2.13%,9.93%
Starksboro,Adam Ortiz (I),103,15,40,49,23,20,9,259,5.79%,18.92%,3.47%
Stockbridge,Mark Coester (R/L),13,14,74,78,16,21,23,239,5.86%,32.64%,9.62%
Stowe,Becca Balint (D),95,173,26,39,39,34,24,430,40.23%,9.07%,5.58%
Strafford,Adam Ortiz (I),87,72,55,4,20,15,10,263,27.38%,1.52%,3.80%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",51,17,75,73,19,28,25,288,5.90%,25.35%,8.68%
Sudbury,Mark Coester (R/L),72,74,13,77,8,28,18,290,25.52%,26.55%,6.21%
Sunderland,Becca Balint (D),96,108,67,73,28,33,34,439,24.60%,16.63%,7.74%
Sutton,Mark Coester (R/L),38,65,7,90,19,24,24,267,24.34%,33.71%,8.99%
Swanton,Adam Ortiz (I),91,54,40,16,26,16,19,262,20.61%,6.11%,7.25%
Thetford,Adam Ortiz (I),67,57,66,51,26,17,16,300,19.00%,17.00%,5.33%
Tinmouth,Adam Ortiz (I),91,65,33,34,9,23,32,287,22.65%,11.85%,11.15%
Topsham,Mark Coester (R/L),24,24,14,51,28,9,17,167,14.37%,30.54%,10.18%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",53,62,76,36,15,25,14,281,22.06%,12.81%,4.98%
Troy,Adam Ortiz (I),87,37,57,8,21,22,18,250,14.80%,3.20%,7.20%
Tunbridge,Becca Balint (D),41,96,6,26,21,26,24,240,40.00%,10.83%,10.00%
Underhill,Adam Ortiz (I),94,83,84,76,16,14,16,383,21.67%,19.84%,4.18%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",25,49,92,45,15,8,26,260,18.85%,17.31%,10.00%
Vernon,Adam Ortiz (I),62,17,37,58,9,26,20,229,7.42%,25.33%,8.73%
Vershire,Adam Ortiz (I),98,1,23,85,28,23,15,273,0.37%,31.14%,5.49%
Victory,Mark Coester (R/L),38,22,22,100,24,21,6,233,9.44%,42.92%,2.58%
Waitsfield,Mark Coester (R/L),37,27,46,82,22,22,20,256,10.55%,32.03%,7.81%
Walden,Adam Ortiz (I),86,39,77,12,25,14,12,265,14.72%,4.53%,4.53%
Wallingford,Becca Balint (D),74,75,45,60,18,24,17,313,23.96%,19.17%,5.43%
Waltham,Adam Ortiz (I),84,3,35,42,14,11,10,199,1.51%,21.11%,5.03%
Wardsboro,Becca Balint (D),19,104,8,72,17,13,21,254,40.94%,28.35%,8.27%
Warren,"JILL ""JESSY"" DIAMONDSTONE",68,8,81,64,21,22,23,287,2.79%,22.30%,8.01%
Washington,"JILL ""JESSY"" DIAMONDSTONE",83,24,89,48,20,28,17,309,7.77%,15.53%,5.50%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",54,57,69,54,31,11,10,286,19.93%,18.88%,3.50%
Waterford,Mark Coester (R/L),14,37,3,43,23,26,20,166,22.29%,25.90%,12.05%
Waterville,Mark Coester (R/L),89,76,43,101,14,12,16,351,21.65%,28.77%,4.56%
Weathersfield,Becca Balint (D),14,92,54,66,14,18,19,277,33.21%,23.83%,6.86%
Wells,Mark Coester (R/L),23,125,36,140,51,56,35,466,26.82%,30.04%,7.51%
West Fairlee,Mark Coester (R/L),66,13,2,78,18,15,19,211,6.16%,36.97%,9.00%
West Haven,Becca Balint (D),53,107,73,16,27,7,23,306,34.97%,5.23%,7.52%
West Rutland,Mark Coester (R/L),42,13,42,44,29,14,7,191,6.81%,23.04%,3.66%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",75,47,100,11,31,17,24,305,15.41%,3.61%,7.87%
Westfield,Adam Ortiz (I),48,45,30,17,20,16,23,199,22.61%,8.54%,11.56%
Westford,"JILL ""JESSY"" DIAMONDSTONE",51,35,86,75,17,23,18,305,11.48%,24.59%,5.90%
Westminster,Becca Balint (D),40,80,37,42,24,21,19,263,30.42%,15.97%,7.22%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",28,44,48,9,17,21,12,179,24.58%,5.03%,6.70%
Weston,Becca Balint (D),36,77,62,66,8,31,27,307,25.08%,21.50%,8.79%
Weybridge,Mark Coester (R/L),50,1,12,87,12,15,12,189,0.53%,46.03%,6.35%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",59,56,88,80,25,13,26,347,16.14%,23.05%,7.49%
Whiting,Mark Coester (R/L),19,67,61,99,4,15,29,294,22.79%,33.67%,9.86%
Whitingham,Adam Ortiz (I),44,6,15,23,23,19,25,155,3.87%,14.84%,16.13%
Williamstown,Becca Balint (D),115,169,93,106,60,44,42,629,26.87%,16.85%,6.68%
Williston,Adam Ortiz (I),95,68,46,40,44,33,64,390,17.44%,10.26%,16.41%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",50,58,95,45,18,24,7,297,19.53%,15.15%,2.36%
Windham,Adam Ortiz (I),109,60,61,73,14,28,18,363,16.53%,20.11%,4.96%
Windsor,Mark Coester (R/L),13,9,44,104,18,17,21,226,3.98%,46.02%,9.29%
Winhall,Mark Coester (R/L),26,31,34,66,24,17,19,217,14.29%,30.41%,8.76%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",42,1,107,65,24,21,17,277,0.36%,23.47%,6.14%
Wolcott,Mark Coester (R/L),80,76,14,104,12,20,17,323,23.53%,32.20%,5.26%
Woodbury,Mark Coester (R/L),7,21,53,87,15,23,28,234,8.97%,37.18%,11.97%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",13,76,101,13,22,13,30,268,28.36%,4.85%,11.19%
Woodstock,Adam Ortiz (I),53,46,22,25,18,29,25,218,21.10%,11.47%,11.47%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",2,19,97,80,20,19,25,262,7.25%,30.53%,9.54%
