City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",99,44,109,61,15,13,17,358,12.29%,17.04%,4.75%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",35,58,97,4,16,21,15,246,23.58%,1.63%,6.10%
Milton,Mark Coester (R/L),155,119,163,190,46,60,55,788,15.10%,24.11%,6.98%
Monkton,Adam Ortiz (I),78,10,25,56,21,19,18,227,4.41%,24.67%,7.93%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",5,25,67,30,23,23,9,182,13.74%,16.48%,4.95%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",45,78,80,10,16,18,14,261,29.89%,3.83%,5.36%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",55,72,89,24,19,17,18,294,24.49%,8.16%,6.12%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",13,46,74,10,29,10,28,210,21.90%,4.76%,13.33%
Morristown,Becca Balint (D),52,97,55,75,29,26,17,351,27.64%,21.37%,4.84%
Mount Holly,Becca Balint (D),19,101,84,26,11,17,13,271,37.27%,9.59%,4.80%
Mount Tabor,Adam Ortiz (I),68,29,4,52,9,6,20,188,15.43%,27.66%,10.64%
New Haven,Adam Ortiz (I),159,89,22,55,47,46,42,460,19.35%,11.96%,9.13%
Newark,Becca Balint (D),20,97,29,53,17,23,14,253,38.34%,20.95%,5.53%
Newbury,Adam Ortiz (I),76,11,9,48,20,15,16,195,5.64%,24.62%,8.21%
Newfane,Becca Balint (D),27,87,73,84,17,21,13,322,27.02%,26.09%,4.04%
Newport City,Becca Balint (D),65,93,29,27,18,32,16,280,33.21%,9.64%,5.71%
Newport Town,Becca Balint (D),12,84,83,55,24,31,13,302,27.81%,18.21%,4.30%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",43,12,101,97,17,17,17,304,3.95%,31.91%,5.59%
Northfield,Becca Balint (D),26,87,79,79,28,26,19,344,25.29%,22.97%,5.52%
Norton,Becca Balint (D),37,57,1,21,19,18,21,174,32.76%,12.07%,12.07%
Norwich,Becca Balint (D),15,94,61,4,24,27,12,237,39.66%,1.69%,5.06%
Orange,Becca Balint (D),58,76,75,65,28,15,28,345,22.03%,18.84%,8.12%
Orwell,Mark Coester (R/L),58,2,38,84,17,29,21,249,0.80%,33.73%,8.43%
Panton,Mark Coester (R/L),46,6,25,102,30,20,19,248,2.42%,41.13%,7.66%
Pawlet,Becca Balint (D),67,109,6,14,19,26,10,251,43.43%,5.58%,3.98%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",70,43,85,35,20,19,16,288,14.93%,12.15%,5.56%
Peru,Becca Balint (D),8,76,46,75,23,15,23,266,28.57%,28.20%,8.65%
Pittsfield,Adam Ortiz (I),98,2,17,32,24,26,21,220,0.91%,14.55%,9.55%
Pittsford,Adam Ortiz (I),85,66,48,6,21,11,13,250,26.40%,2.40%,5.20%
Plainfield,Mark Coester (R/L),54,57,33,71,7,19,23,264,21.59%,26.89%,8.71%
Plymouth,Becca Balint (D),48,70,67,69,22,23,15,314,22.29%,21.97%,4.78%
Pomfret,Becca Balint (D),100,104,57,7,5,14,16,303,34.32%,2.31%,5.28%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",106,99,118,86,52,43,26,530,18.68%,16.23%,4.91%
Proctor,Adam Ortiz (I),100,32,40,57,26,28,21,304,10.53%,18.75%,6.91%
Putney,"JILL ""JESSY"" DIAMONDSTONE",96,10,107,2,17,29,29,290,3.45%,0.69%,10.00%
Randolph,Adam Ortiz (I),56,56,18,34,24,17,18,223,25.11%,15.25%,8.07%
Reading,Mark Coester (R/L),54,24,65,94,11,17,24,289,8.30%,32.53%,8.30%
Readsboro,Mark Coester (R/L),7,93,79,99,30,18,8,334,27.84%,29.64%,2.40%
Richford,Adam Ortiz (I),89,26,11,30,23,18,14,211,12.32%,14.22%,6.64%
Richmond,Adam Ortiz (I),106,4,1,88,15,10,23,247,1.62%,35.63%,9.31%
Ripton,Adam Ortiz (I),55,17,55,12,17,7,30,193,8.81%,6.22%,15.54%
Rochester,Becca Balint (D),84,92,47,73,17,15,10,338,27.22%,21.60%,2.96%
Rockingham,Mark Coester (R/L),7,47,22,82,23,29,25,235,20.00%,34.89%,10.64%
Roxbury,Mark Coester (R/L),7,8,22,47,23,21,26,154,5.19%,30.52%,16.88%
Royalton,Becca Balint (D),17,89,28,55,13,14,4,220,40.45%,25.00%,1.82%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",19,16,74,40,13,20,17,199,8.04%,20.10%,8.54%
Rutland City,Mark Coester (R/L),156,94,150,171,65,75,68,779,12.07%,21.95%,8.73%
Rutland Town,Adam Ortiz (I),187,75,42,79,47,40,58,528,14.20%,14.96%,10.98%
Ryegate,Adam Ortiz (I),86,60,35,30,15,20,24,270,22.22%,11.11%,8.89%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",72,57,133,105,33,34,30,464,12.28%,22.63%,6.47%
Saint Albans Town,Becca Balint (D),65,91,57,85,45,31,34,408,22.30%,20.83%,8.33%
Saint George,Mark Coester (R/L),44,59,80,84,20,21,24,332,17.77%,25.30%,7.23%
Saint Johnsbury,Mark Coester (R/L),29,34,96,107,20,28,11,325,10.46%,32.92%,3.38%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",33,47,101,76,21,20,25,323,14.55%,23.53%,7.74%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",53,49,67,17,11,21,23,241,20.33%,7.05%,9.54%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",34,50,106,6,14,21,9,240,20.83%,2.50%,3.75%
Shaftsbury,Becca Balint (D),34,55,11,54,23,21,20,218,25.23%,24.77%,9.17%
Sharon,Adam Ortiz (I),103,59,64,10,16,12,8,272,21.69%,3.68%,2.94%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",47,26,71,0,29,13,21,207,12.56%,0.00%,10.14%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",61,98,137,29,36,33,40,434,22.58%,6.68%,9.22%
Sheldon,Becca Balint (D),90,107,102,57,18,12,8,394,27.16%,14.47%,2.03%
Shoreham,Mark Coester (R/L),11,69,38,80,11,27,10,246,28.05%,32.52%,4.07%
Shrewsbury,Adam Ortiz (I),76,76,72,48,24,11,24,331,22.96%,14.50%,7.25%
South Burlington,Becca Balint (D),293,306,156,186,103,104,94,1242,24.64%,14.98%,7.57%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",59,105,106,73,19,30,25,417,25.18%,17.51%,6.00%
Springfield,Becca Balint (D),38,85,70,16,19,12,17,257,33.07%,6.23%,6.61%
Stamford,Becca Balint (D),69,79,5,67,10,10,18,258,30.62%,25.97%,6.98%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",51,65,71,4,19,24,17,251,25.90%,1.59%,6.77%
Starksboro,Becca Balint (D),8,84,13,11,14,12,16,158,53.16%,6.96%,10.13%
Stockbridge,Adam Ortiz (I),68,10,36,59,21,12,14,220,4.55%,26.82%,6.36%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",91,71,95,46,26,50,45,424,16.75%,10.85%,10.61%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",53,73,82,75,26,15,15,339,21.53%,22.12%,4.42%
Stratton,Mark Coester (R/L),25,43,40,56,16,20,29,229,18.78%,24.45%,12.66%
Sudbury,Adam Ortiz (I),66,58,59,44,13,14,22,276,21.01%,15.94%,7.97%
Sunderland,Becca Balint (D),2,109,89,57,29,33,44,363,30.03%,15.70%,12.12%
Sutton,Mark Coester (R/L),24,17,62,72,13,19,24,231,7.36%,31.17%,10.39%
Swanton,Becca Balint (D),18,69,15,66,24,8,22,222,31.08%,29.73%,9.91%
Thetford,Adam Ortiz (I),108,23,4,62,25,25,15,262,8.78%,23.66%,5.73%
Tinmouth,Adam Ortiz (I),35,35,5,34,17,27,24,177,19.77%,19.21%,13.56%
Topsham,Becca Balint (D),71,78,17,39,28,16,23,272,28.68%,14.34%,8.46%
Townshend,Mark Coester (R/L),56,37,17,60,16,30,18,234,15.81%,25.64%,7.69%
Troy,Becca Balint (D),60,89,47,51,15,15,8,285,31.23%,17.89%,2.81%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",47,55,61,15,17,22,19,236,23.31%,6.36%,8.05%
Underhill,Becca Balint (D),24,106,24,27,20,9,22,232,45.69%,11.64%,9.48%
Vergennes,Becca Balint (D),47,64,29,11,18,14,19,202,31.68%,5.45%,9.41%
Vernon,Adam Ortiz (I),87,24,86,9,10,16,13,245,9.80%,3.67%,5.31%
Vershire,Mark Coester (R/L),21,10,49,71,18,21,22,212,4.72%,33.49%,10.38%
Victory,Mark Coester (R/L),8,42,31,99,28,12,25,245,17.14%,40.41%,10.20%
Waitsfield,Adam Ortiz (I),73,4,59,59,15,21,20,251,1.59%,23.51%,7.97%
Walden,Adam Ortiz (I),71,5,10,41,7,23,15,172,2.91%,23.84%,8.72%
Wallingford,Adam Ortiz (I),67,40,12,56,14,23,7,219,18.26%,25.57%,3.20%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",11,26,100,78,18,10,17,260,10.00%,30.00%,6.54%
Wardsboro,Adam Ortiz (I),103,41,30,93,13,17,14,311,13.18%,29.90%,4.50%
Warren,Adam Ortiz (I),83,45,33,79,34,21,9,304,14.80%,25.99%,2.96%
Washington,Becca Balint (D),61,105,70,19,16,23,21,315,33.33%,6.03%,6.67%
Waterbury,Adam Ortiz (I),109,42,88,35,18,14,21,327,12.84%,10.70%,6.42%
Waterford,Becca Balint (D),47,101,52,86,18,21,15,340,29.71%,25.29%,4.41%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",39,32,58,34,15,23,22,223,14.35%,15.25%,9.87%
Weathersfield,Becca Balint (D),4,86,31,48,11,17,20,217,39.63%,22.12%,9.22%
Wells,Mark Coester (R/L),58,62,95,110,29,47,29,430,14.42%,25.58%,6.74%
West Fairlee,Adam Ortiz (I),104,85,86,73,13,22,21,404,21.04%,18.07%,5.20%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",76,56,88,51,23,16,23,333,16.82%,15.32%,6.91%
West Rutland,Becca Balint (D),56,70,7,10,22,20,17,202,34.65%,4.95%,8.42%
West Windsor,Becca Balint (D),21,29,3,24,21,14,22,134,21.64%,17.91%,16.42%
Westfield,Becca Balint (D),9,41,26,10,20,18,3,127,32.28%,7.87%,2.36%
Westford,"JILL ""JESSY"" DIAMONDSTONE",10,7,71,49,16,19,18,190,3.68%,25.79%,9.47%
Westminster,Becca Balint (D),65,98,59,86,17,18,17,360,27.22%,23.89%,4.72%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",25,36,54,50,5,14,13,197,18.27%,25.38%,6.60%
Weston,Adam Ortiz (I),83,10,40,36,15,3,7,194,5.15%,18.56%,3.61%
Weybridge,Mark Coester (R/L),24,29,5,67,10,21,22,178,16.29%,37.64%,12.36%
Wheelock,Becca Balint (D),89,102,96,44,22,11,4,368,27.72%,11.96%,1.09%
Whiting,Becca Balint (D),88,102,52,52,17,9,11,331,30.82%,15.71%,3.32%
Whitingham,Becca Balint (D),63,99,66,78,22,14,23,365,27.12%,21.37%,6.30%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",88,92,171,124,30,42,32,579,15.89%,21.42%,5.53%
Williston,Becca Balint (D),49,123,108,68,37,29,42,456,26.97%,14.91%,9.21%
Wilmington,Mark Coester (R/L),95,28,87,108,27,22,32,399,7.02%,27.07%,8.02%
Windham,Mark Coester (R/L),6,83,89,105,28,13,11,335,24.78%,31.34%,3.28%
Windsor,Adam Ortiz (I),52,16,40,45,18,16,21,208,7.69%,21.63%,10.10%
Winhall,Becca Balint (D),42,78,49,18,2,26,11,226,34.51%,7.96%,4.87%
Winooski,Mark Coester (R/L),67,62,19,80,15,25,12,280,22.14%,28.57%,4.29%
Wolcott,Becca Balint (D),13,79,36,64,16,24,16,248,31.85%,25.81%,6.45%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",17,7,58,3,12,16,16,129,5.43%,2.33%,12.40%
Woodford,Adam Ortiz (I),55,55,41,24,19,18,6,218,25.23%,11.01%,2.75%
Woodstock,Mark Coester (R/L),53,79,1,85,15,16,26,275,28.73%,30.91%,9.45%
Worcester,Adam Ortiz (I),89,61,18,48,19,22,21,278,21.94%,17.27%,7.55%
