City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Derby,"JILL ""JESSY"" DIAMONDSTONE",64,55,103,35,26,25,25,333,16.52%,10.51%,7.51%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",54,16,87,38,15,9,26,245,6.53%,15.51%,10.61%
Dover,Adam Ortiz (I),43,15,42,42,21,19,18,200,7.50%,21.00%,9.00%
Dummerston,Becca Balint (D),32,69,38,12,11,19,26,207,33.33%,5.80%,12.56%
Duxbury,Becca Balint (D),36,87,55,24,29,14,16,261,33.33%,9.20%,6.13%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",24,67,69,59,20,26,14,279,24.01%,21.15%,5.02%
East Montpelier,Becca Balint (D),65,86,42,71,14,9,19,306,28.10%,23.20%,6.21%
Eden,"JILL ""JESSY"" DIAMONDSTONE",15,44,74,20,18,20,17,208,21.15%,9.62%,8.17%
Elmore,Becca Balint (D),6,95,17,75,20,25,27,265,35.85%,28.30%,10.19%
Enosburgh,Adam Ortiz (I),83,4,50,77,15,12,25,266,1.50%,28.95%,9.40%
Essex Junction,Mark Coester (R/L),92,97,82,157,38,27,26,519,18.69%,30.25%,5.01%
Essex,Mark Coester (R/L),87,77,83,173,36,24,41,521,14.78%,33.21%,7.87%
Fair Haven,Adam Ortiz (I),68,37,50,26,23,19,21,244,15.16%,10.66%,8.61%
Fairfax,Becca Balint (D),59,81,64,63,11,9,24,311,26.05%,20.26%,7.72%
Fairfield,Becca Balint (D),75,89,75,63,14,22,22,360,24.72%,17.50%,6.11%
Fairlee,Mark Coester (R/L),13,17,18,88,22,21,7,186,9.14%,47.31%,3.76%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",49,62,89,39,23,17,15,294,21.09%,13.27%,5.10%
Ferrisburgh,Mark Coester (R/L),23,57,62,64,15,15,28,264,21.59%,24.24%,10.61%
Fletcher,Mark Coester (R/L),7,38,4,85,15,26,23,198,19.19%,42.93%,11.62%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",22,30,52,52,15,20,26,217,13.82%,23.96%,11.98%
Georgia,Mark Coester (R/L),74,35,89,166,52,33,30,479,7.31%,34.66%,6.26%
Glover,Adam Ortiz (I),78,10,31,52,21,12,21,225,4.44%,23.11%,9.33%
Goshen,Becca Balint (D),76,86,58,14,13,10,15,272,31.62%,5.15%,5.51%
Grafton,Becca Balint (D),7,88,46,57,17,9,24,248,35.48%,22.98%,9.68%
Granby,"JILL ""JESSY"" DIAMONDSTONE",52,33,106,65,22,17,15,310,10.65%,20.97%,4.84%
Grand Isle,Becca Balint (D),43,74,40,59,21,26,17,280,26.43%,21.07%,6.07%
Granville,Mark Coester (R/L),31,1,84,97,9,25,19,266,0.38%,36.47%,7.14%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",44,4,63,29,2,24,28,194,2.06%,14.95%,14.43%
Groton,Becca Balint (D),47,102,90,55,16,17,22,349,29.23%,15.76%,6.30%
Guildhall,Adam Ortiz (I),84,80,26,31,20,13,21,275,29.09%,11.27%,7.64%
Guilford,Adam Ortiz (I),41,36,3,2,19,16,26,143,25.17%,1.40%,18.18%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",23,65,75,7,15,23,19,227,28.63%,3.08%,8.37%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",19,75,96,26,28,18,24,286,26.22%,9.09%,8.39%
Hardwick,Becca Balint (D),66,82,35,14,28,14,22,261,31.42%,5.36%,8.43%
Hartford,Adam Ortiz (I),108,107,82,55,43,42,41,478,22.38%,11.51%,8.58%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",11,29,82,11,24,25,13,195,14.87%,5.64%,6.67%
Highgate,Mark Coester (R/L),32,45,72,82,22,11,12,276,16.30%,29.71%,4.35%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",127,66,145,94,31,37,28,528,12.50%,17.80%,5.30%
Holland,Adam Ortiz (I),101,81,39,69,27,22,20,359,22.56%,19.22%,5.57%
Hubbardton,Adam Ortiz (I),84,1,55,27,24,10,23,224,0.45%,12.05%,10.27%
Huntington,Becca Balint (D),3,93,69,47,17,25,21,275,33.82%,17.09%,7.64%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",41,55,79,14,28,22,21,260,21.15%,5.38%,8.08%
Ira,Mark Coester (R/L),46,76,82,91,21,22,4,342,22.22%,26.61%,1.17%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",12,4,53,14,11,16,18,128,3.12%,10.94%,14.06%
Isle La Motte,Mark Coester (R/L),9,60,15,89,14,31,26,244,24.59%,36.48%,10.66%
Jamaica,Adam Ortiz (I),86,51,38,27,25,18,28,273,18.68%,9.89%,10.26%
Jay,Becca Balint (D),6,36,7,5,23,19,21,117,30.77%,4.27%,17.95%
Jericho,Mark Coester (R/L),6,59,40,70,15,18,10,218,27.06%,32.11%,4.59%
Johnson,Adam Ortiz (I),104,84,67,62,15,30,22,384,21.88%,16.15%,5.73%
Killington,Becca Balint (D),15,84,13,54,22,19,22,229,36.68%,23.58%,9.61%
Kirby,Mark Coester (R/L),71,64,36,86,20,13,25,315,20.32%,27.30%,7.94%
Landgrove,Mark Coester (R/L),71,16,17,79,21,25,18,247,6.48%,31.98%,7.29%
Leicester,Mark Coester (R/L),68,17,55,86,12,24,18,280,6.07%,30.71%,6.43%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",28,76,90,22,21,19,14,270,28.15%,8.15%,5.19%
Lincoln,Becca Balint (D),30,68,22,31,22,17,13,203,33.50%,15.27%,6.40%
Londonderry,Mark Coester (R/L),59,62,82,85,16,16,14,334,18.56%,25.45%,4.19%
Lowell,Becca Balint (D),53,88,23,67,14,14,25,284,30.99%,23.59%,8.80%
Ludlow,Adam Ortiz (I),109,50,5,90,10,11,15,290,17.24%,31.03%,5.17%
Lunenburg,Becca Balint (D),8,83,42,61,17,7,14,232,35.78%,26.29%,6.03%
Lyndon,Becca Balint (D),54,82,10,9,24,16,27,222,36.94%,4.05%,12.16%
Maidstone,Becca Balint (D),35,68,61,27,13,28,17,249,27.31%,10.84%,6.83%
Manchester,Mark Coester (R/L),2,44,8,78,13,29,29,203,21.67%,38.42%,14.29%
Marlboro,Becca Balint (D),19,100,37,59,19,15,14,263,38.02%,22.43%,5.32%
Marshfield,Mark Coester (R/L),19,20,14,53,22,19,21,168,11.90%,31.55%,12.50%
Mendon,Becca Balint (D),5,103,62,49,16,27,20,282,36.52%,17.38%,7.09%
Middlebury,Mark Coester (R/L),3,96,66,172,41,33,35,446,21.52%,38.57%,7.85%
Middlesex,Mark Coester (R/L),50,13,2,75,18,24,16,198,6.57%,37.88%,8.08%
Middletown Springs,Mark Coester (R/L),72,12,77,78,25,17,18,299,4.01%,26.09%,6.02%
Milton,Becca Balint (D),185,207,167,184,46,56,53,898,23.05%,20.49%,5.90%
Monkton,Mark Coester (R/L),14,12,27,55,14,15,25,162,7.41%,33.95%,15.43%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",62,13,67,16,15,17,17,207,6.28%,7.73%,8.21%
Montpelier,Mark Coester (R/L),7,44,36,78,24,17,24,230,19.13%,33.91%,10.43%
Moretown,Mark Coester (R/L),8,37,41,45,16,23,20,190,19.47%,23.68%,10.53%
Morgan,Adam Ortiz (I),43,10,9,38,20,25,12,157,6.37%,24.20%,7.64%
Morristown,Becca Balint (D),0,98,35,47,22,19,26,247,39.68%,19.03%,10.53%
Mount Holly,Becca Balint (D),26,54,8,48,20,27,11,194,27.84%,24.74%,5.67%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",29,11,79,17,12,19,23,190,5.79%,8.95%,12.11%
New Haven,Mark Coester (R/L),61,60,86,105,42,35,34,423,14.18%,24.82%,8.04%
Newark,"JILL ""JESSY"" DIAMONDSTONE",6,1,52,45,26,20,12,162,0.62%,27.78%,7.41%
Newbury,Becca Balint (D),66,74,45,69,16,26,32,328,22.56%,21.04%,9.76%
Newfane,Adam Ortiz (I),70,36,15,1,19,20,21,182,19.78%,0.55%,11.54%
Newport City,Adam Ortiz (I),99,57,94,42,25,22,17,356,16.01%,11.80%,4.78%
Newport Town,Adam Ortiz (I),107,33,17,70,17,9,10,263,12.55%,26.62%,3.80%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",62,60,81,19,14,9,21,266,22.56%,7.14%,7.89%
Northfield,Adam Ortiz (I),94,83,58,27,16,13,14,305,27.21%,8.85%,4.59%
Norton,Adam Ortiz (I),96,63,21,62,10,32,15,299,21.07%,20.74%,5.02%
Norwich,Mark Coester (R/L),12,41,66,101,18,23,21,282,14.54%,35.82%,7.45%
Orange,Becca Balint (D),6,58,14,1,15,20,12,126,46.03%,0.79%,9.52%
Orwell,Adam Ortiz (I),59,17,18,4,14,10,22,144,11.81%,2.78%,15.28%
Panton,Adam Ortiz (I),82,60,21,68,22,28,24,305,19.67%,22.30%,7.87%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",35,9,46,1,21,16,18,146,6.16%,0.68%,12.33%
Peacham,Adam Ortiz (I),49,11,42,17,25,20,28,192,5.73%,8.85%,14.58%
Peru,Mark Coester (R/L),2,8,34,93,20,19,14,190,4.21%,48.95%,7.37%
Pittsfield,Becca Balint (D),43,77,24,27,20,15,19,225,34.22%,12.00%,8.44%
Pittsford,Adam Ortiz (I),87,60,44,22,24,15,11,263,22.81%,8.37%,4.18%
Plainfield,Becca Balint (D),85,109,19,49,8,19,26,315,34.60%,15.56%,8.25%
Plymouth,Becca Balint (D),8,95,93,25,15,23,17,276,34.42%,9.06%,6.16%
Pomfret,Becca Balint (D),33,51,3,48,27,11,21,194,26.29%,24.74%,10.82%
Pownal,Becca Balint (D),40,141,105,120,40,47,28,521,27.06%,23.03%,5.37%
Proctor,Mark Coester (R/L),52,74,34,78,20,28,28,314,23.57%,24.84%,8.92%
Putney,Mark Coester (R/L),67,42,4,76,14,15,13,231,18.18%,32.90%,5.63%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",22,95,106,17,26,15,22,303,31.35%,5.61%,7.26%
Reading,Mark Coester (R/L),76,57,51,109,13,14,7,327,17.43%,33.33%,2.14%
Readsboro,Becca Balint (D),75,107,2,77,25,12,19,317,33.75%,24.29%,5.99%
Richford,Adam Ortiz (I),108,8,85,55,23,23,19,321,2.49%,17.13%,5.92%
Richmond,Adam Ortiz (I),76,53,18,28,7,15,14,211,25.12%,13.27%,6.64%
Ripton,Mark Coester (R/L),23,13,36,37,26,17,28,180,7.22%,20.56%,15.56%
Rochester,Becca Balint (D),78,84,72,39,22,12,19,326,25.77%,11.96%,5.83%
Rockingham,Mark Coester (R/L),26,21,17,53,14,15,20,166,12.65%,31.93%,12.05%
Roxbury,Adam Ortiz (I),53,44,3,50,16,25,17,208,21.15%,24.04%,8.17%
Royalton,Becca Balint (D),44,79,17,19,23,22,20,224,35.27%,8.48%,8.93%
Rupert,Mark Coester (R/L),65,58,101,107,26,27,19,403,14.39%,26.55%,4.71%
Rutland City,Becca Balint (D),181,277,144,211,63,76,84,1036,26.74%,20.37%,8.11%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",92,15,116,33,34,20,42,352,4.26%,9.38%,11.93%
Ryegate,Becca Balint (D),17,100,8,53,12,19,17,226,44.25%,23.45%,7.52%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",143,79,148,29,32,47,28,506,15.61%,5.73%,5.53%
Saint Albans Town,Adam Ortiz (I),138,63,128,71,33,29,29,491,12.83%,14.46%,5.91%
Saint George,Mark Coester (R/L),57,39,31,98,16,16,8,265,14.72%,36.98%,3.02%
Saint Johnsbury,Becca Balint (D),47,54,10,28,19,23,21,202,26.73%,13.86%,10.40%
Salisbury,Adam Ortiz (I),83,10,9,39,18,16,23,198,5.05%,19.70%,11.62%
Sandgate,Adam Ortiz (I),100,46,26,72,11,24,24,303,15.18%,23.76%,7.92%
Searsburg,Mark Coester (R/L),9,66,66,82,13,19,15,270,24.44%,30.37%,5.56%
Shaftsbury,Becca Balint (D),31,60,34,31,17,17,25,215,27.91%,14.42%,11.63%
Sharon,Becca Balint (D),11,72,50,54,14,18,20,239,30.13%,22.59%,8.37%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",42,44,88,63,9,7,21,274,16.06%,22.99%,7.66%
Shelburne,Mark Coester (R/L),135,72,63,153,42,48,45,558,12.90%,27.42%,8.06%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",15,78,86,57,33,6,14,289,26.99%,19.72%,4.84%
Shoreham,Adam Ortiz (I),50,37,43,45,24,27,24,250,14.80%,18.00%,9.60%
Shrewsbury,Mark Coester (R/L),46,93,73,97,17,24,15,365,25.48%,26.58%,4.11%
South Burlington,Becca Balint (D),224,277,251,189,85,80,99,1205,22.99%,15.68%,8.22%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",9,22,48,19,20,24,17,159,13.84%,11.95%,10.69%
Springfield,Mark Coester (R/L),1,22,10,86,23,25,16,183,12.02%,46.99%,8.74%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",62,5,66,43,19,29,29,253,1.98%,17.00%,11.46%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",42,47,87,48,12,27,12,275,17.09%,17.45%,4.36%
Starksboro,Becca Balint (D),2,43,1,43,22,19,18,148,29.05%,29.05%,12.16%
Stockbridge,Becca Balint (D),29,37,33,1,17,11,28,156,23.72%,0.64%,17.95%
Stowe,Becca Balint (D),110,130,129,111,42,32,29,583,22.30%,19.04%,4.97%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",45,18,69,30,18,28,16,224,8.04%,13.39%,7.14%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",10,45,108,79,16,23,26,307,14.66%,25.73%,8.47%
Sudbury,Mark Coester (R/L),83,19,25,93,25,16,24,285,6.67%,32.63%,8.42%
Sunderland,Becca Balint (D),80,95,62,95,40,37,40,449,21.16%,21.16%,8.91%
Sutton,Adam Ortiz (I),95,53,18,27,12,11,27,243,21.81%,11.11%,11.11%
Swanton,Mark Coester (R/L),11,84,4,100,11,19,21,250,33.60%,40.00%,8.40%
Thetford,Adam Ortiz (I),81,52,19,32,24,29,18,255,20.39%,12.55%,7.06%
Tinmouth,Becca Balint (D),25,71,46,50,19,18,17,246,28.86%,20.33%,6.91%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",52,30,91,16,20,18,11,238,12.61%,6.72%,4.62%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",53,18,72,7,24,22,18,214,8.41%,3.27%,8.41%
Troy,Becca Balint (D),44,98,52,60,17,32,21,324,30.25%,18.52%,6.48%
Tunbridge,Adam Ortiz (I),96,35,13,77,7,21,13,262,13.36%,29.39%,4.96%
Underhill,Mark Coester (R/L),26,78,40,88,31,27,16,306,25.49%,28.76%,5.23%
Vergennes,Adam Ortiz (I),15,4,3,7,18,17,23,87,4.60%,8.05%,26.44%
Vernon,Mark Coester (R/L),34,22,19,40,24,18,30,187,11.76%,21.39%,16.04%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",15,19,37,25,11,12,33,152,12.50%,16.45%,21.71%
Victory,Becca Balint (D),98,104,24,39,18,19,21,323,32.20%,12.07%,6.50%
Waitsfield,Becca Balint (D),45,77,50,60,9,25,16,282,27.30%,21.28%,5.67%
Walden,Adam Ortiz (I),56,51,18,55,24,17,15,236,21.61%,23.31%,6.36%
Wallingford,Mark Coester (R/L),32,15,38,77,22,7,24,215,6.98%,35.81%,11.16%
Waltham,Adam Ortiz (I),84,36,46,47,10,23,17,263,13.69%,17.87%,6.46%
Wardsboro,Becca Balint (D),48,67,52,31,16,20,14,248,27.02%,12.50%,5.65%
Warren,Mark Coester (R/L),29,1,45,91,23,9,12,210,0.48%,43.33%,5.71%
Washington,"JILL ""JESSY"" DIAMONDSTONE",35,49,82,7,18,25,14,230,21.30%,3.04%,6.09%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",31,20,88,67,18,12,26,262,7.63%,25.57%,9.92%
Waterford,Becca Balint (D),47,88,53,31,16,11,8,254,34.65%,12.20%,3.15%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",48,51,77,37,32,23,16,284,17.96%,13.03%,5.63%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",36,6,98,41,18,19,12,230,2.61%,17.83%,5.22%
Wells,"JILL ""JESSY"" DIAMONDSTONE",142,123,171,64,26,41,25,592,20.78%,10.81%,4.22%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",5,84,109,27,16,17,22,280,30.00%,9.64%,7.86%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",49,47,89,53,19,12,13,282,16.67%,18.79%,4.61%
West Rutland,Mark Coester (R/L),45,8,17,86,27,15,24,222,3.60%,38.74%,10.81%
West Windsor,Adam Ortiz (I),73,35,19,52,24,28,16,247,14.17%,21.05%,6.48%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",103,16,104,41,15,23,24,326,4.91%,12.58%,7.36%
Westford,"JILL ""JESSY"" DIAMONDSTONE",86,42,90,80,23,19,32,372,11.29%,21.51%,8.60%
Westminster,Adam Ortiz (I),107,13,84,43,31,19,9,306,4.25%,14.05%,2.94%
Westmore,Adam Ortiz (I),46,8,30,27,11,16,22,160,5.00%,16.88%,13.75%
Weston,Mark Coester (R/L),5,29,40,55,26,14,18,187,15.51%,29.41%,9.63%
Weybridge,Becca Balint (D),6,91,84,71,25,24,34,335,27.16%,21.19%,10.15%
Wheelock,Becca Balint (D),41,60,59,10,20,23,22,235,25.53%,4.26%,9.36%
Whiting,Mark Coester (R/L),6,11,27,53,18,19,18,152,7.24%,34.87%,11.84%
Whitingham,Adam Ortiz (I),72,26,35,50,25,18,20,246,10.57%,20.33%,8.13%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",85,68,154,70,35,38,33,483,14.08%,14.49%,6.83%
Williston,"JILL ""JESSY"" DIAMONDSTONE",50,89,126,30,52,24,31,402,22.14%,7.46%,7.71%
Wilmington,Adam Ortiz (I),67,8,56,51,9,19,20,230,3.48%,22.17%,8.70%
Windham,Becca Balint (D),25,43,41,24,21,23,17,194,22.16%,12.37%,8.76%
Windsor,Mark Coester (R/L),14,61,19,76,29,25,18,242,25.21%,31.40%,7.44%
Winhall,Mark Coester (R/L),40,2,16,99,15,14,20,206,0.97%,48.06%,9.71%
Winooski,Adam Ortiz (I),98,62,18,6,26,13,7,230,26.96%,2.61%,3.04%
Wolcott,Mark Coester (R/L),69,42,17,102,16,20,20,286,14.69%,35.66%,6.99%
Woodbury,Adam Ortiz (I),76,10,41,39,19,17,24,226,4.42%,17.26%,10.62%
Woodford,Becca Balint (D),78,100,2,86,18,17,20,321,31.15%,26.79%,6.23%
Woodstock,Mark Coester (R/L),33,12,16,41,5,16,13,136,8.82%,30.15%,9.56%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",27,35,99,18,22,22,19,242,14.46%,7.44%,7.85%
