City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bolton,"JILL ""JESSY"" DIAMONDSTONE",62,67,73,55,20,13,17,307,21.82%,17.92%,5.54%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",98,88,108,77,15,26,23,435,20.23%,17.70%,5.29%
Braintree,Becca Balint (D),60,78,64,24,30,21,9,286,27.27%,8.39%,3.15%
Brandon,Mark Coester (R/L),29,30,32,53,14,15,16,189,15.87%,28.04%,8.47%
Brattleboro,Becca Balint (D),196,235,148,157,77,41,46,900,26.11%,17.44%,5.11%
Bridgewater,Mark Coester (R/L),62,55,78,99,16,12,28,350,15.71%,28.29%,8.00%
Bridport,Adam Ortiz (I),71,68,35,11,18,13,32,248,27.42%,4.44%,12.90%
Brighton,Becca Balint (D),26,92,12,63,8,20,13,234,39.32%,26.92%,5.56%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",68,41,89,84,15,6,24,327,12.54%,25.69%,7.34%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",48,0,77,42,20,22,12,221,0.00%,19.00%,5.43%
Brookline,Becca Balint (D),44,59,38,39,25,18,17,240,24.58%,16.25%,7.08%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",57,67,78,28,24,16,13,283,23.67%,9.89%,4.59%
Brunswick,Adam Ortiz (I),105,79,76,15,21,12,18,326,24.23%,4.60%,5.52%
Burke,Becca Balint (D),41,48,2,23,15,13,27,169,28.40%,13.61%,15.98%
Burlington,Adam Ortiz (I),335,265,312,253,123,105,124,1517,17.47%,16.68%,8.17%
Cabot,Mark Coester (R/L),6,62,41,87,24,15,12,247,25.10%,35.22%,4.86%
Calais,"JILL ""JESSY"" DIAMONDSTONE",48,26,76,65,21,12,18,266,9.77%,24.44%,6.77%
Cambridge,Becca Balint (D),54,71,57,15,15,13,21,246,28.86%,6.10%,8.54%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",21,28,53,28,15,15,24,184,15.22%,15.22%,13.04%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",23,34,107,13,29,24,21,251,13.55%,5.18%,8.37%
Cavendish,Mark Coester (R/L),10,11,28,76,9,12,26,172,6.40%,44.19%,15.12%
Charleston,Mark Coester (R/L),23,16,73,109,10,20,19,270,5.93%,40.37%,7.04%
Charlotte,Mark Coester (R/L),46,54,11,98,20,15,23,267,20.22%,36.70%,8.61%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",28,71,85,78,15,17,21,315,22.54%,24.76%,6.67%
Chester,Adam Ortiz (I),34,25,2,9,18,17,18,123,20.33%,7.32%,14.63%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",44,8,99,61,18,14,27,271,2.95%,22.51%,9.96%
Clarendon,Becca Balint (D),55,92,88,80,15,16,16,362,25.41%,22.10%,4.42%
Colchester,Becca Balint (D),110,172,82,149,63,50,64,690,24.93%,21.59%,9.28%
Concord,Becca Balint (D),41,44,20,29,26,16,18,194,22.68%,14.95%,9.28%
Corinth,Becca Balint (D),54,65,9,31,17,18,16,210,30.95%,14.76%,7.62%
Cornwall,Becca Balint (D),52,83,21,78,18,20,11,283,29.33%,27.56%,3.89%
Coventry,Mark Coester (R/L),16,13,14,74,18,13,25,173,7.51%,42.77%,14.45%
Craftsbury,Mark Coester (R/L),40,36,10,87,25,26,13,237,15.19%,36.71%,5.49%
Danby,"JILL ""JESSY"" DIAMONDSTONE",8,45,104,37,17,20,1,232,19.40%,15.95%,0.43%
Danville,Becca Balint (D),26,87,33,82,11,24,18,281,30.96%,29.18%,6.41%
Derby,Adam Ortiz (I),88,13,16,10,17,15,24,183,7.10%,5.46%,13.11%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",37,69,85,19,26,21,13,270,25.56%,7.04%,4.81%
Dover,Adam Ortiz (I),74,47,50,1,9,14,28,223,21.08%,0.45%,12.56%
Dummerston,Becca Balint (D),61,71,61,66,15,15,28,317,22.40%,20.82%,8.83%
Duxbury,Mark Coester (R/L),63,23,54,72,9,22,19,262,8.78%,27.48%,7.25%
East Haven,Becca Balint (D),8,47,27,40,26,29,12,189,24.87%,21.16%,6.35%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",15,41,52,22,8,21,15,174,23.56%,12.64%,8.62%
Eden,Becca Balint (D),77,86,68,62,9,14,12,328,26.22%,18.90%,3.66%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",28,41,83,54,22,23,33,284,14.44%,19.01%,11.62%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",44,66,86,40,14,16,12,278,23.74%,14.39%,4.32%
Essex Junction,Mark Coester (R/L),80,36,71,106,28,30,27,378,9.52%,28.04%,7.14%
Essex,Adam Ortiz (I),179,130,109,133,34,39,29,653,19.91%,20.37%,4.44%
Fair Haven,Adam Ortiz (I),89,25,81,55,18,18,20,306,8.17%,17.97%,6.54%
Fairfax,Becca Balint (D),38,80,22,63,19,13,12,247,32.39%,25.51%,4.86%
Fairfield,Mark Coester (R/L),89,49,51,93,19,27,22,350,14.00%,26.57%,6.29%
Fairlee,Adam Ortiz (I),87,85,6,73,13,14,18,296,28.72%,24.66%,6.08%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",72,61,82,13,17,8,24,277,22.02%,4.69%,8.66%
Ferrisburgh,Mark Coester (R/L),1,82,34,99,17,14,11,258,31.78%,38.37%,4.26%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",76,26,83,32,25,28,27,297,8.75%,10.77%,9.09%
Franklin,Adam Ortiz (I),108,24,9,54,26,17,11,249,9.64%,21.69%,4.42%
Georgia,Becca Balint (D),116,194,22,188,33,34,27,614,31.60%,30.62%,4.40%
Glover,"JILL ""JESSY"" DIAMONDSTONE",63,26,89,45,16,12,15,266,9.77%,16.92%,5.64%
Goshen,Mark Coester (R/L),13,52,85,97,7,20,21,295,17.63%,32.88%,7.12%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",70,52,97,5,16,17,12,269,19.33%,1.86%,4.46%
Granby,"JILL ""JESSY"" DIAMONDSTONE",3,52,91,30,18,9,19,222,23.42%,13.51%,8.56%
Grand Isle,Mark Coester (R/L),64,44,59,69,16,12,25,289,15.22%,23.88%,8.65%
Granville,Adam Ortiz (I),52,52,21,46,13,15,20,219,23.74%,21.00%,9.13%
Greensboro,Becca Balint (D),49,71,14,43,21,23,15,236,30.08%,18.22%,6.36%
Groton,Becca Balint (D),6,74,45,53,17,17,23,235,31.49%,22.55%,9.79%
Guildhall,Mark Coester (R/L),36,19,14,79,13,8,24,193,9.84%,40.93%,12.44%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",14,31,63,2,22,7,34,173,17.92%,1.16%,19.65%
Halifax,Becca Balint (D),69,104,93,13,19,18,13,329,31.61%,3.95%,3.95%
Hancock,Mark Coester (R/L),11,14,44,54,13,21,11,168,8.33%,32.14%,6.55%
Hardwick,Mark Coester (R/L),22,52,41,102,16,23,20,276,18.84%,36.96%,7.25%
Hartford,Adam Ortiz (I),163,114,15,111,43,28,37,511,22.31%,21.72%,7.24%
Hartland,Mark Coester (R/L),15,87,69,104,16,10,17,318,27.36%,32.70%,5.35%
Highgate,Mark Coester (R/L),20,5,47,74,20,31,17,214,2.34%,34.58%,7.94%
Hinesburg,Mark Coester (R/L),103,87,137,144,32,44,45,592,14.70%,24.32%,7.60%
Holland,Becca Balint (D),13,100,30,6,14,9,21,193,51.81%,3.11%,10.88%
Hubbardton,Adam Ortiz (I),88,19,26,55,14,15,20,237,8.02%,23.21%,8.44%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",10,10,59,11,27,15,11,143,6.99%,7.69%,7.69%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",52,12,65,24,14,34,17,218,5.50%,11.01%,7.80%
Ira,Becca Balint (D),26,75,42,21,26,23,14,227,33.04%,9.25%,6.17%
Irasburg,Adam Ortiz (I),74,67,58,56,11,22,23,311,21.54%,18.01%,7.40%
Isle La Motte,Adam Ortiz (I),89,56,11,17,23,17,12,225,24.89%,7.56%,5.33%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",2,56,76,19,15,21,28,217,25.81%,8.76%,12.90%
Jay,Mark Coester (R/L),72,16,72,78,24,8,19,289,5.54%,26.99%,6.57%
Jericho,Adam Ortiz (I),84,18,20,63,17,23,19,244,7.38%,25.82%,7.79%
Johnson,Mark Coester (R/L),41,29,68,84,27,25,28,302,9.60%,27.81%,9.27%
Killington,Becca Balint (D),40,93,85,27,18,20,15,298,31.21%,9.06%,5.03%
Kirby,Mark Coester (R/L),10,36,32,105,26,19,20,248,14.52%,42.34%,8.06%
Landgrove,Becca Balint (D),29,90,70,37,11,14,21,272,33.09%,13.60%,7.72%
Leicester,Adam Ortiz (I),42,33,39,5,17,13,5,154,21.43%,3.25%,3.25%
Lemington,Adam Ortiz (I),68,67,15,65,20,9,18,262,25.57%,24.81%,6.87%
Lincoln,Adam Ortiz (I),46,9,11,18,25,8,10,127,7.09%,14.17%,7.87%
Londonderry,Mark Coester (R/L),41,93,32,94,16,13,13,302,30.79%,31.13%,4.30%
Lowell,Adam Ortiz (I),76,33,37,36,14,26,17,239,13.81%,15.06%,7.11%
Ludlow,Becca Balint (D),76,78,63,45,18,17,20,317,24.61%,14.20%,6.31%
Lunenburg,Mark Coester (R/L),19,53,60,63,16,26,26,263,20.15%,23.95%,9.89%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",48,98,101,44,13,22,26,352,27.84%,12.50%,7.39%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",12,6,51,36,19,16,16,156,3.85%,23.08%,10.26%
Manchester,Becca Balint (D),42,97,19,67,23,13,8,269,36.06%,24.91%,2.97%
Marlboro,Mark Coester (R/L),33,7,38,63,12,27,27,207,3.38%,30.43%,13.04%
Marshfield,Mark Coester (R/L),70,25,59,75,16,24,22,291,8.59%,25.77%,7.56%
Mendon,Mark Coester (R/L),78,35,78,105,16,33,22,367,9.54%,28.61%,5.99%
Middlebury,Becca Balint (D),100,122,105,54,32,32,18,463,26.35%,11.66%,3.89%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",13,81,90,79,16,19,25,323,25.08%,24.46%,7.74%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",13,50,63,57,26,20,17,246,20.33%,23.17%,6.91%
Milton,"JILL ""JESSY"" DIAMONDSTONE",119,95,275,132,42,57,66,786,12.09%,16.79%,8.40%
Monkton,Adam Ortiz (I),95,17,39,52,22,16,16,257,6.61%,20.23%,6.23%
Montgomery,Becca Balint (D),17,93,2,41,25,19,20,217,42.86%,18.89%,9.22%
Montpelier,Adam Ortiz (I),63,43,53,40,12,21,8,240,17.92%,16.67%,3.33%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",68,4,79,65,17,22,27,282,1.42%,23.05%,9.57%
Morgan,Mark Coester (R/L),17,3,56,67,20,15,10,188,1.60%,35.64%,5.32%
Morristown,Adam Ortiz (I),28,27,18,6,19,20,13,131,20.61%,4.58%,9.92%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",103,59,107,57,17,13,19,375,15.73%,15.20%,5.07%
Mount Tabor,Mark Coester (R/L),17,84,10,85,18,18,16,248,33.87%,34.27%,6.45%
New Haven,Adam Ortiz (I),166,58,151,105,23,36,45,584,9.93%,17.98%,7.71%
Newark,Becca Balint (D),43,60,10,40,20,29,22,224,26.79%,17.86%,9.82%
Newbury,Mark Coester (R/L),49,37,82,98,13,25,22,326,11.35%,30.06%,6.75%
Newfane,Mark Coester (R/L),39,43,42,88,21,17,13,263,16.35%,33.46%,4.94%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",21,9,85,61,12,23,15,226,3.98%,26.99%,6.64%
Newport Town,Mark Coester (R/L),10,64,94,100,28,16,21,333,19.22%,30.03%,6.31%
North Hero,Mark Coester (R/L),18,43,24,71,22,13,30,221,19.46%,32.13%,13.57%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",84,22,98,25,23,7,28,287,7.67%,8.71%,9.76%
Norton,Adam Ortiz (I),89,62,23,76,17,21,12,300,20.67%,25.33%,4.00%
Norwich,Becca Balint (D),21,105,20,45,23,11,17,242,43.39%,18.60%,7.02%
Orange,Mark Coester (R/L),90,8,80,108,20,24,16,346,2.31%,31.21%,4.62%
Orwell,Mark Coester (R/L),17,52,19,63,27,22,16,216,24.07%,29.17%,7.41%
Panton,Adam Ortiz (I),96,80,72,74,15,23,15,375,21.33%,19.73%,4.00%
Pawlet,Mark Coester (R/L),46,87,63,106,15,23,25,365,23.84%,29.04%,6.85%
Peacham,Mark Coester (R/L),38,57,24,60,9,14,25,227,25.11%,26.43%,11.01%
Peru,Becca Balint (D),80,90,38,59,17,16,11,311,28.94%,18.97%,3.54%
Pittsfield,Becca Balint (D),38,84,10,71,15,8,24,250,33.60%,28.40%,9.60%
Pittsford,Becca Balint (D),36,76,62,60,20,12,9,275,27.64%,21.82%,3.27%
Plainfield,Adam Ortiz (I),78,68,22,58,20,20,24,290,23.45%,20.00%,8.28%
Plymouth,Mark Coester (R/L),20,71,56,72,9,12,10,250,28.40%,28.80%,4.00%
Pomfret,Mark Coester (R/L),24,10,43,45,34,18,21,195,5.13%,23.08%,10.77%
Poultney,Becca Balint (D),25,84,48,4,18,22,25,226,37.17%,1.77%,11.06%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",27,65,195,152,31,33,39,542,11.99%,28.04%,7.20%
Proctor,Mark Coester (R/L),69,24,85,86,27,15,21,327,7.34%,26.30%,6.42%
Putney,"JILL ""JESSY"" DIAMONDSTONE",44,13,108,49,12,17,16,259,5.02%,18.92%,6.18%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",10,32,42,35,18,14,20,171,18.71%,20.47%,11.70%
Reading,Mark Coester (R/L),74,70,85,101,7,19,28,384,18.23%,26.30%,7.29%
Readsboro,Adam Ortiz (I),77,69,26,45,29,9,18,273,25.27%,16.48%,6.59%
Richford,Mark Coester (R/L),49,42,76,85,13,30,22,317,13.25%,26.81%,6.94%
Richmond,Mark Coester (R/L),73,15,1,78,27,14,23,231,6.49%,33.77%,9.96%
Ripton,Adam Ortiz (I),88,7,34,14,29,23,25,220,3.18%,6.36%,11.36%
Rochester,Mark Coester (R/L),0,74,59,102,25,20,9,289,25.61%,35.29%,3.11%
Rockingham,Becca Balint (D),24,81,12,3,23,13,25,181,44.75%,1.66%,13.81%
Roxbury,Becca Balint (D),45,90,60,63,19,29,18,324,27.78%,19.44%,5.56%
Royalton,Mark Coester (R/L),8,96,76,105,26,15,29,355,27.04%,29.58%,8.17%
Rupert,Adam Ortiz (I),86,80,32,78,15,19,31,341,23.46%,22.87%,9.09%
Rutland City,Becca Balint (D),111,206,203,59,68,58,76,781,26.38%,7.55%,9.73%
Rutland Town,Mark Coester (R/L),88,65,122,156,30,34,36,531,12.24%,29.38%,6.78%
Ryegate,Adam Ortiz (I),85,10,36,72,20,17,16,256,3.91%,28.12%,6.25%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",111,103,161,40,31,28,46,520,19.81%,7.69%,8.85%
Saint Albans Town,Becca Balint (D),132,179,166,132,49,25,39,722,24.79%,18.28%,5.40%
Saint George,Mark Coester (R/L),2,91,52,96,11,16,15,283,32.16%,33.92%,5.30%
Saint Johnsbury,Adam Ortiz (I),54,20,43,16,23,23,16,195,10.26%,8.21%,8.21%
Salisbury,Mark Coester (R/L),76,68,8,86,14,27,11,290,23.45%,29.66%,3.79%
Sandgate,Becca Balint (D),64,66,47,42,28,23,15,285,23.16%,14.74%,5.26%
Searsburg,Becca Balint (D),76,107,52,61,17,13,20,346,30.92%,17.63%,5.78%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",70,67,97,2,16,9,21,282,23.76%,0.71%,7.45%
Sharon,Mark Coester (R/L),37,29,30,76,27,13,17,229,12.66%,33.19%,7.42%
Sheffield,Becca Balint (D),27,100,76,82,26,8,19,338,29.59%,24.26%,5.62%
Shelburne,Adam Ortiz (I),120,61,60,97,35,54,19,446,13.68%,21.75%,4.26%
Sheldon,Adam Ortiz (I),54,22,39,19,15,25,19,193,11.40%,9.84%,9.84%
Shoreham,Becca Balint (D),54,101,67,93,23,15,17,370,27.30%,25.14%,4.59%
Shrewsbury,Adam Ortiz (I),64,27,48,41,18,26,21,245,11.02%,16.73%,8.57%
South Burlington,Becca Balint (D),311,396,268,369,83,81,92,1600,24.75%,23.06%,5.75%
South Hero,Becca Balint (D),7,83,33,82,17,24,27,273,30.40%,30.04%,9.89%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",14,20,74,56,20,23,15,222,9.01%,25.23%,6.76%
Stamford,Mark Coester (R/L),45,30,42,64,25,18,11,235,12.77%,27.23%,4.68%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",32,38,105,46,9,26,29,285,13.33%,16.14%,10.18%
Starksboro,Becca Balint (D),2,82,3,54,19,27,15,202,40.59%,26.73%,7.43%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",57,31,85,52,10,27,13,275,11.27%,18.91%,4.73%
Stowe,Mark Coester (R/L),87,91,128,129,37,38,40,550,16.55%,23.45%,7.27%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",21,60,102,39,16,20,21,279,21.51%,13.98%,7.53%
Stratton,Becca Balint (D),44,58,12,5,18,18,20,175,33.14%,2.86%,11.43%
Sudbury,Becca Balint (D),2,42,4,41,17,16,30,152,27.63%,26.97%,19.74%
Sunderland,Mark Coester (R/L),107,133,98,147,48,41,37,611,21.77%,24.06%,6.06%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",38,47,96,70,19,12,23,305,15.41%,22.95%,7.54%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",74,53,78,64,23,21,19,332,15.96%,19.28%,5.72%
Thetford,Adam Ortiz (I),88,20,3,5,21,14,21,172,11.63%,2.91%,12.21%
Tinmouth,Becca Balint (D),7,103,68,10,14,17,12,231,44.59%,4.33%,5.19%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",67,8,97,66,18,11,19,286,2.80%,23.08%,6.64%
Townshend,Becca Balint (D),10,58,51,41,27,22,19,228,25.44%,17.98%,8.33%
Troy,"JILL ""JESSY"" DIAMONDSTONE",26,57,72,59,28,15,21,278,20.50%,21.22%,7.55%
Tunbridge,Mark Coester (R/L),72,13,55,85,20,18,33,296,4.39%,28.72%,11.15%
Underhill,Mark Coester (R/L),40,25,59,65,11,21,22,243,10.29%,26.75%,9.05%
Vergennes,Adam Ortiz (I),82,80,13,28,21,16,7,247,32.39%,11.34%,2.83%
Vernon,Becca Balint (D),33,35,5,27,27,28,25,180,19.44%,15.00%,13.89%
Vershire,Becca Balint (D),40,80,10,67,13,9,29,248,32.26%,27.02%,11.69%
Victory,Becca Balint (D),50,68,30,66,21,19,14,268,25.37%,24.63%,5.22%
Waitsfield,Becca Balint (D),54,88,58,67,18,22,14,321,27.41%,20.87%,4.36%
Walden,"JILL ""JESSY"" DIAMONDSTONE",64,89,106,7,15,19,16,316,28.16%,2.22%,5.06%
Wallingford,Mark Coester (R/L),14,34,3,59,16,25,24,175,19.43%,33.71%,13.71%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",62,18,63,11,27,13,23,217,8.29%,5.07%,10.60%
Wardsboro,Becca Balint (D),22,77,62,20,21,23,13,238,32.35%,8.40%,5.46%
Warren,Adam Ortiz (I),89,39,68,18,10,19,23,266,14.66%,6.77%,8.65%
Washington,Adam Ortiz (I),49,48,44,2,20,18,27,208,23.08%,0.96%,12.98%
Waterbury,Becca Balint (D),25,75,34,16,15,18,18,201,37.31%,7.96%,8.96%
Waterford,Becca Balint (D),20,93,82,73,12,10,15,305,30.49%,23.93%,4.92%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",46,14,67,19,19,11,19,195,7.18%,9.74%,9.74%
Weathersfield,Becca Balint (D),10,93,30,54,23,12,22,244,38.11%,22.13%,9.02%
Wells,Becca Balint (D),67,158,138,49,47,27,42,528,29.92%,9.28%,7.95%
West Fairlee,Becca Balint (D),44,66,36,30,25,19,20,240,27.50%,12.50%,8.33%
West Haven,Adam Ortiz (I),48,43,32,22,31,22,16,214,20.09%,10.28%,7.48%
West Rutland,Mark Coester (R/L),65,25,53,89,8,17,12,269,9.29%,33.09%,4.46%
West Windsor,Mark Coester (R/L),3,54,48,71,16,24,11,227,23.79%,31.28%,4.85%
Westfield,Adam Ortiz (I),77,4,25,43,22,15,16,202,1.98%,21.29%,7.92%
Westford,Adam Ortiz (I),82,0,57,25,25,17,10,216,0.00%,11.57%,4.63%
Westminster,Mark Coester (R/L),21,57,23,58,26,23,20,228,25.00%,25.44%,8.77%
Westmore,Adam Ortiz (I),107,22,85,103,15,17,13,362,6.08%,28.45%,3.59%
Weston,Adam Ortiz (I),97,85,86,33,11,16,21,349,24.36%,9.46%,6.02%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",25,34,55,42,10,19,27,212,16.04%,19.81%,12.74%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",15,18,21,18,23,18,19,132,13.64%,13.64%,14.39%
Whiting,Adam Ortiz (I),63,48,15,2,22,12,20,182,26.37%,1.10%,10.99%
Whitingham,Adam Ortiz (I),89,69,10,11,20,24,27,250,27.60%,4.40%,10.80%
Williamstown,Adam Ortiz (I),188,103,43,120,17,43,44,558,18.46%,21.51%,7.89%
Williston,Becca Balint (D),80,85,61,67,31,33,48,405,20.99%,16.54%,11.85%
Wilmington,Mark Coester (R/L),8,34,25,39,28,14,14,162,20.99%,24.07%,8.64%
Windham,Mark Coester (R/L),10,41,26,106,22,25,27,257,15.95%,41.25%,10.51%
Windsor,Adam Ortiz (I),50,3,41,24,12,20,15,165,1.82%,14.55%,9.09%
Winhall,Mark Coester (R/L),7,13,27,31,11,17,5,111,11.71%,27.93%,4.50%
Winooski,Mark Coester (R/L),11,3,33,62,12,26,16,163,1.84%,38.04%,9.82%
Wolcott,Becca Balint (D),5,86,9,12,22,13,19,166,51.81%,7.23%,11.45%
Woodbury,Becca Balint (D),6,36,15,23,15,19,23,137,26.28%,16.79%,16.79%
Woodford,Becca Balint (D),69,101,46,86,15,14,22,353,28.61%,24.36%,6.23%
Woodstock,Becca Balint (D),61,102,86,77,30,11,19,386,26.42%,19.95%,4.92%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",56,55,108,78,20,30,20,367,14.99%,21.25%,5.45%
