City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",37,48,88,29,30,16,16,264,18.18%,10.98%,6.06%
Pomfret,Adam Ortiz (I),73,62,65,18,18,21,31,288,21.53%,6.25%,10.76%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",57,48,187,160,39,39,37,567,8.47%,28.22%,6.53%
Proctor,Adam Ortiz (I),92,32,30,19,14,8,16,211,15.17%,9.00%,7.58%
Putney,Adam Ortiz (I),94,32,18,46,16,20,15,241,13.28%,19.09%,6.22%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",70,32,73,3,12,16,25,231,13.85%,1.30%,10.82%
Reading,Adam Ortiz (I),65,43,41,39,26,25,17,256,16.80%,15.23%,6.64%
Readsboro,Adam Ortiz (I),80,48,17,65,17,19,19,265,18.11%,24.53%,7.17%
Richford,Mark Coester (R/L),31,32,25,68,14,27,31,228,14.04%,29.82%,13.60%
Richmond,Becca Balint (D),67,78,62,43,31,16,13,310,25.16%,13.87%,4.19%
Ripton,Adam Ortiz (I),79,27,54,16,13,14,25,228,11.84%,7.02%,10.96%
Rochester,Adam Ortiz (I),73,25,64,65,13,13,19,272,9.19%,23.90%,6.99%
Rockingham,Adam Ortiz (I),66,29,19,25,17,24,15,195,14.87%,12.82%,7.69%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",6,17,50,18,29,12,12,144,11.81%,12.50%,8.33%
Royalton,Becca Balint (D),37,46,34,11,25,25,21,199,23.12%,5.53%,10.55%
Rupert,Adam Ortiz (I),89,12,1,50,28,23,17,220,5.45%,22.73%,7.73%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",142,176,227,201,78,76,76,976,18.03%,20.59%,7.79%
Rutland Town,Becca Balint (D),143,147,90,140,28,28,45,621,23.67%,22.54%,7.25%
Ryegate,Adam Ortiz (I),100,91,72,2,17,25,17,324,28.09%,0.62%,5.25%
Saint Albans City,Adam Ortiz (I),137,72,86,128,32,38,43,536,13.43%,23.88%,8.02%
Saint Albans Town,Mark Coester (R/L),132,69,133,194,26,35,39,628,10.99%,30.89%,6.21%
Saint George,Becca Balint (D),19,92,55,8,15,14,17,220,41.82%,3.64%,7.73%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",22,61,90,19,15,34,10,251,24.30%,7.57%,3.98%
Salisbury,Becca Balint (D),31,74,66,25,13,19,4,232,31.90%,10.78%,1.72%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",83,65,86,57,27,10,17,345,18.84%,16.52%,4.93%
Searsburg,Becca Balint (D),28,95,3,91,21,10,20,268,35.45%,33.96%,7.46%
Shaftsbury,Mark Coester (R/L),16,21,62,107,17,16,9,248,8.47%,43.15%,3.63%
Sharon,Mark Coester (R/L),10,52,51,61,24,17,23,238,21.85%,25.63%,9.66%
Sheffield,Becca Balint (D),51,107,82,16,14,17,24,311,34.41%,5.14%,7.72%
Shelburne,Adam Ortiz (I),190,77,159,126,32,50,43,677,11.37%,18.61%,6.35%
Sheldon,Becca Balint (D),34,52,47,27,15,23,20,218,23.85%,12.39%,9.17%
Shoreham,Adam Ortiz (I),55,15,28,35,24,14,24,195,7.69%,17.95%,12.31%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",36,86,95,20,29,20,23,309,27.83%,6.47%,7.44%
South Burlington,Mark Coester (R/L),202,155,174,265,95,85,87,1063,14.58%,24.93%,8.18%
South Hero,Adam Ortiz (I),40,2,10,5,16,14,28,115,1.74%,4.35%,24.35%
Springfield,Adam Ortiz (I),53,34,20,49,16,31,20,223,15.25%,21.97%,8.97%
Stamford,Mark Coester (R/L),20,20,4,54,22,17,9,146,13.70%,36.99%,6.16%
Stannard,Mark Coester (R/L),57,53,44,109,27,17,19,326,16.26%,33.44%,5.83%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",82,15,91,28,17,12,16,261,5.75%,10.73%,6.13%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",20,61,88,31,18,22,22,262,23.28%,11.83%,8.40%
Stowe,Becca Balint (D),72,91,38,82,54,42,39,418,21.77%,19.62%,9.33%
Strafford,Adam Ortiz (I),80,22,13,28,13,14,16,186,11.83%,15.05%,8.60%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",33,71,82,51,20,15,20,292,24.32%,17.47%,6.85%
Sudbury,Adam Ortiz (I),61,32,47,31,20,19,18,228,14.04%,13.60%,7.89%
Sunderland,Adam Ortiz (I),143,87,76,83,34,48,39,510,17.06%,16.27%,7.65%
Sutton,Becca Balint (D),13,79,78,52,17,26,22,287,27.53%,18.12%,7.67%
Swanton,Adam Ortiz (I),73,19,52,37,29,12,11,233,8.15%,15.88%,4.72%
Thetford,Adam Ortiz (I),105,17,11,42,24,14,6,219,7.76%,19.18%,2.74%
Tinmouth,Mark Coester (R/L),42,42,55,88,11,21,22,281,14.95%,31.32%,7.83%
Topsham,Mark Coester (R/L),18,54,63,64,14,7,24,244,22.13%,26.23%,9.84%
Townshend,Mark Coester (R/L),69,23,10,89,14,13,18,236,9.75%,37.71%,7.63%
Troy,"JILL ""JESSY"" DIAMONDSTONE",56,10,76,71,18,22,35,288,3.47%,24.65%,12.15%
Tunbridge,Becca Balint (D),73,98,31,53,33,12,21,321,30.53%,16.51%,6.54%
Underhill,Mark Coester (R/L),57,68,48,84,21,18,23,319,21.32%,26.33%,7.21%
Vergennes,Adam Ortiz (I),56,17,8,54,19,16,30,200,8.50%,27.00%,15.00%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",62,52,81,79,22,17,17,330,15.76%,23.94%,5.15%
Vershire,Becca Balint (D),60,86,31,5,24,29,19,254,33.86%,1.97%,7.48%
Victory,Adam Ortiz (I),88,60,62,9,27,23,22,291,20.62%,3.09%,7.56%
Waitsfield,Adam Ortiz (I),81,36,42,12,10,21,29,231,15.58%,5.19%,12.55%
Walden,Becca Balint (D),1,76,12,48,17,21,20,195,38.97%,24.62%,10.26%
Wallingford,Mark Coester (R/L),18,12,38,54,17,19,21,179,6.70%,30.17%,11.73%
Waltham,Adam Ortiz (I),82,35,33,30,14,27,25,246,14.23%,12.20%,10.16%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",83,63,91,87,12,20,16,372,16.94%,23.39%,4.30%
Warren,Adam Ortiz (I),30,24,16,18,27,17,11,143,16.78%,12.59%,7.69%
Washington,Mark Coester (R/L),75,66,37,83,5,13,21,300,22.00%,27.67%,7.00%
Waterbury,Mark Coester (R/L),90,3,29,102,13,14,21,272,1.10%,37.50%,7.72%
Waterford,Becca Balint (D),79,102,58,86,12,25,24,386,26.42%,22.28%,6.22%
Waterville,Adam Ortiz (I),64,5,12,55,16,15,12,179,2.79%,30.73%,6.70%
Weathersfield,Mark Coester (R/L),57,51,64,100,19,6,11,308,16.56%,32.47%,3.57%
Wells,Adam Ortiz (I),149,108,80,146,47,38,34,602,17.94%,24.25%,5.65%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",58,11,66,28,11,11,10,195,5.64%,14.36%,5.13%
West Haven,Adam Ortiz (I),99,17,0,98,23,12,29,278,6.12%,35.25%,10.43%
West Rutland,Becca Balint (D),80,83,66,27,32,18,18,324,25.62%,8.33%,5.56%
West Windsor,Becca Balint (D),85,94,89,73,18,14,17,390,24.10%,18.72%,4.36%
Westfield,Becca Balint (D),40,89,7,63,15,17,8,239,37.24%,26.36%,3.35%
Westford,Becca Balint (D),7,31,11,30,17,16,26,138,22.46%,21.74%,18.84%
Westminster,Mark Coester (R/L),9,57,97,105,28,17,13,326,17.48%,32.21%,3.99%
Westmore,Mark Coester (R/L),29,37,51,58,20,26,28,249,14.86%,23.29%,11.24%
Weston,Mark Coester (R/L),72,0,10,78,26,8,29,223,0.00%,34.98%,13.00%
Weybridge,Becca Balint (D),72,81,22,33,14,7,19,248,32.66%,13.31%,7.66%
Wheelock,Adam Ortiz (I),94,34,73,84,24,15,20,344,9.88%,24.42%,5.81%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",43,18,62,31,25,22,15,216,8.33%,14.35%,6.94%
Whitingham,Becca Balint (D),66,79,51,13,26,19,18,272,29.04%,4.78%,6.62%
Williamstown,Becca Balint (D),67,165,93,83,40,55,50,553,29.84%,15.01%,9.04%
Williston,Mark Coester (R/L),110,153,134,191,42,34,36,700,21.86%,27.29%,5.14%
Wilmington,Becca Balint (D),82,87,74,82,24,11,26,386,22.54%,21.24%,6.74%
Windham,Mark Coester (R/L),33,76,38,86,15,23,33,304,25.00%,28.29%,10.86%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",40,38,80,42,24,25,11,260,14.62%,16.15%,4.23%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",59,17,62,9,30,20,15,212,8.02%,4.25%,7.08%
Winooski,Becca Balint (D),36,106,62,46,15,18,17,300,35.33%,15.33%,5.67%
Wolcott,Becca Balint (D),47,91,38,21,9,9,13,228,39.91%,9.21%,5.70%
Woodbury,Adam Ortiz (I),93,71,7,85,19,19,22,316,22.47%,26.90%,6.96%
Woodford,Mark Coester (R/L),104,76,49,105,16,24,16,390,19.49%,26.92%,4.10%
Woodstock,Adam Ortiz (I),100,49,27,9,16,10,12,223,21.97%,4.04%,5.38%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",67,54,80,6,19,10,15,251,21.51%,2.39%,5.98%
