City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Danville,Becca Balint (D),32,56,50,15,30,22,21,226,24.78%,6.64%,9.29%
Derby,Becca Balint (D),75,83,49,39,18,15,10,289,28.72%,13.49%,3.46%
Dorset,Mark Coester (R/L),54,4,25,57,12,12,17,181,2.21%,31.49%,9.39%
Dover,Jill Jessy Diamondstone (PJ),32,53,77,11,20,18,11,222,23.87%,4.95%,4.95%
Dummerston,Adam Ortiz (I),105,29,89,105,20,24,25,397,7.30%,26.45%,6.30%
Duxbury,Mark Coester (R/L),19,43,40,70,14,16,10,212,20.28%,33.02%,4.72%
East Haven,Adam Ortiz (I),78,67,63,48,16,28,21,321,20.87%,14.95%,6.54%
East Montpelier,Becca Balint (D),46,83,58,4,22,23,22,258,32.17%,1.55%,8.53%
Eden,Mark Coester (R/L),76,12,23,92,18,17,12,250,4.80%,36.80%,4.80%
Elmore,Mark Coester (R/L),39,10,67,88,8,21,13,246,4.07%,35.77%,5.28%
Enosburgh,Jill Jessy Diamondstone (PJ),28,22,79,58,15,22,15,239,9.21%,24.27%,6.28%
Essex Junction,Adam Ortiz (I),143,85,132,28,29,37,23,477,17.82%,5.87%,4.82%
Essex,Mark Coester (R/L),100,125,109,128,48,39,44,593,21.08%,21.59%,7.42%
Fair Haven,Becca Balint (D),20,45,30,12,19,19,23,168,26.79%,7.14%,13.69%
Fairfax,Jill Jessy Diamondstone (PJ),56,40,88,50,15,28,15,292,13.70%,17.12%,5.14%
Fairfield,Adam Ortiz (I),36,22,24,25,14,21,17,159,13.84%,15.72%,10.69%
Fairlee,Adam Ortiz (I),66,64,58,3,7,17,17,232,27.59%,1.29%,7.33%
Fayston,Adam Ortiz (I),85,13,40,59,18,11,7,233,5.58%,25.32%,3.00%
Ferrisburgh,Jill Jessy Diamondstone (PJ),17,42,47,41,20,16,16,199,21.11%,20.60%,8.04%
Fletcher,Mark Coester (R/L),13,18,20,32,21,23,16,143,12.59%,22.38%,11.19%
Franklin,Mark Coester (R/L),75,51,45,91,29,8,21,320,15.94%,28.44%,6.56%
Georgia,Jill Jessy Diamondstone (PJ),75,72,125,82,38,39,26,457,15.75%,17.94%,5.69%
Glover,Adam Ortiz (I),108,78,104,56,15,11,12,384,20.31%,14.58%,3.12%
Goshen,Adam Ortiz (I),67,56,33,29,17,19,12,233,24.03%,12.45%,5.15%
Grafton,Adam Ortiz (I),92,7,84,46,18,13,16,276,2.54%,16.67%,5.80%
Granby,Jill Jessy Diamondstone (PJ),55,58,96,57,9,24,12,311,18.65%,18.33%,3.86%
Grand Isle,Becca Balint (D),34,80,25,14,15,20,24,212,37.74%,6.60%,11.32%
Granville,Jill Jessy Diamondstone (PJ),41,60,70,32,21,21,11,256,23.44%,12.50%,4.30%
Greensboro,Mark Coester (R/L),57,37,43,80,29,18,16,280,13.21%,28.57%,5.71%
Groton,Mark Coester (R/L),9,10,48,71,7,17,17,179,5.59%,39.66%,9.50%
Guildhall,Adam Ortiz (I),103,75,60,1,15,6,7,267,28.09%,0.37%,2.62%
Guilford,Mark Coester (R/L),17,4,61,66,14,16,21,199,2.01%,33.17%,10.55%
Halifax,Becca Balint (D),22,28,12,15,18,15,16,126,22.22%,11.90%,12.70%
Hancock,Adam Ortiz (I),56,51,11,35,23,7,21,204,25.00%,17.16%,10.29%
Hardwick,Jill Jessy Diamondstone (PJ),51,53,62,38,28,24,24,280,18.93%,13.57%,8.57%
Hartford,Adam Ortiz (I),111,96,61,32,36,32,31,399,24.06%,8.02%,7.77%
Hartland,Adam Ortiz (I),62,33,29,54,19,13,26,236,13.98%,22.88%,11.02%
Highgate,Mark Coester (R/L),53,57,35,67,12,11,19,254,22.44%,26.38%,7.48%
Hinesburg,Mark Coester (R/L),71,47,106,142,29,28,44,467,10.06%,30.41%,9.42%
Holland,Becca Balint (D),7,79,53,3,16,24,21,203,38.92%,1.48%,10.34%
Hubbardton,Becca Balint (D),78,83,0,70,17,21,22,291,28.52%,24.05%,7.56%
Huntington,Becca Balint (D),25,109,12,35,11,17,17,226,48.23%,15.49%,7.52%
Hyde Park,Jill Jessy Diamondstone (PJ),46,28,83,34,7,15,27,240,11.67%,14.17%,11.25%
Ira,Mark Coester (R/L),34,33,33,80,28,20,19,247,13.36%,32.39%,7.69%
Irasburg,Jill Jessy Diamondstone (PJ),4,6,94,18,27,27,16,192,3.12%,9.38%,8.33%
Isle La Motte,Jill Jessy Diamondstone (PJ),28,76,87,40,24,21,13,289,26.30%,13.84%,4.50%
Jamaica,Adam Ortiz (I),90,52,5,50,21,15,18,251,20.72%,19.92%,7.17%
Jay,Mark Coester (R/L),5,51,54,91,19,13,23,256,19.92%,35.55%,8.98%
Jericho,Jill Jessy Diamondstone (PJ),51,1,55,49,6,27,17,206,0.49%,23.79%,8.25%
Johnson,Becca Balint (D),56,83,31,34,18,12,15,249,33.33%,13.65%,6.02%
Killington,Becca Balint (D),7,51,46,38,7,19,19,187,27.27%,20.32%,10.16%
Kirby,Becca Balint (D),19,89,28,87,21,17,15,276,32.25%,31.52%,5.43%
Landgrove,Mark Coester (R/L),78,48,43,89,22,22,24,326,14.72%,27.30%,7.36%
Leicester,Becca Balint (D),51,83,43,24,6,11,23,241,34.44%,9.96%,9.54%
Lemington,Jill Jessy Diamondstone (PJ),29,29,60,44,12,26,13,213,13.62%,20.66%,6.10%
Lincoln,Adam Ortiz (I),67,10,38,7,28,19,31,200,5.00%,3.50%,15.50%
Londonderry,Adam Ortiz (I),103,15,57,0,19,15,13,222,6.76%,0.00%,5.86%
Lowell,Jill Jessy Diamondstone (PJ),41,14,86,82,21,17,12,273,5.13%,30.04%,4.40%
Ludlow,Jill Jessy Diamondstone (PJ),34,90,108,106,20,27,10,395,22.78%,26.84%,2.53%
Lunenburg,Jill Jessy Diamondstone (PJ),7,77,85,13,12,19,24,237,32.49%,5.49%,10.13%
Lyndon,Mark Coester (R/L),5,35,18,51,24,19,20,172,20.35%,29.65%,11.63%
Maidstone,Jill Jessy Diamondstone (PJ),49,50,93,66,21,27,20,326,15.34%,20.25%,6.13%
Manchester,Becca Balint (D),69,81,54,33,21,28,6,292,27.74%,11.30%,2.05%
Marlboro,Mark Coester (R/L),21,21,46,73,17,17,14,209,10.05%,34.93%,6.70%
Marshfield,Jill Jessy Diamondstone (PJ),83,83,88,87,13,15,3,372,22.31%,23.39%,0.81%
Mendon,Mark Coester (R/L),5,51,10,64,22,20,16,188,27.13%,34.04%,8.51%
Middlebury,Becca Balint (D),43,129,85,115,30,18,39,459,28.10%,25.05%,8.50%
Middlesex,Adam Ortiz (I),53,35,20,11,17,18,21,175,20.00%,6.29%,12.00%
Middletown Springs,Becca Balint (D),17,44,13,14,9,19,25,141,31.21%,9.93%,17.73%
Milton,Mark Coester (R/L),101,99,170,180,41,54,38,683,14.49%,26.35%,5.56%
Monkton,Jill Jessy Diamondstone (PJ),28,50,80,33,9,19,25,244,20.49%,13.52%,10.25%
Montgomery,Mark Coester (R/L),57,42,24,106,6,13,20,268,15.67%,39.55%,7.46%
Montpelier,Becca Balint (D),20,52,20,21,22,21,13,169,30.77%,12.43%,7.69%
Moretown,Jill Jessy Diamondstone (PJ),40,69,80,26,26,30,15,286,24.13%,9.09%,5.24%
Morgan,Adam Ortiz (I),76,71,14,59,16,14,24,274,25.91%,21.53%,8.76%
Morristown,Jill Jessy Diamondstone (PJ),48,7,104,12,24,8,21,224,3.12%,5.36%,9.38%
Mount Holly,Mark Coester (R/L),80,32,4,104,18,17,22,277,11.55%,37.55%,7.94%
Mount Tabor,Adam Ortiz (I),56,55,6,56,24,9,17,223,24.66%,25.11%,7.62%
New Haven,Adam Ortiz (I),147,40,100,137,25,28,42,519,7.71%,26.40%,8.09%
Newark,Adam Ortiz (I),87,77,24,26,23,16,11,264,29.17%,9.85%,4.17%
Newbury,Adam Ortiz (I),102,35,57,25,19,17,17,272,12.87%,9.19%,6.25%
Newfane,Adam Ortiz (I),82,12,48,27,20,20,27,236,5.08%,11.44%,11.44%
Newport City,Becca Balint (D),2,102,48,5,8,26,18,209,48.80%,2.39%,8.61%
Newport Town,Jill Jessy Diamondstone (PJ),63,61,79,41,22,28,12,306,19.93%,13.40%,3.92%
North Hero,Becca Balint (D),91,107,15,92,22,14,19,360,29.72%,25.56%,5.28%
Northfield,Becca Balint (D),33,36,15,7,24,18,16,149,24.16%,4.70%,10.74%
Norton,Becca Balint (D),13,58,16,20,18,21,30,176,32.95%,11.36%,17.05%
Norwich,Becca Balint (D),28,43,41,40,15,27,22,216,19.91%,18.52%,10.19%
Orange,Jill Jessy Diamondstone (PJ),23,36,43,23,28,21,23,197,18.27%,11.68%,11.68%
Orwell,Jill Jessy Diamondstone (PJ),28,48,60,22,19,28,21,226,21.24%,9.73%,9.29%
Panton,Becca Balint (D),81,105,7,90,33,13,26,355,29.58%,25.35%,7.32%
Pawlet,Mark Coester (R/L),19,60,55,108,17,21,12,292,20.55%,36.99%,4.11%
Peacham,Becca Balint (D),18,103,75,21,20,16,16,269,38.29%,7.81%,5.95%
Peru,Adam Ortiz (I),106,28,38,74,15,22,25,308,9.09%,24.03%,8.12%
Pittsfield,Becca Balint (D),14,55,54,35,13,16,17,204,26.96%,17.16%,8.33%
Pittsford,Adam Ortiz (I),106,13,71,53,10,13,14,280,4.64%,18.93%,5.00%
Plainfield,Mark Coester (R/L),23,75,37,83,23,15,22,278,26.98%,29.86%,7.91%
Plymouth,Mark Coester (R/L),53,11,24,72,20,22,15,217,5.07%,33.18%,6.91%
Pomfret,Mark Coester (R/L),9,17,45,95,29,12,16,223,7.62%,42.60%,7.17%
Poultney,Jill Jessy Diamondstone (PJ),17,55,58,45,26,15,15,231,23.81%,19.48%,6.49%
Pownal,Adam Ortiz (I),153,17,26,82,40,33,24,375,4.53%,21.87%,6.40%
Proctor,Becca Balint (D),16,79,51,30,13,11,19,219,36.07%,13.70%,8.68%
Putney,Becca Balint (D),76,101,59,42,19,23,9,329,30.70%,12.77%,2.74%
Randolph,Jill Jessy Diamondstone (PJ),66,84,88,63,15,12,19,347,24.21%,18.16%,5.48%
Reading,Adam Ortiz (I),67,15,64,51,16,26,25,264,5.68%,19.32%,9.47%
Readsboro,Mark Coester (R/L),13,92,59,107,12,19,14,316,29.11%,33.86%,4.43%
Richford,Adam Ortiz (I),76,36,44,41,13,13,24,247,14.57%,16.60%,9.72%
Richmond,Becca Balint (D),53,92,58,73,22,15,24,337,27.30%,21.66%,7.12%
Ripton,Becca Balint (D),15,101,49,3,12,18,19,217,46.54%,1.38%,8.76%
Rochester,Adam Ortiz (I),106,60,65,73,28,21,14,367,16.35%,19.89%,3.81%
Rockingham,Mark Coester (R/L),27,61,24,68,17,17,15,229,26.64%,29.69%,6.55%
Roxbury,Becca Balint (D),2,85,36,43,19,21,9,215,39.53%,20.00%,4.19%
Royalton,Jill Jessy Diamondstone (PJ),10,17,65,45,8,19,9,173,9.83%,26.01%,5.20%
Rupert,Jill Jessy Diamondstone (PJ),75,54,96,0,17,13,15,270,20.00%,0.00%,5.56%
Rutland City,Adam Ortiz (I),231,134,76,171,89,78,60,839,15.97%,20.38%,7.15%
Rutland Town,Adam Ortiz (I),116,44,53,25,31,37,32,338,13.02%,7.40%,9.47%
Ryegate,Mark Coester (R/L),20,58,81,88,19,19,12,297,19.53%,29.63%,4.04%
Saint Albans City,Jill Jessy Diamondstone (PJ),102,96,159,154,45,26,21,603,15.92%,25.54%,3.48%
Saint Albans Town,Adam Ortiz (I),181,150,132,81,45,31,42,662,22.66%,12.24%,6.34%
Saint George,Jill Jessy Diamondstone (PJ),57,45,98,64,23,9,18,314,14.33%,20.38%,5.73%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),24,21,78,53,14,16,11,217,9.68%,24.42%,5.07%
Salisbury,Becca Balint (D),47,105,77,77,18,3,18,345,30.43%,22.32%,5.22%
Sandgate,Mark Coester (R/L),39,52,62,87,26,22,14,302,17.22%,28.81%,4.64%
Searsburg,Mark Coester (R/L),77,35,76,87,11,18,17,321,10.90%,27.10%,5.30%
Shaftsbury,Adam Ortiz (I),57,20,4,19,30,22,15,167,11.98%,11.38%,8.98%
Sharon,Jill Jessy Diamondstone (PJ),9,7,82,14,5,24,23,164,4.27%,8.54%,14.02%
Sheffield,Mark Coester (R/L),76,62,20,81,8,12,20,279,22.22%,29.03%,7.17%
Shelburne,Adam Ortiz (I),157,30,110,130,31,37,34,529,5.67%,24.57%,6.43%
Sheldon,Mark Coester (R/L),74,52,78,91,10,24,18,347,14.99%,26.22%,5.19%
Shoreham,Mark Coester (R/L),12,50,13,94,16,15,22,222,22.52%,42.34%,9.91%
Shrewsbury,Jill Jessy Diamondstone (PJ),26,35,55,24,31,13,17,201,17.41%,11.94%,8.46%
South Burlington,Jill Jessy Diamondstone (PJ),252,267,368,317,96,93,88,1481,18.03%,21.40%,5.94%
South Hero,Becca Balint (D),64,90,76,14,8,18,13,283,31.80%,4.95%,4.59%
Springfield,Becca Balint (D),54,57,13,23,27,20,8,202,28.22%,11.39%,3.96%
Stamford,Adam Ortiz (I),82,46,18,4,21,8,25,204,22.55%,1.96%,12.25%
Stannard,Mark Coester (R/L),87,42,53,98,21,21,21,343,12.24%,28.57%,6.12%
Starksboro,Adam Ortiz (I),89,10,10,68,17,16,31,241,4.15%,28.22%,12.86%
Stockbridge,Adam Ortiz (I),79,60,69,3,24,21,12,268,22.39%,1.12%,4.48%
Stowe,Mark Coester (R/L),63,86,94,142,28,41,42,496,17.34%,28.63%,8.47%
Strafford,Becca Balint (D),44,108,88,53,20,15,16,344,31.40%,15.41%,4.65%
Stratton,Mark Coester (R/L),77,83,21,88,29,17,21,336,24.70%,26.19%,6.25%
Sudbury,Mark Coester (R/L),15,43,44,84,17,21,16,240,17.92%,35.00%,6.67%
Sunderland,Adam Ortiz (I),169,90,140,61,49,18,39,566,15.90%,10.78%,6.89%
Sutton,Jill Jessy Diamondstone (PJ),3,21,94,49,17,15,12,211,9.95%,23.22%,5.69%
Swanton,Becca Balint (D),23,84,52,74,25,21,19,298,28.19%,24.83%,6.38%
Thetford,Adam Ortiz (I),95,70,65,72,27,23,22,374,18.72%,19.25%,5.88%
Tinmouth,Adam Ortiz (I),107,12,82,44,23,18,9,295,4.07%,14.92%,3.05%
Topsham,Jill Jessy Diamondstone (PJ),84,79,86,2,25,21,20,317,24.92%,0.63%,6.31%
Townshend,Jill Jessy Diamondstone (PJ),82,36,87,79,15,19,24,342,10.53%,23.10%,7.02%
Troy,Adam Ortiz (I),86,65,35,85,16,20,15,322,20.19%,26.40%,4.66%
Tunbridge,Adam Ortiz (I),85,47,48,5,17,22,17,241,19.50%,2.07%,7.05%
Underhill,Mark Coester (R/L),49,85,78,91,28,16,18,365,23.29%,24.93%,4.93%
Vergennes,Adam Ortiz (I),73,63,3,21,23,20,13,216,29.17%,9.72%,6.02%
Vernon,Adam Ortiz (I),73,19,1,59,22,22,6,202,9.41%,29.21%,2.97%
Vershire,Adam Ortiz (I),88,8,22,11,19,14,22,184,4.35%,5.98%,11.96%
Victory,Becca Balint (D),73,84,78,39,10,14,22,320,26.25%,12.19%,6.88%
Waitsfield,Jill Jessy Diamondstone (PJ),2,48,87,2,14,19,15,187,25.67%,1.07%,8.02%
Walden,Jill Jessy Diamondstone (PJ),77,71,93,14,15,25,24,319,22.26%,4.39%,7.52%
Wallingford,Mark Coester (R/L),50,15,21,94,12,20,14,226,6.64%,41.59%,6.19%
Waltham,Mark Coester (R/L),30,41,53,66,22,20,20,252,16.27%,26.19%,7.94%
Wardsboro,Jill Jessy Diamondstone (PJ),40,15,98,80,22,17,16,288,5.21%,27.78%,5.56%
Warren,Mark Coester (R/L),47,57,40,58,26,11,10,249,22.89%,23.29%,4.02%
Washington,Becca Balint (D),56,71,45,64,4,17,24,281,25.27%,22.78%,8.54%
Waterbury,Mark Coester (R/L),43,22,27,106,13,27,23,261,8.43%,40.61%,8.81%
Waterford,Mark Coester (R/L),37,12,28,84,17,15,19,212,5.66%,39.62%,8.96%
Waterville,Mark Coester (R/L),54,8,44,76,12,22,25,241,3.32%,31.54%,10.37%
Weathersfield,Jill Jessy Diamondstone (PJ),13,15,55,41,15,11,16,166,9.04%,24.70%,9.64%
Wells,Becca Balint (D),102,180,146,50,23,43,31,575,31.30%,8.70%,5.39%
West Fairlee,Becca Balint (D),55,68,65,49,9,8,17,271,25.09%,18.08%,6.27%
West Haven,Becca Balint (D),33,77,33,16,15,11,19,204,37.75%,7.84%,9.31%
West Rutland,Jill Jessy Diamondstone (PJ),65,16,86,7,16,23,9,222,7.21%,3.15%,4.05%
West Windsor,Becca Balint (D),99,102,55,88,7,4,20,375,27.20%,23.47%,5.33%
Westfield,Adam Ortiz (I),86,57,21,7,15,15,21,222,25.68%,3.15%,9.46%
Westford,Adam Ortiz (I),53,10,28,44,20,23,18,196,5.10%,22.45%,9.18%
Westminster,Adam Ortiz (I),109,18,38,77,22,16,12,292,6.16%,26.37%,4.11%
Westmore,Becca Balint (D),84,99,63,7,10,24,26,313,31.63%,2.24%,8.31%
Weston,Mark Coester (R/L),17,72,31,95,29,19,20,283,25.44%,33.57%,7.07%
Weybridge,Jill Jessy Diamondstone (PJ),28,30,73,2,12,22,23,190,15.79%,1.05%,12.11%
Wheelock,Adam Ortiz (I),72,49,5,57,16,18,23,240,20.42%,23.75%,9.58%
Whiting,Becca Balint (D),9,81,49,79,18,17,19,272,29.78%,29.04%,6.99%
Whitingham,Becca Balint (D),23,48,39,34,21,22,14,201,23.88%,16.92%,6.97%
Williamstown,Jill Jessy Diamondstone (PJ),72,96,153,57,40,42,39,499,19.24%,11.42%,7.82%
Williston,Becca Balint (D),62,98,97,83,41,38,30,449,21.83%,18.49%,6.68%
Wilmington,Jill Jessy Diamondstone (PJ),32,35,67,16,23,24,20,217,16.13%,7.37%,9.22%
Windham,Jill Jessy Diamondstone (PJ),6,64,94,49,16,25,19,273,23.44%,17.95%,6.96%
Windsor,Adam Ortiz (I),95,65,17,62,25,14,12,290,22.41%,21.38%,4.14%
Winhall,Adam Ortiz (I),83,36,40,61,18,17,19,274,13.14%,22.26%,6.93%
Winooski,Mark Coester (R/L),72,106,18,107,22,21,10,356,29.78%,30.06%,2.81%
Wolcott,Jill Jessy Diamondstone (PJ),36,90,103,44,18,22,25,338,26.63%,13.02%,7.40%
Woodbury,Mark Coester (R/L),47,30,48,57,17,23,23,245,12.24%,23.27%,9.39%
Woodford,Jill Jessy Diamondstone (PJ),4,89,89,43,28,14,13,280,31.79%,15.36%,4.64%
Woodstock,Jill Jessy Diamondstone (PJ),21,42,98,44,18,34,19,276,15.22%,15.94%,6.88%
Worcester,Becca Balint (D),85,92,49,30,10,20,21,307,29.97%,9.77%,6.84%
