City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brattleboro,Jill Jessy Diamondstone (PJ),170,61,230,190,54,48,29,782,7.80%,24.30%,3.71%
Bridgewater,Mark Coester (R/L),49,22,45,66,21,15,18,236,9.32%,27.97%,7.63%
Bridport,Mark Coester (R/L),60,66,64,69,19,9,19,306,21.57%,22.55%,6.21%
Brighton,Mark Coester (R/L),82,40,54,98,30,20,24,348,11.49%,28.16%,6.90%
Bristol,Becca Balint (D),2,102,41,39,25,25,19,253,40.32%,15.42%,7.51%
Brookfield,Becca Balint (D),65,88,37,73,23,25,13,324,27.16%,22.53%,4.01%
Brookline,Jill Jessy Diamondstone (PJ),71,3,109,13,15,17,24,252,1.19%,5.16%,9.52%
Brownington,Becca Balint (D),46,85,3,10,18,20,16,198,42.93%,5.05%,8.08%
Brunswick,Adam Ortiz (I),90,82,3,48,22,23,16,284,28.87%,16.90%,5.63%
Burke,Becca Balint (D),80,89,14,57,30,28,24,322,27.64%,17.70%,7.45%
Burlington,Adam Ortiz (I),320,294,269,250,95,106,114,1448,20.30%,17.27%,7.87%
Cabot,Jill Jessy Diamondstone (PJ),38,31,45,37,21,22,19,213,14.55%,17.37%,8.92%
Calais,Becca Balint (D),43,48,8,40,22,29,13,203,23.65%,19.70%,6.40%
Cambridge,Becca Balint (D),52,73,48,21,17,9,11,231,31.60%,9.09%,4.76%
Canaan,Jill Jessy Diamondstone (PJ),10,0,85,66,15,20,20,216,0.00%,30.56%,9.26%
Castleton,Jill Jessy Diamondstone (PJ),32,12,71,21,22,26,10,194,6.19%,10.82%,5.15%
Cavendish,Adam Ortiz (I),104,12,55,32,10,10,13,236,5.08%,13.56%,5.51%
Charleston,Becca Balint (D),62,95,75,3,10,15,10,270,35.19%,1.11%,3.70%
Charlotte,Mark Coester (R/L),6,61,52,87,21,19,27,273,22.34%,31.87%,9.89%
Chelsea,Becca Balint (D),33,86,79,61,22,26,20,327,26.30%,18.65%,6.12%
Chester,Becca Balint (D),50,79,30,27,14,17,16,233,33.91%,11.59%,6.87%
Chittenden,Jill Jessy Diamondstone (PJ),37,27,88,74,5,7,9,247,10.93%,29.96%,3.64%
Clarendon,Jill Jessy Diamondstone (PJ),10,22,32,29,13,12,4,122,18.03%,23.77%,3.28%
Colchester,Jill Jessy Diamondstone (PJ),116,97,240,146,50,62,47,758,12.80%,19.26%,6.20%
Concord,Becca Balint (D),74,109,49,80,12,18,19,361,30.19%,22.16%,5.26%
Corinth,Becca Balint (D),56,59,47,20,24,10,12,228,25.88%,8.77%,5.26%
Cornwall,Jill Jessy Diamondstone (PJ),66,24,97,49,21,11,14,282,8.51%,17.38%,4.96%
Coventry,Becca Balint (D),30,107,26,28,15,15,28,249,42.97%,11.24%,11.24%
Craftsbury,Jill Jessy Diamondstone (PJ),69,58,101,56,22,17,17,340,17.06%,16.47%,5.00%
Danby,Adam Ortiz (I),101,8,89,71,22,4,21,316,2.53%,22.47%,6.65%
Danville,Adam Ortiz (I),87,61,79,65,25,16,23,356,17.13%,18.26%,6.46%
Derby,Becca Balint (D),62,99,49,38,21,27,24,320,30.94%,11.88%,7.50%
Dorset,Becca Balint (D),11,95,64,26,14,16,22,248,38.31%,10.48%,8.87%
Dover,Becca Balint (D),35,87,70,63,15,29,27,326,26.69%,19.33%,8.28%
Dummerston,Becca Balint (D),7,53,13,51,27,24,24,199,26.63%,25.63%,12.06%
Duxbury,Adam Ortiz (I),89,73,3,21,11,14,19,230,31.74%,9.13%,8.26%
East Haven,Adam Ortiz (I),45,1,0,11,15,19,26,117,0.85%,9.40%,22.22%
East Montpelier,Becca Balint (D),7,36,27,9,18,16,12,125,28.80%,7.20%,9.60%
Eden,Adam Ortiz (I),48,47,10,22,29,19,10,185,25.41%,11.89%,5.41%
Elmore,Adam Ortiz (I),108,19,30,75,31,14,17,294,6.46%,25.51%,5.78%
Enosburgh,Jill Jessy Diamondstone (PJ),32,23,78,40,23,24,18,238,9.66%,16.81%,7.56%
Essex Junction,Becca Balint (D),102,140,114,135,37,45,40,613,22.84%,22.02%,6.53%
Essex,Jill Jessy Diamondstone (PJ),115,81,120,86,37,32,31,502,16.14%,17.13%,6.18%
Fair Haven,Becca Balint (D),88,104,73,87,17,23,10,402,25.87%,21.64%,2.49%
Fairfax,Becca Balint (D),52,87,84,1,13,17,16,270,32.22%,0.37%,5.93%
Fairfield,Becca Balint (D),10,88,80,82,24,20,13,317,27.76%,25.87%,4.10%
Fairlee,Becca Balint (D),32,86,7,20,11,24,13,193,44.56%,10.36%,6.74%
Fayston,Mark Coester (R/L),64,11,4,89,21,18,29,236,4.66%,37.71%,12.29%
Ferrisburgh,Jill Jessy Diamondstone (PJ),17,36,86,84,29,23,27,302,11.92%,27.81%,8.94%
Fletcher,Jill Jessy Diamondstone (PJ),38,17,40,5,10,24,32,166,10.24%,3.01%,19.28%
Franklin,Jill Jessy Diamondstone (PJ),18,30,59,24,21,19,9,180,16.67%,13.33%,5.00%
Georgia,Becca Balint (D),75,161,31,62,35,41,30,435,37.01%,14.25%,6.90%
Glover,Mark Coester (R/L),79,57,23,102,28,22,24,335,17.01%,30.45%,7.16%
Goshen,Jill Jessy Diamondstone (PJ),4,56,66,23,23,12,20,204,27.45%,11.27%,9.80%
Grafton,Mark Coester (R/L),80,1,9,82,28,19,24,243,0.41%,33.74%,9.88%
Granby,Jill Jessy Diamondstone (PJ),25,66,78,12,17,17,22,237,27.85%,5.06%,9.28%
Grand Isle,Jill Jessy Diamondstone (PJ),24,62,74,39,30,16,19,264,23.48%,14.77%,7.20%
Granville,Mark Coester (R/L),7,4,15,99,8,21,6,160,2.50%,61.88%,3.75%
Greensboro,Mark Coester (R/L),30,36,31,50,14,20,10,191,18.85%,26.18%,5.24%
Groton,Jill Jessy Diamondstone (PJ),61,6,82,65,14,13,25,266,2.26%,24.44%,9.40%
Guildhall,Mark Coester (R/L),39,49,44,87,18,19,19,275,17.82%,31.64%,6.91%
Guilford,Adam Ortiz (I),89,66,0,68,14,13,21,271,24.35%,25.09%,7.75%
Halifax,Adam Ortiz (I),67,49,65,58,26,13,25,303,16.17%,19.14%,8.25%
Hancock,Adam Ortiz (I),99,6,44,58,18,19,8,252,2.38%,23.02%,3.17%
Hardwick,Jill Jessy Diamondstone (PJ),20,39,87,45,10,17,11,229,17.03%,19.65%,4.80%
Hartford,Jill Jessy Diamondstone (PJ),84,125,170,84,19,40,40,562,22.24%,14.95%,7.12%
Hartland,Mark Coester (R/L),6,69,17,87,30,11,17,237,29.11%,36.71%,7.17%
Highgate,Becca Balint (D),54,103,2,22,16,10,21,228,45.18%,9.65%,9.21%
Hinesburg,Mark Coester (R/L),91,112,87,129,32,33,38,522,21.46%,24.71%,7.28%
Holland,Becca Balint (D),47,78,6,61,21,17,20,250,31.20%,24.40%,8.00%
Hubbardton,Mark Coester (R/L),39,9,57,74,14,17,4,214,4.21%,34.58%,1.87%
Huntington,Mark Coester (R/L),62,30,85,107,20,19,20,343,8.75%,31.20%,5.83%
Hyde Park,Jill Jessy Diamondstone (PJ),70,53,91,58,13,19,26,330,16.06%,17.58%,7.88%
Ira,Jill Jessy Diamondstone (PJ),37,26,64,46,15,24,21,233,11.16%,19.74%,9.01%
Irasburg,Becca Balint (D),10,88,31,51,14,14,14,222,39.64%,22.97%,6.31%
Isle La Motte,Jill Jessy Diamondstone (PJ),15,32,33,29,13,22,22,166,19.28%,17.47%,13.25%
Jamaica,Adam Ortiz (I),86,37,6,1,11,14,20,175,21.14%,0.57%,11.43%
Jay,Adam Ortiz (I),84,11,79,41,7,18,14,254,4.33%,16.14%,5.51%
Jericho,Becca Balint (D),15,42,36,33,18,17,20,181,23.20%,18.23%,11.05%
Johnson,Mark Coester (R/L),55,17,1,108,18,13,10,222,7.66%,48.65%,4.50%
Killington,Mark Coester (R/L),63,45,84,95,21,20,29,357,12.61%,26.61%,8.12%
Kirby,Adam Ortiz (I),107,33,86,17,9,16,13,281,11.74%,6.05%,4.63%
Landgrove,Mark Coester (R/L),30,10,26,85,11,16,24,202,4.95%,42.08%,11.88%
Leicester,Becca Balint (D),28,78,3,65,18,16,28,236,33.05%,27.54%,11.86%
Lemington,Jill Jessy Diamondstone (PJ),63,2,65,31,17,10,22,210,0.95%,14.76%,10.48%
Lincoln,Adam Ortiz (I),51,2,7,9,15,15,31,130,1.54%,6.92%,23.85%
Londonderry,Becca Balint (D),19,89,74,47,19,13,24,285,31.23%,16.49%,8.42%
Lowell,Adam Ortiz (I),72,33,5,43,24,30,23,230,14.35%,18.70%,10.00%
Ludlow,Jill Jessy Diamondstone (PJ),8,76,106,39,17,19,13,278,27.34%,14.03%,4.68%
Lunenburg,Jill Jessy Diamondstone (PJ),9,38,105,19,27,28,16,242,15.70%,7.85%,6.61%
Lyndon,Mark Coester (R/L),49,39,10,63,24,19,22,226,17.26%,27.88%,9.73%
Maidstone,Adam Ortiz (I),73,54,2,59,10,21,28,247,21.86%,23.89%,11.34%
Manchester,Becca Balint (D),73,89,33,61,17,21,20,314,28.34%,19.43%,6.37%
Marlboro,Mark Coester (R/L),67,37,26,88,15,19,20,272,13.60%,32.35%,7.35%
Marshfield,Becca Balint (D),9,92,68,37,7,22,26,261,35.25%,14.18%,9.96%
Mendon,Mark Coester (R/L),20,60,14,68,17,19,29,227,26.43%,29.96%,12.78%
Middlebury,Becca Balint (D),92,129,103,93,37,32,35,521,24.76%,17.85%,6.72%
Middlesex,Mark Coester (R/L),15,24,14,59,22,8,26,168,14.29%,35.12%,15.48%
Middletown Springs,Becca Balint (D),27,41,10,39,21,25,17,180,22.78%,21.67%,9.44%
Milton,Jill Jessy Diamondstone (PJ),60,141,242,154,60,49,67,773,18.24%,19.92%,8.67%
Monkton,Mark Coester (R/L),67,21,53,82,24,16,11,274,7.66%,29.93%,4.01%
Montgomery,Jill Jessy Diamondstone (PJ),28,14,82,59,19,28,16,246,5.69%,23.98%,6.50%
Montpelier,Mark Coester (R/L),62,82,49,104,26,13,26,362,22.65%,28.73%,7.18%
Moretown,Mark Coester (R/L),53,19,68,102,14,23,21,300,6.33%,34.00%,7.00%
Morgan,Adam Ortiz (I),100,44,25,51,30,12,23,285,15.44%,17.89%,8.07%
Morristown,Jill Jessy Diamondstone (PJ),14,62,76,21,17,11,33,234,26.50%,8.97%,14.10%
Mount Holly,Adam Ortiz (I),102,35,29,26,18,12,13,235,14.89%,11.06%,5.53%
Mount Tabor,Becca Balint (D),74,75,70,39,21,24,17,320,23.44%,12.19%,5.31%
New Haven,Mark Coester (R/L),92,98,87,115,37,21,35,485,20.21%,23.71%,7.22%
Newark,Becca Balint (D),59,87,28,35,19,15,23,266,32.71%,13.16%,8.65%
Newbury,Becca Balint (D),44,76,44,21,16,28,20,249,30.52%,8.43%,8.03%
Newfane,Becca Balint (D),25,26,2,18,14,14,6,105,24.76%,17.14%,5.71%
Newport City,Adam Ortiz (I),69,30,23,48,35,23,16,244,12.30%,19.67%,6.56%
Newport Town,Becca Balint (D),16,97,11,66,23,11,22,246,39.43%,26.83%,8.94%
North Hero,Adam Ortiz (I),100,8,11,89,16,19,24,267,3.00%,33.33%,8.99%
Northfield,Becca Balint (D),32,101,61,46,15,19,22,296,34.12%,15.54%,7.43%
Norton,Becca Balint (D),45,76,28,7,16,10,23,205,37.07%,3.41%,11.22%
Norwich,Mark Coester (R/L),86,38,83,91,19,21,25,363,10.47%,25.07%,6.89%
Orange,Mark Coester (R/L),11,4,21,105,25,14,23,203,1.97%,51.72%,11.33%
Orwell,Jill Jessy Diamondstone (PJ),35,63,82,53,12,13,18,276,22.83%,19.20%,6.52%
Panton,Mark Coester (R/L),8,32,54,107,13,16,26,256,12.50%,41.80%,10.16%
Pawlet,Jill Jessy Diamondstone (PJ),52,27,79,23,21,13,18,233,11.59%,9.87%,7.73%
Peacham,Mark Coester (R/L),85,66,35,88,16,19,28,337,19.58%,26.11%,8.31%
Peru,Mark Coester (R/L),28,3,65,67,17,18,27,225,1.33%,29.78%,12.00%
Pittsfield,Jill Jessy Diamondstone (PJ),27,54,98,0,13,14,18,224,24.11%,0.00%,8.04%
Pittsford,Adam Ortiz (I),99,10,29,38,25,12,9,222,4.50%,17.12%,4.05%
Plainfield,Mark Coester (R/L),58,18,45,95,21,16,27,280,6.43%,33.93%,9.64%
Plymouth,Adam Ortiz (I),75,44,15,19,13,21,32,219,20.09%,8.68%,14.61%
Pomfret,Becca Balint (D),47,88,53,79,26,21,21,335,26.27%,23.58%,6.27%
Poultney,Adam Ortiz (I),56,22,31,52,15,28,17,221,9.95%,23.53%,7.69%
Pownal,Becca Balint (D),101,130,39,123,39,30,43,505,25.74%,24.36%,8.51%
Proctor,Becca Balint (D),8,67,56,56,15,20,22,244,27.46%,22.95%,9.02%
Putney,Becca Balint (D),24,70,12,57,14,19,18,214,32.71%,26.64%,8.41%
Randolph,Adam Ortiz (I),88,67,28,32,24,27,24,290,23.10%,11.03%,8.28%
Reading,Adam Ortiz (I),92,69,72,44,10,19,15,321,21.50%,13.71%,4.67%
Readsboro,Becca Balint (D),27,87,29,55,18,11,13,240,36.25%,22.92%,5.42%
Richford,Jill Jessy Diamondstone (PJ),43,24,48,10,23,16,12,176,13.64%,5.68%,6.82%
Richmond,Adam Ortiz (I),88,9,51,44,17,25,16,250,3.60%,17.60%,6.40%
Ripton,Becca Balint (D),56,102,73,6,12,14,16,279,36.56%,2.15%,5.73%
Rochester,Becca Balint (D),0,83,32,63,12,21,12,223,37.22%,28.25%,5.38%
Rockingham,Adam Ortiz (I),92,72,56,2,18,31,15,286,25.17%,0.70%,5.24%
Roxbury,Adam Ortiz (I),83,76,37,10,24,20,23,273,27.84%,3.66%,8.42%
Royalton,Adam Ortiz (I),78,50,77,61,14,28,10,318,15.72%,19.18%,3.14%
Rupert,Becca Balint (D),23,44,3,26,27,25,15,163,26.99%,15.95%,9.20%
Rutland City,Becca Balint (D),168,254,205,248,95,66,81,1117,22.74%,22.20%,7.25%
Rutland Town,Jill Jessy Diamondstone (PJ),95,126,150,143,45,45,31,635,19.84%,22.52%,4.88%
Ryegate,Jill Jessy Diamondstone (PJ),71,40,79,28,21,11,17,267,14.98%,10.49%,6.37%
Saint Albans City,Mark Coester (R/L),112,110,74,114,39,26,27,502,21.91%,22.71%,5.38%
Saint Albans Town,Jill Jessy Diamondstone (PJ),88,112,135,87,41,36,45,544,20.59%,15.99%,8.27%
Saint George,Mark Coester (R/L),47,31,73,82,14,21,18,286,10.84%,28.67%,6.29%
Saint Johnsbury,Mark Coester (R/L),101,33,4,109,27,15,26,315,10.48%,34.60%,8.25%
Salisbury,Adam Ortiz (I),98,44,49,47,20,11,22,291,15.12%,16.15%,7.56%
Sandgate,Becca Balint (D),1,95,66,61,21,18,14,276,34.42%,22.10%,5.07%
Searsburg,Mark Coester (R/L),11,65,52,67,24,20,14,253,25.69%,26.48%,5.53%
Shaftsbury,Jill Jessy Diamondstone (PJ),66,80,80,56,24,22,19,347,23.05%,16.14%,5.48%
Sharon,Mark Coester (R/L),23,23,52,85,11,12,16,222,10.36%,38.29%,7.21%
Sheffield,Mark Coester (R/L),41,84,52,107,13,15,12,324,25.93%,33.02%,3.70%
Shelburne,Mark Coester (R/L),76,70,123,138,25,36,20,488,14.34%,28.28%,4.10%
Sheldon,Becca Balint (D),73,103,68,92,14,14,25,389,26.48%,23.65%,6.43%
Shoreham,Becca Balint (D),75,92,3,32,20,18,24,264,34.85%,12.12%,9.09%
Shrewsbury,Adam Ortiz (I),67,18,24,27,24,16,12,188,9.57%,14.36%,6.38%
South Burlington,Becca Balint (D),223,321,226,226,75,89,102,1262,25.44%,17.91%,8.08%
South Hero,Jill Jessy Diamondstone (PJ),20,10,70,12,14,15,14,155,6.45%,7.74%,9.03%
Springfield,Becca Balint (D),29,83,76,30,31,12,22,283,29.33%,10.60%,7.77%
Stamford,Jill Jessy Diamondstone (PJ),41,41,60,31,25,28,19,245,16.73%,12.65%,7.76%
Stannard,Mark Coester (R/L),25,36,43,78,19,18,20,239,15.06%,32.64%,8.37%
Starksboro,Adam Ortiz (I),81,62,49,70,10,21,15,308,20.13%,22.73%,4.87%
Stockbridge,Jill Jessy Diamondstone (PJ),67,62,107,78,22,23,15,374,16.58%,20.86%,4.01%
Stowe,Mark Coester (R/L),93,101,104,122,35,37,35,527,19.17%,23.15%,6.64%
Strafford,Becca Balint (D),59,76,67,56,17,24,8,307,24.76%,18.24%,2.61%
Stratton,Mark Coester (R/L),71,7,52,75,18,15,19,257,2.72%,29.18%,7.39%
Sudbury,Jill Jessy Diamondstone (PJ),24,44,68,17,9,25,18,205,21.46%,8.29%,8.78%
Sunderland,Becca Balint (D),70,73,70,73,25,31,39,381,19.16%,19.16%,10.24%
Sutton,Becca Balint (D),6,80,40,59,21,22,14,242,33.06%,24.38%,5.79%
Swanton,Mark Coester (R/L),41,9,44,88,17,30,26,255,3.53%,34.51%,10.20%
Thetford,Adam Ortiz (I),42,33,40,15,20,11,16,177,18.64%,8.47%,9.04%
Tinmouth,Becca Balint (D),66,79,42,29,15,15,21,267,29.59%,10.86%,7.87%
Topsham,Adam Ortiz (I),83,53,81,49,29,19,20,334,15.87%,14.67%,5.99%
Townshend,Jill Jessy Diamondstone (PJ),20,51,54,2,18,27,30,202,25.25%,0.99%,14.85%
Troy,Jill Jessy Diamondstone (PJ),31,46,74,56,22,21,22,272,16.91%,20.59%,8.09%
Tunbridge,Jill Jessy Diamondstone (PJ),71,9,75,55,19,28,26,283,3.18%,19.43%,9.19%
Underhill,Adam Ortiz (I),81,22,32,3,26,14,27,205,10.73%,1.46%,13.17%
Vergennes,Mark Coester (R/L),68,1,87,90,17,21,26,310,0.32%,29.03%,8.39%
Vernon,Mark Coester (R/L),15,11,47,83,16,20,13,205,5.37%,40.49%,6.34%
Vershire,Adam Ortiz (I),40,35,32,36,18,32,13,206,16.99%,17.48%,6.31%
Victory,Mark Coester (R/L),78,4,46,100,16,9,24,277,1.44%,36.10%,8.66%
Waitsfield,Mark Coester (R/L),38,94,80,107,26,15,13,373,25.20%,28.69%,3.49%
Walden,Adam Ortiz (I),65,49,12,0,23,18,20,187,26.20%,0.00%,10.70%
Wallingford,Becca Balint (D),60,82,19,48,19,30,20,278,29.50%,17.27%,7.19%
Waltham,Mark Coester (R/L),61,54,6,69,17,21,26,254,21.26%,27.17%,10.24%
Wardsboro,Becca Balint (D),65,68,44,18,9,24,17,245,27.76%,7.35%,6.94%
Warren,Jill Jessy Diamondstone (PJ),66,59,78,25,27,14,26,295,20.00%,8.47%,8.81%
Washington,Adam Ortiz (I),86,40,65,66,14,32,20,323,12.38%,20.43%,6.19%
Waterbury,Mark Coester (R/L),37,60,70,100,13,19,16,315,19.05%,31.75%,5.08%
Waterford,Becca Balint (D),69,108,77,99,19,27,20,419,25.78%,23.63%,4.77%
Waterville,Jill Jessy Diamondstone (PJ),72,4,86,75,23,19,16,295,1.36%,25.42%,5.42%
Weathersfield,Adam Ortiz (I),102,51,51,55,19,23,20,321,15.89%,17.13%,6.23%
Wells,Jill Jessy Diamondstone (PJ),88,159,188,125,37,44,29,670,23.73%,18.66%,4.33%
West Fairlee,Mark Coester (R/L),43,1,27,76,24,12,22,205,0.49%,37.07%,10.73%
West Haven,Jill Jessy Diamondstone (PJ),26,8,74,29,18,14,22,191,4.19%,15.18%,11.52%
West Rutland,Adam Ortiz (I),93,36,87,33,26,21,25,321,11.21%,10.28%,7.79%
West Windsor,Jill Jessy Diamondstone (PJ),6,25,47,5,16,25,24,148,16.89%,3.38%,16.22%
Westfield,Becca Balint (D),67,102,85,31,18,13,22,338,30.18%,9.17%,6.51%
Westford,Adam Ortiz (I),75,4,65,17,18,26,26,231,1.73%,7.36%,11.26%
Westminster,Adam Ortiz (I),98,30,58,26,21,17,17,267,11.24%,9.74%,6.37%
Westmore,Adam Ortiz (I),94,13,68,83,20,14,15,307,4.23%,27.04%,4.89%
Weston,Adam Ortiz (I),72,15,14,59,20,19,12,211,7.11%,27.96%,5.69%
Weybridge,Mark Coester (R/L),27,64,72,90,17,15,26,311,20.58%,28.94%,8.36%
Wheelock,Adam Ortiz (I),82,46,53,2,25,16,18,242,19.01%,0.83%,7.44%
Whiting,Jill Jessy Diamondstone (PJ),79,31,107,80,29,20,17,363,8.54%,22.04%,4.68%
Whitingham,Jill Jessy Diamondstone (PJ),96,3,108,1,14,17,20,259,1.16%,0.39%,7.72%
Williamstown,Becca Balint (D),87,88,57,68,18,31,28,377,23.34%,18.04%,7.43%
Williston,Mark Coester (R/L),155,138,62,170,33,37,36,631,21.87%,26.94%,5.71%
Wilmington,Jill Jessy Diamondstone (PJ),16,26,58,22,24,18,20,184,14.13%,11.96%,10.87%
Windham,Becca Balint (D),1,67,23,53,19,13,18,194,34.54%,27.32%,9.28%
Windsor,Mark Coester (R/L),21,22,37,80,24,27,22,233,9.44%,34.33%,9.44%
Winhall,Mark Coester (R/L),17,27,78,105,18,20,17,282,9.57%,37.23%,6.03%
Winooski,Mark Coester (R/L),64,30,49,85,27,23,18,296,10.14%,28.72%,6.08%
Wolcott,Becca Balint (D),42,89,65,58,11,22,18,305,29.18%,19.02%,5.90%
Woodbury,Jill Jessy Diamondstone (PJ),13,28,80,20,17,16,24,198,14.14%,10.10%,12.12%
Woodford,Adam Ortiz (I),61,59,18,12,11,22,16,199,29.65%,6.03%,8.04%
Woodstock,Becca Balint (D),42,68,63,5,17,11,27,233,29.18%,2.15%,11.59%
Worcester,Mark Coester (R/L),48,45,24,81,21,22,15,256,17.58%,31.64%,5.86%
