City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burlington,Mark Coester (R/L),233,273,330,482,102,127,107,1654,16.51%,29.14%,6.47%
Cabot,Adam Ortiz (I),47,29,46,43,21,14,23,223,13.00%,19.28%,10.31%
Calais,"JILL ""JESSY"" DIAMONDSTONE",19,35,90,44,12,16,24,240,14.58%,18.33%,10.00%
Cambridge,Mark Coester (R/L),4,42,20,73,21,23,11,194,21.65%,37.63%,5.67%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",4,75,101,73,21,23,4,301,24.92%,24.25%,1.33%
Castleton,Adam Ortiz (I),47,12,40,45,19,9,23,195,6.15%,23.08%,11.79%
Cavendish,Becca Balint (D),62,77,45,10,5,23,20,242,31.82%,4.13%,8.26%
Charleston,Becca Balint (D),36,84,16,12,11,30,19,208,40.38%,5.77%,9.13%
Charlotte,Becca Balint (D),29,89,31,27,26,13,21,236,37.71%,11.44%,8.90%
Chelsea,Adam Ortiz (I),104,87,81,47,15,26,23,383,22.72%,12.27%,6.01%
Chester,Adam Ortiz (I),87,56,46,74,9,11,29,312,17.95%,23.72%,9.29%
Chittenden,Mark Coester (R/L),14,36,33,83,19,23,9,217,16.59%,38.25%,4.15%
Clarendon,Mark Coester (R/L),41,18,10,63,9,12,23,176,10.23%,35.80%,13.07%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",104,96,222,153,60,48,63,746,12.87%,20.51%,8.45%
Concord,Mark Coester (R/L),39,22,24,43,20,27,21,196,11.22%,21.94%,10.71%
Corinth,Mark Coester (R/L),24,67,11,100,26,12,22,262,25.57%,38.17%,8.40%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",49,55,56,12,26,19,21,238,23.11%,5.04%,8.82%
Coventry,Becca Balint (D),56,80,56,34,20,21,26,293,27.30%,11.60%,8.87%
Craftsbury,Becca Balint (D),6,77,11,52,35,23,22,226,34.07%,23.01%,9.73%
Danby,"JILL ""JESSY"" DIAMONDSTONE",2,76,92,89,22,23,12,316,24.05%,28.16%,3.80%
Danville,Adam Ortiz (I),86,50,58,24,25,16,20,279,17.92%,8.60%,7.17%
Derby,"JILL ""JESSY"" DIAMONDSTONE",18,41,82,12,19,15,11,198,20.71%,6.06%,5.56%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",26,23,81,24,16,32,15,217,10.60%,11.06%,6.91%
Dover,Adam Ortiz (I),76,58,44,22,21,26,23,270,21.48%,8.15%,8.52%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",29,70,87,0,26,20,16,248,28.23%,0.00%,6.45%
Duxbury,Mark Coester (R/L),1,39,8,58,25,23,17,171,22.81%,33.92%,9.94%
East Haven,Mark Coester (R/L),61,56,96,98,23,15,26,375,14.93%,26.13%,6.93%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",41,51,100,80,13,19,9,313,16.29%,25.56%,2.88%
Eden,Adam Ortiz (I),65,60,12,15,9,17,17,195,30.77%,7.69%,8.72%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",58,24,64,16,31,12,21,226,10.62%,7.08%,9.29%
Enosburgh,Mark Coester (R/L),79,5,64,94,14,11,19,286,1.75%,32.87%,6.64%
Essex Junction,Mark Coester (R/L),68,46,51,147,36,37,33,418,11.00%,35.17%,7.89%
Essex,"JILL ""JESSY"" DIAMONDSTONE",64,48,120,77,36,47,36,428,11.21%,17.99%,8.41%
Fair Haven,Mark Coester (R/L),44,74,30,108,22,15,23,316,23.42%,34.18%,7.28%
Fairfax,Becca Balint (D),32,96,61,78,14,18,25,324,29.63%,24.07%,7.72%
Fairfield,Mark Coester (R/L),19,44,26,59,16,28,15,207,21.26%,28.50%,7.25%
Fairlee,Becca Balint (D),59,72,40,13,8,23,10,225,32.00%,5.78%,4.44%
Fayston,Adam Ortiz (I),52,14,15,50,28,20,29,208,6.73%,24.04%,13.94%
Ferrisburgh,Adam Ortiz (I),83,47,11,63,23,21,33,281,16.73%,22.42%,11.74%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",18,74,91,81,20,29,18,331,22.36%,24.47%,5.44%
Franklin,Adam Ortiz (I),90,53,80,85,19,19,13,359,14.76%,23.68%,3.62%
Georgia,Adam Ortiz (I),133,75,63,58,31,39,27,426,17.61%,13.62%,6.34%
Glover,Becca Balint (D),33,81,76,21,10,16,2,239,33.89%,8.79%,0.84%
Goshen,Adam Ortiz (I),95,82,17,66,15,20,30,325,25.23%,20.31%,9.23%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",30,20,65,42,23,18,14,212,9.43%,19.81%,6.60%
Granby,Adam Ortiz (I),45,34,11,40,24,21,15,190,17.89%,21.05%,7.89%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",18,47,65,59,21,12,6,228,20.61%,25.88%,2.63%
Granville,Becca Balint (D),29,95,26,6,25,9,17,207,45.89%,2.90%,8.21%
Greensboro,Adam Ortiz (I),88,25,8,87,26,23,21,278,8.99%,31.29%,7.55%
Groton,Adam Ortiz (I),72,25,13,58,18,27,16,229,10.92%,25.33%,6.99%
Guildhall,Becca Balint (D),10,79,66,38,25,16,25,259,30.50%,14.67%,9.65%
Guilford,Adam Ortiz (I),74,69,72,62,10,19,15,321,21.50%,19.31%,4.67%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",48,48,80,31,24,26,5,262,18.32%,11.83%,1.91%
Hancock,Mark Coester (R/L),8,34,21,56,16,16,28,179,18.99%,31.28%,15.64%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",14,81,84,19,30,13,18,259,31.27%,7.34%,6.95%
Hartford,Becca Balint (D),72,159,43,93,37,34,38,476,33.40%,19.54%,7.98%
Hartland,Mark Coester (R/L),71,49,15,79,27,8,5,254,19.29%,31.10%,1.97%
Highgate,Adam Ortiz (I),93,89,8,75,34,14,17,330,26.97%,22.73%,5.15%
Hinesburg,Mark Coester (R/L),89,80,64,132,29,36,33,463,17.28%,28.51%,7.13%
Holland,Becca Balint (D),22,88,78,33,17,23,7,268,32.84%,12.31%,2.61%
Hubbardton,Adam Ortiz (I),60,7,24,6,10,29,25,161,4.35%,3.73%,15.53%
Huntington,Becca Balint (D),19,78,69,24,21,19,23,253,30.83%,9.49%,9.09%
Hyde Park,Adam Ortiz (I),96,89,71,13,20,20,20,329,27.05%,3.95%,6.08%
Ira,"JILL ""JESSY"" DIAMONDSTONE",13,15,70,10,16,21,28,173,8.67%,5.78%,16.18%
Irasburg,Becca Balint (D),19,73,63,51,13,28,28,275,26.55%,18.55%,10.18%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",49,70,104,57,18,18,14,330,21.21%,17.27%,4.24%
Jamaica,Becca Balint (D),12,98,85,85,14,24,25,343,28.57%,24.78%,7.29%
Jay,Mark Coester (R/L),13,23,23,88,14,27,12,200,11.50%,44.00%,6.00%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",31,24,32,24,17,21,16,165,14.55%,14.55%,9.70%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",19,41,70,5,6,14,19,174,23.56%,2.87%,10.92%
Killington,Mark Coester (R/L),2,30,7,45,22,20,24,150,20.00%,30.00%,16.00%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",4,62,67,15,24,21,35,228,27.19%,6.58%,15.35%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",6,33,59,1,21,20,24,164,20.12%,0.61%,14.63%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",18,40,86,83,18,16,21,282,14.18%,29.43%,7.45%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",70,73,88,22,20,16,17,306,23.86%,7.19%,5.56%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",40,15,42,8,12,23,12,152,9.87%,5.26%,7.89%
Londonderry,Mark Coester (R/L),19,10,13,92,9,14,12,169,5.92%,54.44%,7.10%
Lowell,Becca Balint (D),1,107,56,34,11,25,12,246,43.50%,13.82%,4.88%
Ludlow,Adam Ortiz (I),74,24,26,47,18,19,21,229,10.48%,20.52%,9.17%
Lunenburg,Mark Coester (R/L),39,5,25,57,13,15,19,173,2.89%,32.95%,10.98%
Lyndon,Adam Ortiz (I),76,31,47,49,16,21,20,260,11.92%,18.85%,7.69%
Maidstone,Mark Coester (R/L),40,2,68,74,22,8,25,239,0.84%,30.96%,10.46%
Manchester,Becca Balint (D),18,73,10,8,26,32,11,178,41.01%,4.49%,6.18%
Marlboro,Mark Coester (R/L),15,25,37,65,27,24,17,210,11.90%,30.95%,8.10%
Marshfield,Adam Ortiz (I),95,32,93,30,17,18,18,303,10.56%,9.90%,5.94%
Mendon,Adam Ortiz (I),82,20,62,27,19,13,15,238,8.40%,11.34%,6.30%
Middlebury,Adam Ortiz (I),167,159,113,102,35,29,42,647,24.57%,15.77%,6.49%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",57,55,74,40,18,21,19,284,19.37%,14.08%,6.69%
Middletown Springs,Becca Balint (D),69,86,3,69,11,24,23,285,30.18%,24.21%,8.07%
Milton,Mark Coester (R/L),120,155,125,211,76,56,74,817,18.97%,25.83%,9.06%
Monkton,Becca Balint (D),31,84,51,72,17,26,23,304,27.63%,23.68%,7.57%
Montgomery,Becca Balint (D),24,89,51,49,19,16,27,275,32.36%,17.82%,9.82%
Montpelier,Adam Ortiz (I),79,64,23,59,22,21,11,279,22.94%,21.15%,3.94%
Moretown,Adam Ortiz (I),81,13,68,11,20,19,20,232,5.60%,4.74%,8.62%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",36,27,54,9,28,19,19,192,14.06%,4.69%,9.90%
Morristown,Adam Ortiz (I),106,80,23,42,13,14,24,302,26.49%,13.91%,7.95%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",51,25,88,40,15,10,17,246,10.16%,16.26%,6.91%
Mount Tabor,Mark Coester (R/L),78,53,72,85,16,15,25,344,15.41%,24.71%,7.27%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",54,102,157,98,35,39,45,530,19.25%,18.49%,8.49%
Newark,Becca Balint (D),17,56,26,11,26,18,17,171,32.75%,6.43%,9.94%
Newbury,Adam Ortiz (I),81,15,28,42,33,15,16,230,6.52%,18.26%,6.96%
Newfane,Becca Balint (D),2,103,78,46,19,27,30,305,33.77%,15.08%,9.84%
Newport City,Mark Coester (R/L),26,67,64,71,24,18,23,293,22.87%,24.23%,7.85%
Newport Town,Becca Balint (D),29,37,22,34,21,21,22,186,19.89%,18.28%,11.83%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",24,16,91,69,10,23,13,246,6.50%,28.05%,5.28%
Northfield,Becca Balint (D),51,83,81,56,21,27,37,356,23.31%,15.73%,10.39%
Norton,Becca Balint (D),46,78,20,1,13,10,23,191,40.84%,0.52%,12.04%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",67,2,69,45,14,24,12,233,0.86%,19.31%,5.15%
Orange,Mark Coester (R/L),77,62,41,101,20,21,10,332,18.67%,30.42%,3.01%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",34,39,67,6,21,14,26,207,18.84%,2.90%,12.56%
Panton,Adam Ortiz (I),96,77,18,37,16,17,14,275,28.00%,13.45%,5.09%
Pawlet,Becca Balint (D),55,58,15,37,19,20,24,228,25.44%,16.23%,10.53%
Peacham,Adam Ortiz (I),58,27,5,32,25,15,16,178,15.17%,17.98%,8.99%
Peru,Becca Balint (D),8,69,10,32,8,16,21,164,42.07%,19.51%,12.80%
Pittsfield,Adam Ortiz (I),88,75,46,69,27,14,16,335,22.39%,20.60%,4.78%
Pittsford,Mark Coester (R/L),35,74,53,85,14,26,12,299,24.75%,28.43%,4.01%
Plainfield,Adam Ortiz (I),32,3,4,26,13,17,24,119,2.52%,21.85%,20.17%
Plymouth,Adam Ortiz (I),108,79,28,52,21,16,20,324,24.38%,16.05%,6.17%
Pomfret,Adam Ortiz (I),91,56,39,49,13,21,18,287,19.51%,17.07%,6.27%
Pownal,Becca Balint (D),95,99,84,23,16,44,23,384,25.78%,5.99%,5.99%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",12,33,73,9,18,22,14,181,18.23%,4.97%,7.73%
Putney,Becca Balint (D),59,86,82,83,13,18,18,359,23.96%,23.12%,5.01%
Randolph,Mark Coester (R/L),57,47,8,66,10,28,31,247,19.03%,26.72%,12.55%
Reading,Becca Balint (D),41,91,13,86,19,19,23,292,31.16%,29.45%,7.88%
Readsboro,Mark Coester (R/L),27,51,49,88,20,9,21,265,19.25%,33.21%,7.92%
Richford,Adam Ortiz (I),101,38,68,2,30,15,21,275,13.82%,0.73%,7.64%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",30,5,68,29,29,18,16,195,2.56%,14.87%,8.21%
Ripton,Becca Balint (D),46,75,30,0,15,17,28,211,35.55%,0.00%,13.27%
Rochester,Becca Balint (D),34,80,9,70,25,23,9,250,32.00%,28.00%,3.60%
Rockingham,Becca Balint (D),25,104,11,4,27,28,17,216,48.15%,1.85%,7.87%
Roxbury,Becca Balint (D),45,67,42,57,15,11,8,245,27.35%,23.27%,3.27%
Royalton,Becca Balint (D),5,81,78,53,22,22,15,276,29.35%,19.20%,5.43%
Rupert,Adam Ortiz (I),72,55,4,4,20,29,20,204,26.96%,1.96%,9.80%
Rutland City,Adam Ortiz (I),283,206,142,122,60,84,74,971,21.22%,12.56%,7.62%
Rutland Town,Becca Balint (D),153,176,80,159,27,33,36,664,26.51%,23.95%,5.42%
Ryegate,Mark Coester (R/L),34,42,9,103,10,18,13,229,18.34%,44.98%,5.68%
Saint Albans City,Becca Balint (D),81,129,122,52,43,30,48,505,25.54%,10.30%,9.50%
Saint Albans Town,Adam Ortiz (I),111,107,84,86,35,37,42,502,21.31%,17.13%,8.37%
Saint George,Mark Coester (R/L),3,44,35,77,15,10,15,199,22.11%,38.69%,7.54%
Saint Johnsbury,Becca Balint (D),35,102,67,12,17,25,24,282,36.17%,4.26%,8.51%
Salisbury,Becca Balint (D),89,90,56,73,7,15,15,345,26.09%,21.16%,4.35%
Sandgate,Becca Balint (D),76,91,49,83,19,20,18,356,25.56%,23.31%,5.06%
Searsburg,Becca Balint (D),57,77,53,6,12,25,14,244,31.56%,2.46%,5.74%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",49,47,66,36,21,21,16,256,18.36%,14.06%,6.25%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",3,43,91,84,20,22,14,277,15.52%,30.32%,5.05%
Sheffield,Adam Ortiz (I),83,40,50,26,22,17,18,256,15.62%,10.16%,7.03%
Shelburne,Adam Ortiz (I),171,150,148,115,43,38,23,688,21.80%,16.72%,3.34%
Sheldon,Mark Coester (R/L),16,56,35,86,22,13,14,242,23.14%,35.54%,5.79%
Shoreham,Adam Ortiz (I),74,23,44,42,23,17,24,247,9.31%,17.00%,9.72%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",23,62,88,10,14,16,26,239,25.94%,4.18%,10.88%
South Burlington,Mark Coester (R/L),243,187,271,307,98,82,69,1257,14.88%,24.42%,5.49%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",68,56,82,71,16,24,18,335,16.72%,21.19%,5.37%
Springfield,Becca Balint (D),88,94,2,81,26,8,19,318,29.56%,25.47%,5.97%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",26,20,88,82,24,25,27,292,6.85%,28.08%,9.25%
Stannard,Adam Ortiz (I),52,44,21,4,27,24,20,192,22.92%,2.08%,10.42%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",16,26,99,11,10,20,20,202,12.87%,5.45%,9.90%
Stockbridge,Mark Coester (R/L),56,13,58,93,21,13,17,271,4.80%,34.32%,6.27%
Stowe,Mark Coester (R/L),65,86,89,161,47,47,35,530,16.23%,30.38%,6.60%
Strafford,Mark Coester (R/L),3,74,63,82,15,18,14,269,27.51%,30.48%,5.20%
Stratton,Mark Coester (R/L),17,69,20,73,18,26,25,248,27.82%,29.44%,10.08%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",18,85,99,86,15,21,17,341,24.93%,25.22%,4.99%
Sunderland,Mark Coester (R/L),93,141,35,142,34,29,43,517,27.27%,27.47%,8.32%
Sutton,Mark Coester (R/L),20,2,21,51,12,17,18,141,1.42%,36.17%,12.77%
Swanton,Mark Coester (R/L),51,78,51,90,20,24,20,334,23.35%,26.95%,5.99%
Thetford,Mark Coester (R/L),32,87,72,97,16,12,13,329,26.44%,29.48%,3.95%
Tinmouth,Mark Coester (R/L),48,48,45,60,11,17,21,250,19.20%,24.00%,8.40%
Topsham,Adam Ortiz (I),87,53,44,68,20,10,29,311,17.04%,21.86%,9.32%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",43,29,69,14,17,17,11,200,14.50%,7.00%,5.50%
Troy,"JILL ""JESSY"" DIAMONDSTONE",35,48,50,49,19,18,13,232,20.69%,21.12%,5.60%
Tunbridge,Becca Balint (D),65,93,46,64,17,20,18,323,28.79%,19.81%,5.57%
Underhill,Adam Ortiz (I),87,44,33,78,13,14,9,278,15.83%,28.06%,3.24%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",10,41,54,1,13,13,20,152,26.97%,0.66%,13.16%
Vernon,Adam Ortiz (I),97,67,38,22,23,23,19,289,23.18%,7.61%,6.57%
Vershire,Adam Ortiz (I),69,13,46,69,25,20,13,255,5.10%,27.06%,5.10%
Victory,"JILL ""JESSY"" DIAMONDSTONE",57,57,88,36,13,20,23,294,19.39%,12.24%,7.82%
Waitsfield,Becca Balint (D),86,97,56,33,23,9,31,335,28.96%,9.85%,9.25%
Walden,Adam Ortiz (I),105,52,74,39,21,15,17,323,16.10%,12.07%,5.26%
Wallingford,Mark Coester (R/L),45,15,38,57,31,14,25,225,6.67%,25.33%,11.11%
Waltham,Becca Balint (D),93,96,12,25,15,22,11,274,35.04%,9.12%,4.01%
Wardsboro,Adam Ortiz (I),109,52,47,72,31,16,19,346,15.03%,20.81%,5.49%
Warren,Becca Balint (D),82,103,24,44,14,20,13,300,34.33%,14.67%,4.33%
Washington,Becca Balint (D),41,89,68,20,23,27,6,274,32.48%,7.30%,2.19%
Waterbury,Becca Balint (D),78,108,18,87,21,10,18,340,31.76%,25.59%,5.29%
Waterford,Mark Coester (R/L),37,72,39,75,20,20,14,277,25.99%,27.08%,5.05%
Waterville,Mark Coester (R/L),64,34,44,100,24,10,27,303,11.22%,33.00%,8.91%
Weathersfield,Becca Balint (D),14,46,22,4,24,20,18,148,31.08%,2.70%,12.16%
Wells,"JILL ""JESSY"" DIAMONDSTONE",152,121,165,91,34,40,47,650,18.62%,14.00%,7.23%
West Fairlee,Adam Ortiz (I),81,39,33,26,19,17,15,230,16.96%,11.30%,6.52%
West Haven,Becca Balint (D),47,72,36,72,22,25,18,292,24.66%,24.66%,6.16%
West Rutland,Mark Coester (R/L),8,29,68,90,20,22,11,248,11.69%,36.29%,4.44%
West Windsor,Adam Ortiz (I),80,22,48,14,19,27,18,228,9.65%,6.14%,7.89%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",71,9,94,46,19,26,24,289,3.11%,15.92%,8.30%
Westford,Mark Coester (R/L),62,1,57,71,18,13,21,243,0.41%,29.22%,8.64%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",32,24,70,52,14,13,23,228,10.53%,22.81%,10.09%
Westmore,Mark Coester (R/L),81,9,73,82,21,21,11,298,3.02%,27.52%,3.69%
Weston,"JILL ""JESSY"" DIAMONDSTONE",23,30,75,33,11,10,6,188,15.96%,17.55%,3.19%
Weybridge,Adam Ortiz (I),79,75,6,38,30,14,22,264,28.41%,14.39%,8.33%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",62,19,81,27,27,11,16,243,7.82%,11.11%,6.58%
Whiting,Becca Balint (D),89,107,35,73,11,21,13,349,30.66%,20.92%,3.72%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",59,60,67,55,23,17,24,305,19.67%,18.03%,7.87%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",136,89,185,104,51,48,40,653,13.63%,15.93%,6.13%
Williston,Adam Ortiz (I),99,37,85,55,30,59,46,411,9.00%,13.38%,11.19%
Wilmington,Adam Ortiz (I),86,67,12,31,20,26,27,269,24.91%,11.52%,10.04%
Windham,Becca Balint (D),27,98,18,7,9,18,19,196,50.00%,3.57%,9.69%
Windsor,Becca Balint (D),37,68,14,8,18,14,13,172,39.53%,4.65%,7.56%
Winhall,Adam Ortiz (I),95,8,56,91,21,17,21,309,2.59%,29.45%,6.80%
Winooski,Adam Ortiz (I),41,11,21,31,17,15,21,157,7.01%,19.75%,13.38%
Wolcott,Adam Ortiz (I),103,79,77,34,15,17,20,345,22.90%,9.86%,5.80%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",52,25,68,26,19,19,24,233,10.73%,11.16%,10.30%
Woodford,Mark Coester (R/L),8,52,44,103,13,22,9,251,20.72%,41.04%,3.59%
Woodstock,Mark Coester (R/L),64,45,20,76,16,15,14,250,18.00%,30.40%,5.60%
Worcester,Mark Coester (R/L),34,4,40,81,19,26,28,232,1.72%,34.91%,12.07%
