City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Berlin,"JILL ""JESSY"" DIAMONDSTONE",47,72,87,8,14,15,27,270,26.67%,2.96%,10.00%
Bethel,Adam Ortiz (I),72,48,51,0,11,26,13,221,21.72%,0.00%,5.88%
Bloomfield,Adam Ortiz (I),30,26,8,17,24,24,28,157,16.56%,10.83%,17.83%
Bolton,Becca Balint (D),69,86,83,14,16,18,18,304,28.29%,4.61%,5.92%
Bradford,Mark Coester (R/L),56,24,25,76,18,18,13,230,10.43%,33.04%,5.65%
Braintree,Mark Coester (R/L),84,32,15,92,21,14,20,278,11.51%,33.09%,7.19%
Brandon,Becca Balint (D),38,60,58,48,17,9,19,249,24.10%,19.28%,7.63%
Brattleboro,Becca Balint (D),86,248,228,116,45,52,64,839,29.56%,13.83%,7.63%
Bridgewater,Adam Ortiz (I),68,54,37,4,19,20,29,231,23.38%,1.73%,12.55%
Bridport,Adam Ortiz (I),54,5,24,24,10,21,16,154,3.25%,15.58%,10.39%
Brighton,Becca Balint (D),74,82,22,71,21,28,11,309,26.54%,22.98%,3.56%
Bristol,Mark Coester (R/L),47,38,6,84,19,21,23,238,15.97%,35.29%,9.66%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",34,65,91,8,30,18,20,266,24.44%,3.01%,7.52%
Brookline,Adam Ortiz (I),98,15,16,67,19,12,18,245,6.12%,27.35%,7.35%
Brownington,Adam Ortiz (I),79,56,8,4,18,20,22,207,27.05%,1.93%,10.63%
Brunswick,Adam Ortiz (I),53,32,12,48,29,18,16,208,15.38%,23.08%,7.69%
Burke,Adam Ortiz (I),95,95,59,65,17,26,21,378,25.13%,17.20%,5.56%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",336,303,378,238,118,133,106,1612,18.80%,14.76%,6.58%
Cabot,Adam Ortiz (I),90,60,39,11,28,14,17,259,23.17%,4.25%,6.56%
Calais,Adam Ortiz (I),89,3,78,64,14,14,19,281,1.07%,22.78%,6.76%
Cambridge,Adam Ortiz (I),102,76,26,30,18,19,16,287,26.48%,10.45%,5.57%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",56,61,74,23,19,21,14,268,22.76%,8.58%,5.22%
Castleton,Becca Balint (D),26,80,33,16,23,21,17,216,37.04%,7.41%,7.87%
Cavendish,Adam Ortiz (I),18,3,10,9,19,8,11,78,3.85%,11.54%,14.10%
Charleston,Adam Ortiz (I),81,18,55,1,8,28,17,208,8.65%,0.48%,8.17%
Charlotte,Adam Ortiz (I),104,43,15,13,27,13,20,235,18.30%,5.53%,8.51%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",19,87,88,40,24,9,18,285,30.53%,14.04%,6.32%
Chester,Mark Coester (R/L),78,10,70,83,26,19,19,305,3.28%,27.21%,6.23%
Chittenden,Adam Ortiz (I),106,43,20,33,29,7,25,263,16.35%,12.55%,9.51%
Clarendon,Mark Coester (R/L),38,33,42,61,21,23,19,237,13.92%,25.74%,8.02%
Colchester,Mark Coester (R/L),156,60,107,183,44,42,64,656,9.15%,27.90%,9.76%
Concord,Becca Balint (D),66,89,42,58,14,17,20,306,29.08%,18.95%,6.54%
Corinth,Mark Coester (R/L),34,71,17,80,27,15,13,257,27.63%,31.13%,5.06%
Cornwall,Mark Coester (R/L),17,38,40,67,16,12,20,210,18.10%,31.90%,9.52%
Coventry,Mark Coester (R/L),54,56,17,73,8,25,21,254,22.05%,28.74%,8.27%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",2,34,72,48,18,15,20,209,16.27%,22.97%,9.57%
Danby,Mark Coester (R/L),87,65,11,108,7,15,13,306,21.24%,35.29%,4.25%
Danville,"JILL ""JESSY"" DIAMONDSTONE",34,8,50,36,10,29,29,196,4.08%,18.37%,14.80%
Derby,Adam Ortiz (I),100,78,68,46,18,10,20,340,22.94%,13.53%,5.88%
Dorset,Becca Balint (D),33,99,72,84,24,16,27,355,27.89%,23.66%,7.61%
Dover,Adam Ortiz (I),89,7,50,23,20,16,13,218,3.21%,10.55%,5.96%
Dummerston,Becca Balint (D),35,106,88,74,31,19,13,366,28.96%,20.22%,3.55%
Duxbury,Becca Balint (D),24,74,65,10,23,22,20,238,31.09%,4.20%,8.40%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",31,38,77,32,23,19,11,231,16.45%,13.85%,4.76%
East Montpelier,Adam Ortiz (I),98,68,23,22,26,14,12,263,25.86%,8.37%,4.56%
Eden,"JILL ""JESSY"" DIAMONDSTONE",95,50,104,38,17,16,20,340,14.71%,11.18%,5.88%
Elmore,Becca Balint (D),68,80,76,6,19,21,23,293,27.30%,2.05%,7.85%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",84,60,89,83,20,20,28,384,15.62%,21.61%,7.29%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",80,119,125,100,40,40,38,542,21.96%,18.45%,7.01%
Essex,Adam Ortiz (I),138,51,76,129,29,18,32,473,10.78%,27.27%,6.77%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",43,18,50,19,17,16,28,191,9.42%,9.95%,14.66%
Fairfax,Mark Coester (R/L),15,53,3,102,12,14,19,218,24.31%,46.79%,8.72%
Fairfield,Becca Balint (D),32,66,43,36,8,19,18,222,29.73%,16.22%,8.11%
Fairlee,Mark Coester (R/L),3,47,44,75,20,24,22,235,20.00%,31.91%,9.36%
Fayston,Adam Ortiz (I),93,73,91,38,21,14,14,344,21.22%,11.05%,4.07%
Ferrisburgh,Mark Coester (R/L),34,31,17,48,30,18,18,196,15.82%,24.49%,9.18%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",19,35,52,36,16,19,23,200,17.50%,18.00%,11.50%
Franklin,Adam Ortiz (I),76,9,40,55,26,18,15,239,3.77%,23.01%,6.28%
Georgia,Adam Ortiz (I),164,99,128,101,34,26,48,600,16.50%,16.83%,8.00%
Glover,"JILL ""JESSY"" DIAMONDSTONE",77,59,80,16,18,13,24,287,20.56%,5.57%,8.36%
Goshen,Mark Coester (R/L),57,69,28,86,19,21,12,292,23.63%,29.45%,4.11%
Grafton,Adam Ortiz (I),101,29,80,92,17,13,14,346,8.38%,26.59%,4.05%
Granby,Adam Ortiz (I),65,59,26,28,16,24,26,244,24.18%,11.48%,10.66%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",12,50,76,16,21,23,22,220,22.73%,7.27%,10.00%
Granville,Becca Balint (D),28,99,29,21,16,23,18,234,42.31%,8.97%,7.69%
Greensboro,Becca Balint (D),64,103,26,23,12,15,9,252,40.87%,9.13%,3.57%
Groton,Adam Ortiz (I),107,81,31,61,16,15,19,330,24.55%,18.48%,5.76%
Guildhall,Becca Balint (D),11,99,58,87,13,14,16,298,33.22%,29.19%,5.37%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",68,35,74,48,28,20,19,292,11.99%,16.44%,6.51%
Halifax,Becca Balint (D),17,79,37,51,18,11,24,237,33.33%,21.52%,10.13%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",45,35,84,83,18,28,28,321,10.90%,25.86%,8.72%
Hardwick,Adam Ortiz (I),71,23,19,14,19,17,21,184,12.50%,7.61%,11.41%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",63,95,172,145,30,41,32,578,16.44%,25.09%,5.54%
Hartland,Mark Coester (R/L),51,33,61,100,5,16,13,279,11.83%,35.84%,4.66%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",32,79,104,5,20,22,16,278,28.42%,1.80%,5.76%
Hinesburg,Adam Ortiz (I),112,89,94,88,37,38,39,497,17.91%,17.71%,7.85%
Holland,Becca Balint (D),93,94,60,26,18,17,11,319,29.47%,8.15%,3.45%
Hubbardton,Adam Ortiz (I),67,55,24,31,15,13,18,223,24.66%,13.90%,8.07%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",22,31,37,18,18,29,22,177,17.51%,10.17%,12.43%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",53,61,101,34,5,8,11,273,22.34%,12.45%,4.03%
Ira,"JILL ""JESSY"" DIAMONDSTONE",50,25,58,2,26,28,16,205,12.20%,0.98%,7.80%
Irasburg,Becca Balint (D),40,75,37,38,15,29,19,253,29.64%,15.02%,7.51%
Isle La Motte,Becca Balint (D),82,83,21,7,29,23,26,271,30.63%,2.58%,9.59%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",22,79,81,31,19,16,22,270,29.26%,11.48%,8.15%
Jay,Adam Ortiz (I),66,40,52,62,22,10,12,264,15.15%,23.48%,4.55%
Jericho,Becca Balint (D),22,78,41,3,13,24,21,202,38.61%,1.49%,10.40%
Johnson,Adam Ortiz (I),56,9,41,47,23,16,21,213,4.23%,22.07%,9.86%
Killington,"JILL ""JESSY"" DIAMONDSTONE",18,40,90,1,11,27,13,200,20.00%,0.50%,6.50%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",82,53,105,86,22,19,26,393,13.49%,21.88%,6.62%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",85,68,102,80,21,12,30,398,17.09%,20.10%,7.54%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",10,47,93,87,10,30,15,292,16.10%,29.79%,5.14%
Lemington,Mark Coester (R/L),46,1,10,53,19,28,18,175,0.57%,30.29%,10.29%
Lincoln,Becca Balint (D),73,100,65,24,32,14,26,334,29.94%,7.19%,7.78%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",32,6,88,24,23,24,30,227,2.64%,10.57%,13.22%
Lowell,Becca Balint (D),79,81,52,2,19,29,18,280,28.93%,0.71%,6.43%
Ludlow,Mark Coester (R/L),67,45,11,77,17,8,13,238,18.91%,32.35%,5.46%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",72,6,85,78,9,19,15,284,2.11%,27.46%,5.28%
Lyndon,Mark Coester (R/L),13,50,14,106,17,11,23,234,21.37%,45.30%,9.83%
Maidstone,Becca Balint (D),30,65,6,12,20,13,15,161,40.37%,7.45%,9.32%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",9,55,62,31,15,18,28,218,25.23%,14.22%,12.84%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",44,37,64,25,33,25,19,247,14.98%,10.12%,7.69%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",6,20,53,16,22,23,15,155,12.90%,10.32%,9.68%
Mendon,Becca Balint (D),3,80,54,53,14,16,26,246,32.52%,21.54%,10.57%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",50,113,169,40,38,32,37,479,23.59%,8.35%,7.72%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",52,34,75,10,19,21,19,230,14.78%,4.35%,8.26%
Middletown Springs,Adam Ortiz (I),87,87,56,37,20,11,19,317,27.44%,11.67%,5.99%
Milton,"JILL ""JESSY"" DIAMONDSTONE",162,196,199,156,58,43,38,852,23.00%,18.31%,4.46%
Monkton,Mark Coester (R/L),41,63,20,106,22,15,8,275,22.91%,38.55%,2.91%
Montgomery,Becca Balint (D),65,90,21,53,13,13,17,272,33.09%,19.49%,6.25%
Montpelier,Adam Ortiz (I),89,57,67,62,13,19,20,327,17.43%,18.96%,6.12%
Moretown,Mark Coester (R/L),48,46,38,63,19,27,20,261,17.62%,24.14%,7.66%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",77,86,91,1,13,3,20,291,29.55%,0.34%,6.87%
Morristown,Becca Balint (D),13,55,1,28,29,22,16,164,33.54%,17.07%,9.76%
Mount Holly,Adam Ortiz (I),92,64,34,71,16,25,6,308,20.78%,23.05%,1.95%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",82,3,98,36,12,8,17,256,1.17%,14.06%,6.64%
New Haven,Mark Coester (R/L),147,134,72,166,43,39,37,638,21.00%,26.02%,5.80%
Newark,"JILL ""JESSY"" DIAMONDSTONE",69,36,70,31,9,21,16,252,14.29%,12.30%,6.35%
Newbury,Mark Coester (R/L),44,48,48,65,13,22,17,257,18.68%,25.29%,6.61%
Newfane,Becca Balint (D),1,32,27,30,23,9,14,136,23.53%,22.06%,10.29%
Newport City,Mark Coester (R/L),0,74,2,76,24,18,9,203,36.45%,37.44%,4.43%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",29,53,63,7,17,28,16,213,24.88%,3.29%,7.51%
North Hero,Mark Coester (R/L),54,50,33,98,10,15,20,280,17.86%,35.00%,7.14%
Northfield,Adam Ortiz (I),104,10,5,32,20,33,6,210,4.76%,15.24%,2.86%
Norton,Becca Balint (D),1,67,56,63,23,19,13,242,27.69%,26.03%,5.37%
Norwich,Mark Coester (R/L),92,60,65,95,24,13,10,359,16.71%,26.46%,2.79%
Orange,"JILL ""JESSY"" DIAMONDSTONE",85,6,87,12,15,16,10,231,2.60%,5.19%,4.33%
Orwell,Mark Coester (R/L),7,47,24,87,22,14,16,217,21.66%,40.09%,7.37%
Panton,Becca Balint (D),98,106,87,18,11,19,23,362,29.28%,4.97%,6.35%
Pawlet,Adam Ortiz (I),80,74,5,38,18,24,18,257,28.79%,14.79%,7.00%
Peacham,Adam Ortiz (I),87,66,51,22,10,18,21,275,24.00%,8.00%,7.64%
Peru,"JILL ""JESSY"" DIAMONDSTONE",20,42,69,37,25,12,17,222,18.92%,16.67%,7.66%
Pittsfield,Becca Balint (D),20,88,78,66,24,23,15,314,28.03%,21.02%,4.78%
Pittsford,Mark Coester (R/L),14,85,61,87,21,17,22,307,27.69%,28.34%,7.17%
Plainfield,Becca Balint (D),41,75,49,26,14,13,16,234,32.05%,11.11%,6.84%
Plymouth,Adam Ortiz (I),88,69,83,23,17,25,12,317,21.77%,7.26%,3.79%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",3,45,77,23,21,17,19,205,21.95%,11.22%,9.27%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",16,108,170,79,20,25,44,462,23.38%,17.10%,9.52%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",27,55,102,61,31,16,21,313,17.57%,19.49%,6.71%
Putney,"JILL ""JESSY"" DIAMONDSTONE",74,80,82,57,23,18,23,357,22.41%,15.97%,6.44%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",88,88,92,41,21,24,30,384,22.92%,10.68%,7.81%
Reading,"JILL ""JESSY"" DIAMONDSTONE",61,4,73,40,18,19,14,229,1.75%,17.47%,6.11%
Readsboro,Adam Ortiz (I),59,7,52,30,19,17,11,195,3.59%,15.38%,5.64%
Richford,Mark Coester (R/L),39,25,59,73,19,15,19,249,10.04%,29.32%,7.63%
Richmond,Mark Coester (R/L),66,66,74,77,6,8,22,319,20.69%,24.14%,6.90%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",30,11,64,11,18,22,19,175,6.29%,6.29%,10.86%
Rochester,Mark Coester (R/L),13,32,36,47,3,22,20,173,18.50%,27.17%,11.56%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",13,18,54,31,23,30,14,183,9.84%,16.94%,7.65%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",89,52,109,23,17,17,25,332,15.66%,6.93%,7.53%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",21,10,22,21,11,13,18,116,8.62%,18.10%,15.52%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",2,53,61,23,17,19,25,200,26.50%,11.50%,12.50%
Rutland City,Becca Balint (D),305,313,157,249,65,92,68,1249,25.06%,19.94%,5.44%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",114,69,131,100,47,48,36,545,12.66%,18.35%,6.61%
Ryegate,Adam Ortiz (I),88,53,26,11,8,23,26,235,22.55%,4.68%,11.06%
Saint Albans City,Mark Coester (R/L),143,143,117,155,17,39,38,652,21.93%,23.77%,5.83%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",83,155,156,44,33,37,38,546,28.39%,8.06%,6.96%
Saint George,Becca Balint (D),48,75,42,8,25,18,16,232,32.33%,3.45%,6.90%
Saint Johnsbury,Adam Ortiz (I),107,69,82,40,13,20,22,353,19.55%,11.33%,6.23%
Salisbury,Mark Coester (R/L),43,21,12,58,17,20,30,201,10.45%,28.86%,14.93%
Sandgate,Becca Balint (D),16,80,70,48,31,16,28,289,27.68%,16.61%,9.69%
Searsburg,Adam Ortiz (I),91,78,76,26,15,21,20,327,23.85%,7.95%,6.12%
Shaftsbury,Mark Coester (R/L),26,37,39,108,8,24,26,268,13.81%,40.30%,9.70%
Sharon,Adam Ortiz (I),74,3,41,14,17,14,21,184,1.63%,7.61%,11.41%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",48,32,57,20,15,24,22,218,14.68%,9.17%,10.09%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",72,115,134,46,46,30,38,481,23.91%,9.56%,7.90%
Sheldon,Becca Balint (D),30,92,53,34,13,28,27,277,33.21%,12.27%,9.75%
Shoreham,Mark Coester (R/L),30,43,41,50,10,26,22,222,19.37%,22.52%,9.91%
Shrewsbury,Mark Coester (R/L),12,80,65,83,25,17,8,290,27.59%,28.62%,2.76%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",228,230,265,220,78,96,131,1248,18.43%,17.63%,10.50%
South Hero,Mark Coester (R/L),21,41,14,107,22,19,14,238,17.23%,44.96%,5.88%
Springfield,Adam Ortiz (I),93,67,30,75,9,14,14,302,22.19%,24.83%,4.64%
Stamford,Mark Coester (R/L),90,50,33,96,23,9,15,316,15.82%,30.38%,4.75%
Stannard,Becca Balint (D),41,97,96,43,27,19,23,346,28.03%,12.43%,6.65%
Starksboro,Adam Ortiz (I),71,60,38,10,10,19,13,221,27.15%,4.52%,5.88%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",36,14,61,42,20,23,10,206,6.80%,20.39%,4.85%
Stowe,Becca Balint (D),78,99,62,91,35,35,33,433,22.86%,21.02%,7.62%
Strafford,Mark Coester (R/L),34,29,83,108,27,15,23,319,9.09%,33.86%,7.21%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",86,66,101,27,19,24,27,350,18.86%,7.71%,7.71%
Sudbury,Mark Coester (R/L),39,11,40,83,9,9,24,215,5.12%,38.60%,11.16%
Sunderland,Mark Coester (R/L),98,65,69,127,18,26,47,450,14.44%,28.22%,10.44%
Sutton,Mark Coester (R/L),38,54,58,62,13,22,23,270,20.00%,22.96%,8.52%
Swanton,Mark Coester (R/L),46,61,4,65,7,17,25,225,27.11%,28.89%,11.11%
Thetford,Adam Ortiz (I),92,34,13,5,14,22,17,197,17.26%,2.54%,8.63%
Tinmouth,Adam Ortiz (I),75,57,44,55,17,13,25,286,19.93%,19.23%,8.74%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",73,61,75,51,21,19,19,319,19.12%,15.99%,5.96%
Townshend,Adam Ortiz (I),72,67,56,71,27,33,19,345,19.42%,20.58%,5.51%
Troy,Adam Ortiz (I),72,50,50,37,20,14,15,258,19.38%,14.34%,5.81%
Tunbridge,Becca Balint (D),43,102,37,35,16,21,10,264,38.64%,13.26%,3.79%
Underhill,Becca Balint (D),5,78,43,29,20,21,20,216,36.11%,13.43%,9.26%
Vergennes,Adam Ortiz (I),73,21,66,48,14,12,25,259,8.11%,18.53%,9.65%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",19,89,106,62,21,24,18,339,26.25%,18.29%,5.31%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",5,38,96,35,19,17,17,227,16.74%,15.42%,7.49%
Victory,Becca Balint (D),13,67,25,48,10,17,8,188,35.64%,25.53%,4.26%
Waitsfield,Becca Balint (D),43,105,32,71,10,27,12,300,35.00%,23.67%,4.00%
Walden,Adam Ortiz (I),59,26,14,9,23,22,14,167,15.57%,5.39%,8.38%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",9,17,43,18,12,27,21,147,11.56%,12.24%,14.29%
Waltham,Becca Balint (D),9,96,27,30,23,22,17,224,42.86%,13.39%,7.59%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",66,45,105,94,29,19,20,378,11.90%,24.87%,5.29%
Warren,Becca Balint (D),6,28,15,28,9,15,22,123,22.76%,22.76%,17.89%
Washington,Becca Balint (D),19,88,49,87,13,24,13,293,30.03%,29.69%,4.44%
Waterbury,Adam Ortiz (I),99,38,13,67,17,23,28,285,13.33%,23.51%,9.82%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",2,26,97,95,16,23,24,283,9.19%,33.57%,8.48%
Waterville,Adam Ortiz (I),48,27,10,37,14,27,23,186,14.52%,19.89%,12.37%
Weathersfield,Adam Ortiz (I),40,20,7,7,16,12,16,118,16.95%,5.93%,13.56%
Wells,"JILL ""JESSY"" DIAMONDSTONE",13,98,195,74,32,37,30,479,20.46%,15.45%,6.26%
West Fairlee,Mark Coester (R/L),79,65,62,103,28,24,18,379,17.15%,27.18%,4.75%
West Haven,Adam Ortiz (I),85,39,10,44,19,25,11,233,16.74%,18.88%,4.72%
West Rutland,Adam Ortiz (I),75,71,75,68,15,19,21,344,20.64%,19.77%,6.10%
West Windsor,Adam Ortiz (I),73,41,61,11,21,27,7,241,17.01%,4.56%,2.90%
Westfield,Mark Coester (R/L),39,61,8,75,12,21,14,230,26.52%,32.61%,6.09%
Westford,"JILL ""JESSY"" DIAMONDSTONE",20,19,37,22,25,19,22,164,11.59%,13.41%,13.41%
Westminster,Adam Ortiz (I),79,30,18,27,19,16,22,211,14.22%,12.80%,10.43%
Westmore,Adam Ortiz (I),93,52,39,46,21,28,18,297,17.51%,15.49%,6.06%
Weston,Becca Balint (D),46,76,0,8,19,13,23,185,41.08%,4.32%,12.43%
Weybridge,Adam Ortiz (I),107,71,88,12,12,18,18,326,21.78%,3.68%,5.52%
Wheelock,Adam Ortiz (I),51,2,9,33,34,17,14,160,1.25%,20.62%,8.75%
Whiting,Becca Balint (D),68,78,51,28,16,14,16,271,28.78%,10.33%,5.90%
Whitingham,Adam Ortiz (I),108,64,35,5,25,28,15,280,22.86%,1.79%,5.36%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",60,29,113,28,28,37,34,329,8.81%,8.51%,10.33%
Williston,Mark Coester (R/L),105,31,120,170,43,35,46,550,5.64%,30.91%,8.36%
Wilmington,Becca Balint (D),39,49,5,12,20,25,18,168,29.17%,7.14%,10.71%
Windham,"JILL ""JESSY"" DIAMONDSTONE",28,55,86,36,19,12,15,251,21.91%,14.34%,5.98%
Windsor,Becca Balint (D),2,107,34,50,21,26,10,250,42.80%,20.00%,4.00%
Winhall,Mark Coester (R/L),40,74,68,103,19,15,17,336,22.02%,30.65%,5.06%
Winooski,Mark Coester (R/L),3,6,54,59,21,16,20,179,3.35%,32.96%,11.17%
Wolcott,Becca Balint (D),66,93,83,47,36,22,26,373,24.93%,12.60%,6.97%
Woodbury,Mark Coester (R/L),31,12,15,67,14,14,13,166,7.23%,40.36%,7.83%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",37,49,74,61,15,31,16,283,17.31%,21.55%,5.65%
Woodstock,Adam Ortiz (I),75,33,19,18,17,24,6,192,17.19%,9.38%,3.12%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",74,72,85,62,23,17,9,342,21.05%,18.13%,2.63%
