City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brattleboro,Jill Jessy Diamondstone (PJ),80,147,177,124,53,48,55,684,21.49%,18.13%,8.04%
Bridgewater,Adam Ortiz (I),83,27,1,69,15,22,5,222,12.16%,31.08%,2.25%
Bridport,Mark Coester (R/L),26,70,69,87,19,24,15,310,22.58%,28.06%,4.84%
Brighton,Mark Coester (R/L),32,25,3,90,14,29,27,220,11.36%,40.91%,12.27%
Bristol,Adam Ortiz (I),101,28,82,59,27,15,25,337,8.31%,17.51%,7.42%
Brookfield,Adam Ortiz (I),86,7,57,83,25,30,32,320,2.19%,25.94%,10.00%
Brookline,Adam Ortiz (I),70,12,25,7,15,18,11,158,7.59%,4.43%,6.96%
Brownington,Adam Ortiz (I),107,43,51,71,13,25,16,326,13.19%,21.78%,4.91%
Brunswick,Adam Ortiz (I),78,51,49,39,9,12,22,260,19.62%,15.00%,8.46%
Burke,Mark Coester (R/L),16,45,45,65,19,25,14,229,19.65%,28.38%,6.11%
Burlington,Mark Coester (R/L),239,304,201,327,105,100,139,1415,21.48%,23.11%,9.82%
Cabot,Adam Ortiz (I),85,22,34,51,17,19,25,253,8.70%,20.16%,9.88%
Calais,Adam Ortiz (I),89,34,66,2,20,21,22,254,13.39%,0.79%,8.66%
Cambridge,Mark Coester (R/L),77,42,13,98,17,25,11,283,14.84%,34.63%,3.89%
Canaan,Adam Ortiz (I),108,61,22,56,15,28,16,306,19.93%,18.30%,5.23%
Castleton,Adam Ortiz (I),94,91,47,51,14,19,30,346,26.30%,14.74%,8.67%
Cavendish,Jill Jessy Diamondstone (PJ),87,70,93,84,22,27,20,403,17.37%,20.84%,4.96%
Charleston,Adam Ortiz (I),105,27,28,60,5,18,26,269,10.04%,22.30%,9.67%
Charlotte,Adam Ortiz (I),77,53,58,22,10,18,18,256,20.70%,8.59%,7.03%
Chelsea,Jill Jessy Diamondstone (PJ),14,11,99,24,19,12,16,195,5.64%,12.31%,8.21%
Chester,Jill Jessy Diamondstone (PJ),33,35,75,2,11,19,13,188,18.62%,1.06%,6.91%
Chittenden,Becca Balint (D),43,87,27,73,19,22,19,290,30.00%,25.17%,6.55%
Clarendon,Adam Ortiz (I),88,48,83,3,21,24,15,282,17.02%,1.06%,5.32%
Colchester,Becca Balint (D),88,175,148,156,53,48,58,726,24.10%,21.49%,7.99%
Concord,Mark Coester (R/L),54,50,67,68,27,21,11,298,16.78%,22.82%,3.69%
Corinth,Jill Jessy Diamondstone (PJ),56,37,72,14,24,16,17,236,15.68%,5.93%,7.20%
Cornwall,Adam Ortiz (I),53,29,53,51,22,13,18,239,12.13%,21.34%,7.53%
Coventry,Becca Balint (D),19,57,6,22,15,16,32,167,34.13%,13.17%,19.16%
Craftsbury,Jill Jessy Diamondstone (PJ),90,48,92,19,22,13,13,297,16.16%,6.40%,4.38%
Danby,Adam Ortiz (I),58,2,25,11,19,24,21,160,1.25%,6.88%,13.12%
Danville,Becca Balint (D),8,76,16,49,29,9,24,211,36.02%,23.22%,11.37%
Derby,Becca Balint (D),28,75,1,22,22,17,29,194,38.66%,11.34%,14.95%
Dorset,Jill Jessy Diamondstone (PJ),44,45,82,79,9,14,21,294,15.31%,26.87%,7.14%
Dover,Mark Coester (R/L),54,28,34,67,13,20,15,231,12.12%,29.00%,6.49%
Dummerston,Becca Balint (D),32,101,38,87,17,11,29,315,32.06%,27.62%,9.21%
Duxbury,Adam Ortiz (I),109,9,33,5,26,25,13,220,4.09%,2.27%,5.91%
East Haven,Mark Coester (R/L),3,8,47,57,22,22,13,172,4.65%,33.14%,7.56%
East Montpelier,Jill Jessy Diamondstone (PJ),38,23,88,1,19,16,11,196,11.73%,0.51%,5.61%
Eden,Mark Coester (R/L),12,28,41,68,18,19,30,216,12.96%,31.48%,13.89%
Elmore,Jill Jessy Diamondstone (PJ),54,8,65,65,9,30,19,250,3.20%,26.00%,7.60%
Enosburgh,Becca Balint (D),85,99,22,65,21,21,17,330,30.00%,19.70%,5.15%
Essex Junction,Adam Ortiz (I),134,90,48,81,33,29,30,445,20.22%,18.20%,6.74%
Essex,Mark Coester (R/L),97,55,108,161,37,28,42,528,10.42%,30.49%,7.95%
Fair Haven,Becca Balint (D),14,92,46,9,24,28,21,234,39.32%,3.85%,8.97%
Fairfax,Mark Coester (R/L),54,50,75,76,16,11,15,297,16.84%,25.59%,5.05%
Fairfield,Jill Jessy Diamondstone (PJ),86,15,94,13,8,12,27,255,5.88%,5.10%,10.59%
Fairlee,Adam Ortiz (I),74,21,39,43,27,30,23,257,8.17%,16.73%,8.95%
Fayston,Mark Coester (R/L),53,39,53,89,16,24,12,286,13.64%,31.12%,4.20%
Ferrisburgh,Jill Jessy Diamondstone (PJ),63,57,66,44,8,15,18,271,21.03%,16.24%,6.64%
Fletcher,Adam Ortiz (I),103,23,30,40,21,27,11,255,9.02%,15.69%,4.31%
Franklin,Mark Coester (R/L),14,5,33,45,20,4,7,128,3.91%,35.16%,5.47%
Georgia,Jill Jessy Diamondstone (PJ),51,109,144,34,35,56,24,453,24.06%,7.51%,5.30%
Glover,Becca Balint (D),1,89,69,11,7,19,9,205,43.41%,5.37%,4.39%
Goshen,Becca Balint (D),16,54,6,46,31,20,29,202,26.73%,22.77%,14.36%
Grafton,Jill Jessy Diamondstone (PJ),36,26,100,68,13,8,5,256,10.16%,26.56%,1.95%
Granby,Adam Ortiz (I),64,20,57,60,17,27,17,262,7.63%,22.90%,6.49%
Grand Isle,Adam Ortiz (I),65,60,30,64,10,15,7,251,23.90%,25.50%,2.79%
Granville,Jill Jessy Diamondstone (PJ),91,59,92,14,11,13,24,304,19.41%,4.61%,7.89%
Greensboro,Jill Jessy Diamondstone (PJ),22,61,88,82,17,14,19,303,20.13%,27.06%,6.27%
Groton,Jill Jessy Diamondstone (PJ),57,76,82,50,17,20,15,317,23.97%,15.77%,4.73%
Guildhall,Adam Ortiz (I),60,37,51,1,18,19,23,209,17.70%,0.48%,11.00%
Guilford,Jill Jessy Diamondstone (PJ),93,51,109,84,22,21,16,396,12.88%,21.21%,4.04%
Halifax,Jill Jessy Diamondstone (PJ),35,60,69,37,15,22,14,252,23.81%,14.68%,5.56%
Hancock,Becca Balint (D),33,103,50,56,8,20,16,286,36.01%,19.58%,5.59%
Hardwick,Becca Balint (D),37,101,2,37,24,10,17,228,44.30%,16.23%,7.46%
Hartford,Adam Ortiz (I),174,165,109,112,33,30,29,652,25.31%,17.18%,4.45%
Hartland,Jill Jessy Diamondstone (PJ),51,54,62,2,23,23,23,238,22.69%,0.84%,9.66%
Highgate,Jill Jessy Diamondstone (PJ),62,44,65,21,23,24,15,254,17.32%,8.27%,5.91%
Hinesburg,Adam Ortiz (I),144,89,114,111,39,34,33,564,15.78%,19.68%,5.85%
Holland,Adam Ortiz (I),81,8,79,16,15,20,16,235,3.40%,6.81%,6.81%
Hubbardton,Adam Ortiz (I),98,49,3,52,28,18,20,268,18.28%,19.40%,7.46%
Huntington,Jill Jessy Diamondstone (PJ),34,65,75,44,31,21,15,285,22.81%,15.44%,5.26%
Hyde Park,Becca Balint (D),59,101,8,46,19,15,26,274,36.86%,16.79%,9.49%
Ira,Jill Jessy Diamondstone (PJ),31,12,56,11,17,17,15,159,7.55%,6.92%,9.43%
Irasburg,Jill Jessy Diamondstone (PJ),13,12,52,18,9,16,13,133,9.02%,13.53%,9.77%
Isle La Motte,Becca Balint (D),15,61,41,45,19,26,21,228,26.75%,19.74%,9.21%
Jamaica,Becca Balint (D),25,87,14,5,19,24,23,197,44.16%,2.54%,11.68%
Jay,Mark Coester (R/L),79,35,54,98,26,24,8,324,10.80%,30.25%,2.47%
Jericho,Jill Jessy Diamondstone (PJ),38,6,88,39,12,29,15,227,2.64%,17.18%,6.61%
Johnson,Mark Coester (R/L),18,70,1,82,25,25,21,242,28.93%,33.88%,8.68%
Killington,Becca Balint (D),36,46,44,38,16,26,29,235,19.57%,16.17%,12.34%
Kirby,Becca Balint (D),10,79,69,38,16,23,18,253,31.23%,15.02%,7.11%
Landgrove,Mark Coester (R/L),19,11,3,86,24,11,6,160,6.88%,53.75%,3.75%
Leicester,Becca Balint (D),53,69,48,37,24,21,32,284,24.30%,13.03%,11.27%
Lemington,Jill Jessy Diamondstone (PJ),32,53,106,87,12,14,34,338,15.68%,25.74%,10.06%
Lincoln,Adam Ortiz (I),84,62,37,41,23,22,19,288,21.53%,14.24%,6.60%
Londonderry,Jill Jessy Diamondstone (PJ),49,25,82,53,29,20,20,278,8.99%,19.06%,7.19%
Lowell,Adam Ortiz (I),73,44,11,24,9,13,19,193,22.80%,12.44%,9.84%
Ludlow,Mark Coester (R/L),30,52,27,100,20,23,23,275,18.91%,36.36%,8.36%
Lunenburg,Becca Balint (D),61,67,53,11,13,17,15,237,28.27%,4.64%,6.33%
Lyndon,Mark Coester (R/L),35,82,50,104,19,12,12,314,26.11%,33.12%,3.82%
Maidstone,Becca Balint (D),26,78,51,69,17,22,19,282,27.66%,24.47%,6.74%
Manchester,Jill Jessy Diamondstone (PJ),55,10,88,26,19,24,16,238,4.20%,10.92%,6.72%
Marlboro,Adam Ortiz (I),85,65,57,30,9,12,16,274,23.72%,10.95%,5.84%
Marshfield,Mark Coester (R/L),81,45,54,103,14,15,24,336,13.39%,30.65%,7.14%
Mendon,Becca Balint (D),35,75,70,24,21,20,12,257,29.18%,9.34%,4.67%
Middlebury,Mark Coester (R/L),19,68,25,130,22,41,46,351,19.37%,37.04%,13.11%
Middlesex,Becca Balint (D),61,105,9,23,7,21,31,257,40.86%,8.95%,12.06%
Middletown Springs,Jill Jessy Diamondstone (PJ),5,5,77,19,12,4,8,130,3.85%,14.62%,6.15%
Milton,Mark Coester (R/L),123,183,186,223,39,68,57,879,20.82%,25.37%,6.48%
Monkton,Adam Ortiz (I),82,3,43,25,18,12,12,195,1.54%,12.82%,6.15%
Montgomery,Becca Balint (D),64,99,9,51,8,17,19,267,37.08%,19.10%,7.12%
Montpelier,Adam Ortiz (I),100,72,7,32,6,30,9,256,28.12%,12.50%,3.52%
Moretown,Mark Coester (R/L),20,41,72,81,18,21,12,265,15.47%,30.57%,4.53%
Morgan,Becca Balint (D),33,70,10,67,10,22,10,222,31.53%,30.18%,4.50%
Morristown,Mark Coester (R/L),47,63,76,81,27,19,15,328,19.21%,24.70%,4.57%
Mount Holly,Becca Balint (D),13,71,10,57,7,11,29,198,35.86%,28.79%,14.65%
Mount Tabor,Jill Jessy Diamondstone (PJ),50,72,86,51,7,14,19,299,24.08%,17.06%,6.35%
New Haven,Adam Ortiz (I),140,133,108,140,31,40,48,640,20.78%,21.88%,7.50%
Newark,Adam Ortiz (I),88,67,3,82,21,16,20,297,22.56%,27.61%,6.73%
Newbury,Mark Coester (R/L),4,11,41,66,16,14,18,170,6.47%,38.82%,10.59%
Newfane,Adam Ortiz (I),88,88,21,70,8,15,20,310,28.39%,22.58%,6.45%
Newport City,Mark Coester (R/L),39,74,27,97,18,12,17,284,26.06%,34.15%,5.99%
Newport Town,Jill Jessy Diamondstone (PJ),48,24,89,70,14,24,15,284,8.45%,24.65%,5.28%
North Hero,Mark Coester (R/L),52,31,52,73,31,28,20,287,10.80%,25.44%,6.97%
Northfield,Becca Balint (D),71,77,38,19,13,19,10,247,31.17%,7.69%,4.05%
Norton,Jill Jessy Diamondstone (PJ),49,66,89,85,16,31,19,355,18.59%,23.94%,5.35%
Norwich,Mark Coester (R/L),3,36,56,88,18,21,14,236,15.25%,37.29%,5.93%
Orange,Jill Jessy Diamondstone (PJ),31,39,62,19,10,5,9,175,22.29%,10.86%,5.14%
Orwell,Adam Ortiz (I),109,49,105,25,7,15,23,333,14.71%,7.51%,6.91%
Panton,Mark Coester (R/L),13,61,72,100,25,9,18,298,20.47%,33.56%,6.04%
Pawlet,Jill Jessy Diamondstone (PJ),55,38,86,23,25,26,13,266,14.29%,8.65%,4.89%
Peacham,Jill Jessy Diamondstone (PJ),51,65,100,21,21,21,17,296,21.96%,7.09%,5.74%
Peru,Adam Ortiz (I),97,55,22,97,13,28,14,326,16.87%,29.75%,4.29%
Pittsfield,Mark Coester (R/L),42,71,13,98,31,21,27,303,23.43%,32.34%,8.91%
Pittsford,Jill Jessy Diamondstone (PJ),15,46,75,41,13,18,12,220,20.91%,18.64%,5.45%
Plainfield,Mark Coester (R/L),79,69,70,81,14,15,26,354,19.49%,22.88%,7.34%
Plymouth,Adam Ortiz (I),70,60,11,52,22,22,15,252,23.81%,20.63%,5.95%
Pomfret,Adam Ortiz (I),77,6,48,28,18,13,11,201,2.99%,13.93%,5.47%
Poultney,Adam Ortiz (I),96,34,74,47,29,8,17,305,11.15%,15.41%,5.57%
Pownal,Becca Balint (D),86,152,62,97,40,34,43,514,29.57%,18.87%,8.37%
Proctor,Jill Jessy Diamondstone (PJ),73,39,86,10,11,22,21,262,14.89%,3.82%,8.02%
Putney,Becca Balint (D),52,73,71,62,16,18,8,300,24.33%,20.67%,2.67%
Randolph,Jill Jessy Diamondstone (PJ),22,69,104,23,21,22,16,277,24.91%,8.30%,5.78%
Reading,Becca Balint (D),4,99,82,54,12,17,22,290,34.14%,18.62%,7.59%
Readsboro,Adam Ortiz (I),108,101,20,57,20,18,23,347,29.11%,16.43%,6.63%
Richford,Adam Ortiz (I),77,37,43,17,20,24,17,235,15.74%,7.23%,7.23%
Richmond,Mark Coester (R/L),46,68,32,92,11,8,23,280,24.29%,32.86%,8.21%
Ripton,Mark Coester (R/L),41,50,4,103,20,21,20,259,19.31%,39.77%,7.72%
Rochester,Becca Balint (D),93,108,54,74,11,27,22,389,27.76%,19.02%,5.66%
Rockingham,Becca Balint (D),82,88,40,4,27,21,18,280,31.43%,1.43%,6.43%
Roxbury,Jill Jessy Diamondstone (PJ),10,68,98,59,19,19,18,291,23.37%,20.27%,6.19%
Royalton,Adam Ortiz (I),73,20,71,43,12,26,28,273,7.33%,15.75%,10.26%
Rupert,Mark Coester (R/L),9,83,42,86,16,24,26,286,29.02%,30.07%,9.09%
Rutland City,Mark Coester (R/L),183,208,84,249,77,77,78,956,21.76%,26.05%,8.16%
Rutland Town,Jill Jessy Diamondstone (PJ),72,151,159,139,46,52,38,657,22.98%,21.16%,5.78%
Ryegate,Adam Ortiz (I),100,64,11,69,19,21,18,302,21.19%,22.85%,5.96%
Saint Albans City,Adam Ortiz (I),197,24,99,60,35,34,36,485,4.95%,12.37%,7.42%
Saint Albans Town,Becca Balint (D),124,131,69,127,42,28,38,559,23.43%,22.72%,6.80%
Saint George,Jill Jessy Diamondstone (PJ),18,21,69,10,22,13,13,166,12.65%,6.02%,7.83%
Saint Johnsbury,Mark Coester (R/L),80,25,36,91,21,19,21,293,8.53%,31.06%,7.17%
Salisbury,Jill Jessy Diamondstone (PJ),2,14,92,48,29,14,13,212,6.60%,22.64%,6.13%
Sandgate,Mark Coester (R/L),61,19,60,67,26,8,18,259,7.34%,25.87%,6.95%
Searsburg,Becca Balint (D),38,87,14,35,10,26,22,232,37.50%,15.09%,9.48%
Shaftsbury,Adam Ortiz (I),47,35,14,22,13,25,18,174,20.11%,12.64%,10.34%
Sharon,Jill Jessy Diamondstone (PJ),8,40,50,24,16,18,9,165,24.24%,14.55%,5.45%
Sheffield,Adam Ortiz (I),70,42,22,50,8,19,14,225,18.67%,22.22%,6.22%
Shelburne,Adam Ortiz (I),133,91,90,120,36,41,38,549,16.58%,21.86%,6.92%
Sheldon,Jill Jessy Diamondstone (PJ),71,56,72,21,22,21,21,284,19.72%,7.39%,7.39%
Shoreham,Adam Ortiz (I),66,18,6,24,13,7,17,151,11.92%,15.89%,11.26%
Shrewsbury,Jill Jessy Diamondstone (PJ),15,21,105,57,9,24,20,251,8.37%,22.71%,7.97%
South Burlington,Jill Jessy Diamondstone (PJ),229,205,316,171,94,85,80,1180,17.37%,14.49%,6.78%
South Hero,Adam Ortiz (I),62,7,11,43,8,31,12,174,4.02%,24.71%,6.90%
Springfield,Jill Jessy Diamondstone (PJ),81,21,85,57,20,8,22,294,7.14%,19.39%,7.48%
Stamford,Mark Coester (R/L),58,36,88,104,25,14,13,338,10.65%,30.77%,3.85%
Stannard,Adam Ortiz (I),84,61,54,4,22,15,9,249,24.50%,1.61%,3.61%
Starksboro,Becca Balint (D),50,74,10,72,15,18,19,258,28.68%,27.91%,7.36%
Stockbridge,Jill Jessy Diamondstone (PJ),53,14,87,87,16,13,22,292,4.79%,29.79%,7.53%
Stowe,Adam Ortiz (I),143,44,106,135,34,29,50,541,8.13%,24.95%,9.24%
Strafford,Becca Balint (D),47,68,36,60,23,18,19,271,25.09%,22.14%,7.01%
Stratton,Adam Ortiz (I),98,94,73,37,22,15,20,359,26.18%,10.31%,5.57%
Sudbury,Adam Ortiz (I),85,68,60,35,9,13,17,287,23.69%,12.20%,5.92%
Sunderland,Mark Coester (R/L),96,149,130,180,27,50,45,677,22.01%,26.59%,6.65%
Sutton,Mark Coester (R/L),16,47,77,88,26,16,25,295,15.93%,29.83%,8.47%
Swanton,Becca Balint (D),60,83,75,19,12,26,16,291,28.52%,6.53%,5.50%
Thetford,Mark Coester (R/L),49,38,1,51,24,26,19,208,18.27%,24.52%,9.13%
Tinmouth,Adam Ortiz (I),97,3,19,65,19,25,16,244,1.23%,26.64%,6.56%
Topsham,Jill Jessy Diamondstone (PJ),42,57,63,21,20,27,26,256,22.27%,8.20%,10.16%
Townshend,Adam Ortiz (I),89,15,87,14,14,19,15,253,5.93%,5.53%,5.93%
Troy,Adam Ortiz (I),54,31,25,40,29,27,15,221,14.03%,18.10%,6.79%
Tunbridge,Becca Balint (D),33,53,28,32,22,34,28,230,23.04%,13.91%,12.17%
Underhill,Jill Jessy Diamondstone (PJ),35,24,77,17,19,25,19,216,11.11%,7.87%,8.80%
Vergennes,Adam Ortiz (I),83,19,62,47,18,29,25,283,6.71%,16.61%,8.83%
Vernon,Jill Jessy Diamondstone (PJ),23,35,99,1,14,17,11,200,17.50%,0.50%,5.50%
Vershire,Becca Balint (D),9,86,63,74,24,22,19,297,28.96%,24.92%,6.40%
Victory,Becca Balint (D),42,72,43,7,18,21,23,226,31.86%,3.10%,10.18%
Waitsfield,Adam Ortiz (I),103,95,36,62,13,20,20,349,27.22%,17.77%,5.73%
Walden,Adam Ortiz (I),104,74,95,50,35,25,28,411,18.00%,12.17%,6.81%
Wallingford,Mark Coester (R/L),26,3,55,69,19,14,19,205,1.46%,33.66%,9.27%
Waltham,Adam Ortiz (I),106,83,63,47,18,13,23,353,23.51%,13.31%,6.52%
Wardsboro,Adam Ortiz (I),107,55,46,34,25,21,13,301,18.27%,11.30%,4.32%
Warren,Jill Jessy Diamondstone (PJ),22,36,106,6,15,35,10,230,15.65%,2.61%,4.35%
Washington,Adam Ortiz (I),105,3,61,38,10,16,18,251,1.20%,15.14%,7.17%
Waterbury,Mark Coester (R/L),32,62,78,90,22,20,22,326,19.02%,27.61%,6.75%
Waterford,Becca Balint (D),89,98,63,7,17,8,13,295,33.22%,2.37%,4.41%
Waterville,Mark Coester (R/L),19,6,24,63,24,20,18,174,3.45%,36.21%,10.34%
Weathersfield,Jill Jessy Diamondstone (PJ),10,4,43,27,10,17,29,140,2.86%,19.29%,20.71%
Wells,Becca Balint (D),84,183,78,103,42,65,36,591,30.96%,17.43%,6.09%
West Fairlee,Jill Jessy Diamondstone (PJ),22,32,101,35,31,11,14,246,13.01%,14.23%,5.69%
West Haven,Becca Balint (D),11,109,64,10,14,15,24,247,44.13%,4.05%,9.72%
West Rutland,Mark Coester (R/L),83,48,74,89,8,18,7,327,14.68%,27.22%,2.14%
West Windsor,Mark Coester (R/L),27,28,4,76,24,30,22,211,13.27%,36.02%,10.43%
Westfield,Becca Balint (D),45,107,32,92,26,22,32,356,30.06%,25.84%,8.99%
Westford,Adam Ortiz (I),90,35,29,16,31,21,21,243,14.40%,6.58%,8.64%
Westminster,Jill Jessy Diamondstone (PJ),34,70,83,12,16,27,20,262,26.72%,4.58%,7.63%
Westmore,Becca Balint (D),25,57,51,50,17,20,20,240,23.75%,20.83%,8.33%
Weston,Adam Ortiz (I),100,83,78,37,15,20,20,353,23.51%,10.48%,5.67%
Weybridge,Mark Coester (R/L),32,35,30,99,14,18,21,249,14.06%,39.76%,8.43%
Wheelock,Adam Ortiz (I),86,67,36,53,22,14,12,290,23.10%,18.28%,4.14%
Whiting,Adam Ortiz (I),89,46,78,74,26,26,14,353,13.03%,20.96%,3.97%
Whitingham,Becca Balint (D),73,87,16,35,14,16,17,258,33.72%,13.57%,6.59%
Williamstown,Mark Coester (R/L),85,112,58,125,23,41,45,489,22.90%,25.56%,9.20%
Williston,Adam Ortiz (I),99,35,42,99,35,33,35,378,9.26%,26.19%,9.26%
Wilmington,Adam Ortiz (I),85,20,10,56,24,26,17,238,8.40%,23.53%,7.14%
Windham,Becca Balint (D),3,83,66,59,17,20,15,263,31.56%,22.43%,5.70%
Windsor,Jill Jessy Diamondstone (PJ),51,32,83,66,21,18,22,293,10.92%,22.53%,7.51%
Winhall,Mark Coester (R/L),11,72,68,108,16,26,22,323,22.29%,33.44%,6.81%
Winooski,Mark Coester (R/L),0,36,22,71,22,23,14,188,19.15%,37.77%,7.45%
Wolcott,Jill Jessy Diamondstone (PJ),57,5,89,66,9,18,19,263,1.90%,25.10%,7.22%
Woodbury,Mark Coester (R/L),12,65,34,83,18,16,22,250,26.00%,33.20%,8.80%
Woodford,Adam Ortiz (I),97,10,53,38,18,18,20,254,3.94%,14.96%,7.87%
Woodstock,Jill Jessy Diamondstone (PJ),16,6,52,17,26,18,24,159,3.77%,10.69%,15.09%
Worcester,Jill Jessy Diamondstone (PJ),15,17,83,26,18,21,18,198,8.59%,13.13%,9.09%
