City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Northfield,Becca Balint (D),165,1430,69,879,48,764,0,3355,42.62%,26.20%,0.00%
Norton,Mark Coester (R/L),18,37,0,49,0,20,0,124,29.84%,39.52%,0.00%
Norwich,Becca Balint (D),31,2123,24,202,24,456,0,2860,74.23%,7.06%,0.00%
Orange,Mark Coester (R/L),55,229,14,298,8,152,0,756,30.29%,39.42%,0.00%
Panton,Becca Balint (D),33,242,11,128,4,96,0,514,47.08%,24.90%,0.00%
Pawlet,Becca Balint (D),57,462,17,348,0,192,0,1076,42.94%,32.34%,0.00%
Pittsford,Becca Balint (D),86,765,38,752,36,532,0,2209,34.63%,34.04%,0.00%
Plainfield,Becca Balint (D),23,563,19,161,0,176,0,942,59.77%,17.09%,0.00%
Pomfret,Becca Balint (D),29,462,7,125,8,128,0,759,60.87%,16.47%,0.00%
Poultney,Becca Balint (D),92,774,43,716,8,408,0,2041,37.92%,35.08%,0.00%
Proctor,Becca Balint (D),56,444,18,389,8,172,0,1087,40.85%,35.79%,0.00%
Putney,Becca Balint (D),25,1132,52,242,12,224,0,1687,67.10%,14.34%,0.00%
Randolph,Becca Balint (D),135,1584,70,737,28,560,0,3114,50.87%,23.67%,0.00%
Richford,Mark Coester (R/L),112,404,19,419,16,200,0,1170,34.53%,35.81%,0.00%
Richmond,Becca Balint (D),108,2069,33,531,32,596,0,3369,61.41%,15.76%,0.00%
Ripton,Becca Balint (D),12,297,12,74,4,56,0,455,65.27%,16.26%,0.00%
Rockingham,Becca Balint (D),118,1480,99,700,32,728,0,3157,46.88%,22.17%,0.00%
Roxbury,Becca Balint (D),26,237,14,148,0,124,0,549,43.17%,26.96%,0.00%
Rupert,Becca Balint (D),20,236,9,135,16,80,0,496,47.58%,27.22%,0.00%
Rutland City,Becca Balint (D),423,3908,208,2624,140,2000,0,9303,42.01%,28.21%,0.00%
Rutland Town,Becca Balint (D),71,695,20,484,20,400,0,1690,41.12%,28.64%,0.00%
Saint George,Becca Balint (D),20,291,8,111,9,288,0,727,40.03%,15.27%,0.00%
Saint Johnsbury,Becca Balint (D),282,1842,92,1064,48,820,0,4148,44.41%,25.65%,0.00%
Salisbury,Becca Balint (D),41,340,14,255,0,164,0,814,41.77%,31.33%,0.00%
Sandgate,Becca Balint (D),17,135,12,78,0,52,0,294,45.92%,26.53%,0.00%
Searsburg,Mark Coester (R/L),2,19,3,34,0,8,0,66,28.79%,51.52%,0.00%
Shaftsbury,Becca Balint (D),143,1225,55,680,12,604,0,2719,45.05%,25.01%,0.00%
Sharon,Becca Balint (D),58,562,26,283,0,236,0,1165,48.24%,24.29%,0.00%
Sheffield,Becca Balint (D),28,171,12,163,0,80,0,454,37.67%,35.90%,0.00%
Shelburne,Becca Balint (D),164,4144,67,930,64,1256,0,6625,62.55%,14.04%,0.00%
Sheldon,Mark Coester (R/L),74,385,22,505,8,244,0,1238,31.10%,40.79%,0.00%
Shoreham,Becca Balint (D),44,397,17,223,12,200,0,893,44.46%,24.97%,0.00%
Shrewsbury,Becca Balint (D),33,345,26,286,16,148,0,854,40.40%,33.49%,0.00%
South Burlington,Becca Balint (D),195,3600,80,902,68,1116,0,5961,60.39%,15.13%,0.00%
South Hero,Becca Balint (D),49,851,17,361,24,268,0,1570,54.20%,22.99%,0.00%
Springfield,Becca Balint (D),256,2262,134,1635,72,1136,0,5495,41.16%,29.75%,0.00%
Stannard,Becca Balint (D),8,68,6,41,0,20,0,143,47.55%,28.67%,0.00%
Starksboro,Becca Balint (D),60,604,20,350,8,196,0,1238,48.79%,28.27%,0.00%
Stockbridge,Becca Balint (D),28,280,7,126,4,0,0,445,62.92%,28.31%,0.00%
Strafford,Becca Balint (D),25,625,15,114,0,116,0,895,69.83%,12.74%,0.00%
Sudbury,Becca Balint (D),22,220,11,126,16,88,0,483,45.55%,26.09%,0.00%
Sunderland,Becca Balint (D),40,393,13,210,4,160,0,820,47.93%,25.61%,0.00%
Sutton,Mark Coester (R/L),64,201,18,221,4,112,0,620,32.42%,35.65%,0.00%
Swanton,Mark Coester (R/L),249,1418,86,1531,68,816,0,4168,34.02%,36.73%,0.00%
Thetford,Becca Balint (D),72,1334,29,401,24,408,0,2268,58.82%,17.68%,0.00%
Townshend,Becca Balint (D),28,492,35,181,12,196,0,944,52.12%,19.17%,0.00%
Troy,Mark Coester (R/L),121,325,18,329,16,164,0,973,33.40%,33.81%,0.00%
Tunbridge,Becca Balint (D),41,487,19,307,8,160,0,1022,47.65%,30.04%,0.00%
Underhill,Becca Balint (D),87,1471,24,538,32,504,0,2656,55.38%,20.26%,0.00%
Vergennes,Becca Balint (D),66,984,42,369,28,240,0,1729,56.91%,21.34%,0.00%
Vernon,Becca Balint (D),56,601,46,477,28,444,0,1652,36.38%,28.87%,0.00%
Victory,Mark Coester (R/L),4,17,1,28,0,16,0,66,25.76%,42.42%,0.00%
Waitsfield,Becca Balint (D),62,899,14,204,0,232,0,1411,63.71%,14.46%,0.00%
Walden,Becca Balint (D),48,310,9,208,0,152,0,727,42.64%,28.61%,0.00%
Wallingford,Becca Balint (D),51,579,27,525,16,260,0,1458,39.71%,36.01%,0.00%
Wardsboro,Becca Balint (D),20,294,15,128,52,148,0,657,44.75%,19.48%,0.00%
Warren,Becca Balint (D),50,908,16,183,8,0,0,1165,77.94%,15.71%,0.00%
Waterbury,Becca Balint (D),142,2504,48,629,16,840,0,4179,59.92%,15.05%,0.00%
Waterford,Becca Balint (D),65,396,11,324,3,490,0,1289,30.72%,25.14%,0.00%
Wells,Mark Coester (R/L),47,293,9,370,16,140,0,875,33.49%,42.29%,0.00%
West Haven,Mark Coester (R/L),10,70,0,73,0,40,0,193,36.27%,37.82%,0.00%
West Rutland,Mark Coester (R/L),77,453,24,602,24,216,0,1396,32.45%,43.12%,0.00%
West Windsor,Becca Balint (D),37,583,9,207,24,184,0,1044,55.84%,19.83%,0.00%
Westford,Becca Balint (D),73,885,26,397,16,348,0,1745,50.72%,22.75%,0.00%
Weston,Becca Balint (D),8,311,8,96,4,88,0,515,60.39%,18.64%,0.00%
Weybridge,Becca Balint (D),23,461,4,86,4,88,0,666,69.22%,12.91%,0.00%
Wheelock,Becca Balint (D),47,203,13,170,8,92,0,533,38.09%,31.89%,0.00%
Whitingham,Becca Balint (D),34,379,26,313,8,212,0,972,38.99%,32.20%,0.00%
Williamstown,Mark Coester (R/L),116,764,47,903,20,452,0,2302,33.19%,39.23%,0.00%
Williston,Becca Balint (D),302,4575,73,1532,80,1888,0,8450,54.14%,18.13%,0.00%
Windsor,Becca Balint (D),96,1092,49,503,32,408,0,2180,50.09%,23.07%,0.00%
Wolcott,Becca Balint (D),58,508,16,324,16,208,0,1130,44.96%,28.67%,0.00%
Woodbury,Becca Balint (D),28,340,4,179,16,104,0,671,50.67%,26.68%,0.00%
Woodford,Becca Balint (D),27,97,11,68,0,60,0,263,36.88%,25.86%,0.00%
Woodstock,Becca Balint (D),73,1419,35,423,16,484,0,2450,57.92%,17.27%,0.00%
Worcester,Becca Balint (D),37,431,14,119,3,120,0,724,59.53%,16.44%,0.00%
