City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Canaan,Jill Jessy Diamondstone (PJ),67,25,77,20,29,7,19,244,10.25%,8.20%,7.79%
Castleton,Becca Balint (D),15,89,29,7,20,19,18,197,45.18%,3.55%,9.14%
Cavendish,Adam Ortiz (I),56,32,12,34,11,9,21,175,18.29%,19.43%,12.00%
Charleston,Mark Coester (R/L),8,34,35,55,24,6,17,179,18.99%,30.73%,9.50%
Charlotte,Mark Coester (R/L),20,40,39,84,13,22,23,241,16.60%,34.85%,9.54%
Chelsea,Mark Coester (R/L),35,24,12,70,20,19,19,199,12.06%,35.18%,9.55%
Chester,Mark Coester (R/L),20,27,64,78,16,21,8,234,11.54%,33.33%,3.42%
Chittenden,Jill Jessy Diamondstone (PJ),85,82,97,20,21,12,11,328,25.00%,6.10%,3.35%
Clarendon,Jill Jessy Diamondstone (PJ),16,46,77,29,20,9,20,217,21.20%,13.36%,9.22%
Colchester,Jill Jessy Diamondstone (PJ),133,99,224,192,58,45,28,779,12.71%,24.65%,3.59%
Concord,Mark Coester (R/L),12,11,57,87,27,23,14,231,4.76%,37.66%,6.06%
Corinth,Becca Balint (D),9,61,47,49,17,21,27,231,26.41%,21.21%,11.69%
Cornwall,Adam Ortiz (I),107,55,60,56,9,25,17,329,16.72%,17.02%,5.17%
Coventry,Mark Coester (R/L),8,1,81,108,30,15,20,263,0.38%,41.06%,7.60%
Craftsbury,Jill Jessy Diamondstone (PJ),62,9,89,44,21,14,12,251,3.59%,17.53%,4.78%
Danby,Jill Jessy Diamondstone (PJ),25,4,44,42,17,12,31,175,2.29%,24.00%,17.71%
Danville,Mark Coester (R/L),25,49,17,81,20,16,11,219,22.37%,36.99%,5.02%
Derby,Adam Ortiz (I),81,52,36,49,21,22,13,274,18.98%,17.88%,4.74%
Dorset,Mark Coester (R/L),9,25,4,51,8,14,25,136,18.38%,37.50%,18.38%
Dover,Jill Jessy Diamondstone (PJ),11,51,73,54,12,16,15,232,21.98%,23.28%,6.47%
Dummerston,Adam Ortiz (I),62,16,9,4,10,23,19,143,11.19%,2.80%,13.29%
Duxbury,Adam Ortiz (I),103,22,80,53,24,16,13,311,7.07%,17.04%,4.18%
East Haven,Adam Ortiz (I),60,9,40,48,17,12,21,207,4.35%,23.19%,10.14%
East Montpelier,Adam Ortiz (I),60,1,28,18,30,5,23,165,0.61%,10.91%,13.94%
Eden,Mark Coester (R/L),21,44,15,91,23,15,20,229,19.21%,39.74%,8.73%
Elmore,Jill Jessy Diamondstone (PJ),15,47,74,10,17,19,17,199,23.62%,5.03%,8.54%
Enosburgh,Mark Coester (R/L),51,34,7,56,17,25,18,208,16.35%,26.92%,8.65%
Essex Junction,Becca Balint (D),144,175,80,89,37,43,41,609,28.74%,14.61%,6.73%
Essex,Jill Jessy Diamondstone (PJ),83,114,141,33,25,47,34,477,23.90%,6.92%,7.13%
Fair Haven,Mark Coester (R/L),21,52,76,88,18,22,23,300,17.33%,29.33%,7.67%
Fairfax,Mark Coester (R/L),17,20,29,91,27,12,12,208,9.62%,43.75%,5.77%
Fairfield,Becca Balint (D),64,101,43,47,21,26,10,312,32.37%,15.06%,3.21%
Fairlee,Jill Jessy Diamondstone (PJ),5,53,84,59,14,26,25,266,19.92%,22.18%,9.40%
Fayston,Adam Ortiz (I),49,44,30,33,19,20,18,213,20.66%,15.49%,8.45%
Ferrisburgh,Becca Balint (D),31,83,42,75,20,25,19,295,28.14%,25.42%,6.44%
Fletcher,Adam Ortiz (I),47,27,10,12,13,22,21,152,17.76%,7.89%,13.82%
Franklin,Jill Jessy Diamondstone (PJ),0,10,75,21,15,20,16,157,6.37%,13.38%,10.19%
Georgia,Mark Coester (R/L),74,18,49,112,27,44,24,348,5.17%,32.18%,6.90%
Glover,Mark Coester (R/L),45,67,45,92,18,20,25,312,21.47%,29.49%,8.01%
Goshen,Jill Jessy Diamondstone (PJ),33,36,91,38,17,29,21,265,13.58%,14.34%,7.92%
Grafton,Becca Balint (D),50,87,11,61,8,27,18,262,33.21%,23.28%,6.87%
Granby,Jill Jessy Diamondstone (PJ),63,46,95,74,11,14,15,318,14.47%,23.27%,4.72%
Grand Isle,Jill Jessy Diamondstone (PJ),49,87,96,73,20,20,20,365,23.84%,20.00%,5.48%
Granville,Becca Balint (D),50,86,69,61,12,12,23,313,27.48%,19.49%,7.35%
Greensboro,Adam Ortiz (I),72,72,10,37,23,16,20,250,28.80%,14.80%,8.00%
Groton,Adam Ortiz (I),84,34,80,39,20,18,16,291,11.68%,13.40%,5.50%
Guildhall,Becca Balint (D),31,35,16,21,22,21,26,172,20.35%,12.21%,15.12%
Guilford,Mark Coester (R/L),54,11,27,64,13,13,9,191,5.76%,33.51%,4.71%
Halifax,Jill Jessy Diamondstone (PJ),72,80,81,47,19,19,16,334,23.95%,14.07%,4.79%
Hancock,Jill Jessy Diamondstone (PJ),54,48,61,12,28,18,12,233,20.60%,5.15%,5.15%
Hardwick,Mark Coester (R/L),36,39,23,40,25,25,10,198,19.70%,20.20%,5.05%
Hartford,Becca Balint (D),62,122,99,91,45,50,37,506,24.11%,17.98%,7.31%
Hartland,Adam Ortiz (I),75,60,63,65,26,22,15,326,18.40%,19.94%,4.60%
Highgate,Adam Ortiz (I),64,51,20,43,19,15,22,234,21.79%,18.38%,9.40%
Hinesburg,Adam Ortiz (I),157,78,108,138,35,45,37,598,13.04%,23.08%,6.19%
Holland,Adam Ortiz (I),66,40,63,32,14,20,15,250,16.00%,12.80%,6.00%
Hubbardton,Adam Ortiz (I),92,22,11,56,15,22,24,242,9.09%,23.14%,9.92%
Huntington,Adam Ortiz (I),94,58,85,58,24,18,14,351,16.52%,16.52%,3.99%
Hyde Park,Mark Coester (R/L),52,45,17,79,22,20,15,250,18.00%,31.60%,6.00%
Ira,Becca Balint (D),57,76,26,74,33,16,20,302,25.17%,24.50%,6.62%
Irasburg,Adam Ortiz (I),86,59,78,77,18,11,16,345,17.10%,22.32%,4.64%
Isle La Motte,Jill Jessy Diamondstone (PJ),62,82,84,5,11,4,19,267,30.71%,1.87%,7.12%
Jamaica,Becca Balint (D),16,76,8,34,26,22,21,203,37.44%,16.75%,10.34%
Jay,Adam Ortiz (I),68,2,32,45,11,15,23,196,1.02%,22.96%,11.73%
Jericho,Becca Balint (D),63,88,49,57,15,22,21,315,27.94%,18.10%,6.67%
Johnson,Jill Jessy Diamondstone (PJ),20,56,89,51,19,28,21,284,19.72%,17.96%,7.39%
Killington,Jill Jessy Diamondstone (PJ),7,25,105,55,18,18,30,258,9.69%,21.32%,11.63%
Kirby,Mark Coester (R/L),30,27,46,74,29,10,12,228,11.84%,32.46%,5.26%
Landgrove,Adam Ortiz (I),81,53,9,21,13,10,15,202,26.24%,10.40%,7.43%
Leicester,Jill Jessy Diamondstone (PJ),33,51,90,59,13,19,13,278,18.35%,21.22%,4.68%
Lemington,Jill Jessy Diamondstone (PJ),4,40,48,40,25,15,15,187,21.39%,21.39%,8.02%
Lincoln,Becca Balint (D),49,78,3,29,30,16,18,223,34.98%,13.00%,8.07%
Londonderry,Jill Jessy Diamondstone (PJ),3,48,82,18,21,19,21,212,22.64%,8.49%,9.91%
Lowell,Mark Coester (R/L),24,12,24,48,14,13,15,150,8.00%,32.00%,10.00%
Ludlow,Becca Balint (D),24,32,14,29,17,13,19,148,21.62%,19.59%,12.84%
Lunenburg,Jill Jessy Diamondstone (PJ),66,63,94,53,27,15,30,348,18.10%,15.23%,8.62%
Lyndon,Adam Ortiz (I),46,16,11,44,26,10,25,178,8.99%,24.72%,14.04%
Maidstone,Jill Jessy Diamondstone (PJ),47,39,74,71,19,29,11,290,13.45%,24.48%,3.79%
Manchester,Jill Jessy Diamondstone (PJ),33,39,47,27,15,14,15,190,20.53%,14.21%,7.89%
Marlboro,Mark Coester (R/L),6,1,62,71,16,24,19,199,0.50%,35.68%,9.55%
Marshfield,Mark Coester (R/L),95,54,24,99,19,20,21,332,16.27%,29.82%,6.33%
Mendon,Mark Coester (R/L),53,48,17,84,9,16,17,244,19.67%,34.43%,6.97%
Middlebury,Mark Coester (R/L),142,88,147,161,41,37,25,641,13.73%,25.12%,3.90%
Middlesex,Jill Jessy Diamondstone (PJ),36,12,54,13,12,3,23,153,7.84%,8.50%,15.03%
Middletown Springs,Jill Jessy Diamondstone (PJ),13,73,84,78,11,24,28,311,23.47%,25.08%,9.00%
Milton,Becca Balint (D),94,98,56,92,65,70,68,543,18.05%,16.94%,12.52%
Monkton,Adam Ortiz (I),103,75,45,87,21,28,25,384,19.53%,22.66%,6.51%
Montgomery,Adam Ortiz (I),84,27,72,62,11,12,15,283,9.54%,21.91%,5.30%
Montpelier,Becca Balint (D),76,108,104,23,13,11,20,355,30.42%,6.48%,5.63%
Moretown,Jill Jessy Diamondstone (PJ),81,75,93,53,25,26,12,365,20.55%,14.52%,3.29%
Morgan,Mark Coester (R/L),59,47,18,94,25,14,22,279,16.85%,33.69%,7.89%
Morristown,Adam Ortiz (I),72,16,5,19,19,9,23,163,9.82%,11.66%,14.11%
Mount Holly,Mark Coester (R/L),81,28,74,94,16,16,17,326,8.59%,28.83%,5.21%
Mount Tabor,Mark Coester (R/L),12,35,49,89,20,12,22,239,14.64%,37.24%,9.21%
New Haven,Becca Balint (D),140,162,52,79,43,39,39,554,29.24%,14.26%,7.04%
Newark,Mark Coester (R/L),4,90,12,96,14,16,23,255,35.29%,37.65%,9.02%
Newbury,Mark Coester (R/L),6,6,5,58,4,13,15,107,5.61%,54.21%,14.02%
Newfane,Adam Ortiz (I),106,21,21,44,23,29,24,268,7.84%,16.42%,8.96%
Newport City,Adam Ortiz (I),83,75,67,18,6,15,11,275,27.27%,6.55%,4.00%
Newport Town,Becca Balint (D),29,95,53,62,32,25,22,318,29.87%,19.50%,6.92%
North Hero,Becca Balint (D),47,102,10,35,18,19,22,253,40.32%,13.83%,8.70%
Northfield,Mark Coester (R/L),19,46,43,47,25,16,16,212,21.70%,22.17%,7.55%
Norton,Mark Coester (R/L),47,14,16,91,17,12,28,225,6.22%,40.44%,12.44%
Norwich,Adam Ortiz (I),83,31,2,16,24,20,12,188,16.49%,8.51%,6.38%
Orange,Becca Balint (D),38,44,16,14,19,10,15,156,28.21%,8.97%,9.62%
Orwell,Adam Ortiz (I),61,34,18,27,12,27,9,188,18.09%,14.36%,4.79%
Panton,Jill Jessy Diamondstone (PJ),21,35,39,38,15,13,30,191,18.32%,19.90%,15.71%
Pawlet,Jill Jessy Diamondstone (PJ),31,50,85,14,13,12,26,231,21.65%,6.06%,11.26%
Peacham,Jill Jessy Diamondstone (PJ),51,86,103,11,9,14,8,282,30.50%,3.90%,2.84%
Peru,Mark Coester (R/L),54,79,64,99,22,20,8,346,22.83%,28.61%,2.31%
Pittsfield,Adam Ortiz (I),86,5,8,51,14,18,15,197,2.54%,25.89%,7.61%
Pittsford,Jill Jessy Diamondstone (PJ),37,8,85,66,17,17,18,248,3.23%,26.61%,7.26%
Plainfield,Jill Jessy Diamondstone (PJ),15,76,108,40,18,25,23,305,24.92%,13.11%,7.54%
Plymouth,Adam Ortiz (I),74,63,57,69,24,23,26,336,18.75%,20.54%,7.74%
Pomfret,Becca Balint (D),53,108,28,67,18,20,28,322,33.54%,20.81%,8.70%
Poultney,Mark Coester (R/L),10,17,36,72,14,18,26,193,8.81%,37.31%,13.47%
Pownal,Adam Ortiz (I),136,92,68,115,33,46,32,522,17.62%,22.03%,6.13%
Proctor,Becca Balint (D),76,101,86,61,17,26,19,386,26.17%,15.80%,4.92%
Putney,Adam Ortiz (I),96,56,4,63,18,25,12,274,20.44%,22.99%,4.38%
Randolph,Adam Ortiz (I),109,6,63,81,15,28,22,324,1.85%,25.00%,6.79%
Reading,Becca Balint (D),45,89,40,1,10,16,9,210,42.38%,0.48%,4.29%
Readsboro,Adam Ortiz (I),72,8,51,33,21,14,19,218,3.67%,15.14%,8.72%
Richford,Mark Coester (R/L),37,46,49,63,23,25,13,256,17.97%,24.61%,5.08%
Richmond,Mark Coester (R/L),5,9,20,83,21,12,16,166,5.42%,50.00%,9.64%
Ripton,Jill Jessy Diamondstone (PJ),49,59,76,22,16,14,20,256,23.05%,8.59%,7.81%
Rochester,Jill Jessy Diamondstone (PJ),18,73,87,47,14,28,26,293,24.91%,16.04%,8.87%
Rockingham,Mark Coester (R/L),58,59,15,72,24,22,25,275,21.45%,26.18%,9.09%
Roxbury,Adam Ortiz (I),101,36,32,55,18,32,16,290,12.41%,18.97%,5.52%
Royalton,Jill Jessy Diamondstone (PJ),26,91,108,63,24,21,11,344,26.45%,18.31%,3.20%
Rupert,Jill Jessy Diamondstone (PJ),63,56,77,14,19,22,26,277,20.22%,5.05%,9.39%
Rutland City,Mark Coester (R/L),191,181,156,269,55,72,68,992,18.25%,27.12%,6.85%
Rutland Town,Mark Coester (R/L),65,44,24,88,51,25,24,321,13.71%,27.41%,7.48%
Ryegate,Becca Balint (D),83,96,48,40,20,12,26,325,29.54%,12.31%,8.00%
Saint Albans City,Mark Coester (R/L),169,167,71,170,21,41,45,684,24.42%,24.85%,6.58%
Saint Albans Town,Becca Balint (D),75,131,59,84,33,18,35,435,30.11%,19.31%,8.05%
Saint George,Jill Jessy Diamondstone (PJ),26,65,88,53,19,7,15,273,23.81%,19.41%,5.49%
Saint Johnsbury,Mark Coester (R/L),30,27,33,64,11,15,29,209,12.92%,30.62%,13.88%
Salisbury,Mark Coester (R/L),25,25,42,108,12,23,12,247,10.12%,43.72%,4.86%
Sandgate,Adam Ortiz (I),81,30,75,57,12,22,26,303,9.90%,18.81%,8.58%
Searsburg,Becca Balint (D),10,74,31,52,7,16,12,202,36.63%,25.74%,5.94%
Shaftsbury,Jill Jessy Diamondstone (PJ),28,20,104,64,10,12,21,259,7.72%,24.71%,8.11%
Sharon,Jill Jessy Diamondstone (PJ),13,19,81,44,16,28,21,222,8.56%,19.82%,9.46%
Sheffield,Mark Coester (R/L),8,28,48,87,8,12,21,212,13.21%,41.04%,9.91%
Shelburne,Becca Balint (D),110,183,77,144,42,30,60,646,28.33%,22.29%,9.29%
Sheldon,Mark Coester (R/L),33,16,63,101,18,23,16,270,5.93%,37.41%,5.93%
Shoreham,Mark Coester (R/L),19,81,37,105,19,16,19,296,27.36%,35.47%,6.42%
Shrewsbury,Mark Coester (R/L),54,2,11,76,23,25,14,205,0.98%,37.07%,6.83%
South Burlington,Jill Jessy Diamondstone (PJ),292,248,394,303,96,79,94,1506,16.47%,20.12%,6.24%
South Hero,Adam Ortiz (I),75,15,50,6,19,11,28,204,7.35%,2.94%,13.73%
Springfield,Becca Balint (D),15,103,89,78,24,10,18,337,30.56%,23.15%,5.34%
Stamford,Jill Jessy Diamondstone (PJ),65,17,100,41,22,20,15,280,6.07%,14.64%,5.36%
Stannard,Adam Ortiz (I),89,6,27,38,8,23,13,204,2.94%,18.63%,6.37%
Starksboro,Jill Jessy Diamondstone (PJ),39,52,62,23,14,26,23,239,21.76%,9.62%,9.62%
Stockbridge,Mark Coester (R/L),42,53,66,75,23,24,11,294,18.03%,25.51%,3.74%
Stowe,Becca Balint (D),71,87,74,87,39,31,33,422,20.62%,20.62%,7.82%
Strafford,Mark Coester (R/L),49,48,15,94,24,15,20,265,18.11%,35.47%,7.55%
Stratton,Mark Coester (R/L),27,50,51,91,25,17,34,295,16.95%,30.85%,11.53%
Sudbury,Adam Ortiz (I),74,69,73,28,15,31,22,312,22.12%,8.97%,7.05%
Sunderland,Becca Balint (D),111,143,119,122,25,33,34,587,24.36%,20.78%,5.79%
Sutton,Becca Balint (D),14,63,34,41,14,12,10,188,33.51%,21.81%,5.32%
Swanton,Mark Coester (R/L),33,23,30,71,14,13,13,197,11.68%,36.04%,6.60%
Thetford,Adam Ortiz (I),105,44,48,78,14,13,24,326,13.50%,23.93%,7.36%
Tinmouth,Jill Jessy Diamondstone (PJ),88,3,104,72,21,12,21,321,0.93%,22.43%,6.54%
Topsham,Adam Ortiz (I),64,50,6,41,22,13,21,217,23.04%,18.89%,9.68%
Townshend,Adam Ortiz (I),95,34,77,72,15,18,16,327,10.40%,22.02%,4.89%
Troy,Adam Ortiz (I),82,5,69,72,26,21,20,295,1.69%,24.41%,6.78%
Tunbridge,Mark Coester (R/L),41,3,60,64,17,22,24,231,1.30%,27.71%,10.39%
Underhill,Adam Ortiz (I),88,54,31,11,11,24,23,242,22.31%,4.55%,9.50%
Vergennes,Jill Jessy Diamondstone (PJ),5,44,59,49,16,19,21,213,20.66%,23.00%,9.86%
Vernon,Mark Coester (R/L),23,68,17,79,21,22,25,255,26.67%,30.98%,9.80%
Vershire,Adam Ortiz (I),105,1,68,38,22,6,21,261,0.38%,14.56%,8.05%
Victory,Adam Ortiz (I),74,34,22,60,26,13,27,256,13.28%,23.44%,10.55%
Waitsfield,Mark Coester (R/L),44,19,39,63,17,26,23,231,8.23%,27.27%,9.96%
Walden,Jill Jessy Diamondstone (PJ),44,1,99,7,22,19,19,211,0.47%,3.32%,9.00%
Wallingford,Mark Coester (R/L),67,71,45,74,16,28,31,332,21.39%,22.29%,9.34%
Waltham,Becca Balint (D),42,103,25,84,20,29,29,332,31.02%,25.30%,8.73%
Wardsboro,Becca Balint (D),35,45,20,32,20,22,12,186,24.19%,17.20%,6.45%
Warren,Becca Balint (D),29,52,11,28,3,26,28,177,29.38%,15.82%,15.82%
Washington,Mark Coester (R/L),77,39,89,101,13,5,22,346,11.27%,29.19%,6.36%
Waterbury,Jill Jessy Diamondstone (PJ),100,73,108,21,18,23,20,363,20.11%,5.79%,5.51%
Waterford,Jill Jessy Diamondstone (PJ),11,32,83,8,25,7,17,183,17.49%,4.37%,9.29%
Waterville,Mark Coester (R/L),39,8,10,51,13,17,22,160,5.00%,31.88%,13.75%
Weathersfield,Mark Coester (R/L),30,45,71,86,16,17,26,291,15.46%,29.55%,8.93%
Wells,Becca Balint (D),68,135,41,124,41,39,35,483,27.95%,25.67%,7.25%
West Fairlee,Jill Jessy Diamondstone (PJ),20,23,81,20,16,33,24,217,10.60%,9.22%,11.06%
West Haven,Becca Balint (D),6,109,6,8,13,17,12,171,63.74%,4.68%,7.02%
West Rutland,Mark Coester (R/L),51,45,10,95,18,22,12,253,17.79%,37.55%,4.74%
West Windsor,Becca Balint (D),12,65,5,59,19,11,22,193,33.68%,30.57%,11.40%
Westfield,Mark Coester (R/L),14,7,20,50,15,31,21,158,4.43%,31.65%,13.29%
Westford,Adam Ortiz (I),76,1,1,58,18,24,17,195,0.51%,29.74%,8.72%
Westminster,Becca Balint (D),67,78,60,74,20,23,7,329,23.71%,22.49%,2.13%
Westmore,Becca Balint (D),12,103,25,78,14,27,23,282,36.52%,27.66%,8.16%
Weston,Mark Coester (R/L),2,30,35,88,13,24,14,206,14.56%,42.72%,6.80%
Weybridge,Becca Balint (D),54,66,47,18,22,17,20,244,27.05%,7.38%,8.20%
Wheelock,Mark Coester (R/L),11,87,87,99,13,12,15,324,26.85%,30.56%,4.63%
Whiting,Adam Ortiz (I),81,72,38,38,18,13,17,277,25.99%,13.72%,6.14%
Whitingham,Mark Coester (R/L),57,66,4,101,18,21,20,287,23.00%,35.19%,6.97%
Williamstown,Adam Ortiz (I),167,57,53,62,33,51,35,458,12.45%,13.54%,7.64%
Williston,Becca Balint (D),123,164,140,43,33,31,39,573,28.62%,7.50%,6.81%
Wilmington,Becca Balint (D),68,78,44,22,13,23,25,273,28.57%,8.06%,9.16%
Windham,Mark Coester (R/L),77,3,20,83,21,13,15,232,1.29%,35.78%,6.47%
Windsor,Adam Ortiz (I),64,32,17,44,16,22,16,211,15.17%,20.85%,7.58%
Winhall,Becca Balint (D),27,54,36,18,9,17,30,191,28.27%,9.42%,15.71%
Winooski,Mark Coester (R/L),81,86,8,92,26,26,23,342,25.15%,26.90%,6.73%
Wolcott,Becca Balint (D),75,83,46,32,30,21,24,311,26.69%,10.29%,7.72%
Woodbury,Becca Balint (D),100,101,95,74,23,9,20,422,23.93%,17.54%,4.74%
Woodford,Adam Ortiz (I),83,16,7,83,20,18,16,243,6.58%,34.16%,6.58%
Woodstock,Mark Coester (R/L),41,56,11,84,26,24,17,259,21.62%,32.43%,6.56%
Worcester,Jill Jessy Diamondstone (PJ),3,26,96,25,17,19,8,194,13.40%,12.89%,4.12%
