City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridport,Mark Coester (R/L),20,84,56,88,13,13,10,284,29.58%,30.99%,3.52%
Brighton,Becca Balint (D),53,85,15,54,16,17,13,253,33.60%,21.34%,5.14%
Bristol,Becca Balint (D),32,63,0,54,24,19,22,214,29.44%,25.23%,10.28%
Brookfield,Adam Ortiz (I),33,27,26,20,17,14,18,155,17.42%,12.90%,11.61%
Brookline,Mark Coester (R/L),42,17,14,101,26,19,16,235,7.23%,42.98%,6.81%
Brownington,Mark Coester (R/L),52,5,41,75,20,17,15,225,2.22%,33.33%,6.67%
Brunswick,Becca Balint (D),18,37,32,20,22,29,19,177,20.90%,11.30%,10.73%
Burke,Adam Ortiz (I),78,54,6,77,12,29,21,277,19.49%,27.80%,7.58%
Burlington,Adam Ortiz (I),288,247,266,228,123,114,129,1395,17.71%,16.34%,9.25%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",1,61,75,65,23,16,27,268,22.76%,24.25%,10.07%
Calais,Becca Balint (D),16,82,19,11,18,14,30,190,43.16%,5.79%,15.79%
Cambridge,Adam Ortiz (I),102,18,81,10,14,13,16,254,7.09%,3.94%,6.30%
Canaan,Mark Coester (R/L),62,4,62,66,16,7,22,239,1.67%,27.62%,9.21%
Castleton,Becca Balint (D),69,104,18,29,24,17,20,281,37.01%,10.32%,7.12%
Cavendish,Adam Ortiz (I),84,21,32,66,10,20,11,244,8.61%,27.05%,4.51%
Charleston,Mark Coester (R/L),85,86,11,96,24,20,23,345,24.93%,27.83%,6.67%
Charlotte,Adam Ortiz (I),97,63,7,84,21,30,16,318,19.81%,26.42%,5.03%
Chelsea,Becca Balint (D),11,51,24,2,24,28,29,169,30.18%,1.18%,17.16%
Chester,"JILL ""JESSY"" DIAMONDSTONE",28,20,38,19,21,9,20,155,12.90%,12.26%,12.90%
Chittenden,Mark Coester (R/L),38,68,77,79,9,29,25,325,20.92%,24.31%,7.69%
Clarendon,Adam Ortiz (I),83,10,77,14,12,19,8,223,4.48%,6.28%,3.59%
Colchester,Adam Ortiz (I),205,140,170,91,57,68,51,782,17.90%,11.64%,6.52%
Concord,Adam Ortiz (I),59,46,6,30,24,23,17,205,22.44%,14.63%,8.29%
Corinth,Adam Ortiz (I),62,41,16,5,8,9,21,162,25.31%,3.09%,12.96%
Cornwall,Adam Ortiz (I),103,47,39,91,25,9,14,328,14.33%,27.74%,4.27%
Coventry,Adam Ortiz (I),66,60,13,3,17,23,21,203,29.56%,1.48%,10.34%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",10,79,101,56,23,23,22,314,25.16%,17.83%,7.01%
Danby,Becca Balint (D),61,74,38,54,15,13,15,270,27.41%,20.00%,5.56%
Danville,Mark Coester (R/L),64,73,12,102,12,23,17,303,24.09%,33.66%,5.61%
Derby,Becca Balint (D),71,82,34,11,22,7,28,255,32.16%,4.31%,10.98%
Dorset,Becca Balint (D),35,72,9,27,15,16,12,186,38.71%,14.52%,6.45%
Dover,Becca Balint (D),8,67,7,19,24,9,18,152,44.08%,12.50%,11.84%
Dummerston,Becca Balint (D),45,79,5,5,18,13,11,176,44.89%,2.84%,6.25%
Duxbury,Adam Ortiz (I),102,55,71,81,28,14,14,365,15.07%,22.19%,3.84%
East Haven,Adam Ortiz (I),84,44,74,81,27,18,14,342,12.87%,23.68%,4.09%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",54,5,61,31,25,13,23,212,2.36%,14.62%,10.85%
Eden,Mark Coester (R/L),95,83,62,99,23,12,17,391,21.23%,25.32%,4.35%
Elmore,Mark Coester (R/L),84,25,17,85,18,17,15,261,9.58%,32.57%,5.75%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",61,92,96,74,12,16,15,366,25.14%,20.22%,4.10%
Essex Junction,Becca Balint (D),77,142,11,78,32,44,45,429,33.10%,18.18%,10.49%
Essex,Mark Coester (R/L),136,70,122,168,37,44,49,626,11.18%,26.84%,7.83%
Fair Haven,Becca Balint (D),49,85,51,18,19,14,12,248,34.27%,7.26%,4.84%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",37,48,93,80,14,15,25,312,15.38%,25.64%,8.01%
Fairfield,Adam Ortiz (I),104,54,81,41,11,12,6,309,17.48%,13.27%,1.94%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",64,64,94,7,19,25,21,294,21.77%,2.38%,7.14%
Fayston,Mark Coester (R/L),45,52,6,57,17,24,24,225,23.11%,25.33%,10.67%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",19,85,89,44,20,20,22,299,28.43%,14.72%,7.36%
Fletcher,Adam Ortiz (I),108,93,26,34,28,19,18,326,28.53%,10.43%,5.52%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",28,22,81,63,16,10,16,236,9.32%,26.69%,6.78%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",30,41,170,141,38,47,34,501,8.18%,28.14%,6.79%
Glover,Becca Balint (D),20,90,4,0,23,18,17,172,52.33%,0.00%,9.88%
Goshen,Becca Balint (D),37,95,45,59,18,10,15,279,34.05%,21.15%,5.38%
Grafton,Adam Ortiz (I),62,47,20,19,20,19,18,205,22.93%,9.27%,8.78%
Granby,Adam Ortiz (I),77,53,32,51,15,27,19,274,19.34%,18.61%,6.93%
Grand Isle,Adam Ortiz (I),91,31,4,73,23,25,7,254,12.20%,28.74%,2.76%
Granville,Adam Ortiz (I),105,67,3,102,15,15,18,325,20.62%,31.38%,5.54%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",10,21,41,31,17,19,14,153,13.73%,20.26%,9.15%
Groton,Mark Coester (R/L),50,68,63,106,9,17,18,331,20.54%,32.02%,5.44%
Guildhall,Becca Balint (D),11,77,34,56,25,26,19,248,31.05%,22.58%,7.66%
Guilford,Mark Coester (R/L),4,69,91,96,18,17,18,313,22.04%,30.67%,5.75%
Halifax,Becca Balint (D),49,82,10,33,13,16,4,207,39.61%,15.94%,1.93%
Hancock,Mark Coester (R/L),36,12,11,69,4,20,19,171,7.02%,40.35%,11.11%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",64,84,86,2,20,17,13,286,29.37%,0.70%,4.55%
Hartford,Becca Balint (D),58,126,85,109,25,41,41,485,25.98%,22.47%,8.45%
Hartland,Mark Coester (R/L),55,3,3,58,13,32,19,183,1.64%,31.69%,10.38%
Highgate,Mark Coester (R/L),61,64,18,67,10,12,19,251,25.50%,26.69%,7.57%
Hinesburg,Becca Balint (D),5,100,67,96,40,39,31,378,26.46%,25.40%,8.20%
Holland,"JILL ""JESSY"" DIAMONDSTONE",31,19,36,18,18,10,13,145,13.10%,12.41%,8.97%
Hubbardton,Adam Ortiz (I),53,50,46,50,21,17,10,247,20.24%,20.24%,4.05%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",46,20,83,3,14,22,23,211,9.48%,1.42%,10.90%
Hyde Park,Becca Balint (D),41,52,1,5,20,17,24,160,32.50%,3.12%,15.00%
Ira,Mark Coester (R/L),38,41,2,92,19,31,19,242,16.94%,38.02%,7.85%
Irasburg,Mark Coester (R/L),83,86,83,99,15,14,24,404,21.29%,24.50%,5.94%
Isle La Motte,Mark Coester (R/L),88,101,8,103,13,14,5,332,30.42%,31.02%,1.51%
Jamaica,Becca Balint (D),35,62,60,45,11,26,13,252,24.60%,17.86%,5.16%
Jay,Adam Ortiz (I),79,39,29,77,14,21,27,286,13.64%,26.92%,9.44%
Jericho,Mark Coester (R/L),63,64,47,73,17,14,12,290,22.07%,25.17%,4.14%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",52,18,83,6,8,18,27,212,8.49%,2.83%,12.74%
Killington,"JILL ""JESSY"" DIAMONDSTONE",53,81,86,59,19,22,25,345,23.48%,17.10%,7.25%
Kirby,Mark Coester (R/L),53,1,52,68,19,19,20,232,0.43%,29.31%,8.62%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",54,62,109,1,20,15,9,270,22.96%,0.37%,3.33%
Leicester,Adam Ortiz (I),105,7,27,74,19,24,17,273,2.56%,27.11%,6.23%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",66,14,98,21,19,19,27,264,5.30%,7.95%,10.23%
Lincoln,Adam Ortiz (I),70,69,23,28,20,25,12,247,27.94%,11.34%,4.86%
Londonderry,Adam Ortiz (I),100,5,5,66,23,9,8,216,2.31%,30.56%,3.70%
Lowell,Becca Balint (D),74,95,50,55,20,25,25,344,27.62%,15.99%,7.27%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",8,44,48,46,18,16,18,198,22.22%,23.23%,9.09%
Lunenburg,Becca Balint (D),28,86,69,4,15,7,28,237,36.29%,1.69%,11.81%
Lyndon,Adam Ortiz (I),102,13,31,31,12,13,21,223,5.83%,13.90%,9.42%
Maidstone,Becca Balint (D),4,67,1,16,15,14,24,141,47.52%,11.35%,17.02%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",12,8,57,37,32,7,18,171,4.68%,21.64%,10.53%
Marlboro,Adam Ortiz (I),108,39,74,55,29,19,12,336,11.61%,16.37%,3.57%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",54,41,65,16,34,31,9,250,16.40%,6.40%,3.60%
Mendon,Mark Coester (R/L),24,62,7,89,20,23,30,255,24.31%,34.90%,11.76%
Middlebury,Adam Ortiz (I),122,86,60,15,35,17,33,368,23.37%,4.08%,8.97%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",7,41,103,21,14,18,18,222,18.47%,9.46%,8.11%
Middletown Springs,Adam Ortiz (I),57,23,52,32,22,17,23,226,10.18%,14.16%,10.18%
Milton,Adam Ortiz (I),192,178,188,132,54,55,77,876,20.32%,15.07%,8.79%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",39,11,84,10,15,11,22,192,5.73%,5.21%,11.46%
Montgomery,Adam Ortiz (I),72,32,34,22,14,26,22,222,14.41%,9.91%,9.91%
Montpelier,Mark Coester (R/L),44,51,14,109,13,35,13,279,18.28%,39.07%,4.66%
Moretown,Adam Ortiz (I),91,64,8,73,24,17,14,291,21.99%,25.09%,4.81%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",77,7,95,50,9,18,18,274,2.55%,18.25%,6.57%
Morristown,Adam Ortiz (I),59,28,43,18,25,20,13,206,13.59%,8.74%,6.31%
Mount Holly,Adam Ortiz (I),99,20,73,12,14,19,7,244,8.20%,4.92%,2.87%
Mount Tabor,Becca Balint (D),76,88,75,43,25,16,19,342,25.73%,12.57%,5.56%
New Haven,Becca Balint (D),31,88,57,83,56,27,24,366,24.04%,22.68%,6.56%
Newark,Adam Ortiz (I),95,37,87,54,23,15,25,336,11.01%,16.07%,7.44%
Newbury,Mark Coester (R/L),44,40,71,77,20,12,22,286,13.99%,26.92%,7.69%
Newfane,Mark Coester (R/L),10,60,46,91,24,15,20,266,22.56%,34.21%,7.52%
Newport City,Becca Balint (D),65,86,29,35,11,23,15,264,32.58%,13.26%,5.68%
Newport Town,Adam Ortiz (I),71,44,32,40,16,26,14,243,18.11%,16.46%,5.76%
North Hero,Becca Balint (D),67,68,15,64,19,14,21,268,25.37%,23.88%,7.84%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",12,27,55,17,16,20,6,153,17.65%,11.11%,3.92%
Norton,Adam Ortiz (I),71,60,2,24,22,21,16,216,27.78%,11.11%,7.41%
Norwich,Mark Coester (R/L),49,72,5,82,23,21,22,274,26.28%,29.93%,8.03%
Orange,Becca Balint (D),45,92,82,4,19,21,19,282,32.62%,1.42%,6.74%
Orwell,Becca Balint (D),1,76,68,43,26,7,25,246,30.89%,17.48%,10.16%
Panton,Mark Coester (R/L),77,72,79,104,11,12,15,370,19.46%,28.11%,4.05%
Pawlet,Mark Coester (R/L),33,23,36,70,14,21,15,212,10.85%,33.02%,7.08%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",41,57,103,26,12,24,21,284,20.07%,9.15%,7.39%
Peru,Adam Ortiz (I),74,61,49,69,25,28,22,328,18.60%,21.04%,6.71%
Pittsfield,Mark Coester (R/L),53,0,84,89,13,13,23,275,0.00%,32.36%,8.36%
Pittsford,Becca Balint (D),49,91,87,13,21,18,17,296,30.74%,4.39%,5.74%
Plainfield,Mark Coester (R/L),42,86,71,107,7,14,9,336,25.60%,31.85%,2.68%
Plymouth,Adam Ortiz (I),74,10,43,15,11,30,25,208,4.81%,7.21%,12.02%
Pomfret,Adam Ortiz (I),75,52,65,12,25,20,14,263,19.77%,4.56%,5.32%
Pownal,Adam Ortiz (I),148,98,24,93,31,35,28,457,21.44%,20.35%,6.13%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",2,50,96,55,9,13,24,249,20.08%,22.09%,9.64%
Putney,"JILL ""JESSY"" DIAMONDSTONE",10,18,76,5,36,11,14,170,10.59%,2.94%,8.24%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",40,34,63,57,19,11,17,241,14.11%,23.65%,7.05%
Reading,Becca Balint (D),25,100,26,13,23,16,16,219,45.66%,5.94%,7.31%
Readsboro,Becca Balint (D),30,89,16,76,16,19,18,264,33.71%,28.79%,6.82%
Richford,Adam Ortiz (I),94,46,51,66,17,22,16,312,14.74%,21.15%,5.13%
Richmond,Adam Ortiz (I),86,29,78,80,23,19,24,339,8.55%,23.60%,7.08%
Ripton,Mark Coester (R/L),18,6,28,44,20,8,13,137,4.38%,32.12%,9.49%
Rochester,Adam Ortiz (I),78,50,13,46,14,25,19,245,20.41%,18.78%,7.76%
Rockingham,Becca Balint (D),23,64,44,49,15,15,22,232,27.59%,21.12%,9.48%
Roxbury,Becca Balint (D),24,92,14,49,18,10,22,229,40.17%,21.40%,9.61%
Royalton,Mark Coester (R/L),27,46,55,58,28,23,23,260,17.69%,22.31%,8.85%
Rupert,Adam Ortiz (I),84,78,53,77,13,14,15,334,23.35%,23.05%,4.49%
Rutland City,Becca Balint (D),151,264,143,200,89,71,62,980,26.94%,20.41%,6.33%
Rutland Town,Adam Ortiz (I),128,60,54,68,36,37,44,427,14.05%,15.93%,10.30%
Ryegate,Adam Ortiz (I),82,82,7,39,13,12,26,261,31.42%,14.94%,9.96%
Saint Albans City,Mark Coester (R/L),11,109,74,166,26,38,39,463,23.54%,35.85%,8.42%
Saint Albans Town,Adam Ortiz (I),138,49,130,73,44,35,50,519,9.44%,14.07%,9.63%
Saint George,Becca Balint (D),76,94,8,30,24,11,16,259,36.29%,11.58%,6.18%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",82,11,86,68,22,12,18,299,3.68%,22.74%,6.02%
Salisbury,Adam Ortiz (I),78,39,68,37,11,10,22,265,14.72%,13.96%,8.30%
Sandgate,Adam Ortiz (I),94,5,85,12,13,16,30,255,1.96%,4.71%,11.76%
Searsburg,Adam Ortiz (I),64,2,32,17,10,20,15,160,1.25%,10.62%,9.38%
Shaftsbury,Adam Ortiz (I),94,12,11,65,19,18,21,240,5.00%,27.08%,8.75%
Sharon,Adam Ortiz (I),90,58,77,24,18,17,17,301,19.27%,7.97%,5.65%
Sheffield,Becca Balint (D),56,97,57,68,19,20,20,337,28.78%,20.18%,5.93%
Shelburne,Adam Ortiz (I),86,29,70,78,52,39,35,389,7.46%,20.05%,9.00%
Sheldon,Adam Ortiz (I),95,20,54,56,13,17,9,264,7.58%,21.21%,3.41%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",38,15,99,3,11,37,17,220,6.82%,1.36%,7.73%
Shrewsbury,Becca Balint (D),9,35,25,10,16,18,16,129,27.13%,7.75%,12.40%
South Burlington,Mark Coester (R/L),261,262,321,375,84,93,72,1468,17.85%,25.54%,4.90%
South Hero,Becca Balint (D),56,106,51,49,19,16,12,309,34.30%,15.86%,3.88%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",27,26,72,14,13,8,23,183,14.21%,7.65%,12.57%
Stamford,Becca Balint (D),12,108,43,6,27,7,32,235,45.96%,2.55%,13.62%
Stannard,Mark Coester (R/L),30,9,73,77,21,15,14,239,3.77%,32.22%,5.86%
Starksboro,Becca Balint (D),64,67,8,33,25,28,19,244,27.46%,13.52%,7.79%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",41,13,60,47,25,26,31,243,5.35%,19.34%,12.76%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",119,49,176,150,35,37,40,606,8.09%,24.75%,6.60%
Strafford,Adam Ortiz (I),108,92,17,77,13,25,25,357,25.77%,21.57%,7.00%
Stratton,Becca Balint (D),46,89,14,59,18,25,17,268,33.21%,22.01%,6.34%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",29,14,77,72,10,23,12,237,5.91%,30.38%,5.06%
Sunderland,Adam Ortiz (I),167,92,116,81,29,46,25,556,16.55%,14.57%,4.50%
Sutton,Adam Ortiz (I),88,10,8,1,14,21,11,153,6.54%,0.65%,7.19%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",29,35,71,27,21,18,21,222,15.77%,12.16%,9.46%
Thetford,Becca Balint (D),6,109,3,45,13,10,18,204,53.43%,22.06%,8.82%
Tinmouth,Becca Balint (D),59,109,78,81,18,20,13,378,28.84%,21.43%,3.44%
Topsham,Mark Coester (R/L),8,38,37,61,16,24,19,203,18.72%,30.05%,9.36%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",76,49,82,27,22,14,16,286,17.13%,9.44%,5.59%
Troy,Mark Coester (R/L),45,44,56,84,17,6,14,266,16.54%,31.58%,5.26%
Tunbridge,Mark Coester (R/L),42,76,72,97,27,5,23,342,22.22%,28.36%,6.73%
Underhill,Mark Coester (R/L),73,26,56,77,12,19,12,275,9.45%,28.00%,4.36%
Vergennes,Mark Coester (R/L),41,10,36,46,12,24,29,198,5.05%,23.23%,14.65%
Vernon,Mark Coester (R/L),23,73,53,90,13,18,23,293,24.91%,30.72%,7.85%
Vershire,Mark Coester (R/L),25,20,64,81,19,21,27,257,7.78%,31.52%,10.51%
Victory,Becca Balint (D),36,48,36,11,32,30,21,214,22.43%,5.14%,9.81%
Waitsfield,Adam Ortiz (I),99,58,86,2,32,13,20,310,18.71%,0.65%,6.45%
Walden,Mark Coester (R/L),58,42,48,61,18,11,12,250,16.80%,24.40%,4.80%
Wallingford,Mark Coester (R/L),72,55,67,82,15,20,12,323,17.03%,25.39%,3.72%
Waltham,Mark Coester (R/L),58,6,31,59,21,28,16,219,2.74%,26.94%,7.31%
Wardsboro,Mark Coester (R/L),46,3,33,60,11,34,21,208,1.44%,28.85%,10.10%
Warren,Becca Balint (D),22,95,14,88,25,7,23,274,34.67%,32.12%,8.39%
Washington,Mark Coester (R/L),48,57,76,89,25,29,18,342,16.67%,26.02%,5.26%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",56,54,57,5,10,9,17,208,25.96%,2.40%,8.17%
Waterford,Mark Coester (R/L),78,56,6,96,17,23,19,295,18.98%,32.54%,6.44%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",12,32,64,18,21,10,22,179,17.88%,10.06%,12.29%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",24,6,70,14,22,18,10,164,3.66%,8.54%,6.10%
Wells,Becca Balint (D),121,148,95,134,49,34,18,599,24.71%,22.37%,3.01%
West Fairlee,Becca Balint (D),12,42,38,10,29,18,14,163,25.77%,6.13%,8.59%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",7,27,63,6,15,28,11,157,17.20%,3.82%,7.01%
West Rutland,Adam Ortiz (I),83,8,76,46,32,13,22,280,2.86%,16.43%,7.86%
West Windsor,Mark Coester (R/L),67,43,81,88,5,22,17,323,13.31%,27.24%,5.26%
Westfield,Adam Ortiz (I),61,5,46,5,24,17,14,172,2.91%,2.91%,8.14%
Westford,Mark Coester (R/L),50,80,6,88,14,23,19,280,28.57%,31.43%,6.79%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",14,26,81,78,22,24,13,258,10.08%,30.23%,5.04%
Westmore,Becca Balint (D),73,100,29,61,12,10,15,300,33.33%,20.33%,5.00%
Weston,Mark Coester (R/L),11,25,7,65,14,12,27,161,15.53%,40.37%,16.77%
Weybridge,Mark Coester (R/L),6,12,52,77,15,16,21,199,6.03%,38.69%,10.55%
Wheelock,Becca Balint (D),37,66,20,16,23,15,14,191,34.55%,8.38%,7.33%
Whiting,Adam Ortiz (I),86,48,32,74,24,22,16,302,15.89%,24.50%,5.30%
Whitingham,Mark Coester (R/L),16,10,66,79,20,19,7,217,4.61%,36.41%,3.23%
Williamstown,Adam Ortiz (I),155,135,84,131,33,46,34,618,21.84%,21.20%,5.50%
Williston,Becca Balint (D),74,127,50,52,46,30,29,408,31.13%,12.75%,7.11%
Wilmington,Mark Coester (R/L),71,82,47,93,9,21,20,343,23.91%,27.11%,5.83%
Windham,Adam Ortiz (I),76,68,24,50,16,20,13,267,25.47%,18.73%,4.87%
Windsor,Adam Ortiz (I),34,31,17,11,20,23,12,148,20.95%,7.43%,8.11%
Winhall,Becca Balint (D),9,97,48,23,14,21,16,228,42.54%,10.09%,7.02%
Winooski,Adam Ortiz (I),108,80,58,39,19,27,13,344,23.26%,11.34%,3.78%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",66,86,95,27,10,15,11,310,27.74%,8.71%,3.55%
Woodbury,Mark Coester (R/L),88,64,60,98,22,17,15,364,17.58%,26.92%,4.12%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",45,8,90,45,11,21,13,233,3.43%,19.31%,5.58%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",70,10,82,61,12,17,26,278,3.60%,21.94%,9.35%
Worcester,Mark Coester (R/L),39,40,32,85,26,9,30,261,15.33%,32.57%,11.49%
