City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Dover,Mark Coester (R/L),14,10,18,38,17,25,17,139,7.19%,27.34%,12.23%
Dummerston,Adam Ortiz (I),87,7,38,79,30,17,24,282,2.48%,28.01%,8.51%
Duxbury,Mark Coester (R/L),44,49,35,65,24,7,7,231,21.21%,28.14%,3.03%
East Haven,Adam Ortiz (I),90,4,44,30,18,15,23,224,1.79%,13.39%,10.27%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",82,10,83,73,28,17,14,307,3.26%,23.78%,4.56%
Eden,"JILL ""JESSY"" DIAMONDSTONE",58,32,101,82,20,18,24,335,9.55%,24.48%,7.16%
Elmore,Adam Ortiz (I),88,1,55,62,16,21,21,264,0.38%,23.48%,7.95%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",42,73,81,77,15,3,24,315,23.17%,24.44%,7.62%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",108,148,156,96,37,21,33,599,24.71%,16.03%,5.51%
Essex,"JILL ""JESSY"" DIAMONDSTONE",127,147,155,92,30,44,21,616,23.86%,14.94%,3.41%
Fair Haven,Mark Coester (R/L),79,61,61,100,12,21,22,356,17.13%,28.09%,6.18%
Fairfax,Mark Coester (R/L),46,37,41,49,21,17,12,223,16.59%,21.97%,5.38%
Fairfield,Mark Coester (R/L),80,27,25,106,7,8,19,272,9.93%,38.97%,6.99%
Fairlee,Becca Balint (D),15,84,22,57,19,17,26,240,35.00%,23.75%,10.83%
Fayston,Mark Coester (R/L),30,26,11,39,13,27,24,170,15.29%,22.94%,14.12%
Ferrisburgh,Mark Coester (R/L),4,48,8,80,20,25,28,213,22.54%,37.56%,13.15%
Fletcher,Mark Coester (R/L),51,40,12,63,30,19,18,233,17.17%,27.04%,7.73%
Franklin,Mark Coester (R/L),5,27,52,93,12,24,16,229,11.79%,40.61%,6.99%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",79,67,111,90,44,39,41,471,14.23%,19.11%,8.70%
Glover,Adam Ortiz (I),31,18,23,30,17,16,15,150,12.00%,20.00%,10.00%
Goshen,Becca Balint (D),51,109,36,51,16,13,19,295,36.95%,17.29%,6.44%
Grafton,Becca Balint (D),90,92,47,7,19,18,20,293,31.40%,2.39%,6.83%
Granby,Adam Ortiz (I),83,48,61,11,16,27,9,255,18.82%,4.31%,3.53%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",38,35,81,67,9,21,21,272,12.87%,24.63%,7.72%
Granville,"JILL ""JESSY"" DIAMONDSTONE",54,12,108,60,15,16,24,289,4.15%,20.76%,8.30%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",41,18,45,2,16,17,21,160,11.25%,1.25%,13.12%
Groton,Becca Balint (D),19,80,35,36,19,21,19,229,34.93%,15.72%,8.30%
Guildhall,Becca Balint (D),89,109,74,15,16,8,5,316,34.49%,4.75%,1.58%
Guilford,Adam Ortiz (I),105,80,71,35,13,21,18,343,23.32%,10.20%,5.25%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",30,40,94,66,13,30,12,285,14.04%,23.16%,4.21%
Hancock,Becca Balint (D),96,101,36,24,11,17,27,312,32.37%,7.69%,8.65%
Hardwick,Becca Balint (D),30,53,45,15,18,15,16,192,27.60%,7.81%,8.33%
Hartford,Mark Coester (R/L),144,116,39,159,50,42,31,581,19.97%,27.37%,5.34%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",9,76,103,70,21,11,10,300,25.33%,23.33%,3.33%
Highgate,Becca Balint (D),10,80,49,64,21,21,22,267,29.96%,23.97%,8.24%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",68,70,84,71,36,40,47,416,16.83%,17.07%,11.30%
Holland,Mark Coester (R/L),11,79,75,97,13,24,12,311,25.40%,31.19%,3.86%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",55,6,78,58,14,7,10,228,2.63%,25.44%,4.39%
Huntington,Adam Ortiz (I),107,7,41,81,18,17,17,288,2.43%,28.12%,5.90%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",37,41,67,16,8,10,27,206,19.90%,7.77%,13.11%
Ira,Mark Coester (R/L),34,35,47,52,26,27,14,235,14.89%,22.13%,5.96%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",17,47,84,22,5,21,17,213,22.07%,10.33%,7.98%
Isle La Motte,Mark Coester (R/L),44,8,44,74,15,9,18,212,3.77%,34.91%,8.49%
Jamaica,Becca Balint (D),13,81,37,48,22,19,13,233,34.76%,20.60%,5.58%
Jay,Mark Coester (R/L),55,37,14,89,19,17,16,247,14.98%,36.03%,6.48%
Jericho,Adam Ortiz (I),106,53,38,18,11,13,24,263,20.15%,6.84%,9.13%
Johnson,Mark Coester (R/L),84,87,68,89,26,18,18,390,22.31%,22.82%,4.62%
Killington,Becca Balint (D),50,73,49,41,19,13,17,262,27.86%,15.65%,6.49%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",46,50,84,83,17,26,15,321,15.58%,25.86%,4.67%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",73,90,95,5,13,27,6,309,29.13%,1.62%,1.94%
Leicester,Mark Coester (R/L),31,5,34,42,26,9,13,160,3.12%,26.25%,8.12%
Lemington,Becca Balint (D),24,106,7,79,17,23,19,275,38.55%,28.73%,6.91%
Lincoln,Mark Coester (R/L),17,52,13,92,11,23,19,227,22.91%,40.53%,8.37%
Londonderry,Becca Balint (D),23,84,58,38,14,14,17,248,33.87%,15.32%,6.85%
Lowell,Adam Ortiz (I),94,78,73,49,25,22,21,362,21.55%,13.54%,5.80%
Ludlow,Becca Balint (D),64,76,23,58,23,20,22,286,26.57%,20.28%,7.69%
Lunenburg,Mark Coester (R/L),48,87,51,98,15,17,21,337,25.82%,29.08%,6.23%
Lyndon,Mark Coester (R/L),42,4,35,75,17,22,21,216,1.85%,34.72%,9.72%
Maidstone,Mark Coester (R/L),15,70,4,94,21,24,18,246,28.46%,38.21%,7.32%
Manchester,Adam Ortiz (I),79,67,53,30,10,13,13,265,25.28%,11.32%,4.91%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",44,62,87,45,9,20,17,284,21.83%,15.85%,5.99%
Marshfield,Adam Ortiz (I),63,15,17,0,16,5,13,129,11.63%,0.00%,10.08%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",34,59,82,62,29,17,26,309,19.09%,20.06%,8.41%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",94,39,194,96,38,44,28,533,7.32%,18.01%,5.25%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",34,19,40,10,23,13,21,160,11.88%,6.25%,13.12%
Middletown Springs,Becca Balint (D),65,106,18,15,7,18,20,249,42.57%,6.02%,8.03%
Milton,Adam Ortiz (I),232,132,167,136,80,65,64,876,15.07%,15.53%,7.31%
Monkton,Becca Balint (D),57,77,12,51,15,19,17,248,31.05%,20.56%,6.85%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",41,21,80,37,22,23,22,246,8.54%,15.04%,8.94%
Montpelier,Adam Ortiz (I),83,31,53,13,15,10,21,226,13.72%,5.75%,9.29%
Moretown,Mark Coester (R/L),82,19,89,90,13,15,21,329,5.78%,27.36%,6.38%
Morgan,Adam Ortiz (I),53,50,18,37,19,25,19,221,22.62%,16.74%,8.60%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",40,28,65,12,15,20,20,200,14.00%,6.00%,10.00%
Mount Holly,Adam Ortiz (I),108,7,15,58,9,11,20,228,3.07%,25.44%,8.77%
Mount Tabor,Mark Coester (R/L),3,78,60,80,19,20,15,275,28.36%,29.09%,5.45%
New Haven,Adam Ortiz (I),85,26,56,76,45,30,32,350,7.43%,21.71%,9.14%
Newark,"JILL ""JESSY"" DIAMONDSTONE",43,83,85,4,17,15,28,275,30.18%,1.45%,10.18%
Newbury,Adam Ortiz (I),53,37,12,10,22,9,19,162,22.84%,6.17%,11.73%
Newfane,Adam Ortiz (I),86,31,81,74,9,12,24,317,9.78%,23.34%,7.57%
Newport City,Mark Coester (R/L),42,3,2,72,21,17,19,176,1.70%,40.91%,10.80%
Newport Town,Becca Balint (D),45,70,43,18,19,12,21,228,30.70%,7.89%,9.21%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",72,31,100,89,19,19,19,349,8.88%,25.50%,5.44%
Northfield,Becca Balint (D),4,82,46,34,15,18,18,217,37.79%,15.67%,8.29%
Norton,Adam Ortiz (I),103,31,34,2,19,17,28,234,13.25%,0.85%,11.97%
Norwich,Mark Coester (R/L),80,5,3,81,16,35,24,244,2.05%,33.20%,9.84%
Orange,Becca Balint (D),69,91,11,25,16,20,26,258,35.27%,9.69%,10.08%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",48,36,88,45,17,26,20,280,12.86%,16.07%,7.14%
Panton,"JILL ""JESSY"" DIAMONDSTONE",0,21,38,10,22,17,22,130,16.15%,7.69%,16.92%
Pawlet,Becca Balint (D),65,102,88,62,11,30,26,384,26.56%,16.15%,6.77%
Peacham,Mark Coester (R/L),40,9,27,64,31,11,13,195,4.62%,32.82%,6.67%
Peru,Adam Ortiz (I),85,38,29,32,25,18,31,258,14.73%,12.40%,12.02%
Pittsfield,Adam Ortiz (I),87,41,47,17,14,13,13,232,17.67%,7.33%,5.60%
Pittsford,Mark Coester (R/L),78,7,44,93,23,12,20,277,2.53%,33.57%,7.22%
Plainfield,Becca Balint (D),9,96,20,31,24,8,17,205,46.83%,15.12%,8.29%
Plymouth,Mark Coester (R/L),17,26,39,49,16,15,20,182,14.29%,26.92%,10.99%
Pomfret,Adam Ortiz (I),74,25,58,28,20,13,23,241,10.37%,11.62%,9.54%
Pownal,Mark Coester (R/L),74,62,174,194,34,24,25,587,10.56%,33.05%,4.26%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",85,77,91,35,18,25,6,337,22.85%,10.39%,1.78%
Putney,Adam Ortiz (I),102,21,62,10,27,30,14,266,7.89%,3.76%,5.26%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",72,84,109,33,17,30,14,359,23.40%,9.19%,3.90%
Reading,Adam Ortiz (I),83,28,62,28,23,24,19,267,10.49%,10.49%,7.12%
Readsboro,Becca Balint (D),62,89,50,30,27,12,12,282,31.56%,10.64%,4.26%
Richford,Mark Coester (R/L),13,38,3,56,17,15,14,156,24.36%,35.90%,8.97%
Richmond,Becca Balint (D),37,83,20,17,14,15,20,206,40.29%,8.25%,9.71%
Ripton,Mark Coester (R/L),102,7,2,107,28,11,17,274,2.55%,39.05%,6.20%
Rochester,Becca Balint (D),82,106,52,61,34,31,18,384,27.60%,15.89%,4.69%
Rockingham,Adam Ortiz (I),95,17,52,73,21,13,23,294,5.78%,24.83%,7.82%
Roxbury,Mark Coester (R/L),10,11,10,56,12,23,11,133,8.27%,42.11%,8.27%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",8,39,102,62,10,10,30,261,14.94%,23.75%,11.49%
Rupert,Adam Ortiz (I),84,63,81,49,8,19,21,325,19.38%,15.08%,6.46%
Rutland City,Becca Balint (D),111,310,164,246,80,73,63,1047,29.61%,23.50%,6.02%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",110,138,145,33,46,31,46,549,25.14%,6.01%,8.38%
Ryegate,Mark Coester (R/L),10,40,32,87,14,18,16,217,18.43%,40.09%,7.37%
Saint Albans City,Adam Ortiz (I),130,86,36,78,24,48,32,434,19.82%,17.97%,7.37%
Saint Albans Town,Mark Coester (R/L),68,94,63,101,25,27,42,420,22.38%,24.05%,10.00%
Saint George,Adam Ortiz (I),91,11,6,66,17,20,19,230,4.78%,28.70%,8.26%
Saint Johnsbury,Becca Balint (D),18,75,56,67,26,28,12,282,26.60%,23.76%,4.26%
Salisbury,Becca Balint (D),41,60,35,21,21,11,20,209,28.71%,10.05%,9.57%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",13,89,90,58,20,19,10,299,29.77%,19.40%,3.34%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",63,26,65,35,14,20,24,247,10.53%,14.17%,9.72%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",29,52,74,24,22,14,16,231,22.51%,10.39%,6.93%
Sharon,Adam Ortiz (I),88,87,74,45,19,21,25,359,24.23%,12.53%,6.96%
Sheffield,Becca Balint (D),1,42,34,6,20,15,16,134,31.34%,4.48%,11.94%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",108,61,178,136,34,36,33,586,10.41%,23.21%,5.63%
Sheldon,Mark Coester (R/L),73,67,0,85,11,12,21,269,24.91%,31.60%,7.81%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",50,64,86,77,12,9,19,317,20.19%,24.29%,5.99%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",48,67,69,34,24,14,16,272,24.63%,12.50%,5.88%
South Burlington,Becca Balint (D),214,217,176,169,92,103,113,1084,20.02%,15.59%,10.42%
South Hero,Becca Balint (D),23,94,36,77,13,18,18,279,33.69%,27.60%,6.45%
Springfield,Mark Coester (R/L),33,47,27,78,27,20,20,252,18.65%,30.95%,7.94%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",44,10,94,14,26,14,32,234,4.27%,5.98%,13.68%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",52,55,64,54,15,23,11,274,20.07%,19.71%,4.01%
Starksboro,Mark Coester (R/L),11,12,10,19,15,16,21,104,11.54%,18.27%,20.19%
Stockbridge,Adam Ortiz (I),107,34,35,81,26,17,15,315,10.79%,25.71%,4.76%
Stowe,Mark Coester (R/L),124,135,111,136,49,40,33,628,21.50%,21.66%,5.25%
Strafford,Becca Balint (D),35,55,40,28,23,12,21,214,25.70%,13.08%,9.81%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",70,28,72,26,13,14,18,241,11.62%,10.79%,7.47%
Sudbury,Mark Coester (R/L),34,82,32,83,20,24,10,285,28.77%,29.12%,3.51%
Sunderland,Becca Balint (D),24,123,98,54,43,29,40,411,29.93%,13.14%,9.73%
Sutton,Becca Balint (D),100,104,77,71,17,19,28,416,25.00%,17.07%,6.73%
Swanton,Mark Coester (R/L),59,33,4,60,18,12,25,211,15.64%,28.44%,11.85%
Thetford,Mark Coester (R/L),63,56,59,65,21,16,22,302,18.54%,21.52%,7.28%
Tinmouth,Adam Ortiz (I),89,84,59,52,24,22,15,345,24.35%,15.07%,4.35%
Topsham,Adam Ortiz (I),104,103,9,78,17,25,11,347,29.68%,22.48%,3.17%
Townshend,Adam Ortiz (I),105,5,31,66,15,10,19,251,1.99%,26.29%,7.57%
Troy,Becca Balint (D),8,71,1,23,33,4,20,160,44.38%,14.38%,12.50%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",60,58,70,52,21,21,14,296,19.59%,17.57%,4.73%
Underhill,Adam Ortiz (I),107,85,68,62,22,14,20,378,22.49%,16.40%,5.29%
Vergennes,Mark Coester (R/L),7,1,28,39,10,12,17,114,0.88%,34.21%,14.91%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",5,25,35,27,17,23,20,152,16.45%,17.76%,13.16%
Vershire,Adam Ortiz (I),108,43,54,72,17,11,15,320,13.44%,22.50%,4.69%
Victory,Mark Coester (R/L),10,55,51,101,18,15,12,262,20.99%,38.55%,4.58%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",7,76,97,21,23,18,17,259,29.34%,8.11%,6.56%
Walden,"JILL ""JESSY"" DIAMONDSTONE",42,98,109,87,7,16,31,390,25.13%,22.31%,7.95%
Wallingford,Adam Ortiz (I),80,38,56,20,14,26,15,249,15.26%,8.03%,6.02%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",60,104,104,51,16,12,20,367,28.34%,13.90%,5.45%
Wardsboro,Becca Balint (D),19,87,33,85,14,21,24,283,30.74%,30.04%,8.48%
Warren,Mark Coester (R/L),79,87,10,105,20,17,29,347,25.07%,30.26%,8.36%
Washington,Becca Balint (D),50,64,57,51,11,23,16,272,23.53%,18.75%,5.88%
Waterbury,Mark Coester (R/L),29,78,29,107,15,14,18,290,26.90%,36.90%,6.21%
Waterford,Mark Coester (R/L),13,31,7,97,20,28,17,213,14.55%,45.54%,7.98%
Waterville,Becca Balint (D),71,100,5,78,20,16,18,308,32.47%,25.32%,5.84%
Weathersfield,Becca Balint (D),45,62,55,42,22,16,14,256,24.22%,16.41%,5.47%
Wells,Adam Ortiz (I),123,108,85,118,48,31,33,546,19.78%,21.61%,6.04%
West Fairlee,Becca Balint (D),69,108,41,14,22,15,15,284,38.03%,4.93%,5.28%
West Haven,Becca Balint (D),78,105,20,10,22,25,18,278,37.77%,3.60%,6.47%
West Rutland,Becca Balint (D),57,74,18,51,18,17,22,257,28.79%,19.84%,8.56%
West Windsor,Becca Balint (D),48,49,20,24,12,23,15,191,25.65%,12.57%,7.85%
Westfield,Mark Coester (R/L),15,22,20,86,14,20,22,199,11.06%,43.22%,11.06%
Westford,"JILL ""JESSY"" DIAMONDSTONE",59,61,107,47,21,23,11,329,18.54%,14.29%,3.34%
Westminster,Becca Balint (D),24,58,24,30,18,16,10,180,32.22%,16.67%,5.56%
Westmore,Adam Ortiz (I),45,32,44,24,12,17,23,197,16.24%,12.18%,11.68%
Weston,Adam Ortiz (I),98,87,33,79,17,24,9,347,25.07%,22.77%,2.59%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",19,56,94,72,25,18,12,296,18.92%,24.32%,4.05%
Wheelock,Becca Balint (D),56,82,40,29,21,23,15,266,30.83%,10.90%,5.64%
Whiting,Mark Coester (R/L),59,48,9,108,30,26,20,300,16.00%,36.00%,6.67%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",6,51,52,34,17,13,32,205,24.88%,16.59%,15.61%
Williamstown,Adam Ortiz (I),122,115,114,85,26,37,22,521,22.07%,16.31%,4.22%
Williston,Adam Ortiz (I),174,20,114,70,45,33,36,492,4.07%,14.23%,7.32%
Wilmington,Mark Coester (R/L),49,23,49,99,16,17,21,274,8.39%,36.13%,7.66%
Windham,Mark Coester (R/L),8,4,37,63,10,19,12,153,2.61%,41.18%,7.84%
Windsor,Becca Balint (D),10,65,28,9,18,15,23,168,38.69%,5.36%,13.69%
Winhall,Mark Coester (R/L),29,59,12,97,17,14,21,249,23.69%,38.96%,8.43%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",72,37,90,56,8,20,25,308,12.01%,18.18%,8.12%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",80,8,83,76,19,22,26,314,2.55%,24.20%,8.28%
Woodbury,Adam Ortiz (I),90,42,59,73,16,16,32,328,12.80%,22.26%,9.76%
Woodford,Becca Balint (D),56,99,13,45,24,18,21,276,35.87%,16.30%,7.61%
Woodstock,Becca Balint (D),1,89,72,36,18,23,30,269,33.09%,13.38%,11.15%
Worcester,Adam Ortiz (I),93,33,82,9,14,23,25,279,11.83%,3.23%,8.96%
