City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Becca Balint (D),88,1124,21,602,16,364,0,2215,50.74%,27.18%,0.00%
Fletcher,Becca Balint (D),51,472,18,282,8,156,0,987,47.82%,28.57%,0.00%
Georgia,Becca Balint (D),27,227,5,210,4,92,0,565,40.18%,37.17%,0.00%
Granby,Mark Coester (R/L),4,18,1,20,0,24,0,67,26.87%,29.85%,0.00%
Granville,Becca Balint (D),8,117,1,40,0,24,0,190,61.58%,21.05%,0.00%
Greensboro,Becca Balint (D),32,368,6,103,4,68,0,581,63.34%,17.73%,0.00%
Groton,Mark Coester (R/L),42,246,16,248,16,168,0,736,33.42%,33.70%,0.00%
Highgate,Mark Coester (R/L),137,621,31,889,28,388,0,2094,29.66%,42.45%,0.00%
Hyde Park,Becca Balint (D),106,984,35,594,4,380,0,2103,46.79%,28.25%,0.00%
Jamaica,Becca Balint (D),21,351,27,159,8,120,0,686,51.17%,23.18%,0.00%
Jay,Becca Balint (D),40,126,5,124,1,95,0,391,32.23%,31.71%,0.00%
Johnson,Becca Balint (D),103,859,32,495,16,432,0,1937,44.35%,25.55%,0.00%
Killington,Becca Balint (D),32,462,13,255,0,164,0,926,49.89%,27.54%,0.00%
Leicester,Becca Balint (D),26,287,18,254,1,135,0,721,39.81%,35.23%,0.00%
Londonderry,Becca Balint (D),52,651,27,343,12,292,0,1377,47.28%,24.91%,0.00%
Lunenburg,Mark Coester (R/L),67,221,13,291,4,260,0,856,25.82%,34.00%,0.00%
Lyndon,Becca Balint (D),240,1126,60,1013,44,696,0,3179,35.42%,31.87%,0.00%
Marshfield,Becca Balint (D),54,528,20,306,20,252,0,1180,44.75%,25.93%,0.00%
Mendon,Becca Balint (D),29,398,10,281,4,148,0,870,45.75%,32.30%,0.00%
Middlesex,Becca Balint (D),28,879,28,268,32,236,0,1471,59.76%,18.22%,0.00%
Middletown Springs,Becca Balint (D),22,294,12,217,0,156,0,701,41.94%,30.96%,0.00%
Moretown,Becca Balint (D),70,780,14,244,12,300,0,1420,54.93%,17.18%,0.00%
Morristown,Becca Balint (D),199,2063,64,799,36,760,0,3921,52.61%,20.38%,0.00%
Mount Holly,Becca Balint (D),44,408,10,379,16,176,0,1033,39.50%,36.69%,0.00%
Newport Town,Mark Coester (R/L),149,305,12,353,2,366,0,1187,25.70%,29.74%,0.00%
North Hero,Becca Balint (D),33,447,7,256,8,84,0,835,53.53%,30.66%,0.00%
Norwich,Becca Balint (D),31,2123,24,202,24,456,0,2860,74.23%,7.06%,0.00%
Panton,Becca Balint (D),33,242,11,128,4,96,0,514,47.08%,24.90%,0.00%
Pawlet,Becca Balint (D),57,462,17,348,0,192,0,1076,42.94%,32.34%,0.00%
Pittsford,Becca Balint (D),86,765,38,752,36,532,0,2209,34.63%,34.04%,0.00%
Pomfret,Becca Balint (D),29,462,7,125,8,128,0,759,60.87%,16.47%,0.00%
Putney,Becca Balint (D),25,1132,52,242,12,224,0,1687,67.10%,14.34%,0.00%
Richford,Mark Coester (R/L),112,404,19,419,16,200,0,1170,34.53%,35.81%,0.00%
Ripton,Becca Balint (D),12,297,12,74,4,56,0,455,65.27%,16.26%,0.00%
Rupert,Becca Balint (D),20,236,9,135,16,80,0,496,47.58%,27.22%,0.00%
Rutland City,Becca Balint (D),111,1032,62,742,32,452,0,2431,42.45%,30.52%,0.00%
Saint George,Becca Balint (D),20,291,8,111,9,288,0,727,40.03%,15.27%,0.00%
Saint Johnsbury,Becca Balint (D),282,1842,92,1064,48,820,0,4148,44.41%,25.65%,0.00%
Shaftsbury,Becca Balint (D),143,1225,55,680,12,604,0,2719,45.05%,25.01%,0.00%
Sharon,Becca Balint (D),58,562,26,283,0,236,0,1165,48.24%,24.29%,0.00%
Sheffield,Becca Balint (D),28,171,12,163,0,80,0,454,37.67%,35.90%,0.00%
Sheldon,Mark Coester (R/L),74,385,22,505,8,244,0,1238,31.10%,40.79%,0.00%
Shoreham,Becca Balint (D),44,397,17,223,12,200,0,893,44.46%,24.97%,0.00%
Shrewsbury,Becca Balint (D),33,345,26,286,16,148,0,854,40.40%,33.49%,0.00%
South Hero,Becca Balint (D),49,851,17,361,24,268,0,1570,54.20%,22.99%,0.00%
Starksboro,Becca Balint (D),60,604,20,350,8,196,0,1238,48.79%,28.27%,0.00%
Sudbury,Becca Balint (D),22,220,11,126,16,88,0,483,45.55%,26.09%,0.00%
Sunderland,Becca Balint (D),15,145,4,92,0,48,0,304,47.70%,30.26%,0.00%
Sutton,Mark Coester (R/L),64,201,18,221,4,112,0,620,32.42%,35.65%,0.00%
Swanton,Mark Coester (R/L),249,1418,86,1531,68,816,0,4168,34.02%,36.73%,0.00%
Thetford,Becca Balint (D),72,1334,29,401,24,408,0,2268,58.82%,17.68%,0.00%
Troy,Mark Coester (R/L),121,325,18,329,16,164,0,973,33.40%,33.81%,0.00%
Vergennes,Becca Balint (D),66,984,42,369,28,240,0,1729,56.91%,21.34%,0.00%
Wallingford,Becca Balint (D),51,579,27,525,16,260,0,1458,39.71%,36.01%,0.00%
Wells,Mark Coester (R/L),47,293,9,370,16,140,0,875,33.49%,42.29%,0.00%
Westford,Becca Balint (D),73,885,26,397,16,348,0,1745,50.72%,22.75%,0.00%
Weybridge,Becca Balint (D),23,461,4,86,4,88,0,666,69.22%,12.91%,0.00%
Wolcott,Becca Balint (D),58,508,16,324,16,208,0,1130,44.96%,28.67%,0.00%
Woodstock,Becca Balint (D),73,1419,35,423,16,484,0,2450,57.92%,17.27%,0.00%
