City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Grand Isle,Adam Ortiz (I),70,52,49,56,10,12,20,269,19.33%,20.82%,7.43%
Granville,Adam Ortiz (I),87,39,7,69,17,31,14,264,14.77%,26.14%,5.30%
Greensboro,Becca Balint (D),51,77,32,44,26,18,12,260,29.62%,16.92%,4.62%
Groton,Adam Ortiz (I),77,64,65,55,11,20,3,295,21.69%,18.64%,1.02%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",101,41,109,54,18,19,19,361,11.36%,14.96%,5.26%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",57,38,71,42,22,17,15,262,14.50%,16.03%,5.73%
Halifax,Becca Balint (D),81,88,15,42,22,25,25,298,29.53%,14.09%,8.39%
Hancock,Adam Ortiz (I),88,17,75,17,19,26,17,259,6.56%,6.56%,6.56%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",66,61,79,73,20,21,28,348,17.53%,20.98%,8.05%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",88,96,141,79,34,47,38,523,18.36%,15.11%,7.27%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",23,50,83,68,20,26,14,284,17.61%,23.94%,4.93%
Highgate,Mark Coester (R/L),32,30,48,101,25,26,20,282,10.64%,35.82%,7.09%
Hinesburg,Becca Balint (D),140,156,92,93,45,23,36,585,26.67%,15.90%,6.15%
Holland,Adam Ortiz (I),80,59,27,72,20,18,10,286,20.63%,25.17%,3.50%
Hubbardton,Adam Ortiz (I),70,51,57,37,18,30,25,288,17.71%,12.85%,8.68%
Huntington,Mark Coester (R/L),86,4,63,104,19,12,20,308,1.30%,33.77%,6.49%
Hyde Park,Mark Coester (R/L),71,32,12,92,22,14,17,260,12.31%,35.38%,6.54%
Ira,Adam Ortiz (I),71,9,48,67,15,21,13,244,3.69%,27.46%,5.33%
Irasburg,Becca Balint (D),25,83,73,51,20,15,8,275,30.18%,18.55%,2.91%
Isle La Motte,Adam Ortiz (I),98,50,2,94,20,21,16,301,16.61%,31.23%,5.32%
Jamaica,Becca Balint (D),82,93,16,33,26,16,23,289,32.18%,11.42%,7.96%
Jay,Becca Balint (D),38,93,28,41,11,29,16,256,36.33%,16.02%,6.25%
Jericho,Adam Ortiz (I),54,47,47,35,25,18,27,253,18.58%,13.83%,10.67%
Johnson,Adam Ortiz (I),84,6,7,14,18,15,13,157,3.82%,8.92%,8.28%
Killington,Adam Ortiz (I),66,1,53,33,17,12,17,199,0.50%,16.58%,8.54%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",38,59,60,31,24,15,12,239,24.69%,12.97%,5.02%
Landgrove,Mark Coester (R/L),47,46,13,68,13,18,24,229,20.09%,29.69%,10.48%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",55,78,78,13,26,24,21,295,26.44%,4.41%,7.12%
Lemington,Becca Balint (D),25,49,21,23,19,19,22,178,27.53%,12.92%,12.36%
Lincoln,Becca Balint (D),49,91,33,6,20,16,34,249,36.55%,2.41%,13.65%
Londonderry,Adam Ortiz (I),67,8,1,62,21,14,17,190,4.21%,32.63%,8.95%
Lowell,Becca Balint (D),40,103,28,72,22,11,15,291,35.40%,24.74%,5.15%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",46,3,91,67,21,25,25,278,1.08%,24.10%,8.99%
Lunenburg,Adam Ortiz (I),87,6,56,58,21,22,18,268,2.24%,21.64%,6.72%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",68,62,88,53,24,24,31,350,17.71%,15.14%,8.86%
Maidstone,Adam Ortiz (I),101,92,30,75,12,28,17,355,25.92%,21.13%,4.79%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",41,29,75,24,15,18,13,215,13.49%,11.16%,6.05%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",49,63,79,31,22,17,24,285,22.11%,10.88%,8.42%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",18,7,65,10,20,19,19,158,4.43%,6.33%,12.03%
Mendon,Adam Ortiz (I),77,54,19,56,12,18,36,272,19.85%,20.59%,13.24%
Middlebury,Adam Ortiz (I),144,130,139,82,52,38,41,626,20.77%,13.10%,6.55%
Middlesex,Becca Balint (D),11,78,52,35,17,15,16,224,34.82%,15.62%,7.14%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",10,51,105,23,33,10,26,258,19.77%,8.91%,10.08%
Milton,"JILL ""JESSY"" DIAMONDSTONE",174,195,234,124,70,60,57,914,21.33%,13.57%,6.24%
Monkton,Becca Balint (D),2,67,29,34,20,11,25,188,35.64%,18.09%,13.30%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",66,71,81,80,22,25,21,366,19.40%,21.86%,5.74%
Montpelier,Mark Coester (R/L),38,49,7,84,28,15,20,241,20.33%,34.85%,8.30%
Moretown,Becca Balint (D),65,108,11,60,10,14,14,282,38.30%,21.28%,4.96%
Morgan,Adam Ortiz (I),29,15,23,15,19,28,16,145,10.34%,10.34%,11.03%
Morristown,Mark Coester (R/L),13,25,18,103,20,18,28,225,11.11%,45.78%,12.44%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",64,57,109,67,25,26,21,369,15.45%,18.16%,5.69%
Mount Tabor,Adam Ortiz (I),46,34,40,1,28,24,13,186,18.28%,0.54%,6.99%
New Haven,Adam Ortiz (I),107,90,18,59,28,35,45,382,23.56%,15.45%,11.78%
Newark,Becca Balint (D),3,60,34,52,10,19,15,193,31.09%,26.94%,7.77%
Newbury,Mark Coester (R/L),69,46,17,95,7,10,18,262,17.56%,36.26%,6.87%
Newfane,Adam Ortiz (I),87,10,24,49,21,24,9,224,4.46%,21.88%,4.02%
Newport City,Mark Coester (R/L),46,18,64,70,23,13,9,243,7.41%,28.81%,3.70%
Newport Town,Mark Coester (R/L),47,18,69,97,11,22,27,291,6.19%,33.33%,9.28%
North Hero,Mark Coester (R/L),48,57,2,91,20,15,31,264,21.59%,34.47%,11.74%
Northfield,Mark Coester (R/L),4,47,63,72,17,26,25,254,18.50%,28.35%,9.84%
Norton,Becca Balint (D),6,55,9,53,25,21,22,191,28.80%,27.75%,11.52%
Norwich,Mark Coester (R/L),57,40,84,99,13,15,34,342,11.70%,28.95%,9.94%
Orange,Adam Ortiz (I),90,79,84,53,16,7,29,358,22.07%,14.80%,8.10%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",52,4,87,81,20,25,10,279,1.43%,29.03%,3.58%
Panton,Becca Balint (D),23,73,66,27,20,24,19,252,28.97%,10.71%,7.54%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",78,88,95,0,17,11,21,310,28.39%,0.00%,6.77%
Peacham,Adam Ortiz (I),89,34,15,60,10,20,14,242,14.05%,24.79%,5.79%
Peru,Becca Balint (D),12,88,5,80,27,25,13,250,35.20%,32.00%,5.20%
Pittsfield,Adam Ortiz (I),109,2,26,60,21,25,19,262,0.76%,22.90%,7.25%
Pittsford,Mark Coester (R/L),33,45,68,70,15,17,30,278,16.19%,25.18%,10.79%
Plainfield,Adam Ortiz (I),65,17,53,12,14,16,20,197,8.63%,6.09%,10.15%
Plymouth,Adam Ortiz (I),107,46,74,59,13,15,9,323,14.24%,18.27%,2.79%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",46,29,100,91,8,20,16,310,9.35%,29.35%,5.16%
Pownal,Adam Ortiz (I),180,123,130,149,42,41,40,705,17.45%,21.13%,5.67%
Proctor,Adam Ortiz (I),73,45,60,47,19,14,9,267,16.85%,17.60%,3.37%
Putney,Becca Balint (D),44,84,64,10,23,18,16,259,32.43%,3.86%,6.18%
Randolph,Mark Coester (R/L),42,26,45,104,28,18,15,278,9.35%,37.41%,5.40%
Reading,Mark Coester (R/L),6,34,27,85,25,9,26,212,16.04%,40.09%,12.26%
Readsboro,Mark Coester (R/L),7,31,64,87,18,10,20,237,13.08%,36.71%,8.44%
Richford,Becca Balint (D),68,82,76,64,12,19,12,333,24.62%,19.22%,3.60%
Richmond,Adam Ortiz (I),106,74,21,45,18,13,25,302,24.50%,14.90%,8.28%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",17,18,64,62,24,24,12,221,8.14%,28.05%,5.43%
Rochester,Becca Balint (D),37,77,69,67,23,18,13,304,25.33%,22.04%,4.28%
Rockingham,Becca Balint (D),39,98,17,16,19,23,12,224,43.75%,7.14%,5.36%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",46,68,86,59,21,23,21,324,20.99%,18.21%,6.48%
Royalton,Mark Coester (R/L),54,12,34,75,12,17,14,218,5.50%,34.40%,6.42%
Rupert,Becca Balint (D),60,101,28,45,18,12,28,292,34.59%,15.41%,9.59%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",142,259,259,140,82,77,87,1046,24.76%,13.38%,8.32%
Rutland Town,Adam Ortiz (I),165,66,115,110,36,32,45,569,11.60%,19.33%,7.91%
Ryegate,Becca Balint (D),95,104,28,2,13,15,11,268,38.81%,0.75%,4.10%
Saint Albans City,Becca Balint (D),120,152,116,79,35,41,30,573,26.53%,13.79%,5.24%
Saint Albans Town,Becca Balint (D),53,62,6,42,40,29,42,274,22.63%,15.33%,15.33%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",84,34,92,29,27,24,18,308,11.04%,9.42%,5.84%
Saint Johnsbury,Becca Balint (D),52,105,85,92,25,9,14,382,27.49%,24.08%,3.66%
Salisbury,Adam Ortiz (I),77,6,4,49,18,15,20,189,3.17%,25.93%,10.58%
Sandgate,Becca Balint (D),7,84,13,70,14,20,12,220,38.18%,31.82%,5.45%
Searsburg,Becca Balint (D),8,29,11,19,23,27,25,142,20.42%,13.38%,17.61%
Shaftsbury,Adam Ortiz (I),95,1,37,25,24,19,19,220,0.45%,11.36%,8.64%
Sharon,Mark Coester (R/L),79,21,46,82,29,12,25,294,7.14%,27.89%,8.50%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",10,67,78,65,31,9,20,280,23.93%,23.21%,7.14%
Shelburne,Becca Balint (D),44,168,71,56,24,37,29,429,39.16%,13.05%,6.76%
Sheldon,Mark Coester (R/L),0,54,88,105,20,27,13,307,17.59%,34.20%,4.23%
Shoreham,Becca Balint (D),86,89,26,47,26,18,11,303,29.37%,15.51%,3.63%
Shrewsbury,Mark Coester (R/L),27,24,49,104,18,14,23,259,9.27%,40.15%,8.88%
South Burlington,Mark Coester (R/L),200,208,255,288,104,94,84,1233,16.87%,23.36%,6.81%
South Hero,Mark Coester (R/L),37,8,82,95,28,25,12,287,2.79%,33.10%,4.18%
Springfield,Becca Balint (D),52,83,37,35,12,16,6,241,34.44%,14.52%,2.49%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",17,18,98,78,15,12,25,263,6.84%,29.66%,9.51%
Stannard,Adam Ortiz (I),82,10,57,68,16,16,31,280,3.57%,24.29%,11.07%
Starksboro,Adam Ortiz (I),74,12,33,16,12,13,21,181,6.63%,8.84%,11.60%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",14,11,63,17,20,22,18,165,6.67%,10.30%,10.91%
Stowe,Becca Balint (D),65,141,139,60,28,46,33,512,27.54%,11.72%,6.45%
Strafford,Mark Coester (R/L),53,80,38,84,21,8,16,300,26.67%,28.00%,5.33%
Stratton,Adam Ortiz (I),76,28,10,47,12,32,14,219,12.79%,21.46%,6.39%
Sudbury,Becca Balint (D),20,38,33,25,19,14,14,163,23.31%,15.34%,8.59%
Sunderland,Mark Coester (R/L),83,79,120,122,41,22,36,503,15.71%,24.25%,7.16%
Sutton,Becca Balint (D),75,83,46,11,13,8,14,250,33.20%,4.40%,5.60%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",55,46,74,18,12,13,15,233,19.74%,7.73%,6.44%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",15,39,80,74,22,22,18,270,14.44%,27.41%,6.67%
Tinmouth,Becca Balint (D),27,96,53,8,22,20,12,238,40.34%,3.36%,5.04%
Topsham,Adam Ortiz (I),58,15,23,51,19,17,22,205,7.32%,24.88%,10.73%
Townshend,Becca Balint (D),73,83,27,57,13,20,28,301,27.57%,18.94%,9.30%
Troy,Becca Balint (D),22,76,34,33,18,19,19,221,34.39%,14.93%,8.60%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",76,36,86,39,20,14,23,294,12.24%,13.27%,7.82%
Underhill,Mark Coester (R/L),56,27,74,83,10,26,21,297,9.09%,27.95%,7.07%
Vergennes,Adam Ortiz (I),54,28,40,24,24,9,21,200,14.00%,12.00%,10.50%
Vernon,Becca Balint (D),52,56,37,32,24,8,14,223,25.11%,14.35%,6.28%
Vershire,Mark Coester (R/L),46,85,52,88,28,19,20,338,25.15%,26.04%,5.92%
Victory,"JILL ""JESSY"" DIAMONDSTONE",47,7,98,47,12,24,16,251,2.79%,18.73%,6.37%
Waitsfield,Becca Balint (D),4,103,63,18,31,12,12,243,42.39%,7.41%,4.94%
Walden,"JILL ""JESSY"" DIAMONDSTONE",81,91,91,13,15,9,16,316,28.80%,4.11%,5.06%
Wallingford,Adam Ortiz (I),91,10,46,39,13,11,17,227,4.41%,17.18%,7.49%
Waltham,Mark Coester (R/L),39,27,18,54,13,20,11,182,14.84%,29.67%,6.04%
Wardsboro,Mark Coester (R/L),37,81,69,83,20,20,18,328,24.70%,25.30%,5.49%
Warren,Mark Coester (R/L),13,28,57,83,20,11,19,231,12.12%,35.93%,8.23%
Washington,"JILL ""JESSY"" DIAMONDSTONE",25,26,52,51,28,18,15,215,12.09%,23.72%,6.98%
Waterbury,Adam Ortiz (I),43,15,21,6,14,14,28,141,10.64%,4.26%,19.86%
Waterford,Mark Coester (R/L),75,67,52,87,10,24,12,327,20.49%,26.61%,3.67%
Waterville,Adam Ortiz (I),36,11,34,22,15,15,9,142,7.75%,15.49%,6.34%
Weathersfield,Mark Coester (R/L),33,38,2,51,15,9,23,171,22.22%,29.82%,13.45%
Wells,"JILL ""JESSY"" DIAMONDSTONE",82,110,174,108,48,33,45,600,18.33%,18.00%,7.50%
West Fairlee,Mark Coester (R/L),16,19,65,93,14,13,17,237,8.02%,39.24%,7.17%
West Haven,Mark Coester (R/L),64,32,82,97,31,26,26,358,8.94%,27.09%,7.26%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",100,95,103,12,29,19,21,379,25.07%,3.17%,5.54%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",80,60,84,40,12,23,11,310,19.35%,12.90%,3.55%
Westfield,Mark Coester (R/L),36,79,14,83,9,13,26,260,30.38%,31.92%,10.00%
Westford,"JILL ""JESSY"" DIAMONDSTONE",1,24,69,4,21,16,9,144,16.67%,2.78%,6.25%
Westminster,Adam Ortiz (I),84,27,35,1,20,26,12,205,13.17%,0.49%,5.85%
Westmore,Becca Balint (D),28,102,32,101,23,15,30,331,30.82%,30.51%,9.06%
Weston,Becca Balint (D),44,64,8,46,32,21,22,237,27.00%,19.41%,9.28%
Weybridge,Mark Coester (R/L),58,26,33,75,16,15,27,250,10.40%,30.00%,10.80%
Wheelock,Mark Coester (R/L),4,24,41,96,16,19,26,226,10.62%,42.48%,11.50%
Whiting,Adam Ortiz (I),77,61,74,77,23,18,21,351,17.38%,21.94%,5.98%
Whitingham,Becca Balint (D),52,101,53,31,15,16,28,296,34.12%,10.47%,9.46%
Williamstown,Mark Coester (R/L),61,44,81,140,52,24,43,445,9.89%,31.46%,9.66%
Williston,Adam Ortiz (I),123,109,105,123,27,43,39,569,19.16%,21.62%,6.85%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",49,57,60,51,23,19,22,281,20.28%,18.15%,7.83%
Windham,Becca Balint (D),12,47,19,26,23,18,14,159,29.56%,16.35%,8.81%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",43,38,108,62,15,13,10,289,13.15%,21.45%,3.46%
Winhall,Mark Coester (R/L),51,58,57,79,20,19,23,307,18.89%,25.73%,7.49%
Winooski,Mark Coester (R/L),1,41,52,56,9,17,11,187,21.93%,29.95%,5.88%
Wolcott,Adam Ortiz (I),78,58,24,31,4,22,14,231,25.11%,13.42%,6.06%
Woodbury,Becca Balint (D),47,54,29,18,18,21,12,199,27.14%,9.05%,6.03%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",84,66,107,96,13,12,28,406,16.26%,23.65%,6.90%
Woodstock,Becca Balint (D),54,93,16,18,10,18,13,222,41.89%,8.11%,5.86%
Worcester,Becca Balint (D),39,97,57,19,19,20,15,266,36.47%,7.14%,5.64%
