City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Berlin,Adam Ortiz (I),96,96,69,90,22,13,17,403,23.82%,22.33%,4.22%
Bethel,Mark Coester (R/L),47,14,22,67,19,22,24,215,6.51%,31.16%,11.16%
Bloomfield,Adam Ortiz (I),87,26,8,59,17,21,25,243,10.70%,24.28%,10.29%
Bolton,Mark Coester (R/L),49,60,62,83,16,32,24,326,18.40%,25.46%,7.36%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",65,16,67,2,25,22,15,212,7.55%,0.94%,7.08%
Braintree,Mark Coester (R/L),59,43,62,83,22,7,18,294,14.63%,28.23%,6.12%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",10,78,78,55,16,21,13,271,28.78%,20.30%,4.80%
Brattleboro,Becca Balint (D),47,215,190,156,69,53,66,796,27.01%,19.60%,8.29%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",58,21,90,37,25,23,10,264,7.95%,14.02%,3.79%
Bridport,Adam Ortiz (I),35,35,34,34,29,14,13,194,18.04%,17.53%,6.70%
Brighton,Becca Balint (D),59,72,67,72,21,13,22,326,22.09%,22.09%,6.75%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",4,20,68,17,20,22,24,175,11.43%,9.71%,13.71%
Brookfield,Adam Ortiz (I),63,9,33,35,23,18,19,200,4.50%,17.50%,9.50%
Brookline,Mark Coester (R/L),55,42,7,74,20,21,14,233,18.03%,31.76%,6.01%
Brownington,Adam Ortiz (I),98,83,21,92,16,14,13,337,24.63%,27.30%,3.86%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",71,17,97,4,12,14,16,231,7.36%,1.73%,6.93%
Burke,Mark Coester (R/L),31,19,45,103,19,21,22,260,7.31%,39.62%,8.46%
Burlington,Mark Coester (R/L),325,274,353,365,98,113,113,1641,16.70%,22.24%,6.89%
Cabot,Adam Ortiz (I),99,48,46,19,13,17,19,261,18.39%,7.28%,7.28%
Calais,Mark Coester (R/L),97,6,37,101,12,10,13,276,2.17%,36.59%,4.71%
Cambridge,Mark Coester (R/L),49,32,91,94,14,19,13,312,10.26%,30.13%,4.17%
Canaan,Adam Ortiz (I),47,19,14,20,21,20,20,161,11.80%,12.42%,12.42%
Castleton,Mark Coester (R/L),19,47,42,97,26,23,24,278,16.91%,34.89%,8.63%
Cavendish,Mark Coester (R/L),106,65,72,109,15,17,16,400,16.25%,27.25%,4.00%
Charleston,Adam Ortiz (I),83,75,43,21,25,20,12,279,26.88%,7.53%,4.30%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",58,52,77,50,24,20,8,289,17.99%,17.30%,2.77%
Chelsea,Mark Coester (R/L),4,31,90,103,17,6,22,273,11.36%,37.73%,8.06%
Chester,Mark Coester (R/L),34,79,73,96,19,13,9,323,24.46%,29.72%,2.79%
Chittenden,Adam Ortiz (I),109,37,1,82,14,23,22,288,12.85%,28.47%,7.64%
Clarendon,Becca Balint (D),18,105,52,60,13,18,23,289,36.33%,20.76%,7.96%
Colchester,Mark Coester (R/L),181,157,57,184,73,63,40,755,20.79%,24.37%,5.30%
Concord,Mark Coester (R/L),60,4,38,73,20,18,13,226,1.77%,32.30%,5.75%
Corinth,Adam Ortiz (I),93,44,24,16,20,25,14,236,18.64%,6.78%,5.93%
Cornwall,Adam Ortiz (I),72,9,51,33,25,10,17,217,4.15%,15.21%,7.83%
Coventry,Adam Ortiz (I),69,54,59,47,12,19,31,291,18.56%,16.15%,10.65%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",4,73,108,107,25,18,28,363,20.11%,29.48%,7.71%
Danby,Becca Balint (D),5,68,49,65,10,18,24,239,28.45%,27.20%,10.04%
Danville,Mark Coester (R/L),12,46,41,47,13,12,26,197,23.35%,23.86%,13.20%
Derby,Becca Balint (D),44,61,36,36,4,17,13,211,28.91%,17.06%,6.16%
Dorset,Becca Balint (D),1,89,35,1,22,15,16,179,49.72%,0.56%,8.94%
Dover,Mark Coester (R/L),75,73,79,101,19,19,12,378,19.31%,26.72%,3.17%
Dummerston,Mark Coester (R/L),59,34,46,98,14,15,6,272,12.50%,36.03%,2.21%
Duxbury,Mark Coester (R/L),50,105,14,109,17,31,17,343,30.61%,31.78%,4.96%
East Haven,Becca Balint (D),27,88,48,10,16,34,19,242,36.36%,4.13%,7.85%
East Montpelier,Adam Ortiz (I),66,17,48,39,21,20,19,230,7.39%,16.96%,8.26%
Eden,Becca Balint (D),26,77,30,15,26,12,15,201,38.31%,7.46%,7.46%
Elmore,Adam Ortiz (I),104,6,49,47,30,18,17,271,2.21%,17.34%,6.27%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",21,19,70,17,18,10,23,178,10.67%,9.55%,12.92%
Essex Junction,Mark Coester (R/L),85,86,44,132,37,39,38,461,18.66%,28.63%,8.24%
Essex,Becca Balint (D),73,114,62,47,25,27,30,378,30.16%,12.43%,7.94%
Fair Haven,Mark Coester (R/L),42,54,52,95,23,16,22,304,17.76%,31.25%,7.24%
Fairfax,Becca Balint (D),16,64,27,47,20,22,18,214,29.91%,21.96%,8.41%
Fairfield,Mark Coester (R/L),73,34,71,76,19,5,19,297,11.45%,25.59%,6.40%
Fairlee,Adam Ortiz (I),85,81,37,64,22,18,19,326,24.85%,19.63%,5.83%
Fayston,Mark Coester (R/L),67,16,33,84,11,19,13,243,6.58%,34.57%,5.35%
Ferrisburgh,Mark Coester (R/L),4,72,33,103,19,25,12,268,26.87%,38.43%,4.48%
Fletcher,Becca Balint (D),10,77,34,53,16,16,28,234,32.91%,22.65%,11.97%
Franklin,Mark Coester (R/L),20,32,16,65,27,26,27,213,15.02%,30.52%,12.68%
Georgia,Mark Coester (R/L),128,106,47,149,26,45,40,541,19.59%,27.54%,7.39%
Glover,Becca Balint (D),41,86,59,42,13,30,25,296,29.05%,14.19%,8.45%
Goshen,Becca Balint (D),67,106,43,2,19,13,17,267,39.70%,0.75%,6.37%
Grafton,Becca Balint (D),29,69,38,67,13,6,13,235,29.36%,28.51%,5.53%
Granby,Mark Coester (R/L),20,81,19,88,31,21,23,283,28.62%,31.10%,8.13%
Grand Isle,Adam Ortiz (I),107,10,38,25,19,9,21,229,4.37%,10.92%,9.17%
Granville,Adam Ortiz (I),101,35,80,77,23,16,23,355,9.86%,21.69%,6.48%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",6,46,95,37,12,26,18,240,19.17%,15.42%,7.50%
Groton,Mark Coester (R/L),41,18,49,54,19,13,17,211,8.53%,25.59%,8.06%
Guildhall,Mark Coester (R/L),60,22,69,78,9,12,18,268,8.21%,29.10%,6.72%
Guilford,Mark Coester (R/L),33,84,46,101,13,23,18,318,26.42%,31.76%,5.66%
Halifax,Adam Ortiz (I),107,18,63,88,18,23,28,345,5.22%,25.51%,8.12%
Hancock,Mark Coester (R/L),32,21,11,83,15,17,16,195,10.77%,42.56%,8.21%
Hardwick,Mark Coester (R/L),9,30,42,55,8,11,15,170,17.65%,32.35%,8.82%
Hartford,Becca Balint (D),34,163,128,148,43,26,41,583,27.96%,25.39%,7.03%
Hartland,Becca Balint (D),13,63,33,54,28,23,22,236,26.69%,22.88%,9.32%
Highgate,Becca Balint (D),9,16,6,8,10,24,17,90,17.78%,8.89%,18.89%
Hinesburg,Adam Ortiz (I),82,55,28,59,39,22,36,321,17.13%,18.38%,11.21%
Holland,Becca Balint (D),5,60,49,52,35,24,14,239,25.10%,21.76%,5.86%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",44,58,65,30,17,25,24,263,22.05%,11.41%,9.13%
Huntington,Adam Ortiz (I),83,27,83,20,9,21,18,261,10.34%,7.66%,6.90%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",36,81,106,57,12,20,19,331,24.47%,17.22%,5.74%
Ira,Adam Ortiz (I),99,59,88,63,12,15,28,364,16.21%,17.31%,7.69%
Irasburg,Becca Balint (D),66,93,60,8,22,14,12,275,33.82%,2.91%,4.36%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",49,20,70,36,14,20,16,225,8.89%,16.00%,7.11%
Jamaica,Becca Balint (D),51,99,51,90,19,19,19,348,28.45%,25.86%,5.46%
Jay,Mark Coester (R/L),10,1,66,83,24,14,12,210,0.48%,39.52%,5.71%
Jericho,Adam Ortiz (I),108,99,63,43,17,13,18,361,27.42%,11.91%,4.99%
Johnson,Becca Balint (D),68,109,56,10,23,25,14,305,35.74%,3.28%,4.59%
Killington,Adam Ortiz (I),36,22,23,4,15,21,20,141,15.60%,2.84%,14.18%
Kirby,Adam Ortiz (I),58,37,49,2,19,19,15,199,18.59%,1.01%,7.54%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",60,14,102,32,21,25,21,275,5.09%,11.64%,7.64%
Leicester,Mark Coester (R/L),77,65,6,82,14,30,21,295,22.03%,27.80%,7.12%
Lemington,Adam Ortiz (I),101,61,4,84,18,19,21,308,19.81%,27.27%,6.82%
Lincoln,Mark Coester (R/L),44,63,65,75,17,24,21,309,20.39%,24.27%,6.80%
Londonderry,Mark Coester (R/L),73,3,53,86,28,18,15,276,1.09%,31.16%,5.43%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",54,14,94,57,19,24,18,280,5.00%,20.36%,6.43%
Ludlow,Becca Balint (D),14,67,31,51,20,13,14,210,31.90%,24.29%,6.67%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",56,31,69,5,18,12,24,215,14.42%,2.33%,11.16%
Lyndon,Mark Coester (R/L),28,26,55,59,24,19,26,237,10.97%,24.89%,10.97%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",13,51,105,64,28,19,18,298,17.11%,21.48%,6.04%
Manchester,Adam Ortiz (I),100,68,68,52,21,16,8,333,20.42%,15.62%,2.40%
Marlboro,Mark Coester (R/L),41,55,16,78,13,12,20,235,23.40%,33.19%,8.51%
Marshfield,Mark Coester (R/L),1,5,71,100,27,19,25,248,2.02%,40.32%,10.08%
Mendon,Becca Balint (D),17,67,10,35,11,20,16,176,38.07%,19.89%,9.09%
Middlebury,Mark Coester (R/L),44,120,92,127,40,31,39,493,24.34%,25.76%,7.91%
Middlesex,Mark Coester (R/L),61,78,52,84,18,24,22,339,23.01%,24.78%,6.49%
Middletown Springs,Adam Ortiz (I),88,26,25,82,22,21,18,282,9.22%,29.08%,6.38%
Milton,Mark Coester (R/L),106,181,114,192,52,57,76,778,23.26%,24.68%,9.77%
Monkton,Becca Balint (D),17,88,78,46,20,27,18,294,29.93%,15.65%,6.12%
Montgomery,Adam Ortiz (I),82,28,36,45,18,20,20,249,11.24%,18.07%,8.03%
Montpelier,Mark Coester (R/L),68,57,54,81,19,12,26,317,17.98%,25.55%,8.20%
Moretown,Mark Coester (R/L),84,43,56,94,15,21,24,337,12.76%,27.89%,7.12%
Morgan,Becca Balint (D),2,80,47,29,20,11,24,213,37.56%,13.62%,11.27%
Morristown,Adam Ortiz (I),98,84,35,51,16,13,20,317,26.50%,16.09%,6.31%
Mount Holly,Becca Balint (D),16,33,10,13,17,16,30,135,24.44%,9.63%,22.22%
Mount Tabor,Becca Balint (D),5,106,6,62,20,31,20,250,42.40%,24.80%,8.00%
New Haven,Mark Coester (R/L),73,60,84,94,31,29,26,397,15.11%,23.68%,6.55%
Newark,Mark Coester (R/L),74,84,93,98,26,17,10,402,20.90%,24.38%,2.49%
Newbury,Mark Coester (R/L),37,40,32,69,22,14,15,229,17.47%,30.13%,6.55%
Newfane,Adam Ortiz (I),99,16,86,68,14,20,29,332,4.82%,20.48%,8.73%
Newport City,Becca Balint (D),79,98,19,8,13,20,20,257,38.13%,3.11%,7.78%
Newport Town,Becca Balint (D),10,22,18,7,5,21,14,97,22.68%,7.22%,14.43%
North Hero,Mark Coester (R/L),65,40,13,85,22,20,15,260,15.38%,32.69%,5.77%
Northfield,Adam Ortiz (I),60,24,10,12,20,11,18,155,15.48%,7.74%,11.61%
Norton,Mark Coester (R/L),98,79,6,102,24,13,15,337,23.44%,30.27%,4.45%
Norwich,Mark Coester (R/L),57,82,73,85,26,19,16,358,22.91%,23.74%,4.47%
Orange,"JILL ""JESSY"" DIAMONDSTONE",9,6,74,69,21,12,20,211,2.84%,32.70%,9.48%
Orwell,Becca Balint (D),18,96,34,75,20,21,30,294,32.65%,25.51%,10.20%
Panton,Adam Ortiz (I),46,14,23,17,22,7,23,152,9.21%,11.18%,15.13%
Pawlet,Mark Coester (R/L),70,70,1,73,19,15,16,264,26.52%,27.65%,6.06%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",16,71,90,33,22,16,15,263,27.00%,12.55%,5.70%
Peru,Mark Coester (R/L),49,28,6,92,24,22,16,237,11.81%,38.82%,6.75%
Pittsfield,Adam Ortiz (I),76,17,14,64,26,28,21,246,6.91%,26.02%,8.54%
Pittsford,Adam Ortiz (I),77,19,24,31,21,14,11,197,9.64%,15.74%,5.58%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",8,67,76,42,16,18,21,248,27.02%,16.94%,8.47%
Plymouth,Mark Coester (R/L),47,50,10,104,14,18,14,257,19.46%,40.47%,5.45%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",3,56,106,75,15,20,6,281,19.93%,26.69%,2.14%
Poultney,Adam Ortiz (I),88,37,66,74,12,16,22,315,11.75%,23.49%,6.98%
Pownal,Adam Ortiz (I),104,90,59,74,38,40,50,455,19.78%,16.26%,10.99%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",37,40,61,50,9,14,25,236,16.95%,21.19%,10.59%
Putney,Becca Balint (D),51,62,14,19,14,23,22,205,30.24%,9.27%,10.73%
Randolph,Adam Ortiz (I),54,46,20,20,32,15,17,204,22.55%,9.80%,8.33%
Reading,Mark Coester (R/L),49,42,10,82,25,14,21,243,17.28%,33.74%,8.64%
Readsboro,Mark Coester (R/L),10,67,16,84,26,14,21,238,28.15%,35.29%,8.82%
Richford,"JILL ""JESSY"" DIAMONDSTONE",82,11,85,69,17,23,14,301,3.65%,22.92%,4.65%
Richmond,Adam Ortiz (I),73,46,71,0,15,23,21,249,18.47%,0.00%,8.43%
Ripton,Adam Ortiz (I),82,15,62,43,20,16,21,259,5.79%,16.60%,8.11%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",68,47,84,12,24,13,18,266,17.67%,4.51%,6.77%
Rockingham,Adam Ortiz (I),105,27,69,83,19,17,9,329,8.21%,25.23%,2.74%
Roxbury,Mark Coester (R/L),47,59,2,90,17,13,8,236,25.00%,38.14%,3.39%
Royalton,Mark Coester (R/L),54,37,31,97,7,11,16,253,14.62%,38.34%,6.32%
Rupert,Mark Coester (R/L),3,53,62,80,17,24,15,254,20.87%,31.50%,5.91%
Rutland City,Adam Ortiz (I),312,284,154,174,71,62,58,1115,25.47%,15.61%,5.20%
Rutland Town,Becca Balint (D),119,205,146,73,40,29,43,655,31.30%,11.15%,6.56%
Ryegate,Becca Balint (D),58,60,30,47,31,10,8,244,24.59%,19.26%,3.28%
Saint Albans City,Becca Balint (D),112,151,56,82,48,39,23,511,29.55%,16.05%,4.50%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",93,94,128,80,19,34,32,480,19.58%,16.67%,6.67%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",63,17,67,65,25,13,13,263,6.46%,24.71%,4.94%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",1,42,70,51,13,26,24,227,18.50%,22.47%,10.57%
Salisbury,Adam Ortiz (I),56,39,7,13,15,10,15,155,25.16%,8.39%,9.68%
Sandgate,Mark Coester (R/L),5,33,58,76,10,12,21,215,15.35%,35.35%,9.77%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",18,21,31,19,11,27,17,144,14.58%,13.19%,11.81%
Shaftsbury,Becca Balint (D),39,95,64,20,15,13,20,266,35.71%,7.52%,7.52%
Sharon,Becca Balint (D),32,82,78,1,32,16,23,264,31.06%,0.38%,8.71%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",19,53,94,7,21,33,13,240,22.08%,2.92%,5.42%
Shelburne,Adam Ortiz (I),150,77,37,139,31,33,40,507,15.19%,27.42%,7.89%
Sheldon,Becca Balint (D),65,76,48,67,15,14,12,297,25.59%,22.56%,4.04%
Shoreham,Becca Balint (D),30,51,10,25,19,36,21,192,26.56%,13.02%,10.94%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",27,32,92,44,25,22,22,264,12.12%,16.67%,8.33%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",180,239,297,266,97,93,77,1249,19.14%,21.30%,6.16%
South Hero,Mark Coester (R/L),2,57,38,106,18,17,19,257,22.18%,41.25%,7.39%
Springfield,Becca Balint (D),75,108,46,36,27,17,20,329,32.83%,10.94%,6.08%
Stamford,Becca Balint (D),7,58,19,19,29,32,21,185,31.35%,10.27%,11.35%
Stannard,Becca Balint (D),10,65,62,31,21,17,25,231,28.14%,13.42%,10.82%
Starksboro,Becca Balint (D),75,88,48,13,18,14,16,272,32.35%,4.78%,5.88%
Stockbridge,Becca Balint (D),35,74,14,64,23,20,20,250,29.60%,25.60%,8.00%
Stowe,Adam Ortiz (I),141,123,96,87,46,43,49,585,21.03%,14.87%,8.38%
Strafford,Becca Balint (D),40,95,79,16,19,5,14,268,35.45%,5.97%,5.22%
Stratton,Mark Coester (R/L),34,68,22,84,13,22,15,258,26.36%,32.56%,5.81%
Sudbury,Mark Coester (R/L),23,47,14,97,20,20,17,238,19.75%,40.76%,7.14%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",74,34,116,83,22,25,43,397,8.56%,20.91%,10.83%
Sutton,Becca Balint (D),14,94,79,51,24,29,14,305,30.82%,16.72%,4.59%
Swanton,Becca Balint (D),16,78,62,56,16,23,14,265,29.43%,21.13%,5.28%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",35,44,87,14,22,21,11,234,18.80%,5.98%,4.70%
Tinmouth,Mark Coester (R/L),71,81,26,88,25,12,14,317,25.55%,27.76%,4.42%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",19,37,54,38,11,15,19,193,19.17%,19.69%,9.84%
Townshend,Becca Balint (D),2,85,29,30,18,16,14,194,43.81%,15.46%,7.22%
Troy,Becca Balint (D),35,93,64,1,31,9,28,261,35.63%,0.38%,10.73%
Tunbridge,Adam Ortiz (I),50,19,46,50,18,9,24,216,8.80%,23.15%,11.11%
Underhill,Mark Coester (R/L),55,63,0,79,11,16,19,243,25.93%,32.51%,7.82%
Vergennes,Mark Coester (R/L),48,6,21,70,22,8,17,192,3.12%,36.46%,8.85%
Vernon,Mark Coester (R/L),85,43,44,88,13,27,8,308,13.96%,28.57%,2.60%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",40,24,69,1,31,26,19,210,11.43%,0.48%,9.05%
Victory,Becca Balint (D),60,92,49,86,16,18,16,337,27.30%,25.52%,4.75%
Waitsfield,Adam Ortiz (I),78,26,29,47,26,8,7,221,11.76%,21.27%,3.17%
Walden,Becca Balint (D),57,105,81,36,28,16,17,340,30.88%,10.59%,5.00%
Wallingford,Mark Coester (R/L),37,13,34,68,15,9,22,198,6.57%,34.34%,11.11%
Waltham,Mark Coester (R/L),21,28,35,43,19,21,15,182,15.38%,23.63%,8.24%
Wardsboro,Mark Coester (R/L),69,22,43,105,21,23,12,295,7.46%,35.59%,4.07%
Warren,Adam Ortiz (I),100,26,59,11,17,18,27,258,10.08%,4.26%,10.47%
Washington,Adam Ortiz (I),105,76,101,18,18,20,14,352,21.59%,5.11%,3.98%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",57,7,104,75,29,22,10,304,2.30%,24.67%,3.29%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",44,9,63,20,10,20,24,190,4.74%,10.53%,12.63%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",49,2,56,6,19,20,28,180,1.11%,3.33%,15.56%
Weathersfield,Adam Ortiz (I),54,15,9,50,23,13,8,172,8.72%,29.07%,4.65%
Wells,Adam Ortiz (I),196,81,99,102,26,35,43,582,13.92%,17.53%,7.39%
West Fairlee,Adam Ortiz (I),75,72,36,12,18,15,16,244,29.51%,4.92%,6.56%
West Haven,Becca Balint (D),5,25,22,1,16,13,18,100,25.00%,1.00%,18.00%
West Rutland,Mark Coester (R/L),83,10,15,91,13,23,25,260,3.85%,35.00%,9.62%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",3,3,103,56,15,15,21,216,1.39%,25.93%,9.72%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",18,5,52,9,24,19,15,142,3.52%,6.34%,10.56%
Westford,Becca Balint (D),14,92,77,22,17,12,15,249,36.95%,8.84%,6.02%
Westminster,Adam Ortiz (I),80,62,69,13,20,21,16,281,22.06%,4.63%,5.69%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",23,77,83,43,23,22,23,294,26.19%,14.63%,7.82%
Weston,Becca Balint (D),27,82,40,36,7,14,27,233,35.19%,15.45%,11.59%
Weybridge,Mark Coester (R/L),55,9,12,72,23,21,15,207,4.35%,34.78%,7.25%
Wheelock,Becca Balint (D),33,76,29,31,20,31,23,243,31.28%,12.76%,9.47%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",11,43,104,63,15,18,25,279,15.41%,22.58%,8.96%
Whitingham,Adam Ortiz (I),94,22,30,28,15,26,17,232,9.48%,12.07%,7.33%
Williamstown,Mark Coester (R/L),93,117,77,146,36,35,25,529,22.12%,27.60%,4.73%
Williston,Mark Coester (R/L),126,122,140,166,39,31,37,661,18.46%,25.11%,5.60%
Wilmington,Adam Ortiz (I),69,32,16,42,18,10,15,202,15.84%,20.79%,7.43%
Windham,Adam Ortiz (I),64,22,6,60,23,22,23,220,10.00%,27.27%,10.45%
Windsor,Adam Ortiz (I),82,28,69,3,27,23,13,245,11.43%,1.22%,5.31%
Winhall,Mark Coester (R/L),7,9,66,107,17,14,28,248,3.63%,43.15%,11.29%
Winooski,Becca Balint (D),70,92,13,19,18,8,23,243,37.86%,7.82%,9.47%
Wolcott,Becca Balint (D),58,105,31,103,11,28,12,348,30.17%,29.60%,3.45%
Woodbury,Adam Ortiz (I),109,76,26,56,19,10,14,310,24.52%,18.06%,4.52%
Woodford,Becca Balint (D),16,93,36,90,16,19,17,287,32.40%,31.36%,5.92%
Woodstock,Adam Ortiz (I),105,11,57,25,20,19,20,257,4.28%,9.73%,7.78%
Worcester,Becca Balint (D),59,81,71,20,20,23,19,293,27.65%,6.83%,6.48%
